season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385748,9,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,5.0,18.0,20.0,37.0,2.0,,5.0,,,,1.0,,,3.0,2.0,,,0.0591306,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,11.0,,7.1,,,,1.0,,2.0,,11.0,,25.0,22.0,45.0,0,2.0,60.0,,,,2.0
2022-23,10385748,9,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,,10.0,6.0,13.0,19.0,,,9.0,,,,,,,,1.0,,,0.00082911,0.0,0.0,,,,1.4681,,,,,,90.0,,,,,,11.0,1.0,8.1,3.0,4.0,,1.0,,,,21.0,,12.0,18.0,30.0,0,,41.0,,1.0,,
2022-23,10385748,9,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,257433,128309,Jamal Lowe,jamal-lowe,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,,11.0,3.0,14.0,2.0,5.0,1.0,1.0,,,,,4.0,8.0,7.0,,,0.115163,0.0,0.0,2.0,,,,,,,1.0,,72.0,,,,,,15.0,,6.8,,,,2.0,,2.0,,,,18.0,3.0,19.0,0,,35.0,4.0,2.0,,
2022-23,10385748,9,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,5.0,2.0,7.0,,,,,,,1.0,,,4.0,,,,0.0118937,0.0,0.0,2.0,,,,,,,,,18.0,,,,,,3.0,,6.2,,,,,1.0,,,,,5.0,3.0,8.0,0,,13.0,1.0,,,
2022-23,10385748,9,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,30.0,26.0,56.0,1.0,1.0,10.0,,1.0,1.0,,,,4.0,5.0,,,0.0645299,0.1715,0.0,3.0,,,,,,2.0,,,90.0,1.0,,,,,11.0,,7.1,,,1.0,5.0,1.0,,,6.0,,38.0,29.0,67.0,3,1.0,83.0,,2.0,1.0,1.0
2022-23,10385748,9,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,7.0,7.0,14.0,1.0,1.0,7.0,,,,,,1.0,8.0,4.0,,,0.131277,0.0558,0.0,2.0,,,,,,,2.0,,90.0,,,,,,10.0,,6.7,,,1.0,2.0,6.0,1.0,,,,10.0,7.0,16.0,1,,34.0,2.0,1.0,2.0,
2022-23,10385748,9,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,2.0,17.0,10.0,27.0,,2.0,4.0,,,,,,3.0,3.0,4.0,,,0.00611071,0.0,0.0,,,,,,,,,,90.0,,,,,,6.0,,6.5,,,,1.0,,,,3.0,,19.0,11.0,30.0,0,1.0,36.0,,1.0,,
2022-23,10385748,9,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,14.0,7.0,21.0,,2.0,4.0,,,,1.0,,3.0,4.0,5.0,,,0.00529873,0.0456,0.0,,,,,,,,,,90.0,,,,,,13.0,,6.5,,,1.0,1.0,,1.0,,3.0,1.0,22.0,7.0,28.0,1,2.0,43.0,2.0,1.0,,
2022-23,10385748,9,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,1.0,,1.0,16.0,22.0,37.0,,,6.0,,,,,,,,3.0,,,0.0747447,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,10.0,,7.4,,,,3.0,1.0,2.0,,3.0,,22.0,26.0,46.0,0,2.0,60.0,,,1.0,2.0
2022-23,10385748,9,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,1.0,2.0,22.0,24.0,2.0,1.0,4.0,,,,,,,3.0,4.0,,,0.00137818,0.0,0.0,1.0,,,,,,1.0,,,90.0,,4.0,,,,7.0,,7.5,,,,2.0,,,,5.0,,7.0,23.0,30.0,0,2.0,42.0,,1.0,,2.0
2022-23,10385748,9,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,,18.0,5.0,21.0,1.0,,7.0,,,1.0,,,3.0,5.0,2.0,,,0.0391529,0.1084,0.0,,,,,,,,,,90.0,,,,,,24.0,,6.5,,,1.0,1.0,2.0,11.0,,1.0,,32.0,7.0,28.0,2,1.0,52.0,4.0,,1.0,
2022-23,10385748,9,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,,10.0,10.0,20.0,1.0,,2.0,,,,,,,2.0,3.0,,,0.0191366,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,10.0,,7.2,,,,1.0,,1.0,,,,16.0,13.0,28.0,0,3.0,41.0,1.0,,,1.0
2022-23,10385748,9,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,10.0,19.0,29.0,,,6.0,,,,1.0,,,2.0,2.0,,,0.0214596,0.0,0.0,,,,,,,4.0,,,90.0,,,,,,6.0,,6.6,,,,2.0,1.0,,,4.0,,13.0,21.0,34.0,0,1.0,49.0,,1.0,,1.0
2022-23,10385649,10,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,,5.0,2.0,10.0,12.0,,,9.0,,,,,,,,,,,0.00046103,0.0,0.0,,,,0.9206,,,,,,90.0,,,,,,11.0,,6.9,3.0,4.0,,,,,,16.0,,12.0,11.0,23.0,0,,32.0,,,,
2022-23,10385649,10,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,15.0,10.0,25.0,2.0,,2.0,,,,,,,3.0,2.0,,,0.0181444,0.0,0.0,1.0,,,,,,,,,72.0,,,,,,18.0,,6.3,,,,1.0,3.0,6.0,,,,27.0,12.0,33.0,0,,54.0,2.0,,2.0,
2022-23,10385649,10,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,257433,128309,Jamal Lowe,jamal-lowe,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0,1.0,4.0,1.0,1.0,,1.0
2022-23,10385649,10,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,16.0,16.0,32.0,1.0,1.0,8.0,,,2.0,3.0,,2.0,11.0,5.0,,,0.0169319,0.7078,0.7922,2.0,,1.0,,,,1.0,,,90.0,3.0,,,,,15.0,,7.0,,,,,4.0,1.0,,2.0,,21.0,17.0,37.0,5,1.0,59.0,3.0,2.0,1.0,1.0
2022-23,10385649,10,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,24.0,24.0,48.0,3.0,,8.0,,,,,,,3.0,3.0,,,0.0539864,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,7.0,,7.0,,,,1.0,,,,3.0,,29.0,25.0,54.0,0,1.0,64.0,,2.0,,
2022-23,10385649,10,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,5.0,7.0,12.0,4.0,2.0,2.0,1.0,,1.0,1.0,,4.0,15.0,5.0,,,0.264522,0.0622,0.0,1.0,1.0,,,,,,1.0,,89.0,,,,,,15.0,,6.4,,,,,5.0,,,,1.0,8.0,7.0,15.0,1,,38.0,3.0,3.0,,
2022-23,10385649,10,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,1.0,16.0,13.0,28.0,1.0,,6.0,,,1.0,1.0,,2.0,7.0,3.0,,,0.163892,0.0153,0.0,3.0,,,,,,,2.0,,90.0,,,,,,12.0,,6.6,,,,,1.0,3.0,,3.0,,24.0,14.0,35.0,1,1.0,48.0,,1.0,1.0,1.0
2022-23,10385649,10,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,18.0,12.0,30.0,4.0,1.0,5.0,,,,,,4.0,9.0,8.0,,,0.268396,0.1628,0.5115,,,1.0,,,,,1.0,,77.0,1.0,,,,,8.0,,7.4,,,,,2.0,1.0,,,,20.0,13.0,32.0,1,2.0,55.0,,4.0,1.0,2.0
2022-23,10385649,10,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,1.0,5.0,2.0,7.0,,,1.0,,,,,,,2.0,1.0,,,0.00586684,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,5.0,,6.6,,,,1.0,2.0,,,1.0,1.0,6.0,3.0,9.0,0,1.0,19.0,,,,1.0
2022-23,10385649,10,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,13.0,36.0,49.0,1.0,,5.0,,,,,,,1.0,3.0,,,0.0106859,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,6.0,,7.2,,,,3.0,,1.0,,7.0,,17.0,37.0,53.0,0,3.0,65.0,,,,2.0
2022-23,10385649,10,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,15.0,39.0,54.0,1.0,1.0,3.0,,,,,,,1.0,4.0,,,0.00436147,0.1298,0.0,,,,,,,1.0,,,90.0,,,,,,8.0,,7.0,,,1.0,4.0,1.0,,,4.0,,16.0,44.0,60.0,1,2.0,75.0,2.0,,1.0,2.0
2022-23,10385649,10,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,1.0,24.0,9.0,31.0,2.0,2.0,5.0,,,,,,1.0,6.0,7.0,,,0.0511605,0.0579,0.0,1.0,,,,,,1.0,,,90.0,,,,,,19.0,,6.7,,,1.0,,5.0,10.0,,2.0,1.0,34.0,11.0,35.0,1,,65.0,3.0,2.0,3.0,
2022-23,10385649,10,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,2.0,,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,0.00131748,0.0,0.0,,,,,,,,,,13.0,,,,,,5.0,,6.3,,,,,3.0,,,,,4.0,,4.0,0,,8.0,,,1.0,
2022-23,10385696,11,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,5.0,8.0,13.0,1.0,3.0,1.0,,1.0,,1.0,,,2.0,3.0,,,0.00141766,0.2582,0.6056,,,,,,,,,,90.0,1.0,2.0,,,,8.0,,6.6,,,,7.0,,,,2.0,,6.0,9.0,15.0,1,,36.0,1.0,,,
2022-23,10385696,11,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,1.0,6.0,6.0,4.0,10.0,,,9.0,,,,,,,,,,,0.00136907,0.0,0.0,,,,-0.2791,1.0,,,,,90.0,,,,,1.0,13.0,,6.2,1.0,2.0,,,,,1.0,19.0,,18.0,5.0,23.0,0,,29.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,3.0,8.0,11.0,2.0,,4.0,,,,,,,5.0,,,,0.00464938,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,7.0,,6.1,,,,6.0,1.0,,,2.0,,5.0,12.0,17.0,0,,33.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,1.0,,1.0,,2.0,,,,,,,,,3.0,,,0.00014897,0.0,0.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,0,,4.0,,1.0,,
2022-23,10385696,11,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,1.0,,1.0,10.0,9.0,18.0,3.0,1.0,5.0,,,,2.0,,1.0,10.0,8.0,,,0.0613153,0.0,0.0,4.0,,,,,,1.0,2.0,,89.0,,,,,,6.0,,6.9,,,,3.0,1.0,1.0,,1.0,,11.0,11.0,21.0,0,2.0,39.0,2.0,4.0,1.0,2.0
2022-23,10385696,11,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,8.0,16.0,24.0,1.0,,6.0,,1.0,,,,,2.0,2.0,,,0.00368554,0.3625,0.3998,1.0,,1.0,,,,2.0,,,90.0,2.0,1.0,,1.0,,6.0,,7.0,,,1.0,4.0,,,,1.0,,9.0,18.0,27.0,3,1.0,45.0,3.0,1.0,,1.0
2022-23,10385696,11,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,8.0,5.0,13.0,6.0,1.0,2.0,,,,,,3.0,10.0,2.0,,,0.07182,0.3399,0.8998,2.0,1.0,1.0,,,,,1.0,,89.0,2.0,,,,,12.0,,7.7,,,,1.0,,,,,,13.0,5.0,18.0,2,1.0,32.0,4.0,,,
2022-23,10385696,11,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,3.0,16.0,9.0,22.0,2.0,,9.0,1.0,,,1.0,,,5.0,,,,0.32596,0.0,0.0,1.0,,,,,,,3.0,,90.0,,1.0,,,,11.0,,7.0,,,,1.0,1.0,5.0,,4.0,,23.0,12.0,30.0,0,,41.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,12.0,4.0,16.0,1.0,2.0,4.0,1.0,,,1.0,,2.0,5.0,7.0,,,0.0729729,0.0,0.0,,1.0,,,,,,1.0,,80.0,,,,,,7.0,,7.1,,,,2.0,2.0,,,1.0,,12.0,8.0,20.0,0,4.0,35.0,,,1.0,2.0
2022-23,10385696,11,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,8.0,12.0,20.0,2.0,,5.0,,,,1.0,,,3.0,,,,0.00250027,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,10.0,,6.7,,,,8.0,,,,9.0,,16.0,13.0,29.0,0,,45.0,1.0,,,
2022-23,10385696,11,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,6.0,18.0,24.0,1.0,4.0,4.0,,,,,,,2.0,4.0,,,0.00173244,0.0499,0.0,1.0,,,,,,,,,90.0,,,,,,11.0,,6.6,,,1.0,9.0,,,,5.0,,11.0,24.0,35.0,1,,48.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,,7.0,4.0,10.0,,4.0,6.0,,,,1.0,,1.0,3.0,14.0,,,0.00839607,0.0431,0.0,,,,,,,,,,75.0,,1.0,,,,15.0,,7.5,,,2.0,2.0,2.0,2.0,,,,16.0,6.0,20.0,2,6.0,45.0,1.0,3.0,1.0,2.0
2022-23,10385696,11,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,0.00231256,0.0,0.0,,,,,,,,1.0,,10.0,,,,,,3.0,,6.7,,,,1.0,,1.0,,,,5.0,,4.0,0,,8.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,0.00102127,0.0283,0.0379,,,,,,,,,,15.0,1.0,,,,,7.0,,6.6,,,,1.0,,3.0,,,,7.0,1.0,5.0,1,,11.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,2.0,,3.0,32.0,34.0,64.0,1.0,1.0,8.0,,,,,,,4.0,3.0,,,0.168391,0.0,0.0,3.0,,,,,,1.0,1.0,,90.0,,1.0,,,,7.0,,7.0,,,,,,3.0,,7.0,,36.0,37.0,70.0,0,1.0,83.0,,1.0,,
2022-23,10385755,12,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,12.0,4.0,16.0,1.0,,,,,,,,,1.0,,,,0.182727,0.0,0.0,,,,,,,,2.0,,28.0,,1.0,,,,2.0,,6.8,,,,,,1.0,,,,14.0,4.0,17.0,0,,20.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,,6.0,3.0,12.0,15.0,,,8.0,,,,,,,,,,,0.0023661,0.0,0.0,,,,0.1076,1.0,,,,,90.0,,,,,,4.0,,6.6,2.0,2.0,,,,,,10.0,,6.0,13.0,19.0,0,,26.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,2.0,23.0,17.0,39.0,1.0,1.0,3.0,,,,,,,2.0,1.0,,,0.254278,0.0,0.0,,,,,,,,1.0,,83.0,,1.0,,,,16.0,,6.9,,,,1.0,1.0,4.0,,2.0,,33.0,21.0,50.0,0,,67.0,1.0,,,
2022-23,10385755,12,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,0.00090018,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,1.0,,6.5,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,2.0,,6.6,,,,,,,,,,1.0,,1.0,0,1.0,3.0,1.0,,,1.0
2022-23,10385755,12,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,,16.0,5.0,21.0,,1.0,5.0,,,2.0,,,3.0,4.0,4.0,,,0.0369563,0.1004,0.0,,,,,,,1.0,2.0,,62.0,,,,,,9.0,,6.9,,,,,2.0,,,,,18.0,6.0,24.0,2,1.0,39.0,1.0,1.0,1.0,1.0
2022-23,10385755,12,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,30.0,18.0,48.0,,5.0,11.0,,,,1.0,,2.0,5.0,6.0,,1.0,0.050377,0.0323,0.0,1.0,,,,,,1.0,,,90.0,,,,,,18.0,,6.2,,,1.0,3.0,1.0,,,9.0,,40.0,21.0,61.0,1,1.0,77.0,2.0,,,
2022-23,10385755,12,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,12.0,4.0,16.0,,1.0,1.0,,,,,,3.0,5.0,4.0,,,0.163227,0.4105,0.0,1.0,,,,,,,1.0,,90.0,,,,,,15.0,,6.9,,,4.0,1.0,1.0,1.0,,,,20.0,4.0,23.0,4,,41.0,3.0,3.0,,
2022-23,10385755,12,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,5.0,32.0,16.0,45.0,1.0,,11.0,,,,1.0,,1.0,3.0,,,,0.570074,0.0788,0.0,,,,,,,1.0,5.0,,90.0,,,,,,15.0,,7.3,,,1.0,,,4.0,,6.0,,41.0,20.0,57.0,1,,68.0,1.0,,,
2022-23,10385755,12,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,12.0,12.0,24.0,1.0,3.0,5.0,,,1.0,,,3.0,6.0,8.0,,,0.0341455,0.0763,0.0372,1.0,,,,,,,,,83.0,1.0,,,,,20.0,,6.9,,,,2.0,2.0,,,4.0,2.0,23.0,14.0,37.0,2,4.0,55.0,3.0,,1.0,3.0
2022-23,10385755,12,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,6.0,22.0,36.0,58.0,1.0,1.0,4.0,,,,,,,1.0,4.0,,,0.0323458,0.1354,0.0,,,,,,,2.0,1.0,,77.0,,,,,,14.0,,7.1,,,1.0,,,,,10.0,,28.0,40.0,68.0,1,2.0,85.0,2.0,1.0,,
2022-23,10385755,12,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,4.0,17.0,34.0,51.0,,2.0,6.0,,,,1.0,,,1.0,5.0,,,0.026032,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,8.0,,6.9,,,,2.0,,,,8.0,,21.0,38.0,59.0,0,1.0,70.0,,2.0,,
2022-23,10385755,12,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,3.0,2.0,,,0.00173543,0.0,0.0,,,,,,,1.0,,,13.0,,,,,,5.0,,6.5,,,,,2.0,,,,,2.0,,2.0,0,1.0,11.0,4.0,,1.0,
2022-23,10385755,12,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,2.0,15.0,19.0,32.0,1.0,,3.0,,,1.0,1.0,,2.0,8.0,6.0,,,0.0534259,0.2088,0.3793,1.0,,,,,,,,,90.0,2.0,,,,,20.0,,6.9,,,1.0,1.0,4.0,9.0,,2.0,,27.0,20.0,38.0,4,1.0,70.0,2.0,4.0,1.0,
2022-23,10385755,12,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,15.0,23.0,37.0,2.0,1.0,4.0,,,,,,1.0,4.0,4.0,,,0.0395414,0.0,0.0,,,,,,,,,,90.0,,,,,,8.0,,6.4,,,,,1.0,1.0,,2.0,,17.0,24.0,40.0,0,2.0,58.0,,1.0,,1.0
2022-23,10385359,13,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
