season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243580,19,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,,,,15.0,13.0,28.0,,1.0,9.0,1.0,,,,,,1.0,1.0,3.0,,,,1.0,,,,2.0,1.0,,90.0,,2.0,,,,,12.0,,7.6,,,1.0,,3.0,,3.0,,1.0,,20.0,16.0,33.0,1,1.0,60.0,2.0,1.0,,1.0
2019-20,8243580,19,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,False,,,1.0,19.0,14.0,33.0,1.0,1.0,4.0,,,1.0,4.0,,,2.0,7.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.1,,,,,1.0,4.0,,,5.0,,21.0,23.0,44.0,1,1.0,72.0,1.0,,4.0,1.0
2019-20,8243580,19,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,3.0,14.0,17.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,6.5,,1.0,,,,,,,8.0,,5.0,14.0,19.0,0,,30.0,,,,
2019-20,8243580,19,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,3.0,16.0,28.0,44.0,,3.0,4.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,2.0,,,,,6.0,,7.3,,,1.0,,7.0,,,,4.0,,19.0,31.0,50.0,1,4.0,64.0,,,,1.0
2019-20,8243580,19,91,Bournemouth,Home,989345,444183,Gavin Kilkenny,gavin-kilkenny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243588,20,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243588,20,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243588,20,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,1.0,27.0,20.0,47.0,,1.0,11.0,,,,1.0,,,3.0,5.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,14.0,,6.6,,,,,2.0,,,,2.0,,33.0,21.0,54.0,0,4.0,73.0,4.0,3.0,,2.0
2019-20,8243588,20,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,5.0,15.0,24.0,39.0,1.0,6.0,1.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,4.0,,,90.0,,,,,,,14.0,,6.6,,,1.0,,4.0,,,,12.0,,25.0,27.0,52.0,1,1.0,65.0,,1.0,,
2019-20,8243588,20,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,1.0,19.0,6.0,24.0,,2.0,4.0,,,,,,,3.0,3.0,4.0,,,,,,,,1.0,2.0,,62.0,1.0,,,,,,10.0,,6.9,,,,,,1.0,1.0,,2.0,,25.0,6.0,30.0,1,1.0,42.0,1.0,,1.0,
2019-20,8243588,20,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,5.0,16.0,5.0,2.0,4.0,,,,,,,2.0,11.0,3.0,,,2.0,,,,,,1.0,,73.0,1.0,,,,,,12.0,,6.5,,,,,,3.0,,,1.0,,16.0,5.0,21.0,1,,32.0,2.0,,1.0,
2019-20,8243588,20,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,28.0,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,1,,5.0,1.0,,1.0,
2019-20,8243588,20,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,4.0,9.0,13.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,28.0,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,6.0,10.0,15.0,0,,19.0,,,,
2019-20,8243588,20,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,,,1.0,14.0,9.0,23.0,1.0,,5.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,5.0,1.0,,90.0,,1.0,,,,,22.0,,6.8,,,,,2.0,,4.0,,3.0,,29.0,15.0,40.0,0,1.0,70.0,,2.0,,1.0
2019-20,8243588,20,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,8.0,3.0,11.0,1.0,,2.0,,,2.0,,,,1.0,3.0,3.0,,,1.0,,,,,,,,62.0,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,2.0,,13.0,4.0,16.0,2,1.0,25.0,,1.0,1.0,
2019-20,8243588,20,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243588,20,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,9.0,2.0,11.0,5.0,3.0,2.0,,,2.0,,,,3.0,11.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,17.0,,6.2,,,,,2.0,4.0,,,3.0,,16.0,3.0,19.0,2,2.0,39.0,3.0,,1.0,
2019-20,8243588,20,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,17.0,,1.0,,,,,9.0,,6.4,,,1.0,,,,,,2.0,,12.0,2.0,14.0,1,1.0,18.0,,,,1.0
2019-20,8243588,20,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,17.0,19.0,36.0,6.0,1.0,9.0,,,,2.0,,,2.0,12.0,6.0,,,3.0,,,,,2.0,,,90.0,,,,,,,9.0,,6.5,,,,,5.0,,,,,,21.0,22.0,43.0,0,4.0,59.0,,1.0,,4.0
2019-20,8243588,20,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,1.0,13.0,15.0,28.0,1.0,2.0,4.0,,,,2.0,,,,6.0,4.0,,,1.0,,,,,1.0,,,81.0,,,,,,,9.0,,6.2,,,,,6.0,3.0,1.0,,2.0,,17.0,18.0,34.0,0,1.0,50.0,,,1.0,
2019-20,8243588,20,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243588,20,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,2.0,1.0,17.0,18.0,,1.0,6.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,7.0,,6.8,2.0,4.0,,,1.0,,,1.0,9.0,,6.0,19.0,25.0,0,,37.0,,,,
2019-20,8243588,20,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,12.0,33.0,45.0,2.0,3.0,5.0,,,,2.0,,,,4.0,6.0,,,,,,,,,1.0,1.0,90.0,,2.0,,,,,4.0,,7.3,,,1.0,,8.0,,,,2.0,,15.0,34.0,49.0,1,2.0,66.0,,1.0,,1.0
2019-20,8243615,21,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243615,21,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243615,21,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,,16.0,47.0,63.0,1.0,2.0,9.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,15.0,,6.2,,,,,5.0,,5.0,,3.0,,27.0,50.0,72.0,0,1.0,98.0,,,,1.0
2019-20,8243615,21,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,15.0,23.0,38.0,3.0,3.0,3.0,,,,2.0,,,1.0,6.0,6.0,,,,,,,,1.0,,,68.0,,,,,,,12.0,,6.2,,,,,2.0,,,,,,17.0,26.0,43.0,0,1.0,60.0,6.0,2.0,,
2019-20,8243615,21,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,14.0,76.0,90.0,4.0,4.0,3.0,,,,1.0,,,,5.0,5.0,,,,,,,,,,,90.0,,,,,,,6.0,,6.2,,,,,5.0,,,,4.0,,18.0,77.0,95.0,0,1.0,107.0,1.0,,,
2019-20,8243615,21,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,9.0,14.0,23.0,,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,8.0,,6.5,,,,,,2.0,,,1.0,,11.0,17.0,28.0,0,1.0,33.0,1.0,,1.0,1.0
2019-20,8243615,21,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,9.0,9.0,18.0,1.0,3.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,11.0,,6.6,,,,,1.0,1.0,,,,2.0,13.0,9.0,22.0,0,,32.0,6.0,,,
2019-20,8243615,21,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,1.0,,2.0,15.0,15.0,29.0,1.0,,4.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,45.0,1.0,,,,,,8.0,,7.2,,,,,,1.0,3.0,,3.0,,21.0,15.0,33.0,1,1.0,42.0,1.0,1.0,1.0,
2019-20,8243615,21,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,,,,12.0,9.0,21.0,,,2.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,45.0,1.0,,,,,,15.0,,5.9,,,,,,,4.0,,4.0,,23.0,11.0,30.0,1,1.0,47.0,1.0,,,1.0
2019-20,8243615,21,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,5.0,6.0,11.0,,,1.0,,,,,,,,1.0,3.0,,,2.0,,,,,,,,45.0,,,1.0,,,,4.0,,6.3,,,,,,2.0,1.0,,2.0,,7.0,7.0,13.0,0,1.0,19.0,1.0,,2.0,
2019-20,8243615,21,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,5.0,23.0,42.0,65.0,1.0,1.0,9.0,,,,,,,2.0,5.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,14.0,,6.6,,,,,4.0,1.0,,,6.0,,32.0,43.0,75.0,0,3.0,89.0,2.0,,1.0,2.0
2019-20,8243615,21,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,14.0,8.0,22.0,3.0,1.0,2.0,,1.0,,1.0,,,9.0,16.0,6.0,,,,,,,1.0,,,,90.0,,,,,,,17.0,,5.9,,,1.0,,1.0,6.0,1.0,,,1.0,16.0,9.0,24.0,1,2.0,46.0,2.0,,3.0,1.0
2019-20,8243615,21,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,24.0,15.0,39.0,,1.0,9.0,,,,2.0,,,2.0,8.0,10.0,,,2.0,,,,,2.0,,,90.0,,,,,,,17.0,,6.9,,,,,,7.0,1.0,,4.0,,29.0,17.0,45.0,0,4.0,71.0,3.0,,5.0,3.0
2019-20,8243615,21,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243615,21,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,3.0,,6.4,,,,,,,,,,,6.0,7.0,13.0,0,,15.0,,,,
2019-20,8243615,21,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,4.0,2.0,26.0,28.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,,4.0,,6.0,3.0,3.0,,,,,,,8.0,,4.0,28.0,32.0,0,,39.0,,,,
2019-20,8243615,21,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,1.0,16.0,66.0,82.0,4.0,6.0,8.0,,,,,,,1.0,7.0,10.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,14.0,,7.0,,,,,3.0,,,,5.0,,23.0,70.0,93.0,0,4.0,110.0,2.0,,,1.0
2019-20,8243615,21,91,Bournemouth,Away,897623,,Alex Dobre,alex-dobre,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243609,22,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243609,22,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243609,22,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,5.0,15.0,40.0,55.0,7.0,8.0,4.0,,,,1.0,,,,9.0,9.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,24.0,,6.8,,,,,4.0,2.0,2.0,,11.0,,32.0,46.0,76.0,0,,93.0,,,1.0,
2019-20,8243609,22,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,1.0,19.0,14.0,33.0,3.0,,5.0,,,,2.0,,,2.0,8.0,2.0,,,,,,,,2.0,,,59.0,,1.0,,,,,17.0,,6.3,,,,,,1.0,,,5.0,,26.0,17.0,43.0,0,2.0,58.0,4.0,,,1.0
2019-20,8243609,22,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,10.0,43.0,53.0,5.0,8.0,6.0,,,,2.0,,,,7.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,15.0,,6.3,,,,,5.0,,,,9.0,,18.0,50.0,68.0,0,,80.0,,,,
2019-20,8243609,22,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,20.0,15.0,35.0,,2.0,5.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,14.0,,6.3,,,1.0,,1.0,3.0,,,,,23.0,19.0,42.0,1,3.0,69.0,1.0,1.0,,3.0
2019-20,8243609,22,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,1.0,13.0,3.0,15.0,4.0,1.0,2.0,,,,,,,,6.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,8.0,,6.6,,,2.0,,,1.0,1.0,,1.0,,14.0,4.0,17.0,2,,26.0,5.0,,,
2019-20,8243609,22,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,2.0,36.0,15.0,49.0,,2.0,4.0,,,,,1.0,,2.0,3.0,4.0,,,,,,,,1.0,4.0,,90.0,,1.0,,,,,28.0,,7.6,,,,,,2.0,15.0,,2.0,,59.0,17.0,61.0,0,,91.0,,1.0,1.0,
2019-20,8243609,22,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,22.0,26.0,48.0,5.0,2.0,6.0,,,,,,,,5.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,12.0,,6.5,,,,,2.0,,2.0,,3.0,,31.0,29.0,58.0,0,,70.0,,2.0,,
2019-20,8243609,22,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243609,22,91,Bournemouth,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,12.0,8.0,20.0,3.0,,6.0,,,1.0,1.0,,,3.0,11.0,7.0,,,,,,,,,,,75.0,1.0,,,,,,17.0,,6.1,,,,,,7.0,,,4.0,,16.0,11.0,27.0,2,1.0,51.0,3.0,3.0,3.0,1.0
2019-20,8243609,22,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,18.0,18.0,36.0,4.0,5.0,7.0,,,,,,,1.0,6.0,9.0,,,,,,,,,,,59.0,,,,,,,12.0,,6.8,,,2.0,,1.0,3.0,,,5.0,,26.0,19.0,45.0,2,,59.0,1.0,2.0,2.0,
2019-20,8243609,22,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,16.0,4.0,20.0,7.0,1.0,5.0,,,,1.0,,,2.0,10.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,15.0,,6.6,,,,,,1.0,1.0,,1.0,,24.0,5.0,28.0,0,,43.0,3.0,4.0,1.0,
2019-20,8243609,22,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,2.0,11.0,4.0,15.0,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,,,,,,,,,,,31.0,,,,,,,3.0,,6.0,,,,,,,,,3.0,,13.0,4.0,17.0,1,,20.0,,,,
2019-20,8243609,22,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,15.0,8.0,23.0,,,1.0,,,,1.0,,,2.0,4.0,3.0,,,,,,,,2.0,,,31.0,,1.0,,,,,10.0,,6.7,,,2.0,,1.0,2.0,,,1.0,,16.0,9.0,25.0,2,2.0,43.0,3.0,,1.0,1.0
2019-20,8243609,22,91,Bournemouth,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,2.0,1.0,3.0,3.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,15.0,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,2.0,,,
2019-20,8243609,22,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243609,22,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,False,,,2.0,1.0,14.0,15.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,10.0,,5.4,2.0,2.0,,,1.0,,,,11.0,,7.0,18.0,25.0,0,,33.0,,,,
2019-20,8243632,23,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,True,,,4.0,9.0,12.0,21.0,2.0,3.0,4.0,1.0,,,1.0,,,,3.0,5.0,,,,,,,,2.0,1.0,,56.0,,1.0,,,,,7.0,,7.3,,,,,2.0,,,,8.0,,15.0,13.0,28.0,0,2.0,37.0,,,,2.0
2019-20,8243632,23,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,7.0,4.0,11.0,,,3.0,,1.0,,1.0,,,2.0,6.0,3.0,,,2.0,,,,,1.0,,,86.0,1.0,,,,,,11.0,,6.2,,,,,,1.0,,,,1.0,10.0,6.0,16.0,1,3.0,30.0,2.0,,,
2019-20,8243632,23,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,2.0,9.0,11.0,,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,31.0,,,1.0,,,,3.0,,5.1,,,,,,,,,6.0,,5.0,9.0,14.0,0,,16.0,,,,
2019-20,8243632,23,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,3.0,8.0,13.0,20.0,1.0,5.0,8.0,,,,3.0,,,2.0,9.0,10.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,17.0,,6.9,,,,,6.0,3.0,3.0,,4.0,,16.0,16.0,29.0,0,2.0,61.0,,1.0,2.0,2.0
2019-20,8243632,23,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,3.0,10.0,3.0,3.0,2.0,,1.0,1.0,,,,3.0,7.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,16.0,,6.4,,,,,,1.0,,,,1.0,14.0,4.0,18.0,2,1.0,34.0,5.0,3.0,1.0,1.0
2019-20,8243632,23,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,1.0,14.0,8.0,20.0,2.0,,5.0,1.0,,,,,,,2.0,2.0,,,,,,,,,3.0,,90.0,,,,,,,9.0,,7.3,,,,,,,4.0,,2.0,,20.0,9.0,25.0,0,1.0,36.0,2.0,1.0,,1.0
2019-20,8243632,23,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,13.0,23.0,36.0,1.0,2.0,5.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,4.0,,7.1,,,,,4.0,,,,5.0,,15.0,24.0,39.0,2,1.0,50.0,,,,
2019-20,8243632,23,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,2.0,,4.0,14.0,14.0,26.0,1.0,2.0,9.0,,,,,,,1.0,4.0,8.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,28.0,,7.4,,,,,3.0,1.0,7.0,,12.0,,37.0,16.0,46.0,0,4.0,82.0,1.0,1.0,1.0,1.0
2019-20,8243632,23,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,34.0,,1.0,,,,,6.0,,6.7,,,,,,,,,1.0,1.0,6.0,3.0,9.0,0,1.0,13.0,2.0,,,1.0
2019-20,8243632,23,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,6.0,7.0,13.0,3.0,2.0,4.0,,,,3.0,,,,7.0,3.0,,,,,,,,3.0,,,78.0,,1.0,,,,,11.0,,6.4,,,,,1.0,1.0,,,4.0,,12.0,10.0,22.0,0,,31.0,1.0,1.0,,
2019-20,8243632,23,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,2.0,2.0,4.0,1.0,2.0,3.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,3.0,,6.5,,,,,1.0,,,,1.0,,4.0,3.0,7.0,0,,9.0,,,,
2019-20,8243632,23,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,1.0,3.0,4.0,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,10.0,,,,,,,3.0,,6.5,,,,,1.0,1.0,,,,,2.0,4.0,6.0,0,1.0,10.0,,,,
2019-20,8243632,23,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,6.0,12.0,18.0,6.0,8.0,4.0,,,,3.0,,,,12.0,12.0,,,2.0,,,,,3.0,,,90.0,,,,,,,14.0,,6.6,,,1.0,,1.0,1.0,,,1.0,,15.0,15.0,30.0,1,3.0,45.0,,1.0,,1.0
2019-20,8243632,23,91,Bournemouth,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,8.0,6.0,9.0,15.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,,12.0,1.0,6.8,3.0,3.0,,,2.0,,,1.0,20.0,,15.0,12.0,27.0,0,,39.0,,,,
2019-20,8243626,24,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243626,24,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243626,24,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,3.0,7.0,12.0,19.0,2.0,3.0,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,7.0,,6.7,,,,,4.0,,,,5.0,,10.0,15.0,25.0,0,,33.0,,,,
2019-20,8243626,24,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,,,2.0,2.0,0,,4.0,,,,
2019-20,8243626,24,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,5.0,10.0,15.0,,1.0,4.0,,,,,,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,11.0,,6.6,,,,,,3.0,1.0,,5.0,,9.0,13.0,21.0,0,3.0,40.0,,2.0,1.0,2.0
2019-20,8243626,24,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,11.0,2.0,13.0,4.0,2.0,3.0,,,,1.0,,,2.0,9.0,5.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,14.0,,7.2,,,,,,2.0,,,,2.0,18.0,3.0,21.0,1,1.0,37.0,3.0,1.0,1.0,1.0
2019-20,8243626,24,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,17.0,12.0,28.0,1.0,,11.0,1.0,,,1.0,,,2.0,4.0,5.0,,,,,,,,4.0,2.0,,90.0,,,,,,,18.0,,7.3,,,1.0,,1.0,,6.0,,4.0,,32.0,13.0,39.0,1,1.0,61.0,,4.0,,
