season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5582866,22,80,Swansea_City,Home,42898,57114.0,Nélson Oliveira,nelson-oliveira,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582866,22,8,Chelsea,Away,70492,66842.0,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,827,15398.0,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,834,19959.0,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,946,7958.0,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,3094,17500.0,Emmanuel Adebayor,emmanuel-adebayor,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,9216,18953.0,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,13208,17926.0,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,50485,59125.0,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582870,22,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582870,22,88,Hull_City,Away,13251,27503.0,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582870,22,21,West_Ham_United,Home,18998,40142.0,Andy Carroll,andy-carroll,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582870,22,88,Hull_City,Away,39050,51627.0,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582870,22,21,West_Ham_United,Home,106456,148179.0,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,6.3,,,,,,,1.0,,,,,,3.0,0.0,,,,,,,,,,
2014-15,5582872,23,3,Arsenal,Home,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,,,22.0,3.0,7.0,,,,,,,,2.0,6.0,10.0,,,1.0,1.0,1.0,,1.0,,2.0,70.0,1.0,,0.0,,,,,8.2,,,1.0,,1.0,,,,,,,,37.0,2.0,2.0,,2.0,2.0,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,45970,54861.0,Christian Benteke,christian-benteke,F,False,,,1.0,,,22.0,9.0,7.0,,,,1.0,1.0,,,2.0,12.0,7.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.5,,,2.0,,,,,,1.0,,,,34.0,3.0,,,1.0,,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,25.0,2.0,1.0,3.0,,1.0,,,,,1.0,3.0,4.0,,,1.0,0.0,0.0,,,,2.0,66.0,1.0,,0.0,,,,,6.9,,,,,,,1.0,,,,,,26.0,1.0,3.0,,,,,,,,,
2014-15,5582872,23,3,Arsenal,Home,190867,147675.0,Chuba Akpom,chuba-akpom,F,True,,,,,,3.0,,2.0,1.0,,1.0,,,,,,1.0,6.0,,,1.0,0.0,0.0,,,,,20.0,2.0,,0.0,,,1.0,,7.3,,,,,1.0,2.0,1.0,,,,,,3.0,2.0,1.0,,2.0,1.0,2.0,,,,,
2014-15,5582874,23,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,6.4,,,,,,1.0,,,,1.0,,,,0.0,,,1.0,2.0,,,,,,
2014-15,5582874,23,43,Manchester_City,Away,14990,42544.0,Edin Džeko,edin-dzeko,F,True,,,,,,4.0,1.0,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,4.0,0.0,,,,,,,,,,
2014-15,5582874,23,8,Chelsea,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,,,2.0,,,18.0,3.0,4.0,1.0,,,,2.0,,,2.0,15.0,7.0,,,3.0,0.0,1.0,,,1.0,1.0,87.0,1.0,,0.0,,,,,6.6,,,,,,5.0,1.0,,2.0,1.0,,,24.0,1.0,2.0,,1.0,1.0,,,,,,
2014-15,5582874,23,43,Manchester_City,Away,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,1.0,,,21.0,1.0,,1.0,1.0,,,1.0,,,1.0,6.0,2.0,,,1.0,1.0,0.0,,,,1.0,84.0,1.0,,0.0,,,,,7.1,,,2.0,,,3.0,,,1.0,2.0,,,21.0,3.0,,,5.0,1.0,1.0,,,,,
2014-15,5582874,23,8,Chelsea,Home,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,32.0,3.0,,9.0,1.0,,,2.0,,,3.0,10.0,6.0,,,,1.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,6.6,,,,,1.0,4.0,1.0,,2.0,,,,38.0,0.0,1.0,,2.0,3.0,2.0,,,,,
2014-15,5582874,23,43,Manchester_City,Away,37126,50442.0,Stevan Jovetić,stevan-jovetic,F,True,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,1.0,,,,,,,3.0,0.0,,,1.0,,1.0,,,,,
2014-15,5582876,23,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582876,23,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582876,23,11,Everton,Away,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582876,23,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582876,23,31,Crystal_Palace,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582876,23,11,Everton,Away,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582876,23,31,Crystal_Palace,Home,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582876,23,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582878,23,4,Newcastle_United,Away,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582878,23,88,Hull_City,Home,13251,27503.0,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582878,23,88,Hull_City,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582878,23,4,Newcastle_United,Away,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582878,23,88,Hull_City,Home,48547,59856.0,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582878,23,4,Newcastle_United,Away,345195,168580.0,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582880,23,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582880,23,21,West_Ham_United,Away,18998,40142.0,Andy Carroll,andy-carroll,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582880,23,14,Liverpool,Home,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582880,23,14,Liverpool,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582880,23,14,Liverpool,Home,89510,77454.0,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582880,23,21,West_Ham_United,Away,106456,148179.0,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582880,23,14,Liverpool,Home,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,13,Leicester_City,Away,10369,12744.0,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582882,23,1,Manchester_United,Home,25682,48847.0,Radamel Falcao,radamel-falcao,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,13,Leicester_City,Away,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,13,Leicester_City,Away,67647,68582.0,Andrej Kramarić,andrej-kramaric,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,13,Leicester_City,Away,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582882,23,1,Manchester_United,Home,353222,112139.0,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582884,23,80,Swansea_City,Away,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582884,23,80,Swansea_City,Away,14212,39270.0,Marvin Emnes,marvin-emnes,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582884,23,80,Swansea_City,Away,42898,57114.0,Nélson Oliveira,nelson-oliveira,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,785448,158545.0,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,110,Stoke_City,Home,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,110,Stoke_City,Home,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,110,Stoke_City,Home,31585,49013.0,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,32893,49696.0,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,36466,50229.0,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,37006,105835.0,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,97905,78356.0,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,827,15398.0,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,834,19959.0,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,946,7958.0,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,9216,18953.0,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,90,Burnley,Away,19633,40399.0,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,90,Burnley,Away,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,50485,59125.0,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582888,23,90,Burnley,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582890,23,35,West_Bromwich_Albion,Home,14731,28593.0,Victor Anichebe,victor-anichebe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582890,23,35,West_Bromwich_Albion,Home,37377,49958.0,Brown Ideye,brown-ideye,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,108579,78830.0,Harry Kane,harry-kane,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582890,23,35,West_Bromwich_Albion,Home,111962,91972.0,Saido Berahino,saido-berahino,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582892,24,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582892,24,8,Chelsea,Away,16674,38419.0,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582892,24,8,Chelsea,Away,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,45970,54861.0,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582894,24,35,West_Bromwich_Albion,Away,14731,28593.0,Victor Anichebe,victor-anichebe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582894,24,90,Burnley,Home,19633,40399.0,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582894,24,90,Burnley,Home,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582894,24,35,West_Bromwich_Albion,Away,37377,49958.0,Brown Ideye,brown-ideye,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582894,24,35,West_Bromwich_Albion,Away,111962,91972.0,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582894,24,90,Burnley,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582896,24,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582896,24,11,Everton,Home,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582896,24,14,Liverpool,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
