season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352474,25,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,20.0,20.0,40.0,2.0,,2.0,,,,1.0,,,,3.0,3.0,,,0.0581921,,,,,,,,,,2.0,,90.0,,,,,,,,,5.0,,6.9,,,,,,,,,4.0,,24.0,21.0,45.0,0,1.0,52.0,,2.0,,1.0
2023-24,11352474,25,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,29.0,16.0,44.0,,2.0,5.0,,,1.0,,,,5.0,8.0,8.0,,,0.285208,0.0444,0.0851,,,,,,,2.0,3.0,,90.0,1.0,,,,,,,,20.0,,6.9,,,,,1.0,5.0,1.0,,3.0,,38.0,19.0,56.0,2,,81.0,,4.0,2.0,
2023-24,11352474,25,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,3.0,1.0,4.0,2.0,,1.0,,,,,,,,2.0,,,,0.00088629,,,1.0,,,,,,,,,10.0,,,,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2023-24,11352474,25,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,3.0,22.0,18.0,40.0,,3.0,9.0,,,,1.0,,,2.0,3.0,12.0,,,0.023686,,,,,,,,,2.0,1.0,,89.0,,,,,,,,,17.0,,7.5,,,,,1.0,2.0,,,5.0,,29.0,23.0,52.0,0,6.0,74.0,3.0,1.0,2.0,5.0
2023-24,11352493,26,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,8.0,5.0,13.0,,1.0,5.0,,,,1.0,,,,3.0,3.0,,,0.0143779,,,1.0,,,,,,,,,64.0,,,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,11.0,6.0,16.0,0,,21.0,,2.0,,
2023-24,11352493,26,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,5.0,17.0,22.0,2.0,,1.0,,,,,,,1.0,3.0,3.0,,,0.00844659,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,6.6,,,,,,,,,3.0,,12.0,17.0,29.0,0,1.0,38.0,1.0,2.0,,1.0
2023-24,11352493,26,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,11.0,30.0,40.0,1.0,,4.0,,,,,,,2.0,5.0,9.0,,,0.325186,,,2.0,,,,,,1.0,1.0,,73.0,,,,,,,,,12.0,,6.9,,,,,,5.0,1.0,,2.0,,14.0,35.0,48.0,0,,63.0,1.0,5.0,4.0,
2023-24,11352493,26,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,4.0,5.0,9.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.00137131,0.0672,0.5156,,,1.0,,,,,,,17.0,1.0,,,,,,,,2.0,,7.4,,,,,,,,,,,4.0,5.0,9.0,1,1.0,15.0,1.0,1.0,,
2023-24,11352493,26,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,1.0,12.0,15.0,27.0,,,3.0,,,,1.0,,,,2.0,3.0,,,0.134401,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.6,,,,,2.0,1.0,,,2.0,,14.0,17.0,31.0,0,2.0,38.0,,,1.0,1.0
2023-24,11352553,27,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,1.0,2.0,6.0,8.0,,,,,1.0,,,,,,,1.0,,,0.00777332,0.1675,0.7376,,,,,,,,,,20.0,1.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,6.0,8.0,1,,13.0,1.0,1.0,,
2023-24,11352553,27,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,7.0,14.0,21.0,,1.0,2.0,,,,,,,,1.0,6.0,,,0.00157548,,,1.0,,,,,,,,,90.0,,,,,,,,,8.0,,7.0,,,,,1.0,1.0,1.0,,,,11.0,16.0,26.0,0,4.0,40.0,2.0,,1.0,2.0
2023-24,11352553,27,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,2.0,,1.0,22.0,25.0,45.0,,1.0,12.0,1.0,,1.0,,,,1.0,3.0,8.0,,,0.573091,0.139,,,,,,,,1.0,3.0,,90.0,,,,,,,,,15.0,,7.7,,,1.0,,1.0,3.0,2.0,,4.0,,30.0,26.0,54.0,2,3.0,78.0,3.0,3.0,1.0,1.0
2023-24,11352553,27,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,4.0,18.0,7.0,25.0,,,2.0,,1.0,,2.0,,,,4.0,4.0,,,0.0171804,0.2315,,1.0,,,,,,1.0,2.0,,70.0,1.0,,,,,,,,8.0,,6.9,,,,,,1.0,,,4.0,,21.0,8.0,29.0,1,3.0,42.0,3.0,1.0,,1.0
2023-24,11352553,27,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,5.0,5.0,10.0,1.0,,1.0,,,,2.0,,,,3.0,,,,0.010523,,,,,,,,,,,,20.0,,,,,,,,,4.0,,6.4,,,,,,,,,,,9.0,5.0,14.0,0,,15.0,,,,
2023-24,11352581,28,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,9.0,10.0,19.0,1.0,1.0,4.0,,,,1.0,,,4.0,7.0,2.0,,,0.0339964,0.0635,0.0944,,,,,,,2.0,,,69.0,1.0,,,,,,,,14.0,,6.6,,,,,,1.0,2.0,,1.0,1.0,14.0,12.0,24.0,1,1.0,41.0,2.0,,,1.0
2023-24,11352581,28,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,2.0,,1.0,24.0,12.0,34.0,,,3.0,,,,1.0,,,2.0,5.0,4.0,,,0.0554344,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.7,,,,,,2.0,3.0,,1.0,,28.0,12.0,37.0,0,2.0,55.0,2.0,1.0,1.0,2.0
2023-24,11352581,28,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,6.0,24.0,25.0,49.0,,,2.0,,,,,,,1.0,4.0,5.0,,,0.0821585,,,1.0,1.0,,,,,1.0,2.0,,81.0,,,,,,,,,12.0,,7.2,,,,,,5.0,1.0,,7.0,,31.0,26.0,56.0,0,1.0,72.0,1.0,1.0,3.0,1.0
2023-24,11352581,28,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,15.0,10.0,25.0,,1.0,5.0,,,,1.0,,,1.0,6.0,5.0,,,0.0621209,0.222,,,,,,,,,1.0,,80.0,,,,,,,,,13.0,,6.5,,,1.0,,,5.0,,,1.0,1.0,18.0,11.0,29.0,1,3.0,47.0,4.0,,1.0,3.0
2023-24,11352581,28,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,8.0,4.0,12.0,,1.0,2.0,,,,,,,,2.0,3.0,,,0.0145397,,,2.0,,,,,,,,,21.0,,,,,,,,,4.0,,6.7,,,,,,,,,,,12.0,4.0,16.0,0,2.0,21.0,,,,1.0
2023-24,11352581,28,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,1.0,4.0,1.0,5.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.00178735,,,1.0,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,7.0,,,,1.0
2023-24,11352581,28,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,2.0,9.0,7.0,16.0,,,4.0,,,,,,,,,,,,0.00332784,,,,1.0,,,,,,1.0,,10.0,,,,,,,,,4.0,,6.9,,,,,,,,,3.0,,13.0,7.0,20.0,0,,20.0,,,,
2023-24,12190340,29,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00016401,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,12190340,29,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,16.0,24.0,40.0,1.0,1.0,1.0,,,,1.0,,,,4.0,7.0,,,0.0264257,,,1.0,,,,,,1.0,,1.0,89.0,,1.0,,,,,,,16.0,,7.0,,,,,,2.0,2.0,,2.0,,24.0,30.0,52.0,0,4.0,72.0,1.0,1.0,1.0,3.0
2023-24,12190340,29,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,3.0,32.0,31.0,62.0,1.0,1.0,3.0,,,,,,,5.0,9.0,7.0,,,0.216538,0.0307,,2.0,,,,,,,1.0,,90.0,,2.0,,,,,,,19.0,,7.0,,,1.0,,1.0,4.0,1.0,,5.0,,41.0,32.0,72.0,1,,94.0,2.0,3.0,3.0,
2023-24,12190340,29,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,20.0,5.0,25.0,1.0,1.0,7.0,,,,3.0,,,2.0,11.0,6.0,,,0.0325904,0.0549,0.0633,3.0,,,,,,,1.0,,89.0,1.0,,,,,,,,18.0,,6.5,,,,,1.0,2.0,2.0,,5.0,1.0,27.0,8.0,33.0,1,3.0,68.0,4.0,2.0,,3.0
2023-24,12190340,29,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.435e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352620,30,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,7.0,,7.0,,,,1.0,,,,,,,,1.0,,,0.35362,,,,,,,,,,2.0,,11.0,,,,,,,,,1.0,,7.2,,,,,1.0,,,,,,8.0,,8.0,0,1.0,10.0,,,,1.0
2023-24,11352620,30,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,26.0,12.0,38.0,3.0,1.0,2.0,,1.0,,2.0,,,3.0,10.0,3.0,,,0.0601734,0.4217,0.0452,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,11.0,,6.7,,,1.0,,2.0,,,,2.0,,32.0,12.0,44.0,2,2.0,61.0,2.0,,,
2023-24,11352620,30,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,39.0,28.0,67.0,2.0,,7.0,,,2.0,1.0,,,5.0,9.0,8.0,,,0.193439,0.2662,,1.0,,,,,1.0,,2.0,,90.0,,,,,,,,,17.0,,6.9,,,1.0,,,2.0,,,5.0,,45.0,32.0,77.0,3,6.0,97.0,,1.0,1.0,1.0
2023-24,11352620,30,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,9.0,7.0,16.0,1.0,,4.0,,,1.0,,,,1.0,3.0,4.0,,,0.0251352,0.1537,0.1261,,,,,,,,1.0,,57.0,1.0,,,,,,,,5.0,,7.0,,,1.0,,,3.0,1.0,,,,12.0,7.0,18.0,3,2.0,29.0,,,2.0,1.0
2023-24,11352620,30,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,14.0,6.0,20.0,2.0,3.0,5.0,,,,,,,,2.0,6.0,,,0.0298556,,,,,,,,,1.0,1.0,,33.0,,,,,,,,,6.0,,7.2,,,,,1.0,1.0,1.0,,1.0,,20.0,6.0,25.0,0,2.0,33.0,,,1.0,2.0
2023-24,11352620,30,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,17.0,22.0,39.0,,2.0,5.0,1.0,,2.0,1.0,,,1.0,4.0,5.0,,,0.0195623,0.1909,,2.0,,,,,,,1.0,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,1.0,,,,1.0,,27.0,23.0,50.0,3,3.0,61.0,1.0,,,2.0
2023-24,11352343,31,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,29.0,26.0,55.0,3.0,,8.0,,,,,,,,6.0,16.0,,,0.0914811,0.1331,0.2194,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,17.0,,7.8,,,,,,9.0,,,6.0,,38.0,29.0,67.0,1,6.0,94.0,3.0,3.0,7.0,2.0
2023-24,11352343,31,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,8.0,,8.0,,,1.0,,,,,,,1.0,1.0,,,,0.0108527,,,,,,,,,,,,19.0,,,,,,,,,5.0,,6.4,,,,,,,2.0,,,,12.0,,10.0,0,,15.0,,,,
2023-24,11352343,31,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,14.0,4.0,18.0,3.0,,4.0,,,1.0,,,,2.0,5.0,5.0,,,0.0222383,0.0472,,1.0,,,,,,1.0,1.0,,71.0,,,,,,,,,12.0,,6.9,,,,,4.0,,2.0,,3.0,,20.0,5.0,23.0,1,3.0,45.0,2.0,2.0,,1.0
2023-24,11352343,31,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352368,32,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,10.0,9.0,19.0,1.0,,1.0,,1.0,1.0,1.0,,,,7.0,1.0,,,0.312098,0.1785,,4.0,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.3,,,1.0,,1.0,1.0,,,1.0,,15.0,13.0,28.0,2,1.0,38.0,1.0,,,1.0
2023-24,11352368,32,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,4.0,21.0,17.0,38.0,1.0,1.0,5.0,,,,2.0,,,1.0,8.0,6.0,,,0.100478,0.1738,0.247,1.0,,1.0,,,,,4.0,,90.0,1.0,1.0,,,,,,,14.0,,7.6,,,,,2.0,5.0,,,8.0,,28.0,20.0,48.0,1,1.0,64.0,,2.0,2.0,
2023-24,11352368,32,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,6.0,3.0,9.0,,,2.0,,,,1.0,,,1.0,5.0,2.0,,,0.00323809,,,2.0,,,,,,,1.0,,40.0,,,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,,7.0,3.0,9.0,0,1.0,19.0,,1.0,,
2023-24,11352368,32,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,12.0,4.0,16.0,2.0,,5.0,,,,1.0,,,3.0,8.0,2.0,,,0.0734431,,,1.0,,,,,,1.0,2.0,,50.0,,,,,,,,,8.0,,6.5,,,,,1.0,3.0,,,2.0,,14.0,5.0,19.0,0,,32.0,,1.0,1.0,
2023-24,11352368,32,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.181e-05,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,6.0,4.0,10.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,,,0.00599538,,,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.8,,,,,,,1.0,,1.0,,10.0,5.0,14.0,0,1.0,23.0,,2.0,,1.0
2023-24,11352410,33,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,5.0,9.0,6.0,15.0,,1.0,7.0,1.0,,,4.0,,,1.0,9.0,8.0,,,0.194746,,,3.0,1.0,,,,,2.0,1.0,,89.0,,1.0,,,,,,,9.0,,7.8,,,,,1.0,3.0,1.0,,7.0,,14.0,7.0,20.0,0,4.0,38.0,1.0,1.0,2.0,4.0
2023-24,11352410,33,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,7.0,2.0,9.0,,4.0,6.0,,,1.0,3.0,,,,7.0,10.0,,,0.176386,0.4072,0.1353,2.0,,,,,,1.0,,,89.0,1.0,,,,,,,,12.0,,7.8,,,3.0,,5.0,5.0,3.0,,1.0,,14.0,2.0,13.0,5,1.0,48.0,1.0,2.0,3.0,1.0
2023-24,11352410,33,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240571,34,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240571,34,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,,,0.00308354,,,,0.0,,,,,,1.0,,28.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,3.0,1.0,4.0,0,1.0,7.0,1.0,,,
2023-24,12240571,34,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,7.0,3.0,10.0,1.0,5.0,,1.0,,,1.0,,,1.0,3.0,8.0,,,0.191948,0.2044,0.4258,,0.0,,,,1.0,,1.0,,28.0,2.0,,,,,,,,7.0,,7.6,,,1.0,,,1.0,,,1.0,,11.0,5.0,16.0,3,,24.0,,2.0,1.0,
2023-24,12240571,34,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,11.0,11.0,22.0,,,6.0,,2.0,,,,,,,,,,0.0305262,0.5474,0.4557,,0.0,,,,,,1.0,,77.0,1.0,,,,,,,,6.0,,6.2,,,1.0,,,,,,3.0,,14.0,13.0,27.0,2,,33.0,1.0,,,
2023-24,12240571,34,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,23.0,20.0,43.0,1.0,1.0,11.0,,,1.0,,,,1.0,3.0,11.0,,,0.0747801,0.1129,0.0387,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.1,,,1.0,,,3.0,,,2.0,,29.0,21.0,50.0,3,4.0,68.0,1.0,4.0,2.0,3.0
2023-24,12240571,34,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,10.0,4.0,14.0,1.0,,3.0,,,,,,,2.0,4.0,3.0,,,0.00866099,0.0406,,1.0,0.0,,,,,,,,62.0,,,,,,,,,7.0,,6.8,,,1.0,,,2.0,2.0,,,,14.0,4.0,16.0,1,,31.0,1.0,1.0,2.0,
2023-24,12240571,34,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352467,35,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,,,,0.00134233,,,,,,,,,,,,8.0,,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,6.0,2.0,8.0,0,,11.0,1.0,,,
2023-24,11352467,35,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,5.0,29.0,15.0,44.0,1.0,1.0,2.0,,,3.0,2.0,,,2.0,5.0,4.0,,,0.0283578,0.3316,,,,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,1.0,,,,5.0,,37.0,18.0,55.0,3,3.0,68.0,,,,1.0
2023-24,11352467,35,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,7.0,50.0,21.0,71.0,,1.0,8.0,,,2.0,4.0,,,,8.0,9.0,,,0.138047,0.4492,0.3677,3.0,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,,27.0,,8.1,,,1.0,,,5.0,,,12.0,,65.0,25.0,90.0,4,2.0,116.0,3.0,2.0,4.0,1.0
2023-24,11352467,35,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,18.0,6.0,24.0,,1.0,2.0,,,1.0,,,,2.0,4.0,3.0,,,0.0412151,0.1663,,1.0,,,,,,1.0,,,66.0,,,,,,,,,7.0,,6.8,,,1.0,,,1.0,,,,,20.0,7.0,27.0,2,1.0,39.0,1.0,1.0,,1.0
2023-24,11352467,35,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,9.0,1.0,10.0,,,,,1.0,,1.0,,,,1.0,2.0,,,0.0440034,0.1456,0.1528,,,,,,,,,,11.0,1.0,,,,,,,,6.0,,6.4,,,,,,,2.0,,1.0,,12.0,3.0,13.0,1,2.0,19.0,1.0,,,1.0
2023-24,11352491,36,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,6.0,9.0,,,,,,,,,,,,,,,0.00332728,,,,,,,,,,,,13.0,,,,,,,,,,,6.4,,,,,,,,,,,3.0,6.0,9.0,0,,9.0,,,,
2023-24,11352491,36,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,12.0,10.0,22.0,,,2.0,,,,,,,,,4.0,,,0.0165924,,,,,,,,,1.0,1.0,,13.0,,1.0,,,,,,,1.0,,7.2,,,,,,,,,,,12.0,11.0,23.0,0,4.0,30.0,,,,1.0
2023-24,11352491,36,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,14.0,9.0,23.0,1.0,1.0,2.0,,,,1.0,,,,3.0,3.0,,,0.0367389,0.211,0.4442,2.0,,1.0,,,,,,,77.0,1.0,,,,,,,,8.0,,7.5,,,1.0,,,,,,1.0,,19.0,11.0,30.0,2,2.0,41.0,1.0,,,
2023-24,11352491,36,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,2.0,34.0,20.0,53.0,2.0,,8.0,,,,,,,3.0,11.0,9.0,,,0.0992627,0.2631,0.7367,2.0,,1.0,,,,1.0,2.0,,90.0,2.0,1.0,,,,,,,24.0,,7.8,,,,,,5.0,1.0,,6.0,,44.0,24.0,67.0,2,6.0,98.0,2.0,2.0,1.0,6.0
2023-24,11352491,36,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,7.0,5.0,12.0,,1.0,2.0,,,,1.0,,,1.0,3.0,3.0,,,0.00770074,,,1.0,,,,,,,1.0,,21.0,,1.0,,,,,,,6.0,,6.7,,,,,,,1.0,,,,9.0,6.0,14.0,0,1.0,23.0,2.0,1.0,,1.0
2023-24,11352491,36,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352536,37,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352536,37,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,7.0,3.0,10.0,,,1.0,,,,,,,1.0,2.0,,,,0.00917766,0.0506,0.0167,1.0,,,,,,,,,22.0,1.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,1.0,7.0,3.0,10.0,1,,16.0,,,,
2023-24,11352536,37,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,11.0,4.0,15.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.00595864,,,1.0,,,,,,,1.0,,22.0,,1.0,,,,,,,5.0,,6.7,,,,,,,1.0,,1.0,,15.0,4.0,18.0,0,1.0,23.0,,,,1.0
2023-24,11352536,37,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,2.0,,,15.0,5.0,18.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.422212,1.1278,0.6664,,,1.0,,,,,1.0,,68.0,2.0,,,,,,,,7.0,,7.4,,,,,,,2.0,,1.0,,20.0,5.0,23.0,3,,33.0,1.0,1.0,,
