season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436497,12,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,1.0,22.0,30.0,52.0,,,,4.0,,,,,,,,1.0,,,0.0111263,,,,0.0,,,,,1.0,,,34.0,,,,,,,,8.0,,,6.8,,,,,,,,,4.0,,25.0,34.0,59.0,,,0,1.0,63.0,1.0,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,5.0,25.0,24.0,49.0,,2.0,,6.0,1.0,,1.0,,,1.0,5.0,5.0,,,0.306756,0.173,,2.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,10.0,,,7.7,,,2.0,,,3.0,2.0,,7.0,,31.0,24.0,53.0,,,3,1.0,71.0,,1.0,1.0,
2024-25,12436497,12,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,,,37.0,37.0,,,,8.0,,,,,,,,,,,5.755e-05,,,,0.0,,0.6735,1.0,,,,,90.0,,,,,,,,10.0,,,7.3,3.0,5.0,,,,,,,10.0,,8.0,39.0,47.0,,,0,,57.0,,,,
2024-25,12436497,12,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,10.0,70.0,80.0,2.0,3.0,,3.0,,,,,,,2.0,3.0,,,0.00250277,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,1.0,,,6.9,,,,,1.0,,,,,,11.0,70.0,81.0,,,0,,86.0,,,,
2024-25,12436497,12,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,4.0,4.0,8.0,1.0,,,,,,,,,1.0,4.0,1.0,,,0.0357542,0.2479,0.6718,2.0,0.0,1.0,,,,,1.0,,68.0,1.0,,,,,,,3.0,,,7.2,,,,,,,,,,1.0,6.0,4.0,10.0,,,1,1.0,13.0,,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436497,12,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436497,12,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,1.0,5.0,6.0,,,,1.0,,,,,,,1.0,,,,0.00014657,,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,,6.4,,,,,,1.0,,,1.0,,1.0,5.0,6.0,,,0,,8.0,1.0,,,
2024-25,12436497,12,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,3.0,13.0,23.0,36.0,,1.0,,4.0,,,,,,,,5.0,,,0.00778282,0.0264,0.0462,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,16.0,,,7.2,,,,,1.0,,1.0,,6.0,,21.0,30.0,50.0,,,1,4.0,74.0,,,,3.0
2024-25,12436497,12,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,2.0,13.0,12.0,25.0,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.0125439,,,,0.0,,,,,1.0,1.0,,34.0,,,,,,,,3.0,,,6.8,,,,,,,,,3.0,,15.0,12.0,27.0,,,0,1.0,34.0,,,,
2024-25,12436497,12,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,5.0,15.0,90.0,105.0,2.0,5.0,,6.0,,,,,,,5.0,11.0,,,0.0132216,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,,7.2,,,,,2.0,3.0,,,9.0,,19.0,96.0,115.0,,,0,3.0,127.0,,1.0,2.0,2.0
2024-25,12436497,12,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,4.0,7.0,,,,,,,,,,1.0,1.0,,,,0.00193996,0.0401,,,0.0,,,,,,,,22.0,,,,,,,,5.0,,,6.5,,,1.0,,,,1.0,,,,5.0,6.0,10.0,,,1,,14.0,,,,
2024-25,12436497,12,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436497,12,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,2.0,11.0,30.0,40.0,,1.0,,2.0,1.0,,1.0,,,,3.0,5.0,,,0.170011,0.0653,0.0396,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,,7.5,,,,,5.0,5.0,1.0,,3.0,,14.0,31.0,44.0,,,2,,71.0,,2.0,2.0,
2024-25,12436497,12,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,3.0,1.0,,,0.0759191,,,,0.0,,,,,,1.0,,22.0,,,,,,,,3.0,,,6.6,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,,8.0,1.0,1.0,,
2024-25,12436497,12,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,12.0,12.0,24.0,1.0,,,4.0,,1.0,,2.0,,3.0,8.0,3.0,,,0.0200479,0.2238,0.3095,1.0,0.0,,,,,,,,86.0,1.0,,,,,,,9.0,,,6.3,,,1.0,,1.0,1.0,,,3.0,,15.0,12.0,27.0,,,2,1.0,43.0,2.0,2.0,,
2024-25,12436497,12,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,9.0,21.0,30.0,2.0,2.0,,5.0,,,,,,,3.0,8.0,,,0.00995725,,,1.0,0.0,,,,,2.0,,,66.0,,2.0,,,,,,6.0,,,7.3,,,,,,,,,1.0,1.0,12.0,23.0,35.0,,,0,3.0,49.0,,3.0,,2.0
2024-25,12436505,13,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,2.0,1.0,26.0,27.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00031989,,,,0.0,,,,,,,,34.0,,,,,,,,2.0,,,6.6,,,,,,,,,2.0,,2.0,27.0,29.0,,,0,,29.0,,,,
2024-25,12436505,13,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,2.0,8.0,29.0,37.0,,,,,,,,,,,,1.0,,,0.00307483,,,,0.0,,,,,,,,34.0,,,,,,,,5.0,,,6.7,,,,,1.0,,,,2.0,,10.0,32.0,42.0,,,0,1.0,44.0,,,,1.0
2024-25,12436505,13,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,9.0,14.0,22.0,,,,5.0,1.0,,1.0,1.0,,2.0,4.0,3.0,,,0.175901,0.0259,,,2.0,,,,,1.0,2.0,,66.0,,,,,,,,15.0,,,7.8,,,,,,3.0,2.0,,4.0,,16.0,16.0,30.0,,,1,1.0,45.0,1.0,,2.0,
2024-25,12436505,13,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,1.0,1.0,32.0,33.0,,,,10.0,,,,1.0,,,1.0,,,,7.091e-05,,,,0.0,,0.163,,,,,,90.0,,,,,,,,2.0,,,7.1,1.0,2.0,,,1.0,,,,3.0,,2.0,33.0,35.0,,,0,,42.0,,,,
2024-25,12436505,13,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,3.0,59.0,62.0,,1.0,,,,,,,,,,2.0,,,0.00123651,,,,0.0,,,,,1.0,,,56.0,,,,,,,,3.0,,,6.8,,,,,2.0,,,,,,4.0,61.0,65.0,,,0,,70.0,,1.0,,
2024-25,12436505,13,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,9.0,5.0,14.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,0.0212771,0.5307,0.3835,1.0,0.0,2.0,,,,,1.0,,90.0,2.0,,,,,,,9.0,,,8.3,,,1.0,,,1.0,2.0,,2.0,1.0,14.0,6.0,18.0,,,4,1.0,28.0,1.0,,,
2024-25,12436505,13,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,6.0,9.0,15.0,,,,,,,,1.0,,,1.0,1.0,,,0.00375784,,,,0.0,,,,,,,,10.0,,,,,,,,2.0,,,6.7,,,,,,,,,2.0,,8.0,9.0,17.0,,,0,1.0,18.0,,,,1.0
2024-25,12436505,13,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,5.0,14.0,22.0,36.0,,,,8.0,,,,,,1.0,5.0,4.0,,,0.0250904,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,11.0,,,6.9,,,,,1.0,4.0,2.0,,6.0,,18.0,25.0,41.0,,,0,3.0,61.0,,,1.0,2.0
2024-25,12436505,13,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,3.0,12.0,15.0,,,,4.0,,,,2.0,,1.0,4.0,2.0,,,0.00559546,,,1.0,0.0,,,,,,,,24.0,,,,,,,,1.0,,,6.5,,,,,,1.0,,,,,3.0,12.0,15.0,,,0,1.0,18.0,,,1.0,
2024-25,12436505,13,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,5.0,20.0,38.0,58.0,,2.0,,5.0,,,,1.0,,,4.0,4.0,,,0.0132755,,,1.0,0.0,,,,,1.0,,,56.0,,,,,,,,11.0,,,6.7,,,,,,2.0,,,9.0,,22.0,45.0,67.0,,,0,1.0,77.0,,1.0,,1.0
2024-25,12436505,13,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,18.0,71.0,89.0,1.0,,,4.0,,,,1.0,,,3.0,1.0,,,0.0929677,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,4.0,,,7.3,,,,,5.0,1.0,,,4.0,,21.0,72.0,93.0,,,0,,103.0,,,1.0,
2024-25,12436505,13,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,17.0,10.0,27.0,2.0,1.0,,1.0,,,,,,4.0,9.0,2.0,,,0.0789279,0.3097,0.9885,2.0,0.0,2.0,,,,,2.0,,90.0,2.0,,,,,,,11.0,,,8.2,,,,,,1.0,,,1.0,,20.0,11.0,31.0,,,2,,45.0,2.0,1.0,,
2024-25,12436505,13,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,22.0,20.0,42.0,2.0,1.0,,4.0,2.0,,1.0,2.0,,,5.0,12.0,,,0.0862567,0.1374,,1.0,2.0,,,,,,3.0,,90.0,,,,,,,,11.0,,,9.0,,,1.0,,2.0,4.0,,,3.0,1.0,25.0,24.0,49.0,,,2,4.0,71.0,3.0,3.0,4.0,4.0
2024-25,12436505,13,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,8.0,3.0,11.0,,,,,,,1.0,,,,2.0,1.0,,,0.0363544,0.0396,,,0.0,,,,,,,,24.0,,,,,,,,3.0,,,6.4,,,,,,2.0,,,,,9.0,3.0,12.0,,,1,,18.0,,1.0,,
2024-25,12436505,13,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,16.0,32.0,48.0,2.0,1.0,,1.0,,,,,,,5.0,3.0,,,0.183329,0.0254,0.0121,3.0,0.0,,,,,1.0,,,80.0,1.0,1.0,,,,,,5.0,,,7.0,,,,,,,,,2.0,,17.0,34.0,51.0,,,1,,59.0,2.0,2.0,,
2024-25,12436935,14,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,13.0,32.0,45.0,,,,1.0,,,,,,,,3.0,,,0.00458784,,,,0.0,,,,,1.0,,,59.0,,,,,,,,3.0,,,7.0,,,,,2.0,,1.0,,5.0,,16.0,32.0,47.0,,,0,2.0,55.0,,1.0,,2.0
2024-25,12436935,14,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,5.0,28.0,30.0,57.0,2.0,,,7.0,,,,4.0,,2.0,9.0,2.0,,,0.136116,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,,13.0,,,6.7,,,,,1.0,1.0,1.0,,10.0,1.0,37.0,30.0,66.0,,,0,2.0,79.0,1.0,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,1.0,1.0,29.0,30.0,,,,6.0,,,,,,,,1.0,,,0.00015963,,,,0.0,,0.8625,2.0,,,,,90.0,,,,,,,,11.0,,4.0,7.4,4.0,4.0,,,5.0,,,,11.0,,7.0,34.0,41.0,,,0,,56.0,,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,3.0,9.0,40.0,49.0,,1.0,,3.0,,,,,,,,2.0,,,0.00274198,0.0668,0.2468,,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,8.0,,,7.0,,,,,3.0,,,,5.0,,12.0,42.0,54.0,,,1,1.0,65.0,2.0,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,6.0,3.0,9.0,,,,1.0,,,,1.0,,,2.0,,,,0.00206287,,,,0.0,,,,,1.0,,,31.0,,,,,,,,6.0,,,6.4,,,,,2.0,1.0,1.0,,1.0,,8.0,4.0,11.0,,,0,,22.0,2.0,,,
2024-25,12436935,14,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,False,,,,8.0,13.0,21.0,,,,1.0,,,,,,1.0,2.0,3.0,,,0.00982115,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,2.0,,,6.6,,,,,,1.0,,,1.0,,8.0,14.0,22.0,,,0,1.0,28.0,,1.0,1.0,
2024-25,12436935,14,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,4.0,6.0,10.0,1.0,,,,,,,,,,3.0,1.0,,,0.00522879,0.0091,,2.0,0.0,,,,,,,,59.0,,1.0,,,,,,1.0,,,6.7,,,1.0,,,,,,1.0,,4.0,7.0,11.0,,,1,,15.0,,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,16.0,22.0,38.0,1.0,,,4.0,,,,,,1.0,2.0,3.0,,,0.0111036,0.0671,,,0.0,,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,2.0,,1.0,,1.0,,3.0,,22.0,23.0,44.0,,,2,3.0,59.0,2.0,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,9.0,24.0,33.0,3.0,3.0,,5.0,,,,,,3.0,7.0,9.0,,,0.00307016,,,1.0,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,,6.9,,,,,2.0,2.0,,,4.0,,11.0,25.0,36.0,,,0,3.0,59.0,1.0,1.0,2.0,1.0
2024-25,12436935,14,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,4.0,32.0,36.0,68.0,,1.0,,,,,,1.0,,,5.0,3.0,,,0.0133153,,,3.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,,6.6,,,,,3.0,2.0,,,9.0,,35.0,40.0,75.0,,,0,1.0,85.0,,,1.0,1.0
2024-25,12436935,14,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,1.0,4.0,2.0,,,2.0,,,,,,,3.0,2.0,,,0.00053844,,,,0.0,,,,,,,,31.0,,,,,,,,3.0,,,6.5,,,,,1.0,1.0,,,,,3.0,3.0,6.0,,,0,2.0,11.0,,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,0.00044959,0.0799,0.344,,0.0,,,,,,,,11.0,1.0,,,,,,,1.0,,,6.9,,,,,,,,,,,1.0,3.0,4.0,,,1,,6.0,,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,4.0,2.0,6.0,,,,2.0,,,,,,,2.0,4.0,,,0.00185304,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,6.9,,,,,1.0,3.0,,,,,9.0,3.0,12.0,,,0,1.0,21.0,,1.0,2.0,1.0
2024-25,12436935,14,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,4.0,6.0,10.0,2.0,3.0,,1.0,,,,,,1.0,3.0,4.0,,,0.00194125,,,,0.0,,,,,,,,79.0,,,,,,,,7.0,,,6.5,,,,,,,,,,1.0,7.0,8.0,15.0,,,0,,20.0,1.0,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,13.0,4.0,17.0,1.0,,,4.0,,,,,,1.0,3.0,6.0,,,0.00781104,,,,0.0,,,,,1.0,,,59.0,,,,,,,,7.0,,,6.9,,,,,1.0,3.0,2.0,,1.0,,15.0,5.0,18.0,,,0,,33.0,2.0,4.0,2.0,
2024-25,12436935,14,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,4.0,8.0,12.0,,1.0,,,,,,1.0,,,1.0,4.0,,,0.0020719,,,,0.0,,,,,1.0,,,31.0,,,,,,,,2.0,,,6.6,,,,,2.0,,,,1.0,,5.0,9.0,14.0,,,0,3.0,20.0,,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,1899546,576637,Godwill Kukonki,godwill-kukonki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,2.0,13.0,15.0,28.0,,3.0,,1.0,,,,,,,,3.0,,,0.00710507,,,,0.0,,,,,2.0,1.0,,25.0,,,,,,,,7.0,,,6.9,,,,,,,,,4.0,,17.0,18.0,35.0,,,0,,38.0,,,,
2024-25,12436449,15,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,3.0,31.0,5.0,36.0,2.0,1.0,,4.0,,,,3.0,,,6.0,4.0,1.0,,0.132172,0.2267,0.4688,1.0,0.0,1.0,,,1.0,1.0,2.0,,76.0,2.0,,,,,,,19.0,,,7.5,,,1.0,,1.0,,6.0,,6.0,,47.0,7.0,48.0,,,3,,71.0,1.0,3.0,,
2024-25,12436449,15,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,3.0,2.0,31.0,33.0,,,,2.0,,,,,,,,,1.0,,0.00131823,,,,0.0,,-1.4755,,,,,,90.0,,,,,,,,4.0,,,5.1,,,,,,,,,6.0,,3.0,34.0,37.0,,,0,,38.0,,,,
2024-25,12436449,15,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,10.0,50.0,60.0,,3.0,,1.0,,,,,,,,4.0,,,0.00215493,,,,0.0,,,,,,,,65.0,,2.0,,,,,,10.0,,,6.4,,,,,2.0,,1.0,,6.0,,15.0,55.0,69.0,,,0,,75.0,,1.0,,
2024-25,12436449,15,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,2.0,,1.0,11.0,4.0,13.0,,,,3.0,,,1.0,,,,1.0,,,,0.0657405,0.0257,,,0.0,,,,,,2.0,,31.0,,,,,,,,6.0,,,6.9,,,,,,1.0,4.0,,1.0,,15.0,5.0,16.0,,,1,,24.0,,,,
2024-25,12436449,15,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,6.0,,5.0,3.0,,,1.0,,,,,,,4.0,1.0,,,0.0276247,,,2.0,0.0,,,,,,,,14.0,,,,,,,,2.0,,,6.5,,,,,,,2.0,,,,7.0,1.0,6.0,,,0,,9.0,,1.0,,
2024-25,12436449,15,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,25.0,13.0,38.0,,,,7.0,,,,,,,3.0,6.0,,,0.0431693,0.1079,0.0875,3.0,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,21.0,,,7.4,,,2.0,,,2.0,9.0,,3.0,,39.0,16.0,46.0,,,3,4.0,76.0,4.0,,2.0,2.0
2024-25,12436449,15,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,31.0,13.0,44.0,,2.0,,6.0,1.0,,,1.0,,2.0,5.0,7.0,,,0.295505,,,1.0,0.0,,,,,,2.0,,76.0,,1.0,,,,,,7.0,,,7.3,,,,,1.0,2.0,,,3.0,,34.0,13.0,47.0,,,0,3.0,60.0,1.0,1.0,1.0,2.0
2024-25,12436449,15,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,1.0,10.0,8.0,18.0,,,,1.0,,,,,,1.0,1.0,3.0,,,0.00730173,,,,0.0,,,,,,,,24.0,,,,,,,,4.0,,,6.9,,,,,,,,,3.0,,13.0,8.0,21.0,,,0,3.0,27.0,,,,3.0
2024-25,12436449,15,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,28.0,56.0,84.0,2.0,1.0,,10.0,,,1.0,2.0,,,4.0,2.0,,,0.0278352,0.0882,,,0.0,,,,,1.0,,,90.0,,,,,,,,6.0,,,6.5,,,1.0,,1.0,,,,4.0,,33.0,57.0,90.0,,,2,1.0,95.0,,,,1.0
2024-25,12436449,15,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,6.0,2.0,8.0,,,,1.0,,,,,,1.0,1.0,,,,0.0134202,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,6.0,4.0,10.0,,,0,,12.0,,,,
2024-25,12436449,15,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,19.0,18.0,37.0,1.0,,,2.0,,,2.0,1.0,,4.0,9.0,5.0,,,0.0704707,0.3367,0.0126,1.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,14.0,,,7.2,,,1.0,,,5.0,,,,,25.0,19.0,44.0,,,4,1.0,69.0,,1.0,3.0,1.0
2024-25,12436449,15,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,7.0,8.0,15.0,4.0,1.0,,1.0,,,1.0,,,,5.0,2.0,,,0.0175294,0.7122,0.9907,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,4.0,,,6.9,,,,,,1.0,,,,,8.0,8.0,16.0,,,2,,27.0,2.0,1.0,,
2024-25,12436449,15,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,15.0,5.0,20.0,,,,4.0,,1.0,,,,1.0,2.0,3.0,,,0.0231028,0.2099,0.2618,1.0,0.0,,,,,,,,59.0,2.0,,,,,,,5.0,,,7.1,,,,,,,1.0,,1.0,,17.0,5.0,21.0,,,2,,31.0,2.0,3.0,,
2024-25,12436449,15,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,32.0,15.0,47.0,2.0,3.0,,2.0,,,,1.0,,1.0,6.0,7.0,,,0.0605602,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,10.0,,,6.9,,,,,,2.0,,,2.0,,35.0,16.0,51.0,,,0,1.0,65.0,4.0,2.0,1.0,1.0
