season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025142,4,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,2.0,10.0,27.0,37.0,1.0,,,4.0,,,,,,,,1.0,5.0,,1.0,0.00393499,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,10.0,,,6.2,,,,,,3.0,,,,3.0,,15.0,30.0,45.0,,,0,5.0,59.0,,,,3.0
2025-26,14025142,4,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,False,,1.0,5.0,4.0,12.0,16.0,,,,4.0,,,,1.0,,,,1.0,1.0,,,0.00305546,,,,0.0,,-0.7035,,,,,,,,,,,90.0,,,,,,,,15.0,,,7.0,3.0,3.0,,,,1.0,1.0,,1.0,20.0,,16.0,15.0,31.0,,,0,,38.0,,,1.0,
2025-26,14025142,4,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,3.0,24.0,19.0,43.0,,1.0,,6.0,,,,1.0,,,,3.0,5.0,,,0.0138487,0.0204,,2.0,0.0,,,,,2.0,,,,,,,,80.0,,,,,,,,8.0,,,6.8,,,1.0,,,1.0,,,,3.0,,28.0,20.0,48.0,,,1,3.0,61.0,2.0,1.0,,1.0
2025-26,14025142,4,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,2.0,17.0,9.0,26.0,1.0,1.0,,5.0,,,,,,,1.0,4.0,6.0,,,0.0281816,,,2.0,0.0,,,,,2.0,,,,,,,,62.0,,,,,,,,11.0,,,7.0,,,,,,2.0,1.0,2.0,,2.0,,20.0,10.0,30.0,,,0,3.0,56.0,1.0,1.0,1.0,3.0
2025-26,14025142,4,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,0.00487571,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.4,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,,1.0,,
2025-26,14025142,4,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,24.0,10.0,34.0,3.0,1.0,,2.0,,1.0,,1.0,,,2.0,8.0,2.0,,,0.169716,0.672,0.0818,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,21.0,,,5.7,,,3.0,,,,3.0,5.0,,1.0,1.0,31.0,12.0,43.0,,,4,,65.0,3.0,,1.0,
2025-26,14025142,4,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,27.0,8.0,35.0,2.0,,,3.0,1.0,,1.0,,,,1.0,5.0,2.0,,,0.566148,0.07,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,9.0,,,6.9,,,,,,,2.0,1.0,,3.0,,29.0,9.0,38.0,,,1,2.0,52.0,1.0,,,1.0
2025-26,14025142,4,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,4.0,3.0,7.0,5.0,3.0,,1.0,,,,,,,1.0,6.0,3.0,,,0.00144598,0.0296,0.0616,1.0,0.0,,,,,,,,,,,,,80.0,1.0,,,,,,,8.0,,,6.3,,,,,,,,,,,,9.0,4.0,13.0,,,1,,19.0,1.0,,,
2025-26,14025142,4,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,9.0,9.0,18.0,1.0,,,2.0,,,,,,,,1.0,3.0,,,0.0180616,,,,0.0,,,,,,2.0,,,,,,,28.0,,,,,,,,3.0,,,6.7,,,,,,,1.0,1.0,,,1.0,9.0,9.0,18.0,,,0,2.0,26.0,2.0,,1.0,1.0
2025-26,14025142,4,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,4.0,8.0,18.0,26.0,1.0,,,5.0,,,,1.0,,,,4.0,,,1.0,0.00287982,,,2.0,0.0,,,,,2.0,,,,,,,,62.0,,,,,,,,2.0,,,5.8,,,,,,1.0,,,,5.0,,8.0,19.0,27.0,,,0,,33.0,1.0,,,
2025-26,14025142,4,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,4.0,,,13.0,9.0,22.0,2.0,2.0,,3.0,,,,,,,,7.0,11.0,,,0.096325,0.2028,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,17.0,,,6.5,,,2.0,,,,5.0,7.0,,1.0,1.0,18.0,12.0,30.0,,,2,4.0,62.0,2.0,4.0,1.0,3.0
2025-26,14025142,4,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,1,Manchester_United,Away,1900795,661712,Diego León,leon-diego,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025169,5,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,13.0,8.0,21.0,,,,3.0,,,,,,,1.0,3.0,,,,0.0110364,0.3547,0.6127,2.0,0.0,1.0,,,,,1.0,,,,,,,50.0,1.0,,,,,,,3.0,,,6.2,,,,,,,,,,4.0,,14.0,9.0,23.0,,,1,,27.0,,,,
2025-26,14025169,5,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,13.0,21.0,34.0,,1.0,,2.0,1.0,,,,,,1.0,3.0,2.0,,,0.00989483,0.1137,,2.0,1.0,,,,,2.0,1.0,,,,,,,70.0,,,,,,,,10.0,,,6.9,,,1.0,,,,,,,6.0,,19.0,22.0,41.0,,,1,1.0,49.0,2.0,,,1.0
2025-26,14025169,5,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,14.0,20.0,34.0,,,,6.0,,,1.0,,,,,2.0,3.0,,,0.0059649,0.0781,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,5.0,,,6.8,,,,,,3.0,,,,2.0,,17.0,21.0,38.0,,,1,3.0,55.0,,,,2.0
2025-26,14025169,5,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,1.0,20.0,9.0,29.0,4.0,1.0,,6.0,,,1.0,1.0,,,,7.0,4.0,,,0.0819752,0.8179,1.171,1.0,0.0,1.0,,,,,1.0,,,,,,,87.0,2.0,,,,,,,19.0,,,7.5,,,,,,,1.0,6.0,,6.0,,29.0,11.0,40.0,,,3,2.0,57.0,1.0,1.0,,2.0
2025-26,14025169,5,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,2.0,,2.0,20.0,23.0,43.0,1.0,2.0,,4.0,1.0,,,2.0,,,,5.0,5.0,,,0.376028,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,,7.3,,,,,,4.0,1.0,3.0,,5.0,,26.0,24.0,50.0,,,0,2.0,69.0,2.0,1.0,1.0,2.0
2025-26,14025169,5,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,False,,1.0,3.0,3.0,6.0,9.0,,,,2.0,,,,,,,,,1.0,,,0.0010487,,,,0.0,,-0.4062,,,,,,,,,,,90.0,,,,,,,,15.0,,1.0,6.3,,,,,,3.0,,,1.0,18.0,,16.0,8.0,24.0,,,0,,29.0,,1.0,,
2025-26,14025169,5,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,1.0,4.0,5.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0005442,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,3.0,4.0,7.0,,,0,,9.0,,,,
2025-26,14025169,5,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,5.0,7.0,12.0,1.0,1.0,,1.0,,,,1.0,,,,5.0,5.0,,,0.00146887,,,3.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,2.0,,,6.8,,,,,,2.0,,,,1.0,,6.0,8.0,14.0,,,0,3.0,21.0,,1.0,,3.0
2025-26,14025169,5,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,2.0,,1.0,22.0,4.0,26.0,,1.0,,6.0,,,,,,,,,9.0,,,0.0986851,,,,0.0,,,,,,1.0,,,,,,,64.0,,,,,,,,14.0,,,7.8,,,,,,1.0,2.0,3.0,,4.0,,29.0,9.0,38.0,,,0,4.0,60.0,,2.0,2.0,1.0
2025-26,14025169,5,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,1.0,,,3.0,2.0,5.0,2.0,2.0,,3.0,,,,1.0,,,,3.0,4.0,,,0.0307644,,,,0.0,,,,,1.0,,,,,,,,26.0,,,,,,,,6.0,,,6.8,,,,,,,1.0,1.0,,1.0,,6.0,2.0,8.0,,,0,,16.0,,1.0,1.0,
2025-26,14025169,5,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025169,5,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,11.0,5.0,16.0,3.0,,,1.0,,,1.0,,,,3.0,6.0,3.0,,,0.0819383,0.0893,0.0871,,0.0,,,,,1.0,,,,,,,,69.0,1.0,,,,,,,12.0,,,6.8,,,1.0,,,,1.0,6.0,,1.0,,14.0,5.0,19.0,,,3,,41.0,1.0,2.0,1.0,
2025-26,14025169,5,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025169,5,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,13.0,12.0,25.0,3.0,,,6.0,,1.0,1.0,1.0,,,,6.0,4.0,,,0.0473175,0.3841,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,,6.6,,,1.0,,,2.0,2.0,3.0,,3.0,2.0,15.0,12.0,27.0,,,2,2.0,51.0,1.0,2.0,,2.0
2025-26,14025169,5,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,2.0,1.0,3.0,,2.0,,,,,,,,,,1.0,2.0,,,0.00942256,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,3.0,,,6.6,,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,,8.0,2.0,,,
2025-26,14025169,5,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.00034725,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.6,,,,,,1.0,1.0,,,,,1.0,,1.0,,,0,,5.0,,1.0,,
2025-26,14025169,5,1,Manchester_United,Home,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025169,5,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,1.0,,3.0,3.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.007e-05,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,4.0,,,6.2,,,,,,,1.0,,,3.0,,2.0,3.0,5.0,,,0,,8.0,,,,
2025-26,14025169,5,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,,14.0,12.0,26.0,2.0,1.0,,4.0,1.0,,,1.0,,,3.0,9.0,7.0,,,0.387707,,,,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,18.0,,,7.4,,,,,,2.0,3.0,4.0,,1.0,1.0,19.0,14.0,33.0,,,0,4.0,64.0,1.0,2.0,,3.0
2025-26,14025169,5,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,3.0,22.0,25.0,2.0,4.0,,4.0,,,,,,,,2.0,4.0,,,0.00124942,0.0197,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,6.0,,,6.2,,,1.0,,,5.0,,,,5.0,,6.0,25.0,31.0,,,1,,38.0,,,,
2025-26,14025184,6,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,3.0,15.0,32.0,47.0,1.0,1.0,,5.0,,,,,,,1.0,3.0,2.0,,,0.0056104,,,,0.0,,,,,1.0,,,,,,,,81.0,,,,,,,,17.0,,,5.9,,,,,,2.0,1.0,,,5.0,,19.0,39.0,58.0,,,0,1.0,73.0,1.0,,,
2025-26,14025184,6,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,5.0,25.0,29.0,54.0,,,,6.0,,1.0,,1.0,,,,3.0,3.0,,,0.0139037,0.7884,0.7573,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,1.0,,19.0,,,5.8,,,,,,4.0,1.0,1.0,,12.0,,36.0,34.0,70.0,,,1,1.0,82.0,1.0,2.0,,
2025-26,14025184,6,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,13.0,39.0,52.0,3.0,2.0,,4.0,,,,,,,,4.0,6.0,,,0.00288431,0.1513,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,,,6.6,,,1.0,,,7.0,,,,,,13.0,42.0,55.0,,,1,3.0,70.0,,1.0,,3.0
2025-26,14025184,6,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,5.0,6.0,9.0,15.0,,,,5.0,,,,,,,,,,,,0.00614063,,,,0.0,,0.0263,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,,6.5,5.0,5.0,,,,2.0,,,,12.0,,12.0,10.0,22.0,,,0,,34.0,,,,
2025-26,14025184,6,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,4.0,,4.0,1.0,1.0,,,,,,1.0,,,,2.0,3.0,,,0.0185514,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.6,,,,,,,,,,1.0,,7.0,,7.0,,,0,1.0,9.0,,1.0,,
2025-26,14025184,6,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,18.0,20.0,38.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.116441,,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,15.0,,,6.7,,,,,,,,3.0,,1.0,,21.0,23.0,44.0,,,0,,59.0,1.0,,,
2025-26,14025184,6,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,10.0,18.0,28.0,1.0,2.0,,5.0,,,,,,,2.0,5.0,6.0,,,0.0084532,,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,,8.0,,,6.7,,,,,,1.0,1.0,,,2.0,,13.0,20.0,33.0,,,0,3.0,45.0,,1.0,,3.0
2025-26,14025184,6,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,1.0,,,13.0,7.0,20.0,1.0,,,5.0,,,2.0,1.0,,,1.0,6.0,6.0,,,0.266255,0.1107,0.0286,2.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,,6.8,,,1.0,,,1.0,2.0,2.0,,,,15.0,7.0,22.0,,,4,2.0,46.0,4.0,3.0,1.0,
2025-26,14025184,6,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,3.0,,,,0.00032955,0.1223,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,,,6.3,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1,,4.0,1.0,,,
2025-26,14025184,6,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,11.0,7.0,18.0,3.0,,,,,,,2.0,,,1.0,7.0,3.0,,,0.067837,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,1.0,20.0,,,6.6,,,,,,,1.0,7.0,,,,19.0,8.0,27.0,,,0,2.0,45.0,4.0,1.0,,1.0
2025-26,14025184,6,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,6.0,2.0,8.0,3.0,3.0,,1.0,,2.0,2.0,,,,,4.0,3.0,,,0.00711376,0.89,1.6392,,0.0,1.0,,,,,1.0,,,,,,,90.0,4.0,,,,,,,9.0,,,7.2,,,,,,2.0,1.0,,,,,12.0,3.0,15.0,,,6,,25.0,1.0,,,
2025-26,14025184,6,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,1.0,12.0,8.0,20.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,0.00398595,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,4.0,,,6.5,,,,,,,,,,2.0,,15.0,9.0,24.0,,,0,1.0,26.0,,,,
2025-26,14025184,6,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,1.0,10.0,9.0,19.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00215907,,,,0.0,,,,,,,,,,,,,24.0,,1.0,,,,,,3.0,,,6.4,,,,,,2.0,,,,1.0,,10.0,11.0,21.0,,,0,,26.0,1.0,,,
2025-26,14025184,6,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,6.0,14.0,20.0,3.0,4.0,,5.0,,,,,,,1.0,9.0,12.0,,,0.00748859,,,3.0,0.0,,,,,2.0,,,,,,,,85.0,,,,,,,,13.0,,,6.7,,,,,,3.0,3.0,1.0,,,1.0,10.0,17.0,27.0,,,0,2.0,49.0,1.0,5.0,1.0,2.0
2025-26,14025184,6,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,1900795,661712,Diego León,leon-diego,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,,22.0,27.0,49.0,,2.0,,8.0,,,,1.0,,,,2.0,6.0,,,0.0231239,0.0692,,1.0,0.0,,,,,,,,,,,,,85.0,,1.0,,,,,,12.0,,,7.2,,,1.0,,,2.0,1.0,,,2.0,,31.0,29.0,60.0,,,1,3.0,70.0,1.0,,1.0,1.0
2025-26,14025227,7,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,0.00017783,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.7,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025227,7,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,9.0,26.0,35.0,2.0,,,4.0,,,,1.0,,,,6.0,2.0,,,0.00723983,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,6.7,,,,,,2.0,1.0,,,2.0,,13.0,28.0,41.0,,,0,2.0,52.0,,,,1.0
2025-26,14025227,7,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,2.0,27.0,12.0,39.0,,,,4.0,,,1.0,4.0,,,,4.0,2.0,,,0.302686,0.1683,0.6357,,0.0,,,,1.0,2.0,3.0,,,,,,,90.0,1.0,,,,,,,13.0,,,7.7,,,1.0,,,3.0,,2.0,,4.0,,33.0,17.0,50.0,,,3,,65.0,,2.0,,
2025-26,14025227,7,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,4.0,34.0,38.0,2.0,4.0,,1.0,,,,,,,,2.0,6.0,,,0.00272164,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,7.1,,,,,,6.0,,,,2.0,,10.0,35.0,45.0,,,0,2.0,57.0,2.0,,,2.0
2025-26,14025227,7,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,18.0,3.0,21.0,,,,3.0,,,,2.0,,,,5.0,1.0,,,0.0572494,0.163,0.3085,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,65.0,1.0,,,,,,,9.0,,,7.5,,,,,,,3.0,,,1.0,,22.0,3.0,25.0,,,1,,37.0,3.0,,1.0,
2025-26,14025227,7,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,12.0,6.0,18.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,0.0334227,0.0532,,1.0,0.0,,,,,,,,,,,,,64.0,,,,,,,,11.0,,,6.7,,,1.0,,,3.0,,2.0,,1.0,,16.0,6.0,22.0,,,1,1.0,42.0,1.0,,,
2025-26,14025227,7,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,0.00034658,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,1.0,,,
2025-26,14025227,7,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,2.0,3.0,5.0,2.0,,,3.0,,,,1.0,,,,7.0,2.0,,,0.00070319,0.3851,0.0259,,0.0,,,,,1.0,,,,,,,,25.0,1.0,,,,,,,7.0,,,6.2,,,2.0,,,,5.0,,,,,3.0,3.0,6.0,,,3,,18.0,2.0,1.0,1.0,
2025-26,14025227,7,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,1.0,15.0,8.0,23.0,1.0,,,3.0,,,,,,,1.0,5.0,2.0,,,0.139669,0.1025,0.0572,1.0,1.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,11.0,,,6.6,,,1.0,,,,2.0,3.0,,2.0,,19.0,9.0,28.0,,,2,,46.0,3.0,2.0,,
2025-26,14025227,7,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,11.0,8.0,9.0,17.0,,1.0,,11.0,,,,,,,,,1.0,,,0.00292375,,,,0.0,,0.9379,2.0,,,,,,,,,,90.0,,,,,,,,27.0,,,7.8,2.0,3.0,,,,1.0,,,1.0,38.0,,34.0,10.0,44.0,,,0,,52.0,,,,
2025-26,14025227,7,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,19.0,20.0,39.0,,,,6.0,,1.0,,2.0,,,1.0,6.0,8.0,,,0.0994217,0.6428,0.1283,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,8.0,,,7.6,,,1.0,,,2.0,6.0,,,,1.0,19.0,20.0,39.0,,,2,2.0,63.0,3.0,3.0,3.0,2.0
2025-26,14025227,7,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,1.0,5.0,9.0,14.0,10.0,4.0,,3.0,,,,,,,1.0,17.0,9.0,,,0.0144224,0.2914,0.9186,3.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,13.0,,,7.3,,,,,,2.0,4.0,,,1.0,,11.0,11.0,22.0,,,1,3.0,40.0,1.0,1.0,1.0,1.0
2025-26,14025227,7,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,0.00413079,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,,,6.6,,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,1.0,7.0,,,,1.0
