season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827931,10,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,26.0,8.0,34.0,,,4.0,1.0,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,2.0,,85.0,1.0,,,,,,,11.0,,7.2,,,,,,1.0,7.0,,1.0,2.0,33.0,9.0,35.0,1,,50.0,,1.0,,
2018-19,7827931,10,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,1.0,29.0,29.0,58.0,2.0,2.0,4.0,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,6.5,,,,,1.0,,,,2.0,1.0,33.0,29.0,62.0,0,,67.0,1.0,,,
2018-19,7827931,10,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,8.0,20.0,28.0,1.0,4.0,3.0,,,,,,,,3.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,1.0,,,,9.0,,6.0,,,,,2.0,1.0,,,1.0,,14.0,23.0,37.0,0,,41.0,,,1.0,
2018-19,7827931,10,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,7.0,6.0,13.0,,,12.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,1.0,,,15.0,,7.0,3.0,5.0,,,,,,,24.0,,20.0,8.0,28.0,0,,42.0,,,,
2018-19,7827931,10,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,3.0,4.0,7.0,1.0,3.0,1.0,,,,2.0,,,,3.0,3.0,,,,,,,,,,,25.0,,,,,,,,7.0,,6.5,,,1.0,,1.0,,,,,2.0,10.0,4.0,14.0,1,,16.0,,,,
2018-19,7827931,10,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,3.0,,3.0,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,5.0,,,,,,,,1.0,,6.9,,,,,,,,,1.0,,3.0,1.0,4.0,0,2.0,8.0,,,,1.0
2018-19,7827931,10,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,1.0,,5.0,33.0,25.0,57.0,,1.0,7.0,,1.0,,,,,2.0,6.0,5.0,,,2.0,1.0,1.0,,,,2.0,,90.0,5.0,,,,,1.0,,21.0,,8.0,,,1.0,,,4.0,2.0,,5.0,1.0,40.0,30.0,68.0,6,,89.0,2.0,2.0,2.0,
2018-19,7827931,10,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,16.0,28.0,44.0,,1.0,6.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,3.0,,,,3.0,,20.0,31.0,51.0,0,2.0,62.0,,2.0,,2.0
2018-19,7827931,10,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,3.0,25.0,16.0,41.0,,,5.0,,,,1.0,,,1.0,5.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.8,,,,,2.0,,2.0,,5.0,,34.0,17.0,49.0,0,5.0,77.0,2.0,,,3.0
2018-19,7827931,10,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,,23.0,1.0,23.0,1.0,2.0,4.0,,1.0,,2.0,,,2.0,6.0,5.0,,,,,1.0,,,1.0,4.0,,90.0,3.0,,,,,,1.0,14.0,,7.8,,,,,,2.0,1.0,,,,30.0,2.0,31.0,3,,46.0,2.0,2.0,1.0,
2018-19,7827931,10,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2018-19,7827931,10,1,Manchester_United,Home,243623,101582,Fred,fred,M,False,,,3.0,26.0,19.0,45.0,,,8.0,1.0,,1.0,,,,1.0,3.0,6.0,,,2.0,,,,,,2.0,,89.0,,,,,,,,6.0,,7.2,,,1.0,,,,,,3.0,,30.0,20.0,50.0,2,3.0,62.0,,3.0,,1.0
2018-19,7827931,10,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,10.0,1.0,11.0,2.0,1.0,,,1.0,,,,,3.0,6.0,3.0,,,1.0,,,,,,,,65.0,1.0,,,,,,,8.0,,6.4,,,,,,,1.0,,1.0,1.0,14.0,1.0,14.0,1,1.0,25.0,1.0,1.0,,
2018-19,7827950,11,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,5.0,20.0,17.0,37.0,,1.0,9.0,,,,1.0,,,,1.0,6.0,,,,,,,1.0,1.0,,,90.0,,,,,,,,13.0,,7.1,,,1.0,,2.0,1.0,3.0,,7.0,,27.0,20.0,44.0,1,,68.0,,4.0,1.0,
2018-19,7827950,11,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827950,11,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827950,11,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,4.0,11.0,11.0,22.0,,,4.0,,,,,,,,,1.0,,,,,,,,,2.0,,56.0,,,,,,,,5.0,,7.2,,,1.0,,,,3.0,,5.0,1.0,16.0,11.0,24.0,1,1.0,29.0,,,,1.0
2018-19,7827950,11,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,12.0,6.0,18.0,2.0,3.0,,1.0,,1.0,,,,1.0,8.0,5.0,,,3.0,1.0,,,,,2.0,,78.0,1.0,,,,,,,13.0,,6.9,,,,,,4.0,1.0,,,3.0,17.0,8.0,24.0,2,1.0,36.0,2.0,,1.0,1.0
2018-19,7827950,11,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,1.0,20.0,36.0,56.0,1.0,2.0,9.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.8,,,,,1.0,,,,2.0,,24.0,40.0,64.0,0,2.0,75.0,1.0,,,1.0
2018-19,7827950,11,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,4.0,18.0,22.0,1.0,7.0,2.0,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,6.7,,,,,9.0,,,,5.0,,7.0,22.0,29.0,0,,43.0,,,,
2018-19,7827950,11,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,6.0,5.0,11.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,16.0,,7.5,5.0,6.0,,,,,,,23.0,,20.0,7.0,27.0,0,,34.0,,,,
2018-19,7827950,11,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,8.0,10.0,18.0,1.0,,3.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,34.0,,2.0,,,,,,4.0,,6.9,,,2.0,,2.0,1.0,1.0,,,,11.0,10.0,20.0,2,1.0,31.0,,1.0,,
2018-19,7827950,11,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827950,11,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,22.0,9.0,31.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,12.0,7.0,,,2.0,,,,,,4.0,,90.0,1.0,2.0,,,,,,19.0,,6.7,,,1.0,,2.0,6.0,1.0,,6.0,,30.0,11.0,40.0,3,2.0,67.0,3.0,2.0,2.0,1.0
2018-19,7827950,11,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,14.0,29.0,43.0,1.0,1.0,5.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.7,,,,,5.0,1.0,,,5.0,,20.0,30.0,50.0,0,2.0,61.0,1.0,1.0,1.0,1.0
2018-19,7827950,11,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,3.0,30.0,10.0,40.0,2.0,4.0,3.0,,1.0,,,,,,3.0,7.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.1,,,,,4.0,,1.0,,5.0,,34.0,13.0,46.0,1,3.0,72.0,,,,1.0
2018-19,7827950,11,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,18.0,4.0,22.0,,1.0,4.0,2.0,,2.0,,,,1.0,4.0,4.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,17.0,,7.8,,,,,2.0,4.0,3.0,,2.0,,27.0,5.0,29.0,4,,54.0,3.0,2.0,1.0,
2018-19,7827950,11,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,3.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,12.0,1.0,,,,,,,3.0,,6.8,,,,,,,,,1.0,1.0,5.0,4.0,9.0,1,,13.0,,,,
2018-19,7827950,11,1,Manchester_United,Away,243623,101582,Fred,fred,M,False,,,4.0,9.0,13.0,22.0,2.0,1.0,7.0,,1.0,,,,,,5.0,6.0,,,3.0,,,,,2.0,,,56.0,,1.0,,,,,,13.0,,7.0,,,1.0,,1.0,,,,7.0,,16.0,16.0,32.0,1,5.0,46.0,1.0,,,3.0
2018-19,7827950,11,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,8.0,,8.0,1.0,2.0,1.0,,1.0,,,,,3.0,5.0,3.0,,,,,1.0,,,,2.0,,34.0,2.0,,,,,,,7.0,,7.0,,,,,1.0,1.0,,,,,9.0,,9.0,2,,19.0,1.0,1.0,,
2018-19,7827950,11,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,5.0,10.0,17.0,27.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.5,,,,,3.0,,4.0,,10.0,,21.0,17.0,34.0,0,2.0,56.0,3.0,,,1.0
2018-19,7827981,12,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,16.0,23.0,39.0,1.0,5.0,3.0,,,,2.0,,,,6.0,10.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.6,,,,,7.0,1.0,2.0,,1.0,,27.0,23.0,48.0,0,4.0,68.0,,1.0,,3.0
2018-19,7827981,12,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,1.0,9.0,1.0,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,10.0,1.0,11.0,1,,12.0,,,,
2018-19,7827981,12,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,,1.0,1.0,0,1.0,6.0,,2.0,,
2018-19,7827981,12,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,19.0,22.0,41.0,2.0,1.0,7.0,,,1.0,,,,1.0,4.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,1.0,,,3.0,,22.0,25.0,47.0,1,3.0,60.0,1.0,,1.0,2.0
2018-19,7827981,12,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,3.0,19.0,22.0,,3.0,4.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,2.0,,6.9,,,1.0,,5.0,,,,1.0,,4.0,20.0,24.0,1,1.0,38.0,,,,
2018-19,7827981,12,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,12.0,7.0,9.0,16.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,5.7,,2.0,,,1.0,,,,19.0,,14.0,9.0,23.0,0,,30.0,,,,
2018-19,7827981,12,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,2.0,2.0,2.0,,2.0,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,33.0,,,,,,,1.0,4.0,,6.6,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,9.0,1.0,1.0,,
2018-19,7827981,12,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,1.0,13.0,17.0,30.0,,,4.0,,,,2.0,,,1.0,4.0,4.0,,1.0,,,,,,1.0,,,73.0,,,,,,,,8.0,,6.3,,,,,1.0,1.0,1.0,,3.0,,16.0,20.0,35.0,0,2.0,53.0,,2.0,,1.0
2018-19,7827981,12,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,6.0,31.0,37.0,,,6.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,,6.3,,,,,3.0,,,,5.0,,9.0,33.0,42.0,0,2.0,49.0,,,,
2018-19,7827981,12,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,21.0,20.0,41.0,1.0,2.0,4.0,,,,,,,,4.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.4,,,,,3.0,2.0,,,4.0,,25.0,21.0,46.0,0,2.0,66.0,1.0,1.0,,1.0
2018-19,7827981,12,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,19.0,9.0,28.0,,1.0,5.0,,,2.0,,,,1.0,2.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,15.0,,6.9,,,,,2.0,2.0,2.0,,,,26.0,11.0,35.0,3,1.0,54.0,3.0,,1.0,1.0
2018-19,7827981,12,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,,7.0,10.0,16.0,1.0,,3.0,,,,1.0,,,,5.0,3.0,,,3.0,,,,,,1.0,,57.0,,,,,,,,3.0,,6.8,,,,,,1.0,1.0,,,,8.0,11.0,18.0,0,,27.0,1.0,2.0,1.0,
2018-19,7827981,12,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,3.0,6.0,9.0,1.0,,2.0,,,,3.0,,,1.0,7.0,4.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,12.0,,6.4,,,,,1.0,2.0,1.0,,,,7.0,7.0,13.0,0,,29.0,5.0,3.0,1.0,
2018-19,7827996,13,1,Manchester_United,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,6.0,42.0,16.0,58.0,,,6.0,,,,,,,1.0,4.0,5.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,30.0,,7.4,,,,,1.0,2.0,11.0,,11.0,,63.0,20.0,72.0,1,3.0,109.0,1.0,1.0,1.0,3.0
2018-19,7827996,13,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,1.0,,2.0,35.0,13.0,47.0,,,7.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.5,,,,,5.0,1.0,3.0,,4.0,,42.0,14.0,53.0,0,3.0,82.0,1.0,2.0,,3.0
2018-19,7827996,13,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,3.0,4.0,7.0,,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,30.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,,,6.0,6.0,12.0,0,2.0,16.0,,,,1.0
2018-19,7827996,13,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,5.0,19.0,8.0,26.0,,,4.0,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,,60.0,,,,,,,,15.0,,7.1,,,,,,,5.0,,9.0,,33.0,8.0,36.0,0,2.0,45.0,1.0,,,1.0
2018-19,7827996,13,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,2.0,10.0,4.0,14.0,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,1.0,,22.0,,,,,,,,9.0,,6.8,,,,,,1.0,2.0,,3.0,,18.0,4.0,20.0,0,1.0,28.0,,1.0,1.0,
2018-19,7827996,13,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,27.0,25.0,52.0,1.0,3.0,8.0,,,,3.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,13.0,,6.9,,,,,,,,,4.0,,34.0,28.0,62.0,1,2.0,77.0,2.0,2.0,,
2018-19,7827996,13,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,10.0,25.0,35.0,4.0,5.0,4.0,,1.0,,,,,,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.5,,,1.0,,3.0,,,,3.0,,16.0,26.0,42.0,1,4.0,54.0,,,,2.0
2018-19,7827996,13,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,6.0,13.0,19.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,1.0,,7.3,1.0,2.0,,,,,,,9.0,,7.0,13.0,20.0,0,,28.0,,,,
2018-19,7827996,13,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,5.0,3.0,8.0,3.0,5.0,,,,,,,,,3.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,6.9,,,,,,,3.0,,,2.0,13.0,3.0,13.0,1,,20.0,1.0,,,
2018-19,7827996,13,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,6.0,30.0,9.0,39.0,1.0,,3.0,,,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,68.0,,,,,,,,17.0,,6.8,,,2.0,,,1.0,2.0,,8.0,,41.0,10.0,49.0,2,1.0,65.0,3.0,1.0,,
2018-19,7827996,13,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,18.0,35.0,53.0,,2.0,10.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,1.0,,7.0,,,,,7.0,1.0,,,3.0,,18.0,36.0,54.0,0,,67.0,,1.0,1.0,
2018-19,7827996,13,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,1.0,21.0,5.0,25.0,,,3.0,,1.0,,1.0,,,3.0,8.0,,,,2.0,,,,,,4.0,,90.0,1.0,,,,,,,17.0,,6.2,,,1.0,,,3.0,2.0,,1.0,,27.0,6.0,31.0,2,,51.0,4.0,,,
2018-19,7827996,13,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,17.0,7.0,24.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,6.0,8.0,,1.0,1.0,,,,,,2.0,,60.0,1.0,,,,,,,9.0,,7.1,,,,,,,,,1.0,,21.0,8.0,29.0,3,4.0,49.0,3.0,3.0,,3.0
2018-19,7827996,13,1,Manchester_United,Home,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,12.0,2.0,14.0,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,30.0,,,,,,,,5.0,,6.7,,,,,,,3.0,,,,16.0,3.0,16.0,1,1.0,22.0,,,,
2018-19,7828023,14,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,4.0,,1.0,21.0,19.0,36.0,,1.0,3.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,24.0,,7.0,,,,,,,11.0,,2.0,,36.0,23.0,48.0,1,1.0,83.0,1.0,2.0,,
2018-19,7828023,14,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,17.0,25.0,42.0,1.0,5.0,2.0,,,,2.0,,,2.0,8.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,6.4,,,1.0,,2.0,1.0,,,1.0,,20.0,29.0,49.0,1,2.0,63.0,,2.0,,2.0
2018-19,7828023,14,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828023,14,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828023,14,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,20.0,47.0,67.0,,3.0,6.0,,,,2.0,,,,3.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,,,2.0,1.0,,,5.0,,26.0,49.0,75.0,0,3.0,87.0,,,1.0,2.0
2018-19,7828023,14,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828023,14,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,2.0,13.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,2.0,,6.4,1.0,4.0,,,,,,,7.0,,3.0,14.0,17.0,0,,28.0,,,,
2018-19,7828023,14,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,8.0,7.0,15.0,1.0,3.0,5.0,,,,1.0,,,2.0,4.0,5.0,,,,,1.0,,,,1.0,,86.0,2.0,,,,,,,17.0,,7.4,,,,,,,4.0,,2.0,1.0,18.0,9.0,23.0,2,2.0,37.0,3.0,,,2.0
2018-19,7828023,14,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,26.0,30.0,56.0,,1.0,4.0,,,,3.0,,,1.0,5.0,8.0,,,1.0,,1.0,,,2.0,1.0,,90.0,2.0,1.0,,,,,,6.0,,7.8,,,,,1.0,,,,2.0,,30.0,30.0,60.0,2,7.0,80.0,1.0,,,2.0
2018-19,7828023,14,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,6.0,41.0,47.0,,2.0,9.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,2.0,,7.0,,,,,4.0,,,,4.0,,8.0,41.0,49.0,0,1.0,58.0,,,,1.0
2018-19,7828023,14,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,23.0,20.0,43.0,1.0,4.0,8.0,,,1.0,1.0,,,8.0,15.0,15.0,,,4.0,,,,,1.0,,,90.0,1.0,,,,,,,25.0,,6.2,,,,,1.0,6.0,,,4.0,,26.0,25.0,51.0,2,2.0,84.0,6.0,4.0,5.0,1.0
2018-19,7828023,14,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,11.0,13.0,24.0,2.0,3.0,1.0,,,,,,,,3.0,5.0,,,,,,,,,1.0,,72.0,,,,,,,,19.0,,6.4,,,1.0,,2.0,2.0,3.0,,4.0,1.0,19.0,21.0,37.0,1,1.0,60.0,1.0,,1.0,
2018-19,7828023,14,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,1.0,10.0,1.0,1.0,,1.0
