season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,penaltyConceded,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2013-14,3965503,23,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,0.0,1.0,,,78.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965531,24,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965531,24,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965531,24,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,11.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,39623,54772.0,Rafael,rafael,D,True,,,,,,,,,,,,,,,0.0,0.0,,,79.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,46432,43250.0,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965545,25,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,748,2034.0,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965545,25,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965545,25,1,Manchester_United,Home,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965545,25,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965545,25,1,Manchester_United,Home,39623,54772.0,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,28.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,748,2034.0,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,8.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,82.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,1,Manchester_United,Away,35402,50004.0,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,1,Manchester_United,Away,39623,54772.0,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,46432,43250.0,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,0.0,1.0,,,80.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,748,2034.0,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,1,Manchester_United,Away,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,0.0,0.0,,,88.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,1,Manchester_United,Away,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,80.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,748,2034.0,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,765,14295.0,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,33902,50175.0,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,0.0,0.0,,,77.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,0.0,0.0,,,13.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,35402,50004.0,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,39623,54772.0,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,46432,43250.0,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,1.0,0.0,,,63.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,1.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,0.0,0.0,,,3.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,0.0,1.0,,,27.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,39623,54772.0,Rafael,rafael,D,False,,,,,,,,,,,,,,,1.0,0.0,,,87.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965645,30,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,False,,2.0,13.0,4.0,1.0,,,1.0,3.0,,1.0,5.0,2.0,,0.0,0.0,,,90.0,,0.0,,6.9,,,1.0,,,2.0,3.0,3.0,17.0,4.0,1.0,1.0,,
2013-14,3965645,30,1,Manchester_United,Home,748,2034.0,Rio Ferdinand,rio-ferdinand,D,True,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,0.0,0.0,,,3.0,,0.0,,,,,,,1.0,,,,2.0,0.0,1.0,,1.0,
2013-14,3965645,30,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,1.0,6.0,42.0,1.0,1.0,5.0,1.0,,2.0,,5.0,7.0,8.0,1.0,0.0,0.0,,1.0,90.0,1.0,0.0,,7.9,,,1.0,,4.0,4.0,8.0,,55.0,4.0,2.0,1.0,1.0,4.0
2013-14,3965645,30,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,6.0,48.0,1.0,1.0,7.0,,,,2.0,,3.0,5.0,,0.0,0.0,2.0,1.0,90.0,,0.0,,7.3,,,,2.0,,,8.0,,57.0,0.0,4.0,1.0,,
2013-14,3965645,30,1,Manchester_United,Home,3063,14075.0,Patrice Evra,patrice-evra,D,False,1.0,,43.0,,2.0,6.0,,,,1.0,3.0,5.0,5.0,1.0,0.0,0.0,1.0,,90.0,,0.0,,5.9,,,1.0,2.0,1.0,5.0,,,46.0,1.0,2.0,3.0,,1.0
2013-14,3965645,30,1,Manchester_United,Home,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,,4.0,19.0,,4.0,6.0,,,,1.0,,2.0,4.0,1.0,0.0,0.0,2.0,,77.0,,0.0,1.0,5.9,,,1.0,8.0,,,5.0,,22.0,1.0,,,,
2013-14,3965645,30,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,1.0,37.0,1.0,4.0,8.0,,,,2.0,4.0,10.0,12.0,3.0,0.0,0.0,,,76.0,,0.0,,6.9,,,1.0,1.0,1.0,1.0,2.0,,44.0,1.0,8.0,1.0,2.0,
2013-14,3965645,30,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,2.0,5.0,49.0,1.0,,5.0,,,1.0,4.0,5.0,11.0,5.0,,0.0,0.0,1.0,3.0,87.0,,0.0,,6.6,,,,1.0,2.0,3.0,5.0,,53.0,1.0,1.0,,3.0,1.0
2013-14,3965645,30,1,Manchester_United,Home,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,4.0,,,,,,,,1.0,3.0,2.0,1.0,0.0,0.0,,,14.0,,0.0,,6.5,,,,,2.0,,,,5.0,0.0,,,1.0,1.0
2013-14,3965645,30,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,39623,54772.0,Rafael,rafael,D,False,,,35.0,,1.0,10.0,,,,1.0,1.0,8.0,11.0,3.0,0.0,0.0,3.0,2.0,90.0,,0.0,1.0,5.8,,,,1.0,6.0,2.0,3.0,,45.0,0.0,5.0,1.0,3.0,2.0
2013-14,3965645,30,1,Manchester_United,Home,46432,43250.0,Tom Cleverley,tom-cleverley,M,True,,,6.0,,,,,,,2.0,,2.0,1.0,,0.0,0.0,,,14.0,,0.0,,6.3,,,,,,,,,7.0,0.0,1.0,,,
2013-14,3965645,30,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,7.0,8.0,,,8.0,,,,,,,,,0.0,0.0,,,90.0,,0.0,,6.4,2.0,4.0,,,,,13.0,,14.0,0.0,,,,
2013-14,3965645,30,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,False,,,23.0,,1.0,5.0,,,,2.0,,3.0,7.0,1.0,0.0,0.0,3.0,,90.0,,0.0,1.0,6.3,,,,8.0,,,,,27.0,0.0,6.0,,,
2013-14,3965645,30,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,False,,2.0,15.0,1.0,1.0,3.0,,,,,6.0,13.0,3.0,2.0,0.0,0.0,3.0,,76.0,,0.0,,5.8,,,1.0,2.0,5.0,1.0,2.0,,17.0,1.0,,1.0,1.0,1.0
2013-14,3965675,31,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,0.0,2.0,,,77.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,765,14295.0,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,3063,14075.0,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
