season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385488,25,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,13.0,76.0,27.0,103.0,,1.0,9.0,,,1.0,4.0,,,1.0,5.0,6.0,,,0.105688,0.0959,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,7.0,,,,,1.0,1.0,2.0,,18.0,,90.0,28.0,116.0,1,2.0,135.0,,2.0,1.0,
2022-23,10385495,26,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,34.0,19.0,53.0,,,9.0,,,,2.0,,,,2.0,6.0,,,0.0378279,0.0,0.0,,,,,,,1.0,,,75.0,,,,,,,6.0,,7.2,,,,,,,,,2.0,,38.0,21.0,59.0,0,6.0,69.0,,,,3.0
2022-23,10385495,26,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385495,26,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,15.0,13.0,28.0,,,6.0,1.0,,,,,,1.0,5.0,4.0,,,0.184192,0.0,0.0,2.0,,,,,,2.0,1.0,,84.0,,,,,,,11.0,,7.0,,,,,2.0,4.0,1.0,,,,18.0,15.0,32.0,0,1.0,52.0,1.0,1.0,2.0,1.0
2022-23,10385495,26,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,2.0,4.0,6.0,1.0,,2.0,,,,1.0,,,,3.0,4.0,,,0.00036585,0.0,0.0,,,,,,,,,,22.0,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,4.0,14.0,1.0,,,1.0
2022-23,10385495,26,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,1.0,7.0,1.0,8.0,1.0,,2.0,,,1.0,,,,,2.0,3.0,,,0.0215102,0.023,0.0,,,,,,,1.0,,,22.0,,,,,,,4.0,,6.8,,,,,,2.0,,,1.0,,9.0,2.0,11.0,1,1.0,18.0,,1.0,1.0,1.0
2022-23,10385495,26,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385495,26,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,10.0,44.0,29.0,73.0,2.0,,8.0,,,,3.0,,,1.0,10.0,1.0,,,0.0460635,0.1363,0.1178,,,,,,,1.0,,,84.0,1.0,,,,,,21.0,,6.8,,,2.0,,,4.0,,,12.0,,55.0,31.0,86.0,3,1.0,103.0,2.0,,,1.0
2022-23,10385495,26,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,6.0,2.0,8.0,2.0,,1.0,,,,1.0,,,,3.0,5.0,,,0.00080175,0.0,0.0,,,,,,,,,,15.0,,,,,,,2.0,,7.0,,,,,,2.0,,,,,6.0,2.0,8.0,0,3.0,15.0,2.0,,2.0,2.0
2022-23,10385513,27,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,28.0,38.0,66.0,,2.0,8.0,,,,3.0,,,,5.0,6.0,,,0.0320222,0.0847,0.0711,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,13.0,,7.3,,,,,2.0,3.0,,,1.0,,31.0,44.0,75.0,1,1.0,90.0,3.0,1.0,2.0,1.0
2022-23,10385513,27,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,11.0,12.0,23.0,2.0,2.0,3.0,,,,,,,,4.0,6.0,,,0.0135939,0.0,0.0,,,,,,,,2.0,,73.0,,,,,,,12.0,,6.8,,,,,1.0,4.0,,,3.0,,17.0,13.0,30.0,0,1.0,48.0,,1.0,2.0,
2022-23,10385513,27,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,11.0,7.0,18.0,1.0,,2.0,,,,,1.0,,,2.0,6.0,,,0.0190552,0.0364,0.2224,1.0,,,,,,2.0,1.0,,45.0,1.0,2.0,,,,,5.0,,8.0,,,,,1.0,3.0,1.0,,,,14.0,8.0,21.0,1,2.0,41.0,,1.0,3.0,1.0
2022-23,10385513,27,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,5.0,9.0,14.0,4.0,1.0,3.0,,,1.0,2.0,,,2.0,11.0,2.0,,,0.0603647,0.0338,0.0,1.0,1.0,,,,,,2.0,,82.0,,,,,,,17.0,,6.5,,,,,,2.0,,,,1.0,10.0,11.0,21.0,1,1.0,39.0,6.0,,,
2022-23,10385513,27,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,5.0,27.0,45.0,72.0,,,5.0,1.0,,,5.0,,,1.0,6.0,7.0,,,0.424734,0.0,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,13.0,,7.4,,,,,1.0,1.0,1.0,,7.0,,33.0,49.0,81.0,0,4.0,98.0,1.0,2.0,1.0,2.0
2022-23,10385513,27,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,8.0,2.0,10.0,,,1.0,,,,,,,,,1.0,,,0.00261158,0.0,0.0,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,8.0,3.0,11.0,0,,15.0,,1.0,,
2022-23,10385526,28,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,28.0,31.0,59.0,,1.0,8.0,,,1.0,1.0,,,2.0,4.0,4.0,,,0.070967,0.1095,0.0,,,,,,,1.0,3.0,,81.0,,,,,,,18.0,,6.7,,,1.0,,,1.0,,,6.0,,38.0,35.0,73.0,2,2.0,84.0,1.0,1.0,,1.0
2022-23,10385526,28,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,7.0,,7.0,,,,,,,,,,1.0,1.0,1.0,,,0.00281191,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.4,,,,,,,,,,,7.0,,7.0,0,1.0,9.0,,,,1.0
2022-23,10385526,28,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,5.0,1.0,6.0,,2.0,,,,,,,,3.0,5.0,4.0,,,0.00375795,0.0,0.0,,,,,,,,,,28.0,,,,,,,9.0,,6.0,,,,,,4.0,,,,,7.0,2.0,9.0,0,,19.0,1.0,,2.0,
2022-23,10385526,28,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,10.0,38.0,27.0,65.0,,,4.0,,,3.0,,,,2.0,3.0,6.0,,,0.0812182,0.1589,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,10.0,,7.3,,,,,1.0,,1.0,,13.0,,44.0,29.0,72.0,3,5.0,86.0,,1.0,,3.0
2022-23,10385526,28,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00700767,0.0,0.0,,,,,,,,,,10.0,,,,,,,1.0,,6.4,,,,,,,,,,,5.0,,5.0,0,,6.0,,,,
2022-23,10385535,29,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,5.0,53.0,15.0,68.0,1.0,1.0,5.0,1.0,,,1.0,,,1.0,5.0,5.0,,,0.296846,0.158,0.0,1.0,,,,,,,2.0,,80.0,,,,,,,6.0,,7.5,,,3.0,,,3.0,,,6.0,,56.0,15.0,71.0,3,1.0,83.0,,1.0,2.0,
2022-23,10385535,29,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,2.0,12.0,3.0,15.0,,,4.0,,,1.0,1.0,,,,3.0,3.0,,,0.0462013,0.105,0.0,1.0,,,,,,,1.0,,33.0,,,,,,,11.0,,6.8,,,1.0,,,1.0,3.0,,3.0,,20.0,4.0,21.0,2,3.0,31.0,,,,
2022-23,10385535,29,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,,28.0,14.0,41.0,1.0,,4.0,,,,,,,1.0,6.0,1.0,,,0.0856755,0.0,0.0,1.0,,,,,,,1.0,,57.0,,,,,,,14.0,,6.2,,,,,,3.0,7.0,,,,36.0,15.0,44.0,0,,61.0,,1.0,,
2022-23,10385535,29,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,,2.0,2.0,,,,,,,2.0,,,,4.0,2.0,,,7.234e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,3.0,,6.0,,,,,,2.0,,,,,1.0,2.0,3.0,0,,8.0,,2.0,,
2022-23,10385535,29,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,9.0,3.0,12.0,,,3.0,,2.0,,,,,1.0,5.0,1.0,,,0.0393785,0.5767,0.7764,2.0,,,,,,,,,57.0,2.0,,,,,,4.0,,5.8,,,,,,2.0,,,,,10.0,3.0,13.0,2,1.0,21.0,,,,1.0
2022-23,10385535,29,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,11.0,51.0,15.0,65.0,1.0,1.0,4.0,,,,3.0,,,,7.0,6.0,,,0.181977,0.0542,0.0,3.0,,,,,,1.0,5.0,,90.0,,,,,,,13.0,,7.4,,,1.0,,,3.0,2.0,,15.0,,60.0,16.0,74.0,1,2.0,88.0,3.0,,3.0,2.0
2022-23,10385535,29,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,34.0,18.0,52.0,1.0,,6.0,,,1.0,1.0,,,1.0,4.0,5.0,,,0.0691298,0.0539,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,12.0,,6.9,,,,,2.0,2.0,1.0,,5.0,,41.0,21.0,61.0,1,2.0,75.0,1.0,1.0,2.0,2.0
2022-23,10385571,30,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,28.0,2.0,29.0,2.0,,4.0,,,2.0,,,,1.0,6.0,4.0,,,0.0988174,0.241,0.0,3.0,,,,,,,1.0,,90.0,,,,,,,19.0,,6.7,,,,,,2.0,4.0,,,1.0,37.0,6.0,39.0,2,2.0,60.0,5.0,,2.0,1.0
2022-23,10385571,30,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,3.0,4.0,,,0.0300512,0.0,0.0,,,,,,,,,,22.0,,,,,,,3.0,,6.4,,,,,,4.0,,,,,2.0,,2.0,0,,11.0,,2.0,2.0,
2022-23,10385571,30,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,4.0,52.0,27.0,79.0,1.0,2.0,5.0,,,,3.0,,,,4.0,6.0,,,0.0420193,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.9,,,,,1.0,,1.0,,6.0,,58.0,33.0,90.0,0,4.0,102.0,2.0,,,3.0
2022-23,10385565,31,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,12.0,16.0,28.0,,,4.0,,,1.0,2.0,,,1.0,3.0,3.0,,,0.0153284,0.0861,,,,,,,,1.0,,,33.0,,,,,,,4.0,,6.6,,,,,,2.0,,,1.0,,12.0,19.0,31.0,1,,39.0,,1.0,2.0,
2022-23,10385565,31,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,1.0,,,5.0,5.0,9.0,,,3.0,,,,,,,,2.0,,,,0.0794461,,,1.0,,,,,,,1.0,,34.0,,,,,,,7.0,,6.5,,,,,,1.0,2.0,,,,9.0,5.0,12.0,0,,21.0,2.0,,,
2022-23,10385565,31,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,False,,,,,9.0,9.0,,,,,,,2.0,,,1.0,4.0,,,,5.839e-05,,,1.0,,,,,,,,,74.0,,1.0,,,,,4.0,,6.1,,,,,1.0,,,,,,1.0,11.0,12.0,0,,19.0,,,,
2022-23,10385565,31,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,14.0,18.0,32.0,,2.0,7.0,,,,1.0,,,3.0,7.0,6.0,,,0.0375678,0.0639,0.0883,1.0,,1.0,,,,3.0,,,90.0,1.0,3.0,,,,,9.0,,7.4,,,,,1.0,4.0,2.0,,1.0,1.0,17.0,18.0,33.0,1,1.0,60.0,1.0,1.0,2.0,1.0
2022-23,10385565,31,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,1.0,9.0,2.0,11.0,,1.0,6.0,,,,1.0,,,1.0,5.0,4.0,,,0.0499942,0.1414,0.0631,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,14.0,,6.7,,,2.0,,,3.0,3.0,,2.0,,17.0,3.0,17.0,3,,34.0,2.0,2.0,1.0,
2022-23,10385565,31,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,2.0,4.0,14.0,18.0,,,2.0,,,,2.0,,,1.0,5.0,4.0,,,0.00582788,,,1.0,,,,,,1.0,,,57.0,,,,,,,7.0,,6.5,,,,,,2.0,,,2.0,,7.0,15.0,22.0,0,,33.0,1.0,3.0,1.0,
2022-23,11230171,32,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,1.0,2.0,3.0,5.0,,,,,,1.0,,,,,,1.0,,,0.00147129,0.0126,0.0,,1.0,,,,,,1.0,,8.0,,,,,,,2.0,,6.9,,,,,,1.0,,,2.0,,3.0,3.0,6.0,1,,10.0,1.0,,1.0,
2022-23,11230171,32,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,6.0,2.0,8.0,1.0,,2.0,,,,,,,,1.0,,,,0.00490251,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,6.6,,,,,,,,,,,6.0,2.0,8.0,0,,11.0,,,,
2022-23,11230171,32,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,22.0,10.0,32.0,1.0,,4.0,,1.0,,3.0,,,4.0,10.0,2.0,,1.0,0.0286217,0.4385,0.0,,,,,,,1.0,,,82.0,,,,,,,14.0,,5.3,,,2.0,,,2.0,1.0,,,,26.0,11.0,36.0,2,2.0,54.0,3.0,,,2.0
2022-23,11230171,32,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,1.0,,,9.0,5.0,13.0,,1.0,2.0,,1.0,,2.0,,,,3.0,8.0,,,0.0719719,0.5735,0.539,,,,,,,,1.0,,64.0,2.0,,,,,,7.0,,7.0,,,1.0,,1.0,4.0,2.0,,,,10.0,6.0,14.0,3,3.0,37.0,4.0,1.0,3.0,2.0
2022-23,11230171,32,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,46.0,48.0,94.0,,1.0,9.0,1.0,,,1.0,,,1.0,3.0,10.0,,1.0,0.394386,0.0,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,12.0,,7.5,,,,,,4.0,1.0,,8.0,,53.0,50.0,102.0,0,4.0,119.0,1.0,2.0,3.0,3.0
2022-23,11230171,32,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,False,,,1.0,29.0,26.0,55.0,,,4.0,,,,,,,,,5.0,,,0.052089,0.057,0.0,,,,,,,1.0,,,82.0,,,,,,,5.0,,7.0,,,1.0,,,2.0,,,1.0,,33.0,26.0,59.0,1,2.0,73.0,1.0,1.0,2.0,1.0
2022-23,10385633,33,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,61.0,13.0,74.0,,,5.0,,,,,,,3.0,5.0,3.0,,,0.0534277,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.4,,,,,1.0,3.0,1.0,,1.0,,71.0,14.0,84.0,0,1.0,96.0,1.0,,2.0,
2022-23,10385633,33,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,1.0,43.0,14.0,56.0,1.0,1.0,11.0,,,1.0,,,,1.0,3.0,8.0,,,0.157582,0.09,0.0,,,,,,,1.0,3.0,,90.0,,,,,,,22.0,,7.6,,,2.0,,1.0,5.0,3.0,,4.0,,55.0,18.0,70.0,3,3.0,94.0,3.0,,4.0,2.0
2022-23,10385633,33,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385633,33,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385633,33,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,12.0,7.0,19.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.0104785,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,5.0,,6.7,,,,,,,,,2.0,,16.0,7.0,23.0,0,1.0,26.0,1.0,1.0,,1.0
2022-23,10385633,33,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,1.0,,1.0,23.0,4.0,26.0,,,4.0,,,,,,,,2.0,4.0,,,0.0724638,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,10.0,,6.8,,,,,,4.0,3.0,,2.0,,29.0,4.0,30.0,0,,42.0,3.0,1.0,3.0,
2022-23,10385633,33,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,4.0,57.0,24.0,81.0,2.0,,5.0,,,,,,,,2.0,2.0,,,0.0735969,0.0532,0.2518,,,,,,,,2.0,,79.0,1.0,,,,,,5.0,,7.4,,,,,3.0,,,,5.0,,61.0,25.0,86.0,1,2.0,95.0,,,,
2022-23,11205391,34,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,17.0,21.0,38.0,1.0,1.0,5.0,1.0,,,2.0,,,2.0,7.0,5.0,,,0.232773,0.0,0.0,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,9.0,,7.2,,,,,2.0,2.0,,,5.0,,21.0,23.0,44.0,0,2.0,57.0,1.0,,2.0,2.0
2022-23,11205391,34,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,19.0,18.0,37.0,,1.0,10.0,1.0,,,1.0,,,1.0,3.0,2.0,,,0.0364762,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,13.0,,6.6,,,,,,,,,4.0,,25.0,22.0,47.0,0,1.0,56.0,2.0,,,1.0
2022-23,11205391,34,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,0.00735082,0.0267,0.0,,,,,,,,,,11.0,,,,,,,5.0,,6.5,,,1.0,,,1.0,1.0,,,,7.0,2.0,8.0,1,,13.0,1.0,,,
2022-23,11205391,34,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11205391,34,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,5.0,5.0,10.0,,1.0,1.0,,,,,,,,2.0,3.0,,,0.0038578,0.0,0.0,2.0,,,,,,,,,19.0,,,,,,,2.0,,6.7,,,,,,,,,,,5.0,6.0,11.0,0,1.0,15.0,1.0,1.0,,1.0
2022-23,11205391,34,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,2.0,,1.0,7.0,,5.0,,,,,,,,,,,1.0,1.0,,,0.456098,0.0,0.0,,,,,,,,3.0,,19.0,,,,,,,4.0,,7.0,,,,,,1.0,4.0,,1.0,,10.0,,6.0,0,,12.0,,1.0,,
2022-23,11205391,34,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,2.0,11.0,24.0,35.0,,,7.0,,,1.0,,,,,1.0,3.0,,,0.0283179,0.0147,0.0,1.0,,,,,,,,,71.0,,,,,,,4.0,,6.7,,,,,,,,,3.0,,14.0,25.0,39.0,1,2.0,44.0,,1.0,,1.0
2022-23,10385637,35,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385637,35,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,,22.0,9.0,30.0,,,5.0,1.0,,,,,,,2.0,5.0,,,0.105343,0.0209,0.0,2.0,1.0,,,,,,2.0,,63.0,,,,,,,7.0,,7.7,,,1.0,,,3.0,1.0,,,,26.0,11.0,36.0,1,1.0,54.0,1.0,1.0,3.0,1.0
2022-23,10385637,35,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,1.0,,,4.0,2.0,5.0,,,2.0,1.0,,,,,,,1.0,3.0,,,0.180122,0.0,0.0,,1.0,,,,,1.0,1.0,,14.0,,,,,,,6.0,,7.6,,,,,,2.0,3.0,,,,8.0,2.0,7.0,0,2.0,17.0,1.0,,1.0,2.0
2022-23,10385637,35,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,11.0,4.0,15.0,,1.0,2.0,,,,,,,1.0,2.0,3.0,,,0.013705,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,11.0,5.0,16.0,0,1.0,20.0,,,1.0,1.0
2022-23,10385637,35,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,23.0,15.0,38.0,1.0,1.0,6.0,,,,,,,1.0,4.0,5.0,,,0.0472093,0.1056,0.5945,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,7.0,,7.7,,,,,,,1.0,,1.0,,27.0,17.0,43.0,1,2.0,58.0,,2.0,,2.0
2022-23,10385637,35,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,1.0,13.0,4.0,17.0,,1.0,3.0,,,,,,,1.0,2.0,3.0,,,0.0865772,0.0,0.0,1.0,,,,,,,,,63.0,,,,,,,12.0,,6.6,,,,,,2.0,4.0,,1.0,,17.0,5.0,18.0,0,,32.0,5.0,1.0,1.0,
2022-23,10385637,35,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,11.0,49.0,25.0,74.0,,,9.0,,,1.0,3.0,,,,3.0,2.0,,,0.0476096,0.0582,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.9,,,1.0,,1.0,1.0,1.0,,13.0,,54.0,26.0,79.0,2,1.0,94.0,4.0,,1.0,1.0
2022-23,10385697,36,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,18.0,5.0,23.0,,1.0,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.030811,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,5.0,,6.4,,,,,,,,,1.0,,21.0,6.0,27.0,0,1.0,29.0,,,,1.0
2022-23,10385697,36,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,12.0,2.0,14.0,1.0,,,,,,,,,,1.0,2.0,,,0.0270898,0.0146,0.0568,,,,,,,,1.0,,17.0,1.0,,,,,,12.0,,7.0,,,,,,,5.0,,,,21.0,3.0,19.0,1,,35.0,1.0,2.0,,
2022-23,10385697,36,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,23.0,8.0,31.0,1.0,,2.0,,,,,,,1.0,3.0,1.0,,,0.0310122,0.0,0.0,,1.0,,,,,,1.0,,45.0,,,,,,,6.0,,6.6,,,,,,2.0,,,,,24.0,9.0,33.0,0,,39.0,2.0,,1.0,
2022-23,10385697,36,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,31.0,15.0,46.0,1.0,,7.0,,,1.0,1.0,,,2.0,10.0,6.0,,,0.0449863,0.1409,0.2196,4.0,,,,,,,,,90.0,2.0,,,,,,15.0,,6.6,,,,,1.0,4.0,1.0,,1.0,,37.0,18.0,54.0,3,1.0,71.0,1.0,3.0,2.0,1.0
2022-23,10385697,36,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
