season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352415,24,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,1.0,29.0,11.0,38.0,3.0,,3.0,,,,,,,2.0,9.0,4.0,,,0.134474,0.3705,0.6961,2.0,,2.0,,,,2.0,3.0,,90.0,2.0,,,,,,,,15.0,,8.8,,,1.0,,,3.0,7.0,,1.0,,40.0,11.0,44.0,3,,72.0,,3.0,1.0,
2023-24,11352415,24,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352415,24,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,10.0,63.0,47.0,110.0,1.0,2.0,7.0,,,1.0,,,,1.0,4.0,7.0,,,0.0515077,0.4663,0.943,2.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,24.0,,8.1,,,,,1.0,1.0,3.0,,15.0,,84.0,49.0,130.0,2,3.0,144.0,,1.0,1.0,1.0
2023-24,11352415,24,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,2.0,29.0,10.0,39.0,,1.0,4.0,1.0,,1.0,,,,2.0,2.0,2.0,,,0.440173,0.082,0.0297,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,,15.0,,8.5,,,1.0,,,1.0,,,3.0,,40.0,10.0,50.0,3,,59.0,1.0,,1.0,
2023-24,11352415,24,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,7.0,52.0,46.0,98.0,3.0,,9.0,,,,,,,2.0,5.0,6.0,,,0.0594664,,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,9.0,,7.9,,,,,,,1.0,,8.0,,58.0,46.0,103.0,0,4.0,121.0,1.0,2.0,,3.0
2023-24,11352415,24,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352415,24,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,3.0,14.0,12.0,26.0,2.0,2.0,5.0,,,,2.0,,,,6.0,8.0,,,0.0388843,0.117,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.3,,,1.0,,,,1.0,,4.0,,21.0,12.0,32.0,1,4.0,49.0,3.0,2.0,,2.0
2023-24,11352469,25,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,1.0,15.0,11.0,26.0,,,4.0,,,,,,,,2.0,4.0,,,0.246684,0.1622,,1.0,,,,,,1.0,1.0,,90.0,,4.0,,,,,,,10.0,,7.4,,,1.0,,3.0,1.0,,,1.0,,17.0,16.0,33.0,1,4.0,50.0,,,,
2023-24,11352469,25,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,14.0,5.0,19.0,,,,,,,1.0,,,,3.0,3.0,,,0.236849,,,2.0,,,,,,2.0,,,71.0,,,,,,,,,3.0,,7.1,,,,,,1.0,1.0,,1.0,,15.0,6.0,20.0,0,2.0,30.0,,,1.0,1.0
2023-24,11352469,25,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,,9.0,22.0,31.0,,2.0,5.0,,,,1.0,,,,4.0,8.0,,,0.0100948,,,3.0,,,,,,,,,90.0,,1.0,,,,,,,2.0,,6.9,,,,,2.0,,,,,,10.0,23.0,33.0,0,4.0,46.0,,2.0,,1.0
2023-24,11352469,25,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,0.0536238,,,1.0,,,,,,,1.0,,8.0,,,,,,,,,2.0,,6.7,,,,,2.0,,,,,,3.0,,3.0,0,1.0,6.0,,,,
2023-24,11352469,25,8,Chelsea,Away,1567897,597983,Ollie Harrison,ollie-harrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,10.0,12.0,22.0,1.0,1.0,8.0,1.0,,,3.0,,,2.0,10.0,9.0,,,0.0647686,,,4.0,1.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,7.4,,,,,3.0,1.0,1.0,,1.0,,13.0,12.0,24.0,0,4.0,42.0,1.0,3.0,1.0,3.0
2023-24,12226774,26,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,1.0,,2.0,12.0,9.0,20.0,,,5.0,1.0,,,1.0,,,1.0,3.0,4.0,,,0.115986,0.2356,0.2275,,,,,,,1.0,3.0,,75.0,1.0,,,,,,,,12.0,,7.7,,,3.0,,1.0,3.0,3.0,,2.0,,18.0,10.0,25.0,4,1.0,48.0,2.0,1.0,2.0,
2023-24,12226774,26,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,19.0,6.0,25.0,,,1.0,,1.0,1.0,,,,1.0,3.0,5.0,,,0.0221983,1.32,0.1344,1.0,,,,,1.0,,2.0,,90.0,1.0,,,,,,,,7.0,,7.4,,,3.0,,1.0,5.0,2.0,,2.0,,24.0,6.0,28.0,5,,49.0,,1.0,4.0,
2023-24,12226774,26,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,,11.0,17.0,28.0,,1.0,5.0,,,,,,,,2.0,10.0,,,0.0056614,,,,,,,,,1.0,,,90.0,,2.0,,,,,,,12.0,,7.5,,,,,1.0,2.0,1.0,,3.0,,18.0,20.0,37.0,0,5.0,62.0,,4.0,,1.0
2023-24,12226774,26,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,3.0,,,0.00015992,,,,,,,,,,,,15.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2023-24,12226774,26,8,Chelsea,Home,1142185,517995,Leo Castledine,leo-castledine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,8,Chelsea,Home,1391111,514277,Jimi Tauriainen,jimi-tauriainen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,12226774,26,8,Chelsea,Home,1402736,559963,Kiano Dyer,dyer-kiano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,51.0,13.0,64.0,,1.0,9.0,,,1.0,1.0,,,1.0,3.0,9.0,,,0.0462687,0.0344,,2.0,,,,,,,3.0,,90.0,,,,,,,,,20.0,,7.4,,,,,,2.0,2.0,,1.0,,61.0,15.0,74.0,1,5.0,100.0,7.0,1.0,2.0,3.0
2023-24,11352530,27,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,5.0,,5.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00194229,,,,,,,,,,,,19.0,,,,,,,,,2.0,,6.7,,,,,,,1.0,,,,6.0,,5.0,0,,8.0,,1.0,,
2023-24,11352530,27,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,3.0,28.0,25.0,52.0,2.0,,2.0,1.0,,1.0,,,,3.0,6.0,3.0,,,0.698244,0.0983,,,,,,,,,4.0,,71.0,,,,,,,,,8.0,,7.5,,,2.0,,,1.0,1.0,,3.0,1.0,29.0,25.0,53.0,3,3.0,71.0,2.0,,,3.0
2023-24,11352530,27,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,2.0,,1.0,38.0,9.0,45.0,,,5.0,1.0,,2.0,,,,1.0,5.0,3.0,,,0.421426,0.3011,0.5041,,1.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,,12.0,,7.7,,,2.0,,,6.0,3.0,,1.0,1.0,42.0,9.0,48.0,6,,70.0,3.0,1.0,2.0,
2023-24,11352530,27,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,41.0,29.0,70.0,2.0,1.0,8.0,,,,,,,1.0,5.0,9.0,,,0.0285283,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,13.0,,7.1,,,,,3.0,2.0,,,3.0,,45.0,33.0,78.0,0,7.0,99.0,1.0,,1.0,2.0
2023-24,11352530,27,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,8,Chelsea,Away,1391111,514277,Jimi Tauriainen,jimi-tauriainen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,18.0,20.0,38.0,1.0,,5.0,1.0,,,3.0,,,3.0,11.0,3.0,,,0.0481351,0.0245,0.4405,2.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,,9.0,,7.2,,,,,,2.0,1.0,,1.0,,21.0,20.0,40.0,1,3.0,59.0,1.0,,,3.0
2023-24,11352581,28,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,4.0,,,0.00899354,0.7612,0.8369,,,1.0,,,,,,,19.0,1.0,,,,,,,,3.0,,7.8,,,,,1.0,2.0,1.0,,,,6.0,2.0,7.0,1,1.0,14.0,,1.0,2.0,1.0
2023-24,11352581,28,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,2.0,15.0,43.0,58.0,,1.0,11.0,,,,3.0,,,1.0,5.0,6.0,,,0.0166851,0.0411,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,11.0,,7.0,,,1.0,,1.0,2.0,,,5.0,,17.0,51.0,68.0,1,3.0,81.0,,,2.0,
2023-24,11352581,28,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,,13.0,7.0,20.0,,,4.0,,,,,,,2.0,5.0,5.0,,,0.0342698,0.1237,0.1687,1.0,1.0,1.0,,,,1.0,3.0,,86.0,2.0,,,,,,,,14.0,,8.3,,,1.0,,,4.0,1.0,,2.0,,19.0,9.0,27.0,3,3.0,49.0,,,2.0,2.0
2023-24,11352581,28,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,15.0,23.0,38.0,,,7.0,,,,,,,1.0,4.0,7.0,,,0.0121605,0.0205,,2.0,,,,,,5.0,,,90.0,,,,,,,,,9.0,,7.3,,,1.0,,1.0,3.0,,,1.0,,16.0,25.0,41.0,1,4.0,63.0,3.0,1.0,2.0,3.0
2023-24,11352581,28,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00443984,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,2.0,,,
2023-24,11352581,28,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,1.0,3.0,5.0,8.0,,2.0,,,,,,,,,1.0,3.0,,,0.00957995,,,1.0,,,,,,,,,11.0,,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,5.0,5.0,10.0,0,1.0,12.0,,,,1.0
2023-24,12190322,29,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,2.0,39.0,26.0,64.0,,,7.0,1.0,,,2.0,,,3.0,8.0,4.0,,,0.121398,,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,,,21.0,,6.6,,,,,,2.0,5.0,,4.0,,50.0,28.0,73.0,0,2.0,93.0,3.0,2.0,,1.0
2023-24,12190322,29,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,1.0,,1.0,8.0,7.0,14.0,1.0,1.0,5.0,,,,,,,,3.0,1.0,,,0.0588922,,,,,,,,,2.0,1.0,,66.0,,,,,,,,,13.0,,6.2,,,,,1.0,2.0,4.0,,1.0,,15.0,11.0,22.0,0,,32.0,,,,
2023-24,12190322,29,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,3.0,28.0,19.0,47.0,2.0,,2.0,,,,2.0,,,1.0,8.0,2.0,,,0.0188127,0.0926,,2.0,,,,,,,,,67.0,,,,,,,,,12.0,,6.1,,,1.0,,,1.0,,,5.0,,36.0,21.0,57.0,1,2.0,64.0,,,,
2023-24,12190322,29,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,26.0,25.0,51.0,1.0,1.0,6.0,,,,,,,,2.0,4.0,,,0.0237385,,,1.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,,,2.0,,1.0,,3.0,,30.0,29.0,58.0,0,2.0,67.0,1.0,1.0,,1.0
2023-24,12190322,29,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,8.0,6.0,14.0,,2.0,1.0,,,,,,,,1.0,4.0,,,0.00643131,,,1.0,,,,,,,,,11.0,,,,,,,,,1.0,,6.9,,,,,1.0,2.0,,,,,8.0,6.0,14.0,0,,18.0,1.0,,2.0,
2023-24,12190322,29,8,Chelsea,Away,1391111,514277,Jimi Tauriainen,jimi-tauriainen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,8,Chelsea,Away,1402736,559963,Kiano Dyer,dyer-kiano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,23.0,7.0,30.0,1.0,,1.0,,,,,,,2.0,6.0,1.0,,,0.176888,0.1596,0.1595,3.0,,,,,,,3.0,,62.0,1.0,,,,,,,,5.0,,7.0,,,1.0,,,1.0,,,,,23.0,7.0,30.0,2,,41.0,3.0,,1.0,
2023-24,11352616,30,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,2.0,,1.0,29.0,2.0,29.0,,,1.0,1.0,,1.0,,,,1.0,4.0,10.0,,,0.31949,0.3773,0.0301,1.0,,,,,,,4.0,,90.0,1.0,,,,,,,1.0,26.0,,8.3,,,2.0,,,8.0,12.0,,1.0,,45.0,6.0,39.0,4,2.0,74.0,2.0,2.0,6.0,1.0
2023-24,11352616,30,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,14.0,62.0,26.0,88.0,4.0,,7.0,,,2.0,2.0,,,,6.0,3.0,,,0.138526,0.1727,0.4661,,,,,,1.0,,2.0,,90.0,1.0,,,,,,,,14.0,,7.9,,,,,2.0,2.0,2.0,,17.0,,74.0,28.0,100.0,3,1.0,111.0,,,2.0,1.0
2023-24,11352616,30,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,4.0,35.0,7.0,42.0,,,3.0,2.0,,2.0,,,,1.0,3.0,3.0,,,0.493488,1.6896,1.9071,2.0,,2.0,,,,,5.0,,90.0,4.0,,,,,,,,18.0,,10.0,,,3.0,,,3.0,2.0,,5.0,,49.0,8.0,55.0,9,,73.0,1.0,,3.0,
2023-24,11352616,30,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,34.0,22.0,56.0,3.0,1.0,8.0,,,,,,,,3.0,3.0,,,0.0392932,,,,,,,,,1.0,,,73.0,,,,,,,,,4.0,,7.1,,,,,1.0,,,,3.0,,37.0,22.0,59.0,0,,66.0,,2.0,,
2023-24,11352616,30,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,8,Chelsea,Home,1391111,514277,Jimi Tauriainen,jimi-tauriainen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352340,31,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,15.0,12.0,27.0,,2.0,6.0,1.0,1.0,1.0,1.0,,,3.0,5.0,5.0,,,0.0845656,0.3874,0.0291,1.0,,1.0,,,1.0,2.0,2.0,,89.0,1.0,,,,,,,,13.0,,7.5,,,2.0,,,1.0,1.0,,2.0,,22.0,12.0,33.0,4,1.0,56.0,1.0,1.0,1.0,1.0
2023-24,11352340,31,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,1.0,,2.0,9.0,10.0,18.0,1.0,,2.0,,,1.0,1.0,,,2.0,6.0,2.0,,,0.065433,0.1427,0.1437,2.0,,,,,,1.0,1.0,,71.0,1.0,,,,,,,,11.0,,6.7,,,1.0,,,1.0,5.0,,2.0,,15.0,11.0,21.0,3,,38.0,2.0,1.0,1.0,
2023-24,11352340,31,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,7.0,36.0,35.0,71.0,,1.0,9.0,,,1.0,1.0,,,,2.0,1.0,,,0.0646588,0.1798,0.1746,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,,,,,,,9.0,1.0,43.0,39.0,82.0,2,,90.0,1.0,,,
2023-24,11352340,31,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,3.0,,2.0,26.0,8.0,31.0,,,2.0,1.0,,4.0,,,,1.0,3.0,5.0,,,0.421977,1.8445,2.2074,1.0,,3.0,,,,2.0,8.0,,90.0,5.0,,,,,,,,21.0,,10.0,,,,,,2.0,6.0,,4.0,,40.0,8.0,42.0,9,1.0,75.0,3.0,3.0,1.0,1.0
2023-24,11352340,31,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,19.0,24.0,43.0,2.0,,4.0,,,1.0,,,,1.0,4.0,1.0,1.0,,0.0408182,0.047,,,,,,,,1.0,1.0,,71.0,,2.0,,,,,,,9.0,,6.1,,,,,1.0,1.0,,,3.0,,22.0,26.0,48.0,1,1.0,63.0,2.0,,,
2023-24,11352340,31,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,7.0,4.0,11.0,,,,,,1.0,,,,1.0,4.0,1.0,,,0.0187148,0.0208,,,,,,,,,1.0,,19.0,,,,,,,,,4.0,,6.2,,,,,,3.0,,,,,7.0,4.0,11.0,1,1.0,18.0,,,,
2023-24,11352340,31,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352340,31,8,Chelsea,Home,1391111,514277,Jimi Tauriainen,jimi-tauriainen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,2.0,16.0,29.0,44.0,3.0,,5.0,1.0,,,,,,,7.0,4.0,,,0.0541134,0.0331,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,7.0,,7.1,,,1.0,,1.0,2.0,2.0,,2.0,,19.0,29.0,46.0,1,1.0,62.0,2.0,3.0,,1.0
2023-24,11352378,32,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.646e-05,,,,,,,,,,,,8.0,,,,,,,,,3.0,,6.5,,,,,,,2.0,,,,3.0,1.0,2.0,0,,5.0,,,,
2023-24,11352378,32,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,3.0,28.0,48.0,76.0,2.0,3.0,1.0,,,,1.0,,,1.0,7.0,3.0,,,0.0697513,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,24.0,,6.6,,,,,2.0,1.0,2.0,,8.0,,43.0,54.0,95.0,0,,104.0,1.0,,,
2023-24,11352378,32,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,16.0,8.0,24.0,,,3.0,,,1.0,,,,1.0,2.0,2.0,,,0.0657929,0.0649,0.0498,,1.0,,,,,,2.0,,74.0,1.0,,,,,,,,17.0,,7.0,,,,,,1.0,4.0,,2.0,,28.0,10.0,34.0,2,1.0,48.0,1.0,1.0,,
2023-24,11352378,32,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,22.0,37.0,59.0,1.0,2.0,3.0,,,,1.0,1.0,,,4.0,7.0,,,0.109421,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,17.0,,7.4,,,,,,3.0,,,2.0,,32.0,41.0,73.0,0,2.0,85.0,1.0,2.0,1.0,1.0
2023-24,11352378,32,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,4.0,2.0,6.0,1.0,1.0,,,,,1.0,,,,3.0,5.0,,,0.00298492,,,1.0,,,,,,,,,16.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,5.0,3.0,8.0,0,3.0,12.0,,1.0,,2.0
2023-24,11352378,32,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,22.0,47.0,69.0,1.0,3.0,10.0,,,,,,,,4.0,16.0,,,0.0129305,,,3.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,,7.0,,8.0,,,,,4.0,4.0,,,2.0,,23.0,51.0,74.0,0,1.0,100.0,2.0,8.0,4.0,
2023-24,11352401,33,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,1.0,10.0,5.0,15.0,1.0,,2.0,2.0,,,2.0,,,1.0,6.0,2.0,,,0.563666,0.2197,0.0775,1.0,0.0,,,,,,2.0,,80.0,1.0,,,,,,,,11.0,,7.2,,,1.0,,,2.0,,,1.0,,11.0,7.0,18.0,2,,31.0,6.0,1.0,1.0,
2023-24,11352401,33,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,2.0,17.0,6.0,22.0,,,2.0,,1.0,,1.0,,,1.0,3.0,5.0,,,0.0550548,2.4983,3.1127,,0.0,4.0,,,,1.0,,,80.0,5.0,,,,,,,1.0,13.0,,10.0,,,,,,4.0,4.0,,3.0,,24.0,7.0,27.0,5,,52.0,3.0,2.0,3.0,
2023-24,11352401,33,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,19.0,37.0,56.0,1.0,,12.0,,,,2.0,,,2.0,7.0,11.0,,1.0,0.0229947,0.0302,,1.0,0.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,,14.0,,7.4,,,1.0,,,3.0,,,4.0,,22.0,44.0,66.0,1,6.0,94.0,1.0,3.0,2.0,3.0
2023-24,11352401,33,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,4.0,8.0,12.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.00074146,,,,0.0,,,,,,,,18.0,,,,,,,,,6.0,,6.4,,,,,1.0,2.0,,,1.0,,6.0,8.0,14.0,0,,20.0,2.0,,1.0,
2023-24,11352401,33,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,1.0,2.0,6.0,8.0,,1.0,,,,,,,,,,1.0,,,0.00049652,,,,0.0,,,,,,,,10.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,2.0,6.0,8.0,0,,11.0,2.0,,,
2023-24,11352401,33,8,Chelsea,Home,1402736,559963,Kiano Dyer,dyer-kiano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240570,34,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,16.0,29.0,45.0,1.0,1.0,1.0,,,,3.0,,,,6.0,5.0,,,0.0363366,,,2.0,,,,,,2.0,,,89.0,,,,,,,,,6.0,,7.1,,,,,5.0,1.0,1.0,,2.0,,19.0,30.0,48.0,0,1.0,67.0,2.0,2.0,1.0,
2023-24,12240570,34,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,4.0,3.0,7.0,,,,,,,,,,1.0,2.0,2.0,,,0.0132145,,,1.0,,,,,,,1.0,,42.0,,,,,,,,,3.0,,6.7,,,,,,1.0,,,,,4.0,4.0,8.0,0,,13.0,1.0,1.0,1.0,
