season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025045,34,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,1.0,2.0,1.0,,,1.0,,,,,5.0,2.0,,,,0.5584,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,8.0,0.0,,5.8,,,1.0,,7.0621880462078,,3.0,,,,,4.0,,4.0,-5.3305483365036,,1,,12.0,1.0,,,
2025-26,14025045,34,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,8.0,2.0,10.0,,,7.0,2.0,,,,,,,,,,,0.0719977,,,,0.0,,,,,,1.0,,,,,,,24.0,,,,,,,,1.0,,6.8,,,,,72.366195214081,1.0,,1.0,,,,8.0,2.0,10.0,5.0502302410734,21.330613704251,0,,13.0,,,,
2025-26,14025045,34,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,1.0,2.0,2.0,4.0,,,4.0,1.0,,,,1.0,,,2.0,1.0,,,0.00189509,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,,6.5,,,,,23.039992650537,,1.0,1.0,,1.0,,3.0,2.0,5.0,16.966789380041,,0,,9.0,,1.0,,
2025-26,14025045,34,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.365482,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,3.0,0.0,,6.7,,,,,5.6285685569246,,1.0,,,,,4.0,,4.0,-3.815098828399,,0,,7.0,1.0,1.0,,
2025-26,14025045,34,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,False,1.0,,,2.0,,2.0,2.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,6.0,3.0,,,0.0512345,,,2.0,0.0,,,,,,2.0,,,,,,,66.0,,,,,,,5.0,1.0,,6.4,,,,,60.731726477423,,,1.0,,,,4.0,,4.0,4.8061829139772,12.923519992634,0,,12.0,2.0,2.0,,
2025-26,14025045,34,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,2.0,4.0,2.0,6.0,,,5.0,3.0,1.0,,,1.0,,,1.0,3.0,,,0.146293,,,,1.0,,,,,1.0,3.0,,,,,,,68.0,,,,,,,4.0,0.0,,7.4,,,,,30.907456400678,2.0,1.0,3.0,,2.0,,4.0,2.0,6.0,8.0664567616318,,0,,18.0,2.0,2.0,1.0,
2025-26,14023949,35,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,3.0,4.0,,,,0.6185,,1.0,1.0,,,,,,1.0,,,,,,,22.0,,,,,,,5.0,0.0,,6.8,,,1.0,,4.3447849198781,,1.0,,,1.0,,4.0,,4.0,4.1040479074148,,1,1.0,7.0,,,,1.0
2025-26,14023949,35,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,1.0,5.0,1.0,,6.0,1.0,,,,,,,3.0,2.0,,,0.0095666,0.2607,0.9602,1.0,0.0,1.0,,,,,,,,,,,,22.0,1.0,,,,,,3.0,1.0,,7.4,,,,,48.75833554719,,2.0,,,,,4.0,1.0,5.0,9.6386617143835,17.582533634263,1,,13.0,2.0,1.0,1.0,
2025-26,14023949,35,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,False,1.0,,,1.0,,1.0,1.0,,5.0,,,1.0,,,,1.0,6.0,1.0,,,0.30574,0.7849,1.32,3.0,0.0,1.0,,,,,1.0,,,,,,,68.0,2.0,,,,,,3.0,4.0,,7.7,,,2.0,,94.670165258423,,2.0,1.0,,,,1.0,,1.0,78.047576962344,86.765733526793,4,,11.0,1.0,,1.0,
2025-26,14023943,36,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,13.0,1.0,14.0,,,8.0,,,,,,,2.0,4.0,,,,0.0226448,,,,0.0,,,,,,,,,,,,,61.0,,1.0,,,,,17.0,0.0,,6.1,,,,,41.616798751443,,2.0,5.0,,1.0,,19.0,2.0,21.0,15.666467842925,,0,,32.0,1.0,,,
2025-26,14023943,36,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,2.0,,2.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,0.00624865,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,3.0,0.0,,6.4,,,,,13.104742995921,,,,,,,3.0,1.0,4.0,-6.5504952293742,,0,,5.0,,,,
2025-26,14023943,36,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,5.0,2.0,7.0,,,5.0,1.0,,,,2.0,,,2.0,,,,0.1141,0.2937,0.5135,,0.0,1.0,,,,,1.0,,,,,,,29.0,1.0,,,,,,3.0,0.0,,7.5,,,,,32.235284851875,,,2.0,,,,7.0,2.0,9.0,-9.4646342371094,,1,,12.0,,,,
2025-26,14023943,36,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,9.0,2.0,11.0,1.0,1.0,6.0,4.0,1.0,,,,,1.0,2.0,2.0,,,0.0751377,,,,0.0,,,,,,2.0,,,,,,,61.0,,,,,,,8.0,2.0,,6.7,,,,,103.54951394568,,1.0,,,,,11.0,3.0,14.0,-1.4674776797263,46.17756125905,0,,21.0,4.0,,1.0,
2025-26,14023943,36,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,False,,,,5.0,,5.0,1.0,,9.0,1.0,,1.0,2.0,1.0,,1.0,7.0,4.0,,,0.0147808,0.572,0.2231,2.0,0.0,,,,1.0,,1.0,,,,,,,71.0,1.0,,,,,,9.0,2.0,,6.1,,,1.0,,89.726520101535,,2.0,,,,,6.0,,6.0,44.621207356792,53.327364705826,4,1.0,25.0,5.0,3.0,,1.0
2025-26,14023957,37,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,2.0,3.0,2.0,,,0.0318224,0.023,0.0348,,0.0,,,,,1.0,1.0,,,,,,,15.0,1.0,1.0,,,,,5.0,0.0,,6.8,,,,,17.073780530959,1.0,1.0,1.0,,,,2.0,2.0,4.0,3.592972826138,,2,1.0,21.0,1.0,,1.0,1.0
2025-26,14023957,37,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.7,,,,,,,,,,,,1.0,,1.0,,,0,1.0,3.0,1.0,,,1.0
2025-26,14023957,37,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,15.0,6.0,21.0,,,12.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.247204,0.1062,0.0418,,1.0,,,,,,2.0,,,,,,,75.0,1.0,,,,,,8.0,4.0,,6.8,,,,,106.33515639743,,1.0,1.0,,,,20.0,6.0,26.0,64.89682597333,51.864111288635,2,,33.0,1.0,,1.0,
2025-26,14023957,37,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023957,37,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,1.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,,0.00038975,0.2111,,,0.0,,,,,,,,,,,,,13.0,,,,,,,3.0,,,6.3,,,1.0,,,,,,,,,2.0,2.0,4.0,,,1,,7.0,,,,
2025-26,14023957,37,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,23.0,6.0,29.0,1.0,,10.0,4.0,,,,1.0,,4.0,7.0,1.0,,,0.16314,0.201,0.8947,,0.0,1.0,,,,1.0,3.0,,,,,,,75.0,1.0,,,,,,15.0,2.0,,7.5,,,,,73.590549907527,,1.0,,,1.0,,28.0,7.0,35.0,43.854231334709,24.264815294053,1,1.0,49.0,3.0,,,
2025-26,14023957,37,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,5.0,1.0,6.0,4.0,,8.0,2.0,,,1.0,,,,4.0,5.0,,,0.151699,0.9106,1.1583,,0.0,2.0,,,,,,,,,,,,85.0,2.0,,,,,,3.0,3.0,,9.2,,,,,95.312997608619,,2.0,,,1.0,1.0,5.0,2.0,7.0,71.801489359242,62.469205595711,3,1.0,19.0,2.0,2.0,2.0,1.0
2025-26,14023957,37,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,8.0,9.0,17.0,1.0,1.0,9.0,,,,,3.0,,,4.0,2.0,,,0.0251701,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,9.0,0.0,,6.2,,,,,65.690572040573,,,4.0,,3.0,,12.0,9.0,21.0,35.535336300671,,0,,30.0,,1.0,,
2025-26,14023965,38,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,1.0,4.0,5.0,9.0,,1.0,6.0,1.0,,,,,,,,2.0,,,0.0028342,,,,0.0,,,,,,1.0,,,,,,,24.0,,,,,,,1.0,1.0,,6.7,,,,,69.018849191973,,,,,1.0,,4.0,5.0,9.0,43.379291754923,32.352079624037,0,,13.0,1.0,1.0,,
2025-26,14023965,38,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,1.0,12.0,4.0,16.0,2.0,1.0,9.0,,,,1.0,,,1.0,3.0,1.0,,,0.032284,0.0826,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,2.0,1.0,,6.4,,,1.0,,56.140074039472,,,,,1.0,,12.0,4.0,16.0,40.062087171739,14.354145881939,2,,24.0,,,,
2025-26,14023965,38,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,1.0,5.0,1.0,6.0,,,6.0,1.0,,,,,,,,2.0,,,0.0277852,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,7.0,2.0,,6.7,,,,,59.121073212589,,,3.0,,1.0,,7.0,2.0,9.0,35.839359865988,28.899852514744,0,,17.0,1.0,2.0,,
2025-26,14023965,38,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,1.0,15.0,7.0,22.0,,,9.0,,,,,,,,2.0,2.0,,,0.0662325,,,,0.0,,,,,,2.0,,,,,,,77.0,,,,,,,6.0,1.0,,6.7,,,,,69.542621880062,,2.0,,,1.0,,17.0,7.0,24.0,9.759687978649,13.492590892783,0,1.0,31.0,2.0,1.0,,1.0
2025-26,14023965,38,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,False,,,,1.0,1.0,2.0,,,4.0,1.0,,,,,,,1.0,3.0,,,0.00013773,,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,2.0,0.0,,6.8,,,,,47.034763763885,,1.0,,,,,2.0,1.0,3.0,18.711737385596,,0,1.0,7.0,1.0,1.0,1.0,1.0
2025-26,14023965,38,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,0.00024667,0.0318,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.4,,,,,,,,,,,,,,,,,1,,5.0,1.0,,,
