season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023969,27,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,1.0,,1.0,16.0,19.0,35.0,3.0,,30.0,6.0,,,,1.0,,,2.0,7.0,6.0,,,0.0643,0.1359,0.1936,,0.0,,,,,,1.0,,,,,,,90.0,2.0,2.0,,,,,,16.0,3.0,,7.0,,,,,311.56790721664,,1.0,5.0,,3.0,,20.0,21.0,41.0,163.70142161578,100.89109130281,2,4.0,66.0,2.0,2.0,,1.0
2025-26,14023969,27,91,Bournemouth,Away,1464966,499604,Rayan,rayan,M,False,,,1.0,12.0,5.0,17.0,7.0,3.0,14.0,2.0,,,1.0,,,,1.0,11.0,7.0,,,0.0934317,0.2978,0.0116,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,2.0,,6.6,,,1.0,,129.54137510573,1.0,4.0,,,1.0,,16.0,7.0,23.0,90.929534176075,46.683091188329,3,2.0,41.0,,,2.0,1.0
2025-26,14023969,27,91,Bournemouth,Away,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,2.0,11.0,5.0,16.0,,1.0,7.0,2.0,,,2.0,,,,,2.0,4.0,,,0.0196996,0.053,,1.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,6.0,0.0,,6.9,,,,,73.547091276255,2.0,1.0,1.0,,5.0,,15.0,5.0,20.0,13.368791841455,,2,1.0,30.0,,2.0,,
2025-26,14023970,28,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,2.0,11.0,12.0,23.0,,2.0,8.0,3.0,,,,1.0,,,2.0,5.0,7.0,,,0.00852864,,,2.0,0.0,,,,,3.0,,,,,,,,62.0,,,,,,,,14.0,0.0,,6.6,,,,,62.988612073762,1.0,,1.0,,5.0,,15.0,16.0,31.0,13.466844415056,,0,3.0,48.0,3.0,2.0,,
2025-26,14023970,28,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,,,,13.0,5.0,18.0,,,8.0,1.0,,,,,,,1.0,1.0,,,,0.0313229,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,10.0,0.0,,6.6,,,,,45.234013314139,,,5.0,,,,16.0,5.0,21.0,21.278386067237,,0,,29.0,1.0,,,
2025-26,14023970,28,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,,16.0,7.0,23.0,2.0,1.0,13.0,4.0,1.0,,,,,,2.0,7.0,6.0,,,0.213343,0.2643,0.2598,2.0,1.0,,,,,,1.0,,,,,,,81.0,3.0,,,,,,,18.0,0.0,,6.5,,,1.0,,76.590075269617,,3.0,2.0,,2.0,1.0,24.0,8.0,32.0,17.955278378609,,4,2.0,55.0,5.0,1.0,2.0,2.0
2025-26,14023970,28,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,4.0,24.0,17.0,41.0,1.0,2.0,14.0,6.0,,1.0,,,,,1.0,7.0,12.0,,1.0,0.0270214,0.5134,0.2806,4.0,0.0,,,,,4.0,1.0,,,,,,,90.0,1.0,,,,,,,20.0,1.0,,6.9,,,2.0,,96.70416139139,2.0,6.0,4.0,,8.0,,33.0,20.0,53.0,29.419048783095,12.431914574996,3,1.0,83.0,2.0,4.0,5.0,1.0
2025-26,14023970,28,91,Bournemouth,Home,1464966,499604,Rayan,rayan,M,False,,,2.0,18.0,9.0,27.0,,2.0,20.0,3.0,,,2.0,2.0,,,,5.0,5.0,,,0.175081,0.074,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,18.0,5.0,,7.2,,,,,195.42616206094,,5.0,4.0,,2.0,,25.0,9.0,34.0,112.89549805926,81.267020573217,2,1.0,53.0,4.0,,2.0,1.0
2025-26,14023970,28,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,0.171779,,,1.0,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,,2.0,0.0,,6.5,,,,,25.467120729637,,1.0,1.0,,,,1.0,,1.0,8.0540390783336,,0,,4.0,,1.0,,
2025-26,14023980,29,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,2.0,18.0,14.0,32.0,2.0,,24.0,6.0,,,,2.0,,,1.0,6.0,5.0,,,0.104088,0.0248,,,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,,17.0,5.0,,7.3,,,1.0,,256.01195232976,3.0,2.0,,,5.0,,27.0,17.0,44.0,108.97742285004,104.75448813667,1,2.0,61.0,2.0,2.0,1.0,2.0
2025-26,14023980,29,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,2.0,26.0,19.0,45.0,4.0,1.0,18.0,7.0,,,,,,,,6.0,2.0,,,0.0337007,,,2.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,5.0,0.0,,6.9,,,,,121.56238491146,1.0,1.0,,,3.0,,28.0,21.0,49.0,8.2719950801839,,0,,60.0,,,1.0,
2025-26,14023980,29,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,16.0,13.0,29.0,2.0,2.0,22.0,5.0,1.0,2.0,,,,,2.0,8.0,6.0,,,0.101431,1.3702,0.4285,2.0,0.0,,,,2.0,,2.0,,,,,,,90.0,1.0,,,,,,,18.0,3.0,,6.4,,,4.0,,191.7327760608,3.0,4.0,6.0,,,,18.0,14.0,32.0,33.837798711555,35.767505460489,5,,66.0,4.0,2.0,2.0,
2025-26,14023980,29,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,1.0,,3.0,19.0,8.0,27.0,1.0,3.0,25.0,4.0,1.0,,1.0,1.0,,,1.0,7.0,5.0,,,0.294465,0.1651,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,11.0,6.0,,7.1,,,1.0,,271.99479951692,4.0,3.0,1.0,,5.0,1.0,26.0,8.0,34.0,132.37102012949,136.30079032035,2,1.0,51.0,1.0,,1.0,
2025-26,14023980,29,91,Bournemouth,Home,1464966,499604,Rayan,rayan,M,False,,,,12.0,3.0,15.0,1.0,1.0,15.0,3.0,,,,,,,,4.0,4.0,,,0.0357077,,,,0.0,,,,,,,,,,,,,74.0,,,,,,,,13.0,5.0,,7.0,,,,,194.46767201198,3.0,4.0,2.0,,,,17.0,3.0,20.0,93.288991659943,117.89410786756,0,2.0,36.0,3.0,,1.0,1.0
2025-26,14023980,29,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,,11.0,10.0,21.0,1.0,2.0,15.0,6.0,,,1.0,2.0,,,1.0,5.0,7.0,,,0.0194947,0.0272,,,0.0,,,,,1.0,,,,,,,,61.0,,1.0,,,,,,14.0,3.0,,6.9,,,,,129.97621243002,1.0,2.0,,,5.0,1.0,17.0,15.0,32.0,98.155067561455,51.05399333893,1,3.0,45.0,1.0,1.0,1.0,2.0
2025-26,14023988,30,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,9.0,,9.0,,,5.0,,1.0,1.0,,,,,,,,,,0.280426,0.3632,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,3.0,1.0,,6.5,,,1.0,,44.965452932102,1.0,,,,,,11.0,1.0,12.0,37.467337679348,15.7620913587,1,,15.0,,,,
2025-26,14023988,30,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,3.0,,1.0,25.0,6.0,31.0,4.0,1.0,15.0,7.0,,,2.0,,,,1.0,7.0,7.0,,,0.382719,0.2043,0.0792,,0.0,,,,1.0,2.0,4.0,,,,,,,90.0,1.0,,,,,,,13.0,0.0,,7.2,,,1.0,,105.47011772887,,4.0,4.0,,3.0,,32.0,7.0,39.0,14.02178356767,,4,2.0,62.0,1.0,2.0,2.0,2.0
2025-26,14023988,30,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,4.0,26.0,27.0,53.0,1.0,1.0,22.0,8.0,,,1.0,,,,,3.0,13.0,,,0.0527272,0.0152,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,13.0,3.0,,8.6,,,,,199.14873128105,3.0,2.0,5.0,,6.0,,31.0,28.0,59.0,114.05183950124,70.933255587666,1,6.0,91.0,2.0,4.0,2.0,5.0
2025-26,14023988,30,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,91,Bournemouth,Away,1464966,499604,Rayan,rayan,M,False,,,1.0,15.0,7.0,22.0,1.0,1.0,13.0,4.0,,,1.0,,,,,2.0,2.0,,,0.04017,0.0159,,1.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,13.0,5.0,,6.5,,,,,192.33388784399,2.0,,5.0,,4.0,,22.0,8.0,30.0,143.31312765392,126.75772301452,1,,41.0,,1.0,,
2025-26,14023988,30,91,Bournemouth,Away,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,2.0,15.0,11.0,26.0,1.0,1.0,17.0,2.0,,,,,,,1.0,2.0,5.0,,,0.0258325,0.1012,0.3082,,0.0,1.0,,,,3.0,,,,,,,,73.0,1.0,,,,,,,13.0,5.0,,7.9,,,1.0,,164.66746550041,,2.0,1.0,,5.0,,26.0,11.0,37.0,100.96338036736,78.159289956244,2,2.0,50.0,,,2.0,1.0
2025-26,14023997,31,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,10.0,1.0,11.0,,,4.0,,,,1.0,,,,,,,,,0.0123108,0.0594,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,3.0,1.0,,6.9,,,,,51.91419451161,,,2.0,,1.0,,11.0,1.0,12.0,43.995027825917,31.142041182299,1,,15.0,,,,
2025-26,14023997,31,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,2.0,38.0,12.0,50.0,,1.0,20.0,6.0,,1.0,,,,,2.0,4.0,4.0,,,0.0645272,0.2551,0.1965,,0.0,,,,,,2.0,,,,,,,90.0,1.0,2.0,,,,,,14.0,3.0,,6.9,,,1.0,,207.30125521837,1.0,2.0,5.0,,2.0,1.0,41.0,12.0,53.0,111.19784698767,83.117013170869,2,,75.0,2.0,3.0,,
2025-26,14023997,31,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,3.0,42.0,20.0,62.0,,2.0,22.0,6.0,,,1.0,,,,,,4.0,,,0.0486808,0.0484,,,0.0,,,,1.0,,2.0,,,,,,,90.0,,1.0,,,,,,9.0,4.0,,7.6,,,1.0,,294.05137528106,3.0,1.0,2.0,,5.0,,47.0,22.0,69.0,185.48100384558,124.00997587129,2,1.0,82.0,,,1.0,1.0
2025-26,14023997,31,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,4.0,,,,0.00679727,,,2.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,5.0,1.0,,6.1,,,,,15.676506845689,,2.0,,,,,4.0,,4.0,12.374846673883,12.386886654846,0,,8.0,1.0,,,
2025-26,14023997,31,91,Bournemouth,Home,1464966,499604,Rayan,rayan,M,False,1.0,,,18.0,4.0,22.0,3.0,1.0,13.0,3.0,1.0,,1.0,,,,,4.0,2.0,,,0.150677,0.405,0.0539,1.0,0.0,,,,,1.0,1.0,,,,,,,87.0,1.0,,,,,,,10.0,3.0,,6.6,,,1.0,,128.15416919085,1.0,1.0,3.0,,,,23.0,4.0,27.0,45.678300034019,38.755523035177,3,1.0,42.0,,,,1.0
2025-26,14023997,31,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,15.0,11.0,26.0,,1.0,9.0,1.0,,,,1.0,,,1.0,4.0,7.0,,,0.0180337,0.0385,,1.0,0.0,,,,,2.0,,,,,,,,70.0,,1.0,,1.0,,,,11.0,0.0,,6.6,,,1.0,,58.63317431344,,4.0,1.0,,4.0,,20.0,11.0,31.0,6.3595408998194,,1,2.0,48.0,2.0,2.0,2.0,2.0
2025-26,14025021,32,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,True,,,,2.0,4.0,6.0,,1.0,,1.0,,,1.0,,,,,,2.0,,,0.00101911,0.0503,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,2.0,,,6.7,,,,,,1.0,,,,,,3.0,5.0,8.0,,,1,1.0,12.0,,,,1.0
2025-26,14025021,32,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,3.0,2.0,5.0,,2.0,3.0,3.0,,,,,,,,,3.0,,,0.0310779,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,3.0,0.0,,7.0,,,,,22.023512036209,1.0,,,,,,3.0,2.0,5.0,3.9557249978541,,0,1.0,11.0,3.0,,,1.0
2025-26,14025021,32,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,21.0,7.0,28.0,2.0,2.0,15.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,0.0467731,0.0106,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,2.0,,6.8,,,1.0,,142.67070083127,,4.0,,,2.0,,26.0,7.0,33.0,81.637150362696,42.830575281433,1,3.0,51.0,6.0,1.0,3.0,1.0
2025-26,14025021,32,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,3.0,17.0,23.0,40.0,,,24.0,8.0,,,,1.0,,,3.0,7.0,1.0,,,0.048387,0.3923,0.4447,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,3.0,,,,,,13.0,2.0,,8.2,,,1.0,,213.29135118492,1.0,2.0,3.0,,5.0,,20.0,24.0,44.0,75.136282356994,56.031275487982,2,1.0,63.0,1.0,,,
2025-26,14025021,32,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,91,Bournemouth,Away,1464966,499604,Rayan,rayan,M,False,1.0,,,7.0,6.0,13.0,2.0,2.0,6.0,1.0,,,,1.0,,,,4.0,5.0,,,0.061278,,,1.0,0.0,,,,,1.0,1.0,,,,,,,70.0,,,,,,,,5.0,1.0,,6.5,,,,,43.813447539155,1.0,1.0,1.0,,,,11.0,6.0,17.0,15.998090315002,12.656585479504,0,1.0,27.0,1.0,1.0,1.0,
2025-26,14025021,32,91,Bournemouth,Away,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,7.8e-07,,,,0.0,,,,,1.0,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,1.0,,,,,,,1.0,1.0,,,0,,3.0,,,,
2025-26,14025040,33,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,15.0,8.0,23.0,1.0,2.0,16.0,5.0,1.0,,,1.0,,,1.0,4.0,5.0,,,0.132629,0.0127,,1.0,0.0,,,,,1.0,1.0,,,,,,,65.0,,1.0,,,,,,11.0,1.0,,6.9,,,1.0,,191.39069475657,1.0,,,,5.0,,21.0,8.0,29.0,92.270311862277,43.800462508974,1,2.0,44.0,3.0,1.0,,1.0
2025-26,14025040,33,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,True,,,,5.0,9.0,14.0,1.0,1.0,6.0,1.0,,,,,,,,1.0,2.0,,,0.00224398,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,,4.0,1.0,,6.5,,,,,57.244952158749,1.0,,,,,,6.0,11.0,17.0,27.695891728983,25.767384985675,0,1.0,25.0,1.0,,,
2025-26,14025040,33,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,5.0,1.0,6.0,,,2.0,,,,,1.0,,,1.0,3.0,1.0,,,0.00161834,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,0.0,,6.3,,,,,16.928312761314,,1.0,,,1.0,,7.0,1.0,8.0,15.751037258916,,0,1.0,12.0,1.0,,,1.0
2025-26,14025040,33,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,,12.0,6.0,18.0,2.0,,18.0,7.0,,1.0,1.0,1.0,,,1.0,8.0,5.0,,,0.483399,1.1798,0.9922,2.0,0.0,1.0,,,,,3.0,,,,,,,89.0,1.0,1.0,,,,,,20.0,4.0,,7.1,,,1.0,,159.06754837351,1.0,5.0,5.0,,2.0,,18.0,9.0,27.0,86.658137084027,79.789321649787,3,,57.0,5.0,2.0,3.0,
2025-26,14025040,33,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,1.0,,2.0,22.0,21.0,43.0,,1.0,26.0,5.0,1.0,,,,,,,2.0,7.0,,,0.60614,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,6.0,0.0,,8.4,,,,,180.72868387155,2.0,1.0,1.0,,3.0,,24.0,22.0,46.0,82.274838635298,,0,3.0,64.0,3.0,2.0,1.0,3.0
2025-26,14025040,33,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,1.0,5.0,6.0,1.0,,3.0,2.0,,,,1.0,,,,3.0,4.0,,,0.00269494,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,1.0,,6.7,,,,,19.011096798685,,2.0,,,1.0,,2.0,5.0,7.0,13.476409148887,12.343173659963,0,3.0,13.0,,,1.0,1.0
2025-26,14025040,33,91,Bournemouth,Away,1464966,499604,Rayan,rayan,M,False,,,,14.0,6.0,20.0,3.0,4.0,11.0,5.0,1.0,,,,,,1.0,5.0,6.0,,,0.272437,0.034,,,1.0,,,,,1.0,1.0,,,,,,,78.0,,,,,,,,17.0,3.0,,7.5,,,1.0,,122.00519175465,,2.0,1.0,,1.0,,22.0,8.0,30.0,60.769212817416,77.144642453824,1,1.0,46.0,4.0,,1.0,1.0
2025-26,14025040,33,91,Bournemouth,Away,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025044,34,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,4.0,17.0,8.0,25.0,2.0,2.0,9.0,7.0,,1.0,1.0,1.0,,,,4.0,3.0,,,0.0725785,0.2685,0.368,,0.0,,,,,,1.0,,,,,,,73.0,2.0,,,,,,,10.0,2.0,,7.0,,,,,68.745582528025,1.0,2.0,,,5.0,,23.0,9.0,32.0,26.302793048288,31.847848940958,3,,41.0,2.0,1.0,1.0,
2025-26,14025044,34,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,True,1.0,,,5.0,4.0,9.0,,2.0,5.0,1.0,1.0,,,,,,,,2.0,,,0.107975,,,,1.0,,,,,1.0,1.0,,,,,,,17.0,,,,,,,,3.0,0.0,,6.8,,,,,33.652928413151,1.0,,1.0,,,,7.0,5.0,12.0,3.9393926568312,,0,,16.0,,,,
2025-26,14025044,34,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,1.0,,1.0,13.0,4.0,17.0,3.0,,5.0,1.0,,1.0,1.0,,,,,5.0,,,,0.0698965,0.2183,,,0.0,,,,,1.0,1.0,,,,,,,67.0,,,,,,,,14.0,0.0,,6.2,,,1.0,,39.228104760966,,2.0,5.0,,1.0,,20.0,5.0,25.0,19.926147166691,,2,,38.0,,,,
2025-26,14025044,34,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,,27.0,5.0,32.0,2.0,,30.0,6.0,1.0,,1.0,,,,4.0,7.0,2.0,,,0.111422,0.0869,,,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,14.0,3.0,,6.4,,,,,261.89766475837,,2.0,3.0,,,,32.0,6.0,38.0,61.049960612951,66.069731026907,1,1.0,53.0,1.0,,1.0,1.0
2025-26,14025044,34,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,3.0,,2.0,26.0,25.0,51.0,3.0,2.0,29.0,7.0,,,,2.0,,,1.0,6.0,6.0,,,0.234424,0.0642,0.0329,,0.0,,,,,3.0,2.0,,,,,,,90.0,1.0,,,,,,,16.0,3.0,,7.4,,,1.0,,280.08122573759,3.0,1.0,8.0,,4.0,,33.0,27.0,60.0,143.46205866485,62.329324312429,2,1.0,83.0,1.0,2.0,1.0,
2025-26,14025044,34,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,91,Bournemouth,Home,1464966,499604,Rayan,rayan,M,True,,,,2.0,1.0,3.0,2.0,,5.0,,,,,,,,1.0,7.0,,,,0.0003569,0.2789,0.953,1.0,0.0,1.0,,,,,,,,,,,,23.0,2.0,,,,,,,7.0,1.0,,7.0,,,,,33.834381273325,1.0,3.0,1.0,,1.0,,3.0,1.0,4.0,15.000900162372,7.9744748416432,2,,14.0,1.0,,,
2025-26,14025044,34,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,0.00117609,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.4,,,,,,,,,,,,3.0,,3.0,,,0,,4.0,,,,
2025-26,14024023,35,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,4.0,9.0,13.0,1.0,,4.0,2.0,,,,2.0,,,1.0,4.0,3.0,,,0.00171889,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,2.0,0.0,,6.6,,,,,26.099922902173,,1.0,,,,,4.0,9.0,13.0,-2.5274387692167,,0,2.0,18.0,1.0,,1.0,2.0
2025-26,14024023,35,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,1.0,,3.0,13.0,12.0,25.0,,1.0,4.0,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.0876695,,,1.0,0.0,,,,,,2.0,,,,,,,69.0,,,,,,,,4.0,0.0,,6.9,,,,,20.092746767313,1.0,,1.0,,3.0,,15.0,12.0,27.0,5.5105599922769,,0,,34.0,1.0,,,
2025-26,14024023,35,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,1.0,1.0,1.0,2.0,,,6.0,3.0,1.0,,1.0,,,,1.0,3.0,1.0,,,0.148246,0.0283,,,1.0,,,,,,1.0,,,,,,,20.0,,,,,,,,5.0,1.0,,7.0,,,,,81.428390367302,,2.0,,,1.0,,2.0,1.0,3.0,44.999080098678,19.72461104813,1,,9.0,1.0,1.0,,
2025-26,14024023,35,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,2.0,16.0,8.0,24.0,2.0,1.0,16.0,6.0,,,,,,,,5.0,6.0,,,0.0298798,0.1401,0.0623,1.0,0.0,,,,,,,,,,,,,86.0,1.0,,,,,,,13.0,4.0,,6.9,,,,,194.18964624281,,6.0,6.0,,3.0,,17.0,8.0,25.0,120.17344656767,74.970298645937,1,,44.0,4.0,1.0,4.0,
2025-26,14024023,35,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,2.0,,1.0,20.0,23.0,43.0,2.0,,15.0,7.0,,,,,,,2.0,7.0,3.0,,,0.302336,0.0373,0.179,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,17.0,1.0,,7.0,,,,,137.52665610485,,1.0,5.0,,3.0,,25.0,24.0,49.0,44.475602107158,14.719394145141,1,2.0,69.0,3.0,1.0,,2.0
2025-26,14024023,35,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,2.0,2.0,4.0,,,3.0,1.0,,,,,,,,,,,,0.00216129,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,0.0,,6.5,,,,,16.193301847033,,,,,,,2.0,2.0,4.0,10.590837858949,,0,,5.0,,,,
2025-26,14024023,35,91,Bournemouth,Home,1464966,499604,Rayan,rayan,M,False,,,1.0,9.0,6.0,15.0,3.0,4.0,9.0,4.0,,,1.0,2.0,,,2.0,9.0,7.0,,,0.225784,0.5698,0.7426,,0.0,1.0,,,,1.0,,,,,,,,86.0,1.0,,,,,,,12.0,3.0,,7.9,,,3.0,,100.85675417266,2.0,3.0,,,2.0,1.0,14.0,6.0,20.0,55.342289356516,69.020674339388,5,2.0,43.0,2.0,,1.0,2.0
2025-26,14024023,35,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
