season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828021,14,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,14.0,6.0,20.0,3.0,4.0,3.0,,1.0,1.0,,,,,4.0,6.0,,,1.0,,,,,,,77.0,1.0,,,,,,10.0,,6.9,,,2.0,,1.0,2.0,,,,1.0,19.0,8.0,27.0,4,,43.0,3.0,,2.0,
2018-19,7828021,14,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828021,14,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828042,15,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,3.0,33.0,50.0,83.0,,3.0,9.0,,,,,,,,,5.0,,,,,,,,1.0,,83.0,,1.0,,,,,9.0,,7.6,,,,,6.0,,,,3.0,1.0,36.0,55.0,91.0,0,2.0,102.0,1.0,,,2.0
2018-19,7828042,15,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,40.0,20.0,59.0,,,2.0,,,,,,,2.0,3.0,2.0,,,,,,,,,2.0,73.0,,,,,,,14.0,,7.1,,,1.0,,1.0,2.0,3.0,,2.0,,49.0,20.0,66.0,1,1.0,78.0,1.0,,1.0,1.0
2018-19,7828042,15,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,52.0,31.0,83.0,9.0,5.0,6.0,1.0,,,1.0,,,,11.0,10.0,,,2.0,,,,,1.0,2.0,90.0,,1.0,,,,,14.0,,7.8,,,,,5.0,1.0,,,3.0,,61.0,35.0,96.0,0,4.0,111.0,1.0,,1.0,4.0
2018-19,7828042,15,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,5.0,33.0,31.0,64.0,2.0,1.0,4.0,,,,,,,,3.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,7.0,,7.1,,,,,3.0,,,,5.0,,34.0,36.0,70.0,0,1.0,87.0,1.0,2.0,,1.0
2018-19,7828042,15,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,47.0,22.0,69.0,2.0,,8.0,,,1.0,1.0,1.0,,2.0,5.0,2.0,,,,,,,,1.0,,90.0,,1.0,,,,,18.0,,6.9,,,,,,,1.0,,9.0,,56.0,26.0,81.0,1,2.0,104.0,1.0,,,1.0
2018-19,7828042,15,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,11.0,6.0,17.0,1.0,,2.0,,,,2.0,,,,4.0,,,,,,,,,,1.0,17.0,,,,,,,3.0,,6.1,,,,,,1.0,,,,,12.0,6.0,18.0,0,,21.0,1.0,,,
2018-19,7828042,15,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,1.0,,6.3,,,,,3.0,,,,1.0,,,2.0,2.0,0,,5.0,,,,
2018-19,7828042,15,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828042,15,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828042,15,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,0,,3.0,,,,
2018-19,7828042,15,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,35.0,40.0,75.0,3.0,4.0,3.0,,,,1.0,,,,4.0,8.0,,,,,,,,1.0,,90.0,,,,,,,6.0,,7.1,,,1.0,,4.0,,,,5.0,,38.0,42.0,80.0,1,3.0,93.0,1.0,1.0,,1.0
2018-19,7828042,15,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,2.0,44.0,8.0,49.0,5.0,,4.0,2.0,1.0,1.0,,,,2.0,9.0,5.0,,,1.0,1.0,1.0,,,,3.0,90.0,3.0,,,,,,19.0,,9.0,,,1.0,,,3.0,10.0,,2.0,,57.0,9.0,56.0,5,2.0,85.0,1.0,1.0,2.0,1.0
2018-19,7828042,15,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,3.0,,22.0,22.0,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,11.0,,7.3,4.0,5.0,,,2.0,,,1.0,13.0,,9.0,23.0,32.0,0,,47.0,,,,
2018-19,7828042,15,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,31.0,10.0,40.0,,,5.0,,1.0,,1.0,,,1.0,5.0,4.0,,,2.0,,1.0,,,,2.0,90.0,2.0,,,,,,15.0,,7.4,,,,,1.0,6.0,5.0,,,2.0,40.0,10.0,45.0,2,,65.0,3.0,,4.0,
2018-19,7828042,15,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,31.0,11.0,42.0,2.0,,8.0,,,,1.0,,,2.0,7.0,1.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,19.0,,6.5,,,1.0,,,1.0,2.0,,4.0,1.0,41.0,12.0,51.0,2,1.0,67.0,3.0,,,
2018-19,7828042,15,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,16.0,7.0,23.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,8.0,2.0,,,,1.0,,,,,1.0,89.0,1.0,,,,,,6.0,,6.9,,,1.0,,,3.0,,,,2.0,19.0,7.0,26.0,3,,36.0,,,1.0,
2018-19,7828042,15,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828042,15,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,,16.0,9.0,24.0,2.0,,5.0,,,,,,,2.0,6.0,2.0,,,1.0,,,,,1.0,1.0,68.0,,,,,,,17.0,,6.5,,,1.0,,,1.0,7.0,,,,27.0,9.0,29.0,1,,49.0,2.0,2.0,,
2018-19,7828061,16,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,33.0,21.0,54.0,1.0,2.0,6.0,,,,,,,1.0,4.0,10.0,,,2.0,,,,,1.0,,90.0,,,,,,,10.0,,7.4,,,1.0,,2.0,1.0,,,4.0,,39.0,24.0,63.0,1,6.0,79.0,,1.0,1.0,4.0
2018-19,7828061,16,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,25.0,23.0,48.0,3.0,2.0,4.0,,,,3.0,,,,7.0,9.0,,,1.0,,,,,1.0,,90.0,,,,,,,11.0,,6.5,,,,,4.0,2.0,,,8.0,,32.0,27.0,59.0,0,2.0,87.0,,3.0,2.0,2.0
2018-19,7828061,16,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,37.0,35.0,72.0,,2.0,3.0,,,,,,,,,7.0,,,,,,,,,1.0,90.0,1.0,,,,,,12.0,,7.3,,,1.0,,,1.0,2.0,,8.0,,48.0,35.0,81.0,2,3.0,98.0,1.0,1.0,1.0,3.0
2018-19,7828061,16,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,13.0,4.0,17.0,,,3.0,,,1.0,,,,,,,,,,,,,,,2.0,22.0,,,,,,,2.0,,6.8,,,,,,,,,,,15.0,4.0,19.0,1,,20.0,,,,
2018-19,7828061,16,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,20.0,7.0,26.0,2.0,,3.0,,,1.0,1.0,,,6.0,14.0,12.0,,,1.0,,,,,,2.0,90.0,1.0,,,,,,25.0,,7.3,,,,,,13.0,6.0,,,,33.0,7.0,34.0,2,1.0,72.0,2.0,2.0,9.0,
2018-19,7828061,16,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,11.0,35.0,61.0,96.0,3.0,,4.0,,,,,,,,4.0,,,,1.0,,,,,,,90.0,1.0,,,,,,10.0,,6.7,,,,,2.0,,,,13.0,,42.0,61.0,103.0,1,,110.0,1.0,,,
2018-19,7828061,16,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,10.0,24.0,75.0,99.0,2.0,1.0,11.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,5.0,,7.1,,,1.0,,1.0,,,,11.0,,26.0,78.0,104.0,1,1.0,111.0,,,,1.0
2018-19,7828061,16,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,6.0,23.0,19.0,42.0,1.0,,5.0,,,1.0,2.0,,,2.0,6.0,2.0,,,1.0,,,,,,,84.0,,1.0,,,,,10.0,,7.0,,,,,1.0,,2.0,,6.0,,28.0,21.0,47.0,1,1.0,58.0,1.0,1.0,,
2018-19,7828061,16,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,1.0,,26.0,26.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,6.2,1.0,3.0,,,,,,,3.0,,1.0,27.0,28.0,0,,33.0,,,,
2018-19,7828061,16,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,9.0,6.0,14.0,1.0,,4.0,,,1.0,,,,3.0,8.0,3.0,,,1.0,,,,,,2.0,53.0,,,,,,,14.0,,6.6,,,,,,5.0,2.0,,,2.0,14.0,6.0,18.0,1,1.0,39.0,3.0,,2.0,1.0
2018-19,7828061,16,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,22.0,16.0,38.0,2.0,,3.0,,,,3.0,,,3.0,10.0,3.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,16.0,,6.5,,,1.0,,1.0,,4.0,,4.0,,32.0,18.0,46.0,1,2.0,65.0,1.0,1.0,,2.0
2018-19,7828061,16,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,3.0,6.0,1.0,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,37.0,1.0,,,,,,8.0,,6.7,,,1.0,,,2.0,,,,,5.0,3.0,8.0,2,1.0,21.0,2.0,,1.0,1.0
2018-19,7828061,16,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2018-19,7828061,16,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,52.0,30.0,82.0,2.0,1.0,9.0,1.0,,1.0,4.0,,,,7.0,5.0,,,2.0,1.0,,,,2.0,1.0,90.0,,,,,,,13.0,,7.2,,,,,2.0,,,,7.0,,62.0,33.0,95.0,1,3.0,104.0,,1.0,,3.0
2018-19,7828072,17,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,3.0,34.0,39.0,73.0,2.0,,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,,,90.0,1.0,,,,,,8.0,,7.1,,,1.0,,3.0,,1.0,,4.0,,40.0,41.0,80.0,2,4.0,107.0,,1.0,,3.0
2018-19,7828072,17,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,30.0,36.0,66.0,1.0,2.0,4.0,,,,,,,,1.0,4.0,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.8,,,,,1.0,1.0,4.0,,6.0,,38.0,37.0,71.0,0,1.0,93.0,2.0,,1.0,
2018-19,7828072,17,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,3.0,52.0,13.0,63.0,1.0,,11.0,,,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,90.0,,,,,,,12.0,,7.4,,,1.0,,1.0,1.0,4.0,,5.0,,62.0,14.0,72.0,2,,87.0,1.0,1.0,1.0,
2018-19,7828072,17,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,10.0,9.0,19.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,15.0,,,,,,,6.0,,6.4,,,,,,,2.0,,1.0,,16.0,9.0,23.0,0,,25.0,,,,
2018-19,7828072,17,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,25.0,57.0,82.0,2.0,3.0,4.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,9.0,,7.1,,,,,3.0,,,,6.0,,29.0,61.0,90.0,0,2.0,98.0,1.0,,,1.0
2018-19,7828072,17,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,5.0,3.0,8.0,,,2.0,,,,1.0,,,3.0,4.0,,,,,,1.0,,,,,24.0,1.0,,,,,,4.0,,6.9,,,,,,,,,,,6.0,3.0,9.0,1,,14.0,,,,
2018-19,7828072,17,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,10.0,41.0,37.0,78.0,,6.0,7.0,,,,,,,,,8.0,,,,,,,,,2.0,90.0,,1.0,,,,,11.0,,7.6,,,2.0,,2.0,,,,15.0,,50.0,39.0,89.0,2,2.0,99.0,,1.0,,1.0
2018-19,7828072,17,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,15.0,9.0,24.0,,1.0,5.0,,,1.0,2.0,,,1.0,4.0,3.0,,,1.0,,,,,,,75.0,1.0,,,,,,15.0,,6.7,,,,,,1.0,4.0,,2.0,,23.0,9.0,28.0,2,1.0,47.0,2.0,1.0,,1.0
2018-19,7828072,17,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,25.0,27.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,5.0,2.0,6.5,1.0,1.0,,,2.0,,,,8.0,,7.0,25.0,32.0,0,,36.0,,,,
2018-19,7828072,17,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,19.0,2.0,20.0,,,3.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,2.0,,,,,3.0,66.0,,,,,,,10.0,,8.1,,,,,,1.0,3.0,,2.0,,26.0,3.0,26.0,1,,35.0,2.0,1.0,1.0,
2018-19,7828072,17,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,30.0,12.0,42.0,1.0,,5.0,,,,2.0,,,2.0,8.0,2.0,,,2.0,,,,,1.0,,90.0,,,,,,,14.0,,6.1,,,,,,1.0,,,1.0,1.0,37.0,13.0,50.0,0,1.0,64.0,2.0,1.0,,1.0
2018-19,7828072,17,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,24.0,5.0,29.0,1.0,2.0,2.0,,,,,,,3.0,4.0,6.0,,,,,2.0,,,,2.0,90.0,2.0,,,,,,17.0,,8.5,,,,,,1.0,,,,2.0,32.0,8.0,40.0,2,1.0,52.0,3.0,2.0,1.0,1.0
2018-19,7828072,17,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,3.0,,3.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,40.0,,,,,,,4.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,11.0,1.0,,,
2018-19,7828075,18,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,2.0,,,52.0,13.0,63.0,,,5.0,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,62.0,1.0,,,,,,7.0,,7.1,,,,,1.0,,3.0,,,,57.0,13.0,67.0,1,2.0,82.0,1.0,,,1.0
2018-19,7828075,18,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,7.0,62.0,14.0,75.0,3.0,3.0,9.0,,,1.0,1.0,,,,7.0,8.0,,,2.0,,,,,3.0,,90.0,,,1.0,,,,15.0,,6.4,,,,,,2.0,5.0,,9.0,,74.0,16.0,85.0,1,3.0,111.0,,1.0,1.0,2.0
2018-19,7828075,18,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,3.0,48.0,11.0,57.0,,,4.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,1.0,,,1.0,1.0,90.0,1.0,,,,,,18.0,,7.5,,,1.0,,,,5.0,,4.0,,62.0,12.0,69.0,2,2.0,84.0,1.0,1.0,,
2018-19,7828075,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,2.0,,6.0,41.0,7.0,46.0,,,5.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,28.0,1.0,,,,,,11.0,,8.2,,,,,,1.0,2.0,,7.0,,50.0,7.0,55.0,1,,64.0,,1.0,1.0,
2018-19,7828075,18,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,36.0,16.0,52.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,50.0,,,,,,,6.0,,6.8,,,1.0,,,,,,5.0,,37.0,20.0,57.0,1,3.0,64.0,,,,2.0
2018-19,7828075,18,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,25.0,5.0,30.0,1.0,,1.0,,,,1.0,,,2.0,7.0,3.0,,,,,,,,,2.0,69.0,,,,,,,16.0,,6.5,,,1.0,,,5.0,2.0,,1.0,,30.0,5.0,33.0,1,1.0,52.0,5.0,,2.0,1.0
2018-19,7828075,18,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,68.0,28.0,96.0,2.0,4.0,6.0,,,,,,,,3.0,7.0,,,1.0,,,,,,2.0,90.0,,,,,,,8.0,,7.0,,,3.0,,,1.0,1.0,,6.0,,76.0,28.0,103.0,3,2.0,114.0,,,1.0,
2018-19,7828075,18,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,73.0,21.0,94.0,3.0,9.0,10.0,,,,2.0,,,1.0,7.0,11.0,,,,,,,,1.0,2.0,90.0,,,,,,,17.0,,6.8,,,,,1.0,2.0,,,8.0,,81.0,28.0,109.0,0,1.0,120.0,,,1.0,1.0
2018-19,7828075,18,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,5.0,,6.6,,,,,,,2.0,,1.0,,16.0,,14.0,0,,19.0,,,,
2018-19,7828075,18,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,3.0,10.0,13.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,,,5.5,,,,,,,,,2.0,,3.0,10.0,13.0,0,,16.0,,,,
2018-19,7828075,18,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,5.0,,,44.0,4.0,43.0,1.0,,4.0,,,1.0,1.0,,,1.0,11.0,3.0,,,2.0,,,,1.0,,2.0,90.0,2.0,,,,,,29.0,,6.9,,,2.0,,,8.0,17.0,,,1.0,60.0,4.0,47.0,5,,92.0,4.0,1.0,2.0,
2018-19,7828075,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,48.0,7.0,54.0,1.0,1.0,7.0,,,2.0,,,,,3.0,5.0,,,,1.0,,,,,4.0,90.0,,,,,,,14.0,,7.4,,,,,1.0,4.0,6.0,,3.0,,57.0,8.0,59.0,2,2.0,80.0,1.0,,2.0,
2018-19,7828075,18,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,7.0,5.0,12.0,5.0,,2.0,,1.0,1.0,,,,2.0,9.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,9.0,,6.2,,,1.0,,,1.0,2.0,,1.0,1.0,13.0,5.0,16.0,2,1.0,31.0,,2.0,,
2018-19,7828075,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,12.0,6.0,18.0,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,20.0,,,,,,,5.0,,6.6,,,,,,,3.0,,1.0,,17.0,6.0,20.0,1,1.0,25.0,,,,
2018-19,7828092,19,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,14.0,5.0,19.0,3.0,1.0,4.0,1.0,1.0,,,,,3.0,7.0,6.0,,,1.0,1.0,,,,1.0,1.0,90.0,,,,,,,12.0,,7.1,,,3.0,,,,,,,2.0,17.0,6.0,23.0,3,4.0,41.0,4.0,1.0,,2.0
2018-19,7828092,19,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,8.0,50.0,30.0,80.0,1.0,3.0,7.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,1.0,1.0,89.0,1.0,,,,,,17.0,,6.7,,,,,2.0,1.0,1.0,,19.0,,61.0,33.0,93.0,1,2.0,109.0,3.0,,1.0,1.0
2018-19,7828092,19,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,46.0,22.0,68.0,3.0,1.0,6.0,,,,1.0,,,,6.0,1.0,,,1.0,,,,,,1.0,90.0,,,,,,,12.0,,6.3,,,,,2.0,1.0,2.0,,9.0,,53.0,24.0,75.0,0,,84.0,2.0,,,
2018-19,7828092,19,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,25.0,3.0,27.0,2.0,,3.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,70.0,1.0,,,,,,22.0,,7.1,,,,,,,13.0,,4.0,,41.0,3.0,31.0,1,3.0,58.0,2.0,,,3.0
2018-19,7828092,19,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,False,,,2.0,42.0,21.0,63.0,4.0,4.0,5.0,,,2.0,,,,1.0,5.0,8.0,,,,,,,,1.0,,90.0,,,,,,,16.0,,6.5,,,,,2.0,2.0,,,8.0,,52.0,24.0,76.0,2,1.0,106.0,1.0,1.0,2.0,
2018-19,7828092,19,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,33.0,4.0,37.0,1.0,,5.0,,,,,,,3.0,8.0,5.0,,,1.0,,,,,1.0,3.0,90.0,,,,,,,21.0,,7.0,,,,,,7.0,6.0,,2.0,1.0,44.0,5.0,43.0,0,1.0,66.0,2.0,,4.0,
