season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576096,18,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,2.0,32.0,32.0,63.0,,1.0,5.0,1.0,,,4.0,,,,5.0,6.0,,,1.0,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,,9.0,,8.5,,,1.0,1.0,1.0,3.0,,5.0,,40.0,33.0,70.0,3,2.0,87.0,,2.0,1.0,2.0
2021-22,9576096,18,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,20.0,64.0,84.0,2.0,,3.0,,,,,,,,2.0,4.0,,,,,,,,,,,,90.0,,,,,,,6.0,,7.3,,,1.0,1.0,,,,8.0,,23.0,67.0,90.0,1,4.0,97.0,,,,
2021-22,9576096,18,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,6.6,,,,,,,,,,4.0,20.0,24.0,0,,24.0,,,,
2021-22,9576096,18,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,,24.0,5.0,27.0,1.0,,6.0,1.0,,,,,,,5.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,,77.0,1.0,,,,,,11.0,,8.4,,,1.0,,4.0,5.0,,,,27.0,9.0,31.0,2,2.0,51.0,1.0,,1.0,
2021-22,9576096,18,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,10.0,1.0,25.0,26.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,3.0,1.0,7.5,1.0,1.0,,2.0,,,1.0,13.0,,3.0,26.0,29.0,0,,38.0,,,,
2021-22,9576096,18,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,2.0,37.0,26.0,62.0,,1.0,7.0,1.0,,,,,,,1.0,4.0,,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,13.0,,8.0,,,1.0,1.0,1.0,1.0,,5.0,,42.0,30.0,71.0,1,3.0,95.0,2.0,,,3.0
2021-22,9576096,18,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,22.0,37.0,59.0,,2.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,70.0,1.0,,,,,,8.0,,7.2,,,1.0,3.0,,,,5.0,,25.0,41.0,66.0,2,,74.0,1.0,,,
2021-22,9576096,18,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,40.0,23.0,63.0,,1.0,4.0,1.0,,,1.0,,,,3.0,7.0,,,2.0,,,,,,1.0,4.0,,90.0,,,,,,,6.0,,7.7,,,1.0,1.0,2.0,,,1.0,,44.0,23.0,67.0,1,3.0,82.0,1.0,1.0,2.0,2.0
2021-22,9576096,18,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,19.0,9.0,28.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,3.0,,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,3.0,,7.1,,,1.0,,4.0,,,1.0,1.0,19.0,9.0,28.0,3,,38.0,1.0,,3.0,
2021-22,9576096,18,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,36.0,45.0,81.0,5.0,2.0,7.0,,,1.0,1.0,,,,8.0,7.0,,,2.0,,,,,,,,,68.0,,,,,,,9.0,,6.9,,,,,1.0,,,4.0,,42.0,48.0,90.0,1,3.0,98.0,,1.0,1.0,1.0
2021-22,9576096,18,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576096,18,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,13.0,,,,,,,3.0,,6.3,,,,,1.0,,,1.0,,2.0,2.0,4.0,0,,8.0,1.0,,,
2021-22,9576096,18,43,Manchester_City,Away,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,43.0,19.0,62.0,1.0,,4.0,,,,2.0,,,1.0,8.0,7.0,,,4.0,1.0,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,3.0,,7.2,,,,,2.0,,,3.0,,45.0,19.0,64.0,1,2.0,74.0,,3.0,2.0,1.0
2021-22,9576366,19,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,1.0,27.0,14.0,40.0,1.0,,6.0,,,,4.0,,,,5.0,3.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,5.0,,7.2,,,,,2.0,1.0,,4.0,1.0,31.0,15.0,45.0,2,1.0,54.0,,,2.0,
2021-22,9576366,19,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,25.0,6.0,30.0,,,1.0,,,2.0,3.0,,,,4.0,3.0,,,1.0,,1.0,,,,,3.0,,71.0,1.0,,,,,,13.0,,7.3,,,,1.0,1.0,7.0,,,,36.0,6.0,35.0,3,1.0,52.0,1.0,1.0,1.0,1.0
2021-22,9576366,19,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,27.0,11.0,38.0,,,3.0,,1.0,,,,,2.0,3.0,8.0,,,,,2.0,,,,,,,90.0,3.0,,,,,1.0,13.0,,8.6,,,,,6.0,,,1.0,,31.0,11.0,42.0,3,2.0,64.0,5.0,1.0,5.0,1.0
2021-22,9576366,19,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,6.0,56.0,40.0,96.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,14.0,,7.0,,,1.0,1.0,3.0,2.0,,7.0,,64.0,42.0,104.0,1,,124.0,1.0,1.0,2.0,
2021-22,9576366,19,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,44.0,65.0,109.0,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,90.0,1.0,,,,,1.0,,,7.6,,,,3.0,,,,3.0,,44.0,65.0,109.0,1,,114.0,,1.0,,
2021-22,9576366,19,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,,33.0,6.0,36.0,,,,,,2.0,,,,3.0,8.0,3.0,,,4.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,20.0,,8.0,,,2.0,1.0,3.0,11.0,,,,45.0,7.0,41.0,5,,74.0,3.0,1.0,2.0,
2021-22,9576366,19,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,,12.0,12.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,6.7,3.0,5.0,,1.0,,,,1.0,,,12.0,12.0,0,,24.0,,,,
2021-22,9576366,19,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,3.0,62.0,25.0,86.0,,1.0,4.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,6.0,,6.2,,,,,,1.0,,6.0,,68.0,25.0,92.0,0,,101.0,,,,
2021-22,9576366,19,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,,59.0,65.0,124.0,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,3.0,,6.9,,,,2.0,,,,1.0,,60.0,67.0,127.0,1,,133.0,,,,
2021-22,9576366,19,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,35.0,16.0,51.0,,,1.0,1.0,,,1.0,,,1.0,6.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,14.0,,6.7,,,,,6.0,1.0,,,1.0,40.0,17.0,56.0,0,1.0,69.0,3.0,1.0,2.0,
2021-22,9576366,19,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,6.0,3.0,9.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,7.0,3.0,9.0,0,,11.0,,,,
2021-22,9576366,19,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576366,19,43,Manchester_City,Home,1106151,478028,Kayky,kayky,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,51.0,28.0,79.0,1.0,2.0,8.0,,,1.0,,,,,2.0,8.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,9.0,,7.5,,,1.0,2.0,2.0,,,6.0,,59.0,29.0,88.0,2,1.0,98.0,,3.0,2.0,
2021-22,9576192,20,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,43.0,8.0,49.0,,1.0,3.0,1.0,,,2.0,,,,2.0,4.0,,,,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,22.0,,8.2,,,3.0,1.0,,12.0,,1.0,,61.0,9.0,58.0,4,3.0,87.0,2.0,,,1.0
2021-22,9576192,20,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,53.0,23.0,76.0,,3.0,2.0,,,,,,,1.0,6.0,7.0,,,4.0,,,,,,2.0,1.0,,90.0,,,,,,,22.0,,7.3,,,,2.0,1.0,1.0,,9.0,,65.0,28.0,92.0,0,3.0,121.0,1.0,1.0,,
2021-22,9576192,20,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,65.0,26.0,91.0,2.0,4.0,2.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,7.3,,,,1.0,,,,2.0,,73.0,27.0,100.0,0,2.0,113.0,,,,1.0
2021-22,9576192,20,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,36.0,26.0,62.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,7.1,,,,1.0,,,,5.0,1.0,36.0,26.0,62.0,0,,63.0,,,,
2021-22,9576192,20,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,40.0,5.0,45.0,3.0,2.0,3.0,,,,,,,3.0,8.0,5.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,6.7,,,,,2.0,,,,,42.0,6.0,48.0,0,,63.0,1.0,2.0,1.0,
2021-22,9576192,20,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,8.0,9.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,5.0,,7.5,2.0,3.0,,,,,,9.0,,6.0,8.0,14.0,0,,21.0,,,,
2021-22,9576192,20,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,31.0,31.0,62.0,3.0,2.0,8.0,,,1.0,,,,,4.0,3.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,9.0,,7.1,,,,1.0,,,,7.0,,32.0,39.0,71.0,1,,76.0,,1.0,,
2021-22,9576192,20,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,62.0,16.0,78.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,11.0,,6.9,,,,1.0,,2.0,,4.0,1.0,69.0,19.0,86.0,0,1.0,93.0,,,,1.0
2021-22,9576192,20,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,30.0,6.0,36.0,3.0,3.0,6.0,,,2.0,,,,3.0,10.0,9.0,,,2.0,,,,,,1.0,,,90.0,1.0,,,,,,18.0,,6.9,,,,1.0,5.0,1.0,,1.0,,38.0,8.0,45.0,3,1.0,68.0,2.0,2.0,3.0,1.0
2021-22,9576192,20,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,44.0,4.0,47.0,3.0,,7.0,,,,,,,3.0,7.0,4.0,,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,14.0,,7.5,,,1.0,,2.0,5.0,,1.0,1.0,52.0,5.0,52.0,2,,69.0,1.0,3.0,1.0,
2021-22,9576192,20,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,17.0,3.0,20.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,27.0,,,,,,,3.0,,6.5,,,,1.0,,,,2.0,,20.0,3.0,23.0,0,,26.0,,,,
2021-22,9576271,21,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,31.0,6.0,36.0,,1.0,2.0,,,,2.0,,,1.0,5.0,2.0,,,,,,,,,,3.0,,90.0,,,,,,,17.0,,6.6,,,1.0,3.0,2.0,3.0,,,1.0,40.0,9.0,46.0,1,,63.0,2.0,1.0,,
2021-22,9576271,21,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,30.0,9.0,38.0,,,10.0,1.0,,,,,,5.0,7.0,12.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,18.0,,7.3,,,1.0,1.0,4.0,1.0,,1.0,,35.0,11.0,45.0,1,6.0,78.0,3.0,4.0,2.0,3.0
2021-22,9576271,21,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,3.0,41.0,26.0,66.0,1.0,,1.0,,,2.0,3.0,,,,6.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.3,,,1.0,,2.0,4.0,,6.0,,48.0,27.0,71.0,3,1.0,89.0,,2.0,,
2021-22,9576271,21,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,29.0,24.0,53.0,,7.0,3.0,,,,,,,,2.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.8,,,,4.0,1.0,,,2.0,,31.0,31.0,62.0,0,,76.0,,,,
2021-22,9576271,21,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,7.0,30.0,51.0,81.0,,3.0,7.0,,,1.0,,,,,,6.0,,1.0,,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,1.0,1.0,1.0,,,10.0,,33.0,55.0,88.0,2,1.0,95.0,,1.0,1.0,
2021-22,9576271,21,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,37.0,8.0,45.0,1.0,1.0,2.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,11.0,,7.3,,,,1.0,,1.0,,3.0,,41.0,9.0,49.0,2,1.0,62.0,4.0,,,
2021-22,9576271,21,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,9.0,3.0,32.0,35.0,,,9.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,90.0,,,,,,,3.0,,6.7,1.0,1.0,,1.0,,,,11.0,,4.0,34.0,38.0,0,1.0,48.0,,,,1.0
2021-22,9576271,21,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,30.0,47.0,77.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,90.0,,1.0,,,,,6.0,,6.7,,,1.0,5.0,,,,5.0,1.0,32.0,50.0,82.0,2,,91.0,1.0,,,
2021-22,9576271,21,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,22.0,17.0,39.0,,,7.0,,,2.0,1.0,,,1.0,2.0,9.0,,,,,,,,,,1.0,,90.0,,,,,,1.0,14.0,,7.5,,,,1.0,4.0,,,4.0,,28.0,20.0,48.0,2,2.0,66.0,4.0,3.0,4.0,1.0
2021-22,9576271,21,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,6.0,6.0,12.0,1.0,1.0,1.0,,,,,,,,2.0,5.0,,,,,,,,,,1.0,,63.0,,,,,,,7.0,,6.8,,,1.0,,4.0,,,2.0,,8.0,6.0,14.0,1,,27.0,4.0,1.0,3.0,
2021-22,9576271,21,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,44.0,26.0,70.0,1.0,2.0,6.0,,,,2.0,,,,5.0,4.0,,,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,8.0,,7.4,,,,5.0,,,,5.0,,49.0,29.0,78.0,1,2.0,88.0,,,,2.0
2021-22,9576271,21,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576271,21,43,Manchester_City,Away,1106151,478028,Kayky,kayky,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,28.0,21.0,49.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.9,,,,1.0,,,,3.0,1.0,35.0,23.0,58.0,0,1.0,75.0,1.0,1.0,,
2021-22,9576278,22,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,1.0,,6.8,,,,,2.0,,,,,2.0,4.0,6.0,0,,8.0,,,2.0,
2021-22,9576278,22,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,,18.0,7.0,25.0,,,3.0,1.0,,,3.0,,,,6.0,6.0,,,1.0,,1.0,,,,,2.0,,84.0,3.0,,,,,,17.0,,8.1,,,1.0,1.0,6.0,7.0,,,1.0,32.0,7.0,32.0,4,2.0,62.0,1.0,,4.0,1.0
2021-22,9576278,22,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,20.0,4.0,23.0,1.0,,5.0,,,,,,,6.0,11.0,3.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,16.0,,6.6,,,1.0,,5.0,3.0,,,1.0,26.0,4.0,27.0,1,,44.0,1.0,1.0,2.0,
2021-22,9576278,22,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,7.0,34.0,25.0,59.0,,3.0,5.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,17.0,,7.3,,,,2.0,2.0,,,11.0,,47.0,27.0,74.0,1,,91.0,,,1.0,
2021-22,9576278,22,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,29.0,48.0,77.0,,4.0,9.0,,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,8.0,,7.2,,,,,,,,4.0,,32.0,51.0,83.0,0,,89.0,1.0,,,
2021-22,9576278,22,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,7.0,25.0,46.0,71.0,,4.0,6.0,,,,,,,,,4.0,,,,,,,,,,,,90.0,1.0,,,,,,8.0,,7.4,,,,3.0,,,,9.0,,30.0,48.0,78.0,1,,84.0,,,,
2021-22,9576278,22,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,17.0,8.0,24.0,4.0,2.0,3.0,,1.0,,,,,3.0,8.0,8.0,,,,,,,,,,2.0,,90.0,2.0,,,,,,12.0,,6.9,,,,,4.0,1.0,,2.0,,21.0,9.0,29.0,2,1.0,50.0,3.0,2.0,3.0,1.0
2021-22,9576278,22,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,6.0,,26.0,26.0,,,6.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,3.0,,7.2,,1.0,,1.0,,,1.0,8.0,,1.0,27.0,28.0,0,,37.0,,,,
2021-22,9576278,22,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,27.0,19.0,46.0,,,5.0,,,,2.0,,,,8.0,5.0,,,4.0,,,,,,1.0,,,90.0,,,,,,,14.0,,6.7,,,,,3.0,,,4.0,,31.0,23.0,54.0,0,3.0,70.0,4.0,1.0,1.0,2.0
2021-22,9576278,22,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
