season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385639,8,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,25.0,32.0,57.0,1.0,1.0,9.0,,,,2.0,,,,4.0,3.0,,,0.0601012,0.0243,0.0519,2.0,,,,,,3.0,,,81.0,1.0,,,,,,,3.0,,7.2,,,,,2.0,,,,4.0,,26.0,34.0,60.0,1,2.0,71.0,,,,1.0
2022-23,10385639,8,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,3.0,10.0,1.0,,,,,,,,,1.0,3.0,1.0,,,0.0147544,0.1261,0.4323,,,1.0,,,,,,,90.0,2.0,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,,,12.0,3.0,14.0,2,,24.0,4.0,,1.0,
2022-23,10385639,8,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,5.0,6.0,11.0,,,1.0,,,,,,,,,,,,0.00164249,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,2.0,,6.7,,,,,2.0,,,,,,6.0,7.0,13.0,0,,17.0,,,,
2022-23,10385639,8,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,16.0,7.0,23.0,1.0,,5.0,,,1.0,2.0,,,1.0,5.0,1.0,,,0.0352903,0.3065,0.37,,,1.0,,,,,1.0,,72.0,1.0,,,,,,,10.0,,7.2,,,1.0,,,1.0,,,2.0,,20.0,9.0,29.0,3,1.0,40.0,2.0,,,
2022-23,10385639,8,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,0.0118513,0.0465,0.4106,,,,,,,,,,19.0,1.0,,,,,,,4.0,,6.7,,,,,,,,,,,8.0,2.0,10.0,1,1.0,14.0,,,,
2022-23,10385639,8,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,5.0,3.0,8.0,,,,,,,,,,1.0,2.0,1.0,,,0.027447,0.0293,0.0,,,,,,,,1.0,,13.0,,,,,,,,3.0,,6.6,,,1.0,,,1.0,1.0,,,,6.0,3.0,8.0,1,1.0,13.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385656,9,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,10.0,11.0,21.0,,,1.0,,,,1.0,,,,2.0,,,,0.0110346,0.0,0.0,1.0,,,,,,,,,41.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,11.0,12.0,23.0,0,,28.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,14.0,16.0,30.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,0.00816392,0.2293,0.0,,,,,,1.0,1.0,,,75.0,,1.0,,,,,,4.0,,7.0,,,1.0,,2.0,,,,2.0,,16.0,16.0,32.0,2,1.0,41.0,2.0,,,1.0
2022-23,10385656,9,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,22.0,6.0,26.0,,,4.0,1.0,,,1.0,,,,2.0,3.0,,,0.567073,0.2833,0.1377,,2.0,,,,,,2.0,,75.0,2.0,,,,,,,7.0,,8.3,,,1.0,,,3.0,3.0,,3.0,1.0,27.0,7.0,31.0,3,,42.0,,1.0,2.0,
2022-23,10385656,9,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385656,9,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,21.0,34.0,55.0,,1.0,7.0,,,,1.0,,,2.0,4.0,9.0,,,0.0124172,0.0,0.0,1.0,,,,,,5.0,,,90.0,,,,1.0,,,,12.0,,6.6,,,,,,3.0,,,5.0,,25.0,39.0,64.0,0,3.0,87.0,1.0,2.0,3.0,1.0
2022-23,10385656,9,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,16.0,42.0,58.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,0.0986585,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.5,,,,,1.0,,,,5.0,,20.0,46.0,66.0,0,,69.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,1.0,17.0,18.0,,1.0,,,,,,,,,,1.0,,,0.00020168,0.0634,0.0,,,,,,,,,,15.0,,,,,,,,2.0,,6.2,,,1.0,,,,,,,,3.0,17.0,20.0,1,,21.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,1.0,2.0,3.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,,0.00153147,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,3.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,1.0,9.0,1.0,,,1.0
2022-23,10385656,9,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,19.0,9.0,28.0,,1.0,5.0,,,1.0,,,,2.0,2.0,7.0,,,0.098158,0.0889,0.0,,,,,,,1.0,3.0,,75.0,,,,,,,,10.0,,7.4,,,,,,3.0,1.0,,1.0,,25.0,10.0,34.0,1,,47.0,1.0,3.0,3.0,
2022-23,10385656,9,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,14.0,1.0,58.0,59.0,,,8.0,,,,,,,,,,,,0.00514142,0.0,0.0,,,,-0.1,,,,,,90.0,,,,,1.0,,,8.0,1.0,6.8,3.0,5.0,,,3.0,,,1.0,22.0,,6.0,61.0,67.0,0,,78.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385656,9,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,18.0,32.0,49.0,1.0,,6.0,,,1.0,1.0,,,3.0,6.0,4.0,,,0.586995,0.5383,0.0,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,,,1.0,1.0,,2.0,,23.0,33.0,55.0,2,3.0,70.0,,,1.0,1.0
2022-23,10385656,9,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,3.0,12.0,59.0,71.0,2.0,1.0,8.0,,,1.0,,,,,2.0,6.0,,,0.0045726,0.0199,0.0,,,,,,,,,,90.0,,,,,,,,2.0,,6.8,,,,,2.0,2.0,,,5.0,,13.0,60.0,73.0,1,2.0,83.0,,1.0,2.0,2.0
2022-23,10385656,9,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,1.0,8.0,9.0,17.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,3.0,3.0,,,0.755738,1.1117,1.0492,,2.0,3.0,,,,1.0,4.0,,90.0,3.0,,,,,,,9.0,,10.0,,,2.0,,,,,,1.0,,12.0,11.0,23.0,6,,35.0,1.0,1.0,,
2022-23,10385656,9,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,2.0,,1.0,9.0,11.0,18.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.168535,0.0,0.0,,1.0,,,,,1.0,2.0,,49.0,,1.0,,,,,,8.0,,7.0,,,,,1.0,,2.0,,1.0,,12.0,13.0,23.0,0,1.0,34.0,2.0,,,
2022-23,10385656,9,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,14.0,8.0,21.0,,,5.0,,,1.0,,,,1.0,1.0,2.0,,,0.0330892,1.0751,1.8731,,,3.0,,,,1.0,,,75.0,4.0,,,,,,,4.0,,9.6,,,1.0,,,,2.0,,,,16.0,8.0,22.0,6,1.0,37.0,1.0,1.0,,1.0
2022-23,10385656,9,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,3.0,5.0,,1.0,,,,,,,,1.0,1.0,2.0,,,0.00263009,0.0,0.0,,,,,,,,,,15.0,,,,,,,,4.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,0,1.0,12.0,,,,1.0
2022-23,10385656,9,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,1.0,,,0.0907327,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,4.0,3.0,6.0,0,1.0,10.0,1.0,,,
2022-23,10385656,9,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,1.0,22.0,4.0,26.0,1.0,,3.0,2.0,,,,,,1.0,2.0,1.0,,,0.246512,0.0,0.0,,1.0,,,,,,3.0,,70.0,,,,,,,,14.0,,7.6,,,,,,,6.0,,2.0,,34.0,4.0,32.0,0,,43.0,1.0,1.0,,
2022-23,10385695,10,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,1.0,31.0,34.0,63.0,,,7.0,,,,,,,1.0,5.0,7.0,,,0.197204,0.1704,0.0416,,1.0,1.0,,,,1.0,3.0,,70.0,1.0,,,,,,,18.0,,8.6,,,,,1.0,7.0,6.0,,3.0,,41.0,35.0,70.0,1,2.0,101.0,1.0,2.0,3.0,
2022-23,10385695,10,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,21.0,68.0,89.0,1.0,4.0,4.0,,,,,,,,1.0,9.0,,,0.00514397,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.5,,,,,,,,,3.0,,24.0,70.0,94.0,0,2.0,101.0,,3.0,,2.0
2022-23,10385695,10,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,25.0,9.0,33.0,2.0,1.0,5.0,,,,,,,2.0,5.0,3.0,,,0.0340798,0.2765,0.5873,,,1.0,,,,,,,70.0,2.0,,,,,,,12.0,,7.7,,,2.0,,1.0,2.0,2.0,,2.0,,30.0,10.0,38.0,4,1.0,56.0,2.0,,1.0,1.0
2022-23,10385695,10,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,1.0,,,11.0,11.0,21.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,0.147517,0.209,0.2725,,,,,,,,2.0,,32.0,1.0,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,,,12.0,13.0,24.0,1,1.0,30.0,1.0,,1.0,
2022-23,10385695,10,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,6.0,,31.0,31.0,,,5.0,,,,,,,,,,,,0.00012316,0.0,0.0,,,,,1.0,,,,,90.0,,,,,,,,3.0,,6.9,,,,,,,,,9.0,,1.0,33.0,34.0,0,,40.0,,,,
2022-23,10385695,10,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,20.0,67.0,87.0,1.0,2.0,5.0,,1.0,,,,,,1.0,3.0,,,0.00456274,0.1646,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.2,,,1.0,,2.0,,,,5.0,,23.0,73.0,96.0,1,,104.0,,1.0,,
2022-23,10385695,10,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,7.0,26.0,46.0,72.0,,,6.0,,,,,,,1.0,1.0,1.0,,,0.0316487,0.0489,0.0,,,,,,,1.0,,,78.0,,,,,,,,5.0,,7.1,,,1.0,,,,1.0,,8.0,,28.0,46.0,73.0,1,1.0,80.0,2.0,,,
2022-23,10385695,10,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,1.0,22.0,49.0,71.0,2.0,1.0,4.0,,,1.0,,,,,2.0,5.0,,,0.0104156,0.06,0.0,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.5,,,1.0,,1.0,,,,3.0,,27.0,52.0,79.0,2,4.0,97.0,,,,4.0
2022-23,10385695,10,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,43.0,52.0,95.0,,1.0,10.0,1.0,,,2.0,,,,4.0,5.0,,,0.0554574,0.0,0.0,2.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,9.0,,8.1,,,,,,1.0,,,11.0,,48.0,56.0,104.0,0,3.0,111.0,,,1.0,1.0
2022-23,10385695,10,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,3.0,10.0,1.0,,2.0,1.0,2.0,2.0,,,,2.0,5.0,,,,0.0558755,0.7088,0.1473,,,1.0,,,1.0,,2.0,,90.0,1.0,,,,,,,9.0,,6.6,,,2.0,,,2.0,1.0,,,,11.0,3.0,13.0,5,,28.0,,,,
2022-23,10385695,10,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,2.0,10.0,12.0,,1.0,,,,,1.0,,,,1.0,1.0,,,0.00333387,0.0384,0.0,,,,,,,,,,20.0,,,,,,,,4.0,,6.7,,,1.0,,1.0,,,,,,5.0,10.0,15.0,1,,20.0,1.0,,,
2022-23,10385695,10,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,3.0,22.0,6.0,26.0,1.0,,5.0,1.0,,,,,,2.0,4.0,,,,0.212184,0.7711,0.2973,1.0,1.0,1.0,,,,,4.0,,58.0,3.0,,,,,,,18.0,,9.0,,,1.0,,,,4.0,,4.0,,34.0,8.0,38.0,4,,54.0,2.0,,,
2022-23,10385695,10,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,6.0,3.0,9.0,1.0,,,,,,,,,1.0,2.0,,,,0.0056888,0.0,0.0,,,,,,,,1.0,,20.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,7.0,3.0,10.0,0,,12.0,,,,
2022-23,10385695,10,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,8.0,3.0,11.0,,,2.0,,,1.0,,,,,,2.0,,,0.0385178,0.0431,0.0,,,,,,,1.0,,,20.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,1.0,1.0,8.0,4.0,12.0,1,,16.0,,1.0,1.0,
2022-23,10385695,10,43,Manchester_City,Home,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,3.0,7.0,10.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.00932059,0.0,0.0,,,,,,,,,,12.0,,,,,,,,4.0,,6.6,,,,,,,,,,,4.0,8.0,12.0,0,1.0,16.0,,,,
2022-23,10385752,11,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,2.0,36.0,26.0,60.0,,2.0,7.0,,,2.0,,,,2.0,4.0,5.0,,,0.240486,0.1966,0.3399,,,,,,,1.0,3.0,,89.0,2.0,,,,,,,13.0,,7.4,,,,,1.0,3.0,2.0,,3.0,,39.0,31.0,68.0,4,1.0,85.0,1.0,1.0,1.0,
2022-23,10385752,11,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,5.0,23.0,5.0,27.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,4.0,3.0,,,0.572227,0.0284,0.0,,,,,,,,3.0,,90.0,,,,,,,,20.0,,7.3,,,,,1.0,1.0,7.0,,7.0,,38.0,6.0,37.0,1,,56.0,2.0,2.0,,
2022-23,10385752,11,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,,17.0,14.0,30.0,1.0,2.0,6.0,,,1.0,,,,1.0,3.0,7.0,1.0,,0.0270581,0.0454,0.0,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.3,,,,,,2.0,2.0,,3.0,,26.0,15.0,39.0,1,3.0,60.0,2.0,1.0,1.0,3.0
2022-23,10385752,11,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,45.0,62.0,107.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,0.101013,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,,1.0,,6.0,,55.0,63.0,117.0,0,1.0,133.0,1.0,,,1.0
2022-23,10385752,11,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,,35.0,35.0,,,6.0,,,,,,,,,,,,0.00012448,0.0,0.0,,,,-0.2639,,,,,,90.0,,,,,,,,1.0,,6.5,1.0,1.0,,,1.0,,,,4.0,,1.0,35.0,36.0,0,,43.0,,,,
2022-23,10385752,11,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,14.0,83.0,97.0,1.0,2.0,9.0,,,,,,,,1.0,3.0,,,0.00521686,0.1603,0.0,,,,,,,2.0,,,90.0,,,,,,,,9.0,,7.1,,,1.0,,3.0,,,,9.0,,22.0,84.0,106.0,1,1.0,120.0,,,,1.0
2022-23,10385752,11,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,30.0,28.0,58.0,,,7.0,,,,,,,3.0,5.0,6.0,,,0.0386711,0.0556,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,7.2,,,2.0,,,2.0,4.0,,5.0,,42.0,28.0,66.0,2,5.0,94.0,3.0,,1.0,2.0
2022-23,10385752,11,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,,14.0,34.0,48.0,1.0,1.0,6.0,,,,1.0,,,1.0,7.0,2.0,,,0.0071031,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,9.0,,6.1,,,,,2.0,1.0,,,1.0,,19.0,35.0,54.0,0,1.0,66.0,1.0,,,1.0
2022-23,10385752,11,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,36.0,47.0,83.0,2.0,2.0,12.0,,,1.0,,,,,3.0,11.0,,,0.0388964,0.0347,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,8.1,,,,,2.0,,1.0,,12.0,,42.0,51.0,92.0,1,7.0,113.0,2.0,2.0,,6.0
2022-23,10385752,11,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,4.0,13.0,,3.0,2.0,,1.0,1.0,1.0,,,4.0,7.0,3.0,,,0.0923199,0.4594,0.989,1.0,,,,,,,1.0,,90.0,4.0,,,,,,,11.0,,6.7,,,1.0,,3.0,1.0,,,,,13.0,4.0,17.0,6,,39.0,2.0,,,
2022-23,10385752,11,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,5.0,,1.0,41.0,22.0,58.0,2.0,,3.0,,,,,,,3.0,6.0,8.0,,,0.125134,0.0,0.0,,,,,,,,3.0,,90.0,,1.0,,,,,,20.0,,7.6,,,,,1.0,6.0,9.0,,3.0,,55.0,23.0,69.0,0,1.0,96.0,1.0,2.0,5.0,
2022-23,10385752,11,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10385752,11,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,13.0,16.0,29.0,,2.0,6.0,,,,1.0,,,,3.0,10.0,,,0.0233846,,,2.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.9,,,,,,2.0,,,7.0,,20.0,18.0,38.0,0,5.0,59.0,2.0,2.0,1.0,4.0
2022-23,10913239,12,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,7.0,5.0,12.0,,,4.0,,,,1.0,,,3.0,5.0,3.0,,,0.0540568,,,,1.0,,,,,,2.0,,90.0,,,,,,,,13.0,,6.6,,,,,,2.0,1.0,,2.0,1.0,14.0,7.0,20.0,0,2.0,31.0,,,1.0,
2022-23,10913239,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,12.0,1.0,12.0,,,2.0,2.0,,,,,,,,,,,0.204601,0.2167,0.402,,1.0,1.0,,,,1.0,2.0,,87.0,1.0,,,,,,,13.0,,8.3,,,,,1.0,,5.0,,,,22.0,2.0,19.0,1,,33.0,2.0,,,
2022-23,10913239,12,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,6.0,16.0,22.0,1.0,3.0,4.0,,1.0,,,,,,2.0,4.0,,,0.0018015,0.6807,,1.0,,,,,1.0,1.0,,,90.0,,,,,,,,8.0,,6.6,,,1.0,,5.0,,,,2.0,,9.0,19.0,28.0,1,,45.0,1.0,1.0,,
2022-23,10913239,12,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,9.0,8.0,17.0,,2.0,4.0,,,,3.0,,,,4.0,7.0,,,0.0996037,,,,,,,,,,,,61.0,,,,,,,,6.0,,6.5,,,,,,2.0,1.0,,,1.0,11.0,9.0,19.0,0,1.0,30.0,1.0,3.0,1.0,1.0
2022-23,10913239,12,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,7.0,8.0,15.0,4.0,1.0,6.0,,,,,,,1.0,5.0,6.0,,,0.00487452,0.0887,0.0424,,,1.0,,,,,1.0,,77.0,1.0,,,,,,,5.0,,7.4,,,,,1.0,4.0,,,1.0,,10.0,9.0,19.0,1,,31.0,,1.0,4.0,
2022-23,10913239,12,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,9.0,7.0,10.0,17.0,,,8.0,,,,,,,,1.0,,,,0.00223729,,,1.0,,,-0.0066000000000001,,,,,,90.0,,,,1.0,1.0,,,18.0,,5.9,,,,,,,,1.0,26.0,,20.0,14.0,34.0,0,,38.0,,,,
2022-23,10913239,12,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,,6.0,23.0,29.0,,1.0,4.0,,,,,,,,2.0,5.0,,,0.00181832,,,2.0,,,,,,,,,90.0,,4.0,,,,,,6.0,,7.2,,,,,,,,,4.0,,11.0,24.0,35.0,0,2.0,45.0,,2.0,,2.0
2022-23,10913239,12,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,11.0,9.0,19.0,1.0,,9.0,1.0,,,,,,,6.0,5.0,,,0.337289,,,4.0,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,,,,3.0,1.0,,6.0,,18.0,11.0,28.0,0,4.0,46.0,2.0,,1.0,3.0
