season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896921,15,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,2.0,,6.2,,,,,,,,1.0,,2.0,,2.0,1,,4.0,1.0,,,
2020-21,8896921,15,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,45.0,25.0,70.0,1.0,,5.0,,,,1.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,89.0,1.0,,,,,,,,12.0,,7.7,,,,2.0,1.0,,,3.0,,49.0,29.0,78.0,1,,91.0,2.0,,1.0,
2020-21,8896921,15,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,4.0,50.0,14.0,63.0,,,5.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,20.0,,7.4,,,,,2.0,6.0,,5.0,,62.0,15.0,71.0,2,1.0,94.0,4.0,1.0,2.0,
2020-21,8896921,15,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,26.0,10.0,36.0,,,5.0,3.0,1.0,1.0,,2.0,4.0,8.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,13.0,,7.5,,,,,5.0,,,1.0,,30.0,12.0,42.0,2,2.0,63.0,3.0,3.0,3.0,2.0
2020-21,8896921,15,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,39.0,30.0,69.0,5.0,,6.0,1.0,,,2.0,,9.0,7.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,16.0,,7.9,,,,1.0,4.0,2.0,,3.0,,50.0,31.0,79.0,0,3.0,104.0,2.0,1.0,3.0,2.0
2020-21,8896921,15,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,60.0,43.0,103.0,2.0,6.0,6.0,,,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.7,,,,6.0,,,,4.0,,65.0,47.0,112.0,0,1.0,130.0,,,,1.0
2020-21,8896921,15,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,59.0,52.0,111.0,3.0,1.0,3.0,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.0,,,1.0,1.0,,,,8.0,,65.0,56.0,121.0,1,,125.0,,,,
2020-21,8896921,15,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,23.0,24.0,,,6.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.5,1.0,2.0,,,,,,10.0,,6.0,24.0,30.0,0,,35.0,,,,
2020-21,8896921,15,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,,43.0,73.0,116.0,2.0,3.0,3.0,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,,4.0,,7.1,,,,3.0,,,,2.0,,45.0,74.0,119.0,0,,126.0,1.0,1.0,,
2020-21,8896921,15,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,41.0,20.0,61.0,,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,90.0,,,,,,,,,11.0,,6.9,,,1.0,1.0,1.0,2.0,,4.0,,47.0,24.0,69.0,1,,78.0,1.0,1.0,1.0,
2020-21,8896921,15,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,39.0,36.0,75.0,1.0,,4.0,,,1.0,,,3.0,4.0,,,2.0,,,,,2.0,,,57.0,,1.0,,,,,,,7.0,,7.0,,,,,,,,5.0,,43.0,39.0,82.0,1,,91.0,,4.0,,
2020-21,8896921,15,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,,5.0,1.0,6.0,,,1.0,1.0,,,,,3.0,3.0,,,2.0,,1.0,,,,1.0,,77.0,2.0,,,,,,,,6.0,,7.7,,,,,2.0,1.0,,,1.0,8.0,2.0,9.0,2,1.0,19.0,,1.0,1.0,
2020-21,8896921,15,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,3.0,0,,4.0,,,,
2020-21,8896921,15,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,0,,3.0,1.0,,,
2020-21,9326472,16,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,47.0,35.0,82.0,3.0,2.0,4.0,1.0,,,,1.0,6.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,7.1,,,,,1.0,2.0,,4.0,,56.0,36.0,90.0,0,2.0,111.0,1.0,1.0,1.0,
2020-21,9326472,16,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,1.0,9.0,9.0,18.0,,,1.0,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,2.0,,6.9,,,,,,,,1.0,,10.0,10.0,20.0,0,,22.0,,,,
2020-21,9326472,16,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,27.0,4.0,31.0,3.0,,4.0,,,,,2.0,7.0,6.0,,,1.0,,,,,,1.0,,80.0,,,,,,,,,11.0,,7.0,,,,,5.0,1.0,,1.0,,32.0,5.0,36.0,0,,49.0,2.0,2.0,4.0,
2020-21,9326472,16,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,4.0,45.0,40.0,85.0,4.0,1.0,10.0,,,1.0,2.0,2.0,11.0,6.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,17.0,,6.6,,,,,6.0,1.0,,6.0,,53.0,42.0,94.0,2,2.0,120.0,1.0,,3.0,1.0
2020-21,9326472,16,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,35.0,49.0,84.0,,2.0,6.0,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,,4.0,,,,7.0,,41.0,53.0,94.0,0,1.0,103.0,,,,1.0
2020-21,9326472,16,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,36.0,11.0,46.0,,,7.0,,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,15.0,,7.6,,,1.0,,2.0,8.0,,,,46.0,14.0,52.0,3,,69.0,1.0,1.0,1.0,
2020-21,9326472,16,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,,19.0,19.0,,,10.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.5,1.0,1.0,,,,,,5.0,,2.0,21.0,23.0,0,,30.0,,,,
2020-21,9326472,16,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,42.0,38.0,80.0,2.0,3.0,2.0,,,,,,4.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,5.0,,7.0,,,,2.0,,,,5.0,,46.0,39.0,85.0,0,2.0,91.0,,,,1.0
2020-21,9326472,16,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,6.0,42.0,18.0,60.0,,,5.0,,,,,3.0,3.0,2.0,,,,1.0,1.0,,,1.0,2.0,,90.0,3.0,,,,,,,,7.0,,8.4,,,,,2.0,2.0,,6.0,,45.0,19.0,62.0,3,,76.0,,,2.0,
2020-21,9326472,16,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,26.0,11.0,37.0,2.0,1.0,2.0,,1.0,3.0,,,2.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,15.0,,7.0,,,1.0,,4.0,,,1.0,,33.0,12.0,45.0,4,,68.0,6.0,3.0,4.0,
2020-21,9326472,16,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,53.0,36.0,89.0,1.0,5.0,8.0,,,,1.0,,4.0,8.0,,,1.0,,,,,,3.0,,89.0,,,,,,,,,13.0,,7.6,,,1.0,,1.0,1.0,,8.0,,62.0,39.0,100.0,1,3.0,109.0,,,,2.0
2020-21,9326472,16,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,2.0,34.0,16.0,48.0,1.0,,5.0,,,,2.0,1.0,8.0,2.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,16.0,,7.2,,,1.0,,3.0,8.0,,2.0,,43.0,17.0,52.0,3,1.0,72.0,2.0,1.0,,1.0
2020-21,9326472,16,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896903,17,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896903,17,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,6.4,,,,1.0,,,,,,1.0,4.0,5.0,0,,8.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,21.0,13.0,34.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,6.0,,,1.0,,1.0,,,1.0,1.0,,75.0,1.0,1.0,,,,,,,5.0,,7.7,,,1.0,,3.0,,,1.0,,24.0,14.0,38.0,3,1.0,51.0,,1.0,3.0,
2020-21,8896903,17,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,17.0,11.0,27.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,,,3.0,1.0,1.0,,,1.0,3.0,,86.0,1.0,,,,,,,,12.0,,8.3,,,3.0,,2.0,2.0,,3.0,,25.0,11.0,34.0,5,,51.0,2.0,1.0,1.0,
2020-21,8896903,17,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,8.0,30.0,,1.0,2.0,,,,2.0,,4.0,8.0,,,1.0,,,,1.0,2.0,2.0,,90.0,,,,,,,,,12.0,,7.2,,,1.0,,4.0,1.0,,,,27.0,9.0,35.0,1,,54.0,4.0,4.0,3.0,
2020-21,8896903,17,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,28.0,27.0,55.0,1.0,3.0,3.0,1.0,,,4.0,1.0,9.0,6.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,,11.0,,6.9,,,1.0,3.0,1.0,1.0,,3.0,,34.0,29.0,62.0,1,3.0,85.0,,,,3.0
2020-21,8896903,17,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896903,17,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,15.0,36.0,51.0,,3.0,3.0,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.6,,,,1.0,,,,5.0,,18.0,42.0,60.0,0,,66.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,27.0,21.0,48.0,,2.0,3.0,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,6.9,,,,3.0,1.0,,,4.0,,31.0,25.0,56.0,1,1.0,75.0,,1.0,,
2020-21,8896903,17,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,15.0,34.0,49.0,1.0,,5.0,,,,,,2.0,3.0,,,,,,,,3.0,,,90.0,,4.0,,,,,,,6.0,,7.8,,,,6.0,1.0,,,6.0,,19.0,35.0,54.0,0,3.0,72.0,,,,1.0
2020-21,8896903,17,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,34.0,30.0,63.0,,,8.0,1.0,,2.0,5.0,,8.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,7.0,,7.1,,,,,2.0,1.0,,2.0,,39.0,30.0,68.0,3,4.0,84.0,,1.0,,3.0
2020-21,8896903,17,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,False,,,1.0,,21.0,21.0,,,5.0,,,,,,,,,,1.0,,,,,,,,90.0,,,,,,,,,5.0,,6.4,1.0,1.0,,,,,,6.0,,2.0,24.0,26.0,0,,31.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,36.0,45.0,81.0,1.0,3.0,11.0,,1.0,,3.0,1.0,6.0,10.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,12.0,,7.3,,,,3.0,2.0,1.0,,6.0,,39.0,53.0,91.0,1,5.0,108.0,,,2.0,3.0
2020-21,8896903,17,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,16.0,4.0,20.0,2.0,,3.0,1.0,1.0,,1.0,,3.0,4.0,,,,1.0,1.0,,,,4.0,,86.0,1.0,,,,,,,,3.0,,8.2,,,2.0,,,1.0,,,,17.0,5.0,21.0,3,1.0,31.0,1.0,3.0,,
2020-21,8896903,17,43,Manchester_City,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896903,17,43,Manchester_City,Away,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896903,17,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,43.0,18.0,61.0,1.0,1.0,8.0,1.0,,,,1.0,3.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.4,,,1.0,1.0,3.0,1.0,,3.0,1.0,49.0,20.0,68.0,2,,81.0,1.0,2.0,2.0,
2020-21,8897049,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,39.0,7.0,45.0,1.0,,8.0,,2.0,2.0,2.0,2.0,7.0,10.0,,,1.0,1.0,,,,1.0,3.0,,90.0,3.0,,,,,,,1.0,17.0,,7.7,,,,1.0,5.0,7.0,,5.0,,51.0,8.0,52.0,5,3.0,83.0,,3.0,4.0,2.0
2020-21,8897049,18,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,1.0,3.0,4.0,1.0,,2.0,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,8.0,,,,,,1.0,,,3.0,,5.4,,,1.0,,1.0,,,,,1.0,4.0,5.0,2,,11.0,1.0,,,
2020-21,8897049,18,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,1.0,27.0,17.0,43.0,,1.0,5.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,7.4,,,,1.0,4.0,3.0,,4.0,,35.0,21.0,53.0,2,2.0,77.0,1.0,,3.0,2.0
2020-21,8897049,18,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,34.0,32.0,66.0,1.0,3.0,2.0,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,7.4,,,,3.0,,,,5.0,,37.0,34.0,71.0,0,1.0,81.0,,,,1.0
2020-21,8897049,18,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,26.0,7.0,32.0,,1.0,4.0,,1.0,,,,4.0,2.0,,,,,,,,,3.0,,67.0,,,,,,,,,14.0,,6.6,,,1.0,,5.0,3.0,,1.0,,35.0,7.0,39.0,1,,51.0,1.0,,1.0,
2020-21,8897049,18,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,26.0,27.0,,1.0,6.0,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,7.0,,7.1,,1.0,,,,,,11.0,,6.0,28.0,34.0,0,,41.0,,,,
2020-21,8897049,18,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,58.0,40.0,98.0,,2.0,4.0,,,1.0,3.0,,3.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,,,7.0,,7.4,,,,,,,,6.0,,62.0,42.0,104.0,1,4.0,121.0,1.0,,,3.0
2020-21,8897049,18,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,8.0,46.0,47.0,93.0,1.0,2.0,4.0,,,,,1.0,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,5.0,,7.5,,,,3.0,1.0,,,9.0,,48.0,49.0,97.0,0,1.0,107.0,,,1.0,1.0
2020-21,8897049,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,41.0,8.0,49.0,1.0,,5.0,1.0,,,4.0,2.0,8.0,7.0,,,1.0,,,,1.0,2.0,2.0,,90.0,,,,,,,,,10.0,,7.6,,,1.0,,4.0,1.0,,2.0,,45.0,9.0,53.0,1,2.0,73.0,3.0,1.0,4.0,1.0
2020-21,8897049,18,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,8.0,1.0,9.0,2.0,1.0,2.0,,,,,,5.0,3.0,,,,,,,,2.0,,,23.0,,,,,,,,,6.0,,6.3,,,,,3.0,,,,,10.0,1.0,11.0,0,,22.0,,2.0,,
2020-21,8897049,18,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,41.0,41.0,82.0,,2.0,9.0,,,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,7.2,,,,4.0,2.0,1.0,,8.0,1.0,48.0,44.0,91.0,0,2.0,104.0,,1.0,1.0,
2020-21,8897049,18,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,36.0,8.0,43.0,2.0,2.0,4.0,,,1.0,1.0,1.0,5.0,7.0,,,,,1.0,,,,2.0,,82.0,1.0,,,,,,,,14.0,,7.7,,,,,3.0,4.0,,,,43.0,9.0,48.0,2,1.0,71.0,2.0,2.0,2.0,
2020-21,8897049,18,43,Manchester_City,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,52.0,33.0,85.0,,4.0,7.0,,,,,1.0,3.0,6.0,,,2.0,,,,,2.0,,1.0,90.0,,,,,,,,,24.0,,7.2,,,,,,2.0,,9.0,,70.0,37.0,105.0,0,2.0,117.0,1.0,,,2.0
2020-21,8897057,19,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,55.0,29.0,84.0,1.0,,2.0,,,,1.0,,4.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,,12.0,,7.0,,,,,,4.0,,9.0,,63.0,30.0,89.0,0,1.0,103.0,2.0,,,
2020-21,8897057,19,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,28.0,14.0,42.0,,1.0,6.0,,,1.0,2.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,,71.0,1.0,,,,,,,,5.0,,7.4,,,2.0,,2.0,,,2.0,,29.0,15.0,44.0,4,1.0,53.0,2.0,,1.0,
2020-21,8897057,19,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,6.0,,2.0,36.0,6.0,36.0,2.0,,3.0,1.0,,2.0,,2.0,7.0,6.0,,,2.0,1.0,,,,2.0,3.0,,71.0,,,,,,,,,15.0,,8.1,,,1.0,,3.0,13.0,,2.0,,47.0,6.0,40.0,3,4.0,72.0,,1.0,1.0,3.0
2020-21,8897057,19,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,31.0,4.0,35.0,,1.0,2.0,,,1.0,,3.0,4.0,6.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,15.0,,7.3,,,,,2.0,3.0,,2.0,,38.0,5.0,40.0,2,3.0,57.0,3.0,1.0,1.0,1.0
2020-21,8897057,19,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,1.0,17.0,9.0,26.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,19.0,,,,,,,,,4.0,,6.5,,,,,,,,1.0,,20.0,9.0,29.0,0,,30.0,,,,
2020-21,8897057,19,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,50.0,61.0,111.0,1.0,1.0,6.0,,,,,,1.0,1.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,,5.0,,9.0,,,,,,,,9.0,,53.0,63.0,116.0,2,,120.0,,,,
2020-21,8897057,19,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
