season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025039,33,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,28.0,6.0,34.0,,,29.0,7.0,,,,,,,3.0,8.0,10.0,,,0.111333,0.1071,0.1369,1.0,0.0,,,,,,1.0,,,,,,,88.0,1.0,,,,,,,19.0,5.0,,7.4,,,1.0,,245.11779797275,1.0,7.0,,,1.0,,34.0,8.0,42.0,146.92697888196,73.394280214348,2,1.0,70.0,2.0,6.0,3.0,1.0
2025-26,14025039,33,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,21.0,9.0,30.0,2.0,1.0,13.0,3.0,1.0,,,,,,1.0,6.0,3.0,,,0.0784916,,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,11.0,1.0,,7.1,,,,,111.36932835277,2.0,2.0,2.0,,1.0,,22.0,11.0,33.0,28.442426336059,19.734779856892,0,2.0,56.0,,,,2.0
2025-26,14025039,33,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,6.117e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025039,33,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,2.0,36.0,4.0,40.0,,,24.0,2.0,,,2.0,,,,2.0,2.0,3.0,,,0.128067,0.1366,0.7663,,0.0,1.0,,,1.0,,2.0,,,,,,,85.0,1.0,,,,,,,14.0,6.0,,8.3,,,,,274.11317512532,,3.0,5.0,,4.0,,43.0,5.0,48.0,157.16683792021,104.28866207152,3,,63.0,,,3.0,
2025-26,14025039,33,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,7.04e-06,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,0.0,,6.5,,,,,11.674820127094,1.0,,,,1.0,,1.0,1.0,2.0,9.7391889051022,,0,,3.0,,,,
2025-26,14025039,33,43,Manchester_City,Home,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,24.0,12.0,36.0,2.0,2.0,19.0,5.0,1.0,,,,1.0,,1.0,5.0,5.0,,,0.354154,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,2.0,,,,,,17.0,5.0,,8.2,,,,,237.9432148254,3.0,2.0,,,1.0,,29.0,17.0,46.0,153.09712114351,121.32992060925,0,1.0,72.0,3.0,1.0,1.0,1.0
2025-26,14025039,33,43,Manchester_City,Home,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,1.0,,2.0,14.0,25.0,39.0,2.0,3.0,14.0,4.0,,1.0,,,,,,2.0,4.0,,,0.107635,0.1115,,,0.0,,,,,4.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,4.0,1.0,,6.9,,,,,167.02181256529,5.0,,2.0,,4.0,,15.0,27.0,42.0,84.492657028881,41.055056314661,1,1.0,57.0,,,,1.0
2025-26,14024003,34,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,58.0,27.0,85.0,,,47.0,7.0,,,3.0,1.0,,,1.0,4.0,7.0,,1.0,0.182876,0.2431,,,0.0,,,,,1.0,7.0,,,,,,,90.0,,,,,,,,21.0,7.0,,7.1,,,,,455.36652959162,1.0,5.0,1.0,,2.0,,67.0,32.0,99.0,289.84762534246,133.27380015043,3,3.0,118.0,2.0,1.0,3.0,2.0
2025-26,14024003,34,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,2.0,2.0,16.0,18.0,,,4.0,4.0,,,,,,,,,,,,0.00022237,,,,0.0,,0.5111,,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,7.3,1.0,1.0,,,22.094250817358,,,,,4.0,,2.0,18.0,20.0,6.0346546333561,,0,,22.0,,,,
2025-26,14024003,34,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,1.0,8.0,1.0,,7.0,2.0,,1.0,1.0,,,,1.0,4.0,2.0,,,0.0596322,1.097,0.8004,2.0,0.0,1.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,,8.0,1.0,,7.6,,,2.0,,53.676764555201,1.0,3.0,,,2.0,1.0,10.0,2.0,12.0,28.097146775567,22.556366817376,5,,28.0,2.0,,2.0,
2025-26,14024003,34,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,41.0,39.0,80.0,2.0,2.0,33.0,1.0,,,,1.0,,,1.0,5.0,4.0,,,0.0738788,,,1.0,0.0,,,,,5.0,1.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.1,,,,,259.0194818447,3.0,,1.0,,5.0,,45.0,40.0,85.0,130.24229548292,18.237905581508,0,,101.0,1.0,2.0,,
2025-26,14024003,34,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,1.0,,1.0,20.0,20.0,40.0,3.0,1.0,11.0,4.0,,,,,,,,3.0,3.0,,,0.0386453,0.0736,0.0601,,0.0,,,,,,2.0,,,,,,,65.0,1.0,,,,,,,3.0,0.0,,6.8,,,1.0,,126.04430945856,,,3.0,,1.0,,20.0,21.0,41.0,17.216552064875,,2,1.0,54.0,,1.0,,1.0
2025-26,14024003,34,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,30.0,4.0,34.0,,,21.0,1.0,1.0,,1.0,1.0,,,1.0,5.0,2.0,,,0.245345,0.2744,,,0.0,,,,,1.0,1.0,,,,,,,65.0,,,,,,,,5.0,4.0,,6.4,,,1.0,,199.1488230525,,4.0,,,,,31.0,4.0,35.0,117.3219132116,81.875911983932,2,1.0,48.0,,,1.0,1.0
2025-26,14024003,34,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,29.0,10.0,39.0,,1.0,39.0,8.0,1.0,,1.0,1.0,,,,4.0,5.0,,,0.369493,0.0798,,2.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,14.0,,6.7,,,1.0,,408.08385305784,,2.0,1.0,,,,40.0,10.0,50.0,281.42156852146,234.65076146442,2,1.0,61.0,1.0,2.0,1.0,1.0
2025-26,14024003,34,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,55.0,29.0,84.0,,,39.0,4.0,,,,1.0,,,,3.0,1.0,,,0.0415403,,,,0.0,,,,,,1.0,1.0,,,,,,90.0,,1.0,,,,,,12.0,1.0,,7.1,,,,,267.35415800973,3.0,2.0,2.0,,2.0,,62.0,29.0,91.0,101.08234399788,11.347406091262,0,1.0,112.0,1.0,,,1.0
2025-26,14024003,34,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,20.0,8.0,28.0,,,9.0,2.0,,,,,,,1.0,1.0,3.0,,,0.022953,0.0248,,,0.0,,,,,1.0,1.0,,,,,,,25.0,,,,,,,,3.0,0.0,,6.8,,,1.0,,39.128006812399,,,,,1.0,,21.0,9.0,30.0,7.3223988814097,,1,2.0,36.0,,1.0,,2.0
2025-26,14024003,34,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,2.0,58.0,13.0,71.0,,,42.0,5.0,1.0,1.0,4.0,,,,1.0,5.0,3.0,,,0.435244,0.7805,0.8538,2.0,0.0,,,,1.0,,8.0,,,,,,,90.0,2.0,,,,,,,15.0,10.0,,7.7,,,2.0,,442.97499588632,,4.0,2.0,,2.0,,66.0,13.0,79.0,206.03013850199,232.34777744482,8,,99.0,2.0,1.0,2.0,
2025-26,14024003,34,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,9.0,1.0,10.0,,,8.0,2.0,,,,,,,,4.0,2.0,,,0.0529579,0.1022,0.1741,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,,8.0,6.0,,6.7,,,,,92.924112999576,1.0,5.0,2.0,,,,9.0,2.0,11.0,81.041721556085,84.993560164968,1,1.0,23.0,1.0,,1.0,1.0
2025-26,14024003,34,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,22.0,26.0,48.0,2.0,2.0,30.0,5.0,,1.0,,1.0,,,2.0,10.0,4.0,,,0.0108143,0.714,1.2723,4.0,0.0,,,,,1.0,,,,,,,,90.0,3.0,2.0,,,,,,11.0,0.0,,7.0,,,1.0,,279.63535279494,3.0,1.0,,,,,28.0,27.0,55.0,129.25687652967,,4,,79.0,1.0,2.0,,
2025-26,14024003,34,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,,,1.0,31.0,44.0,75.0,,4.0,32.0,7.0,,,,,,,,1.0,6.0,,,0.0160994,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,7.7,,,,,280.45563410715,5.0,1.0,,,5.0,,36.0,45.0,81.0,79.491713952654,29.363785927567,0,1.0,93.0,1.0,,1.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,14.0,4.0,18.0,,,10.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.320622,0.0882,,,1.0,,,,,,3.0,,,,,,,15.0,,,,,,,,3.0,2.0,,6.9,,,1.0,,90.206549229024,,,,,1.0,,15.0,4.0,19.0,78.68403423676,35.23464163811,1,1.0,24.0,1.0,,,
2025-26,14023930,35,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,5.0,41.0,37.0,78.0,,,37.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,,,0.186083,0.0229,,,0.0,,,,,,2.0,,,,,,,87.0,,,,,,,,13.0,3.0,,6.9,,,,,319.96860858255,1.0,,7.0,,9.0,,47.0,38.0,85.0,170.85174626375,65.939348851772,1,1.0,99.0,,,,1.0
2025-26,14023930,35,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,1.0,2.0,8.0,10.0,,,3.0,9.0,,,,,,,,,,,,0.129709,,,,0.0,,0.72,,,,1.0,,,,,,,90.0,,,,,,,,2.0,0.0,1.0,6.7,2.0,3.0,,,19.776600688172,2.0,,,,3.0,,4.0,8.0,12.0,6.0296684136769,,0,,23.0,,,,
2025-26,14023930,35,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,7.0,14.0,2.0,3.0,10.0,,,,2.0,,,,,3.0,4.0,,,0.012781,0.5237,0.6027,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,6.0,2.0,,7.5,,,,,99.534773443542,,,,,1.0,,11.0,9.0,20.0,16.650486656342,42.885931918115,3,,25.0,,1.0,,
2025-26,14023930,35,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,1.0,,2.0,7.0,2.0,9.0,,,7.0,1.0,,,,,,,1.0,2.0,1.0,,,0.0113842,0.0166,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,0.0,,6.5,,,1.0,,54.093518585039,,1.0,2.0,,2.0,,8.0,2.0,10.0,35.915851455601,,1,,17.0,,1.0,,
2025-26,14023930,35,43,Manchester_City,Away,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,,,2.0,,,,0.00017406,0.0396,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,1.0,,6.4,,,,,27.191869957669,,1.0,,,,,1.0,1.0,2.0,18.196366551261,23.647052755048,1,,6.0,,,,
2025-26,14023930,35,43,Manchester_City,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,54.0,37.0,91.0,3.0,5.0,35.0,2.0,,,1.0,,,,1.0,4.0,8.0,1.0,,0.0513277,0.058,,,1.0,,,,,,2.0,,,,,,,90.0,,2.0,,,,,,10.0,4.0,,6.7,,,,,315.37062288958,5.0,1.0,1.0,,4.0,,56.0,43.0,99.0,165.76218441547,92.052080745972,1,1.0,115.0,,1.0,1.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,18.0,4.0,22.0,1.0,,13.0,3.0,,,,,,,1.0,5.0,6.0,,,0.0756641,0.1191,,,0.0,,,,,,1.0,,,,,,,74.0,,1.0,,,,,,6.0,3.0,,6.6,,,2.0,,126.83062036451,,7.0,,,,,19.0,4.0,23.0,63.5152341522,54.691627439273,2,2.0,38.0,1.0,,4.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,,36.0,6.0,42.0,,,40.0,5.0,,,1.0,1.0,,,2.0,5.0,14.0,,,0.325801,0.1286,1.5415,,0.0,2.0,,,,1.0,4.0,,,,,,,90.0,2.0,,,,,,,19.0,8.0,,9.8,,,,,433.7475040276,,7.0,5.0,,1.0,,41.0,7.0,48.0,220.03453652136,137.88005888558,3,2.0,85.0,5.0,7.0,5.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,38.0,27.0,65.0,1.0,4.0,24.0,6.0,,,,,,,,3.0,9.0,,1.0,0.0386346,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,1.0,,6.2,,,,,154.34110621653,2.0,1.0,3.0,,6.0,,45.0,31.0,76.0,47.012770108644,12.482741085194,0,5.0,99.0,2.0,,,3.0
2025-26,14023930,35,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,34.0,23.0,57.0,2.0,,18.0,2.0,,,,1.0,,,,4.0,2.0,,1.0,0.0266383,,,1.0,0.0,,,,,,1.0,,,,,,,75.0,,,,,,,,4.0,1.0,,6.4,,,,,140.00232525706,2.0,1.0,,,3.0,,35.0,24.0,59.0,57.572887213718,26.61465130337,0,1.0,67.0,2.0,,1.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,51.0,10.0,61.0,1.0,,25.0,2.0,,,,,,,1.0,9.0,5.0,,,0.203754,0.2666,0.0676,,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,17.0,4.0,,6.4,,,3.0,,247.23434019485,,9.0,3.0,,2.0,,55.0,11.0,66.0,179.11030641081,87.515796064605,4,1.0,95.0,2.0,2.0,2.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,1.0,26.0,13.0,39.0,6.0,2.0,21.0,2.0,,,3.0,,,,1.0,11.0,6.0,,,0.204255,0.2626,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,2.0,,6.0,,,,,171.60674018684,3.0,3.0,2.0,,2.0,,27.0,19.0,46.0,66.248510541558,28.623612472921,3,1.0,68.0,,2.0,1.0,1.0
2025-26,14023930,35,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,,,1.0,18.0,42.0,60.0,1.0,1.0,24.0,8.0,,,,,,,,1.0,7.0,,1.0,0.0236646,0.0115,,,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,6.0,1.0,,6.6,,,1.0,,154.33293331252,5.0,2.0,,,2.0,,18.0,46.0,64.0,59.47602020016,15.543590833524,1,3.0,83.0,2.0,1.0,2.0,2.0
2025-26,14023946,36,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,29.0,22.0,51.0,5.0,3.0,25.0,2.0,,,,,,,,5.0,5.0,,,0.0138607,0.3584,0.3063,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,9.0,5.0,,6.9,,,1.0,,287.16636208867,5.0,,,,2.0,,36.0,24.0,60.0,174.54726492119,115.30327071133,2,,72.0,,2.0,,
2025-26,14023946,36,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,5.0,46.0,27.0,73.0,1.0,,36.0,8.0,,,,1.0,,,5.0,7.0,8.0,,,0.0753768,0.0854,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,2.0,,7.3,,,2.0,,292.87776058924,,1.0,1.0,,6.0,,50.0,28.0,78.0,183.09815069377,47.051036416245,2,6.0,103.0,2.0,1.0,1.0,4.0
2025-26,14023946,36,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,1.0,1.0,17.0,18.0,,1.0,2.0,5.0,,,,,,,,,1.0,,,0.00018072,,,,0.0,,0.3224,1.0,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,7.2,2.0,2.0,,,16.983809686618,1.0,,,1.0,2.0,,1.0,18.0,19.0,3.8384072387239,,0,,26.0,,,,
2025-26,14023946,36,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,2.0,2.0,4.0,,,2.0,1.0,,3.0,,2.0,,,,2.0,,,,0.0929774,1.2207,1.9005,,1.0,1.0,,,,,2.0,,,,,,,90.0,4.0,,,,,,,4.0,1.0,,6.9,,,1.0,,37.463595745388,,,,,,,3.0,4.0,7.0,32.014332829123,29.376150598743,5,,15.0,1.0,,,
2025-26,14023946,36,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,2.0,8.0,3.0,11.0,,,7.0,2.0,,2.0,,1.0,,,1.0,2.0,3.0,,,0.00519643,0.6655,0.773,,0.0,,,,,,,,,,,,,30.0,2.0,,,,,,,7.0,1.0,,6.7,,,,,68.85491087657,,,4.0,,3.0,,9.0,3.0,12.0,28.152835381681,28.655812830907,2,1.0,23.0,1.0,2.0,,1.0
2025-26,14023946,36,43,Manchester_City,Home,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,2.0,,2.0,,1.0,2.0,,1.0,,,1.0,,,1.0,2.0,4.0,,,0.0678293,0.0988,0.6247,,0.0,1.0,,,,,1.0,,,,,,,30.0,1.0,,,,,,,1.0,1.0,,7.7,,,,,8.1488581780055,,1.0,,,,,2.0,,2.0,0.7317146284361,4.9467387236441,1,1.0,9.0,,1.0,1.0,1.0
2025-26,14023946,36,43,Manchester_City,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,16.0,25.0,41.0,3.0,5.0,21.0,4.0,,,,,,,1.0,4.0,11.0,,,0.0100084,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,7.7,,,,,135.79825711541,11.0,1.0,,,1.0,,18.0,29.0,47.0,57.707152324765,,0,2.0,68.0,1.0,3.0,1.0,1.0
2025-26,14023946,36,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,1.0,14.0,11.0,25.0,,,18.0,4.0,,,3.0,,,,,,,,,0.0312275,0.1144,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,3.0,1.0,,6.9,,,1.0,,176.73259950572,1.0,,1.0,,3.0,,16.0,11.0,27.0,87.559275069593,37.288953122875,4,,34.0,,,,
2025-26,14023946,36,43,Manchester_City,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,1.0,17.0,12.0,29.0,,1.0,22.0,3.0,1.0,,1.0,,,,1.0,5.0,8.0,,,0.170352,0.0817,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,14.0,11.0,,8.2,,,1.0,,344.84974549658,2.0,9.0,5.0,,2.0,,20.0,13.0,33.0,234.54483523981,279.61692931646,2,,59.0,3.0,,7.0,
2025-26,14023946,36,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,2.0,,1.0,39.0,4.0,43.0,2.0,,40.0,2.0,2.0,,2.0,2.0,,,2.0,10.0,13.0,,,0.461582,0.1645,0.8981,1.0,0.0,1.0,,,,1.0,6.0,,,,,,,89.0,2.0,,,,,,,22.0,22.0,,10.0,,,,,589.14840676322,1.0,11.0,3.0,,2.0,,52.0,4.0,56.0,430.17099056315,428.97749171298,4,2.0,88.0,2.0,3.0,8.0,1.0
2025-26,14023946,36,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,4.0,27.0,25.0,52.0,1.0,3.0,17.0,5.0,,,,,,,,4.0,6.0,,,0.0227253,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,11.0,2.0,,7.3,,,,,150.47274418178,6.0,2.0,1.0,,7.0,,31.0,28.0,59.0,57.806846983293,36.319554131563,0,,81.0,,2.0,1.0,
2025-26,14023946,36,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,21.0,2.0,23.0,,,19.0,1.0,,,2.0,,,,3.0,5.0,2.0,,,0.0430936,0.215,,1.0,0.0,,,,,,2.0,,,,,,,60.0,,,,,,,,16.0,5.0,,6.5,,,1.0,,175.51147823796,1.0,2.0,2.0,,3.0,,26.0,4.0,30.0,84.363458481197,90.874980746449,3,1.0,49.0,3.0,,1.0,
2025-26,14023946,36,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.00408927,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,34.407223442179,,,,,,,1.0,1.0,2.0,34.128814477971,34.407223442179,0,,2.0,,,,
