season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243599,19,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,11.0,6.0,17.0,3.0,1.0,3.0,,,,1.0,,,5.0,3.0,1.0,,,,,,,4.0,1.0,,90.0,,,,,,,,7.0,,5.7,,,,2.0,2.0,,,2.0,,13.0,7.0,20.0,0,1.0,38.0,2.0,,1.0,1.0
2019-20,8243599,19,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,4.0,4.0,8.0,,1.0,3.0,,,,,,,3.0,6.0,,,2.0,,,,,2.0,,,45.0,,,,,,,1.0,5.0,,7.2,,,,2.0,3.0,,,1.0,,7.0,4.0,11.0,0,2.0,23.0,1.0,1.0,2.0,
2019-20,8243599,19,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,12.0,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,1.0,0,,2.0,,,,
2019-20,8243599,19,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,24.0,27.0,51.0,2.0,2.0,7.0,,,1.0,6.0,,2.0,11.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,5.0,,5.7,,,,2.0,1.0,,,,,24.0,30.0,54.0,1,,70.0,,1.0,1.0,
2019-20,8243599,19,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,27.0,35.0,62.0,1.0,1.0,6.0,,,,4.0,,,5.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,,2.0,,,,7.0,,29.0,36.0,65.0,0,1.0,73.0,2.0,,,
2019-20,8243599,19,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,1.0,5.0,10.0,15.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,45.0,,,,,,,,3.0,,6.4,,,,6.0,,,,2.0,,5.0,13.0,18.0,0,1.0,26.0,,,,
2019-20,8243595,20,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,False,,,4.0,1.0,27.0,28.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,2.0,7.0,,,,2.0,,,,10.0,,4.0,30.0,34.0,0,,40.0,,,,
2019-20,8243595,20,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,48.0,56.0,104.0,1.0,,8.0,,,,1.0,,1.0,4.0,1.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,4.0,1.0,,,10.0,,53.0,60.0,113.0,0,,123.0,,,1.0,
2019-20,8243595,20,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,5.0,2.0,7.0,,1.0,4.0,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,81.0,1.0,,,,,,,8.0,,7.2,,,1.0,,,1.0,,1.0,1.0,8.0,3.0,10.0,2,1.0,22.0,4.0,,,1.0
2019-20,8243595,20,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,47.0,19.0,66.0,2.0,1.0,3.0,,,,,,2.0,5.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,1.0,1.0,,1.0,,3.0,,55.0,19.0,73.0,1,,87.0,1.0,,,
2019-20,8243595,20,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,18.0,25.0,43.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,28.0,,,,,,,,1.0,,6.7,,,,,,,,1.0,,19.0,25.0,44.0,0,,45.0,,,,
2019-20,8243595,20,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,28.0,26.0,54.0,2.0,1.0,4.0,1.0,,1.0,4.0,,1.0,11.0,3.0,,,,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,30.0,,8.1,,,2.0,,4.0,6.0,,3.0,,50.0,27.0,71.0,5,2.0,99.0,1.0,,,1.0
2019-20,8243595,20,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,29.0,3.0,32.0,2.0,,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,2.0,,88.0,,,,,,,,12.0,,6.7,,,,,1.0,1.0,,,,36.0,4.0,39.0,1,1.0,50.0,2.0,2.0,,1.0
2019-20,8243595,20,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,53.0,15.0,68.0,1.0,,3.0,,,3.0,,,2.0,4.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.6,,,,1.0,4.0,2.0,,1.0,,56.0,15.0,69.0,3,,90.0,2.0,2.0,3.0,
2019-20,8243595,20,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,62.0,42.0,103.0,3.0,3.0,7.0,,,,,,,4.0,8.0,,,,,,,,,2.0,,90.0,,,,,,,,12.0,,7.7,,,2.0,,1.0,2.0,,2.0,,68.0,44.0,110.0,2,5.0,135.0,2.0,,,4.0
2019-20,8243595,20,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,42.0,11.0,52.0,,1.0,5.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,,3.0,,62.0,,,,,,,,9.0,,6.8,,,,1.0,,1.0,,4.0,,47.0,14.0,60.0,0,,65.0,,,,
2019-20,8243595,20,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,2.0,5.0,0,,7.0,,1.0,1.0,
2019-20,8243595,20,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,50.0,68.0,118.0,2.0,3.0,10.0,,,1.0,2.0,,1.0,5.0,5.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,11.0,,7.4,,,,,1.0,,,6.0,,55.0,73.0,128.0,1,1.0,136.0,,,1.0,1.0
2019-20,8243595,20,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,9.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,,1.0,3.0,4.0,1,,7.0,1.0,1.0,,
2019-20,8243595,20,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,6.0,50.0,56.0,106.0,3.0,,6.0,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.1,,,,3.0,,,,10.0,,52.0,59.0,111.0,0,,115.0,,,,
2019-20,8243606,21,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243606,21,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,9.0,4.0,13.0,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,12.0,,,,,,,,,,6.8,,,,,,,,,,9.0,4.0,13.0,0,,15.0,,1.0,,
2019-20,8243606,21,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,False,,,4.0,1.0,21.0,22.0,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,90.0,,,,,,,,4.0,,6.4,1.0,1.0,,1.0,1.0,,,7.0,,3.0,23.0,26.0,0,,32.0,,,1.0,
2019-20,8243606,21,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,25.0,55.0,80.0,4.0,5.0,7.0,,,,,,,4.0,11.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.7,,,1.0,5.0,,,,7.0,,27.0,59.0,86.0,1,5.0,102.0,,1.0,,4.0
2019-20,8243606,21,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243606,21,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243606,21,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,52.0,46.0,98.0,1.0,,4.0,,,,1.0,,,4.0,,,,,1.0,,,,3.0,1.0,,90.0,1.0,,,,,,,8.0,,7.1,,,,,2.0,,,4.0,,55.0,48.0,103.0,1,,116.0,1.0,,,
2019-20,8243606,21,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,6.0,52.0,26.0,78.0,,1.0,5.0,,,1.0,1.0,,2.0,5.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,25.0,,6.9,,,,2.0,2.0,3.0,,9.0,,71.0,29.0,97.0,1,,114.0,1.0,2.0,2.0,
2019-20,8243606,21,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2019-20,8243606,21,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,4.0,23.0,30.0,52.0,3.0,2.0,5.0,1.0,,,1.0,,2.0,8.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,,1.0,,5.0,,29.0,31.0,59.0,0,1.0,79.0,2.0,1.0,,1.0
2019-20,8243606,21,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,36.0,31.0,67.0,1.0,1.0,11.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,14.0,,6.9,,,,,1.0,3.0,,4.0,,46.0,34.0,77.0,0,1.0,92.0,,,1.0,1.0
2019-20,8243606,21,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,29.0,12.0,40.0,5.0,1.0,1.0,2.0,,1.0,,,,9.0,3.0,,,2.0,1.0,,,,1.0,3.0,,89.0,1.0,,,,,,,13.0,,7.8,,,2.0,1.0,3.0,3.0,,1.0,3.0,37.0,13.0,47.0,4,,68.0,2.0,1.0,1.0,
2019-20,8243606,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243606,21,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,14.0,7.0,21.0,4.0,3.0,2.0,,2.0,,3.0,,1.0,8.0,6.0,,,,,2.0,,1.0,,2.0,,90.0,4.0,,,,,,,9.0,,8.4,,,4.0,1.0,2.0,,,,,19.0,7.0,26.0,8,1.0,45.0,2.0,,2.0,
2019-20,8243606,21,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,47.0,52.0,99.0,2.0,2.0,8.0,,,,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.9,,,,,,,,8.0,,53.0,52.0,105.0,0,,109.0,,1.0,,
2019-20,8243606,21,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243606,21,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,20.0,13.0,32.0,2.0,1.0,9.0,,,,3.0,,3.0,11.0,9.0,,,2.0,,,,,1.0,2.0,,83.0,1.0,,,,,,,8.0,,7.0,,,,,3.0,1.0,,,,20.0,15.0,34.0,1,2.0,56.0,2.0,4.0,2.0,2.0
2019-20,8243606,21,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,4.0,35.0,62.0,97.0,5.0,,5.0,,,,,,,7.0,1.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,6.0,,6.9,,,,3.0,1.0,,,7.0,,39.0,64.0,103.0,0,,113.0,,,1.0,
2019-20,8243616,22,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,2.0,56.0,25.0,81.0,1.0,,3.0,1.0,,,3.0,,1.0,6.0,,,,2.0,1.0,,,,1.0,5.0,,90.0,1.0,,,,,,,6.0,,7.7,,,2.0,,,,,3.0,,60.0,25.0,85.0,3,,96.0,1.0,,,
2019-20,8243616,22,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243616,22,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,24.0,44.0,68.0,,,2.0,,,,1.0,,,3.0,2.0,,,2.0,,,,,,,,63.0,,,,,,,,5.0,,6.7,,,,1.0,,,,5.0,,26.0,47.0,73.0,0,1.0,76.0,,1.0,,
2019-20,8243616,22,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,24.0,3.0,27.0,,,5.0,,,1.0,1.0,,1.0,5.0,4.0,,,1.0,1.0,3.0,,,,2.0,,90.0,5.0,1.0,,,,,,12.0,,10.0,,,1.0,,6.0,,,1.0,,31.0,3.0,34.0,7,,52.0,2.0,,4.0,
2019-20,8243616,22,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243616,22,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,2.0,12.0,21.0,33.0,,,,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,19.0,,1.0,,1.0,,,,2.0,,6.1,,,,,2.0,,,2.0,,12.0,22.0,34.0,0,1.0,38.0,,,1.0,
2019-20,8243616,22,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,37.0,19.0,55.0,,1.0,4.0,1.0,,,1.0,,,3.0,3.0,,,1.0,2.0,,,,,3.0,,63.0,,,,,,,,15.0,,7.7,,,,1.0,1.0,5.0,,3.0,,47.0,21.0,63.0,0,2.0,75.0,2.0,,,
2019-20,8243616,22,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,9.0,17.0,26.0,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,27.0,,,,,,,,3.0,,6.4,,,,2.0,,,,1.0,,9.0,20.0,29.0,0,1.0,32.0,,,,1.0
2019-20,8243616,22,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243616,22,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,,48.0,45.0,93.0,2.0,1.0,9.0,,,,1.0,,,6.0,11.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,11.0,,7.6,,,1.0,,7.0,2.0,,2.0,,55.0,45.0,98.0,2,5.0,131.0,,,5.0,3.0
2019-20,8243616,22,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,5.0,37.0,36.0,71.0,2.0,,9.0,,,,1.0,,2.0,5.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.6,,,,,1.0,5.0,,9.0,,44.0,41.0,80.0,0,1.0,96.0,1.0,,1.0,1.0
2019-20,8243616,22,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,20.0,80.0,100.0,1.0,2.0,5.0,,,,2.0,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.6,,,,,,,,3.0,,21.0,82.0,103.0,0,1.0,106.0,,,,
2019-20,8243616,22,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,51.0,18.0,68.0,,,5.0,1.0,,1.0,1.0,,2.0,3.0,4.0,,,,1.0,2.0,,,2.0,2.0,,90.0,2.0,,,,,,,12.0,,9.8,,,,,4.0,3.0,,1.0,,60.0,18.0,75.0,3,,93.0,1.0,,4.0,
2019-20,8243616,22,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,,16.0,16.0,,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,,,1.0,,6.2,,,,,,,,4.0,,,17.0,17.0,0,,21.0,,,,
2019-20,8243616,22,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243616,22,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,38.0,16.0,54.0,3.0,5.0,7.0,1.0,2.0,,1.0,,1.0,6.0,8.0,,,1.0,1.0,1.0,,,,1.0,,90.0,3.0,,,,,,,14.0,,8.5,,,2.0,,2.0,,,2.0,,43.0,19.0,62.0,5,1.0,78.0,5.0,,2.0,1.0
2019-20,8243616,22,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,57.0,37.0,94.0,2.0,1.0,5.0,,,,,,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,,71.0,,,,,,,,7.0,,7.1,,,1.0,1.0,,1.0,,4.0,,63.0,37.0,99.0,1,2.0,111.0,,2.0,,2.0
2019-20,8243616,22,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,17.0,6.0,23.0,,,,,,,2.0,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,27.0,,,,,,,,5.0,,6.7,,,1.0,,2.0,,,1.0,,19.0,6.0,25.0,1,1.0,32.0,2.0,,2.0,
2019-20,8243621,23,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,28.0,6.0,34.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,62.0,1.0,,,,,,,11.0,,7.0,,,,,1.0,4.0,,,,35.0,6.0,37.0,2,1.0,53.0,4.0,,1.0,1.0
2019-20,8243621,23,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,53.0,33.0,86.0,3.0,1.0,6.0,,,,2.0,,,6.0,3.0,,,1.0,,,,,,,,90.0,,,1.0,,,,,5.0,,6.2,,,1.0,,,,,7.0,,57.0,34.0,91.0,1,1.0,98.0,,1.0,,
2019-20,8243621,23,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,11.0,1.0,12.0,1.0,,2.0,,1.0,3.0,,,3.0,7.0,2.0,,,1.0,,2.0,,,,,,90.0,3.0,,,,,,,12.0,,7.7,,,,,3.0,1.0,,,,15.0,1.0,15.0,6,,37.0,2.0,1.0,1.0,
2019-20,8243621,23,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,8.0,76.0,24.0,100.0,2.0,3.0,10.0,,,,1.0,,1.0,5.0,6.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.1,,,1.0,,2.0,,,15.0,,87.0,26.0,113.0,1,1.0,127.0,2.0,1.0,1.0,1.0
2019-20,8243621,23,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,7.0,,4.0,47.0,12.0,52.0,1.0,,5.0,1.0,,3.0,4.0,,1.0,6.0,4.0,,,,,,,1.0,,6.0,,90.0,,1.0,,,,,,22.0,,8.4,,,3.0,1.0,2.0,18.0,,5.0,,64.0,14.0,60.0,6,1.0,98.0,2.0,1.0,2.0,1.0
2019-20,8243621,23,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,31.0,6.0,36.0,,2.0,,,,1.0,1.0,,1.0,3.0,5.0,,,,,,,,1.0,,,89.0,,,,,,,,15.0,,7.1,,,3.0,,4.0,4.0,,,,39.0,6.0,41.0,4,,63.0,5.0,,3.0,
2019-20,8243621,23,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,28.0,19.0,47.0,3.0,3.0,8.0,,,,1.0,,1.0,7.0,8.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,17.0,,6.8,,,,1.0,3.0,5.0,,4.0,,39.0,22.0,56.0,0,2.0,84.0,2.0,,3.0,
2019-20,8243621,23,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,6.0,,2.0,67.0,18.0,79.0,5.0,1.0,7.0,1.0,,,1.0,,2.0,9.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,16.0,,7.8,,,,1.0,1.0,15.0,,3.0,,80.0,19.0,84.0,0,3.0,118.0,,1.0,1.0,2.0
2019-20,8243621,23,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,39.0,36.0,75.0,6.0,7.0,5.0,,,1.0,,,,8.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,1.0,,,4.0,,42.0,41.0,83.0,1,2.0,93.0,,,1.0,1.0
2019-20,8243621,23,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,8.0,4.0,12.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,17.0,,,,,,,,8.0,,6.7,,,1.0,,,3.0,,,,13.0,4.0,14.0,1,1.0,24.0,2.0,1.0,,
2019-20,8243621,23,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,,12.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,2.0,,6.4,2.0,2.0,,,,,,4.0,,2.0,12.0,14.0,0,,22.0,,,,
2019-20,8243621,23,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,4.0,,2.0,35.0,6.0,37.0,1.0,2.0,4.0,,,,3.0,,1.0,6.0,4.0,,,1.0,,,,,,2.0,,73.0,2.0,,,,,,,8.0,,7.2,,,,,1.0,7.0,,2.0,,41.0,7.0,41.0,2,1.0,54.0,,,1.0,
2019-20,8243621,23,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,1.0,,,8.0,1.0,8.0,2.0,2.0,2.0,1.0,,,,,1.0,5.0,3.0,,,1.0,1.0,,,,,1.0,,28.0,,,,,,,,7.0,,7.0,,,1.0,,3.0,1.0,,,,9.0,2.0,10.0,1,,20.0,1.0,,1.0,
2019-20,8243621,23,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.4,,,,,,,,2.0,,6.0,1.0,7.0,0,,7.0,,,,
2019-20,8243621,23,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243633,24,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243633,24,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,7.0,26.0,45.0,71.0,6.0,6.0,3.0,,,,,,1.0,9.0,10.0,,,3.0,,,,,1.0,3.0,,90.0,,,,,,,,12.0,,7.9,,,,6.0,2.0,,,9.0,,32.0,49.0,81.0,0,1.0,101.0,1.0,1.0,2.0,
2019-20,8243633,24,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,3.0,4.0,7.0,1.0,,1.0,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,,2.0,,23.0,1.0,,,,,,,2.0,,7.4,,,,,1.0,,,,,4.0,4.0,8.0,1,,11.0,,,1.0,
