season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023980,29,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.348e-05,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.6,,,,,,,,,,1.0,,1.0,2.0,3.0,,,0,,4.0,,1.0,,
2025-26,14023980,29,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,8.0,6.0,14.0,6.0,2.0,5.0,3.0,,1.0,,,,2.0,9.0,3.0,,,0.0707067,0.1341,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,15.0,1.0,,6.1,,,1.0,,33.025469822241,,2.0,1.0,,1.0,,13.0,10.0,23.0,20.408222246408,13.078486150927,1,,36.0,1.0,,1.0,
2025-26,14023980,29,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,8.0,7.0,15.0,6.0,6.0,8.0,5.0,,,,1.0,,,8.0,8.0,,,0.0363613,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,15.0,2.0,,6.7,,,,,78.651706980146,2.0,1.0,1.0,,1.0,,17.0,9.0,26.0,15.766127205742,41.617219222248,0,1.0,39.0,3.0,,1.0,1.0
2025-26,14023980,29,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,1.0,9.0,8.0,17.0,,2.0,8.0,2.0,,,,2.0,,,2.0,2.0,,,0.00906784,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,,4.0,0.0,,6.7,,,,,46.86255034219,1.0,,1.0,,3.0,,11.0,9.0,20.0,-9.4492709406869,,0,,24.0,,,,
2025-26,14023980,29,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,6.0,5.0,11.0,,1.0,14.0,6.0,,,1.0,,,2.0,2.0,4.0,,,0.00294848,0.1439,0.0623,,0.0,,,,,1.0,,,,,,,,87.0,1.0,,,,,,,,21.0,5.0,,6.5,,,,,165.6205206647,,,6.0,,1.0,,13.0,8.0,21.0,112.04594727384,105.51313013546,2,2.0,43.0,2.0,1.0,,
2025-26,14023980,29,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,3.0,11.0,21.0,32.0,3.0,1.0,17.0,7.0,,,,,,2.0,7.0,7.0,,,0.0153841,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,16.0,2.0,,7.2,,,,,170.67161377594,2.0,1.0,2.0,,5.0,,13.0,25.0,38.0,81.444179229109,59.441750154003,0,2.0,74.0,2.0,3.0,1.0,1.0
2025-26,14023980,29,94,Brentford,Away,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,94,Brentford,Away,2469397,494556,Ollie Shield,ollie-shield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,14.0,22.0,36.0,2.0,2.0,9.0,5.0,1.0,,,,,,3.0,4.0,,,0.160706,,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,,,,,,,,16.0,1.0,,6.9,,,,,105.94146070804,,,,,5.0,,26.0,26.0,52.0,9.3502412195341,26.690161183477,0,1.0,56.0,,1.0,,1.0
2025-26,15408501,30,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,2.0,6.0,8.0,,2.0,4.0,1.0,,,,,,,1.0,2.0,,,0.0014069,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,,5.0,2.0,,6.3,,,,,91.818851473297,3.0,,,,3.0,,7.0,6.0,13.0,72.255513846204,68.690409455797,0,,19.0,,,,
2025-26,15408501,30,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,6.0,16.0,10.0,26.0,,,14.0,5.0,,,,2.0,,1.0,5.0,5.0,,,0.0180548,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,16.0,1.0,,6.9,,,,,147.08001685389,1.0,,4.0,,9.0,,27.0,10.0,37.0,70.523983018208,46.707399156879,0,3.0,53.0,1.0,2.0,,1.0
2025-26,15408501,30,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0672,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,,6.4,,,1.0,,,,,,,,,2.0,,2.0,,,1,,4.0,,,,
2025-26,15408501,30,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,6.0,4.0,26.0,30.0,,,14.0,7.0,,,,,,,,,,,0.179547,,,,0.0,,-0.7632,1.0,,,1.0,,,,,,,90.0,,,,,,,,,10.0,0.0,,6.4,2.0,2.0,,,82.990373791063,,,,,15.0,,10.0,29.0,39.0,22.015449628854,,0,,46.0,,,,
2025-26,15408501,30,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,18.0,12.0,30.0,,,10.0,7.0,,,,1.0,,,2.0,5.0,,,0.181598,0.0647,,,0.0,,,,,,,,,,,,,72.0,,,,,,,,,12.0,0.0,,7.1,,,1.0,,86.900431992904,,2.0,,,4.0,,24.0,15.0,39.0,31.907663056884,,1,4.0,50.0,1.0,,1.0,2.0
2025-26,15408501,30,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,3.0,17.0,36.0,53.0,,6.0,16.0,3.0,1.0,,,,,,,8.0,,,0.303063,0.1236,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,3.0,0.0,,7.7,,,2.0,,121.84852374886,4.0,,,,4.0,,19.0,37.0,56.0,72.006607092364,,2,1.0,68.0,,1.0,,1.0
2025-26,15408501,30,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,39.0,48.0,1.0,,11.0,5.0,,,,,,,2.0,,,,0.00499583,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,1.0,,6.2,,,,,93.323865209866,3.0,,,,3.0,,12.0,41.0,53.0,58.51932768661,20.376589533089,0,,58.0,,,,
2025-26,15408501,30,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,3.0,,3.0,12.0,21.0,33.0,1.0,1.0,14.0,3.0,1.0,,,,,,2.0,3.0,,,0.238434,0.076,,,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.9,,,1.0,,80.527484400403,2.0,1.0,4.0,,6.0,,19.0,21.0,40.0,24.256575040393,,1,,62.0,3.0,2.0,,
2025-26,15408501,30,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,1.0,7.0,8.0,2.0,3.0,4.0,1.0,,,,,,1.0,4.0,5.0,,,0.00020315,,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,,18.0,0.0,,6.2,,,,,19.639328794657,2.0,,1.0,,1.0,,9.0,10.0,19.0,-13.42594785177,,0,1.0,36.0,4.0,1.0,,1.0
2025-26,15408501,30,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,4.0,5.0,9.0,2.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,7.0,3.0,,,0.00642027,1.8506,0.9949,2.0,0.0,1.0,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,,8.0,1.0,,6.6,,,2.0,,34.639823493801,3.0,1.0,,,,,7.0,7.0,14.0,21.239240066552,18.271138880759,3,2.0,28.0,1.0,,,1.0
2025-26,15408501,30,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,1.0,,,3.0,3.0,6.0,,1.0,6.0,3.0,,,,1.0,,1.0,2.0,1.0,,,0.0976038,,,,0.0,,,,,2.0,1.0,,,,,,,22.0,,,,,,,,,4.0,0.0,,6.5,,,,,62.224690192559,,,1.0,,1.0,,5.0,4.0,9.0,-1.5733166401584,,0,,13.0,,,,
2025-26,15408501,30,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,,11.0,4.0,15.0,,1.0,15.0,3.0,2.0,,,,,,1.0,4.0,,,1.02204,0.0231,0.0178,,1.0,,,,,2.0,4.0,,,,,,,85.0,1.0,,,,,,,,10.0,6.0,,8.7,,,,,173.31231405482,1.0,2.0,3.0,,1.0,,17.0,5.0,22.0,103.22169702608,110.90731113111,1,2.0,39.0,1.0,,1.0,2.0
2025-26,15408501,30,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,3.0,16.0,18.0,34.0,2.0,3.0,19.0,7.0,,,,1.0,,,6.0,8.0,,,0.0860702,0.3557,0.822,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,,12.0,1.0,,7.7,,,,,164.47594568923,6.0,1.0,1.0,,8.0,,22.0,21.0,43.0,17.811082403808,12.627239761721,1,1.0,69.0,,3.0,1.0,1.0
2025-26,15408501,30,94,Brentford,Home,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,2469397,494556,Ollie Shield,ollie-shield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,7.0,26.0,33.0,1.0,1.0,7.0,6.0,,,,2.0,,,3.0,3.0,,,0.00388793,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,22.0,0.0,,6.6,,,,,48.204854566998,6.0,,,,14.0,,22.0,32.0,54.0,-5.9342577334865,,0,2.0,67.0,,,,
2025-26,14024018,31,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,2.0,10.0,11.0,21.0,1.0,1.0,10.0,4.0,,,,,,,1.0,3.0,,,0.0730384,0.0902,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,,21.0,1.0,,6.9,,,1.0,,103.9610272454,3.0,,2.0,,10.0,,25.0,12.0,37.0,4.8661188828236,22.655209025741,1,1.0,56.0,4.0,1.0,,1.0
2025-26,14024018,31,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,5.0,4.0,11.0,15.0,1.0,,5.0,12.0,,,,,,,1.0,,,,0.00235314,,,,0.0,,0.7239,,,,,,,,,,,90.0,,,,,,,,,22.0,0.0,2.0,7.1,1.0,4.0,,,33.698858812567,2.0,,,,27.0,,24.0,13.0,37.0,3.7566305991818,,0,,51.0,,,,
2025-26,14024018,31,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,24.0,29.0,3.0,7.0,8.0,2.0,,,,1.0,,,4.0,8.0,,,0.00168646,0.0106,0.1209,,0.0,,,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,4.0,0.0,,7.5,,,,,39.808365381381,11.0,,,,3.0,,8.0,25.0,33.0,0.53157631003014,,1,1.0,51.0,,,,1.0
2025-26,14024018,31,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,5.0,21.0,26.0,2.0,8.0,3.0,3.0,,,,,,,3.0,8.0,,,0.00596929,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,0.0,,7.1,,,,,16.860527712472,5.0,,,,3.0,,9.0,24.0,33.0,-6.928458919063,,0,,42.0,,,,
2025-26,14024018,31,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,10.0,22.0,32.0,3.0,6.0,11.0,5.0,,,,,,1.0,4.0,7.0,,,0.0326851,0.0427,0.0665,,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,17.0,2.0,,7.2,,,,,146.85826858967,6.0,,,,11.0,1.0,20.0,26.0,46.0,66.171943374117,71.030448375775,1,1.0,64.0,,,,
2025-26,14024018,31,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,3.0,,,8.0,7.0,15.0,4.0,1.0,9.0,7.0,,,1.0,1.0,,,9.0,7.0,,,0.0407125,0.1024,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,21.0,1.0,,7.0,,,,,76.508341122218,3.0,7.0,4.0,,7.0,,15.0,13.0,28.0,6.0791326130109,23.460375188816,1,1.0,68.0,1.0,1.0,4.0,1.0
2025-26,14024018,31,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,9.0,1.0,10.0,4.0,2.0,3.0,,,,,,,2.0,8.0,4.0,,,0.00478195,0.1684,,2.0,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,,,7.0,1.0,,6.4,,,1.0,,37.989698418208,1.0,1.0,,,2.0,,12.0,2.0,14.0,29.065136579845,22.147561942571,1,,26.0,1.0,1.0,1.0,
2025-26,14024018,31,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,1.0,,,11.0,4.0,15.0,15.0,12.0,9.0,6.0,,,,,,1.0,21.0,16.0,,,0.0318606,0.0474,,4.0,0.0,,,,,,2.0,,,,,,,90.0,,2.0,,,,,,,14.0,2.0,,6.9,,,1.0,,99.455195868433,4.0,2.0,4.0,,1.0,2.0,17.0,5.0,22.0,27.759832509556,32.684838019081,1,3.0,48.0,2.0,,1.0,3.0
2025-26,14024018,31,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,4.0,21.0,25.0,1.0,1.0,9.0,4.0,,,,1.0,,,4.0,3.0,,,0.00171166,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,,6.6,,,,,80.674699105919,1.0,1.0,1.0,,1.0,,8.0,23.0,31.0,11.538834707669,,0,2.0,38.0,1.0,,,2.0
2025-26,14024018,31,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,1.0,1.0,2.0,2.0,,2.0,3.0,,,,,,,2.0,1.0,,,0.00014139,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,2.0,1.0,,6.5,,,,,19.497024114874,1.0,,,,,,3.0,1.0,4.0,17.90066503793,11.921181191476,0,,6.0,,1.0,,
2025-26,14024018,31,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,1.0,5.0,6.0,11.0,2.0,2.0,6.0,5.0,,,,,,3.0,8.0,4.0,,1.0,0.0552775,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,21.0,0.0,,6.7,,,,,55.756667784812,4.0,4.0,2.0,,4.0,,8.0,11.0,19.0,22.018158682239,,0,,56.0,,1.0,1.0,
2025-26,14024018,31,94,Brentford,Away,1390253,587433,Conor McManus,conor-mcmanus,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,1654603,649240,Joshua Stephenson,josh-stephenson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,2469397,494556,Ollie Shield,ollie-shield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,15.0,32.0,25.0,57.0,,1.0,20.0,6.0,,,,,,,,2.0,,1.0,0.197376,0.0459,0.4319,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,,14.0,2.0,,7.8,,,,,161.17081154624,3.0,,3.0,,19.0,,40.0,28.0,68.0,72.629876028937,31.861305623903,1,,83.0,3.0,1.0,,
2025-26,14025022,32,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,2.0,15.0,7.0,22.0,,,11.0,3.0,,,,,,2.0,3.0,3.0,,,0.0155114,0.0326,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,,9.0,1.0,,6.7,,,1.0,,109.17006203145,,3.0,,,3.0,,18.0,7.0,25.0,37.304317572123,14.293408305929,1,1.0,36.0,2.0,,2.0,1.0
2025-26,14025022,32,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,9.0,6.0,21.0,27.0,,1.0,8.0,5.0,,,,,,,,1.0,,,0.0019587,,,,0.0,,0.1859,1.0,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,2.0,7.3,4.0,4.0,,,40.484297434877,3.0,,,,18.0,,11.0,25.0,36.0,13.037781753344,,0,,48.0,,,,
2025-26,14025022,32,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,4.0,14.0,,1.0,6.0,3.0,,,,1.0,,1.0,4.0,4.0,,,0.00427117,0.0128,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,8.0,0.0,,6.5,,,1.0,,51.163064769666,,2.0,,,,,13.0,4.0,17.0,31.155860324349,,1,2.0,27.0,3.0,,1.0,1.0
2025-26,14025022,32,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,14.0,38.0,52.0,,3.0,12.0,7.0,,,,,,,,4.0,,1.0,0.0894206,,,,0.0,,,,,,1.0,,,,,,,90.0,,4.0,,,,,,,8.0,0.0,,6.9,,,,,89.764383997841,7.0,,,,5.0,,20.0,39.0,59.0,54.389072437689,,0,,75.0,1.0,1.0,,
2025-26,14025022,32,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,17.0,28.0,45.0,5.0,3.0,16.0,6.0,,,1.0,,,,5.0,5.0,,,0.00624273,0.2397,,,0.0,,,,1.0,2.0,,,,,,,,90.0,,,,,,,,,6.0,8.0,,6.5,,,2.0,,281.1976460284,8.0,,,,6.0,,21.0,29.0,50.0,231.88958475038,209.33525910383,3,1.0,69.0,,1.0,,
2025-26,14025022,32,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,4.0,,,22.0,4.0,26.0,1.0,,22.0,5.0,1.0,,1.0,,,,2.0,4.0,1.0,,0.518408,0.0192,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,16.0,4.0,,6.9,,,,,240.48147796208,3.0,1.0,9.0,,5.0,,27.0,6.0,33.0,135.76787033724,94.23599297988,1,3.0,63.0,3.0,,1.0,1.0
2025-26,14025022,32,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,10.0,1.0,11.0,2.0,2.0,7.0,2.0,,2.0,1.0,,,1.0,5.0,6.0,,,0.00708724,0.9446,,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,,,,,,,,1.0,13.0,2.0,,6.7,,,3.0,,66.556514360121,,1.0,1.0,,,,14.0,1.0,15.0,23.12393182372,34.449802311234,4,3.0,37.0,5.0,1.0,,3.0
2025-26,14025022,32,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,1.0,,3.0,5.0,6.0,11.0,5.0,3.0,8.0,4.0,,,1.0,1.0,,1.0,8.0,4.0,,,0.0636807,1.4086,1.1531,1.0,0.0,2.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,,9.0,0.0,,8.0,,,,,76.851363339538,2.0,,2.0,,3.0,,7.0,7.0,14.0,35.111803411723,,3,,30.0,3.0,1.0,,
2025-26,14025022,32,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,33.0,29.0,62.0,1.0,2.0,20.0,8.0,,,,,,1.0,2.0,6.0,,,0.0201519,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.9,,,,,163.58580670736,2.0,,1.0,,6.0,,41.0,30.0,71.0,62.367702362866,,0,3.0,86.0,2.0,1.0,,1.0
2025-26,14025022,32,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,14.0,4.0,18.0,3.0,,10.0,5.0,1.0,1.0,1.0,,,,6.0,2.0,,,0.316147,0.0925,0.0464,2.0,0.0,,,,,3.0,2.0,,,,,,,90.0,1.0,,,,,,,,17.0,2.0,,6.9,,,,,105.58529496436,,2.0,5.0,,1.0,,19.0,5.0,24.0,61.917479364288,51.195605527533,2,,47.0,4.0,1.0,1.0,
2025-26,14025022,32,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,2.0,15.0,20.0,35.0,,,18.0,3.0,,,1.0,,1.0,3.0,6.0,5.0,,,0.00730605,0.094,,,1.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,26.0,3.0,,6.9,,,,,190.50994682125,2.0,6.0,1.0,,6.0,,23.0,22.0,45.0,114.54180408598,61.932583922866,1,2.0,80.0,2.0,,3.0,1.0
2025-26,14025022,32,94,Brentford,Home,1403143,547671,Riley Owen,riley-owen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,1654603,649240,Joshua Stephenson,josh-stephenson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,2469397,494556,Ollie Shield,ollie-shield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
