season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352339,12,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,3.0,8.0,5.0,13.0,1.0,2.0,3.0,,,1.0,2.0,,,,3.0,4.0,,,0.00790683,0.0565,,,,,,,,,,,45.0,,,,,,7.0,,6.5,,,,2.0,,,,3.0,,12.0,6.0,18.0,1,,26.0,1.0,2.0,,
2023-24,11352339,12,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,,17.0,3.0,17.0,3.0,,6.0,,1.0,,,,,5.0,10.0,5.0,,,0.372993,0.5473,0.5856,3.0,,,,,,,3.0,,90.0,1.0,,,,,19.0,,7.2,,,2.0,2.0,2.0,8.0,,,,25.0,3.0,20.0,3,,53.0,4.0,3.0,2.0,
2023-24,11352339,12,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,8.0,32.0,40.0,2.0,2.0,4.0,,,,,,,1.0,4.0,4.0,,,0.0474156,0.1025,,1.0,,,,,,2.0,1.0,1.0,90.0,,1.0,,,,12.0,,6.8,,,1.0,6.0,,1.0,,4.0,1.0,13.0,35.0,47.0,1,2.0,67.0,,,,1.0
2023-24,11352339,12,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,4.0,5.0,9.0,,1.0,5.0,,,,,,,,,8.0,,,0.00600238,0.0485,,,,,,,,,,,18.0,,,,,,4.0,,7.4,,,1.0,,4.0,1.0,,,,7.0,5.0,11.0,1,2.0,21.0,1.0,1.0,4.0,1.0
2023-24,11352356,13,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,0.0135569,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,2.0,,5.0,,4.0,0,,5.0,,,,
2023-24,11352356,13,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,13.0,10.0,23.0,,1.0,8.0,,,,3.0,,,1.0,5.0,7.0,,,0.0152691,0.0376,,1.0,,,,,,,,,90.0,,,,,,12.0,,7.1,,,1.0,3.0,1.0,2.0,,4.0,,22.0,11.0,31.0,1,5.0,45.0,,,1.0,5.0
2023-24,11352356,13,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,,20.0,7.0,27.0,1.0,4.0,5.0,,,,,,,,1.0,7.0,,,0.0430797,,,,,,,,,2.0,1.0,,90.0,,,,,,15.0,,7.2,,,,8.0,1.0,,,3.0,,25.0,13.0,38.0,0,2.0,64.0,2.0,,1.0,1.0
2023-24,11352356,13,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,11.0,9.0,9.0,18.0,,1.0,4.0,,,,,,,,,1.0,,,0.00244181,,,,,,0.3222,2.0,,,,,90.0,,,,,,26.0,1.0,7.0,3.0,3.0,,1.0,,,,37.0,,34.0,10.0,44.0,0,,51.0,,,,
2023-24,11352356,13,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,2.0,2.0,4.0,1.0,1.0,4.0,,1.0,,,,,,3.0,1.0,,,0.00091213,0.4668,,1.0,,,,,,,,,18.0,1.0,,,,,3.0,,6.4,,,1.0,,1.0,,,,,3.0,2.0,5.0,2,,11.0,1.0,,,
2023-24,11352356,13,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,,4.0,4.0,8.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.00657319,0.0581,,,,,,,,,1.0,,89.0,,,,,,7.0,,6.7,,,1.0,2.0,1.0,2.0,,1.0,1.0,9.0,4.0,11.0,1,2.0,24.0,1.0,1.0,,1.0
2023-24,11352356,13,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,6.0,8.0,14.0,2.0,4.0,,,,1.0,2.0,,,,6.0,7.0,,,0.00352475,0.0832,,2.0,,,,,,1.0,,,90.0,,,,,,8.0,,6.5,,,,4.0,,,,4.0,,12.0,9.0,21.0,1,2.0,37.0,,1.0,,
2023-24,11352356,13,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,7.0,2.0,9.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,,,0.117249,0.3496,,,,,,,,,2.0,,72.0,,,,,,4.0,,6.6,,,1.0,,,,,1.0,1.0,10.0,2.0,12.0,1,,16.0,,,,
2023-24,11352356,13,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,,15.0,6.0,20.0,3.0,2.0,7.0,1.0,,,,,,,3.0,5.0,,,0.17462,,,,,,,,,2.0,1.0,,90.0,,,,,,13.0,,7.2,,,,1.0,1.0,3.0,,3.0,,17.0,16.0,30.0,0,2.0,44.0,1.0,,1.0,1.0
2023-24,11352356,13,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,7.0,19.0,26.0,1.0,4.0,7.0,,,,,,,,1.0,4.0,,1.0,0.00466628,,,,,,,,,2.0,,,90.0,,2.0,,,,13.0,,7.1,,,,12.0,,,,5.0,,14.0,23.0,37.0,0,,59.0,,,,
2023-24,11352356,13,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,5.0,9.0,14.0,3.0,2.0,9.0,,,,,,,2.0,7.0,5.0,,,0.00249396,,,2.0,,,,,,4.0,,,89.0,,2.0,,,,14.0,,6.9,,,,,,,,4.0,,12.0,11.0,23.0,0,1.0,43.0,3.0,2.0,,1.0
2023-24,11352356,13,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,2.0,1.0,,,0.00254025,,,1.0,,,,,,,,,18.0,,,,,,4.0,,6.3,,,,1.0,1.0,,,,,3.0,3.0,6.0,0,,8.0,,,,
2023-24,11352356,13,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,10.0,3.0,13.0,3.0,,2.0,,1.0,,,,,,5.0,3.0,,,0.1641,0.2192,,1.0,,,,,,,2.0,,90.0,1.0,,,,,10.0,,6.7,,,1.0,2.0,2.0,,,1.0,,13.0,3.0,16.0,2,,35.0,4.0,2.0,1.0,
2023-24,11352356,13,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2023-24,11352356,13,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,10.0,1.0,11.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,0.00652516,0.0292,0.1189,1.0,,,,,,,,,72.0,1.0,,,,,7.0,,6.8,,,,1.0,,1.0,,1.0,,15.0,3.0,17.0,1,,24.0,,,,
2023-24,11352393,14,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,5.0,49.0,23.0,71.0,4.0,,3.0,,,1.0,3.0,,,,8.0,5.0,,,0.266977,0.0206,,1.0,,,,,,,1.0,,90.0,,,,,,19.0,,7.3,,,,6.0,1.0,2.0,,11.0,,64.0,24.0,86.0,1,4.0,113.0,,,1.0,1.0
2023-24,11352393,14,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,7.0,43.0,35.0,78.0,6.0,3.0,10.0,,,,,,,1.0,8.0,4.0,,,0.0259774,0.1882,0.0559,1.0,,1.0,,,,1.0,2.0,,90.0,1.0,2.0,,,,14.0,,8.3,,,2.0,2.0,1.0,,,12.0,,53.0,38.0,91.0,3,,105.0,,,1.0,
2023-24,11352393,14,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,2.0,1.0,20.0,21.0,,,,,,,,,,,,1.0,,,0.00021864,,,,,,-0.8509,,,,,,90.0,,,,,,6.0,,6.1,,,,,1.0,,,8.0,,6.0,21.0,27.0,0,,28.0,,,1.0,
2023-24,11352393,14,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,1.0,,,19.0,5.0,23.0,3.0,,7.0,,,1.0,1.0,,,3.0,9.0,7.0,,,0.0824368,0.9645,1.4903,2.0,,1.0,,,,,2.0,,89.0,2.0,,,,,13.0,,8.1,,,1.0,,2.0,2.0,,1.0,,28.0,5.0,31.0,4,2.0,53.0,1.0,3.0,2.0,1.0
2023-24,11352393,14,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,1.0,31.0,19.0,50.0,1.0,,5.0,,,1.0,,,,2.0,4.0,1.0,,,0.028381,0.0366,,1.0,,,,,,,,,77.0,,,,,,22.0,,6.6,,,1.0,1.0,,2.0,,7.0,,43.0,24.0,65.0,2,1.0,90.0,3.0,,,
2023-24,11352393,14,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,1.0,,2.0,18.0,7.0,24.0,,1.0,7.0,,,2.0,1.0,,,1.0,5.0,2.0,,,0.110096,0.0844,0.0501,1.0,,,,,,,1.0,,90.0,1.0,,,,,11.0,,6.8,,,,,2.0,3.0,,2.0,,25.0,7.0,29.0,3,1.0,42.0,1.0,,,
2023-24,11352393,14,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,2.0,38.0,35.0,71.0,2.0,2.0,9.0,,,,1.0,,,3.0,6.0,3.0,,,0.361705,,,,,,,,,1.0,4.0,,90.0,,,,,,21.0,,7.1,,,,5.0,,5.0,,8.0,,55.0,36.0,86.0,0,1.0,109.0,,,,
2023-24,11352393,14,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,0.00714986,,,1.0,,,,,,,,,13.0,,,,,,,,6.5,,,,1.0,,1.0,,,,2.0,2.0,3.0,0,,6.0,,,,
2023-24,11352393,14,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,34.0,49.0,83.0,,3.0,7.0,,,1.0,,,,,,4.0,,,0.011773,0.0613,,,,,,,,1.0,,,90.0,,1.0,,,,4.0,,7.3,,,,3.0,,,,5.0,,37.0,49.0,86.0,1,1.0,95.0,1.0,,,1.0
2023-24,11352393,14,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,23.0,11.0,34.0,2.0,,2.0,,,1.0,,,,,2.0,4.0,,,0.0260847,0.5477,,,,,,,,2.0,,,90.0,,1.0,,,,14.0,,7.2,,,1.0,,,5.0,,1.0,,33.0,11.0,39.0,2,3.0,57.0,4.0,1.0,,1.0
2023-24,11352393,14,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,4.0,2.0,6.0,1.0,,2.0,,,,1.0,,,,3.0,3.0,,,0.241211,0.7021,0.9674,1.0,,1.0,,,,1.0,1.0,,20.0,1.0,,,,,5.0,,7.6,,,,1.0,1.0,,,2.0,,5.0,3.0,8.0,1,2.0,19.0,3.0,,1.0,2.0
2023-24,11352393,14,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,31.0,4.0,34.0,2.0,,5.0,,,2.0,,,,,6.0,3.0,,,0.0789191,0.3304,,1.0,1.0,,,,,1.0,1.0,,78.0,,,,,,19.0,,7.3,,,2.0,,3.0,7.0,,1.0,,44.0,4.0,41.0,4,,65.0,3.0,3.0,,
2023-24,11352393,14,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,2.0,4.0,,1.0,2.0,,,2.0,,,,,,2.0,,,0.00094662,0.5627,0.1159,,,,,,,,,,12.0,1.0,1.0,,,,1.0,,7.4,,,2.0,1.0,1.0,,,,,2.0,2.0,4.0,5,,14.0,1.0,,1.0,
2023-24,11352393,14,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,1.0,,1.0,2.0,,,,,,,,,1.0,3.0,1.0,,,0.00234036,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,0,,4.0,,1.0,,
2023-24,11352393,14,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,19.0,8.0,27.0,,,3.0,,,1.0,,,,,2.0,4.0,,,0.0191295,0.0358,,1.0,,,,,,,2.0,,70.0,,,,,,7.0,,7.2,,,,,2.0,1.0,,,,22.0,8.0,29.0,1,3.0,44.0,3.0,,1.0,3.0
2023-24,11352393,14,94,Brentford,Home,1167601,563883,Vincent Angelini,vincent-angelini,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,14.0,30.0,44.0,2.0,3.0,5.0,,,,,,,,3.0,4.0,,,0.00674202,0.0866,,,,,,,,,,,90.0,,1.0,,,,11.0,,6.5,,,1.0,3.0,1.0,,,9.0,1.0,19.0,34.0,53.0,1,1.0,64.0,1.0,,,1.0
2023-24,11352421,15,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,6.0,26.0,32.0,,,8.0,,,,,,,,,,,,0.00139575,,,,,,0.2174,1.0,,,,,90.0,,,,,,19.0,,7.1,3.0,5.0,,1.0,,,,26.0,,21.0,30.0,51.0,0,,59.0,,,,
2023-24,11352421,15,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,11.0,4.0,15.0,4.0,2.0,4.0,,,1.0,,,,,4.0,3.0,,,0.0250456,0.3428,,,,,,,,,1.0,,90.0,,,,,,7.0,,6.8,,,,1.0,1.0,,,2.0,,17.0,5.0,22.0,1,,29.0,,,1.0,
2023-24,11352421,15,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,1.0,,1.0,8.0,12.0,19.0,,,5.0,,,,1.0,,,1.0,6.0,5.0,,,0.0830468,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,22.0,,6.6,,,,,3.0,7.0,,6.0,,22.0,14.0,29.0,0,4.0,55.0,1.0,1.0,,4.0
2023-24,11352421,15,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,3.0,,3.0,4.0,,2.0,,,,1.0,,,1.0,7.0,2.0,,,0.00113977,0.1307,,1.0,,,,,,1.0,,,50.0,1.0,,,,,1.0,,6.5,,,,,,,,,,3.0,,3.0,1,1.0,9.0,,1.0,,1.0
2023-24,11352421,15,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,15.0,17.0,31.0,1.0,1.0,7.0,,,,1.0,,,,4.0,7.0,,,0.0617791,,,2.0,,,,,,,1.0,,90.0,,1.0,,,1.0,6.0,,7.5,,,,3.0,,2.0,,2.0,,19.0,19.0,36.0,0,4.0,54.0,,2.0,,3.0
2023-24,11352421,15,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,6.0,12.0,18.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,0.00459202,,,,,,,,,3.0,,,84.0,,,,,,22.0,,6.3,,,,2.0,2.0,1.0,,5.0,,17.0,19.0,35.0,0,2.0,54.0,1.0,,1.0,1.0
2023-24,11352421,15,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,9.0,41.0,50.0,1.0,3.0,8.0,,,,,,,,1.0,9.0,,,0.00258675,0.0882,,,,,,,,2.0,,,90.0,,,,,,8.0,,7.4,,,1.0,7.0,,,,9.0,,16.0,42.0,58.0,1,5.0,76.0,,1.0,,3.0
2023-24,11352421,15,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,6.0,12.0,18.0,2.0,,3.0,,,,3.0,,,,8.0,8.0,,,0.153248,0.0359,,3.0,,,,,,,1.0,,90.0,,,,,,6.0,,6.8,,,1.0,1.0,1.0,,,1.0,1.0,10.0,13.0,23.0,1,5.0,37.0,1.0,2.0,1.0,3.0
2023-24,11352421,15,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,1.0,5.0,8.0,13.0,1.0,2.0,4.0,,,,2.0,,,,5.0,4.0,,,0.00514598,,,,,,,,,2.0,,,69.0,,1.0,,,,7.0,,6.5,,,,1.0,3.0,,,3.0,,7.0,10.0,17.0,0,1.0,28.0,1.0,,1.0,1.0
2023-24,11352421,15,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,2.0,8.0,6.0,14.0,,,5.0,,,,1.0,,,,3.0,6.0,,,0.00860429,,,,,,,,,,,,21.0,,,,,,7.0,,6.9,,,,,4.0,,,4.0,,12.0,7.0,19.0,0,3.0,29.0,,1.0,2.0,
2023-24,11352421,15,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,1.0,2.0,3.0,3.0,1.0,2.0,,,,,,,3.0,6.0,3.0,,,0.00026629,0.7884,0.9889,,,1.0,,,,,,,40.0,1.0,,,,,9.0,,6.7,,,,,,,,1.0,,3.0,3.0,6.0,1,1.0,16.0,3.0,1.0,,1.0
2023-24,11352421,15,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,1.0,5.0,2.0,1.0,2.0,,,2.0,,,,,2.0,2.0,,,0.00102835,0.0437,,,,,,,,1.0,,,45.0,,,,,,4.0,,6.6,,,,,,,,,,8.0,1.0,9.0,2,,13.0,,1.0,,
2023-24,11352421,15,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,1.0,,1.0,3.0,,,,,,,,,,4.0,,,,0.00086735,,,1.0,,,,,,,,,12.0,,,,,,3.0,,6.3,,,,,,1.0,,1.0,,3.0,,2.0,0,,5.0,,,,
2023-24,11352421,15,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,4.0,9.0,13.0,1.0,,3.0,,,,,,,,2.0,2.0,,,0.00563509,,,,,,,,,1.0,,,45.0,,1.0,,,,2.0,,6.8,,,,,2.0,,,1.0,,5.0,9.0,14.0,0,1.0,22.0,,,1.0,1.0
2023-24,11352421,15,94,Brentford,Away,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,1.0,30.0,18.0,47.0,4.0,1.0,5.0,,,1.0,,,,,5.0,6.0,,,0.219359,0.1442,,1.0,,,,,,1.0,,,90.0,,,,,,15.0,,7.3,,,1.0,3.0,,3.0,,6.0,,39.0,20.0,56.0,2,3.0,87.0,2.0,2.0,,2.0
2023-24,11352471,16,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,20.0,33.0,52.0,4.0,2.0,4.0,,,1.0,2.0,,,,7.0,4.0,,1.0,0.0548355,0.0737,,,,,,,,2.0,,,90.0,,,,,,17.0,,6.4,,,,1.0,1.0,2.0,,7.0,,31.0,35.0,64.0,1,2.0,78.0,3.0,,,1.0
2023-24,11352471,16,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,2.0,4.0,3.0,33.0,36.0,,1.0,6.0,,,,,,,,,1.0,,,0.00049323,,,,,,-0.0695,2.0,,,,,90.0,,,,,,9.0,,7.0,1.0,3.0,,,,,2.0,13.0,,10.0,35.0,45.0,0,,55.0,,,,
2023-24,11352471,16,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,9.0,22.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,6.0,8.0,,,0.0457522,0.0716,,3.0,,,,,,,1.0,,90.0,,,,,,11.0,,7.0,,,,1.0,1.0,,,1.0,,18.0,11.0,29.0,1,1.0,46.0,3.0,4.0,1.0,1.0
2023-24,11352471,16,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,1.0,,1.0,16.0,19.0,34.0,3.0,,4.0,,,,1.0,,,,8.0,6.0,,,0.0410325,,,3.0,,,,,,1.0,,,90.0,,,,,,22.0,,6.6,,,,1.0,2.0,5.0,,10.0,,32.0,22.0,49.0,0,4.0,73.0,,1.0,1.0,4.0
2023-24,11352471,16,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,5.0,9.0,2.0,5.0,1.0,,,,,,,,5.0,6.0,,,0.0025801,0.1648,0.2999,1.0,,,,,,,,,90.0,2.0,,,,,8.0,,6.9,,,,1.0,2.0,,,,,7.0,5.0,12.0,2,,22.0,3.0,1.0,,
2023-24,11352471,16,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,2.0,29.0,22.0,50.0,2.0,,4.0,,,,1.0,,,,5.0,4.0,,,0.214683,,,2.0,,,,,,,2.0,,90.0,,,,,,15.0,,7.0,,,,2.0,1.0,2.0,,3.0,,37.0,23.0,58.0,0,4.0,84.0,2.0,,,3.0
2023-24,11352471,16,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,14.0,42.0,56.0,5.0,3.0,7.0,,,,,,,1.0,6.0,7.0,,,0.00658932,0.0744,,,,,,,,3.0,,,90.0,,,,,,18.0,,7.1,,,1.0,5.0,,,,14.0,,23.0,49.0,72.0,1,3.0,90.0,,1.0,,3.0
2023-24,11352471,16,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,5.0,5.0,10.0,,,4.0,,,,,,,1.0,3.0,4.0,,,0.0359951,0.1089,0.0248,2.0,,,,,,,,,45.0,1.0,1.0,,,,10.0,,6.9,,,1.0,1.0,1.0,1.0,,1.0,,10.0,6.0,15.0,2,2.0,30.0,3.0,1.0,1.0,1.0
2023-24,11352471,16,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,2.0,11.0,16.0,27.0,2.0,,6.0,,,,1.0,,,,3.0,4.0,,,0.0107381,,,,,,,,,,1.0,,65.0,,,,,,14.0,,6.8,,,,,3.0,,,4.0,,17.0,19.0,36.0,0,1.0,47.0,4.0,,3.0,1.0
