season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576071,13,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,11.0,58.0,69.0,4.0,3.0,3.0,,,,1.0,,,,6.0,3.0,,,1.0,,,,,,5.0,1.0,,90.0,,,,,,,8.0,,6.7,,,1.0,,5.0,,,,3.0,,16.0,61.0,77.0,1,,91.0,,,,
2021-22,9576207,14,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,9.0,28.0,34.0,62.0,3.0,1.0,14.0,,,,2.0,,,,8.0,6.0,,,3.0,,,,,,4.0,1.0,,90.0,,,,,,,15.0,,7.4,,,,,3.0,,1.0,,11.0,,40.0,37.0,76.0,0,3.0,94.0,,2.0,,1.0
2021-22,9576207,14,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,11.0,2.0,13.0,3.0,6.0,5.0,,,1.0,,,,1.0,6.0,8.0,,,2.0,,,,,,,1.0,,90.0,2.0,,,,,,15.0,,7.1,,,,,2.0,1.0,3.0,,,,20.0,4.0,21.0,3,,39.0,2.0,2.0,,
2021-22,9576207,14,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,4.0,20.0,22.0,42.0,1.0,,7.0,,,,,,,2.0,4.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.6,,,,,2.0,,4.0,,7.0,,31.0,25.0,52.0,0,,70.0,1.0,4.0,,
2021-22,9576207,14,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,7.0,5.0,12.0,1.0,1.0,4.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,,70.0,,,1.0,,,,10.0,,6.5,,,,,1.0,,3.0,,1.0,,12.0,8.0,17.0,0,4.0,31.0,2.0,,,2.0
2021-22,9576207,14,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,False,1.0,,5.0,13.0,32.0,44.0,2.0,3.0,5.0,,,,,,,,4.0,7.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,25.0,,7.0,,,,,3.0,1.0,1.0,,11.0,,20.0,38.0,57.0,0,1.0,84.0,1.0,2.0,1.0,1.0
2021-22,9576207,14,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,3.0,8.0,12.0,20.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,20.0,,,,,,,5.0,,6.7,,,,,,,3.0,,4.0,,11.0,14.0,22.0,0,,27.0,,1.0,,
2021-22,9576207,14,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,3.0,3.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,20.0,,,,,,,1.0,,6.5,,,,,,,,,,,,3.0,3.0,0,,4.0,1.0,,,
2021-22,9576207,14,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,12.0,20.0,2.0,,3.0,,,,1.0,,,,3.0,1.0,,,,,,,,,2.0,1.0,,70.0,,,,,,,13.0,,6.5,,,,,,,1.0,,4.0,,17.0,16.0,32.0,0,1.0,41.0,,,,1.0
2021-22,9576207,14,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,5.0,,22.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,1.0,7.4,4.0,5.0,,,1.0,,,,14.0,,6.0,25.0,31.0,0,,43.0,1.0,,,
2021-22,9576207,14,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,14.0,54.0,68.0,3.0,3.0,6.0,,,,2.0,,,,5.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.2,,,,,2.0,,,,6.0,,24.0,56.0,80.0,0,1.0,93.0,,,,
2021-22,9576207,14,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,5.0,6.0,11.0,1.0,1.0,3.0,,,,,,,2.0,3.0,3.0,,,,,,,,,2.0,,,56.0,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,1.0,,8.0,6.0,14.0,0,,25.0,,1.0,1.0,
2021-22,9576207,14,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,1.0,9.0,6.0,15.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,34.0,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,10.0,6.0,15.0,0,,19.0,1.0,1.0,,
2021-22,9576207,14,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,15.0,2.0,15.0,2.0,1.0,6.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,,,,,90.0,,,,,,,16.0,,6.7,,,2.0,,,3.0,4.0,,4.0,,24.0,4.0,24.0,2,,40.0,3.0,,2.0,
2021-22,9576207,14,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,14.0,21.0,35.0,1.0,4.0,6.0,,,,,,,1.0,2.0,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,6.8,,,,,14.0,,,,7.0,,22.0,23.0,45.0,0,,63.0,,1.0,,
2021-22,9576122,15,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,16.0,11.0,27.0,,,7.0,,,,,,,2.0,6.0,7.0,,,3.0,,,,,,3.0,1.0,,90.0,,,,,,,16.0,,6.9,,,,,,1.0,,,1.0,,24.0,14.0,38.0,0,5.0,55.0,2.0,2.0,,3.0
2021-22,9576122,15,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,11.0,11.0,22.0,2.0,2.0,7.0,,,,2.0,,,2.0,9.0,4.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,9.0,,6.3,,,,,4.0,3.0,2.0,,1.0,,15.0,13.0,26.0,0,,43.0,,,2.0,
2021-22,9576122,15,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,8.0,3.0,11.0,2.0,1.0,5.0,,1.0,1.0,,,,3.0,7.0,6.0,,,,,1.0,,,,1.0,1.0,,72.0,2.0,,,,,,17.0,,7.1,,,1.0,,,3.0,1.0,,2.0,,17.0,4.0,20.0,4,3.0,42.0,1.0,1.0,1.0,2.0
2021-22,9576122,15,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,False,,,1.0,6.0,11.0,17.0,,1.0,5.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,21.0,,6.7,,,,,2.0,2.0,1.0,,4.0,,13.0,16.0,28.0,0,,49.0,2.0,1.0,2.0,
2021-22,9576122,15,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2021-22,9576122,15,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,3.0,3.0,1.0,,4.0,,,,,,,,1.0,4.0,,,,,,,,,,,,18.0,,,,,,,6.0,,6.8,,,,,1.0,2.0,,,,,2.0,3.0,5.0,0,1.0,14.0,4.0,1.0,2.0,
2021-22,9576122,15,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,,12.0,6.0,16.0,,,5.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,,1.0,2.0,,89.0,,,,,,,11.0,,6.8,,,,,1.0,1.0,3.0,,3.0,,17.0,9.0,23.0,0,1.0,35.0,3.0,,1.0,
2021-22,9576122,15,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,8.0,3.0,10.0,6.0,3.0,3.0,1.0,,,1.0,,,,9.0,8.0,,,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,11.0,,7.2,,,,,,2.0,2.0,,,,14.0,6.0,18.0,0,3.0,33.0,,1.0,1.0,1.0
2021-22,9576122,15,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,6.0,4.0,17.0,21.0,,2.0,11.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,13.0,2.0,6.9,1.0,4.0,,,3.0,,,,18.0,,14.0,20.0,34.0,0,,44.0,,,,
2021-22,9576122,15,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,1.0,,1.0,6.0,8.0,13.0,2.0,3.0,3.0,,,,,,,1.0,3.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,18.0,,6.4,,,,,2.0,,1.0,,8.0,,14.0,13.0,26.0,0,2.0,44.0,,1.0,,1.0
2021-22,9576122,15,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,21.0,,,,,,,3.0,,6.2,,,,,1.0,,,,,,4.0,1.0,5.0,0,,9.0,1.0,1.0,,
2021-22,9576122,15,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,2.0,10.0,4.0,14.0,2.0,1.0,4.0,,,,1.0,,,,4.0,3.0,,,,,1.0,,,,1.0,,,69.0,1.0,,,,,,8.0,,7.1,,,,,,1.0,2.0,,3.0,,14.0,4.0,16.0,1,1.0,29.0,2.0,1.0,,
2021-22,9576122,15,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,10.0,5.0,15.0,1.0,1.0,3.0,1.0,,3.0,,,,2.0,4.0,4.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,11.0,,7.1,,,1.0,,,1.0,1.0,,,,16.0,6.0,21.0,4,2.0,36.0,1.0,1.0,,
2021-22,9576122,15,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,999271,460029,Nathan Young-Coombes,nathan-young-coombes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,3.0,9.0,38.0,47.0,6.0,2.0,8.0,,,,,,,,8.0,6.0,,,2.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,8.0,,7.6,,,1.0,,3.0,,,,6.0,1.0,12.0,43.0,55.0,2,3.0,66.0,,1.0,,1.0
2021-22,9576380,16,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,25.0,19.0,44.0,3.0,3.0,7.0,,,1.0,1.0,,,,5.0,13.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.8,,,1.0,,,,,,3.0,,31.0,20.0,51.0,2,8.0,70.0,1.0,2.0,,6.0
2021-22,9576380,16,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,1.0,8.0,3.0,11.0,3.0,,2.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,21.0,,,,,,1.0,4.0,,7.0,,,,,,1.0,2.0,,1.0,,12.0,3.0,13.0,0,,19.0,,1.0,1.0,
2021-22,9576380,16,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,2.0,12.0,12.0,24.0,1.0,2.0,2.0,,,2.0,1.0,,,,3.0,4.0,,,,,,,,,2.0,,,77.0,,,,,,,21.0,,6.5,,,,,,1.0,5.0,,5.0,,27.0,15.0,37.0,2,2.0,52.0,2.0,,,1.0
2021-22,9576380,16,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,False,1.0,,3.0,22.0,19.0,40.0,3.0,4.0,6.0,,,,,,,,4.0,7.0,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,22.0,,7.0,,,,,,,2.0,,9.0,,34.0,25.0,57.0,0,1.0,85.0,,2.0,,1.0
2021-22,9576380,16,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,7.0,20.0,14.0,34.0,,1.0,6.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,,2.0,,,69.0,,,,,,,19.0,,6.9,,,,,,1.0,3.0,,9.0,,33.0,15.0,45.0,0,2.0,62.0,4.0,1.0,,2.0
2021-22,9576380,16,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,7.0,11.0,1.0,,3.0,,,,,,,3.0,5.0,2.0,,,1.0,,,,,,,,,69.0,,,,,,,12.0,,6.4,,,,,,,1.0,,,,10.0,7.0,16.0,0,,27.0,3.0,2.0,,
2021-22,9576380,16,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,7.0,34.0,31.0,63.0,2.0,6.0,8.0,,,1.0,,,,,3.0,14.0,,,1.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,28.0,,8.1,,,,,5.0,3.0,8.0,,12.0,,50.0,40.0,82.0,2,3.0,118.0,1.0,3.0,3.0,1.0
2021-22,9576380,16,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,2.0,10.0,5.0,15.0,7.0,1.0,5.0,,,,1.0,,,1.0,11.0,5.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,18.0,,6.3,,,,,1.0,2.0,6.0,,6.0,,23.0,7.0,24.0,0,,43.0,,3.0,1.0,
2021-22,9576380,16,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,,1.0,15.0,16.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,15.0,,6.6,1.0,1.0,,,,,,,14.0,,8.0,23.0,31.0,0,,37.0,,,,
2021-22,9576380,16,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,,5.0,3.0,8.0,1,,11.0,,,,
2021-22,9576380,16,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,1.0,16.0,5.0,21.0,2.0,2.0,6.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,8.0,,6.6,,,,,,2.0,,,2.0,,19.0,5.0,24.0,1,,32.0,3.0,1.0,1.0,
2021-22,9576380,16,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,2.0,14.0,4.0,18.0,7.0,2.0,6.0,,,,,,,5.0,15.0,4.0,,,1.0,,1.0,,,,,,,90.0,2.0,,,,,,19.0,,6.9,,,1.0,,,2.0,1.0,,3.0,,23.0,5.0,27.0,3,1.0,44.0,2.0,1.0,,
2021-22,9576380,16,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,21.0,,,,,,,3.0,,7.1,,,1.0,,,1.0,,,,,2.0,,2.0,1,,5.0,,1.0,,
2021-22,9576380,16,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,999271,460029,Nathan Young-Coombes,nathan-young-coombes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,5.0,4.0,8.0,12.0,,,8.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,6.0,,2.0,,,,,,1.0,15.0,,14.0,8.0,22.0,0,,28.0,,,,
2021-22,10054009,17,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,11.0,26.0,37.0,4.0,2.0,7.0,,,,,,,,5.0,4.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,6.5,,,,,4.0,,,,6.0,,18.0,27.0,45.0,0,2.0,55.0,,,,1.0
2021-22,10054009,17,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,23.0,18.0,41.0,4.0,2.0,8.0,2.0,1.0,,6.0,,,,12.0,8.0,,,3.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,13.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,33.0,20.0,52.0,1,5.0,69.0,1.0,,1.0,2.0
2021-22,10054009,17,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,1.0,12.0,1.0,13.0,7.0,3.0,7.0,1.0,,2.0,2.0,,,3.0,13.0,7.0,,,,,1.0,,,,,3.0,,90.0,2.0,,,,,,16.0,,7.8,,,,,3.0,1.0,1.0,,1.0,1.0,20.0,2.0,21.0,4,,43.0,3.0,4.0,,
2021-22,10054009,17,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,26.0,,,,,,,11.0,,6.3,,,,,,1.0,1.0,,2.0,,12.0,4.0,15.0,0,,22.0,1.0,,,
2021-22,10054009,17,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,,4.0,2.0,6.0,1.0,,4.0,,,,,,,5.0,8.0,2.0,,,1.0,,,,,,1.0,,,64.0,,,,,,,18.0,,5.8,,,,,3.0,2.0,,,3.0,,12.0,4.0,16.0,0,1.0,31.0,1.0,,1.0,1.0
2021-22,10054009,17,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,7.0,5.0,10.0,3.0,2.0,6.0,1.0,2.0,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,1.0,3.0,,67.0,3.0,1.0,,,,,16.0,,6.8,,,2.0,,1.0,,5.0,,5.0,,17.0,9.0,21.0,5,1.0,41.0,1.0,,,1.0
2021-22,10054009,17,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,9.0,2.0,11.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,23.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,,12.0,2.0,13.0,0,,18.0,1.0,1.0,,
2021-22,10054009,17,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,10.0,4.0,14.0,,,4.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,64.0,2.0,1.0,,,,,6.0,,6.5,,,,,3.0,,1.0,,5.0,1.0,13.0,7.0,19.0,3,,27.0,,,,
2021-22,10054009,17,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,13.0,11.0,24.0,,1.0,5.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,13.0,,6.2,,,1.0,,3.0,1.0,2.0,,5.0,,16.0,18.0,32.0,1,1.0,46.0,1.0,,,1.0
2021-22,10054009,17,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,22.0,15.0,37.0,3.0,5.0,6.0,,,1.0,,,,,3.0,9.0,,,,,,,,,1.0,,,90.0,2.0,1.0,,,,,19.0,,7.4,,,,,9.0,1.0,1.0,,10.0,,38.0,17.0,54.0,3,3.0,82.0,1.0,,1.0,1.0
2021-22,10054009,17,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,2.0,13.0,11.0,24.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,1.0,,26.0,,,,,,,7.0,,6.6,,,,,,1.0,,,2.0,,15.0,11.0,26.0,0,1.0,33.0,4.0,,1.0,1.0
2021-22,10054009,17,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,12.0,7.0,18.0,6.0,,10.0,,,,1.0,,,2.0,11.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,14.0,,6.7,,,,,1.0,3.0,3.0,,,1.0,19.0,8.0,24.0,0,1.0,38.0,2.0,2.0,1.0,1.0
2021-22,10054009,17,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,False,1.0,,2.0,14.0,24.0,37.0,,1.0,4.0,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,17.0,,6.9,,,,,3.0,,3.0,,7.0,,23.0,25.0,45.0,1,2.0,71.0,,,,2.0
2021-22,10054009,17,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,8.0,40.0,48.0,,3.0,5.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,6.0,,6.2,,,,,3.0,,,,,,12.0,42.0,54.0,0,1.0,60.0,,,,1.0
2021-22,10045752,18,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,5.0,30.0,23.0,53.0,2.0,1.0,12.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,,90.0,,,,,,,17.0,,6.8,,,,,1.0,1.0,1.0,,7.0,,41.0,27.0,67.0,0,1.0,82.0,1.0,1.0,1.0,
