season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436489,12,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,14.0,11.0,25.0,2.0,1.0,3.0,,,,,,,5.0,4.0,,,0.0101797,0.1264,,2.0,0.0,,,,,2.0,,,90.0,,,,,,7.0,,6.8,,,2.0,1.0,1.0,,,2.0,,19.0,12.0,31.0,2,1.0,41.0,,2.0,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,12.0,8.0,19.0,1.0,,,,,1.0,,,,2.0,4.0,,,0.0609866,0.0254,,1.0,0.0,,,,,,,,90.0,,,,,,7.0,,6.7,,,,,2.0,3.0,,2.0,,16.0,9.0,22.0,1,2.0,32.0,2.0,,2.0,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,8.0,15.0,23.0,1.0,1.0,5.0,,,,1.0,,,5.0,6.0,,,0.00250036,0.0275,,3.0,0.0,,,,,3.0,,,63.0,,,,,,6.0,,7.1,,,1.0,4.0,1.0,,,2.0,,10.0,17.0,27.0,1,2.0,43.0,1.0,2.0,1.0,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,4.0,1.0,5.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.00210997,,,,0.0,,,,,,,,18.0,,,,,,2.0,,6.3,,,,,1.0,,,,,5.0,1.0,6.0,0,1.0,9.0,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,3.0,4.0,6.0,,1.0,,,,,1.0,,2.0,3.0,2.0,,,0.00191902,,,,0.0,,,,,,,,45.0,,,,,,5.0,,6.4,,,,2.0,,1.0,,1.0,1.0,6.0,4.0,9.0,0,,17.0,,1.0,,
2024-25,12436489,12,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,5.0,,5.0,,2.0,1.0,,,1.0,2.0,,,4.0,5.0,,,0.00429276,0.0725,,1.0,0.0,,,,,1.0,,,45.0,,,,,,8.0,,6.5,,,,,1.0,2.0,,,1.0,8.0,,6.0,1,,18.0,4.0,3.0,,
2024-25,12436489,12,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,2.0,,,3.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.0797566,,,,0.0,,,,,,2.0,,27.0,,,,,,2.0,,6.8,,,,,1.0,2.0,,,,5.0,1.0,4.0,0,,7.0,,,1.0,
2024-25,12436489,12,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,7.0,13.0,25.0,38.0,,1.0,6.0,,,,1.0,,,1.0,2.0,,,0.00585998,0.034,,,0.0,,,,,,1.0,,90.0,,4.0,,,,7.0,,7.1,,,1.0,5.0,,1.0,,12.0,,18.0,27.0,44.0,1,1.0,58.0,,,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,1.0,2.0,3.0,7.0,4.0,2.0,,,,1.0,,,9.0,5.0,,,0.00073884,0.7884,0.9644,,0.0,1.0,,,,,,,90.0,1.0,,,,,12.0,,7.0,,,,1.0,1.0,,,,,9.0,2.0,11.0,1,,20.0,2.0,1.0,,
2024-25,12436503,13,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,2.0,2.0,4.0,,1.0,6.0,,,,,,,,1.0,,,0.00050385,,,,0.0,,0.3834,1.0,,,,,90.0,,,,,,9.0,1.0,7.2,2.0,2.0,,1.0,,,,11.0,,10.0,3.0,13.0,0,,19.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,0.00095352,,,,0.0,,,,,,,,13.0,,,,,,5.0,,6.5,,,,1.0,,,,1.0,,3.0,,3.0,0,,11.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,12.0,16.0,28.0,1.0,,5.0,,,,1.0,1.0,,4.0,7.0,,,0.00965506,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,12.0,,7.9,,,,3.0,2.0,,,3.0,,16.0,18.0,34.0,0,4.0,63.0,,3.0,,3.0
2024-25,12436503,13,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,10.0,15.0,25.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,0.0100249,0.0379,,,0.0,,,,,1.0,,,90.0,,,,,,6.0,,7.3,,,1.0,3.0,,,,8.0,,15.0,16.0,31.0,1,3.0,40.0,,,,2.0
2024-25,12436503,13,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,13.0,12.0,25.0,,3.0,4.0,,,1.0,1.0,,1.0,3.0,7.0,,,0.00530876,0.1745,,1.0,0.0,,,,,2.0,,,90.0,,,,,,7.0,,7.3,,,1.0,1.0,1.0,,,,,17.0,14.0,31.0,2,2.0,47.0,,2.0,1.0,2.0
2024-25,12436503,13,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,24.0,3.0,27.0,,1.0,3.0,,,,,,3.0,5.0,3.0,,,0.193152,0.1203,0.1983,1.0,0.0,,,,,,1.0,,78.0,2.0,,,,,12.0,,7.4,,,1.0,2.0,3.0,,,2.0,,28.0,4.0,32.0,3,,48.0,2.0,,2.0,
2024-25,12436503,13,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,17.0,5.0,22.0,,,3.0,,,1.0,,,,4.0,2.0,,,0.0283808,0.226,0.1982,1.0,0.0,,,,,,2.0,,88.0,1.0,,,,,10.0,,6.9,,,,,5.0,4.0,,,2.0,23.0,5.0,24.0,2,,38.0,,,2.0,
2024-25,12436503,13,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,3.0,6.0,,,1.0,,,,1.0,,1.0,2.0,2.0,,,0.0016407,,,,0.0,,,,,1.0,,,19.0,,,,,,4.0,,6.5,,,,,,,,1.0,,5.0,4.0,9.0,0,2.0,15.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,1.0,16.0,9.0,23.0,,1.0,1.0,,,,,,1.0,2.0,5.0,,,0.111572,0.0316,,,0.0,,,,,,1.0,,77.0,,,,,,10.0,,7.2,,,1.0,1.0,1.0,5.0,,2.0,,23.0,9.0,27.0,1,3.0,45.0,,1.0,,1.0
2024-25,12436503,13,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,0.00196946,,,,0.0,,,,,,,,12.0,,,,,,2.0,,6.5,,,,,,,,,1.0,3.0,,3.0,0,,5.0,2.0,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,12.0,,1.0,,,,1.0,,6.6,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,5.0,,,27.0,8.0,30.0,,1.0,3.0,,,,2.0,,,4.0,9.0,,,0.187619,,,1.0,0.0,,,,,1.0,3.0,,71.0,,,,,,12.0,,7.9,,,,,2.0,9.0,,,,34.0,8.0,33.0,0,3.0,57.0,4.0,4.0,1.0,2.0
2024-25,12436503,13,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,False,,,1.0,3.0,3.0,6.0,1.0,4.0,5.0,1.0,,,2.0,,1.0,5.0,8.0,,,0.536824,0.0787,,1.0,0.0,,,,,1.0,1.0,,78.0,,,,,1.0,13.0,,7.6,,,1.0,2.0,1.0,2.0,,1.0,,11.0,3.0,12.0,1,,29.0,3.0,3.0,1.0,
2024-25,12436503,13,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,0.0205473,,,,0.0,,,,,,1.0,,10.0,,,,,,,,6.7,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,11.0,21.0,32.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,,,0.00246239,0.2213,0.1659,,0.0,,,,1.0,,,,90.0,1.0,1.0,,,,12.0,,7.6,,,,7.0,,,,11.0,,22.0,22.0,44.0,1,3.0,61.0,,,,2.0
2024-25,12436972,14,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,3.0,,,,0.00015007,0.5049,0.0467,,0.0,,,,,,,,62.0,1.0,,,,,3.0,,6.3,,,1.0,,,,,,,1.0,3.0,4.0,3,,9.0,1.0,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,6.0,3.0,10.0,13.0,,,3.0,,,,,,,,1.0,,,0.00045558,,,,0.0,,0.1804,,,,,,90.0,,,,,,14.0,,6.7,3.0,3.0,,1.0,,,,19.0,,13.0,13.0,26.0,0,,33.0,,1.0,,
2024-25,12436972,14,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,10.0,11.0,21.0,,,5.0,,,1.0,3.0,,1.0,5.0,6.0,,,0.0129839,0.0301,,,0.0,,,,,3.0,,,90.0,,,,,,10.0,,6.9,,,,2.0,3.0,2.0,,1.0,,16.0,12.0,26.0,1,3.0,49.0,1.0,1.0,2.0,3.0
2024-25,12436972,14,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,1.0,2.0,,,,0.0205201,,,,0.0,,,,,,1.0,,28.0,,,,,,4.0,,6.6,,,,,,,,,,4.0,,4.0,0,,6.0,1.0,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,10.0,6.0,15.0,,1.0,3.0,,,,,,,,5.0,,,0.281776,,,,0.0,,,,,1.0,,,63.0,,,,,,8.0,,6.6,,,,1.0,,2.0,,1.0,,14.0,6.0,18.0,0,4.0,35.0,1.0,,,3.0
2024-25,12436972,14,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,,12.0,12.0,,2.0,2.0,,,,,,,4.0,3.0,,,0.00011495,0.2232,,4.0,0.0,,,,,,,,90.0,,1.0,,,,3.0,,6.2,,,2.0,,,,,2.0,,1.0,13.0,14.0,2,1.0,24.0,1.0,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,5.0,6.0,11.0,,1.0,3.0,,,,1.0,,3.0,6.0,4.0,,,0.0020676,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,4.0,,6.4,,,,1.0,2.0,,,,,5.0,6.0,11.0,0,2.0,23.0,,,1.0,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,21.0,4.0,24.0,2.0,,3.0,,,,,,2.0,5.0,4.0,,,0.137833,0.0853,0.4164,,0.0,,,,,2.0,4.0,,63.0,1.0,1.0,,,,12.0,,7.0,,,,,2.0,2.0,,,1.0,25.0,7.0,30.0,1,2.0,46.0,1.0,1.0,1.0,
2024-25,12436972,14,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,26.0,16.0,42.0,,,4.0,,,,3.0,,1.0,6.0,2.0,,,0.0181759,,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,5.0,,6.5,,,,,,,,2.0,,29.0,16.0,45.0,0,2.0,54.0,1.0,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,12.0,1.0,12.0,,,6.0,,,,,,2.0,2.0,4.0,,,0.219348,0.1389,,,0.0,,,,,,1.0,,90.0,,,,,,18.0,,7.2,,,2.0,3.0,1.0,6.0,,,1.0,24.0,2.0,20.0,2,1.0,41.0,3.0,2.0,1.0,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,8.0,9.0,17.0,,,,,,,1.0,,,2.0,2.0,,,0.00744427,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,1.0,,6.6,,,,4.0,,,,,,8.0,9.0,17.0,0,2.0,25.0,1.0,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,8.0,6.0,14.0,,1.0,3.0,,,,,,,1.0,3.0,,,0.0261777,0.0267,0.0745,1.0,0.0,,,,,,,,27.0,1.0,,,,,1.0,,7.0,,,,1.0,,,,,,9.0,6.0,15.0,1,1.0,19.0,,1.0,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,False,,,,9.0,2.0,11.0,1.0,,6.0,,,,1.0,,1.0,7.0,2.0,,,0.0743941,0.0135,,3.0,0.0,,,,,,2.0,,72.0,,,,,,7.0,,6.4,,,1.0,1.0,1.0,1.0,,,,13.0,3.0,15.0,1,1.0,24.0,,1.0,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,0.0,,,,,1.0,,,18.0,,,,,,,,6.5,,,,,,,,,,,,,0,,2.0,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,13.0,16.0,29.0,,,4.0,,,,,,,1.0,3.0,,,0.0080905,0.0161,,1.0,0.0,,,,,2.0,,2.0,90.0,,1.0,,,,8.0,,6.5,,,1.0,4.0,,,,9.0,,18.0,19.0,37.0,1,3.0,49.0,,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,1.0,4.0,5.0,,,2.0,,,,4.0,,,5.0,2.0,,,0.0020052,,,,0.0,,,,,1.0,,,27.0,,,,,,3.0,,6.5,,,,,1.0,,,,,1.0,5.0,6.0,0,2.0,13.0,1.0,,,2.0
2024-25,12436449,15,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,,3.0,4.0,4.0,,,,,,,1.0,6.0,5.0,,,0.00285254,0.3326,0.9366,1.0,0.0,1.0,,,,1.0,,,79.0,1.0,,,,,6.0,,7.3,,,1.0,,,,,,1.0,6.0,,6.0,2,,13.0,2.0,1.0,,
2024-25,12436449,15,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,1.0,8.0,7.0,1.0,8.0,,1.0,10.0,,,,,,,,1.0,,,0.0010668,,,,0.0,,-0.1786,1.0,,,,,90.0,,,,,,23.0,,7.1,4.0,5.0,,2.0,,,1.0,30.0,,27.0,4.0,31.0,0,,41.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,11.0,10.0,20.0,,,8.0,,,,1.0,,1.0,2.0,5.0,,,0.0480069,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,11.0,,6.8,,,,2.0,3.0,1.0,,1.0,,14.0,12.0,25.0,0,,46.0,2.0,2.0,3.0,
2024-25,12436449,15,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,5.0,3.0,8.0,,4.0,1.0,,,1.0,,,,1.0,4.0,,,0.00699229,0.1072,0.5767,1.0,0.0,1.0,,,,,,,90.0,1.0,3.0,,,,6.0,,7.6,,,,6.0,,,,3.0,,9.0,5.0,14.0,2,,26.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,11.0,12.0,23.0,1.0,5.0,4.0,,,,,,,7.0,9.0,,,0.0499673,,,6.0,0.0,,,,,,1.0,,90.0,,,,,,5.0,,6.7,,,,3.0,,,,1.0,,14.0,14.0,28.0,0,1.0,40.0,,4.0,,
2024-25,12436449,15,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,16.0,4.0,19.0,4.0,2.0,5.0,,,,1.0,,1.0,8.0,5.0,,,0.313281,0.1071,0.0113,,1.0,1.0,,,,1.0,1.0,,79.0,1.0,,,,,21.0,,7.8,,,1.0,1.0,4.0,2.0,,1.0,,24.0,9.0,31.0,2,,49.0,5.0,1.0,2.0,
2024-25,12436449,15,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,18.0,4.0,22.0,1.0,,5.0,,,,,,2.0,3.0,2.0,,,0.037548,,,,1.0,,,,,1.0,2.0,,89.0,,,,,,7.0,,6.8,,,,,,,,2.0,,20.0,6.0,26.0,0,2.0,32.0,1.0,,,1.0
2024-25,12436449,15,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,0.00094688,,,,0.0,,,,,,,,11.0,,,,,,2.0,,6.6,,,,,,,,1.0,,3.0,1.0,4.0,0,1.0,6.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,6.0,10.0,1.0,,4.0,,,1.0,3.0,,,6.0,7.0,,,0.00125716,0.0211,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,6.0,,6.5,,,,4.0,3.0,,,1.0,,6.0,8.0,14.0,1,4.0,34.0,,1.0,2.0,2.0
2024-25,12436449,15,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,9.19e-06,,,,0.0,,,,,,,,11.0,,,,,,1.0,,6.7,,,,1.0,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2024-25,12436449,15,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,7.695e-05,,,,0.0,,,,,,,,22.0,,1.0,,,,1.0,,6.7,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,,8.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,1.0,9.0,8.0,16.0,,,8.0,,,1.0,1.0,,,7.0,7.0,,,0.0870237,0.0258,,2.0,1.0,,,,,2.0,2.0,,90.0,,,,,,16.0,,6.8,,,,3.0,5.0,3.0,,4.0,,17.0,10.0,24.0,1,6.0,49.0,1.0,,1.0,3.0
2024-25,12436449,15,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,False,,,,9.0,2.0,11.0,1.0,1.0,1.0,,,1.0,1.0,,,5.0,3.0,,,0.50769,0.1056,,2.0,0.0,,,,1.0,1.0,1.0,,68.0,,,,,,5.0,,6.7,,,1.0,1.0,1.0,,,,,13.0,2.0,15.0,2,2.0,25.0,,,,2.0
2024-25,12436449,15,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,1.0,,,6.0,6.0,11.0,,,2.0,,,,,,,,,,,0.0203109,0.1334,,,0.0,,,,,,1.0,,90.0,,,,,,5.0,,6.6,,,1.0,7.0,,1.0,,1.0,,8.0,8.0,15.0,1,,25.0,1.0,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,6.0,3.0,9.0,2.0,1.0,3.0,,,1.0,,,,5.0,2.0,,,0.0053501,0.072,,2.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,6.6,,,,1.0,2.0,,,1.0,,8.0,5.0,13.0,1,,23.0,3.0,,1.0,
2024-25,12436447,16,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,3.0,3.0,9.0,12.0,,,4.0,,,,,,,,2.0,,,0.00086493,,,,0.0,,-0.7421,2.0,,,,,90.0,,,,,,2.0,1.0,6.9,1.0,1.0,,2.0,,,,5.0,,5.0,9.0,14.0,0,,22.0,,2.0,,
2024-25,12436447,16,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,4.17e-06,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,0,1.0,6.0,,,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,19.0,16.0,35.0,,,7.0,,,,,,1.0,2.0,3.0,,,0.00933887,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,9.0,,6.7,,,,,,,,3.0,,20.0,20.0,40.0,0,2.0,51.0,2.0,1.0,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,9.0,25.0,34.0,,1.0,1.0,,,,,,,,3.0,,,0.00491649,0.4835,0.8558,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,3.0,,7.7,,,1.0,6.0,,,,3.0,,10.0,26.0,36.0,2,1.0,50.0,,1.0,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,25.0,14.0,39.0,1.0,1.0,5.0,,,,,,,2.0,4.0,,,0.0132762,0.1113,0.3444,1.0,0.0,,,,,,,,68.0,1.0,,,,,4.0,,7.1,,,1.0,3.0,,1.0,,1.0,,28.0,14.0,41.0,2,2.0,53.0,1.0,1.0,,1.0
