season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025144,14,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,False,,,,10.0,3.0,13.0,3.0,4.0,9.0,5.0,,,2.0,1.0,,2.0,8.0,8.0,,,0.0179895,0.2431,0.1102,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,14.0,,,7.2,,,1.0,98.356628764836,,1.0,,,,,13.0,4.0,17.0,-66.36,,4,2.0,38.0,7.0,1.0,1.0,1.0
2025-26,14025144,14,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,4.0,17.0,21.0,38.0,,1.0,19.0,4.0,,,,,,,,3.0,,,0.00925651,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,,7.2,,,,139.03915610207,4.0,1.0,,,11.0,,24.0,26.0,50.0,-106.47,,0,,60.0,,1.0,1.0,
2025-26,14025144,14,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,5.0,32.0,20.0,52.0,,,23.0,4.0,,,1.0,1.0,,2.0,6.0,7.0,,,0.101589,0.036,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,23.0,,,7.0,,,,208.59156570371,,,4.0,,12.0,,43.0,23.0,66.0,-100.695,,1,1.0,87.0,3.0,6.0,,1.0
2025-26,14025144,14,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025144,14,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,1.0,,,14.0,18.0,32.0,,1.0,15.0,1.0,,,,1.0,,,3.0,3.0,,,0.0194457,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,6.9,,,,111.25988547278,,,2.0,,4.0,,21.0,18.0,39.0,-44.835,,0,1.0,60.0,,1.0,,
2025-26,14025144,14,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,4.0,,,11.0,6.0,17.0,5.0,,17.0,4.0,2.0,,,,,1.0,12.0,1.0,,,0.662195,0.1235,0.1669,2.0,1.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,21.0,,,6.6,,,1.0,204.66997805141,,4.0,11.0,,2.0,,17.0,6.0,23.0,-111.825,,2,1.0,52.0,3.0,,,
2025-26,14025144,14,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025144,14,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,3.0,2.0,16.0,18.0,,,8.0,5.0,,,,,,,,,,,0.00032622,,,,0.0,,-1.2006,,,,,,,,,,,90.0,,,,,,,,13.0,,1.0,5.9,2.0,3.0,,51.837910066141,1.0,,,,16.0,,11.0,20.0,31.0,-4.41,,0,,40.0,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,8.0,37.0,45.0,2.0,7.0,17.0,4.0,,,1.0,,,,3.0,9.0,,,0.00255077,0.0292,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,1.0,,,,,10.0,,,5.8,,,,153.90724785094,8.0,,2.0,,6.0,,13.0,39.0,52.0,-92.085,,1,,71.0,1.0,2.0,,
2025-26,14025162,15,17,Nottingham_Forest,Away,840103,221389,John Victor,john-victor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,15.0,11.0,26.0,1.0,2.0,15.0,3.0,,,,,,1.0,2.0,5.0,,1.0,0.0101257,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,,6.0,,,6.5,,,,109.29370993198,1.0,,,,2.0,,19.0,11.0,30.0,-5.3550000000001,,0,2.0,38.0,1.0,1.0,,1.0
2025-26,14025162,15,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,7.0,9.0,,1.0,4.0,,,,,,,,,3.0,,,0.00145551,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,,,6.8,,,,32.769581017702,,,,,,,3.0,7.0,10.0,-6.825,,0,1.0,12.0,,1.0,,1.0
2025-26,14025162,15,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,15.0,10.0,25.0,4.0,2.0,10.0,3.0,,,,,,3.0,8.0,3.0,,,0.0079779,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,,5.8,,,,54.908254411677,1.0,,1.0,,,1.0,19.0,13.0,32.0,-8.4,,0,1.0,43.0,2.0,,,1.0
2025-26,14025162,15,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,1.0,10.0,3.0,13.0,,,9.0,1.0,,,,,,2.0,2.0,,,,0.00566579,0.0305,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,9.0,,,6.3,,,1.0,90.367868138424,,,2.0,,2.0,,13.0,4.0,17.0,-60.165,,1,,23.0,1.0,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,1.0,6.0,7.0,,,2.0,2.0,,1.0,,,,,1.0,2.0,,,0.00018627,0.2887,,1.0,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,,4.0,,,6.5,,,,7.2995954813528,1.0,,,,,,3.0,8.0,11.0,-3.885,,1,2.0,15.0,,,,1.0
2025-26,14025162,15,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,3.0,19.0,15.0,34.0,1.0,1.0,14.0,4.0,,,1.0,,,,1.0,7.0,,,0.113162,0.0717,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,16.0,,,6.8,,,,147.97775878904,2.0,2.0,3.0,,6.0,,22.0,21.0,43.0,-85.89,,1,2.0,72.0,2.0,2.0,2.0,2.0
2025-26,14025162,15,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,False,,,,5.0,,5.0,,,5.0,,,,,1.0,,1.0,3.0,4.0,,,0.00303808,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,,,6.6,,,,104.01213985231,2.0,1.0,1.0,,,,5.0,1.0,6.0,-34.86,,0,2.0,20.0,4.0,1.0,1.0,2.0
2025-26,14025162,15,17,Nottingham_Forest,Away,954061,,Arnaud Kalimuendo,arnaud-kalimuendo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,False,,,,2.0,2.0,4.0,7.0,4.0,2.0,1.0,1.0,,,,,,9.0,7.0,,,0.0005488,0.0701,0.3534,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.4,,,1.0,12.820102270645,2.0,1.0,,,1.0,,5.0,3.0,8.0,-2.415,,2,2.0,22.0,3.0,1.0,,
2025-26,14025162,15,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,1.0,17.0,43.0,60.0,2.0,3.0,26.0,1.0,,,,,,,3.0,5.0,,,0.004916,,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,8.0,,,6.7,,,,210.64185484329,8.0,,,,6.0,,23.0,45.0,68.0,-125.055,,0,2.0,83.0,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,4.0,25.0,35.0,60.0,1.0,,33.0,11.0,,,,2.0,,3.0,8.0,12.0,,1.0,0.0322512,0.0437,0.0903,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,,,7.7,,,,259.70786408306,,2.0,1.0,,6.0,,30.0,38.0,68.0,-25.305,,1,6.0,94.0,2.0,5.0,1.0,5.0
2025-26,14025162,15,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,1.0,,,8.0,10.0,18.0,,1.0,6.0,2.0,,,,,,,2.0,3.0,,,0.0452638,,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,,,6.1,,,,48.302928473353,3.0,,2.0,,2.0,,11.0,11.0,22.0,4.62,,0,2.0,40.0,1.0,,,1.0
2025-26,14025162,15,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,9.0,11.0,20.0,2.0,,15.0,3.0,,,,,,2.0,10.0,7.0,1.0,,0.00691351,,,6.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,5.8,,,,169.37562212064,,5.0,6.0,,,,13.0,11.0,24.0,-39.06,,0,1.0,47.0,3.0,2.0,4.0,
2025-26,14025162,15,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,5.0,8.0,13.0,1.0,3.0,6.0,1.0,,,,,,,1.0,5.0,,,0.00177504,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,10.0,,,6.6,,,,33.826686898179,6.0,,,,3.0,,9.0,10.0,19.0,-7.455,,0,1.0,36.0,1.0,1.0,,1.0
2025-26,14025204,16,17,Nottingham_Forest,Home,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,8.0,17.0,25.0,1.0,4.0,5.0,2.0,,1.0,,,,,1.0,5.0,,,0.00601906,0.071,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,7.7,,,1.0,27.267777393302,6.0,,,,5.0,,9.0,22.0,31.0,-16.38,,1,1.0,46.0,,,,1.0
2025-26,14025204,16,17,Nottingham_Forest,Home,840103,221389,John Victor,john-victor,G,False,,,9.0,9.0,13.0,22.0,,,7.0,7.0,,,,,,,,,,,0.00227217,,,,0.0,,0.5179,,,,,,,,,,,90.0,,,,,,,,14.0,,2.0,7.4,1.0,1.0,,34.917923016415,2.0,,,,20.0,,20.0,13.0,33.0,26.04,,0,,39.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,20.0,16.0,36.0,1.0,2.0,10.0,6.0,1.0,1.0,,2.0,,2.0,6.0,4.0,,,0.868303,0.1304,0.3686,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,9.9,,,1.0,64.18604506504,3.0,,,,3.0,,23.0,19.0,42.0,45.15,,2,2.0,54.0,,,,2.0
2025-26,14025204,16,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,24.0,5.0,29.0,2.0,,12.0,1.0,,1.0,,1.0,,3.0,8.0,2.0,,,0.0274754,0.7323,0.0274,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,,5.9,,,2.0,113.89093411845,,2.0,1.0,,,,26.0,6.0,32.0,63.42,,3,1.0,48.0,1.0,1.0,,
2025-26,14025204,16,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,18.0,5.0,23.0,1.0,,13.0,4.0,,,,1.0,,1.0,4.0,5.0,,,0.0378768,0.9571,1.3611,,1.0,2.0,,,,,2.0,,,,,,,89.0,2.0,,,,,,,15.0,,,9.1,,,1.0,182.44456572691,,3.0,3.0,,1.0,,23.0,6.0,29.0,134.4,,3,2.0,52.0,4.0,1.0,2.0,
2025-26,14025204,16,17,Nottingham_Forest,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,4.0,4.0,8.0,1.0,1.0,3.0,1.0,,,,1.0,,,3.0,1.0,,,0.00454085,,,,0.0,,,,,2.0,,,,,,,,11.0,,,,,,,,1.0,,,6.7,,,,29.603869314767,,1.0,,,,,4.0,4.0,8.0,11.76,,0,,11.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,,8.0,14.0,22.0,,,12.0,4.0,1.0,,,2.0,,4.0,8.0,6.0,,,0.132456,0.087,0.1997,,0.0,,,,,3.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,17.0,,,7.3,,,,102.46797859752,2.0,3.0,2.0,,1.0,,10.0,16.0,26.0,48.195,,1,1.0,67.0,1.0,4.0,1.0,
2025-26,14025204,16,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,0.00131551,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,18.814738052408,,1.0,,,,,2.0,,2.0,17.22,,0,1.0,4.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,954061,,Arnaud Kalimuendo,arnaud-kalimuendo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,False,1.0,,1.0,9.0,4.0,13.0,3.0,4.0,11.0,1.0,1.0,,1.0,,,2.0,8.0,8.0,,,0.350767,0.207,,1.0,0.0,,,,,1.0,1.0,,,,,,,85.0,,,,,,,,16.0,,,7.0,,,1.0,99.701640470459,3.0,2.0,1.0,,1.0,2.0,16.0,5.0,21.0,-1.575,,2,1.0,43.0,4.0,3.0,,
2025-26,14025204,16,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,3.0,27.0,22.0,49.0,,1.0,16.0,6.0,,,,2.0,,4.0,10.0,3.0,,,0.0189062,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,21.0,,,6.5,,,,98.786555213184,1.0,1.0,2.0,,6.0,,35.0,26.0,61.0,63.525,,0,1.0,84.0,2.0,1.0,,1.0
2025-26,14025204,16,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,False,2.0,,1.0,9.0,24.0,33.0,,,9.0,4.0,1.0,,,1.0,,,2.0,,,,0.159945,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,5.0,,,7.0,,,,75.040910603736,1.0,,2.0,,1.0,1.0,9.0,27.0,36.0,-29.505,,0,,50.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,13.0,8.0,21.0,,,17.0,8.0,,,1.0,2.0,,3.0,7.0,10.0,,,0.012148,0.1493,0.0544,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,19.0,,,7.1,,,1.0,225.90231009277,1.0,4.0,4.0,,1.0,1.0,19.0,10.0,29.0,81.375,,3,5.0,57.0,3.0,2.0,3.0,3.0
2025-26,14025204,16,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,12.0,25.0,37.0,1.0,1.0,9.0,5.0,,,,,,,3.0,3.0,,,0.00912847,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,7.1,,,,78.500456828721,4.0,,,,7.0,,15.0,27.0,42.0,21.945,,0,2.0,49.0,,,,2.0
2025-26,14025204,16,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,6.0,3.0,9.0,,1.0,6.0,,,,,,,,,1.0,,,0.00160877,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,4.0,1.0,,6.7,,,,67.060232566322,1.0,,3.0,,1.0,,7.0,3.0,10.0,48.09,28.889968916563,0,,14.0,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,0.00518787,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,2.0,,,6.4,,,,3.7716872882041,,,,,,2.0,1.0,,1.0,2.205,,0,,3.0,1.0,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,18.0,34.0,52.0,1.0,4.0,14.0,7.0,,,,2.0,,,4.0,5.0,,,0.0193065,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,7.0,,,,80.053754573765,4.0,,,,6.0,,21.0,35.0,56.0,19.635,,0,1.0,67.0,1.0,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,840103,221389,John Victor,john-victor,G,False,,,6.0,4.0,19.0,23.0,,,7.0,4.0,,,,,,,,,,,0.00271304,,,,0.0,,-0.2531,,,,,,,,,,,90.0,,,,,1.0,,,8.0,,,6.4,,,,30.18888273567,,,,,14.0,,12.0,19.0,31.0,12.915,,0,,32.0,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,17.0,6.0,23.0,6.0,,7.0,3.0,,,,,,1.0,8.0,1.0,,,0.0615826,0.1254,,,0.0,,,,,,2.0,,,,,,,73.0,,1.0,,,,,,12.0,,,6.0,,,2.0,41.461548552272,,1.0,,,1.0,,22.0,6.0,28.0,17.01,,2,,41.0,5.0,1.0,,
2025-26,14907281,17,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,2.0,19.0,3.0,22.0,,,15.0,2.0,,,1.0,,,,1.0,,,,0.0398649,0.0145,,,0.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,9.0,4.0,,6.6,,,,150.93972101723,1.0,1.0,2.0,,3.0,,20.0,4.0,24.0,64.785,72.085703497965,1,,37.0,2.0,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,27.0,22.0,49.0,,,25.0,6.0,,,,,,,1.0,3.0,,,0.0323261,0.0159,,1.0,0.0,,,,,2.0,1.0,,,,,,,73.0,,,,1.0,,,,9.0,1.0,,6.1,,,1.0,199.21189405108,1.0,,5.0,,2.0,,29.0,22.0,51.0,45.15,27.810473135134,1,3.0,67.0,2.0,,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,2.0,8.0,6.0,14.0,,,3.0,1.0,,,,,,,,,,,0.00466067,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.7,,,,27.228246535868,,,,,2.0,,8.0,6.0,14.0,14.49,,0,,15.0,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,14.0,12.0,26.0,1.0,,15.0,5.0,,,,1.0,,1.0,3.0,2.0,,,0.135481,0.0249,0.022,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,21.0,1.0,,6.4,,,,135.56901016335,3.0,1.0,2.0,,8.0,,26.0,14.0,40.0,86.205,38.149467938623,1,1.0,63.0,,,1.0,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,954061,,Arnaud Kalimuendo,arnaud-kalimuendo,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,False,,,2.0,7.0,4.0,11.0,2.0,6.0,8.0,4.0,,,2.0,,,,3.0,9.0,,,0.00763169,0.439,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,6.0,1.0,,7.0,,,2.0,46.900465048993,,,,,2.0,,9.0,4.0,13.0,22.155,7.829897125761,4,,25.0,4.0,3.0,,
2025-26,14907281,17,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,41.0,25.0,66.0,1.0,4.0,27.0,10.0,,,,,,1.0,6.0,6.0,,,0.0219312,0.0072,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,19.0,,,6.7,,,1.0,187.24339805928,1.0,1.0,3.0,,9.0,,51.0,25.0,76.0,33.285,,1,1.0,95.0,4.0,1.0,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,4.0,1.0,,,0.00079434,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,6.0,,,6.4,,,,21.663081343218,,2.0,1.0,,,,1.0,,1.0,3.465,,0,1.0,8.0,1.0,,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,,,1.0,15.0,18.0,33.0,,1.0,10.0,,,,,1.0,,1.0,3.0,4.0,,,0.00533676,,,,0.0,,,,,,,,,,,,,81.0,,1.0,,,,,,14.0,,,6.5,,,,65.717852530178,2.0,2.0,1.0,,7.0,,22.0,20.0,42.0,-37.59,,0,2.0,61.0,,,1.0,
2025-26,14907281,17,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,1.0,,2.0,23.0,9.0,32.0,2.0,,21.0,3.0,,,1.0,3.0,,1.0,12.0,1.0,,1.0,0.14798,0.019,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,15.0,4.0,,5.7,,,,165.78645479672,,6.0,6.0,,3.0,,26.0,10.0,36.0,67.515,71.373763584738,1,,59.0,,,1.0,
2025-26,14907281,17,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,20.0,35.0,55.0,2.0,,18.0,8.0,,,,1.0,,1.0,8.0,1.0,,,0.0369947,0.0217,0.0551,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,2.0,,,,,,14.0,,,6.6,,,,150.48124457646,3.0,2.0,,,7.0,,28.0,38.0,66.0,7.875,,1,1.0,79.0,,,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
