season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352313,21,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,1.0,,,8.0,3.0,10.0,3.0,1.0,5.0,,,,1.0,,,6.0,7.0,,,0.0233635,,,1.0,,,,,,,,,28.0,,,,,,,16.0,,6.3,,,,,,3.0,7.0,,2.0,,18.0,5.0,16.0,0,3.0,33.0,,2.0,1.0,1.0
2023-24,11352313,21,17,Nottingham_Forest,Away,944973,437626,Nuno Tavares,nuno-tavares,D,False,,,2.0,36.0,13.0,49.0,,1.0,4.0,,,,1.0,,1.0,3.0,5.0,,,0.0398946,0.0376,0.0237,,,,,,,,,,90.0,1.0,,,,,,22.0,,6.7,,,1.0,,2.0,4.0,2.0,,5.0,,47.0,15.0,60.0,2,,89.0,3.0,1.0,3.0,
2023-24,11352313,21,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,2.0,10.0,15.0,25.0,3.0,1.0,2.0,,,,1.0,,,6.0,2.0,,,0.00665159,,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,6.5,,,,,6.0,,,,3.0,,10.0,21.0,31.0,0,1.0,44.0,1.0,,,1.0
2023-24,11352313,21,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,1.0,15.0,11.0,26.0,1.0,1.0,6.0,,,,,,,2.0,2.0,,,0.0134801,,,1.0,,,,,,2.0,,,90.0,,,,,,,14.0,,6.4,,,,,7.0,,,,7.0,,21.0,17.0,38.0,0,1.0,53.0,1.0,,,1.0
2023-24,11352348,22,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,2.0,,,5.0,7.0,10.0,2.0,3.0,1.0,,,,,,1.0,3.0,7.0,,,0.184442,,,,,,,,,,3.0,,90.0,,,,,,,8.0,,7.0,,,,,5.0,,3.0,,,,8.0,9.0,14.0,0,3.0,38.0,,1.0,,2.0
2023-24,11352348,22,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,False,,,1.0,5.0,15.0,20.0,1.0,5.0,6.0,1.0,,,3.0,,2.0,6.0,8.0,1.0,,0.0602142,,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,12.0,,6.7,,,,,11.0,,1.0,,7.0,,10.0,19.0,28.0,0,3.0,55.0,1.0,,,2.0
2023-24,11352348,22,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,3.0,7.0,1.0,4.0,4.0,,,,1.0,,1.0,4.0,6.0,,,0.00168914,0.0362,0.1016,2.0,,,,,,,,,78.0,1.0,1.0,,,,,10.0,,6.7,,,,,2.0,,4.0,,1.0,,11.0,4.0,11.0,1,,24.0,,2.0,,
2023-24,11352348,22,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,1.0,4.0,19.0,23.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.00360272,,,,,,,,,2.0,,,90.0,,,,,,,4.0,,6.5,,,,,3.0,,,,3.0,,4.0,23.0,27.0,0,1.0,33.0,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,9.0,21.0,30.0,1.0,3.0,2.0,,,,,,,4.0,6.0,,,0.00317617,,,3.0,,,,,,4.0,,,90.0,,5.0,,,,,12.0,,7.9,,,,,11.0,1.0,,,9.0,,19.0,23.0,42.0,0,2.0,67.0,,,1.0,2.0
2023-24,11352372,23,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,1.0,10.0,3.0,13.0,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,0.00878856,,,,,,,,,,,,12.0,,,,,,,5.0,,6.6,,,,,,,1.0,,1.0,,12.0,4.0,15.0,0,,22.0,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,10.0,13.0,23.0,2.0,1.0,6.0,,,,1.0,,1.0,6.0,7.0,,,0.00802116,0.0364,,2.0,,,,,,1.0,,,78.0,,1.0,,,,,14.0,,6.8,,,1.0,,1.0,1.0,,,3.0,,16.0,17.0,33.0,1,3.0,53.0,,2.0,1.0,1.0
2023-24,11352372,23,17,Nottingham_Forest,Away,944973,437626,Nuno Tavares,nuno-tavares,D,False,,,2.0,13.0,11.0,24.0,,1.0,8.0,,,,,,1.0,5.0,5.0,,,0.0361494,0.0156,,3.0,,,,,,,,,90.0,,,,,,,22.0,,6.8,,,1.0,,2.0,2.0,4.0,,6.0,,20.0,22.0,38.0,1,3.0,62.0,,,1.0,3.0
2023-24,11352372,23,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,1.0,7.0,30.0,37.0,2.0,2.0,2.0,,,,1.0,,,3.0,6.0,,,0.00237094,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,9.0,,7.1,,,,,9.0,,,,3.0,,10.0,35.0,45.0,0,3.0,62.0,1.0,1.0,,1.0
2023-24,11352372,23,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,5.0,11.0,18.0,29.0,,2.0,6.0,,,,,,2.0,2.0,5.0,,,0.204856,,,,,,,,,,1.0,,90.0,,1.0,,,,,13.0,,7.1,,,,,6.0,,1.0,,10.0,,16.0,24.0,39.0,0,3.0,54.0,,,,2.0
2023-24,11352435,24,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,1.0,11.0,21.0,32.0,,1.0,6.0,,,,,,,,4.0,,,0.00452347,,,,,,,,,,,,90.0,,1.0,,,,,18.0,,6.5,,,,,4.0,,2.0,,4.0,,16.0,26.0,40.0,0,3.0,61.0,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,15.0,7.0,22.0,1.0,1.0,3.0,,,,1.0,,,3.0,7.0,,,0.0120396,,,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.4,,,,,1.0,2.0,4.0,,3.0,,23.0,10.0,29.0,0,3.0,46.0,,1.0,2.0,
2023-24,11352435,24,17,Nottingham_Forest,Home,944973,437626,Nuno Tavares,nuno-tavares,D,False,,,,19.0,16.0,35.0,1.0,,9.0,,,,,,1.0,2.0,3.0,,,0.0836264,0.0761,,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.8,,,2.0,,2.0,1.0,2.0,,2.0,,25.0,16.0,39.0,2,2.0,62.0,2.0,,1.0,1.0
2023-24,11352435,24,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,13.0,12.0,25.0,4.0,,3.0,,,,1.0,,,7.0,2.0,,,0.0350117,,,2.0,,,,,,1.0,,,90.0,,,,,,,15.0,,6.2,,,,,7.0,,,,10.0,,22.0,17.0,39.0,0,1.0,52.0,1.0,1.0,,1.0
2023-24,11352478,25,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,4.0,9.0,24.0,33.0,1.0,2.0,2.0,,,,,,1.0,4.0,5.0,,,0.0207722,,,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.9,,,,,1.0,1.0,,,6.0,,12.0,26.0,38.0,0,2.0,47.0,1.0,1.0,,1.0
2023-24,11352478,25,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,12.0,12.0,24.0,,1.0,6.0,,,,1.0,,3.0,6.0,8.0,,,0.00498054,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,19.0,,7.0,,,,,1.0,3.0,1.0,,3.0,,15.0,15.0,29.0,0,3.0,61.0,4.0,2.0,2.0,1.0
2023-24,11352478,25,17,Nottingham_Forest,Home,944973,437626,Nuno Tavares,nuno-tavares,D,False,1.0,,1.0,23.0,19.0,41.0,,1.0,7.0,,,,,,1.0,4.0,5.0,,,0.190255,0.041,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.4,,,2.0,,4.0,,5.0,,4.0,,30.0,25.0,50.0,2,3.0,88.0,2.0,1.0,,1.0
2023-24,11352478,25,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,6.0,7.0,22.0,29.0,1.0,,6.0,,,,,,,2.0,2.0,,,0.0115315,0.2605,,1.0,,,,,,,,1.0,90.0,,1.0,,,,,17.0,,7.2,,,1.0,,6.0,,,,15.0,,15.0,31.0,46.0,1,1.0,58.0,,1.0,,1.0
2023-24,11352499,26,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,1.0,3.0,16.0,19.0,2.0,,3.0,,,,1.0,,,5.0,2.0,,,0.00232982,,,2.0,,,,,,,,,45.0,,,,,,,1.0,,5.9,,,,,,,,,2.0,,3.0,17.0,20.0,0,2.0,22.0,,,,1.0
2023-24,11352499,26,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,,,,0.0374318,,,1.0,,,,,,,,,45.0,,2.0,,,,,1.0,,6.7,,,,,,,,,,,5.0,1.0,6.0,0,,12.0,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,1.0,7.0,32.0,39.0,,1.0,3.0,,,,1.0,,,1.0,5.0,,,0.00877826,0.9252,0.9683,,,1.0,,,,,,,90.0,1.0,1.0,,,,,7.0,,7.1,,,,,,,,,1.0,,7.0,34.0,41.0,1,3.0,58.0,,1.0,,2.0
2023-24,11352499,26,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,14.0,15.0,29.0,,,5.0,,,,2.0,,3.0,5.0,5.0,,,0.0563765,,,,,,,,,1.0,1.0,,90.0,,,,,,,13.0,,6.1,,,,,,2.0,1.0,,3.0,,19.0,16.0,34.0,0,2.0,51.0,1.0,1.0,2.0,1.0
2023-24,11352499,26,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,2.0,7.0,18.0,25.0,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,0.0016824,,,1.0,,,,,,,,,45.0,,,,,,,1.0,,6.0,,,,,3.0,,,,2.0,,7.0,19.0,26.0,0,,30.0,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,,7.0,19.0,26.0,,,1.0,,,,2.0,,,3.0,,,,0.002539,,,1.0,,,,,,3.0,,,45.0,,,,,,,8.0,,5.9,,,,,1.0,,,,5.0,,11.0,21.0,32.0,0,,38.0,2.0,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,2.0,7.0,5.0,11.0,1.0,4.0,8.0,1.0,,,1.0,,1.0,5.0,6.0,,,0.0483753,,,2.0,,,,,,,1.0,,90.0,,,,,,,21.0,,7.0,,,,,3.0,,3.0,,5.0,,14.0,11.0,22.0,0,2.0,53.0,1.0,,,1.0
2023-24,11352556,27,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,7.0,7.0,14.0,3.0,2.0,4.0,,,,,,1.0,6.0,8.0,,,0.0337756,,,,,,,,,1.0,,,90.0,,2.0,,,,,23.0,,7.0,,,,,4.0,3.0,2.0,,4.0,,14.0,10.0,22.0,0,4.0,61.0,3.0,1.0,1.0,2.0
2023-24,11352556,27,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,,3.0,13.0,16.0,,,1.0,,,,,1.0,,,3.0,,,0.00087583,,,,,,,,,1.0,,,90.0,,3.0,,,,,4.0,,7.6,,,,,8.0,,,,1.0,,7.0,13.0,20.0,0,3.0,36.0,,,,1.0
2023-24,11352556,27,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,10.0,20.0,30.0,,,3.0,,,,,,,1.0,3.0,,,0.00717516,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,10.0,,6.9,,,,,4.0,1.0,,,11.0,,18.0,22.0,40.0,0,2.0,51.0,,,1.0,
2023-24,11352579,28,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,,11.0,16.0,27.0,,1.0,4.0,,,,,,,1.0,2.0,,,0.0112006,,,1.0,,,,,,,,,90.0,,,,,,,8.0,,6.7,,,,,4.0,,3.0,,1.0,,17.0,17.0,31.0,0,1.0,50.0,1.0,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,14.0,10.0,24.0,,2.0,4.0,,,1.0,1.0,,1.0,3.0,11.0,,,0.0112639,0.0164,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,11.0,,7.6,,,,,,2.0,4.0,,6.0,1.0,22.0,12.0,30.0,1,4.0,61.0,,3.0,2.0,2.0
2023-24,11352579,28,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,2.0,10.0,28.0,38.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.00293479,,,1.0,,,,,,2.0,,,90.0,,1.0,1.0,,,,4.0,,6.4,,,,,2.0,,,,4.0,,12.0,29.0,41.0,0,1.0,52.0,1.0,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,15.0,33.0,48.0,2.0,,6.0,,,,,,,3.0,,,,0.0123391,0.0578,0.0397,,,,,,,1.0,,,90.0,1.0,,,,,,16.0,,6.5,,,1.0,,4.0,1.0,,,12.0,,20.0,42.0,62.0,2,,74.0,1.0,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,5.0,7.0,15.0,22.0,,4.0,5.0,,,,,,,1.0,6.0,,,0.00372947,0.0363,,1.0,,,,,,,,,90.0,,1.0,,,,,7.0,,7.0,,,1.0,,3.0,,,,9.0,,13.0,16.0,29.0,1,2.0,39.0,,,,1.0
2023-24,11352606,29,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,True,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,2.0,,,,0.0002705,,,,,,,,,,,,15.0,,,,,,,1.0,,6.3,,,,,2.0,,,,2.0,,2.0,1.0,3.0,0,,5.0,,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,,8.0,7.0,15.0,1.0,1.0,,,,,2.0,,,4.0,5.0,,,0.00298505,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,7.0,,,,,1.0,,,,2.0,,9.0,9.0,18.0,0,4.0,31.0,,,,4.0
2023-24,11352606,29,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,5.0,15.0,11.0,26.0,1.0,2.0,6.0,,,,1.0,,,5.0,7.0,,,0.0167271,,,2.0,,,,,,1.0,,,90.0,,,,,,,22.0,,6.8,,,,,6.0,5.0,5.0,,9.0,2.0,28.0,13.0,36.0,0,,72.0,3.0,2.0,3.0,
2023-24,11352606,29,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,1.0,5.0,7.0,12.0,1.0,1.0,3.0,,,,1.0,,,6.0,3.0,,,0.00078884,0.0185,0.0989,4.0,,,,,,1.0,,,90.0,1.0,,,,,,9.0,,6.7,,,,,5.0,,,,5.0,,9.0,10.0,19.0,1,2.0,31.0,1.0,,,2.0
2023-24,11352622,30,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,2.0,22.0,30.0,52.0,,8.0,1.0,,,1.0,1.0,,,3.0,12.0,,,0.00734566,0.0109,,2.0,,,,,,3.0,,,90.0,,,,,,,10.0,,7.2,,,,,4.0,,,,4.0,,25.0,36.0,61.0,1,3.0,80.0,1.0,1.0,,3.0
2023-24,11352622,30,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,0.00159541,,,,,,,,,,,,13.0,,,,,,,6.0,,6.5,,,,,,,1.0,,1.0,,6.0,3.0,8.0,0,,11.0,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,27.0,20.0,47.0,1.0,1.0,3.0,,,1.0,,,,3.0,3.0,,,0.0248966,0.0133,,1.0,,,,,,,,,84.0,,,,,,,16.0,,6.7,,,,,1.0,1.0,3.0,,2.0,,35.0,23.0,55.0,1,1.0,74.0,2.0,1.0,,1.0
2023-24,11352622,30,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,15.0,18.0,32.0,2.0,2.0,5.0,,,,1.0,,2.0,8.0,6.0,,,0.143715,,,2.0,,,,,1.0,,1.0,,90.0,,,,,,,26.0,,6.7,,,,,3.0,1.0,6.0,,9.0,1.0,25.0,25.0,44.0,0,3.0,86.0,,1.0,,2.0
2023-24,11352622,30,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,29.0,38.0,67.0,1.0,1.0,6.0,,,1.0,,,,3.0,3.0,,,0.0182217,0.0401,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,13.0,,6.9,,,,,3.0,,,,9.0,,35.0,42.0,77.0,1,2.0,91.0,2.0,,,1.0
2023-24,11352333,31,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,13.0,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,7.0,10.0,17.0,,,6.0,,,,,,2.0,2.0,7.0,,,0.0287036,,,,,,,,,,1.0,,83.0,,,,,,,12.0,,7.0,,,,,5.0,3.0,,,4.0,,10.0,12.0,22.0,0,1.0,48.0,,3.0,3.0,
2023-24,11352333,31,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,15.0,11.0,26.0,1.0,2.0,4.0,,,1.0,,,1.0,3.0,3.0,,,0.0138262,0.0387,,1.0,,,,,1.0,1.0,,,90.0,,,,,,,11.0,,6.8,,,,,5.0,,,,4.0,,19.0,13.0,32.0,1,1.0,53.0,3.0,,,1.0
2023-24,11352333,31,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,,5.0,17.0,22.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,0.00090654,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,1.0,,6.7,,,,,4.0,,,,,,5.0,18.0,23.0,0,,32.0,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,6.0,21.0,27.0,2.0,2.0,2.0,,,,,,,4.0,3.0,,,0.00538651,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.9,,,,,7.0,1.0,,,8.0,,11.0,22.0,33.0,0,1.0,45.0,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,13.0,13.0,26.0,,1.0,4.0,,,,1.0,,,1.0,6.0,,,0.0640539,,,,,,,,,1.0,2.0,,90.0,,,,,,,14.0,,6.7,,,,,,2.0,2.0,,3.0,,21.0,14.0,33.0,0,2.0,55.0,,2.0,2.0,1.0
2023-24,11352381,32,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,,,0.00059448,,,,,,,,,,,,10.0,,,,,,,,,6.5,,,,,,,,,,,1.0,4.0,5.0,0,,7.0,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,16.0,13.0,28.0,,,8.0,,,,2.0,,2.0,6.0,6.0,,,0.0173148,0.0141,,2.0,,,,,,1.0,1.0,,87.0,,1.0,,,,,16.0,,6.6,,,1.0,,2.0,2.0,3.0,,3.0,,24.0,14.0,35.0,1,3.0,65.0,3.0,1.0,2.0,3.0
2023-24,11352381,32,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,False,,,2.0,8.0,27.0,35.0,,1.0,5.0,,,,,,,1.0,1.0,,,0.00142608,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,3.0,,6.5,,,,,5.0,,,,4.0,,10.0,28.0,38.0,0,,47.0,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,13.0,31.0,44.0,,1.0,3.0,,,,,,1.0,3.0,2.0,,,0.0083493,0.056,,1.0,,,,,,1.0,,,90.0,,,1.0,,,,15.0,,6.4,,,1.0,,9.0,1.0,,,10.0,,22.0,34.0,56.0,1,1.0,73.0,1.0,,,1.0
