season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385459,22,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,True,,,1.0,5.0,5.0,10.0,2.0,1.0,6.0,,,,,,1.0,5.0,5.0,,,0.0100996,0.0,0.0,1.0,,,,,,2.0,,,45.0,,,,,,,,19.0,,6.6,,,,,,1.0,,,5.0,,12.0,7.0,19.0,0,3.0,40.0,3.0,1.0,,1.0
2022-23,10385459,22,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,4.0,9.0,13.0,,3.0,7.0,,,,1.0,,,2.0,8.0,,,0.00260638,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.6,,,,,9.0,1.0,,,7.0,,10.0,12.0,22.0,0,3.0,41.0,,1.0,1.0,3.0
2022-23,10385459,22,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385459,22,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,5.0,4.0,12.0,16.0,1.0,4.0,6.0,,,,1.0,,,2.0,5.0,,,0.00111103,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,7.0,,,,11.0,,7.0,16.0,23.0,0,1.0,33.0,,,,1.0
2022-23,10385459,22,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385459,22,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,1.0,4.0,8.0,12.0,3.0,3.0,8.0,,,1.0,1.0,,2.0,10.0,9.0,,,0.0064329,0.0353,0.0,4.0,,,,,,2.0,,,90.0,,,,,,,,20.0,,6.7,,,,,3.0,,2.0,,6.0,,10.0,15.0,23.0,1,2.0,47.0,1.0,4.0,,1.0
2022-23,10385459,22,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,3.0,4.0,7.0,4.0,2.0,11.0,,,,,,,7.0,6.0,,,0.00168955,0.0578,0.0,1.0,,,,,,2.0,,,89.0,,,,,,,,22.0,,6.9,,,1.0,,3.0,2.0,1.0,,4.0,,11.0,9.0,19.0,1,3.0,48.0,2.0,1.0,,3.0
2022-23,10385461,23,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,1.0,10.0,17.0,26.0,4.0,3.0,6.0,,1.0,,2.0,,,9.0,8.0,,,0.0186387,0.1188,0.1141,3.0,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,14.0,,6.5,,,,,,2.0,2.0,,2.0,,16.0,19.0,33.0,1,2.0,62.0,1.0,1.0,2.0,2.0
2022-23,10385461,23,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,,3.0,3.0,,,1.0,,,,,,,,,,,2.68e-06,0.0,0.0,,,,,,,,,,7.0,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,,6.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,True,,,3.0,5.0,47.0,52.0,1.0,6.0,8.0,,,,2.0,,,4.0,8.0,,,0.00160239,0.0396,0.0,1.0,,,,,,5.0,,,83.0,,,,,,,,6.0,,6.8,,,1.0,,5.0,1.0,,,6.0,,8.0,50.0,58.0,1,,71.0,,1.0,1.0,
2022-23,10385461,23,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,,,1.0,1.0,,,1.0,,,,,,,,,,,3.11e-06,0.0,0.0,,,,,,,,,,7.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,4.0,13.0,46.0,59.0,2.0,3.0,5.0,,,,2.0,,,5.0,5.0,,,0.00294078,0.0,0.0,1.0,,,,,,,,,83.0,,,,,,,,10.0,,6.4,,,,,3.0,,,,7.0,,19.0,50.0,69.0,0,2.0,76.0,,,,2.0
2022-23,10385461,23,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,1.0,,3.0,10.0,26.0,35.0,2.0,1.0,7.0,,,,1.0,,,3.0,4.0,,,0.102437,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.6,,,,,3.0,,2.0,,8.0,,16.0,33.0,47.0,0,1.0,67.0,1.0,2.0,,1.0
2022-23,10385461,23,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,,5.0,10.0,15.0,1.0,4.0,4.0,,,,,,,3.0,7.0,,,0.00124237,0.0,0.0,2.0,,,,,,1.0,,,79.0,,1.0,,,,,,11.0,,6.9,,,,,2.0,1.0,,,2.0,,10.0,14.0,24.0,0,2.0,37.0,1.0,,1.0,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,,4.0,7.0,11.0,1.0,3.0,4.0,,,,1.0,,1.0,3.0,8.0,,,0.00191126,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,,10.0,1.0,,,3.0,,7.0,14.0,21.0,0,1.0,45.0,1.0,3.0,1.0,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,4.245e-05,0.0,0.0,,,,,,,,,,11.0,,1.0,,,,,,2.0,,6.7,,,,,1.0,,,,1.0,,2.0,2.0,4.0,0,,6.0,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,3.0,5.0,29.0,34.0,,1.0,5.0,,,,,,,1.0,1.0,,,0.00383213,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,10.0,,6.7,,,,,10.0,,,,10.0,,12.0,32.0,44.0,0,,58.0,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,1.0,,1.0,2.0,1.0,2.0,,,1.0,,,,3.0,,,4.0,2.0,,,0.0294857,0.0,0.0,1.0,,,,,,,,,79.0,,,,,,,,6.0,,6.2,,,,,2.0,,1.0,,2.0,,2.0,4.0,5.0,0,1.0,19.0,,1.0,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,1.0,,1.0,5.0,6.0,10.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00197216,0.0,0.0,1.0,,,,,,,,,32.0,,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,2.0,,6.0,7.0,12.0,0,,17.0,1.0,,1.0,
2022-23,10385482,25,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,5.0,11.0,33.0,44.0,5.0,4.0,6.0,,,,1.0,,,6.0,9.0,,,0.0270882,0.0361,0.0912,,,,,,,2.0,,1.0,90.0,1.0,2.0,,,,,,13.0,,7.2,,,,,5.0,2.0,,,7.0,,15.0,41.0,56.0,1,3.0,75.0,1.0,,2.0,1.0
2022-23,10385482,25,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,1.0,8.0,2.0,10.0,1.0,,2.0,,,,,,,1.0,,,,0.0054656,0.0444,0.0444,,,,,,,,,,13.0,1.0,,,,,,,6.0,,6.2,,,,,,,2.0,,2.0,,11.0,4.0,13.0,1,,19.0,,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,3.0,3.0,38.0,41.0,2.0,3.0,3.0,,,,1.0,,,3.0,4.0,,,0.00206063,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.1,,,,,6.0,,,,9.0,,11.0,43.0,54.0,0,1.0,66.0,,,,1.0
2022-23,10385482,25,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,,,,6.0,14.0,20.0,2.0,,6.0,,,1.0,2.0,,,4.0,3.0,,,0.00951375,0.0463,0.0,,,,,,,1.0,1.0,,77.0,,1.0,,,,,,14.0,,6.3,,,,,1.0,1.0,2.0,,2.0,,11.0,20.0,29.0,1,1.0,52.0,1.0,1.0,1.0,1.0
2022-23,10385482,25,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,18.0,15.0,32.0,1.0,2.0,8.0,,,,1.0,,,5.0,11.0,,,0.0120186,0.0151,0.0,2.0,,,,,,,,,90.0,,,,,,,,21.0,,6.5,,,1.0,,3.0,4.0,6.0,,6.0,,29.0,19.0,42.0,1,4.0,79.0,3.0,2.0,3.0,2.0
2022-23,10385507,26,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,3.0,20.0,20.0,40.0,2.0,1.0,7.0,,,1.0,,,,4.0,7.0,,,0.017647,0.0429,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,25.0,,6.9,,,,,,1.0,4.0,,6.0,,34.0,22.0,52.0,1,5.0,95.0,4.0,1.0,,4.0
2022-23,10385507,26,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,,15.0,43.0,58.0,3.0,6.0,11.0,,,,1.0,,,5.0,11.0,,,0.00482926,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,19.0,,7.0,,,,,6.0,1.0,,,5.0,,27.0,49.0,76.0,0,3.0,97.0,1.0,1.0,1.0,2.0
2022-23,10385507,26,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,9.0,19.0,39.0,58.0,4.0,3.0,8.0,,,,,,,5.0,8.0,,,0.0228954,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,14.0,,7.5,,,,,4.0,,,,15.0,,29.0,43.0,72.0,0,4.0,87.0,,1.0,,1.0
2022-23,10385507,26,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,1.0,,2.0,10.0,20.0,29.0,,1.0,11.0,,,,1.0,,,1.0,13.0,,,0.0754542,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,7.5,,,,,2.0,3.0,4.0,,3.0,,15.0,21.0,32.0,0,5.0,65.0,3.0,4.0,3.0,4.0
2022-23,10385507,26,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,2.0,23.0,23.0,46.0,3.0,1.0,3.0,,,,,,,5.0,4.0,,,0.0465989,0.1044,0.3074,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,5.0,,6.6,,,,,1.0,1.0,1.0,,3.0,,27.0,24.0,50.0,1,1.0,64.0,,1.0,1.0,1.0
2022-23,10385504,27,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,3.0,19.0,17.0,36.0,,2.0,7.0,1.0,,1.0,1.0,,,2.0,5.0,,,0.450573,0.1032,0.0,1.0,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,5.0,,7.2,,,1.0,,3.0,1.0,,,6.0,1.0,22.0,19.0,41.0,2,1.0,57.0,,1.0,1.0,1.0
2022-23,10385504,27,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,7.0,8.0,21.0,29.0,2.0,2.0,4.0,,,,,,,3.0,2.0,,,0.00323963,0.3175,0.4299,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,1.0,,,,,11.0,,7.0,,,,,8.0,,,,9.0,,16.0,22.0,38.0,1,,54.0,1.0,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,,,1.0,11.0,17.0,28.0,,,3.0,,,,1.0,,,2.0,5.0,,,0.00760854,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,1.0,2.0,2.0,,2.0,,18.0,17.0,33.0,0,2.0,49.0,1.0,1.0,2.0,2.0
2022-23,10385504,27,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,0.0011432,0.0,0.0,,,,,,,,,,17.0,,,,,,,,3.0,,6.6,,,,,1.0,,3.0,,1.0,,5.0,1.0,3.0,0,,8.0,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,13.0,11.0,23.0,1.0,,5.0,,,,3.0,,,5.0,4.0,,,0.0154481,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,5.0,,2.0,,,,17.0,13.0,28.0,0,3.0,60.0,1.0,1.0,,3.0
2022-23,10385521,28,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,2.0,6.0,13.0,19.0,2.0,3.0,8.0,,,,,,,4.0,9.0,,,0.00555514,0.0,0.0,2.0,,,,,,1.0,,,90.0,,3.0,,,,,,17.0,,7.5,,,,,7.0,,,,8.0,,19.0,15.0,34.0,0,6.0,55.0,1.0,,,3.0
2022-23,10385521,28,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,4.0,5.0,17.0,22.0,2.0,2.0,1.0,,,,1.0,,,3.0,2.0,,,0.00721062,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,1.0,,,,,2.0,,6.0,,,,,2.0,,,,4.0,,7.0,17.0,24.0,0,,30.0,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,2.0,3.0,10.0,13.0,1.0,2.0,5.0,,,,1.0,,,3.0,5.0,,,0.00209424,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,17.0,,6.4,,,,,4.0,,1.0,,7.0,,9.0,17.0,25.0,0,1.0,49.0,1.0,2.0,,1.0
2022-23,10385521,28,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,4.0,1.0,,,0.0015152,0.0,0.0,2.0,,,,,,,,,11.0,,,,,,,,1.0,,6.1,,,,,,,,,,,1.0,,1.0,0,,5.0,1.0,1.0,,
2022-23,10385560,29,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,3.0,3.0,17.0,20.0,1.0,7.0,8.0,,,,1.0,,1.0,4.0,10.0,,,0.0266888,0.0303,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,5.0,1.0,1.0,,11.0,,16.0,19.0,34.0,1,1.0,50.0,,1.0,1.0,1.0
2022-23,10385560,29,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,,3.0,3.0,6.0,2.0,,1.0,,,,,,,4.0,,,,0.00044953,0.0,0.0,2.0,,,,,,1.0,,,61.0,,1.0,,,,,,8.0,,6.5,,,,,,,1.0,,2.0,,8.0,4.0,11.0,0,,20.0,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,2.0,7.0,8.0,15.0,,1.0,4.0,,,,1.0,,,2.0,1.0,,,0.00780742,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,6.5,,,,,3.0,,,,3.0,,9.0,9.0,18.0,0,,27.0,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,,1.0,,,0.0155464,0.0,0.0,,,,,,,,,,23.0,,1.0,,,,,,2.0,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,,11.0,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,True,,,,,5.0,5.0,,,3.0,,,,1.0,,,2.0,2.0,,,0.00140301,0.0992,0.0,,,,,,,,,,29.0,,,,,,,,9.0,,6.4,,,1.0,,2.0,2.0,2.0,,3.0,,4.0,8.0,10.0,1,1.0,26.0,,,1.0,1.0
2022-23,10385560,29,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,4.0,7.0,11.0,18.0,3.0,,7.0,,,,4.0,,1.0,12.0,5.0,,,0.0400505,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,16.0,,5.9,,,,,1.0,3.0,1.0,,7.0,,11.0,14.0,24.0,0,2.0,53.0,3.0,3.0,,1.0
2022-23,10385549,30,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,,2.0,17.0,19.0,,2.0,3.0,,,,1.0,,,4.0,8.0,,,0.00049758,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,,5.0,4.0,1.0,,,,5.0,18.0,22.0,0,3.0,42.0,,1.0,2.0,2.0
2022-23,10385549,30,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,,6.0,1.0,7.0,,,2.0,,,,1.0,,,4.0,3.0,,,0.00179664,0.034,0.0854,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,6.6,,,,,1.0,,,,3.0,,12.0,4.0,16.0,1,3.0,24.0,,,,2.0
2022-23,10385549,30,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,,1.0,15.0,16.0,2.0,,5.0,,,,,,,3.0,1.0,,,0.0085785,0.0,0.0,1.0,,,,,,1.0,,1.0,86.0,,1.0,,,,,,11.0,,6.7,,,,,1.0,,,,3.0,,5.0,17.0,22.0,0,1.0,38.0,,,,1.0
2022-23,10385549,30,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,,4.0,6.0,10.0,2.0,3.0,2.0,,,,,,,3.0,5.0,,,0.00081524,0.0,0.0,1.0,,,,,,,1.0,,65.0,,,,,,,,7.0,,6.7,,,,,1.0,,,,,,8.0,7.0,15.0,0,2.0,28.0,,,,1.0
2022-23,10385549,30,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,6.0,5.0,11.0,1.0,2.0,7.0,,,,2.0,,,6.0,6.0,,,0.0027067,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.2,,,,,,3.0,5.0,,4.0,1.0,16.0,10.0,21.0,0,3.0,51.0,,1.0,,3.0
2022-23,10385587,31,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,5.0,13.0,10.0,23.0,3.0,1.0,7.0,,1.0,,2.0,1.0,1.0,7.0,7.0,,,0.191791,0.2349,0.0,1.0,,,,,,4.0,,,90.0,,1.0,,,,,,16.0,,7.3,,,1.0,,5.0,1.0,,,11.0,,18.0,14.0,32.0,1,5.0,66.0,4.0,,1.0,4.0
2022-23,10385587,31,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,1.0,6.0,11.0,17.0,,5.0,3.0,1.0,,,,,,,5.0,,,0.0911278,0.0,0.0,,,,,,1.0,,1.0,,81.0,,,,,,,,14.0,,6.7,,,,,4.0,,,,4.0,,18.0,12.0,30.0,0,,36.0,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,2.0,5.0,12.0,17.0,1.0,,10.0,,,,,,,2.0,4.0,,,0.00769714,0.0167,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.9,,,1.0,,2.0,,,,6.0,,7.0,19.0,26.0,1,3.0,50.0,1.0,1.0,,
2022-23,10385587,31,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,2.0,8.0,12.0,20.0,,1.0,8.0,,,,2.0,,,4.0,6.0,,,0.00583196,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,18.0,,6.6,,,,,5.0,1.0,3.0,,9.0,,21.0,15.0,33.0,0,4.0,53.0,1.0,1.0,,4.0
2022-23,10385587,31,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,,8.0,6.0,13.0,1.0,,6.0,,,,1.0,,,5.0,5.0,,,0.0825303,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,6.7,,,,,3.0,3.0,4.0,,1.0,,16.0,7.0,19.0,0,3.0,38.0,1.0,1.0,1.0,1.0
2022-23,10385597,32,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,1.0,4.0,5.0,9.0,1.0,6.0,8.0,,,,1.0,,,3.0,10.0,,,0.0390969,0.0,0.0,1.0,,,,,,2.0,1.0,,87.0,,1.0,,,,,,11.0,,6.9,,,,,5.0,1.0,,,7.0,2.0,11.0,9.0,20.0,0,3.0,35.0,,,1.0,2.0
2022-23,10385597,32,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.00025629,0.0,0.0,,,,,,,1.0,,,30.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,3.0,,,,
2022-23,10385597,32,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385597,32,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,,,3.0,3.0,3.0,,4.0,,,,,,,5.0,,,,0.0149373,0.0,0.0,2.0,,,,,,5.0,,,90.0,,3.0,,,,,,12.0,,7.0,,,,,5.0,,,,3.0,,3.0,5.0,8.0,0,,38.0,1.0,,,
2022-23,10385597,32,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,0.0882859,0.0,0.0,,,,,,,1.0,1.0,,60.0,,,,,,,,11.0,,6.3,,,,,3.0,,,,4.0,,10.0,5.0,15.0,0,1.0,23.0,1.0,,,1.0
2022-23,10385597,32,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,,,1.0,3.0,3.0,6.0,1.0,1.0,7.0,,,,,,1.0,4.0,2.0,,,0.00116727,0.0,0.0,,,,,,,,,,87.0,,,,,,,,9.0,,6.1,,,,,4.0,2.0,1.0,,2.0,,5.0,5.0,9.0,0,,23.0,,1.0,,
2022-23,10385597,32,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,1.0,2.0,3.0,1.0,,4.0,,,,1.0,1.0,,12.0,5.0,,,0.00165548,0.0567,0.1851,5.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,13.0,,7.0,,,,,2.0,5.0,2.0,,2.0,,5.0,3.0,6.0,1,3.0,35.0,2.0,2.0,,3.0
2022-23,10385602,33,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,,2.0,12.0,14.0,,1.0,4.0,,,,1.0,,,3.0,3.0,,,0.00115836,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,7.0,,6.6,,,,,3.0,2.0,,,,,3.0,14.0,17.0,0,2.0,38.0,1.0,,,2.0
2022-23,10385602,33,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,False,,,,4.0,13.0,17.0,1.0,1.0,4.0,,,1.0,1.0,,,3.0,1.0,,,0.0038375,0.1715,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.1,,,,,,1.0,,,2.0,,8.0,14.0,22.0,1,,31.0,1.0,,,
2022-23,10385602,33,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,19.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,,,,
2022-23,10385602,33,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,4.813e-05,0.0,0.0,,,,,,,1.0,,,14.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,3.0,4.0,0,,6.0,,,,
