season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352341,12,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,0.00241597,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,1.0,,,,3.0,,2.0,0,,4.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,1.0,11.0,6.0,16.0,,1.0,4.0,,,,,,,,3.0,,,0.0364823,,,,,,,,,2.0,1.0,,73.0,,,,,,,6.0,,7.1,,,,1.0,,5.0,,2.0,,17.0,6.0,18.0,0,2.0,35.0,,,,1.0
2023-24,11352341,12,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,6.0,16.0,22.0,1.0,,2.0,,,,,,,2.0,4.0,,,0.00129927,0.026,0.0903,,,,,,,1.0,,,90.0,1.0,,,,,,6.0,,7.1,,,,5.0,2.0,,,4.0,,10.0,17.0,27.0,1,3.0,45.0,,,1.0,3.0
2023-24,11352341,12,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,,14.0,7.0,20.0,2.0,,4.0,,,,1.0,,2.0,9.0,5.0,,,0.161143,,,3.0,,,,,,,2.0,,86.0,,,,,,,16.0,,6.6,,,,2.0,4.0,4.0,,1.0,,17.0,10.0,23.0,0,3.0,46.0,1.0,,2.0,2.0
2023-24,11352341,12,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,8.0,6.0,11.0,17.0,,,12.0,,,,,,,,,,,0.00122639,,,,,,0.5828,,,,,,90.0,,,,,,,21.0,,7.7,5.0,7.0,,,,,,29.0,,25.0,13.0,38.0,0,,48.0,,,,
2023-24,11352370,13,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,10.0,,10.0,,,5.0,,,,,,2.0,2.0,2.0,,,0.0124079,,,1.0,,,,,,,,,61.0,,,,,,,10.0,,6.7,,,,,,4.0,,2.0,,16.0,2.0,14.0,0,,28.0,,2.0,,
2023-24,11352370,13,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,7.0,18.0,19.0,36.0,,1.0,9.0,,,1.0,2.0,,,5.0,7.0,,,0.073241,0.0327,,1.0,,,,,,,,,90.0,,,,,,,8.0,,6.8,,,,2.0,3.0,1.0,,8.0,,23.0,20.0,42.0,1,3.0,55.0,,2.0,1.0,
2023-24,11352370,13,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,2.0,4.0,3.0,7.0,,,2.0,,,,,,,2.0,2.0,,,0.00497048,,,2.0,,,,,,,1.0,,29.0,,,,,,,6.0,,6.5,,,,2.0,,,,2.0,,7.0,4.0,11.0,0,2.0,18.0,2.0,,,
2023-24,11352370,13,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,2.0,6.0,16.0,22.0,,3.0,7.0,,,,1.0,,1.0,4.0,7.0,,,0.0775561,0.2941,,2.0,,,,,,4.0,,,90.0,,2.0,,,,,8.0,,7.6,,,2.0,6.0,,,,5.0,,11.0,18.0,29.0,2,2.0,52.0,,2.0,,2.0
2023-24,11352370,13,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,6.0,5.0,11.0,5.0,2.0,,,,,,,1.0,7.0,2.0,,,0.00562691,0.0515,,1.0,1.0,,,,,,1.0,,74.0,,,,,,,9.0,,6.8,,,1.0,,,,,,,13.0,6.0,19.0,1,,23.0,,,,
2023-24,11352370,13,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,1.0,,,11.0,11.0,21.0,,1.0,5.0,,,,1.0,,1.0,6.0,4.0,,,0.223371,0.0106,0.1385,2.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,19.0,,7.0,,,,6.0,2.0,2.0,,4.0,,15.0,15.0,28.0,1,3.0,62.0,3.0,,,2.0
2023-24,11352370,13,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,2.0,14.0,9.0,23.0,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,0.0303289,,,,,,,,,,,,61.0,,,,,,,7.0,,6.7,,,,,,,,3.0,,17.0,11.0,28.0,0,1.0,35.0,1.0,1.0,,
2023-24,11352370,13,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,2.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,6.845e-05,,,,,,,,,,,,29.0,,,,,,,4.0,,6.5,,,,,1.0,,,,,1.0,2.0,3.0,0,,9.0,2.0,,1.0,
2023-24,11352370,13,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,1.0,,,14.0,10.0,23.0,,1.0,9.0,1.0,,1.0,,,1.0,4.0,6.0,,,0.3419,0.0312,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,7.3,,,,2.0,6.0,4.0,,1.0,,20.0,10.0,26.0,1,1.0,53.0,3.0,1.0,3.0,
2023-24,11352370,13,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,3.0,2.0,3.0,,,,1.0,,,5.0,4.0,,,,0.456,0.782,,,1.0,,,,1.0,,,11.0,1.0,,,,,,4.0,,7.3,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1,1.0,10.0,1.0,1.0,,
2023-24,11352370,13,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,1.0,1.0,2.0,4.0,3.0,,,,,,,,5.0,3.0,,,4.883e-05,,,2.0,,,,,,1.0,,,16.0,,,,,,,3.0,,6.5,,,,2.0,,,,,1.0,2.0,1.0,3.0,0,,9.0,2.0,,,
2023-24,11352370,13,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,8.0,25.0,33.0,1.0,3.0,4.0,,,,1.0,,,4.0,5.0,,,0.00355187,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,5.0,,6.8,,,,8.0,1.0,,,2.0,,10.0,27.0,37.0,0,,52.0,1.0,1.0,1.0,
2023-24,11352370,13,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,2.0,16.0,10.0,24.0,1.0,,4.0,,,,1.0,,1.0,5.0,6.0,,,0.101352,,,1.0,,,,,,1.0,1.0,,79.0,,,,,,,17.0,,7.1,,,,,4.0,11.0,,4.0,,29.0,11.0,29.0,0,2.0,62.0,1.0,1.0,3.0,1.0
2023-24,11352370,13,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,7.0,11.0,18.0,3.0,1.0,3.0,,,,,,,4.0,4.0,,,0.00570065,0.0681,0.556,1.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,12.0,,7.7,,,,10.0,,,,7.0,,14.0,12.0,26.0,1,3.0,46.0,4.0,,,2.0
2023-24,11352370,13,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,10.0,7.0,11.0,18.0,,,9.0,,,,,,,,,,,0.00084239,,,,,,-0.3204,1.0,,,,,90.0,,,,,,,15.0,,6.3,2.0,3.0,,,,,,25.0,,19.0,14.0,33.0,0,,44.0,,,,
2023-24,11352393,14,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,,3.0,1.0,,,0.00153014,,,1.0,,,,,,,1.0,,30.0,,,,,,,8.0,,6.4,,,,,2.0,2.0,,,,5.0,4.0,7.0,0,,18.0,3.0,,1.0,
2023-24,11352393,14,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,13.0,18.0,31.0,,2.0,4.0,,,3.0,,,4.0,7.0,4.0,,,0.0236486,0.0569,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,20.0,,6.7,,,,4.0,3.0,6.0,,3.0,,26.0,20.0,40.0,3,,66.0,,,2.0,
2023-24,11352393,14,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,1.0,5.0,8.0,13.0,,,1.0,,,,1.0,,,2.0,2.0,,,0.0671905,,,,,,,,,,,,30.0,,,,,,,4.0,,6.4,,,,1.0,1.0,,,3.0,,7.0,9.0,16.0,0,1.0,21.0,,1.0,,
2023-24,11352393,14,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,,,5.0,5.0,,1.0,2.0,,,,1.0,,,2.0,5.0,,,7.773e-05,,,1.0,,,,,,2.0,,,45.0,,1.0,,,,,4.0,,7.0,,,,6.0,1.0,,,3.0,,1.0,8.0,9.0,0,2.0,23.0,,1.0,1.0,
2023-24,11352393,14,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,2.0,5.0,7.0,2.0,6.0,2.0,,,,,,1.0,3.0,9.0,,,0.00102668,,,,,,,,,,,,61.0,,1.0,,,,,12.0,,6.9,,,,1.0,1.0,,,,,7.0,8.0,15.0,0,2.0,24.0,3.0,,1.0,1.0
2023-24,11352393,14,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,11.0,15.0,26.0,,2.0,7.0,,,,,,,1.0,6.0,,,0.00247435,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,6.9,,,,3.0,,,,3.0,,14.0,18.0,32.0,0,2.0,54.0,1.0,2.0,,2.0
2023-24,11352393,14,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,,4.0,4.0,2.0,,1.0,,,,,,1.0,3.0,2.0,,,7.466e-05,,,,,,,,,,,,60.0,,1.0,,,,,9.0,,6.4,,,,3.0,1.0,,,2.0,,3.0,5.0,8.0,0,1.0,22.0,4.0,,1.0,
2023-24,11352393,14,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,8.0,1.0,9.0,2.0,2.0,4.0,,,1.0,,,2.0,4.0,8.0,,,0.00587885,0.0284,,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.9,,,,1.0,1.0,,,,1.0,12.0,2.0,14.0,1,2.0,29.0,2.0,3.0,1.0,2.0
2023-24,11352393,14,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,2.0,4.0,6.0,,,6.0,,,,,,1.0,2.0,1.0,,,0.00036891,,,,,,,,,,,,60.0,,,,,,,11.0,,6.2,,,,1.0,1.0,,,1.0,,2.0,7.0,9.0,0,,21.0,5.0,1.0,,
2023-24,11352393,14,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,4.0,5.0,9.0,1.0,5.0,1.0,,,,2.0,,1.0,6.0,7.0,,,0.00514449,0.131,0.1491,,,1.0,,,,,,,45.0,1.0,,,,,,10.0,,7.2,,,1.0,2.0,2.0,,,1.0,,7.0,7.0,14.0,2,2.0,30.0,1.0,,,2.0
2023-24,11352393,14,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.00044009,0.0169,,,,,,,,,,,29.0,,,,,,,7.0,,6.4,,,,,,,,,1.0,8.0,2.0,10.0,1,,12.0,,,,
2023-24,11352393,14,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,4.0,17.0,21.0,2.0,1.0,9.0,,,,,,,4.0,5.0,,,0.00798339,,,2.0,,,,,,,,,90.0,,4.0,,,,,7.0,,7.2,,,,6.0,,,,3.0,,8.0,20.0,28.0,0,3.0,53.0,,1.0,,1.0
2023-24,11352393,14,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,,,,,0.174677,,,,,,,,,,,,14.0,,,,,,,5.0,,6.5,,,,1.0,,4.0,,,,8.0,2.0,6.0,0,,15.0,1.0,,,
2023-24,11352393,14,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,3.0,5.0,8.0,,2.0,2.0,,,,,,,2.0,3.0,,,0.00036985,,,1.0,,,,,,1.0,,,76.0,,1.0,,,,,7.0,,6.3,,,,5.0,1.0,,,4.0,,5.0,9.0,14.0,0,1.0,24.0,,,,
2023-24,11352393,14,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,5.0,14.0,19.0,1.0,1.0,3.0,,,,2.0,,,3.0,3.0,,,0.00147608,,,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.7,,,,5.0,,3.0,,,,10.0,15.0,22.0,0,1.0,42.0,1.0,1.0,,
2023-24,11352393,14,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,1.0,14.0,13.0,6.0,19.0,,,7.0,,,,,,,,,,,0.00463943,,,,,,-0.167,,,,,,90.0,,,,,,,25.0,,6.9,4.0,5.0,,2.0,,,1.0,39.0,,35.0,9.0,44.0,0,,53.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,5.0,8.0,13.0,1.0,,4.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.00835881,0.0483,,,1.0,,,,,,1.0,,62.0,,,,,,,12.0,,6.7,,,,,1.0,2.0,,,,12.0,9.0,19.0,1,,34.0,3.0,1.0,1.0,
2023-24,11352430,15,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,15.0,12.0,27.0,,6.0,11.0,,,,1.0,,1.0,5.0,17.0,,,0.0174929,0.0507,0.0284,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,16.0,,7.9,,,,2.0,7.0,,,5.0,,22.0,16.0,38.0,1,2.0,62.0,2.0,4.0,6.0,
2023-24,11352430,15,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,6.3,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,True,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,,1.0,,,3.0,4.0,,,0.00015842,,,,,,,,,1.0,,,29.0,,,,,,,4.0,,6.6,,,,1.0,1.0,,,,,4.0,5.0,9.0,0,1.0,13.0,,,1.0,
2023-24,11352430,15,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,1.0,6.0,12.0,18.0,2.0,2.0,3.0,,,,1.0,,,5.0,4.0,,,0.00070075,,,2.0,,,,,,,1.0,,90.0,,2.0,,,,,6.0,,6.3,,,,4.0,,,,4.0,,8.0,15.0,23.0,0,1.0,33.0,1.0,1.0,,1.0
2023-24,11352430,15,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,3.0,15.0,18.0,3.0,1.0,7.0,,,,1.0,,1.0,5.0,2.0,,,0.00082865,0.017,,,,,,,,1.0,,,88.0,,,,,,,7.0,,6.3,,,1.0,3.0,,,,2.0,,7.0,17.0,24.0,1,1.0,33.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,,,8.53e-06,,,,,,,,,,,,29.0,,1.0,,,,,1.0,,6.4,,,,,,,,,,,2.0,2.0,0,,5.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,1.0,,,4.0,,3.0,1.0,,1.0,,,,,,,2.0,3.0,,,0.00244882,,,1.0,,,,,,,,,28.0,,,,,,,4.0,,6.8,,,,1.0,3.0,1.0,,,1.0,4.0,2.0,5.0,0,,14.0,1.0,,3.0,
2023-24,11352430,15,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,9.0,4.0,13.0,2.0,2.0,2.0,,,,,,,6.0,6.0,,,0.00862635,,,3.0,,,,,,,,,61.0,,,,,,,10.0,,6.6,,,,,1.0,2.0,,2.0,,16.0,5.0,19.0,0,4.0,29.0,1.0,,,3.0
2023-24,11352430,15,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,2.0,3.0,5.0,4.0,2.0,,,,,1.0,,,7.0,3.0,,,0.00150458,0.2145,0.4512,,,1.0,,,,,,,61.0,1.0,,,,,,12.0,,6.8,,,,1.0,2.0,,,,,8.0,4.0,12.0,1,,21.0,3.0,1.0,,
2023-24,11352430,15,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,3.0,4.0,18.0,22.0,2.0,1.0,6.0,,,,,,,2.0,3.0,,,0.00207896,0.1597,0.356,,,1.0,,,,2.0,,,90.0,1.0,2.0,,,,,4.0,,7.5,,,,7.0,,,,4.0,,6.0,19.0,25.0,1,2.0,43.0,,,,2.0
2023-24,11352430,15,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2.0,,6.4,,,,1.0,,1.0,,,,1.0,,,0,,3.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,,6.0,7.0,11.0,,,3.0,1.0,,,1.0,,1.0,6.0,4.0,,,0.2911,,,2.0,2.0,,,,,2.0,2.0,,88.0,,1.0,,,,,19.0,,7.4,,,,2.0,3.0,5.0,,4.0,,16.0,11.0,22.0,0,3.0,48.0,,,1.0,2.0
2023-24,11352430,15,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,4.0,8.0,14.0,22.0,1.0,2.0,6.0,,,,,,,1.0,6.0,,,0.00562872,0.0171,0.0367,,,,,,,1.0,,,90.0,1.0,1.0,,,,,10.0,,6.7,,,,6.0,2.0,,,10.0,,15.0,17.0,32.0,1,2.0,46.0,,,2.0,1.0
2023-24,11352430,15,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,3.0,4.0,13.0,17.0,1.0,2.0,5.0,,,,1.0,,,7.0,8.0,,,0.00217912,,,4.0,,,,,,,,,90.0,,,,,,,15.0,,6.7,,,,5.0,4.0,1.0,,4.0,,7.0,15.0,21.0,0,4.0,50.0,3.0,,2.0,3.0
2023-24,11352430,15,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,7.0,5.0,17.0,22.0,,,8.0,,,,,,,,,,,0.00119877,,,,,,-0.8329,,,,,,90.0,,,,,,,18.0,,6.9,2.0,4.0,,,,,,25.0,,20.0,20.0,40.0,0,,48.0,,,,
2023-24,11352464,16,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,6.0,10.0,15.0,1.0,,5.0,1.0,,,2.0,,1.0,4.0,1.0,,,0.339437,0.0193,0.0422,,1.0,,,,,2.0,1.0,,72.0,1.0,,,,,,8.0,,7.1,,,,,,4.0,,1.0,,11.0,10.0,17.0,1,1.0,30.0,2.0,,,1.0
2023-24,11352464,16,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,14.0,9.0,23.0,2.0,,8.0,,,,2.0,,2.0,8.0,4.0,,,0.0316302,0.0335,,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.4,,,1.0,,4.0,,,6.0,,19.0,10.0,29.0,1,2.0,42.0,,,2.0,
2023-24,11352464,16,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,3.0,6.0,19.0,25.0,2.0,1.0,7.0,,,,1.0,,,6.0,7.0,,,0.00397169,,,2.0,,,,,,2.0,,,89.0,,1.0,,,,,11.0,,6.7,,,,2.0,1.0,,,8.0,,13.0,21.0,34.0,0,6.0,51.0,1.0,,,2.0
2023-24,11352464,16,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,True,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,18.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,2.0,,1.0,0,,5.0,,1.0,,
2023-24,11352464,16,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,3.0,8.0,27.0,35.0,1.0,1.0,1.0,,,,,,,5.0,1.0,,,0.00934102,,,3.0,,,,,,3.0,1.0,,90.0,,,,,,,12.0,,6.4,,,,2.0,1.0,,,8.0,,16.0,30.0,46.0,0,,56.0,,,,
2023-24,11352464,16,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,8.0,9.0,17.0,,,3.0,,,,1.0,,,4.0,2.0,,,0.00827296,,,3.0,,,,,,1.0,,,72.0,,3.0,,,,,4.0,,6.8,,,,3.0,,,,2.0,,9.0,11.0,20.0,0,2.0,32.0,1.0,,,2.0
2023-24,11352464,16,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,0.0396136,0.0259,,,,,,,,,,,13.0,,,,,,,2.0,,7.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,1,,6.0,,1.0,1.0,
2023-24,11352464,16,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,1.0,5.0,4.0,9.0,6.0,2.0,5.0,,,,,,2.0,12.0,6.0,,,0.0511653,,,2.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.7,,,,,3.0,,,2.0,,8.0,7.0,15.0,0,1.0,34.0,2.0,2.0,1.0,1.0
2023-24,11352464,16,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,2.0,3.0,6.0,9.0,,1.0,,,,,1.0,,,1.0,3.0,,,0.00482871,,,,,,,,,1.0,,,18.0,,,,,,,,,6.8,,,,,,,,2.0,,3.0,6.0,9.0,0,2.0,13.0,,,,
