season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025167,25,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,,4.0,2.0,6.0,1.0,,3.0,1.0,,,,,,,1.0,4.0,1.0,,,0.00239535,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,6.0,2.0,,6.4,,,,,44.936473239423,,2.0,,,,,7.0,2.0,9.0,31.854936426617,28.520379185112,0,,13.0,,1.0,,
2025-26,14025167,25,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,5.0,22.0,36.0,58.0,,1.0,23.0,4.0,,,1.0,,,,,3.0,1.0,,1.0,0.0188279,0.0462,,,0.0,,,,,,,,,,,,,90.0,,,,,,,10.0,1.0,,6.4,,,,,152.66182073928,,3.0,1.0,,6.0,,24.0,39.0,63.0,47.088465792149,21.503187577659,1,,72.0,1.0,,,
2025-26,14025212,26,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,13.0,7.0,20.0,,,8.0,1.0,1.0,,,2.0,,,3.0,6.0,,,,0.231188,0.078,0.154,,0.0,,,,,,2.0,,,,,,,72.0,1.0,,,,,,11.0,1.0,,6.0,,,,,62.277240649909,,1.0,3.0,,2.0,,14.0,10.0,24.0,18.654239625674,9.4738883780631,1,,32.0,,,,
2025-26,14025212,26,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,5.0,1.0,6.0,,,3.0,1.0,,,,,,,,,,,,0.00290722,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,4.0,0.0,,6.6,,,,,23.438763961539,,,1.0,,2.0,,7.0,1.0,8.0,2.0607700844804,,0,,10.0,1.0,,,
2025-26,14025212,26,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,8.0,22.0,30.0,1.0,,11.0,1.0,,,,1.0,,,1.0,4.0,4.0,1.0,,0.00578442,,,1.0,0.0,,,,,1.0,,,,,,,,81.0,,,,,,,9.0,0.0,,5.8,,,,,76.981589732855,,,,,,,9.0,26.0,35.0,12.142176522804,,0,4.0,46.0,2.0,,,2.0
2025-26,14025212,26,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,11.0,5.0,16.0,,,9.0,1.0,,,,,,,1.0,1.0,2.0,,,0.0152291,0.0482,,,0.0,,,,,,,,,,,,,60.0,,,,,,,6.0,0.0,,6.5,,,1.0,,71.19108251628,1.0,1.0,,,1.0,,13.0,6.0,19.0,25.337922752555,,1,1.0,26.0,2.0,,1.0,1.0
2025-26,14025212,26,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,4.0,1.0,5.0,,,3.0,4.0,,,,,,,2.0,2.0,1.0,,,0.00083506,0.0714,,,0.0,,,,,2.0,1.0,,,,,,,18.0,,,,,,,6.0,2.0,,6.5,,,1.0,,37.794051608945,,,,,,,7.0,1.0,8.0,34.324251160055,32.372819184487,1,1.0,15.0,,,,1.0
2025-26,14025212,26,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,1.0,,2.0,7.0,1.0,8.0,,,9.0,,,,,,,,2.0,4.0,2.0,,,0.0710362,0.0274,,1.0,0.0,,,,,,2.0,,,,,,,30.0,,,,,,,9.0,4.0,,6.8,,,1.0,,113.61527250995,,1.0,2.0,,2.0,,11.0,1.0,12.0,100.19775516974,73.244424733608,1,1.0,21.0,,1.0,,1.0
2025-26,14025212,26,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,5.0,3.0,8.0,,,8.0,2.0,,,,,,,,1.0,1.0,,,0.00273317,0.2087,0.2847,1.0,0.0,,,,,,,,,,,,,30.0,1.0,,,,,,3.0,2.0,,6.6,,,1.0,,95.066740003188,,,1.0,,,,6.0,4.0,10.0,30.789487520837,29.194689435547,2,1.0,16.0,,,,1.0
2025-26,14024011,27,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,4.0,2.0,6.0,,,4.0,1.0,,,,,,,,,,,,0.00085268,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,,6.6,,,,,19.902569798523,,,1.0,,,,5.0,2.0,7.0,15.687109173016,,0,,8.0,,,,
2025-26,14024011,27,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,20.0,13.0,33.0,,,13.0,2.0,1.0,,1.0,,,,,,,,,0.190509,0.289,0.4884,,1.0,1.0,,,,,3.0,,,,,,,88.0,1.0,,,,,,3.0,2.0,,8.2,,,,,136.86984020205,,,3.0,,2.0,,21.0,14.0,35.0,80.01168636377,38.189239674465,2,,40.0,,,,
2025-26,14024011,27,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,17.0,4.0,21.0,,,14.0,7.0,1.0,,,1.0,,,,2.0,2.0,,,0.209611,0.1129,0.0766,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,12.0,3.0,,7.0,,,1.0,,174.85852128666,7.0,1.0,5.0,,,,21.0,6.0,27.0,112.76770475535,88.100846471357,2,1.0,50.0,1.0,1.0,,1.0
2025-26,14024011,27,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,16.0,20.0,36.0,,,14.0,6.0,,,,,,,,4.0,4.0,,1.0,0.0181338,0.1415,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,10.0,1.0,,6.6,,,1.0,,106.73594025961,5.0,1.0,1.0,,5.0,,20.0,22.0,42.0,36.012218046451,19.278132923082,1,3.0,59.0,2.0,1.0,,2.0
2025-26,14024011,27,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,14.0,12.0,26.0,,,10.0,4.0,,,,,,,,,3.0,,,0.0313832,,,,0.0,,,,,1.0,1.0,,,,,,,88.0,,,,,,,2.0,1.0,,6.9,,,,,107.72176541382,,,,,1.0,1.0,14.0,12.0,26.0,23.401864998248,16.044503731808,0,3.0,32.0,2.0,,,1.0
2025-26,14024011,27,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,12.0,4.0,16.0,,1.0,5.0,2.0,,,,,,,4.0,7.0,6.0,,1.0,0.0164617,,,2.0,0.0,,,,,,,,,,,,,46.0,,,,,,,7.0,0.0,,6.4,,,,,26.313830055096,,2.0,1.0,,,,13.0,4.0,17.0,-4.6837201370898,,0,3.0,32.0,,1.0,1.0,1.0
2025-26,14024011,27,54,Fulham,Away,1112879,560552,Kevin,kevin,M,False,,,,6.0,4.0,10.0,1.0,,9.0,5.0,,,,2.0,,,,5.0,2.0,,,0.0187176,0.1221,,,0.0,,,,,,,,,,,,,44.0,,,,,,,7.0,2.0,,6.6,,,1.0,,85.06070052093,1.0,3.0,1.0,,,,6.0,4.0,10.0,52.087897653477,33.871583384967,1,1.0,24.0,3.0,,1.0,1.0
2025-26,14024011,27,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,10.0,4.0,14.0,,,7.0,3.0,,,,,,,,1.0,1.0,,,0.00641036,0.1257,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,2.0,0.0,,6.8,,,1.0,,58.513382887425,,,,,1.0,,11.0,5.0,16.0,20.522309154179,,1,1.0,18.0,,,,1.0
2025-26,14023973,28,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,5.0,22.0,27.0,49.0,,1.0,22.0,7.0,1.0,,,,,,,,6.0,,,0.132477,0.0667,0.0913,,0.0,1.0,,,,1.0,4.0,,,,,,,89.0,1.0,1.0,,,,,13.0,1.0,,9.0,,,1.0,,158.43674351641,,2.0,6.0,,5.0,,29.0,28.0,57.0,57.636281913,11.321967320214,2,2.0,75.0,1.0,1.0,2.0,2.0
2025-26,14023973,28,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,9.0,6.0,15.0,,,9.0,1.0,,,1.0,3.0,,,1.0,4.0,,,,0.0180056,0.3061,0.365,,1.0,1.0,,,,,1.0,,,,,,,72.0,1.0,,,,,,6.0,2.0,,7.9,,,,,86.187810501793,,,1.0,,2.0,,13.0,6.0,19.0,36.089251437991,45.453433578335,2,,25.0,,,,
2025-26,14023973,28,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,16.0,30.0,46.0,,1.0,21.0,7.0,,,,,,,1.0,2.0,3.0,,,0.00819586,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,11.0,1.0,,6.6,,,,,168.01024718989,1.0,1.0,,,3.0,,26.0,30.0,56.0,41.904096945724,17.952515144124,0,,64.0,,1.0,1.0,
2025-26,14023973,28,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,15.0,9.0,24.0,1.0,,10.0,1.0,,2.0,,,,,,1.0,2.0,,,0.0159536,0.5664,0.247,,0.0,,,,,1.0,,,,,,,,72.0,1.0,,,,,,7.0,1.0,,6.6,,,1.0,,55.257322039474,,1.0,,,,,18.0,9.0,27.0,-4.6700660832639,8.9368948186716,2,1.0,39.0,3.0,,1.0,
2025-26,14023973,28,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,13.0,8.0,21.0,,,7.0,2.0,1.0,,,1.0,,,1.0,4.0,1.0,,,0.188523,0.0418,,,0.0,,,,,2.0,3.0,,,,,,,74.0,,,,,,,9.0,2.0,,6.9,,,1.0,,60.286151100863,,3.0,,,,,18.0,9.0,27.0,33.077120356486,32.286380123793,1,,40.0,,,1.0,
2025-26,14023973,28,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,2.0,3.0,5.0,,1.0,4.0,2.0,,,,,,,,2.0,1.0,,,0.00116828,,,2.0,0.0,,,,,,,,,,,,,16.0,,,,,,,2.0,0.0,,6.6,,,,,33.836463871727,1.0,,,,,,2.0,3.0,5.0,-2.0748923437355,,0,,8.0,2.0,,,
2025-26,14023947,29,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,1.0,,1.0,18.0,21.0,39.0,,,12.0,4.0,,,,,,,,2.0,,,,0.0589514,,,2.0,0.0,,,,,,1.0,,,,,,,61.0,,,,,,,3.0,0.0,,6.6,,,,,71.401305035642,1.0,,1.0,,2.0,,20.0,22.0,42.0,8.9314758552508,,0,,44.0,,,,
2025-26,14023947,29,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,33.0,18.0,51.0,,,17.0,5.0,,,,,,,1.0,2.0,1.0,,,0.0689368,0.0393,0.0209,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,18.0,1.0,,6.8,,,1.0,,157.92782390542,3.0,,4.0,,5.0,,43.0,21.0,64.0,94.135112229499,24.885606462371,2,,80.0,2.0,1.0,,
2025-26,14023947,29,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023947,29,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023947,29,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,4.0,16.0,34.0,50.0,1.0,2.0,22.0,8.0,,,,2.0,,,1.0,4.0,3.0,,,0.0114573,,,,0.0,,,,,,,,,,,,,82.0,,1.0,,,,,14.0,1.0,,7.1,,,,,195.2650754927,2.0,,1.0,,4.0,,24.0,34.0,58.0,3.8105655607419,17.36559633298,0,1.0,69.0,4.0,,,
2025-26,14023947,29,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,13.0,7.0,20.0,,,7.0,1.0,,,,,,,,,1.0,,,0.00791384,0.1932,0.2747,,0.0,,,,,,,,,,,,,29.0,1.0,,,,,,5.0,0.0,,6.5,,,,,63.420395821123,,1.0,,,,,15.0,7.0,22.0,6.424812879054,,1,,27.0,3.0,,1.0,
2025-26,14023947,29,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,1.0,,,6.0,5.0,11.0,,,5.0,1.0,,,,,,,1.0,1.0,3.0,,,0.125146,,,,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,6.0,0.0,,6.8,,,,,25.19238131541,,3.0,2.0,,1.0,,8.0,5.0,13.0,4.6087638622261,,0,,23.0,1.0,,3.0,
2025-26,14023947,29,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,8.0,4.0,12.0,,,9.0,3.0,,,,1.0,,,1.0,4.0,2.0,,,0.00872131,0.1519,0.1246,1.0,0.0,,,,,,1.0,,,,,,,61.0,1.0,,,,,,6.0,3.0,,6.8,,,1.0,,128.1438966637,,2.0,1.0,,,,10.0,4.0,14.0,97.748018974136,76.292713717061,2,,22.0,1.0,1.0,1.0,
2025-26,14023995,30,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,2.0,8.0,8.0,16.0,,,7.0,1.0,,,,,,,,,1.0,,,0.00959612,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,0.0,,6.9,,,,,68.301639790529,,,,,2.0,,8.0,8.0,16.0,33.345248116035,,0,,17.0,,1.0,,
2025-26,14023995,30,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,2.0,11.0,28.0,39.0,,1.0,17.0,4.0,,,,,,,2.0,2.0,2.0,,,0.231271,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,16.0,3.0,,6.6,,,,,173.69752425191,2.0,1.0,7.0,,3.0,,17.0,30.0,47.0,48.525397502907,56.334699451936,0,,60.0,,,1.0,
2025-26,14023995,30,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,9.0,9.0,18.0,,,17.0,2.0,1.0,,1.0,2.0,,,,2.0,3.0,,,0.202509,0.1458,,,0.0,,,,,2.0,1.0,,,,,,,89.0,,1.0,,,,,14.0,1.0,,7.2,,,1.0,,145.50783307837,,1.0,3.0,,3.0,,19.0,10.0,29.0,32.886173072324,25.589805860928,2,1.0,42.0,1.0,1.0,1.0,1.0
2025-26,14023995,30,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,1.0,9.0,4.0,13.0,1.0,1.0,3.0,1.0,,,,1.0,,,,2.0,3.0,,,0.00374638,0.0829,,,0.0,,,,,,,,,,,,,27.0,,,,,,,5.0,1.0,,6.7,,,1.0,,34.281954574734,,,1.0,,1.0,,12.0,5.0,17.0,20.941475396888,23.625097862231,1,2.0,22.0,,,,2.0
2025-26,14023995,30,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,16.0,18.0,34.0,1.0,1.0,13.0,,,,,1.0,,,1.0,5.0,2.0,,,0.0159126,,,2.0,0.0,,,,,,,,,,,,,78.0,,,,,,,8.0,2.0,,6.6,,,,,122.30180397614,,,,,4.0,,20.0,20.0,40.0,83.634262995378,49.194731677306,0,1.0,44.0,1.0,,,1.0
2025-26,14023995,30,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,8.0,,8.0,,,4.0,1.0,,,,,,,3.0,3.0,2.0,,,0.00390608,,,1.0,0.0,,,,,,,,,,,,,62.0,,,,,,,7.0,1.0,,6.4,,,,,33.522032068149,,1.0,,,,,10.0,2.0,12.0,21.305789954669,18.298916798543,0,1.0,22.0,,,1.0,
2025-26,14023995,30,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,,7.0,4.0,11.0,3.0,,13.0,3.0,,1.0,,1.0,,,1.0,5.0,7.0,,,0.00324614,0.3906,,,0.0,,,,,,,,,,,,,63.0,,2.0,,,,,9.0,2.0,,6.7,,,1.0,,129.21376374118,,2.0,1.0,,,,11.0,5.0,16.0,63.922031763319,52.635075790952,1,3.0,31.0,2.0,2.0,2.0,2.0
2025-26,14024016,31,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,5.0,43.0,17.0,60.0,1.0,1.0,35.0,8.0,,,1.0,,,,,3.0,2.0,,,0.256752,0.0768,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,22.0,4.0,,7.3,,,,,309.87083935542,,,3.0,,9.0,,53.0,23.0,76.0,171.47495016037,71.62389456982,1,,87.0,4.0,1.0,,
2025-26,14024016,31,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,1.0,16.0,3.0,19.0,1.0,,13.0,2.0,,,2.0,,,,2.0,3.0,4.0,,,0.0593306,0.2824,0.2457,,0.0,1.0,,,,,1.0,,,,,,,87.0,2.0,,,,,,8.0,2.0,,8.0,,,2.0,,130.41307729603,1.0,1.0,5.0,,2.0,1.0,18.0,3.0,21.0,64.329094462554,34.103129258988,6,2.0,40.0,,1.0,1.0,2.0
2025-26,14024016,31,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,2.0,2.0,4.0,,,3.0,,,,1.0,,,,,,,,,0.124769,0.0894,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,0.0,,6.8,,,,,15.239550401111,,,,,1.0,,2.0,2.0,4.0,-1.6248527751242,,1,,5.0,,,,
2025-26,14024016,31,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,35.0,25.0,60.0,1.0,,26.0,5.0,,,,,,,,3.0,3.0,,,0.0485489,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,7.0,10.0,,7.0,,,,,353.73491095963,,1.0,,,4.0,,40.0,26.0,66.0,268.7726261612,244.95454069061,0,2.0,73.0,,1.0,,1.0
2025-26,14024016,31,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,1.0,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,,0.0501777,,,,0.0,,,,,,3.0,,,,,,,8.0,,,,,,,1.0,1.0,,6.7,,,,,12.846169568177,,,,,1.0,,4.0,1.0,5.0,6.8829286045608,6.6651392333544,0,,6.0,,,,
2025-26,14024016,31,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,14.0,3.0,17.0,,1.0,8.0,4.0,,,,2.0,,,,3.0,3.0,,,0.0239378,0.5485,0.8325,,0.0,,,,,,1.0,,,,,,,61.0,1.0,,,,,,7.0,1.0,,7.0,,,,,44.64413536856,1.0,1.0,,,,,19.0,3.0,22.0,12.913847041057,10.087775572444,1,1.0,30.0,,1.0,,
2025-26,14024016,31,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,11.0,3.0,14.0,1.0,,17.0,3.0,,,,,,,2.0,5.0,2.0,,,0.0897626,0.4039,1.1643,,1.0,1.0,,,,,3.0,,,,,,,82.0,2.0,,,,,,11.0,2.0,,7.9,,,1.0,,198.81288340517,,3.0,1.0,,,,17.0,3.0,20.0,37.28654871692,36.714547462632,3,1.0,32.0,,,1.0,1.0
2025-26,14024000,32,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024000,32,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,4.0,,1.0,29.0,27.0,56.0,1.0,,39.0,5.0,,,1.0,,,,1.0,4.0,3.0,,,0.324202,0.0353,0.0248,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,18.0,6.0,,6.9,,,,,295.95082815475,,3.0,6.0,,1.0,,32.0,33.0,65.0,139.37163462298,90.062157703905,2,1.0,90.0,3.0,1.0,1.0,1.0
2025-26,14024000,32,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,4.0,,1.0,6.0,3.0,9.0,,1.0,9.0,1.0,1.0,,,3.0,,,,4.0,2.0,,,0.204932,0.0412,,,0.0,,,,,1.0,2.0,,,,,,,80.0,,1.0,,,,,6.0,2.0,,7.0,,,2.0,,99.848527012503,2.0,1.0,7.0,,1.0,,6.0,5.0,11.0,66.426564344541,33.899201634345,2,,27.0,,1.0,,
2025-26,14024000,32,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,17.0,5.0,22.0,1.0,2.0,10.0,2.0,,,,,,,,3.0,4.0,,,0.0914608,,,1.0,0.0,,,,,2.0,2.0,,,,,,,45.0,,,,,,,8.0,1.0,,7.0,,,,,93.108232806377,2.0,2.0,5.0,,,1.0,17.0,5.0,22.0,57.543941170883,19.674483474795,0,1.0,39.0,2.0,,1.0,
2025-26,14024000,32,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,23.0,27.0,50.0,,,25.0,5.0,,,1.0,,,,2.0,2.0,5.0,,,0.146239,0.0306,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,5.0,3.0,,7.1,,,,,225.30277407249,1.0,,,,2.0,,25.0,28.0,53.0,77.557322604407,52.326956238261,1,3.0,69.0,,2.0,,3.0
2025-26,14024000,32,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,10.0,6.0,16.0,,,6.0,,,1.0,1.0,1.0,,,3.0,4.0,3.0,,,0.00632798,0.2227,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,8.0,1.0,,6.2,,,1.0,,54.173709489417,1.0,1.0,,,,,12.0,7.0,19.0,23.911516283844,30.809616745425,2,2.0,33.0,1.0,,1.0,1.0
2025-26,14024000,32,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,1.0,,,6.0,2.0,8.0,2.0,,5.0,1.0,,,,,,,,2.0,3.0,,,0.041052,0.0856,0.1335,,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,5.0,2.0,,6.7,,,,,66.842162994499,,1.0,1.0,,1.0,,8.0,4.0,12.0,44.647967851755,49.354734920536,1,1.0,22.0,1.0,1.0,1.0,1.0
2025-26,14024000,32,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,1.0,3.0,4.0,7.0,,,4.0,2.0,,,,,,,,1.0,1.0,,,0.00542207,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,6.0,1.0,,6.4,,,,,69.919700145645,1.0,1.0,,,1.0,,5.0,6.0,11.0,11.405467783582,14.113950580897,0,,17.0,,1.0,,
2025-26,14025031,33,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,3.0,30.0,34.0,64.0,,1.0,34.0,3.0,,,,,,,1.0,1.0,3.0,,,0.24879,,,,0.0,,,,,,2.0,,,,,,,81.0,,,,,,,5.0,2.0,,7.3,,,,,288.13345766928,,1.0,,,4.0,,32.0,34.0,66.0,139.18801427021,30.642502542794,0,1.0,75.0,2.0,,1.0,
2025-26,14025031,33,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,10.0,6.0,16.0,,,10.0,3.0,,,1.0,,,,1.0,1.0,3.0,,,0.0674168,0.0329,,,0.0,,,,,,1.0,,,,,,,43.0,,,,,,,6.0,2.0,,6.8,,,,,86.836579472357,1.0,,,,,,14.0,7.0,21.0,61.993309628931,32.150894992816,1,3.0,28.0,,,,2.0
2025-26,14025031,33,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,4.0,9.0,8.0,17.0,1.0,,11.0,4.0,,1.0,1.0,1.0,,,1.0,5.0,2.0,,,0.0560051,0.3192,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,8.0,3.0,,6.7,,,1.0,,121.0726131475,1.0,2.0,5.0,,5.0,,12.0,8.0,20.0,87.250335969519,65.609877342353,2,1.0,33.0,,,1.0,1.0
2025-26,14025031,33,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,14.0,21.0,35.0,,,17.0,3.0,1.0,,,1.0,,,1.0,5.0,4.0,,,0.214953,0.0845,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,7.0,3.0,,6.7,,,1.0,,195.15935127957,1.0,1.0,1.0,,,,16.0,24.0,40.0,134.26808398451,90.169154930581,1,2.0,51.0,,1.0,1.0,2.0
2025-26,14025031,33,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
