season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352501,17,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,6.0,6.0,12.0,,,1.0,,,,2.0,,,,4.0,,,,0.235544,,,2.0,,,,,,,1.0,,14.0,,,,,,,1.0,,6.6,,,,,2.0,,1.0,,,,7.0,6.0,12.0,0,,15.0,,,,
2023-24,11352517,18,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,44.0,35.0,79.0,,2.0,11.0,,,,2.0,,,1.0,3.0,8.0,,,0.0672222,,,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,7.3,,,,,,1.0,2.0,,5.0,,55.0,38.0,91.0,0,1.0,105.0,1.0,4.0,1.0,1.0
2023-24,11352517,18,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,1.0,,,7.0,3.0,9.0,1.0,,,,,,,,,,1.0,2.0,,,0.0689884,0.0392,,,,,,,,,2.0,,25.0,,,,,,,3.0,,6.9,,,1.0,,,1.0,1.0,,,,10.0,3.0,12.0,1,,19.0,,1.0,1.0,
2023-24,11352517,18,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,2.0,20.0,11.0,29.0,2.0,,3.0,,,1.0,,,,3.0,6.0,2.0,,,0.0432188,0.0341,,,,,,,,,,,65.0,,,,,,,28.0,,6.4,,,,,,2.0,10.0,,7.0,,37.0,16.0,43.0,1,,64.0,2.0,1.0,1.0,
2023-24,11352517,18,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,37.0,9.0,46.0,,,6.0,1.0,,3.0,,,,2.0,5.0,3.0,,,0.143023,0.4621,0.0842,,,,,,,,3.0,,90.0,1.0,,,,,,15.0,,7.4,,,1.0,,1.0,5.0,2.0,,3.0,1.0,43.0,11.0,52.0,5,1.0,73.0,2.0,,2.0,1.0
2023-24,11352517,18,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,1.0,25.0,3.0,27.0,,1.0,2.0,,,1.0,1.0,,,1.0,4.0,5.0,,,0.0388892,0.1009,0.211,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,12.0,,6.9,,,,,,1.0,3.0,,1.0,,31.0,5.0,33.0,2,1.0,57.0,2.0,3.0,,
2023-24,11352517,18,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,4.0,24.0,20.0,44.0,,4.0,3.0,,,,1.0,,,,2.0,6.0,,,0.170581,0.0745,0.0476,1.0,,,,,,2.0,1.0,,82.0,1.0,,,,,,13.0,,7.3,,,,,1.0,,,,7.0,,33.0,22.0,55.0,1,2.0,68.0,1.0,,,2.0
2023-24,11352517,18,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,5.0,21.0,26.0,,,1.0,,,,,,,,,,,,0.0144122,,,,,,,,,,,,8.0,,,,,,,4.0,,6.6,,,,,,,,,2.0,,6.0,24.0,30.0,0,,30.0,,,,
2023-24,11352517,18,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352541,19,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,36.0,34.0,70.0,,1.0,3.0,,,,1.0,,,1.0,2.0,5.0,,,0.101215,,,1.0,,,,,,3.0,,,83.0,,,,,,,9.0,,7.1,,,,,,1.0,1.0,,2.0,,41.0,35.0,75.0,0,3.0,87.0,2.0,,1.0,2.0
2023-24,11352541,19,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,22.0,6.0,28.0,1.0,,3.0,,,1.0,1.0,,,,4.0,3.0,,,0.0342944,0.044,,1.0,,,,,,,,,73.0,,,,,,,15.0,,6.5,,,,,1.0,3.0,2.0,,,,31.0,8.0,37.0,1,1.0,48.0,3.0,,2.0,
2023-24,11352541,19,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,2.0,21.0,12.0,32.0,2.0,,5.0,,,,,,,1.0,5.0,3.0,,,0.0620914,0.0269,0.1406,1.0,,,,,,,2.0,,83.0,1.0,,,,,,13.0,,6.9,,,,,,3.0,6.0,,3.0,,30.0,13.0,37.0,1,,50.0,1.0,1.0,2.0,
2023-24,11352541,19,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,27.0,15.0,42.0,1.0,,8.0,,,,,,,2.0,4.0,4.0,,,0.0613049,,,1.0,,,,,,1.0,,,90.0,,,,,,,20.0,,6.8,,,,,,3.0,5.0,,6.0,,41.0,17.0,53.0,0,1.0,69.0,2.0,,3.0,1.0
2023-24,11352541,19,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,,4.0,1.0,5.0,,,,,,,2.0,,,,3.0,,,,0.00062003,,,,,,,,,,,,17.0,,,,,,,4.0,,6.0,,,,,,1.0,,,,,7.0,1.0,8.0,0,,10.0,,,,
2023-24,11352541,19,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,14.0,30.0,44.0,,,8.0,,,,2.0,,,,3.0,7.0,,,0.01333,,,1.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,9.0,,6.9,,,,,4.0,,,,7.0,,20.0,31.0,51.0,0,4.0,66.0,2.0,3.0,,4.0
2023-24,11352541,19,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352541,19,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,4.0,6.0,10.0,,,,,,,,,,,1.0,,,,0.00202981,,,1.0,,,,,,,,,14.0,,,,,,,2.0,,6.3,,,,,,,1.0,,1.0,,6.0,6.0,11.0,0,,12.0,,,,
2023-24,11352541,19,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,54,Fulham,Home,31417,47431,Willian,willian,M,False,2.0,,2.0,16.0,9.0,23.0,,,5.0,,,1.0,1.0,,,1.0,4.0,,,,0.0854729,0.1389,,1.0,,,,,,2.0,2.0,,79.0,,,,,,,8.0,,6.9,,,1.0,,,1.0,5.0,,3.0,,22.0,9.0,26.0,2,,38.0,,,,
2023-24,11352577,20,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,1.0,,2.0,24.0,24.0,47.0,,,3.0,1.0,,,1.0,,,1.0,5.0,3.0,,,0.10102,0.0564,0.218,3.0,1.0,,,,,2.0,1.0,,89.0,1.0,,,,,,10.0,,7.4,,,,,,1.0,2.0,,2.0,,28.0,24.0,50.0,1,1.0,65.0,4.0,1.0,1.0,
2023-24,11352577,20,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,8.0,7.0,15.0,1.0,,4.0,,,,,,,1.0,3.0,3.0,,,0.00960312,0.3336,0.374,,,1.0,,,,2.0,1.0,,79.0,1.0,1.0,,,,,9.0,,7.4,,,,,,1.0,2.0,,2.0,1.0,13.0,9.0,20.0,1,1.0,33.0,,2.0,,1.0
2023-24,11352577,20,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,1.0,,1.0,5.0,1.0,5.0,,,2.0,,,,,,,,,,,,0.0233801,0.0793,,,,,,,1.0,,,,18.0,,,,,,,7.0,,6.8,,,1.0,,,,3.0,,1.0,,10.0,3.0,10.0,1,,16.0,,,,
2023-24,11352577,20,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,17.0,12.0,28.0,,1.0,7.0,,,2.0,,,,,2.0,1.0,,,0.0149923,0.0994,,1.0,,,,,,1.0,2.0,,72.0,,,,,,,8.0,,6.6,,,,,,1.0,2.0,,1.0,,20.0,16.0,34.0,2,,41.0,,,,
2023-24,11352577,20,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,0.00056293,0.0335,,,,,,,,,,,11.0,,,,,,,,,7.1,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1,1.0,6.0,,1.0,,1.0
2023-24,11352577,20,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,16.0,14.0,30.0,,3.0,9.0,,,1.0,2.0,,,,4.0,8.0,,,0.00547436,0.0206,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,,2.0,2.0,,,5.0,,20.0,16.0,36.0,1,2.0,52.0,2.0,2.0,1.0,1.0
2023-24,11352577,20,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,54,Fulham,Away,31417,47431,Willian,willian,M,False,1.0,,6.0,26.0,18.0,43.0,,1.0,3.0,,,1.0,1.0,,,,2.0,6.0,,,0.236164,0.1942,,,,,,,,,2.0,,90.0,,,,,,,8.0,,7.7,,,1.0,,,3.0,1.0,,6.0,,31.0,19.0,49.0,2,1.0,62.0,1.0,2.0,2.0,1.0
2023-24,11352321,21,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,20.0,26.0,46.0,,1.0,8.0,,,1.0,,,,4.0,4.0,7.0,,,0.0457318,0.0967,,,,,,,,1.0,,,90.0,,,,,,,13.0,,7.0,,,1.0,,,3.0,1.0,,1.0,,25.0,28.0,52.0,2,2.0,69.0,2.0,1.0,3.0,1.0
2023-24,11352321,21,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,3.0,2.0,5.0,,,,,,1.0,,,,,,1.0,,,0.00248289,0.061,,,,,,,,,,,26.0,,,,,,,3.0,,6.7,,,,,,,1.0,,,,5.0,3.0,7.0,1,,13.0,,1.0,,
2023-24,11352321,21,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,,10.0,4.0,13.0,1.0,,1.0,,,,3.0,,,3.0,8.0,3.0,,,0.156713,0.1035,0.5419,,,,,,,,3.0,,82.0,1.0,,,,,,13.0,,6.7,,,1.0,,,2.0,7.0,,1.0,,18.0,4.0,15.0,2,,37.0,1.0,2.0,1.0,
2023-24,11352321,21,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,8.0,4.0,12.0,,,1.0,,,1.0,,,,2.0,3.0,3.0,,,0.0110197,0.1108,0.1111,1.0,,,,,,1.0,1.0,,64.0,1.0,,,,,,13.0,,6.8,,,,,,,,,1.0,,12.0,7.0,19.0,2,3.0,37.0,4.0,,,2.0
2023-24,11352321,21,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,10.0,11.0,21.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,9.0,,,0.0125349,,,1.0,,,,,,2.0,1.0,,82.0,,,,,,,9.0,,7.3,,,,,4.0,1.0,,,3.0,,14.0,13.0,27.0,0,6.0,48.0,2.0,1.0,1.0,3.0
2023-24,11352321,21,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,4.0,3.0,7.0,1.0,,3.0,,,,,,,1.0,3.0,3.0,,,0.00055965,,,1.0,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,0,3.0,13.0,,,,
2023-24,11352321,21,54,Fulham,Away,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,31417,47431,Willian,willian,M,False,2.0,,7.0,45.0,15.0,58.0,1.0,,,,,2.0,,,,3.0,6.0,6.0,,,0.252261,0.0615,,,,,,,,,3.0,,90.0,,,,,,,22.0,,7.4,,,,,,4.0,7.0,,8.0,,57.0,18.0,68.0,2,1.0,96.0,2.0,3.0,2.0,1.0
2023-24,11352342,22,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,1.0,,5.0,56.0,42.0,97.0,,1.0,6.0,1.0,,,,,,1.0,2.0,5.0,,,0.454605,0.0238,,,,,,,,1.0,5.0,,90.0,,1.0,,,,,11.0,,8.1,,,1.0,,1.0,3.0,3.0,,9.0,,64.0,43.0,104.0,1,,119.0,,2.0,2.0,
2023-24,11352342,22,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,2.0,20.0,9.0,28.0,3.0,1.0,9.0,1.0,,1.0,1.0,,,1.0,5.0,3.0,,,0.313413,0.1717,0.0662,,,,,,,,4.0,,90.0,1.0,,,,,,6.0,,7.6,,,2.0,,,,2.0,,2.0,,25.0,9.0,32.0,4,,47.0,,2.0,,
2023-24,11352342,22,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,1.0,27.0,10.0,34.0,2.0,,4.0,,1.0,2.0,,,,1.0,4.0,3.0,,,0.250403,0.1849,,,,,,,,,3.0,,90.0,,,,,,,19.0,,7.1,,,4.0,,1.0,1.0,12.0,,2.0,2.0,40.0,13.0,41.0,6,1.0,67.0,,2.0,,1.0
2023-24,11352342,22,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,11.0,24.0,35.0,1.0,1.0,3.0,,1.0,,1.0,,,,5.0,9.0,,,0.00494235,0.3364,0.3839,2.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,13.0,,7.3,,,3.0,,1.0,4.0,,,3.0,,20.0,25.0,45.0,4,3.0,70.0,2.0,2.0,3.0,2.0
2023-24,11352342,22,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,1087748,511504,Kristian Šekularac,kristian-sekularac,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,2.0,27.0,16.0,43.0,1.0,,4.0,,,2.0,1.0,,,,4.0,1.0,,,0.146706,0.1882,0.4954,1.0,,,,,,2.0,1.0,,90.0,2.0,,,,,,10.0,,7.1,,,,,,1.0,2.0,,2.0,,33.0,17.0,48.0,4,,60.0,2.0,1.0,,
2023-24,11352386,23,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,1.0,,,2.0,,1.0,2.0,,,,,,,,,,2.0,,,,0.0227609,,,,,,,,,,,,15.0,,,,,,,,,6.3,,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2023-24,11352386,23,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,2.0,,,8.0,9.0,15.0,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,2.0,,,0.039607,,,1.0,,,,,,,1.0,,75.0,,,,,,,8.0,,6.5,,,,,1.0,,3.0,,2.0,1.0,11.0,11.0,19.0,0,,30.0,2.0,1.0,,
2023-24,11352386,23,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,5.0,,,16.0,7.0,18.0,2.0,1.0,,,,,2.0,,,,4.0,2.0,,,0.390858,0.1108,0.2495,,1.0,,,,,,6.0,,85.0,1.0,,,,,,18.0,,7.4,,,,,1.0,,14.0,,1.0,,32.0,8.0,26.0,1,,45.0,,1.0,,
2023-24,11352386,23,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,6.0,17.0,18.0,35.0,2.0,5.0,7.0,,,,,,,2.0,4.0,9.0,,,0.0140197,0.1409,0.0808,,,1.0,,,,3.0,1.0,,90.0,1.0,,,,,,18.0,,7.7,,,,,2.0,,,,9.0,,25.0,25.0,50.0,1,1.0,69.0,1.0,3.0,,
2023-24,11352386,23,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,,17.0,19.0,36.0,2.0,,5.0,,,1.0,1.0,,,3.0,10.0,2.0,,,0.0107101,0.018,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,20.0,,6.1,,,,,2.0,2.0,1.0,,1.0,,27.0,23.0,49.0,1,2.0,65.0,1.0,,,1.0
2023-24,11352386,23,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,54,Fulham,Away,1087748,511504,Kristian Šekularac,kristian-sekularac,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352419,24,54,Fulham,Home,31417,47431,Willian,willian,M,False,2.0,,2.0,19.0,13.0,30.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,3.0,3.0,,,0.608179,0.4126,1.032,,1.0,,,,,,3.0,,85.0,2.0,,,,,,7.0,,7.7,,,1.0,,1.0,3.0,2.0,,2.0,,21.0,15.0,34.0,3,,46.0,2.0,,2.0,
2023-24,11352419,24,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,,20.0,13.0,33.0,1.0,1.0,6.0,1.0,,,1.0,,,1.0,3.0,6.0,,,0.0270836,,,,,,,,,,2.0,,63.0,,1.0,,,,,8.0,,7.4,,,,,,1.0,2.0,,1.0,,25.0,15.0,38.0,0,2.0,48.0,,2.0,1.0,2.0
2023-24,11352419,24,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,3.0,20.0,6.0,26.0,1.0,,,1.0,,,,,,,2.0,,,,0.239935,0.0947,0.9454,1.0,1.0,1.0,,,,,1.0,,64.0,1.0,,,,,,10.0,,8.1,,,,,1.0,,3.0,,4.0,,26.0,8.0,31.0,1,,40.0,2.0,,,
2023-24,11352419,24,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,,13.0,12.0,25.0,1.0,2.0,4.0,,,,,,,2.0,3.0,4.0,,,0.055801,,,,,,,,,,,,85.0,,,,,,,11.0,,6.6,,,,,2.0,,1.0,,,,19.0,13.0,31.0,0,,43.0,2.0,2.0,,
2023-24,11352419,24,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,1.0,2.0,3.0,1.0,,3.0,,,,1.0,,,,3.0,,,,0.00049659,,,1.0,,,,,,,,,26.0,,,,,,,5.0,,6.4,,,,,2.0,,1.0,,2.0,,5.0,2.0,6.0,0,,10.0,1.0,,,
2023-24,11352419,24,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,12.0,19.0,31.0,5.0,1.0,9.0,,,,1.0,,,1.0,10.0,11.0,,,0.00532893,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,14.0,,7.0,,,,,2.0,1.0,,,3.0,,20.0,22.0,42.0,0,7.0,62.0,1.0,3.0,,3.0
2023-24,11352419,24,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,3.0,1.0,,,0.0005775,,,3.0,,,,,,,,,27.0,,1.0,,,,,2.0,,6.6,,,,,1.0,,,,,,3.0,4.0,7.0,0,1.0,12.0,,,,
2023-24,11352419,24,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352419,24,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,54,Fulham,Home,31417,47431,Willian,willian,M,False,1.0,,2.0,10.0,8.0,17.0,,,,,,,,,,,,1.0,,,0.0849185,,,,,,,,,,1.0,,45.0,,,,,,,3.0,,6.8,,,,,1.0,,2.0,,2.0,,12.0,8.0,18.0,0,1.0,24.0,1.0,,,1.0
2023-24,11352462,25,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,4.0,35.0,18.0,53.0,,,6.0,,,,1.0,,,,1.0,4.0,,,0.0335563,,,,,,,,,1.0,,,90.0,,,,,,,11.0,,7.1,,,,,,3.0,,,9.0,,43.0,18.0,61.0,0,,72.0,2.0,1.0,3.0,
2023-24,11352462,25,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,3.0,4.0,7.0,,,1.0,,,,,,,,1.0,,,,0.00049882,0.1145,,,,,,,,,,,64.0,,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,1.0,,,,7.0,5.0,11.0,1,,21.0,2.0,,,
2023-24,11352462,25,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,3.0,13.0,8.0,18.0,2.0,,,,,,1.0,,,2.0,7.0,,,,0.451913,0.0166,,2.0,,,,,,,4.0,,75.0,,,,,,,17.0,,7.1,,,1.0,,,,9.0,,6.0,,27.0,8.0,26.0,1,,40.0,,,,
2023-24,11352462,25,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,6.0,6.0,12.0,,,2.0,,,,,,,,2.0,,,,0.0166953,0.2885,0.2748,,,,,,,,,,45.0,1.0,,,,,,7.0,,6.6,,,,,,2.0,2.0,,2.0,1.0,11.0,6.0,15.0,1,,22.0,,,,
2023-24,11352462,25,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,2.0,,1.0,11.0,1.0,10.0,,,2.0,,,,,,,,,2.0,,,0.402474,0.0248,,,,,,,,,3.0,,26.0,,,,,,,3.0,,7.1,,,1.0,,,,3.0,,1.0,,14.0,1.0,12.0,1,,18.0,,2.0,,
2023-24,11352462,25,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,5.0,17.0,25.0,42.0,,,8.0,,,1.0,1.0,,,1.0,6.0,5.0,,,0.0109608,0.0304,,3.0,,,,,,1.0,2.0,,89.0,,,,,,,6.0,,6.9,,,,,1.0,1.0,,,7.0,1.0,19.0,25.0,44.0,1,4.0,62.0,2.0,1.0,,3.0
2023-24,11352462,25,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,0.00206887,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2023-24,11352518,26,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,5.0,1.0,6.0,,,4.0,,,,1.0,,,,2.0,3.0,,,0.00210804,,,,,,,,,1.0,1.0,,22.0,,,,,,,7.0,,6.7,,,,,3.0,3.0,1.0,,1.0,,7.0,4.0,10.0,0,1.0,22.0,,,2.0,1.0
2023-24,11352518,26,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352518,26,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,4.0,,,22.0,6.0,24.0,,,2.0,,,,1.0,,,,3.0,1.0,,,0.123338,0.0764,0.4017,,,,,,,,5.0,,68.0,2.0,,,,,,14.0,,7.2,,,,,,3.0,7.0,,3.0,,33.0,7.0,33.0,2,,46.0,,,1.0,
2023-24,11352518,26,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,16.0,5.0,21.0,,,7.0,,,,4.0,,,,8.0,3.0,,,0.292639,0.349,0.5329,2.0,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,14.0,,7.8,,,2.0,,,3.0,5.0,,1.0,,24.0,6.0,25.0,3,1.0,46.0,3.0,1.0,1.0,1.0
2023-24,11352518,26,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,17.0,6.0,23.0,,,3.0,,,,,,,,1.0,5.0,,,0.0530063,0.0715,,1.0,,,,,,,,,81.0,,,,,,,7.0,,7.1,,,1.0,,1.0,2.0,2.0,,4.0,,21.0,8.0,27.0,1,2.0,39.0,1.0,1.0,2.0,1.0
2023-24,11352518,26,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,13.0,18.0,31.0,,1.0,2.0,,,,2.0,,,2.0,7.0,2.0,,,0.0270065,0.0544,,2.0,,,,,,,,,77.0,,1.0,,,,,11.0,,6.7,,,2.0,,,1.0,1.0,,2.0,,17.0,22.0,38.0,2,1.0,51.0,,1.0,,1.0
