season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,4.0,12.0,16.0,1.0,9.0,6.0,,,,,,,,2.0,12.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,,10.0,,7.4,,,,,10.0,,,,4.0,,10.0,14.0,24.0,0,2.0,46.0,1.0,1.0,,1.0
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,2.0,,1.0,23.0,7.0,28.0,3.0,2.0,7.0,,,,2.0,,,2.0,10.0,4.0,,,2.0,,,,,2.0,4.0,,90.0,,,,,,,,,24.0,,6.5,,,,,1.0,2.0,6.0,,3.0,,34.0,7.0,35.0,0,,78.0,1.0,2.0,1.0,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,3.0,18.0,21.0,1.0,2.0,6.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.5,,,1.0,,3.0,,,,12.0,,14.0,23.0,37.0,1,,45.0,,2.0,,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,1.0,,4.0,15.0,11.0,25.0,2.0,1.0,4.0,,,,,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.6,,,,,1.0,,2.0,,8.0,,20.0,13.0,31.0,0,1.0,53.0,1.0,,,1.0
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,8.0,32.0,40.0,1.0,6.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,6.8,,,1.0,,5.0,,,,9.0,,15.0,34.0,49.0,1,1.0,60.0,1.0,1.0,,1.0
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,8.0,6.0,14.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.6,,,,,2.0,,1.0,,7.0,,12.0,12.0,23.0,0,1.0,40.0,1.0,,,1.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,2.0,11.0,13.0,5.0,10.0,3.0,,,,1.0,,,,6.0,11.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,11.0,,7.6,,,,,19.0,,,,10.0,,9.0,15.0,24.0,0,1.0,49.0,,,,1.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,4.0,11.0,12.0,23.0,1.0,2.0,13.0,,,,2.0,,,,5.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,21.0,,7.1,,,,,8.0,2.0,1.0,,10.0,,17.0,19.0,35.0,0,4.0,68.0,2.0,,1.0,4.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,1.0,8.0,9.0,2.0,5.0,4.0,,,,,,,,2.0,9.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,8.0,,7.6,,,1.0,,7.0,,,,3.0,,7.0,10.0,17.0,1,4.0,35.0,,1.0,,2.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,13.0,8.0,21.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.9,,,,,3.0,3.0,1.0,,6.0,,20.0,11.0,30.0,0,2.0,50.0,,1.0,2.0,2.0
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,1.0,,3.0,6.0,24.0,29.0,2.0,5.0,5.0,,,,,,,,2.0,9.0,,,,,,,1.0,1.0,,,90.0,,3.0,,,,,,,14.0,,7.8,,,1.0,,9.0,,2.0,,10.0,,16.0,28.0,42.0,1,3.0,62.0,,1.0,,1.0
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,2.0,6.0,9.0,15.0,2.0,2.0,4.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,1.0,,3.0,2.0,,,3.0,,9.0,12.0,21.0,1,1.0,40.0,,,,
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,4.0,33.0,37.0,1.0,1.0,14.0,,,,,,,,4.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,,1.0,,,,,,15.0,,6.8,,,,,1.0,,,,12.0,,15.0,35.0,50.0,0,5.0,63.0,1.0,,,2.0
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,13.0,6.0,19.0,2.0,1.0,6.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.9,,,,,3.0,2.0,3.0,,8.0,,25.0,7.0,29.0,0,1.0,54.0,,2.0,2.0,1.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,21.0,,1.0,,,,,,,5.0,,6.9,,,,,1.0,,,,,,2.0,5.0,7.0,0,1.0,15.0,1.0,,,1.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,6.0,6.0,12.0,2.0,3.0,2.0,1.0,,,,,,,2.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,3.0,,,,,,,5.0,,7.9,,,1.0,,8.0,,,,6.0,,10.0,7.0,17.0,1,2.0,34.0,,,,1.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,,5.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,69.0,,,,,,,,,13.0,,6.6,,,,,4.0,1.0,3.0,,2.0,,11.0,5.0,13.0,0,3.0,32.0,,,,2.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,4.0,12.0,16.0,3.0,2.0,4.0,,,,,,,,3.0,2.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,,6.0,,7.4,,,1.0,,7.0,,,,6.0,,8.0,14.0,22.0,2,,33.0,,,,
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,1.0,,,,,,1.0,,2.0,,2.0,1,,3.0,,,,
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,2.0,9.0,11.0,,,,,,,,,,2.0,4.0,1.0,,,2.0,,,,,,1.0,,82.0,,,1.0,,,,,,18.0,,5.9,,,,,4.0,,2.0,,6.0,,11.0,12.0,21.0,0,1.0,44.0,1.0,,,1.0
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,1.0,15.0,16.0,1.0,6.0,2.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,3.0,,1.0,,,,,11.0,,6.4,,,,,11.0,,,,8.0,,10.0,17.0,27.0,0,,43.0,,,,
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,2.0,7.0,11.0,18.0,2.0,2.0,3.0,,,,3.0,,,2.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,5.8,,,,,3.0,,1.0,,5.0,,12.0,17.0,28.0,0,1.0,50.0,,1.0,,1.0
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,1.0,,4.0,6.0,20.0,25.0,,5.0,6.0,,,,1.0,,,,1.0,10.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,7.0,,,,,7.0,,1.0,,6.0,,11.0,22.0,32.0,0,2.0,48.0,,3.0,,2.0
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,6.0,5.0,11.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,6.1,,,,,1.0,1.0,1.0,,2.0,,9.0,9.0,17.0,0,1.0,32.0,,,,1.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,3.0,6.0,27.0,33.0,,,8.0,,,,,,,,2.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.2,,,,,3.0,2.0,2.0,,5.0,,9.0,28.0,35.0,0,,58.0,2.0,,,
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,3.0,20.0,23.0,,1.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,1.0,3.0,,,,,,,5.0,,7.2,,,,,9.0,,,,6.0,,7.0,21.0,28.0,1,1.0,46.0,,1.0,,1.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,4.0,14.0,18.0,,,3.0,,,,,,,,2.0,2.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,3.0,,6.7,,,,,7.0,,,,4.0,,6.0,15.0,21.0,0,2.0,36.0,,,,1.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,4.0,20.0,19.0,39.0,1.0,2.0,12.0,,1.0,,1.0,,,,5.0,4.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,23.0,,6.5,,,1.0,,3.0,,6.0,,7.0,,33.0,22.0,49.0,1,2.0,83.0,1.0,,,1.0
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,7.0,19.0,26.0,4.0,5.0,5.0,,,,,,,,4.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,9.0,,,,6.0,,10.0,23.0,33.0,0,2.0,48.0,,2.0,,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,2.0,12.0,13.0,25.0,4.0,3.0,2.0,,,1.0,1.0,,,,7.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.4,,,,,3.0,3.0,1.0,,3.0,,19.0,15.0,33.0,1,1.0,60.0,,3.0,1.0,1.0
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,16.0,25.0,41.0,1.0,2.0,13.0,,,,1.0,,,,2.0,4.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,,14.0,,7.1,,,1.0,,3.0,2.0,1.0,,11.0,,25.0,28.0,52.0,1,,68.0,1.0,,2.0,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,2.0,12.0,3.0,14.0,2.0,2.0,3.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,,,2.0,,1.0,,5.0,,19.0,6.0,24.0,0,2.0,50.0,1.0,,,2.0
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,3.0,8.0,11.0,7.0,6.0,3.0,,,,,,,,9.0,7.0,1.0,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,6.2,,,2.0,,4.0,,,,1.0,,7.0,14.0,21.0,2,1.0,34.0,1.0,,,1.0
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,4.0,12.0,7.0,19.0,1.0,3.0,5.0,1.0,,,1.0,,,,4.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,18.0,,6.8,,,,,3.0,3.0,,,11.0,,24.0,8.0,32.0,1,,56.0,,1.0,1.0,
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,6.0,23.0,29.0,1.0,6.0,10.0,,1.0,1.0,1.0,,,,3.0,8.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,,11.0,,7.4,,,1.0,,9.0,,,,12.0,,16.0,24.0,40.0,2,2.0,59.0,,,,
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,1.0,8.0,6.0,13.0,,,1.0,,,,2.0,,,,5.0,1.0,,,2.0,,,,,1.0,1.0,,86.0,,,,,,,,,16.0,,6.0,,,,,4.0,1.0,4.0,,3.0,,18.0,6.0,20.0,0,,46.0,1.0,1.0,,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,4.0,18.0,22.0,3.0,11.0,4.0,,,,1.0,1.0,,1.0,5.0,11.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,16.0,,7.3,,,2.0,,11.0,,,,11.0,,18.0,18.0,36.0,2,,57.0,,,,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,1.0,8.0,16.0,24.0,1.0,,7.0,,,,2.0,,,1.0,6.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.0,,,,,6.0,1.0,4.0,,4.0,,18.0,18.0,32.0,0,1.0,61.0,,,1.0,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,1.0,,7.0,18.0,29.0,46.0,1.0,1.0,9.0,1.0,,1.0,,,,,4.0,6.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,7.2,,,,,2.0,1.0,1.0,,13.0,,25.0,29.0,53.0,1,3.0,66.0,1.0,1.0,1.0,1.0
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,13.0,9.0,22.0,2.0,1.0,4.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,,3.0,,,90.0,1.0,,,,,,,,13.0,,6.4,,,,,2.0,,,,4.0,,18.0,11.0,29.0,1,2.0,53.0,1.0,,,
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,1.0,12.0,22.0,34.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.9,,,,,4.0,,,,3.0,,15.0,23.0,38.0,0,2.0,58.0,,,,1.0
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,2.0,14.0,16.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,5.0,1.0,,90.0,,1.0,,,,,,,6.0,,7.3,,,,,10.0,,,,4.0,,5.0,17.0,22.0,0,1.0,41.0,,,,1.0
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,8.0,12.0,20.0,,3.0,5.0,,,,,,,1.0,2.0,7.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.4,,,1.0,,7.0,2.0,,,9.0,,13.0,14.0,27.0,2,2.0,45.0,,,2.0,
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,16.0,9.0,25.0,2.0,2.0,6.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,,19.0,,7.2,,,,,3.0,,6.0,,5.0,,27.0,12.0,33.0,0,2.0,67.0,1.0,,,2.0
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,4.0,15.0,21.0,36.0,,3.0,5.0,,,,,,,,1.0,5.0,,,,,,,,,,,89.0,,1.0,,,,,,,13.0,,7.0,,,1.0,,1.0,2.0,2.0,,9.0,,21.0,23.0,42.0,1,,60.0,,1.0,1.0,
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,6.0,25.0,31.0,1.0,12.0,4.0,,,,,,,,1.0,13.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,,12.0,,7.8,,,,,9.0,,,,10.0,,15.0,28.0,43.0,0,,58.0,,3.0,,
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,0,,4.0,,,,
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,4.0,16.0,20.0,1.0,4.0,5.0,,,,1.0,,,,7.0,5.0,,,4.0,,,,,,,,90.0,,,,,,,,,20.0,,6.4,,,,,8.0,1.0,1.0,,10.0,,14.0,24.0,37.0,0,1.0,53.0,1.0,,,1.0
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,5.0,6.0,11.0,2.0,,2.0,,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,,7.0,,7.1,,,,,1.0,1.0,1.0,,2.0,,8.0,8.0,15.0,0,2.0,30.0,,,1.0,2.0
2017-18,7438071,37,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,,10.0,13.0,22.0,1.0,1.0,5.0,,,,,,,,1.0,7.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,12.0,,7.6,,,,,1.0,1.0,1.0,,5.0,,16.0,16.0,31.0,0,5.0,53.0,,,1.0,4.0
2017-18,7438071,37,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,1.0,21.0,22.0,1.0,5.0,4.0,,,,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,5.0,,7.5,,,1.0,,9.0,1.0,,,8.0,,6.0,21.0,27.0,1,1.0,40.0,,,1.0,
2017-18,7438071,37,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,6.0,21.0,27.0,2.0,2.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,,7.0,,7.3,,,,,7.0,,,,9.0,,11.0,22.0,33.0,0,,47.0,1.0,,,
2017-18,7438071,37,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438055,38,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438055,38,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,2.0,9.0,11.0,,1.0,5.0,,,,,,,,,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.3,,,,,3.0,,1.0,,6.0,,8.0,13.0,20.0,0,3.0,33.0,,,,2.0
2017-18,7438055,38,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438055,38,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,,1.0,10.0,11.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,71.0,,2.0,,,,,,,5.0,,7.1,,,,,10.0,,,,2.0,,3.0,11.0,14.0,0,1.0,31.0,2.0,,,1.0
