season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,2.0,23.0,18.0,41.0,,2.0,15.0,1.0,,,,,,,,7.0,,,0.0587753,0.0298,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,10.0,3.0,,7.2,,,2.0,,155.76340263743,1.0,,,,7.0,,30.0,20.0,50.0,75.157650135687,65.779428916662,2,2.0,71.0,1.0,3.0,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,1.0,9.0,20.0,29.0,,1.0,14.0,3.0,,,,3.0,,1.0,6.0,5.0,,,0.0205678,0.1049,0.0623,2.0,0.0,,,,,1.0,1.0,,,,,,,71.0,1.0,,,,,,,,4.0,1.0,,6.5,,,,,122.36431896233,1.0,,,,1.0,,10.0,20.0,30.0,62.148947801128,27.389627890864,1,2.0,48.0,1.0,2.0,,1.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,2.0,16.0,35.0,51.0,2.0,2.0,35.0,2.0,1.0,,,1.0,,,4.0,5.0,,,0.0553026,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,,7.0,2.0,,7.7,,,,,373.49743919121,5.0,,1.0,,8.0,,21.0,36.0,57.0,187.02775129066,58.068687904019,0,2.0,73.0,1.0,1.0,,1.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,2.0,,1.0,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,,1.0,,,0.00112343,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,,6.8,,,,,,3.0,,,,1.0,,3.0,3.0,6.0,,,0,,10.0,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,1.0,,2.0,27.0,45.0,72.0,3.0,5.0,26.0,7.0,,,,,,,4.0,9.0,,,0.0695225,,,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,,,21.0,1.0,,7.3,,,,,153.61165275133,5.0,1.0,3.0,,10.0,,37.0,52.0,89.0,57.911875150313,18.33165011667,0,2.0,110.0,1.0,1.0,1.0,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,1.0,17.0,15.0,32.0,2.0,,12.0,3.0,,,,,,1.0,5.0,3.0,,,0.0293693,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,17.0,0.0,,6.3,,,,,91.094916413858,3.0,3.0,6.0,,2.0,,23.0,16.0,39.0,41.72620964979,,0,,65.0,1.0,2.0,1.0,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,2.0,15.0,13.0,28.0,,3.0,8.0,4.0,,1.0,,1.0,,1.0,3.0,7.0,,,0.0147433,0.0833,0.3916,1.0,0.0,,,,,2.0,,,,,,,,77.0,1.0,,,,,,,,6.0,0.0,,7.2,,,,,81.08167566975,5.0,,,,2.0,,17.0,14.0,31.0,9.6868468409187,,1,3.0,62.0,1.0,1.0,,3.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,2.0,,,27.0,37.0,64.0,2.0,2.0,39.0,1.0,,,,,,,3.0,6.0,,,0.174418,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,12.0,4.0,,7.2,,,,,429.69881522386,4.0,1.0,3.0,,3.0,,35.0,37.0,72.0,253.57418665809,113.55462749164,0,4.0,89.0,2.0,,,2.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,15.0,41.0,56.0,,4.0,17.0,3.0,,,1.0,,1.0,,,6.0,,1.0,0.0320951,0.0462,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,7.0,0.0,,8.0,,,,,110.68958396159,9.0,,,,6.0,,19.0,43.0,62.0,26.35611140357,,1,2.0,79.0,1.0,,,2.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,1.0,2.0,,,,1.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,2.0,14.0,11.0,25.0,,1.0,9.0,3.0,,,1.0,,,,2.0,7.0,,,0.0209143,0.1315,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,2.0,,7.4,,,,,85.90085128366,6.0,1.0,1.0,,5.0,,17.0,15.0,32.0,16.896057970373,29.953638125258,1,4.0,54.0,1.0,2.0,,3.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,1.0,28.0,21.0,49.0,1.0,1.0,11.0,9.0,,,1.0,2.0,,2.0,6.0,4.0,,,0.256341,0.1166,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,,14.0,0.0,,7.0,,,,,73.479921489192,4.0,,,,4.0,,34.0,26.0,60.0,-21.137875860408,,1,2.0,83.0,,1.0,,2.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,,12.0,22.0,34.0,4.0,5.0,17.0,3.0,,,1.0,,,,4.0,8.0,,,0.00226279,0.0767,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,13.0,1.0,,7.4,,,,,180.60409107759,10.0,,,,5.0,,21.0,25.0,46.0,97.916738339885,20.180152650562,1,3.0,64.0,1.0,,,2.0
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,2.0,,,,1.326e-05,,,1.0,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,2.0,0.0,,6.4,,,,,7.2324156316842,,,,,,,2.0,1.0,3.0,0.58462459273942,,0,,4.0,,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,14.0,28.0,42.0,,1.0,11.0,5.0,,,,,,,,2.0,1.0,,0.00518772,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,3.0,0.0,,6.4,,,,,83.031842870448,2.0,,,,4.0,,15.0,30.0,45.0,-2.1215026788946,,0,1.0,49.0,,,,1.0
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,1.0,22.0,8.0,30.0,2.0,1.0,13.0,2.0,,,,,,,3.0,3.0,,,0.0387034,0.0216,0.1322,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,18.0,4.0,,6.5,,,,,186.28863003888,3.0,1.0,3.0,,3.0,,31.0,9.0,40.0,110.76361362499,106.29041470402,1,,62.0,2.0,2.0,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,3.0,13.0,11.0,24.0,2.0,1.0,14.0,4.0,,,,1.0,,,4.0,5.0,,,0.0123856,0.1695,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,15.0,1.0,,6.5,,,2.0,,125.59059266034,2.0,,1.0,,7.0,,20.0,16.0,36.0,30.560470197425,23.213068926792,2,2.0,62.0,1.0,2.0,,1.0
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,1.0,14.0,23.0,37.0,3.0,2.0,19.0,2.0,,,,,,,3.0,4.0,,,0.024848,0.0452,,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,,2.0,1.0,,7.2,,,,,216.01745006032,8.0,,1.0,,1.0,,14.0,24.0,38.0,100.3878389694,30.198114113302,1,1.0,55.0,1.0,1.0,,1.0
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,3.0,,,6.6,,,,,,,,1.0,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,,,4.0,21.0,48.0,69.0,1.0,2.0,30.0,7.0,,,,1.0,,,2.0,4.0,,,0.0180387,,,,0.0,,,,,6.0,1.0,,,,,,,90.0,,,,,,,,,13.0,0.0,,7.4,,,,,191.70123480502,9.0,,,,12.0,,29.0,53.0,82.0,62.36461887889,,0,2.0,101.0,,,,2.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,1.0,21.0,20.0,41.0,1.0,,15.0,3.0,,,,2.0,,,3.0,4.0,,,0.025001,0.0173,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,8.0,3.0,,7.2,,,1.0,,140.69620075247,4.0,,,,1.0,,24.0,21.0,45.0,59.577694037987,52.584881887627,1,3.0,67.0,2.0,1.0,,3.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,3.0,3.0,18.0,21.0,,1.0,9.0,4.0,,,,3.0,,2.0,5.0,9.0,,,0.00096084,0.2521,1.2733,,0.0,2.0,,,,,,,,,,,,90.0,2.0,1.0,,,,,,,15.0,0.0,,9.5,,,,,48.511318889286,3.0,2.0,2.0,,5.0,,10.0,18.0,28.0,-4.3560628410709,,2,6.0,55.0,2.0,,2.0,4.0
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,2.0,18.0,34.0,52.0,3.0,1.0,26.0,3.0,,,,,,,4.0,5.0,,,0.105155,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,10.0,2.0,,7.2,,,,,258.71408818692,2.0,,2.0,,7.0,1.0,26.0,35.0,61.0,139.82747026428,55.38122291245,0,2.0,71.0,,2.0,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,1.0,,2.0,28.0,37.0,65.0,,4.0,26.0,7.0,,,,1.0,,,1.0,6.0,,,0.0384725,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,11.0,0.0,,7.1,,,,,155.30543443319,6.0,,1.0,,8.0,,37.0,39.0,76.0,76.094705835744,,0,,90.0,,2.0,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,,12.0,12.0,24.0,,2.0,8.0,2.0,,1.0,,5.0,,1.0,7.0,2.0,,,0.0106216,0.1361,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,12.0,0.0,,5.7,,,1.0,,42.247209025168,5.0,,2.0,,,,15.0,15.0,30.0,16.557740944296,,1,,52.0,2.0,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,12.0,5.0,17.0,4.0,1.0,10.0,1.0,,,,,,1.0,8.0,5.0,,,0.0421481,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,9.0,2.0,,5.9,,,,,120.78497345664,2.0,,2.0,,,,15.0,5.0,20.0,8.4639377931517,23.427745956797,0,,46.0,2.0,4.0,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,28.0,31.0,59.0,1.0,5.0,38.0,6.0,,,,2.0,,1.0,6.0,9.0,1.0,,0.0719341,0.064,,2.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,2.0,,,,,,,9.0,1.0,,7.0,,,1.0,,262.78228955615,8.0,,,,5.0,,32.0,34.0,66.0,87.280470774447,16.38,1,3.0,88.0,1.0,1.0,,1.0
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,1.0,5.0,5.0,10.0,1.0,,2.0,1.0,,,,1.0,,,3.0,,,,0.00492258,,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,,1.0,0.0,,6.2,,,,,13.807806156299,1.0,,,,1.0,,5.0,5.0,10.0,-2.0446757708243,,0,,13.0,1.0,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,8.0,12.0,20.0,,1.0,10.0,2.0,,,,,,,,2.0,,,0.00298022,,,,0.0,,,,,1.0,,,,,,,,45.0,,1.0,,,,,,,1.0,1.0,,7.4,,,,,136.37403384763,2.0,,,,2.0,,9.0,12.0,21.0,62.637633306559,44.027832390432,0,,30.0,,1.0,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,,,5.0,26.0,49.0,75.0,,,18.0,1.0,,,,1.0,,,1.0,4.0,,,0.0259882,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.5,,,,,139.35068682273,3.0,,1.0,,10.0,,34.0,51.0,85.0,66.317398364781,28.478471886673,0,2.0,99.0,,2.0,,1.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,1.0,22.0,15.0,37.0,1.0,2.0,11.0,3.0,,,,2.0,,,3.0,5.0,,,0.0908915,0.2606,1.5498,,0.0,1.0,,,,3.0,,,,,,,,90.0,3.0,,,,,,,,6.0,4.0,,9.0,,,,,138.24085746115,3.0,1.0,1.0,,1.0,,26.0,15.0,41.0,102.96274461931,89.006670118762,3,1.0,64.0,1.0,1.0,1.0,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,9.0,10.0,19.0,,,8.0,3.0,,,,,,,,,,,0.0064215,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,,7.0,0.0,,6.6,,,,,64.641752719864,,,1.0,,,,12.0,12.0,24.0,-26.016432951352,,0,,29.0,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,16.0,53.0,69.0,,6.0,33.0,5.0,,,,1.0,,,1.0,7.0,,,0.00960979,0.1273,0.0758,,0.0,,,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,,11.0,2.0,,7.7,,,1.0,,288.17081318339,4.0,,,,8.0,,24.0,56.0,80.0,148.95410300936,35.279450029316,2,1.0,89.0,,,,1.0
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,2.0,2.0,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,0.0984023,,,,1.0,,,,,,1.0,,,,,,,13.0,,1.0,,,,,,,4.0,1.0,,7.2,,,,,10.398,,1.0,1.0,,,,3.0,2.0,5.0,8.3923481587028,10.398,0,1.0,11.0,2.0,,1.0,1.0
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,12.0,15.0,27.0,,,14.0,3.0,,,,,,,1.0,2.0,,,0.0144402,,,,0.0,,,,,,,,,,,,,63.0,,,,,,,,,10.0,0.0,,6.3,,,,,94.979216334543,,1.0,4.0,,2.0,,16.0,15.0,31.0,-7.9872777112734,,0,,47.0,1.0,2.0,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,1.0,,3.0,33.0,46.0,79.0,3.0,,33.0,5.0,,,,1.0,,,4.0,4.0,,,0.0710691,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,15.0,0.0,,6.2,,,,,243.87210245776,1.0,,2.0,,11.0,,43.0,50.0,93.0,80.557723315843,,0,2.0,103.0,,2.0,,2.0
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,1.0,28.0,17.0,45.0,,,30.0,3.0,,,,,,,4.0,,,,0.0617517,,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,13.0,2.0,,5.5,,,,,235.80818589129,1.0,1.0,4.0,,2.0,,34.0,18.0,52.0,79.664712806103,50.491088538423,0,,68.0,2.0,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,1.0,,1.0,0.0,5.0,5.0,2.0,,2.0,2.0,,,,,,,2.0,,,,0.0103882,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,3.0,0.0,,6.2,,,,,7.5557432725589,,,1.0,,2.0,,2.0,6.0,8.0,-2.1998457333624,,0,,12.0,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,5.0,27.0,33.0,60.0,3.0,6.0,37.0,7.0,,,,1.0,,,6.0,10.0,1.0,,0.0950515,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,12.0,4.0,,6.3,,,,,338.83584821224,7.0,,,,10.0,,36.0,36.0,72.0,183.03722511241,89.749567504885,0,2.0,87.0,,3.0,,2.0
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,1.0,,,5.0,1.0,6.0,,,2.0,,,,,,,,,1.0,,,0.0115509,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,,1.0,0.0,,6.3,,,,,7.3480185626545,1.0,,1.0,,,,6.0,1.0,7.0,5.3403921694022,,0,1.0,13.0,,,,1.0
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,24.0,72.0,96.0,2.0,5.0,35.0,5.0,,,,,,,2.0,6.0,,,0.0100687,0.3016,0.594,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,,7.0,0.0,,8.3,,,3.0,,223.09681478969,2.0,,,,6.0,,30.0,73.0,103.0,53.602309236255,,4,,113.0,,1.0,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,10.0,6.0,16.0,1.0,,3.0,,,,,,,,1.0,,,,0.011559,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,,,1.0,1.0,,6.9,,,,,27.360932635302,1.0,,1.0,,1.0,,10.0,6.0,16.0,1.0136392368236,11.452270036984,0,,22.0,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,3.0,21.0,24.0,45.0,1.0,2.0,17.0,5.0,,,,,,,3.0,3.0,,,0.0351783,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,1.0,,6.9,,,,,131.56575089548,,,2.0,,4.0,,27.0,28.0,55.0,33.409303049686,16.448173637216,0,1.0,69.0,2.0,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,5.0,29.0,49.0,78.0,2.0,1.0,36.0,5.0,,,,1.0,,1.0,4.0,3.0,,,0.0128611,,,,0.0,,,,,6.0,,,,,,,,90.0,,,,,,,,,11.0,2.0,,7.5,,,,,348.67286985746,2.0,,,,8.0,,33.0,53.0,86.0,173.129910191,42.504602343692,0,1.0,104.0,1.0,1.0,,1.0
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,4.0,,1.0,18.0,31.0,49.0,,1.0,27.0,3.0,2.0,,,,,,1.0,5.0,,,1.14142,,,,2.0,,,,,,6.0,,,,,,,88.0,,,,,,,,,11.0,2.0,,9.5,,,,,186.84294541517,1.0,2.0,7.0,,1.0,,20.0,32.0,52.0,35.00618971429,28.222870509577,0,1.0,75.0,,2.0,1.0,
2025-26,14023954,37,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,25.0,58.0,83.0,1.0,3.0,28.0,5.0,,,,1.0,,,2.0,4.0,,,0.0127012,0.2311,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,10.0,2.0,,6.7,,,1.0,,196.88726217218,5.0,,,,7.0,,33.0,59.0,92.0,58.074567962975,32.118887356551,1,,106.0,,1.0,,
2025-26,14023954,37,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,25.0,8.0,33.0,1.0,1.0,14.0,1.0,,,1.0,3.0,,,5.0,3.0,,,0.0599094,0.1592,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,,5.0,1.0,,6.8,,,,,111.60834156413,2.0,,1.0,,1.0,,28.0,9.0,37.0,52.784354083546,23.537412687039,1,2.0,48.0,,,,
2025-26,14023954,37,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
