season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090143,15,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090143,15,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,2.0,5.0,7.0,2.0,,2.0,,,1.0,,,,2.0,5.0,1.0,,,,,,,,,,90.0,,,,,,,7.0,,6.7,,,4.0,,2.0,,,1.0,,5.0,6.0,11.0,5,,20.0,,,1.0,
2016-17,7090143,15,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,,,2.0,9.0,11.0,20.0,1.0,,8.0,,,,,,,1.0,4.0,4.0,,,,,,,,1.0,,85.0,,,,,,,17.0,,6.3,,,,,2.0,,,4.0,,17.0,14.0,31.0,0,,44.0,3.0,4.0,,
2016-17,7090143,15,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,9.0,1.0,10.0,1.0,3.0,2.0,,,1.0,,,,2.0,5.0,9.0,,,,,,,,2.0,1.0,90.0,,,,,,,22.0,,6.6,,,,,3.0,3.0,,1.0,2.0,22.0,2.0,21.0,1,1.0,44.0,4.0,4.0,1.0,1.0
2016-17,7090143,15,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090143,15,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,1.0,,,10.0,6.0,15.0,1.0,1.0,1.0,,,,2.0,,,,6.0,6.0,,,2.0,,,,,5.0,,90.0,,,,,,,27.0,,6.4,,,,4.0,4.0,2.0,,5.0,,22.0,12.0,32.0,0,1.0,69.0,1.0,1.0,3.0,1.0
2016-17,7090143,15,56,Sunderland,Away,43473,57736,Jan Kirchhoff,jan-kirchhoff,M,True,,,1.0,11.0,4.0,15.0,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,33.0,,,,,,,4.0,,6.7,,,,1.0,,,,1.0,,15.0,4.0,19.0,0,2.0,23.0,,,,1.0
2016-17,7090143,15,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,2.0,6.0,25.0,31.0,1.0,1.0,8.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,90.0,,1.0,,,,,13.0,,6.2,,,,3.0,,,,11.0,,14.0,30.0,44.0,0,,48.0,,,,
2016-17,7090143,15,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090143,15,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,9.0,10.0,18.0,1.0,,6.0,,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,4.0,2.0,90.0,,,,,,,12.0,,6.9,,,,2.0,1.0,3.0,,2.0,,15.0,12.0,24.0,1,4.0,50.0,2.0,1.0,1.0,3.0
2016-17,7090143,15,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090143,15,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,1.0,10.0,16.0,26.0,,3.0,6.0,,,2.0,,,,,1.0,4.0,,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,8.0,,7.0,,,,12.0,,,,5.0,,15.0,18.0,33.0,3,1.0,55.0,,,,1.0
2016-17,7090143,15,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,17.0,15.0,4.0,19.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,1.0,,7.0,,6.4,2.0,2.0,,,,,,23.0,,20.0,5.0,25.0,0,,34.0,,,,
2016-17,7090143,15,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,1.0,,6.3,,,,,,,,,,,,,0,,1.0,,,,
2016-17,7090143,15,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,1.0,,,6.0,2.0,7.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,3.0,35.0,,,,,,,7.0,,6.7,,,,1.0,,2.0,,,,9.0,2.0,9.0,0,1.0,18.0,2.0,,,1.0
2016-17,7090143,15,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,,5.0,12.0,17.0,1.0,1.0,7.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,3.0,,90.0,1.0,1.0,,1.0,,,5.0,,6.1,,,,1.0,,,,1.0,,5.0,15.0,20.0,1,1.0,31.0,1.0,,,1.0
2016-17,7090143,15,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,False,,,1.0,8.0,11.0,19.0,1.0,,6.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,57.0,,,,,,,8.0,,6.5,,,,2.0,1.0,,,2.0,,9.0,15.0,24.0,0,1.0,34.0,3.0,,1.0,1.0
2016-17,7090137,16,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,1.0,,3.0,9.0,8.0,16.0,1.0,,1.0,,,,4.0,,,,5.0,3.0,,,,,,,,,,33.0,,,,,,,5.0,,6.6,,,1.0,,1.0,2.0,,3.0,,13.0,8.0,19.0,1,2.0,26.0,1.0,,1.0,
2016-17,7090137,16,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,1.0,2.0,18.0,20.0,1.0,3.0,6.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,4.0,,90.0,,1.0,,,,,4.0,,6.8,,,,2.0,,,,3.0,,4.0,20.0,24.0,0,2.0,35.0,,1.0,,2.0
2016-17,7090137,16,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,5.0,2.0,7.0,1.0,,1.0,,,,,,,3.0,5.0,2.0,,,2.0,,,,,,2.0,90.0,,,,,,,8.0,,6.8,,,1.0,,,,,1.0,,6.0,4.0,10.0,1,,19.0,2.0,2.0,,
2016-17,7090137,16,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,,6.0,6.0,12.0,,3.0,2.0,,,,2.0,,,1.0,3.0,5.0,,,,,,,,,1.0,59.0,,,,,,,14.0,,6.6,,,,4.0,,1.0,,,,10.0,11.0,20.0,0,2.0,36.0,1.0,,,1.0
2016-17,7090137,16,56,Sunderland,Home,43473,57736,Jan Kirchhoff,jan-kirchhoff,M,False,,,1.0,10.0,6.0,16.0,2.0,3.0,2.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,1.0,,57.0,,,,,,,7.0,,6.5,,,,1.0,,,,2.0,,15.0,8.0,23.0,0,1.0,27.0,,,,1.0
2016-17,7090137,16,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,5.0,12.0,18.0,30.0,,5.0,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,4.0,,90.0,,,,,,,10.0,,6.8,,,,8.0,,,,8.0,,18.0,20.0,38.0,0,,52.0,1.0,,,
2016-17,7090137,16,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,5.0,,5.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,,5.0,,5.0,0,,7.0,1.0,,,
2016-17,7090137,16,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,14.0,6.0,19.0,2.0,1.0,5.0,,,,1.0,,,1.0,6.0,6.0,,,,,,,,1.0,2.0,90.0,1.0,,,,,,16.0,,7.2,,,,2.0,5.0,3.0,,2.0,1.0,22.0,8.0,27.0,1,1.0,52.0,2.0,1.0,3.0,1.0
2016-17,7090137,16,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,2.0,8.0,7.0,15.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,7.0,5.0,,,3.0,,,,,,,82.0,,,,,,,9.0,,6.5,,,1.0,1.0,1.0,,,2.0,,12.0,9.0,21.0,2,,35.0,1.0,4.0,,
2016-17,7090137,16,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,1.0,,2.0,12.0,12.0,23.0,2.0,1.0,5.0,,,,1.0,,,,3.0,5.0,,,,,,,,4.0,1.0,90.0,,1.0,,,,,12.0,,7.3,,,,14.0,1.0,2.0,,7.0,,21.0,14.0,33.0,0,2.0,61.0,,1.0,1.0,1.0
2016-17,7090137,16,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,17.0,13.0,7.0,20.0,,,11.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,16.0,1.0,7.2,3.0,5.0,,2.0,,,1.0,31.0,,27.0,7.0,34.0,0,,49.0,1.0,,,
2016-17,7090137,16,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,1.0,4.0,2.0,6.0,3.0,,8.0,,,,,,,4.0,10.0,3.0,,,3.0,,,,,2.0,,90.0,1.0,,,,,,13.0,,6.5,,,1.0,1.0,3.0,3.0,,1.0,,8.0,3.0,8.0,2,1.0,28.0,3.0,,2.0,1.0
2016-17,7090137,16,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,4.0,25.0,9.0,34.0,,,3.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,3.0,1.0,90.0,1.0,,,,,,5.0,,7.0,,,,1.0,,,,5.0,,27.0,11.0,38.0,1,2.0,47.0,1.0,,,2.0
2016-17,7090137,16,56,Sunderland,Home,789859,114000,George Honeyman,george-honeyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,1.0,,2.0,7.0,3.0,9.0,3.0,,2.0,,,,,,,,3.0,1.0,,,,,,,,,,31.0,,1.0,,,,,6.0,,6.7,,,,,,2.0,,6.0,,13.0,3.0,14.0,0,1.0,20.0,,,,
2016-17,7090137,16,56,Sunderland,Home,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,56,Sunderland,Home,852145,195480,Josh Maja,josh-maja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090158,17,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,6.6,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2016-17,7090158,17,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,10.0,,1.0,,,,,1.0,,6.8,,,,1.0,,,,1.0,,1.0,,1.0,0,,3.0,,,,
2016-17,7090158,17,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,1.0,,,6.0,2.0,7.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,90.0,,,,,,,8.0,,6.8,,,1.0,,,4.0,,2.0,2.0,13.0,2.0,11.0,2,1.0,21.0,1.0,,,
2016-17,7090158,17,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,1.0,18.0,7.0,25.0,4.0,5.0,5.0,,,2.0,,,,4.0,9.0,11.0,,,,,,,,,1.0,90.0,,,,,,,18.0,,6.8,,,2.0,4.0,4.0,3.0,,1.0,,27.0,7.0,31.0,4,1.0,63.0,4.0,3.0,3.0,1.0
2016-17,7090158,17,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090158,17,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,3.0,4.0,8.0,12.0,3.0,6.0,4.0,,,2.0,,,,,3.0,8.0,,,,,,,,2.0,,90.0,,1.0,,,,,8.0,,8.0,,,,10.0,,1.0,,6.0,,8.0,12.0,19.0,2,2.0,38.0,,,,2.0
2016-17,7090158,17,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090158,17,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,3.0,15.0,10.0,24.0,,,6.0,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,90.0,2.0,,,,,,15.0,,8.0,,,,3.0,1.0,4.0,,3.0,,25.0,13.0,34.0,2,,63.0,,1.0,1.0,
2016-17,7090158,17,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,11.0,5.0,16.0,1.0,,5.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,1.0,89.0,,,,,,,9.0,,6.7,,,,2.0,,2.0,,2.0,,17.0,6.0,21.0,0,3.0,35.0,1.0,,,3.0
2016-17,7090158,17,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,5.0,5.0,13.0,18.0,4.0,8.0,5.0,,,,,,,,5.0,9.0,,,2.0,,,,,6.0,,90.0,,,,,,,10.0,,7.5,,,,16.0,,,,10.0,,11.0,16.0,27.0,0,1.0,52.0,,1.0,,1.0
2016-17,7090158,17,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,10.0,6.0,16.0,,,13.0,,,,,,,,,,,,,,,2.0,,,1.0,90.0,,,,,,,15.0,1.0,7.5,1.0,4.0,,1.0,,,,24.0,,23.0,7.0,30.0,0,,39.0,,,,
2016-17,7090158,17,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,2.0,,2.0,17.0,,15.0,1.0,,4.0,,,1.0,,,,3.0,8.0,6.0,,,1.0,,,,,,1.0,80.0,,,,,,,19.0,,6.5,,,,1.0,6.0,5.0,,3.0,,26.0,,21.0,1,,46.0,3.0,3.0,3.0,
2016-17,7090158,17,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,4.0,20.0,5.0,25.0,1.0,3.0,10.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,,1.0,90.0,,,,,,,10.0,,7.1,,,,1.0,1.0,1.0,,6.0,,29.0,6.0,34.0,0,3.0,42.0,,,1.0,3.0
2016-17,7090158,17,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,,,1.0,4.0,16.0,20.0,3.0,3.0,9.0,,,,2.0,,,2.0,8.0,9.0,,,1.0,,,,,4.0,,90.0,,,,,,,13.0,,7.2,,,,1.0,,1.0,,5.0,,12.0,18.0,29.0,0,5.0,51.0,1.0,1.0,,4.0
2016-17,7090158,17,56,Sunderland,Home,789859,114000,George Honeyman,george-honeyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090158,17,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,False,2.0,,1.0,5.0,5.0,8.0,1.0,3.0,5.0,,,,2.0,,,,6.0,4.0,,,3.0,,,,,4.0,1.0,88.0,,,,,,,10.0,,7.0,,,,4.0,,3.0,,8.0,,13.0,6.0,16.0,0,1.0,34.0,,,,
2016-17,7090158,17,56,Sunderland,Home,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090158,17,56,Sunderland,Home,848455,149051,Ethan Robson,ethan-robson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090169,18,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,2.0,,1.0,16.0,11.0,25.0,,,3.0,,,,2.0,,,,3.0,,,,1.0,,,,,,1.0,83.0,,1.0,,,,,8.0,,6.6,,,1.0,4.0,,4.0,,2.0,,24.0,11.0,31.0,1,,42.0,,,,
2016-17,7090169,18,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090169,18,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,4.0,7.0,11.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,90.0,,,,,,,6.0,,6.7,,,1.0,,2.0,2.0,,,2.0,6.0,7.0,11.0,1,1.0,22.0,3.0,1.0,2.0,
2016-17,7090169,18,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,10.0,4.0,14.0,1.0,2.0,2.0,,,1.0,,,,,3.0,4.0,,,3.0,,,,,1.0,,90.0,1.0,,,,,,20.0,,6.7,,,,3.0,1.0,4.0,,1.0,,27.0,4.0,27.0,2,,44.0,2.0,1.0,1.0,
2016-17,7090169,18,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090169,18,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,1.0,,4.0,14.0,5.0,18.0,1.0,2.0,1.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,2.0,90.0,,2.0,,,,,5.0,,6.8,,,,3.0,,1.0,,4.0,,19.0,5.0,23.0,0,2.0,41.0,,,,1.0
2016-17,7090169,18,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,9.0,19.0,28.0,,,5.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,6.0,,6.4,,,,5.0,2.0,,,2.0,,11.0,21.0,32.0,0,1.0,43.0,,,2.0,1.0
2016-17,7090169,18,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,3.0,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,6.7,,,,,,,,3.0,,4.0,4.0,8.0,0,1.0,9.0,,,,1.0
2016-17,7090169,18,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,20.0,20.0,40.0,1.0,,10.0,,,,,,,,2.0,3.0,,,,,,,,3.0,,90.0,1.0,,,,,,9.0,,6.6,,,,3.0,1.0,2.0,,6.0,,28.0,20.0,46.0,1,2.0,63.0,,1.0,,2.0
2016-17,7090169,18,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,,12.0,10.0,22.0,,,6.0,,,,1.0,,,2.0,5.0,4.0,,,2.0,,1.0,,,1.0,,90.0,2.0,,,,,,17.0,,7.1,,,,1.0,,2.0,,3.0,,21.0,15.0,34.0,2,1.0,49.0,1.0,3.0,,1.0
2016-17,7090169,18,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,5.0,14.0,16.0,30.0,,,1.0,,,2.0,2.0,,,1.0,3.0,3.0,,,,,,,,2.0,,90.0,,,,,,,16.0,,6.2,,,,7.0,,1.0,,13.0,,25.0,18.0,42.0,2,3.0,61.0,1.0,,,3.0
2016-17,7090169,18,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,4.0,16.0,14.0,4.0,18.0,,,16.0,,,,,,,,,,,,,,,1.0,,,1.0,90.0,,,,,,,17.0,,7.0,2.0,6.0,,3.0,,,4.0,33.0,,29.0,6.0,35.0,0,,51.0,,,,
2016-17,7090169,18,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,1.0,15.0,6.0,21.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,3.0,,,,,12.0,,6.5,,,,,,2.0,,1.0,,22.0,7.0,27.0,0,,39.0,3.0,,,
2016-17,7090169,18,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,False,,,3.0,21.0,15.0,36.0,1.0,,5.0,,,,4.0,,,1.0,7.0,,1.0,,1.0,,,,,2.0,,86.0,,,,,,,10.0,,5.5,,,,2.0,,,,3.0,,27.0,17.0,44.0,0,,53.0,1.0,,,
2016-17,7090169,18,56,Sunderland,Away,789859,114000,George Honeyman,george-honeyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090169,18,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,6.7,,,,,1.0,,,,,2.0,3.0,5.0,0,,7.0,,,1.0,
2016-17,7090169,18,56,Sunderland,Away,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090169,18,56,Sunderland,Away,826144,204819,Elliot Embleton,elliot-embleton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,6.0,21.0,26.0,47.0,,,7.0,,,,2.0,,,1.0,6.0,,,,3.0,,,,,1.0,1.0,90.0,,,,1.0,,,9.0,,5.9,,,1.0,3.0,,1.0,,8.0,,29.0,26.0,54.0,1,,63.0,,,,
2016-17,7090176,19,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,5.0,14.0,19.0,,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,72.0,,,,,,,12.0,,6.5,,,,7.0,,,,9.0,,16.0,15.0,31.0,0,,39.0,,,,
2016-17,7090176,19,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,6.0,4.0,10.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,90.0,1.0,,,,,,8.0,,6.9,,,,,1.0,1.0,,1.0,1.0,10.0,6.0,15.0,2,,20.0,1.0,,,
2016-17,7090176,19,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,14.0,12.0,26.0,2.0,,2.0,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,2.0,45.0,,,,,,,9.0,,6.7,,,,,,1.0,,2.0,,17.0,14.0,30.0,0,2.0,41.0,3.0,2.0,,
2016-17,7090176,19,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,6.0,3.0,9.0,2.0,1.0,,,,,1.0,,,3.0,8.0,1.0,,,1.0,,,,,,,45.0,,,,,,,11.0,,6.2,,,,,1.0,1.0,,,,11.0,4.0,14.0,0,,21.0,1.0,,,
2016-17,7090176,19,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,3.0,9.0,7.0,7.0,14.0,,,16.0,,,,1.0,,,,1.0,,,,,,,4.0,,1.0,,90.0,,,,,1.0,,16.0,,5.9,2.0,2.0,,,,,3.0,25.0,,20.0,10.0,30.0,0,,45.0,,,,
2016-17,7090176,19,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,5.0,11.0,14.0,25.0,1.0,3.0,6.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,13.0,,6.8,,,,6.0,1.0,2.0,,9.0,,20.0,16.0,34.0,0,4.0,62.0,,,1.0,2.0
2016-17,7090176,19,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,2.0,2.0,4.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,24.0,,,,,,,3.0,,6.7,,,,1.0,,,,2.0,,4.0,3.0,7.0,0,,10.0,,1.0,,
2016-17,7090176,19,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,22.0,24.0,46.0,,,9.0,,,,,,,,1.0,7.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,,12.0,,6.9,,,,2.0,6.0,1.0,,3.0,1.0,30.0,24.0,53.0,1,1.0,82.0,2.0,1.0,5.0,1.0
2016-17,7090176,19,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,3.0,17.0,7.0,24.0,,3.0,2.0,,,1.0,1.0,,,2.0,3.0,6.0,,,,,,,,1.0,,90.0,,,,,,,16.0,,7.1,,,2.0,4.0,1.0,1.0,,5.0,,25.0,9.0,33.0,3,,53.0,3.0,2.0,1.0,
2016-17,7090176,19,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,3.0,11.0,31.0,42.0,3.0,6.0,4.0,,,,,,,,4.0,12.0,,,1.0,,,,,3.0,,90.0,,2.0,,,,,10.0,,7.3,,,,11.0,3.0,,,11.0,,20.0,32.0,52.0,0,2.0,79.0,,2.0,3.0,2.0
2016-17,7090176,19,56,Sunderland,Away,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
