season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023996,30,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,8.0,2.0,10.0,4.0,5.0,7.0,1.0,,,,,,2.0,7.0,5.0,,,0.00471916,0.1257,,1.0,0.0,,,,,,1.0,,,,,,,78.0,,1.0,,,,,,,8.0,0.0,,6.3,,,1.0,,61.241059620529,,,,,,,11.0,3.0,14.0,-1.7515751683777,,1,,23.0,2.0,,,
2025-26,14023996,30,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,9.0,12.0,21.0,1.0,2.0,19.0,6.0,,,1.0,1.0,,2.0,4.0,3.0,,1.0,0.00442946,0.0469,,,0.0,,,,,3.0,2.0,,,,,,,64.0,,2.0,,,,,,,8.0,0.0,,6.6,,,,,136.70494519585,6.0,,,,3.0,,13.0,14.0,27.0,21.18247645437,,1,1.0,43.0,,,,1.0
2025-26,14023996,30,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,2.0,17.0,20.0,37.0,4.0,1.0,17.0,3.0,,,1.0,1.0,,1.0,6.0,4.0,,,0.00526161,0.0816,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,22.0,0.0,,6.2,,,1.0,,122.02818568021,1.0,,5.0,,3.0,,24.0,21.0,45.0,0.8983069131062,,2,1.0,72.0,3.0,2.0,,
2025-26,14023996,30,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,1.0,2.0,3.0,,,2.0,1.0,,,,,,1.0,2.0,,,,0.00039193,0.075,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,,3.0,0.0,,6.5,,,1.0,,19.446633664438,,,,,1.0,,3.0,2.0,5.0,7.0998974846784,,1,,8.0,,,,
2025-26,14023996,30,56,Sunderland,Home,1099795,515046,Melker Ellborg,melker-ellborg,G,False,,1.0,5.0,2.0,21.0,23.0,,,13.0,15.0,,,,,,,,1.0,,,0.0173247,,,,0.0,,0.3338,,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,1.0,7.1,2.0,3.0,,,63.778081870995,2.0,1.0,,1.0,18.0,,15.0,21.0,36.0,10.514428658221,,0,,49.0,,,1.0,
2025-26,14023996,30,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,12.0,6.0,18.0,,,17.0,1.0,,,,,,3.0,6.0,1.0,,,0.0859245,0.0217,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,18.0,0.0,,6.1,,,1.0,,192.50529714759,,1.0,3.0,,1.0,1.0,16.0,7.0,23.0,34.237996937757,,1,,38.0,5.0,1.0,,
2025-26,14023996,30,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,,6.0,7.0,13.0,1.0,,6.0,1.0,,,,1.0,,1.0,5.0,2.0,,,0.332564,0.1145,,,0.0,,,,,,1.0,,,,,,,85.0,1.0,1.0,,,,,,,10.0,2.0,,6.8,,,,,72.644236976248,1.0,4.0,2.0,,1.0,,8.0,8.0,16.0,46.889605688581,35.01786224525,1,,28.0,1.0,,2.0,
2025-26,14023996,30,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,1.0,5.0,1.0,,,0.00051961,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,4.0,0.0,,6.2,,,,,9.5980010939778,,3.0,,,,,3.0,,3.0,-1.2862311599497,,0,,8.0,,,1.0,
2025-26,14023996,30,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,14.0,15.0,29.0,,1.0,17.0,5.0,,,2.0,,,2.0,3.0,8.0,,,0.00601215,0.0881,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,6.0,0.0,,7.2,,,,,122.24055292997,,2.0,1.0,,2.0,,17.0,15.0,32.0,25.440475485421,,2,2.0,51.0,,4.0,2.0,1.0
2025-26,14023996,30,56,Sunderland,Home,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,56,Sunderland,Home,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,False,,,1.0,14.0,8.0,22.0,2.0,1.0,10.0,4.0,,,,,,1.0,6.0,6.0,,,0.01368,0.0984,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,18.0,1.0,,6.3,,,1.0,,90.978368409151,2.0,4.0,2.0,,3.0,,23.0,9.0,32.0,32.422910562537,22.151670727058,1,1.0,53.0,3.0,2.0,2.0,
2025-26,14023996,30,56,Sunderland,Home,1805616,570929,Jack Whittaker,jack-whittaker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,56,Sunderland,Home,1891914,571087,Jaydon Jones,jaydon-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,2.0,15.0,11.0,26.0,1.0,2.0,11.0,5.0,,,1.0,,,,4.0,4.0,,,0.0271553,0.064,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,14.0,0.0,,6.6,,,1.0,,89.512575574802,3.0,1.0,4.0,,7.0,,22.0,14.0,36.0,32.292700616441,,2,1.0,54.0,,1.0,,1.0
2025-26,14024021,31,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,False,,,1.0,2.0,14.0,16.0,4.0,1.0,6.0,,,,,1.0,,,6.0,2.0,1.0,,0.00474176,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,17.0,0.0,,5.7,,,,,29.939401315834,3.0,,4.0,,5.0,,7.0,15.0,22.0,-5.9241625862206,,0,,44.0,,1.0,,
2025-26,14024021,31,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,2.0,8.0,16.0,24.0,4.0,2.0,11.0,4.0,,,,,,1.0,8.0,4.0,,,0.0191486,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,7.0,0.0,,6.7,,,,,121.02571881458,9.0,1.0,,,6.0,,14.0,16.0,30.0,30.335011134883,,0,1.0,42.0,,,1.0,
2025-26,14024021,31,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,3.1732002773226,1.0,,,,,,,,,-1.6949621429132,,0,,2.0,,,,
2025-26,14024021,31,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,1.0,,,14.0,8.0,22.0,,2.0,12.0,4.0,,,,,,,2.0,5.0,,,0.0328396,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,2.0,,6.8,,,,,103.73416097526,6.0,,4.0,,2.0,,19.0,11.0,30.0,63.271524310477,20.533744134711,0,3.0,52.0,,,,2.0
2025-26,14024021,31,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,10.0,2.0,12.0,4.0,3.0,8.0,4.0,,1.0,1.0,,,3.0,11.0,4.0,,,0.0482958,1.0593,1.1798,3.0,0.0,1.0,,,,,2.0,,,,,,,89.0,2.0,,,,,,,,11.0,0.0,,5.4,,,,,98.861783907781,,2.0,,,,,14.0,2.0,16.0,-20.152434467398,,3,,31.0,3.0,,1.0,
2025-26,14024021,31,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,True,,,1.0,3.0,2.0,5.0,2.0,,5.0,1.0,1.0,,,,,1.0,4.0,2.0,,,0.483019,,,1.0,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,,3.0,0.0,,6.8,,,,,38.641796535567,2.0,,,,1.0,,4.0,2.0,6.0,4.5778782030882,,0,2.0,14.0,1.0,,,1.0
2025-26,14024021,31,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,1.0,,1.0,11.0,4.0,15.0,,2.0,4.0,4.0,,,1.0,,,,3.0,5.0,,,0.497639,0.2662,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,8.0,0.0,,7.4,,,1.0,,31.600908675232,3.0,,3.0,,3.0,,15.0,4.0,19.0,10.729353207869,,2,2.0,39.0,,2.0,,2.0
2025-26,14024021,31,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,1099795,515046,Melker Ellborg,melker-ellborg,G,False,,,4.0,3.0,11.0,14.0,,,7.0,7.0,,,,,,,,1.0,,,0.0010655,,,,0.0,,-0.4563,,,,,,,,,,,90.0,,,,,,,,,20.0,0.0,,6.8,1.0,3.0,,,43.392906922873,2.0,,,,23.0,,19.0,15.0,34.0,30.164834299711,,0,,43.0,,1.0,,
2025-26,14024021,31,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,9.0,3.0,12.0,,,8.0,2.0,,,1.0,,,1.0,2.0,5.0,,,0.0171604,0.241,,1.0,0.0,,,,,,,,,,,,,85.0,1.0,,,,,,,,5.0,1.0,,6.7,,,,,59.183900508846,,,1.0,,1.0,,11.0,4.0,15.0,34.363970032241,20.965263866691,2,3.0,26.0,,2.0,,3.0
2025-26,14024021,31,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,,9.0,4.0,13.0,,,11.0,2.0,,,,2.0,,,5.0,,,,0.0476305,0.5446,1.1875,1.0,0.0,1.0,,,,,1.0,,,,,,,89.0,2.0,,,,,,,,9.0,3.0,,7.2,,,2.0,,146.84712173577,1.0,2.0,3.0,,,,12.0,5.0,17.0,84.353613025574,88.860623813091,4,,31.0,,,,
2025-26,14024021,31,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,2.0,,,,,1.0,,,2.0,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,20.351119716585,,2.0,,,,,,,,14.008187584563,16.759435432019,0,,4.0,,,1.0,
2025-26,14024021,31,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,10.0,2.0,12.0,2.0,1.0,8.0,1.0,,,,,,,5.0,3.0,,,0.0654589,0.1673,0.0693,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,,8.0,3.0,,6.8,,,,,109.99581329975,1.0,3.0,1.0,,2.0,,14.0,2.0,16.0,59.512836409008,59.856828256935,1,1.0,27.0,1.0,,1.0,1.0
2025-26,14024021,31,56,Sunderland,Away,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,False,3.0,,2.0,9.0,7.0,16.0,,,7.0,5.0,,,1.0,,,,,5.0,,,0.564108,0.1821,0.1009,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,,6.0,1.0,,7.7,,,1.0,,55.860463861394,1.0,1.0,3.0,,3.0,,13.0,8.0,21.0,39.29315690005,14.34137095957,3,4.0,39.0,,,1.0,4.0
2025-26,14025026,32,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,3.0,29.0,26.0,55.0,2.0,1.0,27.0,9.0,,,,,,1.0,4.0,8.0,,,0.085234,0.1345,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,14.0,1.0,,7.9,,,2.0,,198.15494054569,2.0,,4.0,,5.0,,37.0,28.0,65.0,84.249261283752,12.428515599218,2,5.0,85.0,1.0,3.0,,3.0
2025-26,14025026,32,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,False,,,2.0,15.0,20.0,35.0,2.0,1.0,17.0,,,,,,,,2.0,2.0,,,0.0840347,0.0209,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,3.0,,7.1,,,1.0,,157.03403986718,6.0,1.0,1.0,,4.0,,18.0,21.0,39.0,70.75314306223,73.983671216528,1,,52.0,1.0,,1.0,
2025-26,14025026,32,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,2.0,,,15.0,8.0,23.0,2.0,,18.0,4.0,,1.0,2.0,,,1.0,5.0,4.0,,,0.0602177,0.2592,0.2095,1.0,0.0,1.0,,,,,,,,,,,,82.0,1.0,,,,,,,,14.0,3.0,,8.3,,,1.0,,167.47161453971,1.0,1.0,6.0,,1.0,,18.0,8.0,26.0,87.446229951877,60.541664236163,4,4.0,55.0,2.0,,,2.0
2025-26,14025026,32,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,15.0,33.0,48.0,1.0,,22.0,5.0,,,,,,,2.0,4.0,,,0.00345091,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,1.0,,6.9,,,,,160.70454465351,7.0,1.0,1.0,,8.0,,26.0,35.0,61.0,71.109304639742,26.867797527896,0,1.0,76.0,,2.0,1.0,1.0
2025-26,14025026,32,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,15.0,15.0,30.0,,3.0,15.0,3.0,,,,,,1.0,3.0,10.0,,,0.0192389,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,10.0,1.0,,7.7,,,,,98.817767124535,1.0,2.0,,,3.0,,19.0,17.0,36.0,11.035952190466,18.215839947694,0,4.0,54.0,1.0,2.0,1.0,4.0
2025-26,14025026,32,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025026,32,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,1.0,5.0,5.0,10.0,5.0,1.0,7.0,3.0,,2.0,,1.0,,3.0,14.0,5.0,,,0.00362488,0.6735,0.4005,3.0,0.0,,,,,,,,,,,,,89.0,1.0,,,,,,,,9.0,1.0,,5.4,,,1.0,,67.779827798379,1.0,2.0,,,1.0,,7.0,5.0,12.0,41.005200916204,13.22243733205,2,,28.0,2.0,4.0,,
2025-26,14025026,32,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,1.0,18.0,13.0,31.0,1.0,1.0,21.0,3.0,2.0,,,,,,1.0,5.0,,,0.451253,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,,10.0,1.0,,8.0,,,,,199.45580529371,1.0,2.0,2.0,,2.0,,24.0,16.0,40.0,11.929661498254,21.943620940948,0,1.0,52.0,,1.0,2.0,1.0
2025-26,14025026,32,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,True,1.0,,,2.0,,2.0,,,2.0,,,,,,,,1.0,2.0,,,0.117141,,,1.0,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,,1.0,1.0,,7.1,,,,,21.738889937999,,,1.0,,,,2.0,,2.0,16.075025040284,18.690854341094,0,2.0,6.0,,,,
2025-26,14025026,32,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,8.0,4.0,13.0,17.0,,,9.0,13.0,,,,,,,,,,,0.00312362,,,,0.0,,1.82,,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,,8.6,6.0,7.0,,,72.981683286524,,,,,20.0,,14.0,16.0,30.0,45.249109255574,,0,,43.0,,,,
2025-26,14025026,32,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,16.0,7.0,23.0,,,20.0,2.0,,,,1.0,,,4.0,3.0,,,0.0314216,0.0445,,3.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,7.0,2.0,,7.1,,,2.0,,161.7537168618,,1.0,1.0,,,,21.0,7.0,28.0,70.197438308381,34.048132330853,2,,38.0,1.0,2.0,1.0,
2025-26,14025026,32,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,3.0,,3.0,,,2.0,1.0,,,,,,,,1.0,,,0.00043603,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,2.0,1.0,,6.6,,,,,24.767770130203,1.0,,1.0,,,,3.0,,3.0,13.300577539037,17.224832771322,0,1.0,7.0,1.0,,,1.0
2025-26,14025026,32,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,22.0,8.0,30.0,,,16.0,4.0,,,,2.0,,,3.0,5.0,,,0.0433974,0.164,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,,10.0,2.0,,7.1,,,1.0,,147.63754257963,2.0,2.0,,,3.0,,28.0,11.0,39.0,49.147845988879,44.797077584978,1,3.0,54.0,1.0,,2.0,1.0
2025-26,14025026,32,56,Sunderland,Home,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,False,,,1.0,8.0,3.0,11.0,2.0,,10.0,3.0,1.0,,1.0,1.0,,,4.0,1.0,,,0.144907,0.0459,,1.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,,,13.0,0.0,,6.5,,,,,73.688221671244,,,1.0,,3.0,,14.0,7.0,21.0,8.5401666611196,,1,1.0,27.0,2.0,,,
2025-26,14025030,33,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,1.0,35.0,30.0,65.0,1.0,,23.0,8.0,,,,,,1.0,3.0,1.0,,,0.0382711,0.0139,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,10.0,2.0,,6.4,,,1.0,,196.16059515228,1.0,1.0,2.0,,5.0,,41.0,30.0,71.0,121.85257078325,55.61431770361,1,,80.0,,,1.0,
2025-26,14025030,33,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,False,,,3.0,25.0,28.0,53.0,,2.0,27.0,4.0,,,,,,,,5.0,,,0.00579928,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,10.0,0.0,,6.4,,,,,199.02894472525,5.0,,,,7.0,,29.0,30.0,59.0,109.67721881513,,0,1.0,74.0,1.0,2.0,,1.0
2025-26,14025030,33,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,4.0,22.0,7.0,29.0,2.0,1.0,15.0,4.0,,,,,,1.0,5.0,2.0,,,0.0282574,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,13.0,0.0,,5.9,,,,,101.86357798307,4.0,,4.0,,5.0,,28.0,9.0,37.0,55.495064592642,,0,1.0,61.0,1.0,,,1.0
2025-26,14025030,33,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,1.0,,,8.0,17.0,25.0,,2.0,17.0,3.0,,,,1.0,,,3.0,3.0,,,0.00948291,,,2.0,0.0,,,,,,,,,,,,,63.0,,1.0,,,,,,,8.0,2.0,,6.0,,,,,149.75528343583,4.0,,1.0,,2.0,1.0,15.0,18.0,33.0,74.260160383258,36.242670290567,0,1.0,41.0,,,,
2025-26,14025030,33,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,1.0,,,10.0,10.0,20.0,2.0,2.0,8.0,2.0,,,,1.0,,,4.0,4.0,1.0,,0.00758633,,,1.0,0.0,,,,,,1.0,,,,,,,63.0,,1.0,,,,,,,8.0,1.0,,5.8,,,,,50.390613953786,2.0,1.0,1.0,,1.0,,14.0,11.0,25.0,26.534612470558,10.932703233876,0,,35.0,1.0,1.0,1.0,
2025-26,14025030,33,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,4.397e-05,0.6544,0.9078,1.0,0.0,1.0,,,,,,,,,,,,14.0,1.0,,,,,,,,,1.0,,7.6,,,,,21.073173111803,,,,,,,,1.0,1.0,19.424938409488,21.073173111803,1,,2.0,,,,
2025-26,14025030,33,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,,,,0.00261283,0.0838,0.102,,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,,,6.0,0.0,,6.3,,,,,3.8088907834171,1.0,,,,,,3.0,3.0,6.0,-1.3628761069644,,1,,11.0,2.0,,,
2025-26,14025030,33,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,True,,,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,,,,,,4.0,2.0,,,0.00340433,,,1.0,0.0,,,,,,,,,,,,,27.0,,1.0,,,,,,,2.0,2.0,,7.2,,,,,79.340048384385,,,1.0,,,,9.0,4.0,13.0,63.365612246602,40.668247834563,0,1.0,17.0,,1.0,,
2025-26,14025030,33,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,,13.0,12.0,25.0,1.0,,18.0,7.0,2.0,,,2.0,,1.0,5.0,6.0,,,0.333011,0.0635,0.1713,,1.0,,,,,1.0,3.0,,,,,,,90.0,2.0,,,,,,,,7.0,1.0,,6.8,,,,,117.82803857125,1.0,1.0,2.0,,1.0,1.0,16.0,12.0,28.0,33.205643139458,9.9004368085454,2,3.0,46.0,,3.0,,3.0
2025-26,14025030,33,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,True,,,1.0,2.0,8.0,10.0,,3.0,3.0,1.0,,,,1.0,,,1.0,5.0,,,0.00147026,0.0819,0.5076,,0.0,1.0,,,,,,,,,,,,27.0,1.0,,,,,,,,3.0,0.0,,8.0,,,,,10.91465701508,2.0,,,,2.0,,3.0,8.0,11.0,2.9403972464397,,1,2.0,19.0,1.0,,,2.0
2025-26,14025030,33,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,4.0,2.0,13.0,15.0,,,13.0,7.0,,,,,,,,,,1.0,0.00058317,,,,0.0,,-0.4406,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,,5.8,2.0,3.0,,,77.800004777911,,,,,13.0,,10.0,14.0,24.0,42.19329834804,,0,,29.0,,,,
2025-26,14025030,33,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,56,Sunderland,Away,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
