season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436509,21,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,9.0,29.0,38.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,,,0.00483165,,,,0.0,,,,,,,,90.0,,1.0,,,,,9.0,,,6.6,,,,,,6.0,,,,7.0,1.0,15.0,32.0,47.0,,,0,,56.0,,,,
2024-25,12436509,21,21,West_Ham_United,Home,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436509,21,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,9.0,,1.0,,,,,1.0,,,7.6,,,,,,,,1.0,,,,1.0,,,,,0,,4.0,,,,
2024-25,12436889,22,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,4.0,24.0,28.0,,2.0,,1.0,,,,,,,,2.0,,,0.00399684,,,,0.0,,,,,1.0,,,56.0,,,,,,,13.0,,,6.5,,,,,,,,4.0,,5.0,,13.0,27.0,36.0,,,0,,46.0,1.0,,,
2024-25,12436889,22,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,,7.0,6.0,12.0,,,,2.0,,,,,,,2.0,1.0,,,0.0189959,,,,0.0,,,,,,1.0,,56.0,,,,,,,11.0,,,6.4,,,,,,1.0,2.0,1.0,,2.0,,13.0,8.0,20.0,,,0,,29.0,1.0,1.0,,
2024-25,12436889,22,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,11.0,34.0,45.0,,3.0,,4.0,,,,1.0,,,3.0,4.0,,,0.00384368,,,2.0,0.0,,,,,5.0,1.0,,80.0,,,,,,,12.0,,,6.5,,,,,,3.0,1.0,,,3.0,,17.0,37.0,54.0,,,0,,68.0,2.0,,1.0,
2024-25,12436889,22,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,26.0,27.0,52.0,,,,5.0,,,,,,,2.0,5.0,,,0.0248617,0.0416,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,19.0,,,7.1,,,1.0,,,6.0,5.0,2.0,,4.0,,34.0,34.0,66.0,,,1,2.0,90.0,,,3.0,2.0
2024-25,12436889,22,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,21.0,52.0,73.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,0.0090554,,,,0.0,,,,,1.0,,,90.0,,,,,,,13.0,,,6.8,,,,,,5.0,,,,6.0,,26.0,59.0,85.0,,,0,1.0,94.0,,,,1.0
2024-25,12436889,22,21,West_Ham_United,Home,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,7.0,13.0,20.0,,1.0,,1.0,,,,,,,2.0,2.0,,,0.0133211,,,,0.0,,,,,,,,34.0,,,,,,,6.0,,,6.4,,,,,,,3.0,2.0,,,,10.0,13.0,21.0,,,0,,32.0,1.0,,1.0,
2024-25,12436893,23,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,8.0,19.0,24.0,41.0,,,,2.0,,,,,,,,,,,0.279308,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,,7.1,,,,,,4.0,,4.0,,12.0,,25.0,25.0,46.0,,,0,,62.0,,,,
2024-25,12436893,23,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,21.0,25.0,45.0,1.0,2.0,,3.0,1.0,,,,,,3.0,8.0,,,0.289469,,,2.0,0.0,,,,,2.0,1.0,,90.0,,2.0,,,,,12.0,,,7.6,,,,,,4.0,,2.0,,6.0,,27.0,27.0,52.0,,,0,3.0,74.0,,3.0,,1.0
2024-25,12436893,23,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,13.0,9.0,22.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,4.0,4.0,,,0.19081,0.3522,1.3622,1.0,0.0,1.0,,,,1.0,1.0,,75.0,2.0,,,,,,6.0,,,7.3,,,,,,1.0,1.0,3.0,,,,18.0,9.0,24.0,,,2,1.0,37.0,,2.0,,
2024-25,12436893,23,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,4.0,,1.0,27.0,11.0,34.0,3.0,1.0,,8.0,,,,,,2.0,7.0,7.0,,,0.111998,,,,0.0,,,,,6.0,2.0,,90.0,,,,,,,18.0,,,7.5,,,,,,1.0,6.0,6.0,,2.0,1.0,36.0,15.0,45.0,,,0,2.0,81.0,,,4.0,
2024-25,12436893,23,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,14.0,32.0,46.0,2.0,3.0,,3.0,,,,,,,2.0,9.0,,,0.0182803,,,,0.0,,,,,2.0,,,90.0,,,,,,,4.0,,,7.6,,,,,,7.0,1.0,,,6.0,,15.0,34.0,49.0,,,0,4.0,67.0,1.0,1.0,1.0,2.0
2024-25,12436893,23,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436893,23,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,3.0,3.0,6.0,,1.0,,3.0,,,,,,,,3.0,,,0.00044798,,,,0.0,,,,,,,,15.0,,,,,,,2.0,,,6.9,,,,,,2.0,,,,1.0,,4.0,4.0,8.0,,,0,2.0,13.0,,,,2.0
2024-25,12436919,24,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,6.0,11.0,20.0,30.0,2.0,,,1.0,,,,,,,2.0,1.0,,,0.12049,0.0769,,,0.0,,,,,,1.0,,87.0,,1.0,,,,,6.0,,,6.9,,,2.0,,,2.0,,3.0,,9.0,,15.0,22.0,34.0,,,2,1.0,46.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,5.0,11.0,16.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,,,0.0015304,,,,0.0,,,,,1.0,,,72.0,,2.0,,,,,4.0,,,6.9,,,,,,5.0,,1.0,,4.0,,8.0,12.0,19.0,,,0,1.0,32.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,5.0,3.0,8.0,1.0,,,4.0,,,,,,,2.0,2.0,,,0.00333574,0.0735,,,0.0,,,,,,,,71.0,,,,,,,8.0,,,6.5,,,1.0,,,1.0,1.0,,,3.0,,7.0,7.0,14.0,,,1,2.0,23.0,1.0,,,
2024-25,12436919,24,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,3.0,4.0,7.0,1.0,3.0,,,,,,,,,1.0,4.0,,,0.00092143,0.0337,0.0804,,0.0,,,,,,,,18.0,2.0,,,,,,3.0,,,7.0,,,,,,2.0,1.0,,,1.0,,5.0,4.0,9.0,,,2,,15.0,,,1.0,
2024-25,12436919,24,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,9.0,4.0,13.0,3.0,2.0,,3.0,,,,,,,5.0,3.0,,,0.012438,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,1.0,,,,8.0,,,6.7,,,,,,4.0,1.0,2.0,,,,14.0,6.0,18.0,,,0,1.0,38.0,,,,1.0
2024-25,12436919,24,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,2.0,19.0,21.0,2.0,2.0,,1.0,,,,,,,3.0,3.0,,,0.0006353,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,7.0,,,6.8,,,,,,3.0,,,,7.0,,5.0,23.0,28.0,,,0,1.0,38.0,,,,1.0
2024-25,12436919,24,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,1.0,3.0,,3.0,,,,1.0,,,,1.0,,,2.0,,,,0.00131552,,,1.0,0.0,,,,,1.0,,,19.0,,,,,,,5.0,,,6.4,,,,,,2.0,,,,3.0,1.0,3.0,2.0,5.0,,,0,,15.0,3.0,,,
2024-25,12436956,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,7.0,11.0,18.0,2.0,,,1.0,,,,,,,3.0,2.0,,,0.00700636,0.0138,0.0337,1.0,0.0,,,,,1.0,,,45.0,1.0,,,,,,3.0,,,6.7,,,,,,3.0,1.0,1.0,,2.0,,9.0,12.0,20.0,,,1,,30.0,,1.0,1.0,
2024-25,12436956,25,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,10.0,38.0,48.0,3.0,3.0,,3.0,,,,,,,4.0,6.0,,,0.00703093,0.039,0.1521,1.0,0.0,,,,,,,1.0,88.0,1.0,,,,,,5.0,,,7.2,,,,,,7.0,1.0,,,4.0,,13.0,39.0,52.0,,,1,2.0,67.0,1.0,,1.0,1.0
2024-25,12436956,25,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,25.0,19.0,44.0,2.0,1.0,,6.0,,,,,,1.0,3.0,4.0,,,0.0239146,,,,0.0,,,,,1.0,,2.0,90.0,,,,,,,16.0,,,7.1,,,,,,2.0,,5.0,,1.0,,35.0,22.0,52.0,,,0,2.0,77.0,,1.0,,
2024-25,12436956,25,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,,15.0,27.0,42.0,2.0,5.0,,2.0,,,,,,,2.0,6.0,,,0.0940387,,,,0.0,,,,,,1.0,,90.0,,3.0,,,,,13.0,,,7.2,,,,,,4.0,1.0,,,6.0,,23.0,32.0,55.0,,,0,,67.0,,,1.0,
2024-25,12436956,25,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,1.0,12.0,10.0,22.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,0.00734559,0.0853,,,0.0,,,,,,,,45.0,,,,,,,10.0,,,6.7,,,1.0,,,,,1.0,,4.0,,15.0,14.0,28.0,,,2,1.0,45.0,2.0,,,
2024-25,12436960,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,6.0,19.0,25.0,1.0,2.0,,2.0,,,,,,,1.0,4.0,,,0.0101045,,,,0.0,,,,,,,,90.0,,,,,,,8.0,,,7.3,,,,,,9.0,,2.0,,5.0,,9.0,21.0,28.0,,,0,1.0,50.0,2.0,1.0,,
2024-25,12436960,26,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,1.0,4.0,2.0,6.0,,1.0,,,,,,,,,1.0,1.0,,,0.00165607,,,1.0,0.0,,,,,,,,28.0,,,,,,,1.0,,,6.6,,,,,,2.0,,,,2.0,,5.0,2.0,7.0,,,0,,9.0,,,,
2024-25,12436960,26,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,12.0,9.0,20.0,1.0,3.0,,4.0,1.0,,,,,,5.0,9.0,,,0.334983,0.0266,0.0473,3.0,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,9.0,,,8.0,,,,,,6.0,4.0,1.0,,5.0,,15.0,11.0,25.0,,,1,1.0,48.0,1.0,2.0,3.0,
2024-25,12436960,26,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,7.0,20.0,27.0,2.0,3.0,,1.0,,,,,,,2.0,4.0,,,0.00177086,,,,0.0,,,,,,,,90.0,,2.0,,,,,5.0,,,7.4,,,,,,9.0,,,,4.0,,11.0,21.0,32.0,,,0,,47.0,,1.0,,
2024-25,12436960,26,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,2.0,4.0,22.0,26.0,1.0,2.0,,2.0,,,,,,,1.0,3.0,,,0.00259267,,,,0.0,,,,,1.0,,,62.0,,,,,,,4.0,,,6.9,,,,,,6.0,,,,4.0,,7.0,23.0,30.0,,,0,1.0,38.0,,,,
2024-25,12436960,26,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,False,,,,10.0,11.0,21.0,1.0,1.0,,9.0,,,,2.0,,,4.0,8.0,,,0.0084503,,,1.0,0.0,,,,,7.0,,,90.0,,1.0,,,,,13.0,,,7.6,,,,,,1.0,,1.0,,6.0,,15.0,16.0,30.0,,,0,6.0,52.0,2.0,1.0,,4.0
2024-25,13365051,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,8.0,61.0,45.0,104.0,2.0,2.0,24.0,8.0,2.0,,,,,,4.0,4.0,,,0.714463,,,2.0,0.0,,,,,3.0,2.0,,90.0,,1.0,,,,,15.0,1.0,,8.6,,,,,206.15096009571,2.0,1.0,3.0,,12.0,,68.0,50.0,115.0,143.75289519382,18.215839947694,0,1.0,136.0,,,1.0,1.0
2024-25,13365051,27,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,4.0,9.0,13.0,1.0,,3.0,4.0,,,,,,,3.0,,,,0.00093918,,,,0.0,,,,,1.0,,,25.0,,,,,,,5.0,1.0,,6.5,,,,,37.611059718273,2.0,2.0,1.0,,,,7.0,9.0,15.0,37.128783644389,22.632397155405,0,,24.0,,,,
2024-25,13365051,27,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,1.0,7.0,7.0,14.0,,2.0,4.0,,,1.0,,,,,1.0,3.0,,,0.002412,0.2601,,1.0,0.0,,,,,,,,24.0,,,,,,,4.0,0.0,,6.7,,,1.0,,25.458270345186,5.0,,,,3.0,,9.0,8.0,17.0,7.1363321366016,,1,,25.0,1.0,1.0,,
2024-25,13365051,27,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,32.0,15.0,46.0,,1.0,11.0,2.0,,,,,,,4.0,8.0,,,0.0676341,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,11.0,3.0,,7.4,,,,,162.52201469287,3.0,6.0,4.0,,2.0,1.0,37.0,17.0,50.0,61.729067838341,91.839845913145,0,4.0,74.0,1.0,,3.0,3.0
2024-25,13365051,27,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,19.0,60.0,79.0,2.0,2.0,19.0,4.0,,,,,,1.0,5.0,2.0,,,0.00578104,0.0122,,3.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,5.0,0.0,,7.2,,,1.0,,113.48630620643,5.0,,,,3.0,,19.0,63.0,82.0,15.693623196274,,1,,92.0,1.0,,,
2024-25,13365051,27,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,,27.0,38.0,65.0,,1.0,24.0,4.0,,,,,,1.0,3.0,1.0,,,0.0125329,,,1.0,0.0,,,,,,,,66.0,,,,,,,9.0,0.0,,6.6,,,,,211.7141945378,2.0,1.0,,,2.0,,30.0,41.0,71.0,80.320907357748,,0,,80.0,1.0,,,
2024-25,13365051,27,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,False,,,1.0,30.0,16.0,46.0,1.0,,13.0,3.0,,,1.0,,,,1.0,2.0,,,0.0229316,0.0203,,,0.0,,,,,,,,65.0,,,,,,,9.0,0.0,,6.9,,,,,88.743767589214,,,3.0,,2.0,,38.0,17.0,52.0,48.978780255917,,1,1.0,63.0,,1.0,,1.0
2024-25,12437010,28,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,9.0,20.0,29.0,,,,3.0,,,,1.0,,,1.0,,,,0.00320537,,,,0.0,,,,,1.0,,,69.0,,1.0,,,,,18.0,,,6.6,,,,,,3.0,,4.0,,8.0,,20.0,25.0,41.0,,,0,,57.0,,,,
2024-25,12437010,28,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437010,28,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,1.0,8.0,14.0,22.0,2.0,,,1.0,,,,,,,3.0,2.0,,,0.00391535,,,,0.0,,,,,1.0,,,25.0,,,,,,,5.0,,,6.5,,,,,,1.0,1.0,,,4.0,,11.0,15.0,26.0,,,0,2.0,32.0,,,,
2024-25,12437010,28,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,23.0,13.0,36.0,,,,6.0,,,,1.0,,,1.0,5.0,,,0.0123086,,,,0.0,,,,,2.0,,,90.0,,,,,,,8.0,,,7.1,,,,,,3.0,2.0,1.0,,3.0,,25.0,15.0,39.0,,,0,2.0,61.0,1.0,1.0,2.0,1.0
2024-25,12437010,28,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,11.0,37.0,48.0,3.0,4.0,,2.0,,,,,,,3.0,4.0,,,0.00378035,,,,0.0,,,,,2.0,,,90.0,,,,,,,6.0,,,6.8,,,,,,2.0,,,,2.0,,14.0,39.0,53.0,,,0,,62.0,1.0,,,
2024-25,12437010,28,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,,7.0,19.0,26.0,2.0,,,2.0,,,,,,,2.0,1.0,,,0.00307475,,,,0.0,,,,,2.0,,,65.0,,1.0,,,,,6.0,,,6.8,,,,,,1.0,,1.0,,2.0,,10.0,22.0,31.0,,,0,1.0,41.0,,,,1.0
2024-25,12437010,28,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,False,1.0,,,21.0,19.0,39.0,,,,4.0,,,,1.0,,1.0,3.0,4.0,,,0.0441191,,,,0.0,,,,,,1.0,,90.0,,,,,,,11.0,,,7.0,,,,,,5.0,1.0,2.0,,,,27.0,20.0,45.0,,,0,3.0,65.0,1.0,1.0,,3.0
2024-25,12437021,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,1.0,21.0,13.0,33.0,1.0,3.0,,4.0,,,,2.0,,,3.0,9.0,,,0.221099,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,10.0,,,7.4,,,,,,4.0,2.0,2.0,,3.0,,26.0,14.0,38.0,,,0,3.0,70.0,3.0,1.0,2.0,1.0
2024-25,12437021,29,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,8.0,23.0,31.0,2.0,4.0,,5.0,,,,,,,3.0,4.0,,,0.00222478,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,,6.9,,,,,,7.0,,,,2.0,,9.0,25.0,34.0,,,0,,45.0,1.0,,,
2024-25,12437021,29,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,15.0,25.0,40.0,3.0,2.0,,3.0,,,,,,2.0,5.0,6.0,,,0.0325,,,,0.0,,,,,3.0,,,90.0,,,,,,,23.0,,,6.8,,,,,,5.0,2.0,,,5.0,,22.0,34.0,56.0,,,0,1.0,91.0,4.0,1.0,2.0,
2024-25,12437021,29,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,12.0,20.0,32.0,,3.0,,4.0,,,,,,,,6.0,,,0.031726,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,6.0,,,7.2,,,,,,6.0,,1.0,,4.0,,14.0,24.0,37.0,,,0,2.0,50.0,,1.0,,1.0
2024-25,12437021,29,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,2.0,14.0,30.0,44.0,2.0,4.0,,1.0,,,,,,,3.0,9.0,,,0.0123615,0.0534,,,0.0,,,,,5.0,,,89.0,,,,,,,16.0,,,7.1,,,2.0,,,2.0,2.0,,,9.0,,24.0,34.0,58.0,,,2,4.0,77.0,1.0,,1.0,1.0
2024-25,12437021,29,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436599,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,11.0,24.0,35.0,,,,1.0,,,,1.0,,,1.0,3.0,,,0.00227586,,,,0.0,,,,,,,,45.0,,1.0,,,,,3.0,,,7.0,,,,,,4.0,,1.0,,2.0,,13.0,25.0,37.0,,,0,3.0,47.0,,,,3.0
2024-25,12436599,30,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436599,30,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,5.0,1.0,6.0,,,,,,1.0,,,,,2.0,1.0,,,0.00196203,0.239,,1.0,0.0,,,,,,,,13.0,,,,,,,1.0,,,6.4,,,1.0,,,,1.0,,,,,5.0,1.0,6.0,,,1,1.0,10.0,,,,1.0
2024-25,12436599,30,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,14.0,49.0,63.0,1.0,,,3.0,,,,,,,2.0,4.0,,,0.00436401,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,10.0,,,6.8,,,,,,3.0,,,,5.0,,20.0,53.0,73.0,,,0,2.0,86.0,,2.0,,1.0
2024-25,12436599,30,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,20.0,34.0,53.0,,,,5.0,1.0,,,,,,4.0,7.0,,,0.1353,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,14.0,,,7.1,,,,,,6.0,4.0,3.0,,2.0,,26.0,37.0,60.0,,,0,7.0,96.0,1.0,,,5.0
2024-25,12436599,30,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,18.0,56.0,74.0,3.0,2.0,,5.0,,,,,,,3.0,6.0,,,0.00922522,,,,0.0,,,,,2.0,,,90.0,,,,,,,6.0,,,7.1,,,,,,4.0,1.0,,,7.0,,23.0,56.0,79.0,,,0,2.0,90.0,1.0,1.0,1.0,2.0
2024-25,12436599,30,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436599,30,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,False,,,1.0,14.0,16.0,30.0,,1.0,,,,,,2.0,,,4.0,1.0,,,0.0161725,,,1.0,0.0,,,,,,,,77.0,,,,,,,14.0,,,6.3,,,,,,3.0,1.0,1.0,,6.0,,20.0,22.0,41.0,,,0,,54.0,1.0,,,
2024-25,12436604,31,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436604,31,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,1.0,,2.0,10.0,4.0,13.0,1.0,,,2.0,,,,1.0,,,3.0,1.0,,,0.0277903,,,1.0,0.0,,,,,,,,45.0,,,,,,,4.0,,,6.4,,,,,,2.0,,1.0,,3.0,,11.0,7.0,17.0,,,0,,26.0,,1.0,,
2024-25,12436604,31,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,9.04e-05,,,,0.0,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2024-25,12436604,31,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,16.0,21.0,37.0,,1.0,,7.0,,,,1.0,,,1.0,4.0,,,0.0110431,,,,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,6.9,,,,,,4.0,1.0,3.0,,4.0,,22.0,27.0,46.0,,,0,2.0,79.0,,,1.0,2.0
