season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243640,24,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,6.0,8.0,3.0,1.0,,,,,1.0,,,6.0,1.0,,,2.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,7.0,,5.3,,,,,2.0,,,,5.0,,8.0,7.0,15.0,0,,24.0,,,,
2019-20,8243640,24,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243640,24,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,14.0,6.0,18.0,,1.0,4.0,,,,,,,,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.5,,,1.0,,4.0,,4.0,,7.0,,21.0,9.0,26.0,1,1.0,44.0,,,,
2019-20,8243640,24,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,1.0,12.0,13.0,1.0,,5.0,,,,1.0,,1.0,6.0,2.0,,,,,,,,1.0,,,45.0,,1.0,,,,,,8.0,,6.1,,,,,1.0,4.0,1.0,,3.0,,4.0,13.0,16.0,0,1.0,30.0,,,1.0,
2019-20,8243640,24,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243640,24,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,5.0,7.0,12.0,1.0,2.0,6.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.5,,,,,6.0,,,,8.0,,9.0,10.0,19.0,0,,34.0,1.0,,,
2019-20,8243650,25,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243650,25,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,8.0,16.0,24.0,1.0,2.0,6.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,1.0,,,,,7.0,,6.3,,,,,3.0,,,,8.0,,15.0,16.0,31.0,0,1.0,38.0,,1.0,,1.0
2019-20,8243650,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,19.0,8.0,26.0,2.0,2.0,8.0,,,,,,,3.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,3.0,1.0,5.0,,7.0,,28.0,9.0,32.0,0,,52.0,,,,
2019-20,8243650,25,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,,13.0,6.0,18.0,1.0,2.0,1.0,,,,,,1.0,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.5,,,,,4.0,1.0,6.0,,4.0,,25.0,7.0,26.0,0,5.0,55.0,1.0,1.0,,4.0
2019-20,8243650,25,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,3.0,,6.0,,,,,,,,,,,5.0,4.0,9.0,0,,11.0,1.0,,,
2019-20,8243650,25,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243650,25,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,8.0,10.0,18.0,1.0,3.0,4.0,,,,,,,2.0,3.0,1.0,,1.0,,1.0,,,5.0,,,90.0,1.0,2.0,,,,,,10.0,,6.9,,,,,4.0,,,,7.0,,15.0,13.0,28.0,1,,40.0,,,,
2019-20,8578694,26,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,3.0,2.0,5.0,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,30.0,,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,,,5.0,3.0,7.0,0,1.0,19.0,,,,
2019-20,8578694,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,5.0,9.0,14.0,,2.0,6.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,6.8,,,,,10.0,,,,1.0,,8.0,9.0,17.0,0,,32.0,,,,
2019-20,8578694,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,11.0,7.0,18.0,,,4.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,8.0,,6.8,,,,,4.0,,,,5.0,,16.0,8.0,24.0,0,1.0,42.0,1.0,1.0,,1.0
2019-20,8578694,26,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,2.0,3.0,5.0,,,3.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,60.0,,1.0,,,,,,6.0,,6.5,,,,,1.0,2.0,2.0,,1.0,,4.0,5.0,7.0,0,1.0,18.0,,1.0,1.0,1.0
2019-20,8578694,26,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,10.0,10.0,20.0,,2.0,6.0,,,,5.0,,2.0,9.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,5.9,,,,,3.0,2.0,1.0,,5.0,,16.0,16.0,31.0,0,4.0,50.0,2.0,,2.0,1.0
2019-20,8578694,26,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8578694,26,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,2.0,8.0,10.0,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.0,,6.5,,,,,10.0,,,,6.0,,6.0,10.0,16.0,0,,32.0,,,,
2019-20,8243724,27,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243724,27,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,5.0,7.0,1.0,3.0,5.0,,,,,,1.0,2.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,6.7,,,,,4.0,,,,5.0,,6.0,7.0,13.0,0,2.0,26.0,,1.0,,2.0
2019-20,8243724,27,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,9.0,11.0,20.0,2.0,1.0,6.0,,,,1.0,,,5.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,18.0,,6.2,,,1.0,,4.0,4.0,4.0,,7.0,,19.0,15.0,30.0,1,,56.0,,,2.0,
2019-20,8243724,27,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243724,27,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,5.0,5.0,10.0,,4.0,3.0,,,,,,,1.0,6.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,3.0,,,,,,4.0,,7.6,,,,,16.0,1.0,,,7.0,1.0,9.0,5.0,14.0,1,1.0,38.0,,,1.0,
2019-20,8243724,27,21,West_Ham_United,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,1.0,,1.0,5.0,6.0,10.0,2.0,3.0,3.0,,,,3.0,,,8.0,10.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.9,,,,,4.0,3.0,3.0,,5.0,1.0,12.0,8.0,17.0,0,5.0,42.0,,,2.0,1.0
2019-20,8243680,28,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,3.0,7.0,10.0,1.0,8.0,5.0,,,,,,,1.0,9.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.2,,,1.0,,4.0,,,,3.0,,7.0,12.0,19.0,1,1.0,28.0,,,,1.0
2019-20,8243680,28,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,8.0,6.0,12.0,2.0,5.0,5.0,1.0,,,1.0,,1.0,6.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,26.0,,6.7,,,,,2.0,,7.0,,8.0,,24.0,11.0,28.0,0,1.0,53.0,,,,1.0
2019-20,8243680,28,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,2.0,10.0,12.0,2.0,2.0,6.0,,1.0,,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,,10.0,,,,5.0,,5.0,13.0,18.0,1,1.0,35.0,,,,1.0
2019-20,8243680,28,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,2.0,1.0,4.0,5.0,4.0,,5.0,,,,4.0,,,10.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,5.9,,,,,8.0,2.0,,,7.0,,9.0,9.0,18.0,0,2.0,53.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,3.0,8.0,11.0,1.0,4.0,5.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,5.0,,,,5.0,,9.0,9.0,18.0,0,1.0,27.0,1.0,,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,,8.0,7.0,13.0,2.0,1.0,2.0,,,,1.0,,,4.0,1.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,16.0,,6.8,,,1.0,,2.0,1.0,8.0,,3.0,,20.0,8.0,20.0,1,,46.0,1.0,,,
2019-20,8243687,29,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,5.0,8.0,13.0,,4.0,3.0,1.0,,1.0,,,,,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,8.0,,7.4,,,,,7.0,,,,6.0,,12.0,9.0,21.0,1,2.0,35.0,,,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,2.0,3.0,9.0,12.0,3.0,1.0,2.0,,,,2.0,,,5.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,1.0,1.0,,4.0,,6.0,11.0,16.0,0,2.0,38.0,3.0,1.0,1.0,2.0
2019-20,8684148,30,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,15.0,19.0,33.0,4.0,1.0,8.0,,,,1.0,,,5.0,2.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,,,5.0,,3.0,,5.0,,24.0,22.0,43.0,0,,68.0,1.0,1.0,,
2019-20,8684148,30,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,4.0,,6.1,,,,,,,2.0,,,,5.0,,3.0,0,,9.0,1.0,,,
2019-20,8684148,30,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,8.0,24.0,32.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.0,,,,,2.0,,,,8.0,,15.0,25.0,40.0,0,,44.0,1.0,,,
2019-20,8684148,30,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,,12.0,8.0,20.0,1.0,1.0,3.0,,,,3.0,,2.0,8.0,8.0,,,2.0,,,,,1.0,,,81.0,1.0,1.0,,,,,,25.0,,6.8,,,,,2.0,4.0,5.0,,6.0,,28.0,11.0,34.0,1,3.0,63.0,2.0,,4.0,1.0
2019-20,8684165,31,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,5.0,20.0,8.0,25.0,1.0,,4.0,,,,1.0,,,2.0,1.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,8.0,,6.9,,,,,2.0,,7.0,,8.0,,27.0,9.0,29.0,0,1.0,44.0,,,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,17.0,7.0,24.0,1.0,1.0,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,,2.0,,1.0,,4.0,,26.0,9.0,34.0,0,3.0,51.0,1.0,1.0,,
2019-20,8684165,31,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,6.0,10.0,16.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.3,,,,,11.0,,,,8.0,,16.0,13.0,29.0,0,1.0,49.0,1.0,1.0,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,5.0,21.0,26.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,2.0,,6.5,,,1.0,,5.0,,,,,,5.0,23.0,28.0,1,,38.0,,,,
2019-20,8684165,31,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,3.0,11.0,14.0,2.0,,8.0,,,,1.0,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,6.5,,,,,3.0,,,,9.0,,8.0,13.0,21.0,0,1.0,32.0,,1.0,,
2019-20,8684176,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,10.0,8.0,18.0,,,7.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,17.0,,6.4,,,,,3.0,1.0,1.0,,8.0,1.0,20.0,10.0,29.0,0,,46.0,2.0,1.0,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,3.0,10.0,5.0,13.0,,3.0,2.0,,,1.0,1.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,,,7.0,3.0,2.0,,4.0,,12.0,7.0,17.0,1,2.0,39.0,,,,2.0
2019-20,8684176,32,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8684176,32,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,3.0,7.0,10.0,2.0,3.0,1.0,,,,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,1.0,,,,4.0,,6.2,,,,,7.0,,,,6.0,,6.0,8.0,14.0,0,1.0,23.0,,,,
2019-20,8684176,32,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,7.0,22.0,29.0,2.0,3.0,3.0,,,,,,,5.0,4.0,,,3.0,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,6.9,,,1.0,,2.0,,,,7.0,,10.0,26.0,36.0,1,,47.0,,1.0,,
2019-20,8692235,33,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,1.0,14.0,10.0,22.0,1.0,2.0,5.0,1.0,,,,,,1.0,6.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,12.0,,7.3,,,1.0,,,,3.0,,5.0,,21.0,13.0,31.0,1,4.0,53.0,,,,1.0
2019-20,8692235,33,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,1.0,16.0,5.0,20.0,2.0,,4.0,,,,,,2.0,8.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.3,,,,,5.0,3.0,3.0,,4.0,,23.0,8.0,28.0,0,3.0,60.0,,1.0,,3.0
2019-20,8692235,33,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,6.0,17.0,23.0,1.0,3.0,4.0,,,,,,,2.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,6.7,,,1.0,,4.0,,,,9.0,,11.0,19.0,30.0,2,,39.0,,,,
2019-20,8692235,33,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,3.0,11.0,25.0,35.0,5.0,4.0,4.0,,,,,,,5.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.8,,,1.0,,1.0,,1.0,,9.0,,20.0,25.0,44.0,1,1.0,49.0,,,,1.0
2019-20,8692241,34,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,29.0,17.0,45.0,3.0,3.0,5.0,,,,,,,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,,,1.0,,4.0,,3.0,,37.0,23.0,56.0,0,,76.0,,1.0,,
2019-20,8692241,34,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,1.0,23.0,14.0,35.0,1.0,2.0,5.0,1.0,,,1.0,,,5.0,9.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,18.0,,7.7,,,,,3.0,2.0,3.0,,3.0,,34.0,18.0,49.0,0,6.0,81.0,,,1.0,6.0
2019-20,8692241,34,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,7.0,16.0,23.0,4.0,4.0,3.0,,,,1.0,,1.0,7.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.3,,,,,6.0,,,,10.0,,14.0,20.0,34.0,0,1.0,45.0,,,,1.0
2019-20,8692241,34,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692260,35,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,9.0,28.0,37.0,1.0,6.0,3.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,87.0,,1.0,,,,,,5.0,,7.0,,,,,1.0,,,,5.0,,13.0,29.0,42.0,0,,45.0,,,,
2019-20,8692260,35,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,22.0,17.0,37.0,,1.0,4.0,1.0,,,,,,3.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.0,,,,,1.0,2.0,3.0,,7.0,,32.0,20.0,49.0,0,,65.0,,,,
2019-20,8692260,35,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,22.0,10.0,32.0,3.0,,3.0,1.0,,,,,1.0,4.0,3.0,,,,1.0,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.6,,,1.0,,1.0,,1.0,,2.0,,24.0,13.0,36.0,1,2.0,50.0,,1.0,,2.0
2019-20,8692260,35,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,3.0,9.0,0,,9.0,,,,
2019-20,8692260,35,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,4.0,5.0,0,,6.0,,,,
2019-20,8692260,35,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,9.0,25.0,34.0,1.0,2.0,8.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.3,,,,,3.0,1.0,,,5.0,,16.0,27.0,43.0,0,,49.0,,,,
2019-20,8692260,35,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,2.0,8.0,10.0,2.0,7.0,7.0,,,,1.0,,,3.0,10.0,,,,,,,,,,1.0,90.0,,3.0,,,,,,8.0,,7.5,,,,,9.0,,,,5.0,,5.0,13.0,18.0,0,2.0,38.0,,1.0,,2.0
2019-20,8692271,36,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,12.0,4.0,16.0,1.0,3.0,7.0,,,1.0,1.0,,,2.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,29.0,,7.1,,,,,3.0,1.0,5.0,,10.0,,27.0,10.0,32.0,1,2.0,67.0,2.0,1.0,1.0,2.0
2019-20,8692271,36,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,2.0,4.0,6.0,4.0,,2.0,,,,,,,4.0,1.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,1.0,,5.0,,,,7.0,,7.0,9.0,16.0,1,1.0,24.0,1.0,,,1.0
2019-20,8692271,36,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,2.0,11.0,4.0,15.0,2.0,4.0,2.0,,,,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,21.0,,6.9,,,,,2.0,,2.0,,6.0,,26.0,4.0,28.0,0,2.0,46.0,2.0,,,2.0
2019-20,8692279,37,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,6.0,23.0,29.0,2.0,4.0,4.0,,,,,,,4.0,7.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,7.0,,7.2,,,1.0,,4.0,1.0,,,6.0,,10.0,25.0,35.0,1,2.0,49.0,1.0,,1.0,
