season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768274,29,21,West_Ham_United,Away,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768274,29,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,False,,,,2.0,10.0,12.0,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,,6.8,,,,,3.0,,,,,,3.0,10.0,13.0,0,2.0,19.0,,,
2015-16,7030822,30,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,
2015-16,7030822,30,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,9.0,9.0,19.0,28.0,,1.0,3.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.2,,,,,3.0,,,,12.0,,12.0,22.0,34.0,1,3.0,46.0,,1.0,
2015-16,7030822,30,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,30.0,37.0,,1.0,3.0,,,,,,,,3.0,4.0,,,3.0,,,,,3.0,,,90.0,,,,1.0,,,,,6.3,,,,,3.0,,,,7.0,,14.0,32.0,46.0,0,1.0,56.0,,2.0,
2015-16,7030822,30,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030822,30,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,10.0,18.0,28.0,,1.0,5.0,,,,,,,4.0,4.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.6,,,,,,2.0,1.0,,9.0,1.0,17.0,20.0,36.0,0,1.0,63.0,,2.0,2.0
2015-16,7030822,30,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768289,31,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,,4.0,17.0,21.0,1.0,1.0,3.0,,,,,,,,4.0,3.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,,,6.9,,,,,7.0,,,,4.0,,7.0,18.0,25.0,0,1.0,43.0,,1.0,
2015-16,6768289,31,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,7.0,13.0,20.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,7.0,,,,,7.0,,,,5.0,,13.0,15.0,28.0,0,2.0,42.0,,,
2015-16,6768289,31,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,10.0,9.0,19.0,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,1.0,2.0,,,90.0,,3.0,,,,,,,6.5,,,1.0,,,1.0,3.0,,5.0,,19.0,10.0,26.0,2,,46.0,1.0,1.0,
2015-16,6768289,31,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,11.0,27.0,38.0,2.0,1.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,6.9,,,1.0,,7.0,,,,6.0,,14.0,28.0,42.0,1,1.0,58.0,,1.0,
2015-16,6768312,32,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,13.0,30.0,43.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,,1.0,,,,,,,,90.0,,,,,,,,,6.2,,,,,11.0,1.0,,,9.0,,19.0,34.0,53.0,0,,69.0,1.0,2.0,1.0
2015-16,6768312,32,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,19.0,18.0,36.0,1.0,2.0,4.0,,,,3.0,1.0,,,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.4,,,,,1.0,1.0,3.0,,9.0,,28.0,19.0,44.0,0,1.0,64.0,,1.0,
2015-16,6768324,33,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,7.0,10.0,17.0,1.0,,3.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.7,,,1.0,,10.0,,,,3.0,,9.0,11.0,20.0,1,3.0,39.0,,1.0,
2015-16,6768324,33,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,1.0,18.0,19.0,,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,,6.1,,,,,4.0,,,,1.0,,4.0,21.0,25.0,0,1.0,33.0,,,
2015-16,6768324,33,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,13.0,17.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.2,,,,,3.0,,,,3.0,,4.0,15.0,19.0,0,1.0,25.0,,,
2015-16,6768324,33,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,4.0,17.0,9.0,24.0,2.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,,,1.0,,,,3.0,2.0,,90.0,1.0,,,,,,,,7.6,,,1.0,,3.0,,4.0,,8.0,,26.0,11.0,33.0,2,3.0,57.0,1.0,,
2015-16,6768324,33,21,West_Ham_United,Home,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,16.0,27.0,43.0,2.0,3.0,7.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,1.0,7.0,,,90.0,,,,,,,1.0,,7.2,,,1.0,,3.0,,,,9.0,,21.0,30.0,51.0,1,1.0,67.0,1.0,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,24.0,19.0,43.0,1.0,,11.0,,,,,,,,3.0,,,,2.0,,,,,1.0,,,90.0,,,,,,,,,6.4,,,,,6.0,,,,10.0,,27.0,22.0,49.0,0,,59.0,1.0,,
2015-16,6768345,34,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,13.0,6.0,18.0,1.0,1.0,6.0,,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,,7.0,,,,,2.0,1.0,3.0,,13.0,,28.0,11.0,36.0,2,,61.0,,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,11.0,6.0,17.0,,1.0,5.0,,,,1.0,,,1.0,4.0,3.0,,,2.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,,7.4,,,,,4.0,1.0,,,9.0,,16.0,8.0,24.0,1,,39.0,1.0,1.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,6.0,16.0,22.0,,1.0,3.0,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.2,,,1.0,,4.0,,,,2.0,,8.0,18.0,26.0,1,,34.0,1.0,,
2015-16,7030795,35,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,3.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,6.7,,,,,,,,,4.0,,2.0,3.0,5.0,0,,10.0,,,
2015-16,7030795,35,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,13.0,9.0,21.0,,2.0,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,6.6,,,,,1.0,2.0,3.0,,12.0,,26.0,12.0,35.0,0,1.0,56.0,,2.0,
2015-16,6768358,36,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,6.0,26.0,32.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,6.0,2.0,,90.0,,,,,,,,,7.4,,,,,9.0,,,,10.0,,11.0,28.0,39.0,0,,58.0,,1.0,
2015-16,6768358,36,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,6.0,32.0,38.0,1.0,5.0,6.0,,,,,,,1.0,2.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.5,,,,,4.0,1.0,,,9.0,,12.0,34.0,46.0,0,3.0,61.0,1.0,2.0,1.0
2015-16,6768358,36,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,21.0,19.0,38.0,,2.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.3,,,,,5.0,1.0,3.0,,6.0,,27.0,21.0,45.0,0,2.0,71.0,,3.0,
2015-16,6768358,36,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1,,4.0,,,
2015-16,6768361,37,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,18.0,24.0,,1.0,7.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,6.7,,,,,4.0,,1.0,,6.0,,10.0,19.0,28.0,1,2.0,42.0,2.0,,
2015-16,6768361,37,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,12.0,33.0,45.0,1.0,3.0,8.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,6.5,,,1.0,,3.0,1.0,,,8.0,,15.0,39.0,54.0,1,1.0,62.0,,,1.0
2015-16,6768361,37,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,9.0,19.0,24.0,41.0,1.0,,7.0,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,6.6,,,,,1.0,1.0,4.0,,13.0,,25.0,29.0,50.0,0,1.0,68.0,,,1.0
2015-16,6768360,38,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768360,38,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,14.0,11.0,25.0,1.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,1.0,,,,,,,6.9,,,,,3.0,,,,6.0,,17.0,13.0,30.0,0,,38.0,,1.0,
2015-16,6768360,38,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,2.0,13.0,27.0,39.0,3.0,1.0,3.0,,,1.0,1.0,,,,4.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,6.7,,,,,7.0,1.0,1.0,,7.0,,19.0,27.0,45.0,1,,62.0,1.0,,1.0
2015-16,6768360,38,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,11.0,4.0,15.0,,,4.0,,,,1.0,,,2.0,6.0,,,,1.0,,,,,1.0,1.0,,86.0,1.0,,,,,,,,6.0,,,,,,2.0,1.0,,1.0,,17.0,5.0,21.0,1,,46.0,1.0,,
2015-16,6768360,38,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,23.0,19.0,41.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.8,,,,,2.0,,2.0,,7.0,,31.0,20.0,49.0,0,1.0,65.0,,1.0,
2015-16,6768360,38,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
