season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352354,22,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,5.0,12.0,26.0,38.0,1.0,3.0,10.0,,,,1.0,,,,7.0,7.0,,,0.0185402,,,,,,,,,,,,90.0,,,,,,,,,29.0,,6.2,,,,,4.0,7.0,4.0,,13.0,,20.0,35.0,51.0,0,2.0,86.0,1.0,,2.0,1.0
2023-24,11352354,22,21,West_Ham_United,Home,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352354,22,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352398,23,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352398,23,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352398,23,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,,20.0,9.0,27.0,2.0,,4.0,,,,2.0,,,,4.0,,,,0.0294886,,,,,,,,,1.0,1.0,,72.0,,,,,,,,,14.0,,6.4,,,,,1.0,,6.0,,1.0,,28.0,11.0,33.0,0,,55.0,1.0,,,
2023-24,11352398,23,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,17.0,24.0,41.0,3.0,2.0,1.0,,,,,,,,5.0,3.0,,,0.0130433,0.0941,,2.0,,,,,,,1.0,1.0,90.0,,,,,,,,,11.0,,6.5,,,1.0,,6.0,,,,8.0,,25.0,27.0,52.0,1,1.0,62.0,,,,1.0
2023-24,11352398,23,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,31.0,14.0,45.0,,,9.0,,,,1.0,,,,1.0,3.0,,,0.0312188,0.227,0.1168,,,,,,,2.0,,,90.0,1.0,,,,,,,,9.0,,6.9,,,2.0,,4.0,,2.0,,4.0,,36.0,18.0,52.0,3,3.0,73.0,,,,2.0
2023-24,11352398,23,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352398,23,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,25.0,22.0,47.0,,1.0,9.0,,,,1.0,,,,1.0,4.0,,,0.0146834,0.1846,,,,,,,,,,,90.0,,2.0,,,,,,,9.0,,7.0,,,1.0,,3.0,,1.0,,8.0,,33.0,23.0,55.0,1,3.0,68.0,,,,3.0
2023-24,11352398,23,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,1.0,,3.0,27.0,8.0,34.0,1.0,,5.0,,,1.0,,,,1.0,4.0,5.0,,,0.0245273,0.0675,0.0489,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,,12.0,,7.2,,,1.0,,1.0,2.0,8.0,,3.0,,35.0,9.0,36.0,3,1.0,64.0,,3.0,1.0,1.0
2023-24,11352398,23,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,1.54e-06,,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,2.0,,,,
2023-24,11352443,24,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,17.0,4.0,21.0,1.0,,2.0,,,,,,,,4.0,3.0,,,0.00597685,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,12.0,,5.8,,,,,5.0,1.0,3.0,,1.0,,22.0,8.0,27.0,0,2.0,52.0,1.0,1.0,,1.0
2023-24,11352443,24,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,3.0,8.0,11.0,1.0,,,,,,,,,,1.0,,,,0.00046772,,,,,,,,,,,,45.0,,,,,,,,,5.0,,5.8,,,,,2.0,,,,4.0,,6.0,10.0,16.0,0,,19.0,,,,
2023-24,11352443,24,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,9.0,12.0,21.0,1.0,1.0,,,,,,,,,1.0,5.0,,,0.00448457,,,,,,,,,1.0,,,76.0,,,,,,,,,7.0,,6.0,,,,,2.0,,2.0,,,,13.0,15.0,26.0,0,4.0,39.0,,,,3.0
2023-24,11352443,24,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,3.0,10.0,5.0,15.0,,2.0,2.0,,,,,,,,3.0,7.0,,,0.00317328,,,2.0,,,,,,1.0,,,45.0,,,,,,,,,4.0,,6.7,,,,,2.0,1.0,,,4.0,,12.0,5.0,17.0,0,3.0,27.0,1.0,2.0,,2.0
2023-24,11352443,24,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,8.0,23.0,31.0,,1.0,2.0,,,,,,,,,1.0,,,0.00169668,,,,,,,,,,,,90.0,,1.0,,,,,,,17.0,,5.6,,,,,6.0,,,,16.0,,20.0,28.0,48.0,0,,55.0,,,,
2023-24,11352443,24,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,8.0,7.0,15.0,3.0,,8.0,,,1.0,,,,2.0,6.0,3.0,,,0.00414828,0.0367,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.1,,,,,,1.0,3.0,,1.0,,11.0,10.0,18.0,1,1.0,33.0,1.0,2.0,,1.0
2023-24,11352443,24,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,14.0,10.0,24.0,,1.0,2.0,,,,,,,,1.0,2.0,,,0.00812481,,,1.0,,,,,,2.0,,,76.0,,,,,,,,,11.0,,6.7,,,,,1.0,,1.0,,6.0,,22.0,11.0,32.0,0,1.0,46.0,,,,
2023-24,11352478,25,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,11.0,28.0,39.0,,,2.0,,,,,,,,3.0,,,,0.0034446,,,3.0,,,,,,,,,89.0,,1.0,,,,,,,7.0,,6.3,,,,,3.0,,,,7.0,,18.0,28.0,46.0,0,,50.0,,,,
2023-24,11352478,25,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,2.0,14.0,15.0,29.0,,,7.0,,,,1.0,,,,2.0,5.0,,,0.0139858,,,,,,,,,,,,83.0,,,,,,,,,17.0,,7.0,,,,,3.0,2.0,1.0,,5.0,,23.0,18.0,40.0,0,3.0,64.0,2.0,1.0,1.0,3.0
2023-24,11352478,25,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,6.0,35.0,31.0,66.0,2.0,2.0,6.0,,,,1.0,,,1.0,5.0,3.0,,,0.0153594,0.0155,0.1445,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,,15.0,,6.9,,,,,1.0,,2.0,,12.0,,46.0,34.0,78.0,1,,89.0,,1.0,,
2023-24,11352478,25,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,1.0,6.0,,6.0,,,,,,,,,,,,1.0,,,0.00497243,,,,,,,,,,,,14.0,,,,,,,,,4.0,,6.3,,,,,,,1.0,,2.0,,10.0,,9.0,0,,11.0,,1.0,,
2023-24,11352521,26,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,3.0,,2.0,18.0,12.0,27.0,1.0,,5.0,1.0,,,,,,,1.0,4.0,,,0.240302,,,,1.0,,,,,,3.0,,90.0,,,,,,,,,10.0,,7.5,,,,,2.0,2.0,3.0,,5.0,,23.0,14.0,34.0,0,1.0,50.0,,1.0,2.0,1.0
2023-24,11352521,26,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,4.0,12.0,16.0,1.0,2.0,2.0,,,1.0,,,,,2.0,3.0,,,0.00162239,0.0313,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,,7.0,,7.0,,,,,8.0,,,,4.0,,6.0,16.0,22.0,1,1.0,37.0,1.0,,,
2023-24,11352521,26,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,4.0,32.0,10.0,40.0,1.0,2.0,6.0,,,,1.0,1.0,,1.0,5.0,9.0,,,0.147207,0.0412,0.5074,,1.0,1.0,,,,5.0,4.0,,90.0,1.0,1.0,,,,,,,21.0,,9.6,,,,,1.0,4.0,3.0,,7.0,,42.0,14.0,53.0,1,4.0,90.0,2.0,1.0,2.0,4.0
2023-24,11352521,26,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,12.0,13.0,25.0,1.0,2.0,5.0,,,,,,,,2.0,4.0,,,0.00308543,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,7.0,,,,7.0,,18.0,16.0,34.0,0,2.0,49.0,,,,2.0
2023-24,11352521,26,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2023-24,11352521,26,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,12.0,15.0,26.0,,3.0,6.0,,,,1.0,,,,1.0,6.0,,,0.0161627,,,,,,,,,3.0,,,90.0,,,,,,,,,18.0,,7.1,,,,,4.0,1.0,6.0,,4.0,,23.0,21.0,38.0,0,2.0,71.0,,,1.0,1.0
2023-24,11352537,27,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,9.0,27.0,36.0,,6.0,2.0,,,,,,,,1.0,7.0,,,0.00414979,0.2891,0.8574,2.0,,1.0,,,,,,,90.0,1.0,2.0,,1.0,,,,,4.0,,7.6,,,1.0,,6.0,,,,4.0,,10.0,28.0,38.0,2,1.0,53.0,1.0,,,
2023-24,11352537,27,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,24.0,15.0,39.0,,1.0,7.0,,,,1.0,,,,1.0,7.0,,,0.0613676,,,,,,,,,,2.0,,89.0,,,,,,,,,12.0,,7.0,,,,,3.0,1.0,,,5.0,,31.0,19.0,50.0,0,3.0,75.0,,2.0,1.0,
2023-24,11352537,27,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,8.0,18.0,26.0,,1.0,4.0,,,,,,,,,5.0,,,0.00401013,0.1472,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.9,,,1.0,,6.0,,,,6.0,,15.0,22.0,37.0,1,4.0,52.0,,,,
2023-24,11352537,27,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,24.0,19.0,41.0,,2.0,4.0,,,,1.0,,,,1.0,3.0,,,0.163842,,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,1.0,,6.0,,8.0,,34.0,21.0,49.0,0,,69.0,,1.0,,
2023-24,11352593,28,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,13.0,16.0,28.0,,2.0,8.0,,,,1.0,,,,3.0,6.0,,,0.0613872,,,,,,,,1.0,2.0,2.0,,90.0,,,,,,,,,22.0,,6.7,,,,,1.0,2.0,4.0,,7.0,,24.0,24.0,44.0,0,3.0,68.0,,1.0,,2.0
2023-24,11352593,28,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,,8.0,23.0,31.0,1.0,6.0,5.0,,,1.0,2.0,,,,3.0,11.0,,,0.0114409,0.1921,,,,,,,,1.0,1.0,,90.0,,2.0,1.0,,,,,,22.0,,7.1,,,2.0,,4.0,,,,8.0,,24.0,29.0,53.0,3,3.0,71.0,,2.0,,2.0
2023-24,11352593,28,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,4.0,15.0,32.0,47.0,1.0,3.0,2.0,,,,1.0,,,,2.0,5.0,,,0.0337851,,,,,,,,,1.0,,,82.0,,2.0,,,,,,,13.0,,6.8,,,,,1.0,,,,12.0,,25.0,34.0,59.0,0,1.0,68.0,1.0,1.0,,1.0
2023-24,11352593,28,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00021169,,,,,,,,,1.0,,,20.0,,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,2.0,,2.0,0,,6.0,,,,
2023-24,11352609,29,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,12.0,11.0,21.0,,,5.0,1.0,,,,,,,,1.0,,,0.295933,0.1368,0.0673,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,1.0,,1.0,,4.0,,6.0,,19.0,14.0,29.0,2,,50.0,2.0,1.0,,
2023-24,11352609,29,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,2.0,10.0,12.0,,,2.0,,,,,,,,,1.0,,,0.00064304,,,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.5,,,,,5.0,,,,5.0,,7.0,10.0,17.0,0,1.0,25.0,,,,1.0
2023-24,11352609,29,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,11.0,10.0,21.0,,,6.0,,,,3.0,,,,4.0,,,,0.0330422,,,1.0,,,,,,,,,84.0,,1.0,,,,,,,9.0,,6.5,,,,,1.0,,2.0,,3.0,,15.0,12.0,25.0,0,,39.0,1.0,,,
2023-24,11352609,29,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,8.0,10.0,18.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,,,0.00148733,0.3599,,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,,6.0,,6.7,,,,,2.0,,,,6.0,,11.0,13.0,24.0,1,,31.0,,,,
2023-24,11352609,29,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,4.0,3.0,7.0,1.0,,,,,,2.0,,,1.0,4.0,3.0,,,0.0132555,,,,,,,,,,,,24.0,,,,,,,,,4.0,,6.2,,,,,,1.0,,,,,5.0,4.0,9.0,0,2.0,17.0,1.0,,1.0,
2023-24,11352620,30,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,9.0,11.0,20.0,1.0,1.0,2.0,,,,1.0,,,,3.0,1.0,,,0.00241438,,,1.0,,,,,,,1.0,,89.0,,1.0,,1.0,,,,,12.0,,5.6,,,,,,,,,2.0,,15.0,14.0,29.0,0,,39.0,1.0,,,
2023-24,11352620,30,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,8.0,13.0,21.0,,2.0,4.0,,,,,,,1.0,1.0,3.0,,,0.00276622,,,,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.2,,,,,4.0,,,,9.0,,17.0,14.0,31.0,0,1.0,41.0,1.0,,,1.0
2023-24,11352620,30,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,3.0,19.0,12.0,31.0,1.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.00495825,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.2,,,,,3.0,2.0,1.0,,6.0,,23.0,14.0,36.0,0,1.0,61.0,3.0,,1.0,
2023-24,11352620,30,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,7.0,11.0,18.0,,,7.0,,,,,,,,1.0,2.0,,,0.00289324,,,1.0,,,,,,2.0,,1.0,90.0,,2.0,,,,,,,10.0,,6.5,,,,,6.0,1.0,,,11.0,,16.0,12.0,28.0,0,1.0,41.0,,,1.0,
2023-24,11352620,30,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,1.0,4.0,,,0.00153101,,,1.0,,,,,,,,,18.0,,,,,,,,,4.0,,6.5,,,,,,1.0,2.0,,,,5.0,1.0,4.0,0,1.0,13.0,1.0,1.0,1.0,
2023-24,11352336,31,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,11.0,8.0,19.0,,,5.0,,,,,,,,2.0,,,,0.00553295,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,20.0,,6.6,,,,,2.0,1.0,1.0,,6.0,,18.0,13.0,30.0,0,,55.0,,,,
2023-24,11352336,31,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,7.0,17.0,24.0,3.0,1.0,2.0,,,,1.0,,,,4.0,1.0,,,0.00242258,0.2669,0.3692,,,1.0,,,,,,,90.0,1.0,,,,,,,,4.0,,7.2,,,,,8.0,,,,5.0,,11.0,17.0,28.0,1,,37.0,,,,
2023-24,11352336,31,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,2.0,18.0,14.0,32.0,,,4.0,,,,2.0,,,,2.0,5.0,,,0.0130774,,,,,,,,,2.0,,1.0,90.0,,,,,,,,,5.0,,7.0,,,,,2.0,1.0,1.0,,3.0,,21.0,16.0,36.0,0,3.0,59.0,,1.0,1.0,
2023-24,11352336,31,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,5.0,10.0,17.0,27.0,4.0,3.0,5.0,,,,,,,,5.0,5.0,,,0.00526567,,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,,,5.0,,7.1,,,,,2.0,,,,7.0,,12.0,18.0,30.0,0,2.0,40.0,,,,1.0
2023-24,11352336,31,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352384,32,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352384,32,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,4.0,12.0,6.0,18.0,,1.0,1.0,,,,,,,,,2.0,,,0.00722105,,,,,,,,,1.0,,,36.0,,,,,,,,,7.0,,6.9,,,,,1.0,,1.0,,7.0,,18.0,6.0,23.0,0,1.0,34.0,,,,1.0
2023-24,11352384,32,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,6.0,8.0,14.0,,,3.0,,,,,,,1.0,2.0,2.0,,,0.00184799,,,,,,,,,,,,45.0,,,,,,,,,10.0,,6.4,,,,,,1.0,,,,,7.0,12.0,19.0,0,1.0,35.0,,1.0,,1.0
2023-24,11352384,32,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,14.0,34.0,48.0,,1.0,6.0,,,,,,,,1.0,5.0,,,0.00360736,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,2.0,,7.2,,,,,2.0,2.0,,,2.0,,16.0,34.0,50.0,0,2.0,60.0,,,2.0,2.0
2023-24,11352384,32,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,27.0,12.0,39.0,,,3.0,,,,,,,,7.0,5.0,,,0.0123909,,,4.0,,,,,,2.0,1.0,,90.0,,,,1.0,,,,,11.0,,6.7,,,,,1.0,3.0,1.0,,2.0,,34.0,12.0,45.0,0,3.0,62.0,1.0,2.0,,2.0
2023-24,11352384,32,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,14.0,28.0,42.0,1.0,4.0,3.0,,,,1.0,,,,2.0,4.0,,,0.00310259,,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,5.0,,,,4.0,,18.0,31.0,49.0,0,,56.0,,,,
2023-24,11352384,32,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352384,32,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,2.0,18.0,2.0,20.0,1.0,1.0,,,,,,,,1.0,4.0,2.0,,,0.0146532,0.0411,0.1532,,,,,,,,,,45.0,1.0,,,,,,,,12.0,,6.8,,,,,2.0,3.0,3.0,,2.0,,25.0,2.0,24.0,1,,45.0,,,1.0,
2023-24,11352416,33,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352416,33,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
