season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,16.0,17.0,33.0,,,8.0,6.0,,,,,,1.0,2.0,3.0,,,0.0258229,0.1058,0.1092,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,7.0,1.0,,7.9,,,1.0,,63.841851128554,4.0,1.0,1.0,,2.0,,19.0,18.0,37.0,32.13,14.646115662523,2,2.0,53.0,,1.0,,1.0
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,1.0,14.0,9.0,23.0,,2.0,7.0,4.0,,,,2.0,,1.0,4.0,9.0,,,0.00885021,,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,,,,,14.0,1.0,,7.1,,,,,50.368579499305,2.0,1.0,3.0,,3.0,,21.0,9.0,30.0,13.65,17.712825889733,0,5.0,55.0,2.0,1.0,1.0,2.0
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,15.0,32.0,47.0,,,14.0,6.0,,,1.0,,,,2.0,4.0,,,0.0248309,0.0709,,1.0,0.0,,,,,4.0,,,,,,,,81.0,,,,,,,,,7.0,,,6.6,,,,,109.62394893607,,2.0,,,,,17.0,33.0,50.0,25.515,,1,2.0,68.0,3.0,1.0,1.0,1.0
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,9.772e-05,0.0372,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,1.0,,6.4,,,,,17.731280122204,,,,,,,2.0,1.0,3.0,7.56,11.730883385321,1,,5.0,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,6.42e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,,23.0,16.0,39.0,1.0,,20.0,7.0,,,1.0,,,1.0,4.0,5.0,,,0.053344,0.2479,0.7389,1.0,0.0,1.0,,,,1.0,,,,,,,,89.0,1.0,,,,,,,,11.0,2.0,,8.0,,,,,183.31738048328,4.0,1.0,2.0,,,,26.0,16.0,42.0,122.86886331468,36.545423569638,2,3.0,67.0,2.0,2.0,,1.0
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,15.0,9.0,24.0,2.0,,13.0,7.0,,1.0,1.0,,,3.0,8.0,4.0,,,0.205479,0.4911,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,14.0,9.0,,6.9,,,1.0,,186.45389304729,,4.0,1.0,,1.0,,21.0,9.0,30.0,154.44788351124,158.95999508561,2,1.0,50.0,2.0,2.0,1.0,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,7.0,,7.0,4.0,1.0,12.0,1.0,,,,,,3.0,9.0,4.0,,,0.0334764,0.1056,,,0.0,,,,,1.0,1.0,,,,,,,60.0,,,,,,,,,14.0,5.0,,6.7,,,2.0,,160.8685131352,1.0,3.0,1.0,,,,12.0,1.0,13.0,121.12884568056,105.33608079101,2,1.0,30.0,2.0,1.0,1.0,1.0
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,21.0,19.0,40.0,1.0,,28.0,6.0,,,,1.0,,1.0,6.0,4.0,,,0.119077,,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,8.0,2.0,,7.0,,,,,221.71953753827,1.0,1.0,,,1.0,,21.0,23.0,44.0,60.331175588909,42.054683602698,0,2.0,58.0,1.0,2.0,,2.0
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,17.0,18.0,35.0,5.0,,17.0,8.0,,,,,,1.0,8.0,6.0,,1.0,0.0156137,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,2.0,,6.3,,,,,168.17802586648,1.0,1.0,,,4.0,,25.0,20.0,45.0,64.989700737034,29.670462416058,0,3.0,62.0,2.0,3.0,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,2.0,3.0,5.0,3.0,,7.0,3.0,,,1.0,,,,3.0,2.0,,,0.00025258,0.0492,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,,,7.0,,,6.4,,,1.0,,44.724737436233,1.0,1.0,,,,,8.0,3.0,11.0,2.6980457126033,,2,1.0,19.0,1.0,,1.0,1.0
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,1627806,597320,Harry Howell,harry-howell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,6.0,24.0,53.0,77.0,2.0,2.0,41.0,6.0,,,,,,,2.0,6.0,,,0.194688,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,17.0,2.0,,7.5,,,,,310.60295193901,2.0,,6.0,,11.0,1.0,33.0,55.0,88.0,125.86743659204,36.226433648296,0,2.0,104.0,1.0,2.0,,1.0
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,1.0,4.0,1.0,5.0,,,4.0,,,,,1.0,,,1.0,1.0,,,0.00418807,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,3.0,1.0,,6.7,,,,,40.519302620316,,,1.0,,1.0,,5.0,1.0,6.0,24.013818921583,17.744706957287,0,,9.0,1.0,1.0,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,1.0,21.0,4.0,25.0,,2.0,20.0,4.0,,,,,,3.0,6.0,6.0,,1.0,0.246738,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,14.0,4.0,,7.0,,,,,173.5840915475,1.0,4.0,1.0,,1.0,1.0,23.0,5.0,28.0,70.405356068352,78.606824850163,0,1.0,51.0,5.0,2.0,1.0,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,3.0,2.0,5.0,2.0,,6.0,1.0,,,1.0,,,3.0,10.0,4.0,,,0.00316674,0.0261,,5.0,0.0,,,,,,,,,,,,,82.0,,,,,,,,,19.0,3.0,,5.9,,,,,56.413128032459,,1.0,2.0,,,,8.0,3.0,11.0,33.475148184997,40.142628459551,1,2.0,36.0,6.0,1.0,1.0,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,True,,,,2.0,2.0,4.0,,3.0,1.0,1.0,,,,1.0,,,3.0,4.0,,,0.00050414,,,2.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,,3.0,0.0,,6.6,,,,,3.685491690399,1.0,,,,,,5.0,2.0,7.0,-0.074989751255551,,0,1.0,10.0,,,,1.0
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,1.0,4.0,4.0,8.0,,,2.0,1.0,,,,,,,,,,,0.00150137,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,0.0,,6.7,,,,,22.006827977525,1.0,,,,1.0,,4.0,4.0,8.0,4.4514706406963,,0,,9.0,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,9.0,14.0,23.0,1.0,1.0,10.0,1.0,,,,,,,2.0,4.0,,1.0,0.00999291,,,1.0,0.0,,,,,,1.0,,,,,,,71.0,,,,,,,,,9.0,1.0,,6.7,,,,,81.51678895462,2.0,1.0,,,2.0,,14.0,15.0,29.0,19.973197287576,15.042003722909,0,2.0,41.0,3.0,,1.0,2.0
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,1.0,3.0,4.0,,1.0,7.0,2.0,,,,,,,2.0,2.0,,,0.00095631,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,,6.0,0.0,,6.5,,,,,73.2498053122,,2.0,,,,,4.0,3.0,7.0,22.704542606917,,0,,12.0,,1.0,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,1627806,597320,Harry Howell,harry-howell,M,False,,,2.0,12.0,7.0,19.0,1.0,2.0,14.0,1.0,,,,2.0,,2.0,5.0,3.0,,,0.015384,,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,,7.0,3.0,,6.5,,,,,150.78993134607,2.0,1.0,,,3.0,,14.0,8.0,22.0,52.003242366159,60.703835916966,0,,33.0,2.0,,1.0,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,1.0,15.0,6.0,21.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,0.0542843,0.077,0.1225,2.0,0.0,,,,,3.0,1.0,,,,,,,68.0,1.0,,,,,,,,3.0,0.0,,6.5,,,1.0,,4.101560678571,1.0,,,,2.0,1.0,17.0,6.0,23.0,-0.19728801320392,,2,2.0,34.0,1.0,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,1.0,19.0,15.0,34.0,2.0,1.0,13.0,4.0,,,,,,,3.0,3.0,,,0.226447,0.16,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,1.0,,,,,,,17.0,0.0,,6.8,,,1.0,,82.346028210555,1.0,1.0,12.0,,2.0,1.0,25.0,17.0,42.0,37.146844635037,,1,1.0,62.0,1.0,,1.0,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,1.0,16.0,3.0,19.0,,1.0,18.0,3.0,,,,,,,3.0,5.0,,,0.0987641,0.0865,,1.0,0.0,,,,,,1.0,,,,,,,81.0,,,,,,,,,7.0,4.0,,7.3,,,1.0,,223.55998135269,2.0,3.0,4.0,,1.0,1.0,18.0,3.0,21.0,162.50738410181,113.42371303973,1,1.0,39.0,,2.0,1.0,1.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,1.0,13.0,6.0,19.0,1.0,1.0,7.0,4.0,,,,1.0,,3.0,7.0,8.0,,,0.0325066,,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,,,,,13.0,1.0,,7.0,,,,,40.945484217083,1.0,3.0,,,2.0,,19.0,7.0,26.0,25.467762697115,12.884884205921,0,5.0,46.0,1.0,,2.0,3.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,1.0,15.0,28.0,43.0,1.0,2.0,14.0,3.0,,,1.0,,,,5.0,4.0,,,0.116436,0.1553,,4.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,1.0,,,,,,8.0,0.0,,5.8,,,2.0,,77.060817318187,1.0,,1.0,,3.0,,19.0,29.0,48.0,37.280770037435,,3,1.0,59.0,2.0,1.0,,1.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,,,0.00019567,,,1.0,0.0,,,,,1.0,,,,,,,,22.0,,,,,,,,,4.0,0.0,,6.4,,,,,11.244442227163,,,,,1.0,,3.0,4.0,7.0,10.174833534298,,0,,13.0,1.0,1.0,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,,,1.0,,,,0.00023638,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,3.0,0.0,,6.4,,,,,16.716813694649,,,,,,,2.0,1.0,3.0,9.5016990775327,,0,,6.0,2.0,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,1627806,597320,Harry Howell,harry-howell,M,True,,,,3.0,1.0,4.0,1.0,,3.0,1.0,,,,,,,2.0,1.0,,,0.0143558,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,5.0,0.0,,6.3,,,,,18.031912659397,,2.0,3.0,,1.0,,4.0,1.0,5.0,-3.2741724191542,,0,,10.0,,,1.0,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,1.0,,2.0,31.0,20.0,51.0,1.0,2.0,22.0,5.0,,,,,,,1.0,4.0,,,0.0168337,0.032,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,,12.0,1.0,,7.2,,,1.0,,154.33911606105,2.0,,3.0,,5.0,,37.0,23.0,60.0,78.107840677802,22.589369734457,1,2.0,70.0,1.0,,,2.0
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,23.0,14.0,37.0,1.0,1.0,16.0,1.0,,,,,,,4.0,3.0,,,0.0749569,0.1026,0.056,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,,19.0,0.0,,6.5,,,,,93.1221221078,,2.0,5.0,,8.0,,33.0,16.0,49.0,25.461920978958,,1,1.0,62.0,1.0,1.0,,1.0
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,19.0,5.0,24.0,,2.0,19.0,2.0,,1.0,,,,1.0,4.0,5.0,,,0.0573398,0.2944,0.3623,4.0,0.0,,,,,1.0,2.0,,,,,,,90.0,2.0,,,,,,,,12.0,7.0,,6.8,,,,,220.55776404142,1.0,1.0,2.0,,1.0,,23.0,7.0,30.0,175.80770961498,148.34163648817,2,1.0,46.0,3.0,1.0,1.0,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,16.0,5.0,21.0,5.0,6.0,17.0,5.0,,,,,,1.0,9.0,10.0,,,0.00967822,0.1517,0.3133,3.0,0.0,1.0,,,,1.0,,,,,,,,76.0,1.0,,,,,,,,14.0,0.0,,7.4,,,,,117.36640570957,1.0,1.0,,,1.0,,24.0,7.0,31.0,20.39783223297,,1,3.0,49.0,2.0,,1.0,1.0
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,14.0,5.0,19.0,3.0,,10.0,2.0,1.0,,1.0,2.0,,1.0,7.0,3.0,,,0.0157489,0.0865,0.0349,2.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,2.0,,6.2,,,1.0,,81.372087774743,1.0,,,,2.0,1.0,20.0,6.0,26.0,42.261617755201,32.092652202854,3,1.0,38.0,3.0,2.0,,1.0
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,3.0,,1.0,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,1627806,597320,Harry Howell,harry-howell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,,,2.0,24.0,26.0,50.0,2.0,,16.0,5.0,,,,2.0,,,5.0,1.0,,,0.0317192,,,1.0,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,,,10.0,0.0,,6.6,,,,,114.2098799721,1.0,,2.0,,4.0,,30.0,26.0,56.0,13.452589796094,,0,1.0,64.0,2.0,,,1.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,26.0,25.0,51.0,1.0,1.0,11.0,5.0,,,,1.0,,,2.0,4.0,,,0.559576,0.0159,0.0894,1.0,1.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,,12.0,0.0,,7.9,,,,,72.522478250281,2.0,1.0,6.0,,,,31.0,29.0,60.0,24.256491780399,,1,2.0,77.0,,,1.0,2.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,0,,2.0,,1.0,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,2.0,19.0,11.0,30.0,2.0,1.0,13.0,3.0,,1.0,,,,1.0,4.0,2.0,,,0.0945655,0.6199,0.2742,1.0,0.0,,,,,,3.0,,,,,,,89.0,2.0,,,,,,,,10.0,4.0,,6.8,,,1.0,,135.02396365634,3.0,,1.0,,3.0,,23.0,13.0,36.0,109.49726041132,89.779349561619,3,,50.0,3.0,1.0,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,1.0,,3.0,20.0,9.0,29.0,1.0,3.0,18.0,5.0,,,1.0,,,2.0,6.0,7.0,,,0.0540667,0.0552,0.0414,2.0,0.0,1.0,,,,,2.0,,,,,,,86.0,1.0,1.0,,,,,,,13.0,0.0,,7.9,,,,,148.14203735543,,2.0,1.0,,3.0,,22.0,11.0,33.0,20.787002147135,,2,3.0,55.0,6.0,,1.0,3.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,11.0,5.0,16.0,1.0,2.0,7.0,4.0,,1.0,,1.0,,1.0,7.0,4.0,,,0.115931,0.1157,0.054,3.0,1.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,19.0,0.0,,6.2,,,1.0,,41.907391843793,1.0,1.0,,,,,19.0,8.0,27.0,-1.0305169507967,,2,2.0,44.0,6.0,,,1.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,1.0,3.0,4.0,,2.0,,,,,,,,,,2.0,,,0.00017783,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,6.7,,,,,,1.0,,,,,,1.0,3.0,4.0,,,0,,6.0,,,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,7.0,25.0,22.0,47.0,,,21.0,2.0,,,,,,,1.0,5.0,,,0.0791965,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,10.0,0.0,,7.6,,,,,135.75328628154,1.0,1.0,4.0,,9.0,,29.0,24.0,53.0,42.649913439897,,0,3.0,68.0,,2.0,,2.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,8.0,1.0,9.0,,,6.0,,,,2.0,,,,2.0,2.0,,,0.01366,0.0644,,2.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,,2.0,3.0,,6.7,,,,,65.903795931656,,,2.0,,1.0,,8.0,1.0,9.0,48.818219838882,49.199434304089,2,1.0,16.0,,1.0,,1.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,21.0,1.0,22.0,1.0,1.0,9.0,7.0,,,1.0,2.0,,2.0,5.0,8.0,,,0.141026,0.212,0.1639,,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,,,,,22.0,2.0,,7.1,,,,,98.575829231889,1.0,,,,1.0,,28.0,4.0,32.0,45.807940127532,44.277693431348,2,3.0,61.0,9.0,4.0,,2.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,4.0,5.0,9.0,,1.0,4.0,1.0,,,,,,,3.0,1.0,,,0.00202576,,,2.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,0.0,,6.5,,,,,38.475145368423,1.0,1.0,,,1.0,,5.0,5.0,10.0,20.656919665242,,0,,12.0,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,15.0,8.0,23.0,4.0,3.0,10.0,3.0,,,,,,1.0,10.0,8.0,,,0.0253831,,,4.0,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,,17.0,2.0,,6.3,,,,,91.349395227306,1.0,1.0,3.0,,,,20.0,11.0,31.0,45.248825949846,44.084758357245,0,5.0,50.0,3.0,,,4.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,5.0,5.0,10.0,1.0,1.0,7.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,,,0.00434695,0.2595,,2.0,0.0,,,,,,1.0,,,,,,,69.0,,,,,,,,,7.0,0.0,,5.9,,,2.0,,49.031892035709,,,,,,1.0,8.0,7.0,15.0,-15.823394078786,,3,,23.0,1.0,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,9.0,11.0,20.0,1.0,,12.0,6.0,,1.0,1.0,1.0,,1.0,5.0,,,1.0,0.00814776,0.2006,,1.0,0.0,,,,,2.0,,,,,,,,78.0,1.0,1.0,,,,,,,5.0,0.0,,6.4,,,1.0,,81.404731198165,1.0,1.0,,,3.0,,12.0,11.0,23.0,16.448030391485,,3,,35.0,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,1.0,,,5.0,4.0,9.0,2.0,,10.0,2.0,,,,,,1.0,4.0,5.0,,,0.0237361,,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,,11.0,3.0,,7.1,,,,,89.594684781621,1.0,4.0,8.0,,,1.0,7.0,4.0,11.0,52.987159509939,40.500508710565,0,1.0,31.0,,1.0,3.0,1.0
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,1627806,597320,Harry Howell,harry-howell,M,True,,,,3.0,3.0,6.0,2.0,,5.0,1.0,,,,,,,2.0,1.0,,,0.00143976,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,2.0,0.0,,6.5,,,,,34.85838605828,1.0,,1.0,,,1.0,3.0,4.0,7.0,4.9990414814814,,0,1.0,13.0,,,,
