season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062804,35,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,30.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062815,36,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,1060,6278,Teemu Tainio,teemu-tainio,M,True,,,,,,,
2009-10,1062815,36,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062815,36,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062815,36,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062824,37,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,1060,6278,Teemu Tainio,teemu-tainio,M,True,,,,,,,
2009-10,1062824,37,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,,,
2009-10,1062824,37,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,
2009-10,1062836,38,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062836,38,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062836,38,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062836,38,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,,
2009-10,1062836,38,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,,
2009-10,1062836,38,41,Birmingham_City,Away,40995,51860,Michel,michel,M,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,16.0,0.0,,,0.0
