season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle,goodHighClaim,penaltyMiss,clearanceOffLine,hitWoodwork,penaltyConceded,penaltyFaced,crossNotClaimed,penaltyWon,errorLeadToAGoal,lastManTackle,punches
2013-14,3964807,1,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,18712,39895.0,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,20993,40145.0,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,135590,78091.0,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,555,15282.0,Peter Whittingham,peter-whittingham,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,816,12002.0,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,1208,2060.0,Joe Cole,joe-cole,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,1227,5306.0,Kevin Nolan,kevin-nolan,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,3402,8742.0,Alou Diarra,alou-diarra,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,8.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,9741,18073.0,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,13175,19575.0,Joey O'Brien,joey-obrien,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,14209,28147.0,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,82.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,20095,18818.0,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,27099,44925.0,Don Cowie,don-cowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,59375,65972.0,Declan John,declan-john,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,98452,90518.0,Ravel Morrison,ravel-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,701,1814.0,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,2660,39242.0,Karim El Ahmadi,karim-el-ahmadi,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,20602,40555.0,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,24048,41823.0,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,27234,43191.0,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,32642,49493.0,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,42694,56979.0,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,49647,60551.0,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,62013,57255.0,Aleksandăr Tonev,aleksandar-tonev,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,74545,74297.0,Leandro Bacuna,leandro-bacuna,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,111416,82451.0,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,119159,84583.0,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,138529,90255.0,Yacouba Sylla,yacouba-sylla,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,555,15282.0,Peter Whittingham,peter-whittingham,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,791,15157.0,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,13.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,3544,28554.0,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,35.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,11781,20664.0,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,13630,27789.0,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,77.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,14468,14664.0,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,22975,48853.0,Gary Medel,gary-medel,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,27099,44925.0,Don Cowie,don-cowie,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,38130,49438.0,Jordon Mutch,jordon-mutch,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,41519,55913.0,Craig Noone,craig-noone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,822,18008.0,James Morrison,james-morrison,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,1161,8378.0,Leon Osman,leon-osman,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,1924,7525.0,Steven Pienaar,steven-pienaar,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,9148,20141.0,Graham Dorrans,graham-dorrans,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,10540,19151.0,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,18712,39895.0,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,24055,19688.0,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,98435,88894.0,Ross Barkley,ross-barkley,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,108,8597.0,Tomáš Rosický,tomas-rosicky,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,1218,1411.0,Scott Parker,scott-parker,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,2056,6994.0,Georgios Karagounis,georgios-karagounis,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,7034,8763.0,Derek Boateng,derek-boateng,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,10501,20467.0,Theo Walcott,theo-walcott,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,17651,19524.0,Santi Cazorla,santi-cazorla,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,21768,37084.0,Bryan Ruiz,bryan-ruiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,23571,41792.0,Aaron Ramsey,aaron-ramsey,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,24811,42425.0,Matthew Briggs,matthew-briggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,38094,54102.0,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,51506,56861.0,Emmanuel Frimpong,emmanuel-frimpong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,95572,42518.0,Alexander Kačaniklić,alexander-kacaniklic,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,104818,81025.0,Pajtim Kasami,pajtim-kasami,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,187433,133798.0,Serge Gnabry,serge-gnabry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,346274,158870.0,Gedion Zelalem,gedion-zelalem,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,59.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,512,18665.0,Alexander Tettey,alexander-tettey,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,65.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,88,Hull_City,Home,7287,27522.0,Robert Koren,robert-koren,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,84.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,9127,18987.0,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,88,Hull_City,Home,9689,15109.0,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,14336,28499.0,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,20292,19569.0,Bradley Johnson,bradley-johnson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,88,Hull_City,Home,20653,28244.0,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,88,Hull_City,Home,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,88,Hull_City,Home,43442,53371.0,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964819,2,88,Hull_City,Home,267621,90517.0,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,80.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,754,3.0,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,3300,8442.0,Michael Essien,michael-essien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,17887,27258.0,Anderson,anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,28367,43670.0,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,33110,53392.0,Ramires,ramires,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,39400,61262.0,Oscar,oscar,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,46432,43250.0,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964821,2,8,Chelsea,Away,70996,61366.0,Kevin De Bruyne,kevin-de-bruyne,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,60.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,816,12002.0,Stewart Downing,stewart-downing,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,64.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,1208,2060.0,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,1227,5306.0,Kevin Nolan,kevin-nolan,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,3305,18753.0,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,3402,8742.0,Alou Diarra,alou-diarra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,9741,18073.0,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,13175,19575.0,Joey O'Brien,joey-obrien,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,14209,28147.0,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,15007,40799.0,Vurnon Anita,vurnon-anita,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
