season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897202,24,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,40.0,20.0,60.0,,,6.0,,,1.0,3.0,1.0,9.0,4.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,6.3,,,,,,7.0,2.0,,2.0,,47.0,20.0,65.0,2,,83.0,,,4.0,
2020-21,8897202,24,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,50.0,33.0,83.0,2.0,2.0,6.0,,,,2.0,,6.0,8.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,4.0,,7.9,,,1.0,,1.0,1.0,,,4.0,,53.0,34.0,87.0,2,4.0,102.0,,1.0,1.0,2.0
2020-21,8897202,24,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,31.0,7.0,37.0,1.0,,7.0,,,,2.0,1.0,7.0,5.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,,20.0,,7.3,,,,,1.0,2.0,4.0,,1.0,,40.0,8.0,44.0,1,2.0,68.0,7.0,2.0,1.0,2.0
2020-21,8897202,24,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,30.0,12.0,42.0,,2.0,9.0,,,,4.0,,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,4.0,2.0,,,5.0,,37.0,13.0,50.0,0,3.0,64.0,,,2.0,2.0
2020-21,8897093,25,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,29.0,14.0,43.0,1.0,,5.0,,,1.0,,2.0,3.0,2.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,6.7,,,,,,,,,,,33.0,15.0,48.0,2,,60.0,2.0,2.0,,
2020-21,8897093,25,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,6.0,34.0,7.0,41.0,1.0,,2.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,3.0,,63.0,,,,,,,,,11.0,,7.5,,,3.0,,,1.0,2.0,,7.0,,43.0,7.0,48.0,3,,61.0,,1.0,1.0,
2020-21,8897093,25,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,26.0,9.0,34.0,1.0,,3.0,1.0,,2.0,,,1.0,4.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,6.0,,7.5,,,,,2.0,3.0,3.0,,1.0,2.0,29.0,10.0,36.0,2,,49.0,1.0,1.0,3.0,
2020-21,8897093,25,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,28.0,9.0,37.0,2.0,,2.0,,,,1.0,,5.0,1.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.5,,,,,,2.0,,,3.0,,30.0,11.0,41.0,0,,46.0,2.0,,1.0,
2020-21,8897093,25,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,46.0,27.0,73.0,1.0,5.0,9.0,,,,1.0,,4.0,11.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,,,16.0,,7.6,,,,,,1.0,,,3.0,,58.0,30.0,88.0,0,3.0,100.0,1.0,2.0,1.0,
2020-21,8897092,26,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,33.0,18.0,51.0,1.0,,4.0,,,,1.0,,2.0,,,,,,,,,,,,89.0,,,,,,,,,4.0,,6.5,,,,,,,,,3.0,,36.0,18.0,54.0,0,,56.0,1.0,,,
2020-21,8897092,26,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,34.0,16.0,48.0,2.0,,4.0,1.0,,2.0,,2.0,4.0,6.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,19.0,,7.7,,,,,1.0,4.0,5.0,,3.0,,50.0,16.0,61.0,2,2.0,81.0,1.0,,4.0,2.0
2020-21,8897092,26,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,31.0,5.0,36.0,,,4.0,,,2.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,11.0,,7.2,,,,,,,4.0,,2.0,,37.0,6.0,39.0,2,2.0,55.0,2.0,2.0,,1.0
2020-21,8897092,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,5.0,,4.0,,,2.0,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,25.0,,,,,,,,,6.0,,6.8,,,,,,2.0,3.0,,,,8.0,1.0,6.0,0,1.0,15.0,1.0,1.0,1.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,53.0,15.0,68.0,,1.0,7.0,,,,3.0,3.0,6.0,6.0,,,,,,,,2.0,3.0,,90.0,2.0,,,,,,,,14.0,,7.3,,,2.0,,,2.0,1.0,,,,60.0,16.0,75.0,4,1.0,96.0,3.0,2.0,2.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,46.0,7.0,50.0,,,6.0,1.0,,2.0,2.0,,4.0,2.0,,,2.0,,,,,,8.0,,90.0,1.0,,,,,,,,24.0,,7.8,,,1.0,,1.0,2.0,10.0,,2.0,,64.0,9.0,63.0,4,,87.0,4.0,,2.0,
2020-21,8897099,27,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,35.0,13.0,48.0,,,3.0,,,,3.0,1.0,6.0,9.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,8.0,,7.6,,,3.0,,,5.0,,,,,38.0,14.0,52.0,4,4.0,75.0,1.0,2.0,3.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,56.0,24.0,80.0,,1.0,12.0,,,1.0,1.0,,1.0,7.0,,,,,,,1.0,2.0,2.0,,90.0,,,,,,,,,11.0,,7.8,,,1.0,,1.0,2.0,,,6.0,,64.0,25.0,89.0,2,3.0,103.0,2.0,1.0,2.0,2.0
2020-21,8897099,27,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,11.0,1.0,12.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,,5.0,,6.6,,,1.0,,,,1.0,,,,13.0,2.0,14.0,1,,20.0,1.0,1.0,,
2020-21,8897067,28,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,5.0,8.0,13.0,,1.0,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,23.0,,,,,,,,,4.0,,6.3,,,,,1.0,,,,,,8.0,9.0,17.0,0,,20.0,,,,
2020-21,8897067,28,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,13.0,17.0,30.0,1.0,,7.0,,,,1.0,2.0,5.0,4.0,,,,,,,,,1.0,,67.0,1.0,,,,,,,,10.0,,6.9,,,,,,2.0,,,3.0,,18.0,19.0,37.0,1,2.0,50.0,,1.0,1.0,1.0
2020-21,8897067,28,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,32.0,36.0,68.0,,1.0,14.0,,,,1.0,4.0,10.0,9.0,,,5.0,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.2,,,,,1.0,,,,9.0,,36.0,38.0,74.0,1,5.0,96.0,1.0,3.0,,3.0
2020-21,8897067,28,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,2.0,4.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,6.8,,,,,,,,,,,2.0,4.0,6.0,1,,7.0,,,,
2020-21,8897077,29,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,6.0,51.0,19.0,70.0,,1.0,4.0,,,2.0,2.0,2.0,5.0,7.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,,28.0,,7.5,,,,,,1.0,6.0,,8.0,,72.0,20.0,86.0,4,3.0,112.0,2.0,2.0,1.0,2.0
2020-21,8897077,29,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,3.0,48.0,11.0,57.0,,1.0,4.0,,,1.0,,2.0,5.0,8.0,,,1.0,,1.0,,,1.0,3.0,,90.0,2.0,,,,,,,,18.0,,8.7,,,,,,7.0,10.0,,3.0,,60.0,11.0,61.0,3,2.0,90.0,2.0,,5.0,
2020-21,8897077,29,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,46.0,13.0,59.0,,2.0,3.0,1.0,1.0,,2.0,,3.0,2.0,,,1.0,,,,,,2.0,,82.0,1.0,,,,,,,,9.0,,7.0,,,1.0,,,,3.0,,2.0,,54.0,13.0,64.0,2,,71.0,,,,
2020-21,8897077,29,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,10.0,67.0,46.0,113.0,,2.0,12.0,,,,2.0,1.0,5.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,7.0,,7.5,,,,,,3.0,,,11.0,,70.0,48.0,118.0,0,1.0,129.0,,,2.0,1.0
2020-21,8897077,29,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,18.0,15.0,33.0,2.0,3.0,6.0,,,,4.0,1.0,12.0,7.0,,,5.0,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.4,,,,,1.0,,,,1.0,,24.0,16.0,40.0,0,3.0,53.0,1.0,1.0,,1.0
2020-21,8897181,30,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,4.0,31.0,13.0,43.0,,,14.0,1.0,,,4.0,3.0,10.0,10.0,,,1.0,,,,1.0,1.0,3.0,,88.0,,,,,,,,,21.0,,7.9,,,2.0,,,6.0,4.0,,4.0,,46.0,14.0,56.0,2,2.0,83.0,,4.0,4.0,2.0
2020-21,8897181,30,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,19.0,7.0,26.0,1.0,,1.0,,2.0,,1.0,2.0,5.0,4.0,,,,,,,,1.0,1.0,,79.0,2.0,,,,,,,,11.0,,6.3,,,1.0,,,2.0,2.0,,1.0,,24.0,7.0,29.0,3,1.0,45.0,2.0,2.0,1.0,1.0
2020-21,8897181,30,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,39.0,18.0,57.0,1.0,4.0,8.0,,,,1.0,,5.0,6.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,,10.0,,7.5,,,1.0,,2.0,,3.0,,2.0,,46.0,19.0,62.0,1,1.0,80.0,2.0,1.0,,
2020-21,8897181,30,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,53.0,22.0,75.0,,2.0,8.0,,,1.0,1.0,,3.0,6.0,,,2.0,,,,,,5.0,,90.0,2.0,,,,,,,,14.0,,7.5,,,1.0,,1.0,2.0,,,4.0,,65.0,24.0,89.0,4,,99.0,,2.0,2.0,
2020-21,8897120,31,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,,22.0,2.0,23.0,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,32.0,,,,,,,,,2.0,,6.5,,,1.0,,,,1.0,,,,23.0,2.0,24.0,1,,29.0,1.0,1.0,,
2020-21,8897120,31,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,43.0,15.0,58.0,2.0,,6.0,1.0,,1.0,2.0,1.0,7.0,4.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,5.0,,7.1,,,1.0,,,3.0,1.0,,,,46.0,15.0,60.0,2,1.0,78.0,,1.0,2.0,1.0
2020-21,8897120,31,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,6.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,16.0,,,,,,,,,6.0,,6.3,,,,,,1.0,2.0,,,,9.0,1.0,8.0,0,,15.0,1.0,,,
2020-21,8897196,32,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2020-21,8897196,32,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,80.0,29.0,109.0,2.0,1.0,2.0,,,1.0,2.0,,4.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.9,,,1.0,,,2.0,,,4.0,,86.0,30.0,116.0,2,,123.0,1.0,1.0,2.0,
2020-21,8897196,32,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,51.0,10.0,61.0,1.0,3.0,2.0,,,2.0,2.0,1.0,7.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,1.0,,,,,,,,17.0,,7.0,,,,,,3.0,4.0,,2.0,1.0,61.0,13.0,70.0,3,,87.0,1.0,1.0,1.0,
2020-21,8897196,32,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,44.0,18.0,61.0,1.0,,2.0,2.0,,,2.0,1.0,6.0,6.0,,,1.0,2.0,,,,,3.0,,90.0,,,,,,,,,11.0,,8.2,,,1.0,,,5.0,2.0,,2.0,,48.0,18.0,64.0,1,1.0,87.0,5.0,1.0,4.0,1.0
2020-21,8897196,32,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,71.0,38.0,109.0,3.0,2.0,8.0,,,,,2.0,7.0,4.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,,1.0,1.0,1.0,,5.0,,77.0,39.0,115.0,1,,127.0,3.0,1.0,1.0,
2020-21,8897196,32,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,3.0,,,52.0,9.0,58.0,1.0,,7.0,,,,,1.0,2.0,7.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,,16.0,,8.4,,,2.0,,,3.0,8.0,,,,62.0,9.0,63.0,3,1.0,88.0,5.0,3.0,3.0,
2020-21,8897185,33,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,25.0,28.0,53.0,2.0,,4.0,1.0,,,1.0,1.0,6.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.8,,,1.0,,3.0,,,,4.0,,26.0,32.0,58.0,1,1.0,67.0,2.0,,,
2020-21,8897185,33,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,43.0,31.0,74.0,1.0,1.0,11.0,,,,1.0,,2.0,5.0,,,,,1.0,,,4.0,3.0,,90.0,1.0,,,,,,,,8.0,,8.0,,,,,1.0,1.0,,,6.0,,47.0,32.0,79.0,1,2.0,93.0,3.0,1.0,1.0,1.0
2020-21,8897185,33,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,30.0,10.0,40.0,,,2.0,,,,1.0,1.0,4.0,1.0,,,1.0,,2.0,,,,1.0,,72.0,3.0,,,,,,,,13.0,,8.1,,,,,,2.0,2.0,,2.0,,37.0,10.0,45.0,3,,61.0,3.0,,1.0,
2020-21,8897185,33,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,23.0,7.0,29.0,2.0,1.0,1.0,,,,,1.0,6.0,5.0,,,,,2.0,,1.0,,1.0,,61.0,2.0,,,,,,,,9.0,,8.6,,,1.0,,,7.0,1.0,,1.0,1.0,25.0,9.0,33.0,3,,47.0,1.0,,4.0,
2020-21,8897185,33,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,23.0,12.0,35.0,2.0,1.0,3.0,,,,2.0,1.0,6.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,,2.0,1.0,,,,26.0,14.0,39.0,1,,55.0,2.0,,1.0,
2020-21,8897185,33,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,23.0,8.0,31.0,,,2.0,1.0,,,1.0,,7.0,6.0,,,2.0,2.0,,,,,3.0,,90.0,3.0,,,,,,,,16.0,,8.1,,,1.0,,,8.0,1.0,,2.0,,27.0,10.0,36.0,4,1.0,59.0,5.0,1.0,4.0,1.0
2020-21,8897139,34,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,8.0,49.0,35.0,84.0,3.0,5.0,11.0,,,,2.0,,7.0,10.0,,,2.0,,,,,2.0,,,67.0,,,,,,,,,13.0,,7.6,,,,,,,1.0,,11.0,,57.0,39.0,95.0,0,5.0,105.0,,,,4.0
2020-21,8897139,34,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,18.0,61.0,50.0,111.0,4.0,6.0,15.0,,,,1.0,1.0,7.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,12.0,,8.2,,,1.0,,,1.0,1.0,,21.0,,67.0,55.0,121.0,1,4.0,136.0,,,1.0,1.0
2020-21,8897139,34,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,,5.0,9.0,13.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,,19.0,,,,,,,,,,,6.9,,,1.0,,,,1.0,,,,5.0,9.0,13.0,2,1.0,18.0,,,,1.0
2020-21,8897219,35,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,24.0,47.0,71.0,,2.0,8.0,,,2.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,,,,2.0,,90.0,,,,,,,,,5.0,,6.5,,,,,2.0,1.0,,,4.0,,26.0,48.0,74.0,2,2.0,87.0,1.0,2.0,1.0,2.0
2020-21,8897219,35,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,1.0,6.0,,,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,20.0,,,,,,,,,3.0,,6.6,,,1.0,,,1.0,1.0,,,,6.0,1.0,6.0,1,1.0,12.0,2.0,,1.0,
2020-21,8897157,36,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,5.0,98.0,19.0,116.0,1.0,2.0,3.0,,,,1.0,,4.0,9.0,,,2.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,,14.0,,8.2,,,3.0,,,2.0,8.0,,5.0,,109.0,19.0,120.0,4,4.0,145.0,3.0,1.0,2.0,
2020-21,8897157,36,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,67.0,10.0,77.0,,,4.0,,,,,,,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,6.9,,,,,,2.0,3.0,,3.0,,72.0,10.0,79.0,0,,88.0,1.0,,2.0,
2020-21,8897157,36,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,79.0,30.0,109.0,1.0,1.0,8.0,,,,1.0,,4.0,6.0,,,2.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,,11.0,,7.5,,,,,4.0,1.0,,,3.0,,84.0,33.0,117.0,0,4.0,132.0,3.0,,1.0,2.0
2020-21,8897157,36,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897108,37,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,6.0,3.0,9.0,,,1.0,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,,34.0,,1.0,,,,,,,,,6.9,,,,,,1.0,,,,,6.0,3.0,9.0,0,1.0,17.0,,1.0,1.0,
