season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352331,21,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,104.0,30.0,134.0,2.0,2.0,7.0,,,,,,,2.0,6.0,8.0,,,0.225459,0.0347,0.0695,2.0,1.0,,,,,2.0,3.0,,90.0,1.0,1.0,,,,,,14.0,,8.6,,,,,,3.0,1.0,,10.0,,115.0,30.0,144.0,1,1.0,164.0,1.0,3.0,3.0,
2023-24,11352331,21,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,48.0,5.0,53.0,1.0,,8.0,,,1.0,,,,5.0,7.0,4.0,,,0.314859,0.3176,0.091,,,,,,,,4.0,,90.0,2.0,,,,,,,12.0,,7.7,,,3.0,,,3.0,,,,,51.0,6.0,57.0,6,1.0,80.0,2.0,1.0,2.0,
2023-24,11352331,21,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,2.0,20.0,1.0,21.0,,,5.0,,,3.0,,,,6.0,9.0,3.0,,,0.348433,0.1859,,,,,,,,,4.0,,82.0,,,,,,,,22.0,,6.7,,,,,,4.0,1.0,,2.0,,27.0,2.0,28.0,3,2.0,59.0,4.0,,1.0,1.0
2023-24,11352331,21,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,5.0,,5.0,,,,,,,,,,,,4.0,,,0.0151508,0.9046,0.9727,,,1.0,,,,,,,8.0,1.0,,,,,,,1.0,,8.0,,,,,,2.0,,,,,6.0,,6.0,1,1.0,13.0,,1.0,2.0,
2023-24,11352331,21,43,Manchester_City,Away,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,5.0,33.0,17.0,50.0,1.0,1.0,5.0,1.0,,2.0,,,,1.0,4.0,5.0,,,0.204514,0.0939,,,1.0,,,,,,1.0,,71.0,,,,,,,,13.0,,8.0,,,1.0,,,3.0,1.0,,5.0,,38.0,20.0,57.0,3,2.0,73.0,,1.0,1.0,2.0
2023-24,11352369,22,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,5.0,11.0,16.0,,,1.0,,,,,,,1.0,1.0,,,,0.00260201,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,,,,,,5.0,11.0,16.0,0,,19.0,1.0,,,
2023-24,11352369,22,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.00204969,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,7.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,43.0,55.0,98.0,,5.0,3.0,,,,1.0,,,,2.0,9.0,,,0.0357567,0.1105,0.3225,,,1.0,,,,,1.0,,87.0,1.0,,,,,,,16.0,,7.9,,,,,2.0,2.0,,,11.0,,53.0,60.0,113.0,1,1.0,123.0,,2.0,1.0,1.0
2023-24,11352369,22,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,28.0,15.0,43.0,,,4.0,,,2.0,,,,2.0,2.0,,,,0.0874636,0.1204,,,1.0,,,,,,1.0,,76.0,,,,,,,,11.0,,7.1,,,,,,,1.0,,2.0,,32.0,20.0,51.0,2,,56.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,27.0,11.0,38.0,,,3.0,,,,,,,3.0,7.0,10.0,,,0.113511,,,1.0,,,,,,2.0,4.0,,90.0,,,,,,,,18.0,,7.6,,,,,,9.0,3.0,,,1.0,36.0,11.0,44.0,0,2.0,73.0,1.0,2.0,6.0,1.0
2023-24,11352369,22,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,1.0,69.0,6.0,71.0,1.0,,4.0,1.0,,,,,,,5.0,2.0,,,0.489782,0.1158,0.6938,1.0,1.0,,,,,,4.0,,90.0,2.0,,,,,,,32.0,,8.4,,,1.0,,,4.0,22.0,,2.0,,95.0,7.0,80.0,3,1.0,122.0,2.0,,1.0,
2023-24,11352380,23,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,19.0,7.0,26.0,,,,,,,,,,,,,,,0.00637534,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,,,,,,,19.0,8.0,27.0,0,,28.0,,,,
2023-24,11352380,23,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,27.0,3.0,30.0,,,4.0,,,1.0,,,,1.0,2.0,3.0,,,0.0523937,0.0637,,,,,,,,,,,71.0,,,,,,,,6.0,,7.1,,,1.0,,1.0,2.0,,,3.0,,30.0,4.0,34.0,2,2.0,45.0,,,1.0,1.0
2023-24,11352380,23,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,71.0,34.0,105.0,2.0,2.0,9.0,,,1.0,,,,,3.0,9.0,,,0.145895,0.129,0.0453,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,7.0,,8.5,,,,,4.0,2.0,,,6.0,,75.0,35.0,110.0,2,4.0,133.0,2.0,1.0,2.0,3.0
2023-24,11352380,23,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,65.0,13.0,78.0,1.0,,6.0,,,2.0,,,,1.0,3.0,,,,0.189912,0.6833,1.5546,,,3.0,,,,,3.0,,90.0,4.0,,,,,,,9.0,,9.8,,,,,2.0,1.0,1.0,,4.0,,69.0,14.0,82.0,6,,98.0,2.0,,,
2023-24,11352380,23,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,1.0,,,9.0,1.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,0.0419605,,,,,,,,,1.0,1.0,,19.0,,,,,,,,3.0,,6.7,,,,,,1.0,1.0,,,,10.0,1.0,10.0,0,,16.0,1.0,1.0,,
2023-24,11352380,23,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,1.0,14.0,6.0,20.0,,,4.0,1.0,1.0,,2.0,,,,4.0,1.0,,,0.0271704,0.2061,,1.0,1.0,,,,,,1.0,,33.0,,,,,,,,9.0,,6.9,,,1.0,,,1.0,4.0,,1.0,,21.0,7.0,24.0,1,1.0,33.0,,,,1.0
2023-24,11352431,24,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,2.0,11.0,6.0,17.0,,,,,,,,,,2.0,2.0,1.0,,,0.0515965,,,,,,,,,,1.0,,14.0,,,,,,,,2.0,,6.7,,,,,,,,,2.0,1.0,11.0,6.0,17.0,0,,20.0,,1.0,,
2023-24,11352431,24,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,9.0,7.0,16.0,,,,,,,,,,,,3.0,,,0.0064731,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.9,,,,,,1.0,,,,,10.0,7.0,17.0,0,2.0,20.0,,,1.0,1.0
2023-24,11352431,24,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,8.0,48.0,40.0,88.0,1.0,3.0,8.0,,,,4.0,,,1.0,7.0,5.0,,,0.0926637,0.0358,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,12.0,,7.6,,,1.0,,1.0,1.0,,,12.0,,57.0,41.0,98.0,1,2.0,109.0,,,,1.0
2023-24,11352431,24,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,40.0,14.0,53.0,1.0,,2.0,,,3.0,,,,1.0,2.0,5.0,,,0.0583356,0.2048,0.2097,,,,,,,,,,90.0,1.0,,,,,,,9.0,,7.5,,,,,,1.0,2.0,,2.0,,47.0,14.0,59.0,4,1.0,77.0,1.0,3.0,1.0,
2023-24,11352431,24,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,2.0,33.0,14.0,46.0,,,8.0,,,1.0,,,,2.0,5.0,7.0,,,0.385025,0.0527,,,,,,,,,2.0,,87.0,,,,,,,,23.0,,7.5,,,,,,8.0,6.0,,2.0,,42.0,19.0,55.0,1,1.0,81.0,4.0,1.0,5.0,1.0
2023-24,11352431,24,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,1402922,516250,Jacob Wright,wright-jacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,8.0,,3.0,55.0,4.0,51.0,,,3.0,1.0,,,1.0,,,2.0,4.0,2.0,,,0.550194,0.053,,,,,,,,,8.0,,90.0,,,,,,,,32.0,,8.2,,,1.0,,1.0,2.0,22.0,,4.0,,81.0,5.0,64.0,1,,100.0,2.0,1.0,1.0,
2023-24,11352469,25,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,1.0,,2.0,12.0,4.0,15.0,1.0,,1.0,,,1.0,,,,,2.0,,,,0.438096,0.0793,,1.0,,,,,,,2.0,,26.0,,,,,,,,6.0,,6.9,,,1.0,,,,4.0,,2.0,,17.0,4.0,17.0,2,,25.0,1.0,,,
2023-24,11352469,25,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,58.0,24.0,82.0,3.0,2.0,4.0,,,3.0,,,,3.0,6.0,11.0,,,0.131581,0.2867,0.1505,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,15.0,,8.5,,,1.0,,,2.0,1.0,,5.0,,68.0,26.0,93.0,5,3.0,118.0,,4.0,2.0,3.0
2023-24,11352469,25,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,4.0,46.0,7.0,51.0,1.0,,4.0,1.0,,3.0,,,,4.0,6.0,4.0,,,0.346461,0.1575,,,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.5,,,,,,1.0,5.0,,4.0,,52.0,8.0,55.0,3,3.0,76.0,,1.0,,1.0
2023-24,11352469,25,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,2.0,,,52.0,7.0,57.0,,1.0,3.0,,,1.0,,,,4.0,13.0,7.0,,,0.443478,0.097,0.0552,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,27.0,,7.4,,,1.0,,,10.0,7.0,,,,65.0,8.0,66.0,3,2.0,102.0,1.0,1.0,3.0,2.0
2023-24,11352469,25,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352490,26,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,6.0,1.0,7.0,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,0.00821121,,,,,,,,,,,,14.0,,,,,,,,5.0,,6.6,,,,,,,1.0,,,,7.0,2.0,8.0,0,,13.0,1.0,1.0,,
2023-24,11352490,26,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,24.0,15.0,39.0,,,4.0,1.0,,1.0,,,,2.0,3.0,6.0,,,0.169828,0.0394,,,,,,,,,1.0,,84.0,,,,,,,,6.0,,7.3,,,,,,3.0,,,,,26.0,15.0,41.0,1,,57.0,1.0,4.0,2.0,
2023-24,11352490,26,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352490,26,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,35.0,18.0,53.0,1.0,1.0,5.0,,,2.0,,,,,4.0,7.0,,,0.100653,0.2369,,1.0,,,,,,2.0,3.0,,90.0,,,,,,,,20.0,,7.8,,,1.0,,,5.0,3.0,,6.0,,50.0,20.0,67.0,3,1.0,89.0,1.0,2.0,3.0,1.0
2023-24,11352490,26,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,49.0,33.0,82.0,,1.0,4.0,,,1.0,2.0,,,1.0,4.0,4.0,,,0.048549,0.0604,,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,7.3,,,,,3.0,1.0,,,3.0,,52.0,34.0,86.0,1,2.0,99.0,,1.0,,1.0
2023-24,11352490,26,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,39.0,12.0,50.0,,,9.0,1.0,,,,,,1.0,3.0,5.0,,,0.162794,0.958,1.2242,,,1.0,,,,,4.0,,90.0,3.0,,,,,,,27.0,,8.7,,,1.0,,,4.0,5.0,,2.0,,56.0,16.0,67.0,4,1.0,92.0,3.0,2.0,2.0,1.0
2023-24,11352490,26,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,8.0,1.0,9.0,,,1.0,,,1.0,1.0,,,,4.0,2.0,,,0.00792098,0.0184,,,,,,,,,,,27.0,,,,,,,,7.0,,6.3,,,,,,4.0,1.0,,,,9.0,2.0,10.0,1,1.0,21.0,1.0,,1.0,
2023-24,11352490,26,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352548,27,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,59.0,5.0,64.0,,1.0,3.0,1.0,,1.0,,,,2.0,5.0,4.0,,,0.437252,0.2839,,1.0,,,,,,1.0,6.0,,90.0,,,,,,,,29.0,,8.5,,,4.0,,,5.0,12.0,,4.0,,83.0,5.0,76.0,5,,110.0,1.0,,3.0,
2023-24,11352548,27,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352548,27,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,2.0,50.0,13.0,61.0,,,6.0,,,1.0,3.0,,,1.0,6.0,5.0,,,0.394714,0.0755,,2.0,,,,,,4.0,7.0,,90.0,,,,,,,,17.0,,8.2,,,,,,5.0,8.0,,3.0,,64.0,14.0,70.0,1,,95.0,1.0,,5.0,
2023-24,11352548,27,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,11.0,75.0,28.0,103.0,1.0,2.0,8.0,1.0,,1.0,2.0,,,,4.0,5.0,,,0.406878,0.1375,0.3247,1.0,2.0,,,,,,3.0,,90.0,1.0,,,,,,,13.0,,9.0,,,,,,,,,11.0,,86.0,28.0,114.0,2,2.0,123.0,1.0,1.0,,1.0
2023-24,11352548,27,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,4.0,74.0,7.0,79.0,2.0,,5.0,1.0,1.0,5.0,1.0,,,1.0,5.0,5.0,,,0.727028,0.995,2.0137,,,2.0,,,,1.0,2.0,,89.0,4.0,,,,,,,16.0,,9.8,,,,,,1.0,11.0,,4.0,,86.0,8.0,83.0,9,1.0,116.0,1.0,4.0,,
2023-24,11352548,27,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,28.0,3.0,31.0,,,1.0,,,1.0,,,,,4.0,3.0,,,0.192139,0.1428,0.4126,,,,,,,,1.0,,59.0,1.0,,,,,,,14.0,,7.1,,,1.0,,,6.0,2.0,,1.0,,36.0,3.0,37.0,3,,54.0,2.0,1.0,2.0,
2023-24,11352548,27,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352588,28,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,11.0,7.0,16.0,1.0,,1.0,2.0,,1.0,2.0,,,,4.0,1.0,,,0.190006,0.0927,0.077,1.0,1.0,,,,,1.0,3.0,,69.0,1.0,,,,,,,10.0,,7.4,,,,,,,3.0,,1.0,,20.0,8.0,25.0,2,,34.0,,1.0,,
2023-24,11352588,28,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,18.0,9.0,27.0,,,2.0,,,,,,,2.0,2.0,1.0,,,0.0106785,,,,,,,,,1.0,1.0,,21.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,1.0,,19.0,11.0,30.0,0,,36.0,1.0,,1.0,
2023-24,11352588,28,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,19.0,13.0,32.0,,,7.0,,,,1.0,,,1.0,5.0,6.0,,,0.0175905,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,1.0,3.0,1.0,,5.0,1.0,24.0,15.0,38.0,0,2.0,57.0,3.0,2.0,2.0,1.0
2023-24,11352588,28,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,41.0,49.0,90.0,,,8.0,,,,1.0,,,2.0,4.0,4.0,,,0.032292,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,16.0,,7.4,,,,,2.0,1.0,,,10.0,,50.0,54.0,104.0,0,3.0,123.0,,,1.0,3.0
2023-24,11352588,28,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,15.0,5.0,20.0,,,3.0,,1.0,1.0,,,,4.0,7.0,6.0,,,0.026545,0.3849,0.3175,1.0,,,,,,,,,90.0,1.0,,,,,,,19.0,,6.4,,,,,1.0,6.0,3.0,,2.0,,21.0,6.0,24.0,2,1.0,53.0,5.0,2.0,3.0,1.0
2023-24,11352588,28,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,1.0,8.0,1.0,9.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.446473,0.0677,0.1347,1.0,,,,,1.0,,,,21.0,1.0,,,,,,,4.0,,7.2,,,1.0,,,1.0,1.0,,1.0,,10.0,1.0,10.0,2,,18.0,1.0,,1.0,
2023-24,11352588,28,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,15.0,16.0,30.0,,,2.0,,,2.0,,,,,2.0,2.0,,,0.0112376,0.1334,0.1603,,,1.0,,,,,,,72.0,1.0,,,,,,,8.0,,7.2,,,,,1.0,2.0,2.0,,2.0,,17.0,17.0,32.0,3,1.0,47.0,1.0,1.0,,1.0
2023-24,12190341,29,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,42.0,45.0,87.0,,,4.0,,,,,,,1.0,1.0,2.0,,,0.0385206,,,,,,,,,,2.0,,90.0,,,,,,,,4.0,,7.2,,,,,,1.0,,,,,43.0,46.0,89.0,0,1.0,96.0,1.0,,1.0,1.0
2023-24,12190341,29,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,9.0,3.0,12.0,,,,,,,1.0,,,2.0,3.0,,,,0.0118691,,,,,,,,,,,,19.0,,,,,,,,2.0,,6.3,,,,,,,,,,,9.0,3.0,12.0,0,,14.0,,,,
2023-24,12190341,29,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,33.0,33.0,66.0,,,2.0,1.0,,,1.0,,,,2.0,1.0,,,0.0187128,,,1.0,1.0,,,,,2.0,1.0,,78.0,,,,,,,,5.0,,7.5,,,,,,,,,2.0,,37.0,33.0,70.0,0,1.0,76.0,1.0,,,1.0
2023-24,12190341,29,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,7.0,47.0,62.0,109.0,1.0,1.0,4.0,,,,,,,1.0,2.0,4.0,,,0.0255695,,,,,,,,,1.0,,,79.0,,,,,,,,5.0,,7.4,,,,,,1.0,,,7.0,,48.0,65.0,113.0,0,1.0,120.0,,1.0,1.0,1.0
2023-24,12190341,29,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,29.0,16.0,44.0,,,3.0,,,1.0,,,,2.0,6.0,5.0,,,0.18727,0.283,0.7355,1.0,,2.0,,,,,3.0,,71.0,2.0,,,,,,,11.0,,8.7,,,,,1.0,3.0,4.0,,2.0,1.0,35.0,16.0,47.0,3,1.0,68.0,,4.0,,1.0
2023-24,12190341,29,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,1.0,4.0,5.0,,,,,1.0,,,,,1.0,1.0,2.0,,,0.00345943,0.1077,0.3607,,,,,,,,,,12.0,1.0,,,,,,,5.0,,6.3,,,,,,,1.0,,,,2.0,6.0,7.0,1,1.0,13.0,,1.0,,1.0
2023-24,12190341,29,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,25.0,3.0,25.0,,,2.0,1.0,,,,,,3.0,5.0,5.0,,,0.345558,,,2.0,,,,,,,4.0,,90.0,,,,,,,,28.0,,7.7,,,,,1.0,2.0,16.0,,4.0,1.0,48.0,3.0,35.0,0,2.0,65.0,,1.0,2.0,2.0
2023-24,11352619,30,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,41.0,38.0,79.0,,,2.0,,,,,,,2.0,2.0,1.0,,,0.0262414,0.0327,,,,,,,,,,,61.0,,1.0,,,,,,11.0,,6.8,,,1.0,,,1.0,,,6.0,,47.0,40.0,87.0,1,,94.0,1.0,,1.0,
2023-24,11352619,30,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,1.0,,1.0,12.0,1.0,12.0,,1.0,1.0,,,,,,,1.0,1.0,5.0,,,0.070427,,,,,,,,,,1.0,,29.0,,,,,,,,7.0,,7.2,,,,,1.0,2.0,2.0,,1.0,,17.0,1.0,16.0,0,,25.0,1.0,2.0,2.0,
2023-24,11352619,30,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,37.0,13.0,50.0,,,4.0,,,,3.0,,,2.0,9.0,9.0,,,0.0643426,,,1.0,,,,,,1.0,,,90.0,,,,,,,,16.0,,7.1,,,,,,5.0,3.0,,3.0,,44.0,16.0,57.0,0,3.0,86.0,1.0,4.0,2.0,
2023-24,11352619,30,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,10.0,68.0,42.0,110.0,2.0,4.0,4.0,,,1.0,1.0,,,2.0,9.0,15.0,,,0.186964,0.1158,,3.0,,,,,,,3.0,,90.0,,,,,,,,15.0,,8.4,,,1.0,,1.0,8.0,,,13.0,,75.0,45.0,120.0,2,1.0,146.0,1.0,3.0,7.0,1.0
2023-24,11352619,30,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,23.0,12.0,35.0,,,2.0,,,1.0,1.0,,,1.0,2.0,2.0,,,0.0433308,0.0261,,,,,,,,,1.0,,61.0,,,,,,,,9.0,,6.9,,,,,,,1.0,,1.0,,28.0,14.0,41.0,1,1.0,49.0,,1.0,,1.0
2023-24,11352619,30,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,8.0,1.0,9.0,,,1.0,,,,1.0,,,,2.0,4.0,,,0.0124547,0.078,,,,,,,,,,,29.0,,,,,,,,5.0,,7.0,,,2.0,,,4.0,1.0,,,,12.0,1.0,12.0,2,1.0,20.0,,,3.0,
2023-24,11352619,30,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,10.0,9.0,19.0,,,1.0,,,,,,,,,,,,0.00300756,,,,,,,,,1.0,1.0,,15.0,,,,,,,,,,6.8,,,,,,,,,,,10.0,9.0,19.0,0,,20.0,,,,
