season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025149,24,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,12.0,6.0,18.0,,1.0,22.0,2.0,,,,,,,2.0,8.0,2.0,,,0.0160316,0.636,0.9186,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,20.0,5.0,,6.8,,,,,243.4179269652,2.0,5.0,2.0,,,1.0,17.0,6.0,23.0,115.5220612321,124.03271441053,2,,47.0,5.0,1.0,,
2025-26,14025149,24,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,4.0,12.0,5.0,17.0,,,7.0,3.0,,,,,,,,1.0,3.0,,,0.086964,,,1.0,0.0,,,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,,7.0,,,,,36.524123417053,,,,,5.0,,15.0,5.0,20.0,26.489495656887,,0,3.0,25.0,,,,1.0
2025-26,14025149,24,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,2.0,,2.0,16.0,13.0,29.0,,,13.0,3.0,,,1.0,2.0,,,1.0,5.0,5.0,,,0.142435,0.2241,0.3401,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,69.0,1.0,,,,,,,7.0,3.0,,8.1,,,1.0,,129.19361646895,,3.0,2.0,,4.0,,19.0,14.0,33.0,66.245022912171,66.638025178628,3,1.0,47.0,1.0,2.0,2.0,1.0
2025-26,14025149,24,43,Manchester_City,Away,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,30.0,18.0,48.0,,,18.0,5.0,1.0,,,2.0,,,1.0,7.0,1.0,,,0.577124,0.4616,0.4848,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,17.0,3.0,,7.7,,,,,161.80827469106,2.0,4.0,4.0,,4.0,,34.0,22.0,56.0,80.439347177531,59.195994889544,1,,72.0,2.0,,1.0,
2025-26,14025173,25,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,1.0,,,45.0,24.0,69.0,,1.0,22.0,4.0,,,2.0,2.0,,,,3.0,5.0,,1.0,0.0604258,0.1095,,1.0,0.0,,,,,4.0,3.0,,,,,,,90.0,,,,,,,,7.0,2.0,,7.0,,,,,172.64226681,1.0,,1.0,,2.0,,51.0,24.0,75.0,58.897146117266,28.683062831964,2,4.0,92.0,1.0,,,1.0
2025-26,14025173,25,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,14.0,3.0,17.0,,3.0,13.0,2.0,,,1.0,,,,1.0,6.0,5.0,,,0.00604673,0.1546,0.0465,3.0,0.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,,19.0,3.0,,6.1,,,1.0,,111.92458828879,,2.0,1.0,,2.0,1.0,20.0,5.0,25.0,36.067145860802,44.883527913577,3,1.0,47.0,7.0,1.0,,1.0
2025-26,14025173,25,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,1.0,11.0,2.0,13.0,1.0,1.0,6.0,1.0,,,,,,,1.0,4.0,4.0,,,0.0165217,0.0553,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,8.0,0.0,,6.6,,,1.0,,44.400037261799,,1.0,1.0,,2.0,,12.0,3.0,15.0,27.732900846816,,1,2.0,26.0,3.0,1.0,,1.0
2025-26,14025212,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,27.0,26.0,53.0,,,22.0,8.0,,,,,,,,2.0,2.0,,,0.0257333,,,1.0,0.0,,,,,1.0,2.0,,,,,,,60.0,,,,,,,,8.0,1.0,,6.6,,,,,177.18711799388,,1.0,2.0,,,,31.0,27.0,58.0,47.81379962138,24.9660585796,0,2.0,66.0,,,,1.0
2025-26,14025212,26,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,12.0,46.0,43.0,89.0,,,30.0,3.0,,,,,,,2.0,2.0,,,1.0,0.0348052,0.0252,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,11.0,0.0,,7.2,,,1.0,,170.84330199338,,,,,13.0,,51.0,46.0,97.0,73.941750866849,,1,,102.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,29.0,17.0,46.0,,,21.0,5.0,,,2.0,1.0,,,,5.0,3.0,,,0.0559138,0.1971,0.2415,1.0,1.0,,,,,,2.0,,,,,,,71.0,2.0,,,,,,,8.0,6.0,,7.0,,,,,243.31156372913,1.0,4.0,3.0,,1.0,,32.0,17.0,49.0,104.67204534298,112.48406383847,4,2.0,64.0,,,1.0,
2025-26,14025212,26,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,9.0,4.0,13.0,,,4.0,1.0,,,,,,,,1.0,3.0,,,0.00559545,,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,,2.0,0.0,,6.7,,,,,39.405000664354,1.0,,,,,,9.0,4.0,13.0,22.549625286213,,0,2.0,20.0,1.0,1.0,,
2025-26,14025212,26,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,5.0,2.0,7.0,2.0,1.0,2.0,2.0,1.0,,,,,,4.0,8.0,3.0,,,0.172092,0.5472,0.2988,1.0,1.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,7.9,,,,,27.394070258618,,1.0,1.0,,1.0,,6.0,3.0,9.0,27.159281114933,27.394070258618,1,2.0,23.0,1.0,,,
2025-26,14025212,26,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,1.0,3.0,8.0,11.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00117941,,,1.0,0.0,,,,,1.0,,,,,,,,19.0,,,,,,,,1.0,0.0,,6.7,,,,,7.8991452702175,2.0,,,,1.0,,4.0,8.0,12.0,5.6040155625759,,0,,17.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,7.0,5.0,12.0,,,7.0,3.0,,,,,,,,1.0,2.0,,1.0,0.00296152,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,4.0,1.0,,6.5,,,,,84.383790325268,,1.0,,,,,9.0,6.0,15.0,44.790652834145,16.923403912925,0,1.0,18.0,,1.0,,1.0
2025-26,14024010,27,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,41.0,27.0,68.0,4.0,,30.0,5.0,,,,,,,,8.0,4.0,,,0.0617788,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,16.0,4.0,,6.9,,,,,253.0660887642,3.0,4.0,3.0,,3.0,,51.0,27.0,78.0,131.59799324658,75.22511437309,0,1.0,96.0,2.0,1.0,2.0,
2025-26,14024010,27,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,44.0,23.0,67.0,,2.0,27.0,6.0,,,,,,,1.0,1.0,12.0,,,0.110285,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,12.0,2.0,,8.6,,,,,211.47913979722,4.0,2.0,,,9.0,,49.0,28.0,77.0,92.462133969148,33.490177669285,0,5.0,95.0,1.0,3.0,2.0,3.0
2025-26,14024010,27,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,1.0,4.0,1.0,,,0.0010231,0.1448,0.2059,1.0,0.0,,,,,,,,,,,,,8.0,1.0,,,,,,,2.0,0.0,,6.6,,,,,12.289704024101,,1.0,,,,,3.0,,3.0,4.9216843118608,,1,,7.0,,,1.0,
2025-26,14024010,27,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,1.0,13.0,5.0,18.0,1.0,,17.0,6.0,,1.0,,,,,4.0,7.0,7.0,,,0.0711173,0.3237,0.2143,,0.0,,,,,,2.0,,,,,,,87.0,1.0,,,,,,,14.0,5.0,,6.8,,,2.0,,245.0147099268,2.0,3.0,2.0,,2.0,,15.0,7.0,22.0,139.46614706918,131.09837847019,3,5.0,48.0,3.0,1.0,1.0,4.0
2025-26,14024010,27,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,11.0,7.0,18.0,,,4.0,3.0,,,,1.0,,,,3.0,5.0,,,0.0777677,,,1.0,0.0,,,,,,2.0,,,,,,,32.0,,,,,,,,1.0,1.0,,7.2,,,,,78.840620932622,,5.0,,,,,11.0,7.0,18.0,59.503875067166,43.605167079143,0,,25.0,,1.0,4.0,
2025-26,14024010,27,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,38.0,41.0,79.0,,,28.0,4.0,,,,,,,,,1.0,,,0.0497356,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.5,,,,,225.33555344024,1.0,,2.0,,4.0,,45.0,42.0,87.0,66.106884379462,,0,1.0,93.0,1.0,,,
2025-26,14023974,28,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,67.0,47.0,114.0,1.0,2.0,39.0,2.0,1.0,,1.0,,,,,3.0,7.0,,,0.0720035,0.1206,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,14.0,3.0,,7.9,,,1.0,,309.49664143635,6.0,1.0,1.0,,15.0,,74.0,50.0,124.0,173.5657846918,52.201548776224,2,1.0,142.0,1.0,4.0,,1.0
2025-26,14023974,28,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,5.0,1.0,6.0,1.0,,5.0,2.0,,,,,,,,1.0,2.0,,,0.132531,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,1.0,2.0,,7.1,,,,,66.642825374158,2.0,1.0,,,,,5.0,2.0,7.0,49.385343877708,46.051668865167,0,,13.0,,1.0,1.0,
2025-26,14023974,28,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,11.0,2.0,13.0,1.0,2.0,4.0,3.0,,,1.0,,,,1.0,3.0,7.0,,,0.0199187,0.8594,0.8967,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,0.0,,7.5,,,,,31.427987647719,1.0,2.0,,,,4.0,14.0,2.0,16.0,-12.895498144936,,2,1.0,33.0,4.0,2.0,2.0,1.0
2025-26,14023974,28,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,3.0,54.0,21.0,75.0,,,25.0,3.0,,,1.0,,,,2.0,7.0,4.0,,,0.238649,0.021,,3.0,0.0,,,,,,2.0,,,,,,,88.0,,,,,,,,19.0,3.0,,6.6,,,,,214.72509911846,1.0,3.0,4.0,,4.0,,60.0,22.0,82.0,91.965498171801,51.574031832962,1,1.0,104.0,3.0,2.0,1.0,
2025-26,14023974,28,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,,5.26e-06,,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,,1.0,0.0,,6.5,,,,,3.384680782585,,,,,1.0,,1.0,1.0,2.0,3.3222565107076,,0,1.0,3.0,,,,1.0
2025-26,14023984,29,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,79.0,28.0,107.0,1.0,2.0,54.0,3.0,,,3.0,1.0,,,,3.0,5.0,,,0.346824,0.2812,0.4868,1.0,0.0,,,,,,3.0,,,,,,,90.0,2.0,,,,,,,9.0,14.0,,8.4,,,,,500.59323347768,1.0,3.0,4.0,,3.0,,83.0,29.0,112.0,339.13789588572,235.32037401069,5,1.0,130.0,,,2.0,1.0
2025-26,14023984,29,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,72.0,28.0,100.0,1.0,1.0,32.0,9.0,,,1.0,2.0,,,2.0,6.0,3.0,,,0.183063,0.373,0.5888,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,11.0,3.0,,8.1,,,1.0,,238.58800089275,,,1.0,,6.0,,76.0,30.0,106.0,57.849577466166,46.947764661719,3,1.0,116.0,1.0,1.0,,
2025-26,14023984,29,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,44.0,11.0,55.0,,1.0,14.0,3.0,1.0,,,,,,,,4.0,,,0.176131,0.053,0.0437,,0.0,,,,,1.0,2.0,,,,,,,77.0,1.0,1.0,,,,,,11.0,2.0,,6.9,,,1.0,,118.80891643052,,1.0,,,2.0,,51.0,12.0,63.0,60.5392103437,40.781775057361,2,1.0,76.0,3.0,1.0,1.0,
2025-26,14023984,29,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023984,29,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,14.0,8.0,22.0,,2.0,13.0,5.0,1.0,,,2.0,,,1.0,6.0,3.0,,,0.0172596,0.2326,0.4027,1.0,0.0,1.0,,,1.0,,1.0,,,,,,,90.0,1.0,2.0,,,,,,12.0,1.0,,7.5,,,2.0,,93.638707653113,,2.0,2.0,,,,16.0,10.0,26.0,38.106711062383,24.420694523293,3,1.0,42.0,2.0,,,1.0
2025-26,14023984,29,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,4.0,2.0,6.0,,,3.0,3.0,,,,,,,,1.0,3.0,,,0.111752,0.0431,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,0.0,,7.0,,,1.0,,19.48179104519,,1.0,,,,,5.0,2.0,7.0,7.0979391759371,,1,1.0,13.0,,2.0,,1.0
2025-26,14023984,29,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023984,29,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,4.0,62.0,16.0,78.0,,,42.0,3.0,1.0,,1.0,,,,1.0,3.0,4.0,,,0.600903,0.3062,,1.0,1.0,,,,,,3.0,,,,,,,82.0,,,,,,,,12.0,6.0,,8.2,,,1.0,,365.74969622104,,4.0,2.0,,7.0,1.0,70.0,16.0,86.0,160.62395854548,96.011798708426,2,1.0,100.0,1.0,,3.0,1.0
2025-26,14023984,29,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,3.0,,3.0,,,8.0,,,1.0,,,,,,2.0,,,,0.0112676,0.4911,,,0.0,,,,,,,,,,,,,8.0,2.0,,,,,,,7.0,4.0,,6.8,,,,,106.03193280985,,2.0,4.0,,,,4.0,,4.0,65.498459568753,73.797057234188,2,,14.0,,,,
2025-26,14023993,30,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023993,30,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,3.0,37.0,38.0,75.0,,,23.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,0.186981,0.105,0.0814,1.0,0.0,1.0,,,,,3.0,,,,,,,75.0,1.0,,,,,,,10.0,2.0,,7.8,,,,,187.03979202902,,,5.0,,3.0,,42.0,38.0,80.0,94.58219001765,34.952442120427,2,,91.0,1.0,,,
2025-26,14023993,30,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,78.0,38.0,116.0,1.0,1.0,50.0,9.0,,,,1.0,,,,5.0,4.0,,,0.585124,,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,22.0,2.0,,7.0,,,,,371.93632968364,3.0,3.0,1.0,,10.0,,94.0,40.0,134.0,193.28766721921,37.130521478481,0,2.0,150.0,,1.0,,2.0
2025-26,14023993,30,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,1.0,,1.0,11.0,,11.0,,,8.0,,,,,,,,,1.0,1.0,,,0.206528,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,3.0,,6.6,,,,,91.973415992673,,1.0,1.0,,1.0,,12.0,,12.0,69.572180992714,54.009292317251,0,1.0,17.0,1.0,,,
2025-26,14023993,30,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,2.0,,,18.0,1.0,19.0,,,11.0,2.0,,,,,,,,1.0,,,,0.145375,0.0358,0.2408,,0.0,,,,1.0,2.0,1.0,,,,,,,15.0,1.0,,,,,,,4.0,2.0,,6.8,,,,,119.5377027027,,1.0,4.0,,,,18.0,2.0,20.0,85.026600943253,57.308387607898,1,,29.0,,,,
2025-26,14023993,30,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,2.0,29.0,11.0,40.0,,,19.0,2.0,,,,,,,2.0,5.0,1.0,,,0.0245153,0.1178,,2.0,0.0,,,,,,,,,,,,,74.0,,,,,,,,9.0,3.0,,6.1,,,1.0,,242.74960469776,,2.0,,,2.0,,32.0,12.0,44.0,90.594827002455,95.252231039467,1,,55.0,1.0,,1.0,
2025-26,14023993,30,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,2.0,,,9.0,4.0,13.0,,,13.0,,,,,,,,,2.0,3.0,,,0.212777,0.0287,,,0.0,,,,,,2.0,,,,,,,30.0,,,,,,,,5.0,6.0,,7.0,,,1.0,,138.54307172137,,3.0,3.0,,,,11.0,4.0,15.0,85.526586295891,98.483541488914,1,,25.0,,2.0,1.0,
2025-26,14023993,30,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023993,30,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,1.0,,,20.0,,20.0,,,15.0,1.0,,,1.0,,,,1.0,1.0,3.0,,,0.166451,0.0551,0.3428,,0.0,,,,,,2.0,,,,,,,30.0,1.0,,,,,,,6.0,2.0,,7.1,,,,,156.75529673598,,1.0,4.0,,,,22.0,,22.0,81.955312184727,56.054104483549,2,1.0,33.0,,1.0,1.0,1.0
2025-26,15999228,31,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,17.0,7.0,24.0,,,10.0,1.0,,,,,,,,,1.0,,,0.0245891,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,3.0,0.0,,7.1,,,,,68.53006416221,,,,,1.0,,19.0,8.0,27.0,28.839382945408,,0,1.0,29.0,,,,1.0
2025-26,15999228,31,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,50.0,35.0,85.0,,,41.0,5.0,,,1.0,,,,,,1.0,,1.0,0.0422499,0.1037,,,0.0,,,,,2.0,,,,,,,,79.0,,,,,,,,11.0,3.0,,6.8,,,1.0,,397.31671230333,1.0,,2.0,,5.0,,57.0,37.0,94.0,232.85904117654,73.007009954301,2,1.0,107.0,,,,
2025-26,15999228,31,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,2.0,35.0,20.0,55.0,1.0,,25.0,6.0,2.0,,,,,,2.0,4.0,4.0,,,0.596901,0.0157,,1.0,2.0,,,,,1.0,5.0,,,,,,,82.0,,,,,,,,10.0,0.0,,9.0,,,1.0,,209.75121353989,,,4.0,,3.0,,40.0,20.0,60.0,55.662602138958,,1,3.0,77.0,1.0,1.0,,2.0
2025-26,15999228,31,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,,11.0,5.0,16.0,3.0,,10.0,1.0,,,,,,,3.0,7.0,1.0,,,0.0823527,0.3029,0.8156,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,1.0,,6.8,,,,,109.26106748281,,,1.0,,,,14.0,5.0,19.0,-8.3558968855979,27.356577435783,1,1.0,35.0,4.0,,,
2025-26,15999228,31,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,1.0,13.0,3.0,16.0,,,6.0,,,,1.0,,,,2.0,3.0,,,,0.0338415,0.0642,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,6.0,2.0,,6.5,,,,,53.115780102233,,1.0,,,1.0,,15.0,3.0,18.0,34.464473953735,31.796170780209,1,,24.0,1.0,,,
2025-26,15999228,31,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,1.0,12.0,2.0,14.0,,,6.0,1.0,1.0,,,,,,,1.0,3.0,,,0.446228,,,,1.0,,,,,,2.0,,,,,,,11.0,,,,,,,,4.0,1.0,,7.8,,,,,56.092224993204,,3.0,,,2.0,,14.0,2.0,16.0,24.172291377734,23.142101978861,0,,22.0,1.0,1.0,2.0,
2025-26,15999228,31,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,False,,,,33.0,8.0,41.0,,,22.0,2.0,,,,,,,1.0,8.0,7.0,,,0.0997433,0.5788,0.7882,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,25.0,3.0,,7.7,,,1.0,,170.90921064843,,12.0,3.0,,4.0,,43.0,9.0,52.0,96.524871048518,47.636412316961,2,2.0,76.0,3.0,,5.0,1.0
2025-26,14023998,32,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,12.0,4.0,16.0,,,8.0,,,,,,,,1.0,1.0,2.0,,,0.0254554,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,0.0,,6.8,,,,,52.743429457157,,,,,,,12.0,4.0,16.0,18.677735312227,,0,,20.0,,2.0,,
2025-26,14023998,32,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,40.0,22.0,62.0,,,33.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,0.0760319,0.2532,0.5326,1.0,0.0,,,,,1.0,,,,,,,,81.0,1.0,,,,,,,15.0,3.0,,6.6,,,,,276.92244922719,1.0,1.0,2.0,,4.0,,49.0,24.0,73.0,107.68691530767,50.353554020098,2,4.0,86.0,1.0,,,2.0
2025-26,14023998,32,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,48.0,47.0,95.0,,,34.0,4.0,,,,2.0,,,,5.0,2.0,,,0.0361764,,,3.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,6.6,,,,,222.57865566405,1.0,,,,2.0,,51.0,51.0,102.0,32.373159896137,31.14630586442,0,2.0,111.0,,,,
2025-26,14023998,32,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,4.0,6.0,10.0,,,5.0,2.0,,,,,,,,2.0,3.0,,,0.0446734,,,,0.0,,,,,,2.0,,,,,,,14.0,,,,,,,,5.0,0.0,,6.7,,,,,27.203529164572,,2.0,2.0,,,,6.0,6.0,12.0,-3.5519144321688,,0,2.0,21.0,,1.0,,1.0
2025-26,14023998,32,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
