season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090246,24,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,3.0,33.0,7.0,36.0,1.0,,3.0,,,3.0,2.0,,,2.0,7.0,3.0,,,1.0,,,,,,2.0,78.0,,,,,,,,,11.0,,6.9,,,,,,2.0,5.0,,4.0,,39.0,9.0,43.0,3,2.0,59.0,,,1.0,2.0
2016-17,7090246,24,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,1.0,28.0,5.0,32.0,2.0,2.0,7.0,,,,2.0,,,2.0,9.0,8.0,,,,,,,1.0,,1.0,90.0,,,,,,,,,21.0,,7.0,,,,,1.0,9.0,2.0,,1.0,2.0,36.0,7.0,41.0,0,,64.0,5.0,,6.0,
2016-17,7090227,25,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,53.0,25.0,77.0,1.0,2.0,6.0,,,1.0,2.0,,,1.0,7.0,5.0,,,2.0,,,,,1.0,2.0,90.0,1.0,,,,,,,,18.0,,7.0,,,,,5.0,4.0,6.0,,2.0,2.0,66.0,27.0,87.0,2,1.0,114.0,,,2.0,1.0
2016-17,7090227,25,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,7.0,36.0,21.0,57.0,2.0,2.0,6.0,,,,3.0,,,1.0,8.0,10.0,,,1.0,,,,,1.0,2.0,90.0,,,,,,,,,17.0,,7.8,,,1.0,,5.0,2.0,1.0,,14.0,,43.0,26.0,68.0,1,6.0,103.0,1.0,1.0,1.0,4.0
2016-17,7090227,25,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,20.0,26.0,46.0,1.0,2.0,5.0,,,,,,,1.0,4.0,3.0,,,2.0,,,,,1.0,,70.0,,,,,,,,,9.0,,6.6,,,1.0,,2.0,,,,1.0,,23.0,29.0,52.0,1,,62.0,2.0,1.0,,
2016-17,7090227,25,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090227,25,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090227,25,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,51.0,18.0,69.0,,,7.0,1.0,,1.0,3.0,,,1.0,4.0,4.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,11.0,,7.4,,,1.0,,1.0,,2.0,,5.0,,58.0,19.0,75.0,2,3.0,92.0,2.0,1.0,,1.0
2016-17,7090227,25,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2016-17,7090227,25,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,21.0,7.0,28.0,,3.0,6.0,1.0,1.0,,2.0,,,4.0,9.0,10.0,,,2.0,,,,1.0,,2.0,90.0,,,,,,,,,22.0,,6.6,,,2.0,,,4.0,1.0,,1.0,,31.0,8.0,38.0,2,2.0,61.0,2.0,2.0,3.0,1.0
2016-17,7374908,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,53.0,26.0,79.0,2.0,2.0,10.0,,,,5.0,,,2.0,13.0,5.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,,,18.0,,6.3,,,,,1.0,2.0,,,8.0,,64.0,28.0,92.0,0,3.0,113.0,1.0,,,2.0
2016-17,7374908,26,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,1.0,,7.0,68.0,31.0,98.0,,1.0,5.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,12.0,,7.2,,,,,,5.0,1.0,,8.0,,75.0,33.0,107.0,0,1.0,119.0,1.0,,4.0,1.0
2016-17,7374908,26,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374908,26,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,1.0,45.0,8.0,48.0,,,7.0,1.0,,1.0,,,,2.0,2.0,5.0,,,,,,,,,5.0,90.0,1.0,,,,,,,,21.0,,8.2,,,1.0,,,4.0,10.0,,3.0,,61.0,8.0,59.0,3,1.0,86.0,2.0,,4.0,1.0
2016-17,7374908,26,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,24.0,3.0,26.0,,,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,3.0,80.0,,,,,,,,,14.0,,7.0,,,,,,2.0,2.0,,,1.0,31.0,3.0,32.0,1,1.0,48.0,2.0,,1.0,
2016-17,7374908,26,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090252,27,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,3.0,50.0,35.0,84.0,,,4.0,1.0,1.0,,4.0,,,1.0,6.0,3.0,,,,1.0,,,,2.0,3.0,90.0,1.0,,,,,,,,13.0,,7.4,,,1.0,,3.0,1.0,4.0,,3.0,,58.0,36.0,90.0,2,2.0,109.0,2.0,1.0,,1.0
2016-17,7090252,27,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,43.0,37.0,80.0,1.0,3.0,14.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,,8.0,,7.5,,,1.0,,3.0,,,,5.0,,47.0,39.0,86.0,2,2.0,101.0,1.0,1.0,,2.0
2016-17,7090252,27,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,33.0,28.0,61.0,1.0,,1.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,,78.0,,1.0,,,,,,,14.0,,6.9,,,1.0,,1.0,3.0,,,1.0,,41.0,29.0,70.0,1,1.0,84.0,,1.0,1.0,1.0
2016-17,7090252,27,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,1.0,,
2016-17,7090252,27,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090252,27,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,11.0,6.0,17.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,12.0,,,,,,,,,4.0,,6.6,,,1.0,,,1.0,2.0,,,,14.0,6.0,18.0,1,,23.0,,,,
2016-17,7090252,27,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,3.0,4.0,1,,5.0,,,,
2016-17,7090252,27,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,25.0,11.0,36.0,1.0,1.0,6.0,1.0,,,,,,3.0,6.0,6.0,,,1.0,,1.0,,,2.0,3.0,89.0,1.0,,,,,,,,16.0,,7.9,,,1.0,,,3.0,1.0,,1.0,,30.0,12.0,41.0,2,2.0,64.0,3.0,1.0,2.0,2.0
2016-17,7090263,28,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,1.0,,1.0,22.0,3.0,24.0,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,33.0,,,,,,,,,9.0,,7.0,,,1.0,,,2.0,1.0,,1.0,,30.0,3.0,32.0,2,,38.0,,,2.0,
2016-17,7090263,28,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,33.0,17.0,50.0,2.0,4.0,6.0,1.0,,1.0,2.0,,,1.0,5.0,10.0,,,,,,,,3.0,1.0,90.0,,,,,,,,,16.0,,7.5,,,,,4.0,1.0,,,3.0,,45.0,19.0,64.0,1,5.0,82.0,1.0,,1.0,5.0
2016-17,7090263,28,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,25.0,14.0,39.0,,2.0,8.0,,,,1.0,,,2.0,5.0,7.0,,,2.0,,,,,,1.0,76.0,,,,,,,,,8.0,,7.0,,,1.0,,1.0,4.0,,,4.0,,29.0,15.0,44.0,1,2.0,57.0,,,3.0,
2016-17,7090263,28,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090263,28,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,38.0,6.0,42.0,2.0,1.0,8.0,1.0,,,3.0,,,3.0,10.0,4.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,37.0,,6.2,,,,,,1.0,10.0,,4.0,,65.0,8.0,63.0,0,1.0,92.0,3.0,2.0,,1.0
2016-17,7090263,28,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090263,28,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,17.0,9.0,26.0,3.0,,8.0,,,,1.0,,,3.0,10.0,5.0,,,2.0,,,,,,3.0,90.0,,,,,,,,,11.0,,6.5,,,1.0,,,6.0,,,1.0,1.0,18.0,11.0,29.0,1,,47.0,1.0,1.0,4.0,
2016-17,7090264,29,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,2.0,32.0,17.0,47.0,,,8.0,1.0,,,1.0,,,2.0,6.0,7.0,,,2.0,,,,,1.0,3.0,90.0,,,,,,,,,16.0,,7.5,,,1.0,,,4.0,3.0,,2.0,,37.0,18.0,52.0,1,1.0,76.0,3.0,3.0,3.0,1.0
2016-17,7090264,29,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,1.0,,4.0,20.0,19.0,38.0,3.0,,5.0,,1.0,,1.0,,,1.0,9.0,6.0,,,3.0,,,,,5.0,,90.0,,1.0,,,,,,,12.0,,6.8,,,1.0,,1.0,1.0,3.0,,5.0,,27.0,19.0,43.0,1,5.0,72.0,1.0,1.0,,4.0
2016-17,7090264,29,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,5.0,18.0,22.0,40.0,2.0,3.0,7.0,,,,3.0,,,1.0,8.0,9.0,,,2.0,,,,,1.0,,65.0,,1.0,,,,,,,12.0,,7.1,,,,,2.0,2.0,,,7.0,,23.0,26.0,49.0,0,4.0,62.0,1.0,,2.0,2.0
2016-17,7090264,29,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,1.0,6.0,7.0,13.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,7.0,,,,,,,,,,,6.4,,,,,,,,,1.0,,6.0,7.0,13.0,0,,14.0,,,,
2016-17,7090264,29,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,4.0,39.0,20.0,55.0,1.0,1.0,6.0,3.0,,,1.0,,,2.0,5.0,7.0,,,1.0,1.0,,,1.0,,4.0,90.0,,,,,,,,,31.0,,8.2,,,1.0,,,2.0,12.0,,8.0,1.0,63.0,21.0,72.0,1,3.0,99.0,1.0,1.0,2.0,2.0
2016-17,7090264,29,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090264,29,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,17.0,6.0,23.0,1.0,1.0,1.0,,,,,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,83.0,1.0,,,,,,,,17.0,,6.4,,,,,1.0,3.0,2.0,,,1.0,23.0,8.0,29.0,1,2.0,46.0,5.0,,1.0,1.0
2016-17,7090264,29,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090387,30,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,2.0,22.0,12.0,32.0,1.0,,9.0,,,,2.0,,,1.0,6.0,8.0,,,1.0,1.0,,,,2.0,3.0,89.0,1.0,,,,,,,,13.0,,7.6,,,1.0,,,2.0,3.0,,3.0,1.0,29.0,14.0,40.0,2,5.0,60.0,,2.0,1.0,3.0
2016-17,7090387,30,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,24.0,24.0,48.0,1.0,,4.0,,,1.0,3.0,,,3.0,10.0,5.0,,,3.0,,,,,4.0,,90.0,1.0,,,,,,,,21.0,,6.6,,,,,3.0,2.0,,,3.0,,38.0,27.0,65.0,2,3.0,83.0,1.0,,2.0,3.0
2016-17,7090387,30,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,True,,,1.0,17.0,20.0,37.0,1.0,2.0,3.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,45.0,,,,,,,,,11.0,,6.5,,,,,,,,,1.0,,21.0,27.0,48.0,0,,49.0,,,,
2016-17,7090387,30,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090387,30,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,29.0,8.0,37.0,1.0,,10.0,1.0,,1.0,3.0,,,1.0,7.0,6.0,,,1.0,1.0,,,1.0,1.0,1.0,90.0,,,,,,,,,21.0,,7.1,,,1.0,,,3.0,8.0,,10.0,,48.0,8.0,48.0,2,3.0,68.0,,1.0,2.0,2.0
2016-17,7090387,30,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090387,30,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,18.0,7.0,25.0,,3.0,7.0,,,,,,,1.0,8.0,9.0,,,2.0,,1.0,,,2.0,,90.0,1.0,,,,,,,,16.0,,6.9,,,1.0,,1.0,10.0,1.0,,,3.0,25.0,8.0,32.0,2,,53.0,1.0,2.0,4.0,
2016-17,7090247,31,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,4.0,,1.0,40.0,8.0,44.0,,2.0,5.0,1.0,,,,,,3.0,5.0,7.0,,,3.0,,,,,,6.0,90.0,1.0,,,,,,,,21.0,,7.6,,,,,1.0,1.0,10.0,,1.0,,55.0,8.0,53.0,1,1.0,79.0,3.0,3.0,1.0,
2016-17,7090247,31,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,49.0,24.0,73.0,4.0,,8.0,,1.0,1.0,2.0,,,,8.0,5.0,,,1.0,,,,,4.0,,90.0,1.0,,,1.0,,,,,9.0,,6.7,,,1.0,,,2.0,,,6.0,,55.0,25.0,80.0,3,3.0,96.0,1.0,1.0,1.0,2.0
2016-17,7090247,31,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,47.0,50.0,97.0,,1.0,11.0,1.0,,1.0,1.0,,,1.0,6.0,10.0,,,3.0,,,,,4.0,1.0,90.0,,,,,,,,,8.0,,7.5,,,1.0,,1.0,3.0,,,4.0,,53.0,50.0,103.0,2,3.0,123.0,,4.0,2.0,2.0
2016-17,7090247,31,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,32.0,4.0,35.0,,,4.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,,,79.0,,,,,,,,,14.0,,6.2,,,,,,3.0,6.0,,2.0,,41.0,7.0,42.0,0,,53.0,,,2.0,
2016-17,7090247,31,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,5.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,3.0,1.0,4.0,0,,5.0,1.0,,,
2016-17,7090247,31,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,19.0,3.0,22.0,1.0,,3.0,,1.0,,1.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,85.0,1.0,1.0,,,,,,,11.0,,6.0,,,,,,2.0,3.0,,,,23.0,3.0,23.0,1,1.0,41.0,4.0,1.0,,
2016-17,7090310,32,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,4.0,43.0,13.0,54.0,1.0,,7.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,3.0,73.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,,1.0,2.0,,5.0,,48.0,14.0,60.0,2,2.0,76.0,2.0,,,2.0
2016-17,7090310,32,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,7.0,59.0,34.0,93.0,,2.0,3.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,74.0,1.0,,,,,,,,9.0,,7.6,,,2.0,,,,,,9.0,,64.0,37.0,101.0,3,3.0,109.0,,,,2.0
2016-17,7090310,32,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,1.0,45.0,31.0,76.0,3.0,2.0,3.0,,,,,,,,4.0,5.0,,,1.0,,1.0,,,3.0,1.0,90.0,2.0,,,,,,,,6.0,,8.1,,,2.0,,1.0,,,,1.0,,49.0,32.0,81.0,4,3.0,94.0,1.0,,,
2016-17,7090310,32,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,1.0,8.0,3.0,11.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,10.0,3.0,13.0,0,,14.0,,,,
2016-17,7090310,32,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090310,32,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,10.0,1.0,11.0,1.0,,3.0,,,1.0,,,,1.0,3.0,1.0,,,2.0,,,,,2.0,,24.0,,,,,,,,,6.0,,6.5,,,1.0,,,,1.0,,,,13.0,1.0,13.0,2,1.0,22.0,2.0,,,1.0
2016-17,7090310,32,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,1.0,15.0,4.0,19.0,1.0,,4.0,,1.0,,1.0,,,5.0,10.0,3.0,,,1.0,,,,,1.0,1.0,66.0,1.0,,,,,,,,17.0,,5.8,,,1.0,,,3.0,3.0,,1.0,,23.0,4.0,24.0,2,,44.0,2.0,2.0,1.0,
2016-17,7090326,33,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,2.0,43.0,12.0,53.0,1.0,,6.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,,,1.0,1.0,,,,,4.0,81.0,,,,,,,,,10.0,,7.3,,,2.0,,,,5.0,,3.0,,50.0,13.0,58.0,3,,73.0,,2.0,,
2016-17,7090326,33,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,29.0,32.0,61.0,,2.0,7.0,,,1.0,2.0,,,1.0,4.0,4.0,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.6,,,,,2.0,1.0,,,3.0,,35.0,33.0,68.0,1,1.0,79.0,2.0,1.0,,1.0
2016-17,7090326,33,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,3.0,40.0,33.0,73.0,,,9.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,2.0,1.0,90.0,1.0,1.0,,,,,,,8.0,,7.6,,,1.0,,,1.0,,,3.0,,44.0,35.0,79.0,2,1.0,91.0,,1.0,1.0,
2016-17,7090326,33,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090326,33,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,,27.0,10.0,34.0,,,2.0,2.0,,1.0,2.0,,,2.0,5.0,5.0,,,1.0,2.0,,,,,4.0,90.0,,,,,,,,,21.0,,8.1,,,1.0,,,,12.0,,1.0,,42.0,12.0,42.0,2,5.0,69.0,2.0,,,5.0
2016-17,7090326,33,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,21.0,12.0,33.0,1.0,1.0,6.0,,,,,,,2.0,8.0,6.0,,,1.0,,1.0,,,,1.0,86.0,1.0,,,,,,,,12.0,,7.1,,,,,,9.0,,,1.0,,23.0,13.0,36.0,1,1.0,53.0,2.0,,4.0,1.0
2016-17,7090326,33,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389503,34,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,38.0,9.0,46.0,,1.0,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,62.0,,,,,,,,,12.0,,7.0,,,1.0,,,,2.0,,2.0,,49.0,9.0,56.0,1,2.0,65.0,,2.0,,2.0
2016-17,7389503,34,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,1.0,,4.0,46.0,19.0,64.0,1.0,,9.0,,,1.0,,,,1.0,3.0,6.0,,,2.0,,,,,1.0,2.0,90.0,,,,,,,,,9.0,,7.5,,,2.0,,,1.0,2.0,,5.0,,53.0,19.0,70.0,3,5.0,90.0,1.0,,1.0,2.0
2016-17,7389503,34,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,72.0,32.0,104.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,81.0,1.0,,,,,,,,15.0,,7.7,,,,,,,,,2.0,,82.0,35.0,117.0,1,1.0,122.0,1.0,1.0,,
2016-17,7389503,34,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,4.0,4.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,9.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,,6.0,6.0,0,1.0,10.0,,,,1.0
2016-17,7389503,34,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,3.0,43.0,13.0,52.0,,2.0,5.0,1.0,,,4.0,,,1.0,6.0,4.0,,,1.0,1.0,1.0,,,,4.0,90.0,2.0,,,,,,,,15.0,,8.4,,,,,,1.0,7.0,,3.0,,53.0,15.0,61.0,2,1.0,77.0,,,1.0,1.0
2016-17,7389503,34,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,21.0,3.0,23.0,,2.0,7.0,,1.0,,1.0,,,,2.0,12.0,,,1.0,,,,,1.0,2.0,90.0,,,,,,,,,16.0,,7.3,,,2.0,,,4.0,4.0,,,1.0,28.0,4.0,28.0,2,5.0,55.0,5.0,2.0,3.0,4.0
2016-17,7090339,35,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,53.0,15.0,68.0,2.0,3.0,5.0,,,,2.0,,,,5.0,8.0,,,1.0,,,,,,4.0,90.0,,,,,,,,,12.0,,7.1,,,,,2.0,,1.0,,3.0,,62.0,17.0,78.0,0,3.0,88.0,,2.0,,1.0
2016-17,7090339,35,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090339,35,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,4.0,41.0,11.0,48.0,1.0,,11.0,,,,2.0,,,3.0,8.0,10.0,,,1.0,,,,,,4.0,90.0,1.0,,,,,,,,23.0,,7.9,,,1.0,,,8.0,14.0,,5.0,,59.0,11.0,56.0,2,1.0,91.0,1.0,2.0,7.0,
2016-17,7090339,35,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090339,35,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,9.0,2.0,11.0,,,3.0,,,,2.0,,,2.0,5.0,4.0,,,,,,,,,2.0,41.0,,,,,,,,1.0,11.0,,6.3,,,,,1.0,2.0,6.0,,,,15.0,2.0,11.0,0,,30.0,,3.0,1.0,
2016-17,7090339,35,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,False,,,3.0,41.0,19.0,60.0,,1.0,4.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,49.0,,,,,,,,,10.0,,6.8,,,,,,,1.0,,7.0,,47.0,20.0,66.0,0,2.0,74.0,2.0,,,2.0
2016-17,7090323,36,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,44.0,6.0,50.0,,3.0,3.0,,,1.0,,,,4.0,4.0,6.0,,,,,1.0,,,,2.0,68.0,1.0,,,,,,,,18.0,,8.0,,,1.0,,1.0,2.0,,,1.0,,54.0,8.0,62.0,3,1.0,76.0,1.0,,2.0,1.0
