season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385418,18,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,63.0,26.0,89.0,,1.0,10.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,,0.244069,0.5271,0.0,1.0,,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,7.5,,,2.0,,1.0,,,,11.0,,71.0,32.0,103.0,3,4.0,122.0,2.0,2.0,,3.0
2022-23,10385418,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,7.0,1.0,8.0,,3.0,,,,,,,,2.0,3.0,5.0,,,0.00664324,0.0386,0.0,,,,,,,,,,16.0,,,,,,,,13.0,,6.5,,,1.0,,,2.0,5.0,,,,16.0,1.0,12.0,1,,27.0,1.0,1.0,1.0,
2022-23,10385418,18,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,30.0,11.0,41.0,1.0,,11.0,1.0,,,2.0,,,2.0,5.0,4.0,,,0.0950352,0.0376,,,,,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.4,,,1.0,,,,,,1.0,,38.0,11.0,49.0,1,4.0,60.0,1.0,,,3.0
2022-23,10385429,19,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,30.0,13.0,41.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,5.0,3.0,,,0.384959,0.1928,0.3348,1.0,,,,,,,3.0,,90.0,2.0,,,,,,,16.0,,7.5,,,1.0,,1.0,2.0,5.0,,2.0,,38.0,14.0,47.0,4,1.0,71.0,4.0,,1.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,10.0,5.0,15.0,1.0,,2.0,,,,1.0,,,2.0,5.0,3.0,,,0.0134848,0.7395,0.8578,,,1.0,,,,,,,31.0,1.0,,,,,,,4.0,,7.2,,,,,,2.0,1.0,,,,11.0,5.0,15.0,1,1.0,26.0,,1.0,1.0,
2022-23,10385429,19,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,7.0,2.0,9.0,,,1.0,1.0,,,2.0,,,1.0,3.0,3.0,,,0.562646,,,,1.0,,,,,,1.0,,30.0,,,,,,,,1.0,,7.0,,,,,1.0,1.0,,,,,7.0,2.0,9.0,0,1.0,18.0,,1.0,1.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,36.0,15.0,51.0,1.0,1.0,3.0,,,1.0,1.0,,,2.0,5.0,3.0,,,0.0705492,0.0748,,,,,,,,1.0,1.0,,59.0,,1.0,,,,,,10.0,,6.9,,,,,,2.0,2.0,,5.0,,42.0,16.0,56.0,1,1.0,73.0,,,1.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,1.0,,1.0,0,,4.0,,,,
2022-23,10385429,19,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,40.0,41.0,81.0,1.0,2.0,8.0,,,,,,,,6.0,6.0,,,0.0472073,,,4.0,,,,,,2.0,,,86.0,,1.0,,,,,,7.0,,7.3,,,,,3.0,1.0,,,8.0,,44.0,43.0,87.0,0,4.0,102.0,,,,1.0
2022-23,10385429,19,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,14.0,3.0,17.0,,,4.0,,,,,,,5.0,5.0,4.0,,,0.016804,,,,,,,,,,1.0,,60.0,,,,,,,,8.0,,6.6,,,,,,,1.0,,1.0,1.0,16.0,3.0,18.0,0,1.0,29.0,1.0,3.0,,1.0
2022-23,10385429,19,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,24.0,9.0,31.0,,,3.0,1.0,,,1.0,,,1.0,3.0,2.0,,,1.28527,0.0,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,,20.0,,6.9,,,,,,1.0,5.0,,,,38.0,10.0,43.0,0,1.0,61.0,2.0,1.0,,
2022-23,10385426,20,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,32.0,15.0,46.0,1.0,,4.0,,,,1.0,,,1.0,5.0,8.0,,,0.0853617,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.1,,,,,,,2.0,,,,38.0,17.0,53.0,0,2.0,70.0,1.0,6.0,,
2022-23,10385426,20,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,9.0,2.0,11.0,,,1.0,,,,1.0,,,2.0,6.0,4.0,,,0.0134694,0.4432,0.9045,1.0,,1.0,,,,,,,33.0,1.0,,,,,,,6.0,,6.7,,,,,,3.0,1.0,,,,11.0,2.0,12.0,1,,24.0,,3.0,1.0,
2022-23,10385426,20,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,23.0,34.0,57.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,4.0,,,0.0174422,0.0245,0.0,,,,,,,,,,90.0,,,,,,,,18.0,,6.4,,,,,,2.0,5.0,,,,38.0,35.0,68.0,1,2.0,83.0,,,1.0,1.0
2022-23,10385426,20,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,47.0,55.0,102.0,1.0,,12.0,,,,1.0,,,1.0,3.0,2.0,,,0.0624773,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,,,1.0,,,9.0,,50.0,58.0,108.0,0,,116.0,,1.0,1.0,
2022-23,10385426,20,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,9.0,2.0,11.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.00858166,0.0,0.0,,,,,,,,,,57.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,10.0,2.0,12.0,0,,15.0,2.0,,,
2022-23,10385426,20,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,36.0,11.0,47.0,1.0,2.0,10.0,,1.0,,,,,2.0,5.0,5.0,,,0.0464791,0.4475,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,,1.0,11.0,,7.0,,,2.0,,2.0,1.0,1.0,,,,41.0,12.0,52.0,2,,71.0,1.0,3.0,,
2022-23,10385445,21,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,32.0,9.0,40.0,,1.0,4.0,1.0,,,2.0,,,1.0,4.0,2.0,,,0.567929,0.0,0.0,1.0,1.0,,,,,,3.0,,77.0,,,,,,,,22.0,,7.5,,,,,1.0,1.0,10.0,,3.0,,48.0,10.0,48.0,0,,68.0,2.0,,1.0,
2022-23,10385445,21,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,3.0,35.0,9.0,44.0,,1.0,3.0,1.0,1.0,,,,,2.0,3.0,3.0,,,0.18502,0.1407,0.0,,1.0,,,,,1.0,2.0,,81.0,,,,,,,,17.0,,7.0,,,1.0,,,2.0,4.0,,4.0,1.0,44.0,13.0,53.0,1,1.0,71.0,1.0,,1.0,1.0
2022-23,10385445,21,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,2.0,28.0,16.0,43.0,2.0,1.0,4.0,1.0,,,1.0,,,,8.0,8.0,,,0.459136,0.5217,0.1023,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,14.0,,7.5,,,1.0,,1.0,5.0,4.0,,2.0,,35.0,18.0,49.0,3,3.0,71.0,1.0,3.0,1.0,2.0
2022-23,10385445,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,1.0,,,7.0,1.0,7.0,,,2.0,1.0,,,,,,,,,,,0.419534,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.9,,,,,,,2.0,,,,8.0,2.0,8.0,0,,10.0,,,,
2022-23,10385445,21,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,1.0,3.0,7.0,10.0,,,1.0,,,1.0,,,,,3.0,,,,0.00327602,0.042,0.0,3.0,,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,1.0,,,,1.0,,4.0,7.0,11.0,1,,16.0,1.0,,,
2022-23,10385445,21,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,7.0,36.0,21.0,57.0,,1.0,9.0,,,,,,,1.0,3.0,4.0,,,0.0217859,0.0422,0.0,2.0,,,,,,1.0,,,77.0,,,,,,,,4.0,,7.2,,,1.0,,1.0,,,,7.0,,37.0,22.0,59.0,1,3.0,68.0,1.0,,,1.0
2022-23,10385445,21,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00398831,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,3.0,6.0,0,,8.0,1.0,,1.0,
2022-23,10385442,22,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00209603,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385442,22,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,4.0,,1.0,16.0,1.0,13.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.150954,0.0976,0.0,,,,,,,,3.0,,31.0,,,,,,,,13.0,,7.1,,,1.0,,,1.0,8.0,,2.0,,25.0,1.0,18.0,2,,35.0,2.0,1.0,,
2022-23,10385442,22,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,16.0,4.0,20.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,,,0.018187,0.1633,0.0,,,,,,1.0,,,,59.0,,,,,,,,8.0,,6.5,,,1.0,,,,1.0,,,,22.0,4.0,25.0,2,,34.0,2.0,2.0,,
2022-23,10385442,22,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,,26.0,10.0,34.0,1.0,,7.0,,,,,,,2.0,9.0,13.0,,,0.556941,0.0527,0.0,5.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.3,,,1.0,,2.0,4.0,6.0,,,,32.0,10.0,36.0,1,3.0,69.0,2.0,7.0,3.0,2.0
2022-23,10385442,22,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,22.0,4.0,26.0,,,2.0,,,,,,,2.0,4.0,7.0,,,0.0259974,0.0418,0.0734,,,,,,,1.0,,,84.0,1.0,,,,,,,12.0,,6.9,,,,,,3.0,5.0,,1.0,,28.0,4.0,27.0,1,4.0,54.0,2.0,2.0,1.0,2.0
2022-23,10385442,22,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,59.0,38.0,97.0,3.0,5.0,11.0,,,,1.0,,,2.0,7.0,7.0,1.0,,0.0461477,0.4637,0.6982,1.0,,,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,12.0,,7.1,,,1.0,,,1.0,,,11.0,,65.0,41.0,106.0,3,1.0,121.0,1.0,,1.0,
2022-23,10385442,22,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385452,23,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,21.0,14.0,35.0,,1.0,1.0,,1.0,,1.0,,,,3.0,2.0,,,0.133451,1.2797,1.4773,1.0,,1.0,,,,,,,90.0,4.0,,,,,,,4.0,,7.4,,,,,1.0,1.0,,,1.0,,24.0,14.0,38.0,4,,48.0,,2.0,,
2022-23,10385452,23,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,26.0,7.0,31.0,,,2.0,,,,1.0,,,,2.0,3.0,,,0.198891,0.0,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,17.0,,7.0,,,,,,1.0,7.0,,6.0,,43.0,7.0,43.0,0,,55.0,,2.0,1.0,
2022-23,10385452,23,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,1.0,24.0,10.0,32.0,,,1.0,,1.0,1.0,1.0,,,,2.0,4.0,,,0.167486,1.238,0.9682,,1.0,1.0,,,,,2.0,,85.0,1.0,,,,,,,8.0,,7.8,,,1.0,,,1.0,5.0,,1.0,,28.0,11.0,34.0,3,1.0,50.0,2.0,3.0,,
2022-23,10385452,23,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,16.0,6.0,22.0,,1.0,2.0,1.0,,1.0,,,,,1.0,4.0,,,0.257748,0.0803,0.3406,,,,,,,,1.0,,69.0,1.0,,,,,,1.0,8.0,,7.3,,,,,,1.0,2.0,,1.0,1.0,23.0,6.0,27.0,2,,38.0,,3.0,,
2022-23,10385452,23,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,47.0,38.0,84.0,,,9.0,,,1.0,1.0,,,1.0,9.0,4.0,,,0.040156,0.0348,0.0,5.0,,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,,,3.0,2.0,,7.0,,53.0,42.0,93.0,1,3.0,110.0,,,1.0,3.0
2022-23,10385452,23,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385452,23,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,4.0,62.0,32.0,93.0,,5.0,7.0,1.0,,1.0,1.0,,,1.0,3.0,8.0,,,0.334674,0.2726,0.2624,1.0,,1.0,,,,1.0,4.0,,90.0,2.0,1.0,,,,,,11.0,,8.7,,,,,1.0,2.0,1.0,,7.0,,67.0,37.0,103.0,3,1.0,116.0,,,2.0,
2022-23,10385452,23,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,1.0,,,0.00167539,0.0,0.0,1.0,,,,,,,,,21.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,9.0,,1.0,,
2022-23,10385452,23,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,1.0,25.0,5.0,29.0,1.0,1.0,5.0,,,1.0,1.0,,,,3.0,2.0,,,0.194063,0.196,0.2948,,,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,14.0,,6.9,,,1.0,,,1.0,3.0,,2.0,,38.0,5.0,40.0,3,1.0,50.0,,,,1.0
2022-23,10385465,24,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,1.0,38.0,5.0,38.0,,,3.0,2.0,,1.0,1.0,,,1.0,3.0,6.0,,,0.712342,0.3069,0.0801,,,,,,,,4.0,,88.0,1.0,,,,,,,15.0,,8.3,,,5.0,,,5.0,8.0,,2.0,,50.0,5.0,47.0,7,1.0,74.0,1.0,1.0,4.0,
2022-23,10385465,24,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,19.0,6.0,25.0,2.0,,2.0,,,2.0,,,,1.0,4.0,7.0,,,0.116777,0.1722,0.0,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,12.0,,7.4,,,,,,2.0,2.0,,1.0,,23.0,7.0,28.0,2,,50.0,4.0,5.0,2.0,
2022-23,10385465,24,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,43.0,22.0,64.0,2.0,,6.0,,,,,,,2.0,7.0,2.0,,,0.0539711,0.0744,0.0895,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,18.0,,7.0,,,1.0,,1.0,1.0,3.0,,11.0,,51.0,26.0,74.0,2,2.0,99.0,1.0,,,1.0
2022-23,10385465,24,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,9.0,57.0,23.0,80.0,,4.0,12.0,,1.0,,1.0,,,,1.0,9.0,,,0.0708129,0.3093,0.0,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.3,,,2.0,,2.0,1.0,,,12.0,,65.0,23.0,88.0,2,4.0,103.0,1.0,,1.0,3.0
2022-23,10385465,24,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,2.0,50.0,13.0,61.0,1.0,,2.0,,,,,,,,6.0,7.0,,,0.162105,0.0334,0.0584,,,,,,,,2.0,,89.0,1.0,,,,,,,22.0,,6.9,,,,,,10.0,7.0,,3.0,,66.0,13.0,72.0,1,,94.0,1.0,2.0,5.0,
2022-23,10385465,24,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,1.0,22.0,5.0,26.0,,,3.0,,,,1.0,,,4.0,6.0,2.0,,,0.61453,0.0,0.0,1.0,,,,,,,1.0,,55.0,,,,,,,,15.0,,6.5,,,,,,,1.0,,3.0,1.0,31.0,6.0,36.0,0,1.0,47.0,1.0,1.0,,1.0
2022-23,10385476,25,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,4.0,7.0,11.0,,,1.0,,,,1.0,,,,1.0,3.0,,,0.0382997,0.0795,0.0,,,,,,,1.0,1.0,,18.0,,,,,,,,4.0,,7.0,,,1.0,,,1.0,2.0,,,,6.0,8.0,12.0,1,1.0,21.0,1.0,1.0,1.0,1.0
2022-23,10385476,25,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,16.0,12.0,28.0,,1.0,7.0,,,1.0,,,,,1.0,9.0,,,0.0430817,0.0283,0.0,,,,,,,1.0,,,72.0,,1.0,,,,,,9.0,,7.3,,,,,1.0,3.0,1.0,,,,23.0,13.0,35.0,1,3.0,51.0,,3.0,2.0,3.0
2022-23,10385476,25,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,1.0,13.0,25.0,38.0,1.0,,3.0,,,,3.0,,,,5.0,2.0,,,0.00857637,0.0623,0.0,1.0,,,,,,1.0,1.0,,35.0,,1.0,,,,,,1.0,,6.7,,,1.0,,1.0,,,,1.0,,13.0,26.0,39.0,1,2.0,48.0,,,,2.0
2022-23,10385476,25,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,1.0,39.0,26.0,65.0,1.0,,3.0,,,,,,,,2.0,1.0,,,0.0407632,0.0183,0.0,1.0,,,,,,,,,55.0,,1.0,,,,,,2.0,,7.0,,,1.0,,,,,,1.0,,40.0,26.0,66.0,1,1.0,71.0,1.0,,,1.0
2022-23,10385476,25,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,37.0,20.0,55.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,,5.0,4.0,,,1.1158,0.543,0.553,,1.0,1.0,,,,,7.0,,90.0,1.0,,,,,,,16.0,,8.8,,,,,,5.0,7.0,,1.0,,48.0,21.0,62.0,2,1.0,84.0,1.0,,2.0,1.0
2022-23,10385476,25,43,Manchester_City,Away,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,9.0,9.0,18.0,,,3.0,,,,,,,,,,,,0.00673037,0.0,0.0,,,,,,,,,,18.0,,,,,,,,3.0,,6.5,,,,,,,,,,,11.0,9.0,20.0,0,,22.0,,,,
2022-23,10517280,26,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,26.0,15.0,41.0,1.0,,9.0,,1.0,,,,,,2.0,3.0,,,0.0446752,0.4132,0.0,1.0,,,,,,,,,90.0,,,,,,,,7.0,,6.8,,,2.0,,1.0,1.0,2.0,,3.0,,32.0,15.0,45.0,2,1.0,58.0,,1.0,1.0,1.0
2022-23,10517280,26,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,19.0,6.0,24.0,,,3.0,,,1.0,2.0,,,,4.0,5.0,,,0.3499,0.1633,0.0,2.0,,,,,,,3.0,,65.0,,,,,,,,17.0,,7.2,,,1.0,,1.0,2.0,7.0,,2.0,,33.0,7.0,33.0,2,2.0,52.0,1.0,1.0,2.0,
2022-23,10517280,26,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10517280,26,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,31.0,16.0,46.0,1.0,1.0,10.0,1.0,,,,,,1.0,5.0,12.0,,,0.352845,0.0328,0.0,3.0,,,,,,,3.0,,90.0,,,,,,,,11.0,,7.7,,,1.0,,,4.0,2.0,,,,34.0,18.0,50.0,1,3.0,74.0,3.0,6.0,2.0,1.0
2022-23,10517280,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,4.0,4.0,8.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.0834731,0.0694,0.1813,,,1.0,,,,1.0,,,25.0,1.0,,,,,,,4.0,,7.1,,,,,,1.0,,,,,6.0,4.0,10.0,1,1.0,15.0,1.0,,,1.0
2022-23,10517280,26,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10517280,26,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,30.0,42.0,72.0,,1.0,10.0,1.0,,,,,,1.0,3.0,7.0,,,0.0307084,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.6,,,,,3.0,3.0,,,4.0,,37.0,43.0,80.0,0,2.0,91.0,,2.0,2.0,2.0
2022-23,10517280,26,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,14.0,9.0,23.0,,1.0,4.0,,,1.0,3.0,,,,4.0,7.0,,,0.0668601,0.335,0.9872,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,6.0,,7.7,,,,,2.0,6.0,2.0,,1.0,,17.0,9.0,24.0,3,1.0,40.0,2.0,,5.0,
2022-23,10517280,26,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,3.0,,1.0,26.0,13.0,36.0,,,5.0,,,,1.0,,,1.0,3.0,3.0,,,0.0489369,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,1.0,13.0,,7.1,,,,,1.0,1.0,5.0,,3.0,,32.0,16.0,43.0,0,,57.0,2.0,2.0,1.0,
