season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,1.0,,1.0,10.0,7.0,16.0,1.0,,7.0,,,1.0,,,1.0,2.0,4.0,,,0.100797,0.2273,0.8813,,,1.0,,,,1.0,1.0,,86.0,1.0,1.0,,,,,9.0,,7.8,,,,,,1.0,1.0,,2.0,,15.0,9.0,23.0,2,2.0,37.0,1.0,1.0,1.0,2.0
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,1.0,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,0.201846,0.1905,0.0,1.0,,,,,,,1.0,,14.0,,,,,,,1.0,,7.2,,,1.0,,,,,,1.0,,3.0,,3.0,1,1.0,6.0,,,,1.0
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,,9.0,9.0,17.0,1.0,,5.0,1.0,1.0,,,,,2.0,4.0,,,0.0818638,0.5599,0.0,,1.0,,,,,,2.0,,90.0,,,,,,,17.0,,7.1,,,1.0,,,3.0,8.0,,1.0,1.0,19.0,11.0,22.0,1,,41.0,3.0,2.0,2.0,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,2.0,4.0,6.0,1.0,,3.0,,,,,,,6.0,2.0,,,0.00019663,0.0,0.0,3.0,,,,,,,,,76.0,,1.0,,,,,6.0,,6.5,,,,,,2.0,,,1.0,1.0,4.0,5.0,9.0,0,1.0,17.0,1.0,1.0,,1.0
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,11.0,33.0,44.0,,2.0,9.0,,,,,,,,2.0,,,0.0139391,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,7.2,,,,,6.0,,,,8.0,,16.0,36.0,52.0,0,,63.0,1.0,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,6.0,4.0,10.0,,,1.0,,,,,,,2.0,4.0,,,0.00473929,0.1718,0.0,1.0,,,,,,,,,45.0,,,,,,,4.0,,6.8,,,1.0,,2.0,2.0,1.0,,1.0,,8.0,4.0,11.0,1,2.0,25.0,1.0,1.0,1.0,1.0
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,1.0,,,,,,,2.0,,,,0.0,0.0,0.0,2.0,,,,,,,,,18.0,,,,,,,3.0,,6.4,,,,,,,,,1.0,,1.0,,1.0,0,,3.0,2.0,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,,12.0,27.0,39.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,0.0029223,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,15.0,,6.5,,,,,2.0,,,,6.0,1.0,24.0,29.0,53.0,0,1.0,58.0,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,7.0,7.0,14.0,,,7.0,,,,,,,1.0,,,,0.00588071,0.0,0.0,1.0,,,,,,,1.0,,21.0,,,,,,,3.0,,6.7,,,,,1.0,,,,2.0,,8.0,8.0,16.0,0,,19.0,1.0,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,6.0,11.0,17.0,1.0,,2.0,,,1.0,,,2.0,5.0,1.0,,,0.00122721,0.0334,0.0,2.0,,,,,,,,,69.0,,,,,,,8.0,,6.2,,,,,2.0,,,,1.0,,9.0,13.0,22.0,1,1.0,30.0,1.0,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,,20.0,33.0,53.0,1.0,2.0,8.0,,,1.0,,,,1.0,10.0,,,0.0653893,0.3008,0.1182,,,,,,,3.0,1.0,,90.0,2.0,1.0,,,,,6.0,,8.3,,,,,6.0,1.0,,,5.0,,26.0,33.0,59.0,3,5.0,81.0,,2.0,1.0,3.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,6.0,4.0,10.0,,1.0,2.0,,,1.0,1.0,,,3.0,2.0,,,0.0326865,0.0691,,1.0,,,,,,,1.0,,15.0,,,,,,,7.0,,6.6,,,1.0,,,1.0,,,,,10.0,6.0,16.0,2,1.0,21.0,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,2.0,26.0,15.0,40.0,2.0,8.0,3.0,1.0,,1.0,1.0,,,3.0,14.0,,,0.277511,0.0449,,,,,,,,1.0,3.0,,90.0,,,,,,,15.0,,7.5,,,,,1.0,,3.0,,2.0,,37.0,19.0,53.0,1,3.0,74.0,,3.0,,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,2.0,1.0,11.0,12.0,,,9.0,,,,,,,,,,,0.00014644,,,,,,0.1708,1.0,,,,,90.0,,,,,,,8.0,,7.0,1.0,3.0,,,,,,,9.0,,8.0,11.0,19.0,0,,33.0,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,13.0,10.0,23.0,1.0,1.0,5.0,1.0,2.0,,,,,2.0,7.0,,,0.548819,0.542,,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,11.0,,7.4,,,3.0,,1.0,3.0,,,,1.0,17.0,13.0,30.0,3,1.0,49.0,4.0,2.0,3.0,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,0.00567165,0.4506,0.7187,,,1.0,,,,,,,8.0,1.0,,,,,,,,7.6,,,,,2.0,,,,,,2.0,,2.0,1,,6.0,,1.0,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,1.0,40.0,11.0,48.0,,,2.0,,,1.0,,,,2.0,2.0,,,0.332401,0.3435,,,1.0,,,,1.0,,4.0,,90.0,,,,,,,15.0,,7.8,,,3.0,,,4.0,9.0,,1.0,,48.0,14.0,53.0,4,,75.0,2.0,,2.0,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,23.0,9.0,32.0,1.0,,3.0,,1.0,,,,2.0,7.0,6.0,,,0.0670281,0.6066,0.4809,2.0,,1.0,,,,2.0,2.0,,82.0,4.0,,,,,,15.0,,8.0,,,1.0,,,5.0,2.0,,1.0,,28.0,11.0,37.0,5,1.0,65.0,3.0,3.0,2.0,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,1.0,,4.0,30.0,30.0,59.0,,5.0,9.0,,,,1.0,,1.0,3.0,8.0,,,0.0427278,,,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,13.0,,7.2,,,,,5.0,,3.0,,7.0,,36.0,36.0,69.0,0,2.0,86.0,,1.0,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,34.0,26.0,60.0,,1.0,6.0,,,1.0,1.0,,5.0,6.0,4.0,,,0.0510824,0.051,,,,,,,,,2.0,,90.0,,,,,,,12.0,,7.1,,,,,,1.0,2.0,,1.0,,37.0,29.0,64.0,1,1.0,84.0,1.0,1.0,1.0,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,2.0,,3.0,46.0,10.0,54.0,1.0,,7.0,,,,2.0,,2.0,5.0,4.0,,,0.0601667,,,,,,,,,1.0,1.0,,45.0,,,,,,,15.0,,7.2,,,,,,,6.0,,5.0,,59.0,10.0,63.0,0,3.0,77.0,,1.0,,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,17.0,32.0,49.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,0.0138143,,,1.0,,,,,,,,,75.0,,,,,,,5.0,,6.6,,,,,,,1.0,,4.0,,18.0,36.0,53.0,0,1.0,59.0,,,,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,,26.0,21.0,47.0,1.0,1.0,9.0,,,1.0,2.0,,1.0,6.0,7.0,,,0.0828462,0.0125,,2.0,,,,,,1.0,,,90.0,,,,,,,8.0,,7.0,,,,,,,,,,,29.0,24.0,53.0,1,6.0,66.0,1.0,,,5.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,,8.0,15.0,22.0,1.0,,5.0,,,,,,1.0,4.0,3.0,,,0.0178804,,,2.0,,,,,,,,,45.0,,,,,,,8.0,,6.5,,,,,,,2.0,,2.0,,12.0,17.0,27.0,0,2.0,36.0,1.0,1.0,,1.0
2023-24,11352657,9,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,9.0,23.0,32.0,1.0,1.0,6.0,,,,,,,2.0,5.0,,,0.00286589,,,1.0,,,,,,,,,90.0,,2.0,,,,,7.0,,6.9,,,,,4.0,,,,7.0,,13.0,26.0,39.0,0,2.0,51.0,,2.0,,2.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,4.0,3.0,10.0,13.0,,1.0,7.0,,,,,,,,1.0,1.0,,0.00097257,,,,,,-0.0576,,,,,,90.0,,,,,1.0,,8.0,,6.1,1.0,2.0,,,1.0,,,,12.0,,9.0,12.0,21.0,0,,29.0,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,18.0,9.0,27.0,1.0,2.0,2.0,,,,1.0,,,4.0,8.0,,,0.107941,,,3.0,,,,,,2.0,1.0,,90.0,,,,,,,18.0,,6.9,,,,,3.0,3.0,3.0,,2.0,,26.0,15.0,38.0,0,3.0,66.0,3.0,,3.0,3.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,19.0,21.0,40.0,,1.0,13.0,,,,2.0,,,3.0,7.0,,,0.0417152,0.0738,0.189,1.0,,1.0,,,,,1.0,,86.0,1.0,,,,,,2.0,,7.8,,,,,,2.0,1.0,,2.0,,21.0,21.0,41.0,1,3.0,51.0,,1.0,2.0,2.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,12.0,12.0,24.0,,,6.0,,,,1.0,,3.0,9.0,4.0,,,0.100074,0.3491,0.4376,4.0,,1.0,,,,,2.0,,90.0,1.0,,,1.0,,,10.0,,7.2,,,,,1.0,4.0,1.0,,2.0,1.0,15.0,14.0,28.0,1,,42.0,1.0,1.0,3.0,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,,,,0.0001649,,,,,,,,,1.0,,,13.0,,,,,,,4.0,,6.5,,,,,1.0,,,,,,4.0,1.0,5.0,0,,8.0,1.0,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,1.0,18.0,5.0,21.0,1.0,,2.0,,,1.0,1.0,,,4.0,7.0,,,0.0839196,0.1082,0.0629,,1.0,,,,,,1.0,,77.0,1.0,,,,,,19.0,,7.3,,,,,,5.0,8.0,,2.0,,29.0,7.0,28.0,2,1.0,51.0,4.0,3.0,3.0,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,10.0,7.0,17.0,,2.0,5.0,,,1.0,2.0,,1.0,7.0,14.0,,,0.0350306,0.2994,0.5806,1.0,,,,,,1.0,,,90.0,3.0,,,,,,17.0,,7.5,,,,,,10.0,1.0,,1.0,,17.0,7.0,23.0,4,3.0,54.0,4.0,2.0,7.0,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,14.0,27.0,41.0,,1.0,6.0,,,,,,1.0,1.0,6.0,,,0.00393309,,,,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,7.2,,,,,3.0,,,,6.0,,17.0,30.0,47.0,0,5.0,62.0,,,,5.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,13.0,10.0,23.0,,,5.0,,,,1.0,,,2.0,13.0,,,0.0266581,0.0297,,,,,,,,4.0,,,90.0,,,,,,,7.0,,7.5,,,1.0,,3.0,4.0,1.0,,,1.0,16.0,10.0,25.0,1,6.0,54.0,3.0,4.0,3.0,3.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,13.0,7.0,20.0,,,4.0,,,,,,,,1.0,,,0.0103136,,,,,,,,,,,,36.0,,1.0,,,,,9.0,,6.8,,,,,3.0,,1.0,,6.0,,19.0,8.0,26.0,0,1.0,35.0,,,,1.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,13.0,17.0,30.0,,,3.0,,,,,1.0,1.0,2.0,2.0,,,0.0525687,,,1.0,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,7.0,,7.6,,,,,2.0,1.0,,,3.0,,17.0,19.0,36.0,0,1.0,46.0,,,1.0,1.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,2.0,13.0,15.0,28.0,,,3.0,,,1.0,2.0,,3.0,7.0,3.0,,,0.00464833,0.0316,,2.0,,,,,,,,,54.0,,,,,,,7.0,,6.3,,,1.0,,,,,,4.0,,15.0,16.0,31.0,2,2.0,41.0,1.0,1.0,,2.0
2023-24,11352677,10,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,True,,,,1.0,2.0,3.0,,1.0,3.0,,,,,,,,3.0,,,0.00448107,,,,,,,,,,,,13.0,,,,,,,2.0,,6.8,,,,,,,,,,,3.0,2.0,5.0,0,1.0,8.0,,1.0,,1.0
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,10.0,53.0,63.0,1.0,5.0,6.0,,,,,,,3.0,5.0,,,0.16195,,,2.0,,,,,,,,,90.0,,1.0,,,,,8.0,,6.9,,,,,8.0,,,,8.0,,11.0,60.0,71.0,0,,83.0,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,3.0,2.0,22.0,24.0,,,7.0,,,,,,,,,,,0.00089126,,,,,,-0.813,1.0,,,,,90.0,,,,,1.0,,11.0,,6.1,,,,,,,,,13.0,,10.0,25.0,35.0,0,,42.0,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,18.0,15.0,33.0,1.0,1.0,3.0,,,,,,2.0,4.0,3.0,,,0.0261726,0.0162,,,,,,,,,,,90.0,,1.0,,,,,18.0,,6.5,,,1.0,,1.0,2.0,2.0,,1.0,,27.0,16.0,41.0,1,1.0,71.0,4.0,,1.0,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,13.0,26.0,39.0,1.0,4.0,7.0,,,,,,2.0,4.0,5.0,,,0.00943196,0.2714,0.9135,1.0,,,,,,1.0,,,90.0,1.0,,,,,,11.0,,6.8,,,1.0,,2.0,,,,3.0,1.0,18.0,29.0,47.0,2,,59.0,,1.0,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,15.0,13.0,28.0,1.0,,2.0,1.0,1.0,,,,,3.0,3.0,,,0.0972228,0.2613,,,1.0,,,,,,4.0,,90.0,,,,,,,12.0,,7.1,,,1.0,,1.0,4.0,,,1.0,,20.0,16.0,36.0,1,,47.0,2.0,1.0,2.0,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,1.0,,,1.0,4.0,4.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,,0.0527426,0.0952,0.442,,,1.0,,,,1.0,1.0,,29.0,1.0,,,,,,7.0,,7.1,,,,,1.0,1.0,2.0,,1.0,,4.0,5.0,7.0,1,1.0,22.0,1.0,1.0,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,False,,,,10.0,10.0,20.0,1.0,3.0,1.0,1.0,,,,,2.0,3.0,6.0,,,0.0287422,,,,,,,,,,1.0,,61.0,,,,,,,8.0,,7.0,,,,,2.0,,,,,1.0,14.0,12.0,26.0,0,,36.0,,3.0,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,15.0,13.0,28.0,1.0,1.0,5.0,,,,,,1.0,7.0,4.0,,,0.261867,0.0474,0.0482,,,,,,,,,,90.0,1.0,,,,,,22.0,,6.5,,,,,1.0,6.0,1.0,,3.0,,24.0,17.0,40.0,1,,60.0,1.0,2.0,1.0,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,8.0,17.0,40.0,57.0,,5.0,4.0,,,,,,,1.0,7.0,,,0.0143477,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,7.1,,,,,4.0,,,,11.0,,23.0,42.0,65.0,0,2.0,77.0,,,,1.0
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,1.0,,,15.0,11.0,25.0,1.0,1.0,9.0,,1.0,1.0,1.0,,3.0,8.0,8.0,,,0.259907,0.576,,,,,,,,2.0,1.0,,90.0,,,,,,,13.0,,6.5,,,1.0,,,5.0,1.0,,1.0,,17.0,13.0,29.0,2,3.0,55.0,2.0,2.0,2.0,3.0
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,1.0,10.0,24.0,34.0,,,4.0,,,1.0,,,,1.0,2.0,,,0.00278588,0.0609,,1.0,,,,,,,,,70.0,,,,,,,7.0,,6.8,,,1.0,,2.0,,3.0,,3.0,,16.0,24.0,37.0,2,1.0,50.0,,1.0,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,4.0,1.0,,,0.00083765,,,3.0,,,,,,,,,9.0,,,,1.0,,,2.0,,5.1,,,,,,,,,,1.0,2.0,1.0,3.0,0,1.0,7.0,1.0,,,
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,,15.0,25.0,40.0,2.0,3.0,5.0,,,,,,,3.0,7.0,,,0.00411025,,,2.0,,,,,,,,,81.0,,,,,,,17.0,,6.6,,,,,3.0,2.0,,,4.0,,19.0,35.0,54.0,0,3.0,71.0,1.0,,1.0,2.0
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,1.0,,1.0,4.0,7.0,10.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,0.0260981,,,,,,,,,,,,20.0,,,,,,,1.0,,6.6,,,,,,1.0,1.0,,1.0,,4.0,7.0,10.0,0,1.0,14.0,1.0,,1.0,1.0
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,8.0,9.0,35.0,44.0,3.0,1.0,6.0,,,,1.0,,,6.0,3.0,,,0.00373925,,,2.0,,,,,,,,,90.0,,1.0,,,,,8.0,,6.6,,,,,1.0,,,,14.0,,12.0,39.0,51.0,0,2.0,56.0,1.0,,,1.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,0.292271,0.2699,0.6472,,1.0,1.0,,,,1.0,1.0,,12.0,1.0,,,,,,,,8.9,,,,,,,,,,,1.0,1.0,2.0,1,,7.0,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,2.0,4.0,6.0,,1.0,1.0,,,,,,,2.0,1.0,,,0.00100972,,,2.0,,,,,,,,,23.0,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,4.0,5.0,8.0,0,,12.0,1.0,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
