season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025019,21,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,2.0,27.0,17.0,44.0,,,19.0,3.0,,,,4.0,,3.0,9.0,3.0,,,0.0109454,0.0329,,2.0,0.0,,,,1.0,1.0,,,,,,,,89.0,,,,,,,,13.0,2.0,,6.6,,,1.0,,159.49743133654,6.0,2.0,1.0,,5.0,,32.0,18.0,50.0,65.52,61.604463983239,1,1.0,80.0,1.0,,2.0,
2025-26,14025019,21,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,2.0,15.0,11.0,26.0,1.0,1.0,12.0,2.0,,,,1.0,,,3.0,6.0,,,0.00517875,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,7.6,,,,,122.9517926964,1.0,1.0,2.0,,3.0,,18.0,12.0,30.0,27.615,46.79972519756,0,4.0,49.0,1.0,,1.0,4.0
2025-26,14025076,22,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,56.0,30.0,86.0,2.0,6.0,26.0,4.0,,,,,,,2.0,6.0,,,0.0958635,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,5.0,,7.3,,,,,259.68164143626,6.0,,,,13.0,,65.0,33.0,98.0,217.77,110.50141069968,0,,108.0,,,,
2025-26,14025076,22,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,5.0,1.0,6.0,,,2.0,1.0,,,,,,,,2.0,,,0.0044615,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,8.0,,,6.8,,,,,18.255301915207,1.0,1.0,2.0,,2.0,,5.0,5.0,10.0,16.8,,0,1.0,20.0,1.0,,1.0,
2025-26,14025076,22,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,1.0,,1.0,43.0,24.0,67.0,2.0,9.0,31.0,1.0,,,,,,,3.0,11.0,,,0.104194,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,2.0,,7.5,,,,,239.60533165116,5.0,,1.0,,5.0,,50.0,30.0,80.0,151.83,33.070391140482,0,1.0,91.0,,1.0,,1.0
2025-26,14025076,22,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,3.0,,2.0,28.0,8.0,36.0,,,17.0,3.0,,,1.0,2.0,,1.0,3.0,4.0,,,0.331988,0.2357,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,11.0,4.0,,7.4,,,2.0,,144.23836571507,,2.0,6.0,,4.0,,32.0,10.0,42.0,100.59,64.205678277975,3,,72.0,1.0,2.0,2.0,
2025-26,14025076,22,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,2.0,,1.0,43.0,10.0,53.0,1.0,1.0,22.0,4.0,,,,,,,3.0,6.0,,,0.132368,,,2.0,0.0,,,,,,6.0,,,,,,,78.0,,,,,,,,8.0,5.0,,6.9,,,,,218.03288183017,,2.0,5.0,,1.0,,46.0,11.0,57.0,172.2,114.02403793899,0,2.0,73.0,1.0,1.0,2.0,2.0
2025-26,14025095,23,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,28.0,39.0,67.0,2.0,3.0,13.0,3.0,,,,,,,2.0,5.0,1.0,,0.0254386,0.1337,0.755,,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,7.0,4.0,,7.2,,,,,178.57872589007,11.0,,,,8.0,,32.0,41.0,73.0,136.605,93.86059687793,1,1.0,92.0,1.0,1.0,,1.0
2025-26,14025095,23,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,14.0,8.0,22.0,,,6.0,1.0,,,,,,,,1.0,,,0.0594858,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,2.0,,6.3,,,,,74.076675956376,,,,,2.0,,19.0,9.0,28.0,65.205,52.332804580808,0,1.0,35.0,1.0,,,
2025-26,14025095,23,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,11.0,8.0,19.0,,1.0,9.0,1.0,,,,,,,,2.0,,,0.00672709,,,,0.0,,,,,1.0,,,,,,,,34.0,,,,,,,,4.0,,,6.0,,,,,68.735750178419,,,,,4.0,,13.0,10.0,23.0,23.52,,0,1.0,25.0,,,,1.0
2025-26,14025095,23,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,1.0,,1.0,20.0,11.0,31.0,,,13.0,10.0,,,1.0,1.0,,2.0,3.0,5.0,,,0.0462864,0.0466,,,0.0,,,,,,,,,,,,,59.0,,,,,,,,11.0,2.0,,6.3,,,,,146.63940407252,1.0,1.0,3.0,,2.0,,23.0,13.0,36.0,110.145,53.15809621659,1,2.0,60.0,2.0,2.0,1.0,2.0
2025-26,14025095,23,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,7.0,6.0,13.0,1.0,2.0,6.0,1.0,,,1.0,,,,2.0,4.0,,,0.00485651,0.0129,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,3.0,,,6.2,,,,,41.069643639055,3.0,2.0,1.0,,,,8.0,6.0,14.0,36.225,,1,,26.0,,1.0,1.0,
2025-26,14025137,24,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,23.0,22.0,45.0,,5.0,16.0,1.0,,,,,,,1.0,5.0,,,0.0113465,0.0525,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,3.0,,7.0,,,1.0,,168.59714807479,13.0,,,,6.0,,29.0,22.0,51.0,88.562664022161,73.442402661186,1,,68.0,,,,
2025-26,14025137,24,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,12.0,21.0,33.0,,1.0,12.0,4.0,,,1.0,1.0,,,2.0,3.0,,,0.00491246,0.2201,0.7219,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,7.9,,,,,93.519476719441,10.0,,,,2.0,,17.0,21.0,38.0,63.626912018997,,2,2.0,55.0,1.0,,,2.0
2025-26,14025137,24,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,2.0,16.0,13.0,29.0,,3.0,14.0,5.0,1.0,,,,,1.0,4.0,4.0,,,0.0110006,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,10.0,,,6.7,,,,,112.67915813346,2.0,2.0,,,5.0,,20.0,14.0,34.0,24.716907445801,,0,,48.0,,1.0,,
2025-26,14025137,24,14,Liverpool,Home,1550811,611926,Amara Nallo,amara-nallo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,11.0,18.0,29.0,4.0,3.0,4.0,2.0,,,,,,,6.0,5.0,,,0.0158984,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,17.0,0.0,,6.0,,,,,24.462737033847,6.0,,,,14.0,,23.0,22.0,45.0,8.4638725450449,,0,1.0,55.0,1.0,1.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,13.0,38.0,51.0,2.0,,12.0,7.0,,,,,,,5.0,6.0,,,0.0164866,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.6,,,,,78.135477445017,2.0,,,,6.0,,18.0,38.0,56.0,7.2429408318515,,0,4.0,72.0,1.0,2.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,2.0,,,11.0,4.0,15.0,2.0,,6.0,3.0,,,,,,,3.0,3.0,,,0.0227411,,,1.0,0.0,,,,,,,,,,,,,89.0,,1.0,,,,,,13.0,2.0,,6.0,,,,,74.621310572266,3.0,1.0,3.0,,6.0,,19.0,5.0,24.0,64.096815235598,49.172174356356,0,2.0,40.0,1.0,,1.0,1.0
2025-26,14025197,26,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,27.0,25.0,52.0,1.0,8.0,8.0,1.0,,,1.0,,,,1.0,9.0,,,0.00847183,0.7936,0.9482,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,8.5,,,1.0,,49.37279962618,13.0,,,,7.0,,33.0,25.0,58.0,16.683037761655,,3,,78.0,,1.0,,
2025-26,14025197,26,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,39.0,17.0,56.0,,,16.0,6.0,1.0,,1.0,,,,2.0,,,,0.133335,0.0135,,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,10.0,2.0,,7.1,,,,,139.63317982533,1.0,,4.0,,5.0,,45.0,18.0,63.0,92.907772337796,43.588742994833,1,,76.0,,,,
2025-26,14025197,26,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,2.0,4.0,8.0,12.0,,,5.0,,,,,1.0,,1.0,2.0,2.0,,,0.00226493,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,0.0,,7.0,,,,,35.647062291381,1.0,1.0,,,2.0,,4.0,9.0,13.0,16.86098293152,,0,1.0,21.0,2.0,,1.0,
2025-26,14025197,26,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,17.0,25.0,42.0,1.0,5.0,10.0,1.0,,,,,,,1.0,8.0,,,0.0154026,0.0203,,,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,1.0,,,,,,6.0,0.0,,8.0,,,1.0,,60.751552979984,4.0,,,,5.0,,22.0,26.0,48.0,-3.4707194017632,,1,2.0,58.0,,1.0,,
2025-26,14025197,26,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,24.0,44.0,68.0,4.0,3.0,19.0,2.0,,1.0,,,,,4.0,3.0,,,0.00911769,0.1331,0.2441,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,6.0,0.0,,7.2,,,,,162.03437030565,5.0,,,,9.0,,29.0,45.0,74.0,132.70963575456,,1,,82.0,,,,
2025-26,14024013,27,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,0.0333539,,,,0.0,,,,,,,,,,,,,17.0,,1.0,,,,,,4.0,0.0,,6.9,,,,,3.5074436559979,,,1.0,,1.0,,3.0,1.0,4.0,3.4637652955937,,0,,9.0,,,,
2025-26,14024013,27,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,3.0,,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.0118403,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,6.0,0.0,,6.9,,,,,13.426597102012,3.0,1.0,1.0,,,,4.0,,4.0,-11.031992356441,,0,,15.0,,,,
2025-26,14024013,27,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,22.0,38.0,60.0,3.0,3.0,16.0,6.0,,,,,,,6.0,6.0,,,0.0183535,,,3.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,7.5,,,,,150.88608901598,6.0,,,,8.0,,27.0,40.0,67.0,115.21054293802,24.64136037235,0,2.0,83.0,,1.0,,2.0
2025-26,14024013,27,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,1.0,11.0,17.0,28.0,1.0,,10.0,4.0,,,,,,,2.0,2.0,,,0.0051421,,,1.0,0.0,,,,,,,,,,,,,83.0,,,,,,,,5.0,1.0,,6.8,,,,,127.0963503804,1.0,,,,3.0,,13.0,19.0,32.0,40.199533331317,18.920544416057,0,1.0,41.0,,1.0,,1.0
2025-26,14023976,28,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,19.0,36.0,55.0,1.0,3.0,18.0,3.0,,,,,,,1.0,5.0,,,0.14416,0.1958,0.8155,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,9.0,3.0,,7.8,,,,,157.42032764203,5.0,,,,9.0,,24.0,40.0,64.0,94.985371741815,60.784525647871,1,1.0,75.0,,1.0,,
2025-26,14023976,28,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023976,28,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,,8.0,13.0,21.0,2.0,1.0,13.0,3.0,1.0,,,1.0,,3.0,7.0,3.0,,,0.0500887,0.0457,,1.0,0.0,,,,,1.0,1.0,,,,,,,77.0,1.0,,,,,,,16.0,1.0,,6.2,,,,,122.40312188452,2.0,,3.0,,,,12.0,15.0,27.0,60.154869241144,43.947782298997,1,2.0,58.0,2.0,,,2.0
2025-26,14023976,28,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,10.0,33.0,43.0,,1.0,31.0,7.0,,,,1.0,,1.0,2.0,6.0,,,0.00593989,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,0.0,,7.0,,,,,255.49453938519,4.0,,,,3.0,,15.0,37.0,52.0,134.4879561232,,0,3.0,67.0,,2.0,,2.0
2025-26,14023976,28,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,3.0,,,0.125233,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,1.0,1.0,,7.4,,,,,48.616243110197,1.0,1.0,,,,,2.0,,2.0,39.006574577839,38.02311533791,0,1.0,7.0,,1.0,1.0,1.0
2025-26,14023976,28,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023976,28,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,3.0,19.0,8.0,27.0,3.0,1.0,19.0,6.0,,,,,,,5.0,6.0,,,0.0114093,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,18.0,2.0,,6.4,,,,,180.48812303889,2.0,1.0,4.0,,6.0,,26.0,10.0,36.0,86.89137889655,59.118868720577,0,3.0,65.0,3.0,2.0,,1.0
2025-26,14023985,29,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,29.0,30.0,59.0,1.0,5.0,25.0,5.0,,2.0,,,,,1.0,5.0,,,0.226085,0.4328,0.0997,,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,2.0,0.0,,6.9,,,,,174.79896706425,5.0,,,,2.0,,31.0,30.0,61.0,86.066996274136,,2,,71.0,,,,
2025-26,14023985,29,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,1.0,,1.0,11.0,3.0,14.0,1.0,,6.0,2.0,,,,,,,1.0,,,,0.0507645,,,,0.0,,,,,1.0,1.0,,,,,,,25.0,,,,,,,,2.0,0.0,,6.2,,,,,36.175688045272,,,1.0,,3.0,,11.0,5.0,16.0,8.836904063789,,0,,20.0,,,,
2025-26,14023985,29,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,1.0,4.0,6.0,10.0,,,7.0,1.0,,,,,,1.0,2.0,,,,0.00408914,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,6.0,1.0,,6.0,,,,,74.42131664984,1.0,,1.0,,2.0,,7.0,6.0,13.0,54.716792844688,21.254791836195,0,,19.0,,,,
2025-26,14023985,29,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,26.0,43.0,69.0,,2.0,23.0,6.0,,,,,,,1.0,5.0,,,0.0169035,,,,0.0,,,,,,,,,,,,,79.0,,,,,,,,7.0,0.0,,7.1,,,,,155.65317006744,3.0,1.0,,,5.0,,28.0,46.0,74.0,86.324952126594,,0,1.0,84.0,,3.0,,1.0
2025-26,14023985,29,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,2.0,31.0,20.0,51.0,1.0,,27.0,2.0,,,,1.0,,,3.0,4.0,,,0.0223227,0.0448,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,11.0,5.0,,6.8,,,1.0,,263.04016419652,,1.0,4.0,,4.0,1.0,33.0,22.0,55.0,147.65533961791,107.23947345642,1,1.0,75.0,1.0,2.0,1.0,1.0
2025-26,14023985,29,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023985,29,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,18.0,18.0,36.0,,,16.0,,,,,,,,,2.0,,,0.0104443,,,,0.0,,,,,,1.0,,,,,,,65.0,,,,,,,,12.0,1.0,,6.6,,,,,124.84046029387,,,3.0,,1.0,,23.0,20.0,43.0,67.161728733881,24.378222433147,0,,53.0,1.0,2.0,,
2025-26,14023992,30,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,39.0,38.0,77.0,1.0,4.0,10.0,2.0,,,,,,,1.0,6.0,,,0.036956,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,12.0,0.0,,7.4,,,,,57.207185751314,5.0,,,,10.0,,49.0,40.0,89.0,28.986859848205,,0,2.0,97.0,,,,2.0
2025-26,14023992,30,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,33.0,23.0,56.0,,1.0,12.0,2.0,,,1.0,,,,2.0,2.0,1.0,,0.0332041,0.1005,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,15.0,2.0,,6.2,,,,,82.171775688424,3.0,1.0,2.0,,3.0,,41.0,27.0,68.0,47.517775715171,24.821529662552,1,1.0,82.0,,,,
2025-26,14023992,30,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,15.0,38.0,53.0,3.0,2.0,14.0,3.0,,,,,,,5.0,2.0,,,0.0211825,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,0.0,,6.1,,,,,117.92445909978,3.0,1.0,,,4.0,,20.0,44.0,64.0,29.594943351921,,0,,72.0,,,,
2025-26,14023992,30,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023992,30,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,,16.0,4.0,20.0,,2.0,14.0,6.0,,,,,,2.0,3.0,5.0,,,0.02632,,,,0.0,,,,,1.0,,,,,,,,64.0,,,,,,,,12.0,3.0,,7.1,,,,,127.71760013632,,2.0,4.0,,,,19.0,5.0,24.0,90.263075056023,58.978578144525,0,2.0,41.0,1.0,,1.0,2.0
2025-26,14023992,30,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023992,30,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,15.0,18.0,33.0,,2.0,18.0,2.0,,,,,,,1.0,3.0,,,0.014138,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,13.0,1.0,,6.4,,,,,158.07716103418,8.0,,,,5.0,,25.0,21.0,46.0,30.087960181929,16.070180117223,0,1.0,59.0,,,,
2025-26,14024015,31,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,5.0,3.0,8.0,,,3.0,,,,,,,,,,,,0.00598722,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,3.0,0.0,,6.8,,,,,12.039075776312,2.0,,2.0,,1.0,,6.0,3.0,9.0,8.4274274735338,,0,,15.0,,,,
2025-26,14024015,31,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,15.0,16.0,31.0,1.0,1.0,14.0,,,,,1.0,,,3.0,4.0,,,0.0136601,,,1.0,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,,3.0,2.0,,6.5,,,,,104.58388212426,4.0,1.0,,,5.0,,15.0,17.0,32.0,62.480700100846,40.062957617938,0,2.0,43.0,2.0,,1.0,1.0
2025-26,14024015,31,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,,9.0,10.0,19.0,,,8.0,1.0,,,,,,,1.0,3.0,,,0.0369455,,,1.0,0.0,,,,,,2.0,,,,,,,63.0,,,,,,,,6.0,3.0,,6.2,,,,,67.744736111894,2.0,1.0,1.0,,2.0,,11.0,12.0,23.0,60.088050445065,25.839708522545,0,1.0,36.0,1.0,1.0,1.0,1.0
2025-26,14024015,31,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,2.0,12.0,11.0,23.0,3.0,,11.0,2.0,,,,1.0,,,5.0,,,,0.00880583,0.5198,0.2252,1.0,0.0,1.0,,,,2.0,,,,,,,,76.0,1.0,,,,,,,15.0,1.0,,6.6,,,,,86.361169671649,2.0,,1.0,,5.0,,16.0,16.0,32.0,-2.4095595769196,24.584571767676,1,,54.0,4.0,,,
2025-26,14024000,32,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,19.0,37.0,56.0,3.0,3.0,16.0,1.0,,1.0,,,,,3.0,5.0,,,0.0178627,0.1268,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,,4.0,1.0,,7.9,,,1.0,,116.20884342261,6.0,,,,4.0,,22.0,38.0,60.0,55.413441350864,23.134223155317,1,2.0,77.0,,,,2.0
2025-26,14024000,32,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,3.0,17.0,15.0,32.0,2.0,,18.0,1.0,,,1.0,1.0,,1.0,4.0,,,,0.0205752,0.3572,0.5698,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,19.0,1.0,,6.7,,,,,172.13583767793,5.0,,6.0,,8.0,,22.0,18.0,40.0,69.548850915836,34.455380203968,2,,66.0,,,,
