season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385414,18,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,1.0,2.0,,,,0.00084036,0.0,0.0,1.0,,,,,,1.0,,,27.0,,,,,,,,,7.0,,6.4,,,,,1.0,,2.0,,,,8.0,2.0,8.0,0,,14.0,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,,2.0,,,,0.00353928,0.0,0.0,2.0,,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,7.0,5.0,12.0,0,,15.0,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,2.0,,2.0,,1.0,,,,,,,,2.0,2.0,1.0,,,0.00118664,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,4.0,,6.2,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.324e-05,0.0,0.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,2.0,,,20.0,15.0,33.0,,1.0,2.0,,,2.0,,,,1.0,4.0,5.0,,,0.053009,0.2637,0.3646,3.0,,1.0,,,,1.0,2.0,,78.0,1.0,1.0,,,,,,,12.0,,8.0,,,1.0,,1.0,,4.0,,,,25.0,17.0,38.0,4,4.0,62.0,3.0,,,3.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,4.0,53.0,57.0,1.0,4.0,5.0,,,,1.0,,,,2.0,4.0,,,0.00508789,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,,9.0,,7.4,,,,,6.0,,,,10.0,,11.0,55.0,66.0,0,,76.0,,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,6.0,14.0,53.0,67.0,1.0,4.0,3.0,,,,2.0,,,,3.0,7.0,,,0.00332495,0.0,0.0,,,,,,,1.0,,,86.0,,,,,,,,,7.0,,7.0,,,,,4.0,,,,11.0,,18.0,56.0,74.0,0,2.0,83.0,,1.0,,1.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,8.0,18.0,39.0,57.0,1.0,1.0,8.0,,,,1.0,,,1.0,5.0,5.0,,1.0,0.00685792,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,12.0,,6.9,,,,,3.0,1.0,,,12.0,,22.0,41.0,63.0,0,4.0,82.0,4.0,,,2.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.0292155,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,3.0,4.0,7.0,1.0,1.0,,,,,,,,,2.0,4.0,,,0.00134575,0.0,0.0,,,,,,,1.0,,,12.0,,,,,,,,,3.0,,6.9,,,,,,1.0,,,,,4.0,5.0,9.0,0,2.0,16.0,,1.0,,2.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,0.000207593,,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,,18.0,6.0,23.0,3.0,5.0,2.0,,,,,,,,4.0,8.0,,,0.0191334,,,1.0,,,,,,,,,71.0,,,,,,,,,9.0,,6.8,,,,,5.0,,3.0,,2.0,,22.0,8.0,27.0,0,3.0,49.0,2.0,,,3.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,21.0,22.0,43.0,3.0,2.0,6.0,,,,,,,,3.0,4.0,,,0.0198572,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.6,,,,,4.0,,,,9.0,,28.0,29.0,57.0,0,,68.0,1.0,2.0,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,1.0,,3.0,27.0,33.0,59.0,,2.0,,,,,1.0,,,,3.0,5.0,,1.0,0.0397336,,,2.0,,,,,,,1.0,,88.0,,,,,,,,,8.0,,6.5,,,,,2.0,,3.0,,4.0,,30.0,38.0,65.0,0,2.0,75.0,,1.0,,1.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,15.0,25.0,40.0,1.0,3.0,6.0,,,,,,,1.0,6.0,4.0,,,0.0179797,,,4.0,,,,,,3.0,,,90.0,,1.0,,,,,,,10.0,,6.5,,,,,2.0,,,,3.0,,18.0,30.0,48.0,0,1.0,62.0,,,,1.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,10.0,14.0,24.0,2.0,1.0,7.0,1.0,1.0,,,,,1.0,5.0,5.0,,,0.341509,0.2696,0.8043,2.0,,,,,,,1.0,,76.0,1.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,2.0,,,,13.0,16.0,27.0,2,3.0,50.0,4.0,,1.0,2.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,10.0,28.0,38.0,,2.0,3.0,1.0,,,,,,,,4.0,,,0.248903,0.1414,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.4,,,1.0,,6.0,,,,3.0,,15.0,32.0,47.0,1,,59.0,,2.0,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,10.0,31.0,41.0,4.0,5.0,3.0,,,,,,,,6.0,9.0,,,0.0328502,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.6,,,,,8.0,,,,4.0,,15.0,32.0,47.0,0,4.0,61.0,1.0,,,2.0
2022-23,10385437,21,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,9.0,34.0,43.0,,4.0,4.0,,,,1.0,,,,5.0,10.0,,,0.00590073,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,15.0,,7.1,,,,,4.0,2.0,,,4.0,,14.0,42.0,56.0,0,4.0,71.0,1.0,1.0,1.0,1.0
2022-23,10385437,21,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,10.0,20.0,30.0,2.0,1.0,5.0,,,,2.0,,,1.0,6.0,6.0,,,0.0177489,0.0307,0.1593,,,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.9,,,,,6.0,1.0,1.0,,6.0,,14.0,24.0,37.0,1,4.0,63.0,,1.0,,4.0
2022-23,10385442,22,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,5.0,20.0,25.0,3.0,1.0,3.0,,,,,,,,5.0,3.0,,,0.00187113,0.0746,0.0,2.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.8,,,1.0,,3.0,,,,5.0,,8.0,25.0,33.0,1,1.0,41.0,1.0,1.0,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,4.0,31.0,35.0,2.0,3.0,5.0,,,2.0,,,,1.0,5.0,3.0,,,0.00143997,0.2239,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,,,9.0,,7.2,,,1.0,,4.0,,,,7.0,,8.0,35.0,43.0,3,,54.0,,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,,9.0,20.0,29.0,,1.0,4.0,,,,,,,,2.0,5.0,,,0.00276113,0.0,0.0,2.0,,,,,,2.0,,,87.0,,2.0,,,,,,,8.0,,6.9,,,,,3.0,,,,2.0,,12.0,24.0,36.0,0,2.0,50.0,1.0,2.0,,1.0
2022-23,10385442,22,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,1.0,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,1.0,8.0,10.0,17.0,1.0,,5.0,,,,1.0,,,1.0,5.0,8.0,,,0.0541334,0.0,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,7.1,,,,,6.0,1.0,2.0,,3.0,,12.0,12.0,22.0,0,2.0,52.0,,5.0,1.0,1.0
2022-23,10385442,22,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,16.0,22.0,38.0,2.0,9.0,4.0,,,,,,,1.0,3.0,13.0,,,0.00402757,0.0861,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,1.0,,1.0,2.0,1.0,,3.0,,23.0,24.0,46.0,1,1.0,59.0,,1.0,2.0,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,8.0,50.0,58.0,3.0,3.0,5.0,,,1.0,,,,,4.0,4.0,,,0.00226454,0.0384,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,6.2,,,,,,,,,4.0,,11.0,54.0,65.0,1,1.0,69.0,,,,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,1.0,5.0,12.0,17.0,,1.0,4.0,,,,,,,,,1.0,,,0.00369411,,,,,,,,,,,,14.0,,,,,,,,,3.0,,6.5,,,,,1.0,,,,2.0,,5.0,15.0,20.0,0,,23.0,,,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,1.0,,2.0,19.0,29.0,47.0,,4.0,4.0,,,,2.0,,,,3.0,8.0,,,0.0134596,,,,,,,,,2.0,,,76.0,,,,,,,,,6.0,,6.3,,,,,2.0,1.0,1.0,,4.0,,20.0,33.0,52.0,0,1.0,64.0,,3.0,,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,1.0,6.0,4.0,10.0,,,,,,,,,,,1.0,1.0,,,0.00478885,,,,,,,,,,,,15.0,,,,,,,,,2.0,,6.2,,,,,,1.0,,,1.0,,6.0,5.0,11.0,0,,15.0,,1.0,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,,6.0,15.0,20.0,1.0,1.0,5.0,,,,1.0,,,1.0,6.0,7.0,,,0.0234581,,,,,,,,,1.0,,,75.0,,,,,,,,,12.0,,6.4,,,,,1.0,5.0,2.0,,2.0,,8.0,18.0,24.0,0,1.0,49.0,2.0,3.0,2.0,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,8.0,11.0,19.0,4.0,4.0,2.0,1.0,,,,,,,6.0,4.0,,,0.0651633,0.0341,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,7.1,,,1.0,,6.0,1.0,5.0,,1.0,,20.0,13.0,28.0,1,,52.0,,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,13.0,57.0,70.0,1.0,6.0,9.0,,,,1.0,,,,3.0,8.0,,,0.0110118,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,7.3,,,,,2.0,,,,4.0,,20.0,60.0,80.0,0,1.0,90.0,,1.0,,1.0
2022-23,10385477,24,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,1.0,,1.0,19.0,37.0,55.0,4.0,2.0,9.0,,,1.0,2.0,,,1.0,9.0,2.0,,,0.0449501,0.021,0.0,2.0,,,,,,1.0,,,78.0,,,,,,,,,21.0,,6.1,,,,,1.0,,1.0,,9.0,,28.0,47.0,74.0,1,,82.0,1.0,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,25.0,37.0,62.0,1.0,2.0,7.0,,,,,,,1.0,5.0,6.0,,,0.0532271,0.0219,0.0,2.0,,,,,,4.0,,,90.0,,,,,,,,,11.0,,7.5,,,1.0,,6.0,2.0,,,4.0,,29.0,41.0,70.0,1,3.0,91.0,1.0,,1.0,2.0
2022-23,10385477,24,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,2.0,25.0,14.0,38.0,1.0,,5.0,,,1.0,,,,1.0,7.0,2.0,,,0.168695,0.3258,0.7316,3.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,8.0,,7.5,,,,,5.0,2.0,2.0,,2.0,,28.0,15.0,41.0,2,2.0,67.0,,,,1.0
2022-23,10385477,24,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,12.0,7.0,19.0,2.0,4.0,2.0,,,,1.0,,,,4.0,8.0,,,0.0324005,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,7.1,,,,,5.0,1.0,3.0,,,,18.0,10.0,25.0,0,2.0,42.0,,1.0,1.0,1.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,7.0,34.0,41.0,,3.0,1.0,1.0,,,,,,,1.0,4.0,,,0.00220625,0.1055,0.0,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,7.6,,,1.0,,6.0,,,,5.0,,11.0,35.0,46.0,1,1.0,56.0,,,,1.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,2.0,10.0,38.0,48.0,1.0,,3.0,,,,,,,1.0,2.0,2.0,,,0.0138509,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.9,,,,,,,1.0,,6.0,,14.0,41.0,54.0,0,2.0,63.0,1.0,,,1.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,5.0,28.0,33.0,1.0,2.0,7.0,,,,,,,,4.0,10.0,,,0.00643442,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,10.0,,7.6,,,,,2.0,5.0,,,6.0,,9.0,32.0,41.0,0,5.0,58.0,,,3.0,1.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,16.0,16.0,32.0,2.0,3.0,9.0,,,,3.0,,,2.0,7.0,12.0,,,0.0376766,0.1386,0.0832,,,,,,,,1.0,,90.0,1.0,,,,,,,,17.0,,7.4,,,,,3.0,2.0,3.0,,2.0,,24.0,19.0,40.0,1,6.0,73.0,3.0,1.0,2.0,4.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,1.0,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,0,,6.0,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,13.0,20.0,33.0,2.0,1.0,2.0,,,1.0,,,,,3.0,3.0,,,0.00713719,0.0306,0.0,1.0,,,,,,,,,85.0,,,,,,,,,4.0,,6.6,,,,,2.0,,2.0,,3.0,,15.0,22.0,35.0,1,,43.0,,2.0,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,5.0,21.0,29.0,50.0,1.0,1.0,5.0,,1.0,,1.0,,,,3.0,2.0,,,0.0130271,0.0843,0.0404,1.0,,,,,,,,,90.0,1.0,,,,,,,,7.0,,6.5,,,,,,,1.0,,7.0,,25.0,32.0,56.0,1,,60.0,,1.0,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,24.0,38.0,62.0,,2.0,5.0,,,,,,,1.0,3.0,5.0,,,0.0180127,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,3.0,,,,6.0,,25.0,42.0,67.0,0,2.0,80.0,1.0,1.0,,1.0
2022-23,10385492,26,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,,,0.0133858,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.2,,,,,,,,,,,3.0,4.0,7.0,0,,9.0,1.0,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,2.0,15.0,7.0,21.0,,,3.0,,,1.0,2.0,,,1.0,8.0,1.0,,,0.0515893,0.2114,0.304,2.0,,,,,1.0,,2.0,,81.0,1.0,,,,,,,,13.0,,6.7,,,2.0,,2.0,4.0,2.0,,4.0,,18.0,10.0,26.0,4,,56.0,2.0,,1.0,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,22.0,6.0,28.0,2.0,6.0,4.0,,,,1.0,,,,6.0,6.0,,,0.0521533,0.0964,0.3888,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,14.0,,6.7,,,1.0,,2.0,,4.0,,3.0,,34.0,8.0,38.0,2,,55.0,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,12.0,27.0,39.0,,2.0,2.0,,,,,,,,3.0,2.0,,,0.00581656,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.5,,,,,5.0,1.0,,,7.0,,15.0,28.0,43.0,0,,53.0,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,6.0,12.0,28.0,40.0,2.0,3.0,6.0,,,,1.0,,,,3.0,7.0,,,0.00383762,0.0262,0.0451,,,,,,,,,,90.0,1.0,,,,,,,,9.0,,7.0,,,,,3.0,1.0,,,8.0,,15.0,33.0,48.0,1,1.0,58.0,1.0,2.0,1.0,1.0
2022-23,10385504,27,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,20.0,56.0,76.0,1.0,3.0,7.0,,,,,,,,1.0,5.0,,,0.0216443,0.057,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,5.0,,7.5,,,1.0,,9.0,,,,5.0,,22.0,59.0,81.0,1,2.0,97.0,,,,1.0
2022-23,10385504,27,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,,18.0,29.0,46.0,,,5.0,,,,5.0,,,1.0,11.0,5.0,,,0.319753,0.0,0.0,2.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,22.0,,6.4,,,,,1.0,5.0,6.0,,2.0,,31.0,31.0,56.0,0,,84.0,1.0,3.0,2.0,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,4.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,0.0251241,0.0,0.0,1.0,,,,,,,1.0,,37.0,,,,,,,,,2.0,,6.7,,,,,1.0,,1.0,,,,6.0,2.0,7.0,0,,12.0,,1.0,,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,9.0,48.0,57.0,1.0,2.0,7.0,,,,2.0,,,,3.0,2.0,,,0.00690601,0.1093,0.0,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.2,,,1.0,,4.0,,,,9.0,,16.0,48.0,64.0,1,,71.0,,,,
