season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576315,31,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,18.0,59.0,77.0,3.0,1.0,11.0,,,,,,,,5.0,9.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,5.0,,7.5,,,,,1.0,2.0,,,5.0,,19.0,63.0,82.0,0,6.0,94.0,,,2.0,3.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,,11.0,11.0,22.0,1.0,1.0,3.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,1.0,,,,,1.0,,81.0,1.0,,,,,,8.0,,7.1,,,,,4.0,,2.0,,,,17.0,12.0,27.0,1,1.0,42.0,,1.0,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,10.0,32.0,42.0,2.0,,2.0,,,,2.0,,,,7.0,2.0,,,2.0,,,,,,,,,90.0,,,,,,,3.0,,6.4,,,,,2.0,2.0,,,4.0,1.0,12.0,32.0,44.0,0,,50.0,,1.0,1.0,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,1.0,3.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,21.0,,,,,,,2.0,,6.5,,,,,1.0,,,,,,2.0,3.0,5.0,1,,9.0,,1.0,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,5.0,61.0,66.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,90.0,,2.0,,,,,6.0,,7.4,,,,,5.0,,,,8.0,,9.0,63.0,72.0,0,,82.0,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,8.0,47.0,55.0,,,3.0,,,,1.0,,,,4.0,7.0,,,3.0,,,,,,,,,90.0,,1.0,,,,,10.0,,7.7,,,,,8.0,1.0,,,7.0,,14.0,50.0,64.0,0,6.0,85.0,1.0,,1.0,4.0
2021-22,9576431,32,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,14.0,26.0,40.0,,,5.0,,,,,,,,4.0,3.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.8,,,,,3.0,2.0,,,2.0,,17.0,30.0,47.0,0,1.0,71.0,,1.0,1.0,1.0
2021-22,9576431,32,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,2.0,8.0,11.0,19.0,1.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,,,,,69.0,1.0,1.0,,,,,11.0,,7.3,,,,,1.0,,1.0,,3.0,,11.0,17.0,27.0,1,2.0,38.0,,2.0,,1.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,10.0,39.0,49.0,4.0,5.0,8.0,,,,,,,,7.0,8.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,13.0,,6.8,,,,,3.0,2.0,,,7.0,,15.0,46.0,61.0,0,,72.0,,2.0,1.0,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,18.0,63.0,81.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,,,,,,11.0,,6.6,,,,,1.0,,,,11.0,,27.0,65.0,92.0,0,1.0,95.0,,,,1.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,16.0,57.0,73.0,1.0,4.0,7.0,,,,,,,2.0,6.0,11.0,1.0,,2.0,,,,,,1.0,,,90.0,,,,,,,19.0,,6.6,,,,,3.0,2.0,,,10.0,,27.0,60.0,87.0,0,6.0,105.0,2.0,,1.0,2.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,2.0,12.0,12.0,24.0,,1.0,3.0,,,,1.0,,,1.0,5.0,3.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.5,,,,,3.0,,,,5.0,,15.0,18.0,33.0,0,1.0,52.0,,1.0,,1.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,2.0,8.0,9.0,17.0,,3.0,5.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.6,,,,,,1.0,1.0,,2.0,,13.0,15.0,27.0,0,1.0,46.0,,3.0,,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,914692,215610,Marcel Lavinier,lavinier-marcel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,28.0,17.0,44.0,3.0,4.0,4.0,,,,,,,,3.0,4.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,20.0,,7.0,,,,,3.0,,2.0,,3.0,,33.0,27.0,58.0,0,,73.0,5.0,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,29.0,35.0,64.0,4.0,2.0,4.0,,,,,,,,4.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,9.0,,7.4,,,,,6.0,,,,7.0,,35.0,37.0,72.0,0,2.0,83.0,1.0,,,1.0
2021-22,9576263,34,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,9.0,2.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,1.0,,6.6,,,,,2.0,,,,1.0,,10.0,2.0,12.0,0,,14.0,,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,28.0,23.0,51.0,,1.0,10.0,,,,,,,,1.0,3.0,,,1.0,,,,,,5.0,1.0,,90.0,,3.0,,,,,6.0,,8.1,,,,,2.0,,,,3.0,,31.0,24.0,55.0,0,1.0,74.0,2.0,1.0,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,11.0,5.0,16.0,3.0,1.0,3.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,74.0,,,,,,,19.0,,6.5,,,,,5.0,,8.0,,1.0,,22.0,8.0,22.0,0,1.0,53.0,3.0,,,1.0
2021-22,9576263,34,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,17.0,12.0,29.0,3.0,2.0,6.0,,,,2.0,,,,5.0,6.0,,,,,,,,,,1.0,,86.0,,,,,,,13.0,,6.9,,,,,5.0,1.0,1.0,,1.0,,23.0,16.0,38.0,0,2.0,59.0,2.0,1.0,1.0,2.0
2021-22,9576263,34,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,5.0,17.0,28.0,45.0,,2.0,4.0,,,1.0,,,,,2.0,6.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.1,,,,,2.0,2.0,1.0,,7.0,,22.0,33.0,54.0,1,2.0,69.0,1.0,,2.0,1.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,5.0,30.0,35.0,1.0,6.0,4.0,,,,,,,1.0,4.0,7.0,,,2.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,11.0,,7.3,,,1.0,,8.0,,,,7.0,,11.0,34.0,45.0,2,1.0,63.0,,,,1.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,15.0,25.0,40.0,,2.0,8.0,,,,,,,,3.0,7.0,,,3.0,,,,,,3.0,,,90.0,,,,,,,9.0,,7.4,,,1.0,,5.0,2.0,,,6.0,,21.0,28.0,49.0,1,3.0,64.0,,,2.0,2.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,12.0,9.0,20.0,,,5.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.9,,,,,1.0,1.0,1.0,,2.0,,15.0,12.0,26.0,0,3.0,46.0,2.0,,,2.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,10.0,13.0,23.0,,,5.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,11.0,,7.0,,,,,3.0,2.0,2.0,,1.0,,17.0,15.0,30.0,0,3.0,55.0,,1.0,1.0,2.0
2021-22,9576357,36,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,6.0,7.0,13.0,2.0,2.0,3.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,,90.0,,4.0,,,,,10.0,,7.3,,,1.0,,10.0,,,,5.0,,8.0,14.0,22.0,1,1.0,40.0,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,5.0,30.0,35.0,1.0,2.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,,2.0,,,90.0,,3.0,,,,,10.0,,7.3,,,,,11.0,,,,9.0,,10.0,34.0,44.0,0,1.0,64.0,,1.0,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,12.0,,1.0,,,,,,,6.8,,,,,1.0,,,,,,,,,0,,4.0,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,5.0,34.0,39.0,1.0,3.0,9.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.7,,,,,8.0,1.0,,,5.0,,9.0,44.0,53.0,0,1.0,71.0,1.0,1.0,,1.0
2021-22,9576357,36,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,,8.0,4.0,11.0,2.0,,6.0,1.0,,,1.0,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,78.0,,1.0,,,,,16.0,,7.4,,,,,3.0,,4.0,,4.0,,18.0,8.0,22.0,0,5.0,46.0,1.0,,,4.0
2021-22,9576357,36,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,3.0,,4.0,15.0,14.0,26.0,3.0,1.0,5.0,,,1.0,,,,1.0,5.0,8.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.6,,,,,5.0,1.0,6.0,,5.0,,19.0,20.0,33.0,1,4.0,73.0,,2.0,1.0,4.0
2021-22,9576298,37,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,40.0,36.0,76.0,4.0,3.0,2.0,,,,,,,,6.0,5.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,6.0,,7.3,,,1.0,,1.0,1.0,1.0,,4.0,,44.0,38.0,81.0,2,1.0,89.0,,,1.0,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,1.0,,5.0,38.0,42.0,79.0,5.0,1.0,5.0,,,,,,,,5.0,2.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,7.2,,,,,3.0,,1.0,,11.0,,45.0,46.0,90.0,0,,98.0,,1.0,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,39.0,45.0,84.0,3.0,2.0,10.0,,,1.0,,,,,4.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.5,,,,,3.0,2.0,,,4.0,,44.0,47.0,91.0,1,2.0,101.0,,,2.0,2.0
2021-22,9576298,37,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,3.0,,,33.0,14.0,44.0,1.0,4.0,4.0,2.0,,1.0,1.0,,,1.0,7.0,7.0,,,3.0,,,,,,,4.0,,90.0,,,,,,,19.0,,7.4,,,1.0,,2.0,1.0,9.0,,2.0,,43.0,17.0,51.0,2,2.0,81.0,3.0,1.0,,2.0
2021-22,9576298,37,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,,23.0,24.0,47.0,2.0,2.0,7.0,,,1.0,,,,3.0,7.0,5.0,,,1.0,,,,,,1.0,1.0,,89.0,1.0,,,,,,12.0,,6.7,,,,,2.0,1.0,3.0,,1.0,,26.0,28.0,51.0,2,,79.0,1.0,3.0,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,33.0,35.0,68.0,2.0,4.0,,,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,7.0,,7.4,,,,,3.0,,,,4.0,,37.0,37.0,74.0,1,,83.0,1.0,1.0,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,17.0,73.0,90.0,,2.0,9.0,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,1.0,,,90.0,,,,,,,14.0,,6.9,,,,,3.0,,,,13.0,,24.0,78.0,102.0,0,1.0,110.0,1.0,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,17.0,40.0,57.0,1.0,3.0,10.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,11.0,,6.9,,,,,3.0,1.0,,,4.0,,22.0,43.0,65.0,0,1.0,77.0,1.0,,,1.0
2021-22,9576218,38,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,,15.0,8.0,22.0,,,4.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,2.0,,90.0,,1.0,,,,,8.0,,6.7,,,,,,,1.0,,2.0,1.0,19.0,9.0,27.0,0,,39.0,1.0,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,19.0,26.0,45.0,1.0,1.0,4.0,,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,,,73.0,,,,,,,8.0,,6.8,,,,,1.0,1.0,,,2.0,,22.0,28.0,50.0,0,2.0,65.0,1.0,2.0,,2.0
