season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090232,24,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,31.0,9.0,40.0,3.0,,3.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.9,,,,,2.0,2.0,4.0,,2.0,,40.0,11.0,47.0,0,1.0,81.0,3.0,1.0,2.0,1.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,35.0,11.0,45.0,3.0,1.0,2.0,,,,,,,2.0,7.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,6.8,,,,,3.0,1.0,2.0,,3.0,,44.0,13.0,55.0,0,2.0,92.0,1.0,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,9.0,16.0,35.0,51.0,3.0,,4.0,,,,1.0,,,,4.0,,,,,,,,,,,,90.0,,,,,,,,9.0,,7.0,,,,,6.0,,1.0,,15.0,,25.0,35.0,59.0,0,,67.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,8.0,7.0,30.0,37.0,,2.0,5.0,,,1.0,,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,7.2,,,1.0,,5.0,2.0,,,15.0,,13.0,36.0,49.0,2,3.0,64.0,,,1.0,3.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,18.0,11.0,29.0,2.0,1.0,7.0,,,,,,,1.0,6.0,8.0,,1.0,2.0,,,,,2.0,1.0,,90.0,,,,,,,,30.0,,6.8,,,,,6.0,1.0,3.0,,12.0,,33.0,17.0,47.0,0,6.0,89.0,2.0,1.0,,4.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,3.0,11.0,13.0,23.0,2.0,5.0,,1.0,,,1.0,,,,3.0,9.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,24.0,,7.4,,,,,4.0,,4.0,,7.0,,24.0,18.0,38.0,0,2.0,65.0,1.0,2.0,,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,12.0,10.0,41.0,51.0,1.0,1.0,10.0,,,,1.0,,,,3.0,3.0,1.0,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.3,,,,,5.0,,,,18.0,,14.0,48.0,62.0,0,2.0,72.0,1.0,,,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,6.0,17.0,31.0,48.0,1.0,4.0,6.0,,,,,,,,2.0,5.0,,,1.0,,,,1.0,,2.0,,66.0,,,,,,,,12.0,,7.4,,,1.0,,8.0,,1.0,,9.0,,24.0,32.0,55.0,1,,72.0,4.0,1.0,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,6.0,19.0,25.0,,,5.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,49.0,,,,,,,,4.0,,6.7,,,,,,,,,3.0,,8.0,21.0,29.0,0,,29.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,19.0,16.0,35.0,,,7.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,2.0,,,90.0,2.0,,,,,,,20.0,,6.4,,,2.0,,2.0,4.0,3.0,,4.0,,30.0,18.0,45.0,4,,77.0,1.0,2.0,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,21.0,17.0,37.0,3.0,2.0,1.0,,,,,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,8.0,,3.0,,2.0,,28.0,21.0,46.0,0,1.0,76.0,,1.0,,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,4.0,9.0,18.0,27.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,41.0,,,,,,,,,,6.6,,,,,1.0,,,,4.0,,9.0,18.0,27.0,0,,28.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,20.0,39.0,59.0,2.0,4.0,,,,,1.0,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,,,,6.0,1.0,25.0,42.0,67.0,0,1.0,76.0,2.0,,,1.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,29.0,20.0,49.0,1.0,4.0,7.0,,,1.0,,,,,2.0,10.0,1.0,,,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.8,,,,,4.0,3.0,2.0,,9.0,,39.0,24.0,61.0,2,3.0,79.0,,1.0,2.0,2.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,7.0,20.0,27.0,2.0,2.0,6.0,,,1.0,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,,,6.0,,,,13.0,,19.0,22.0,41.0,1,2.0,53.0,1.0,,,2.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,24.0,8.0,32.0,,1.0,6.0,,,,1.0,,,,4.0,2.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,17.0,,6.4,,,,,,4.0,1.0,,5.0,1.0,29.0,10.0,38.0,0,,60.0,1.0,,1.0,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,2.0,,1.0,24.0,14.0,36.0,1.0,1.0,5.0,,,2.0,,,,,4.0,9.0,,,2.0,1.0,,,,1.0,4.0,,90.0,,1.0,,,,,,24.0,,7.9,,,,,2.0,2.0,5.0,,5.0,,40.0,14.0,49.0,2,3.0,87.0,1.0,4.0,1.0,2.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,1.0,,8.0,23.0,25.0,47.0,4.0,5.0,1.0,,,,,,,1.0,6.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.0,,,,,4.0,1.0,1.0,,12.0,,30.0,25.0,54.0,0,1.0,68.0,,1.0,1.0,1.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,9.0,27.0,31.0,58.0,1.0,3.0,8.0,,,,,,,1.0,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,7.6,,,,,5.0,,,,16.0,,37.0,36.0,73.0,0,4.0,85.0,,1.0,,4.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,5.0,16.0,20.0,36.0,2.0,1.0,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,2.0,,5.0,,,,11.0,,25.0,22.0,47.0,2,,58.0,,1.0,,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,6.0,32.0,17.0,47.0,2.0,,6.0,1.0,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,7.7,,,2.0,,2.0,2.0,4.0,,8.0,,42.0,19.0,57.0,2,2.0,85.0,,2.0,2.0,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,2.0,,1.0,29.0,11.0,38.0,1.0,4.0,1.0,,,,,,,,2.0,11.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,20.0,,7.8,,,,,6.0,2.0,8.0,,5.0,,46.0,13.0,51.0,0,4.0,89.0,,1.0,2.0,4.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,46.0,18.0,64.0,6.0,3.0,3.0,,,1.0,2.0,,,,8.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.2,,,1.0,,4.0,,,,7.0,,51.0,19.0,70.0,2,2.0,83.0,,1.0,,1.0
2016-17,7090257,29,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,22.0,28.0,50.0,1.0,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.3,,,,,3.0,,,,6.0,,29.0,29.0,58.0,0,1.0,69.0,,1.0,,1.0
2016-17,7090257,29,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,9.0,12.0,21.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,10.0,,6.5,,,,,8.0,,,,11.0,,17.0,13.0,30.0,1,,46.0,,1.0,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,16.0,6.0,22.0,1.0,3.0,4.0,,,,,,,,6.0,4.0,,,4.0,,,,,2.0,1.0,,78.0,,,,,,,,17.0,,6.4,,,,,1.0,1.0,,,1.0,,24.0,9.0,33.0,0,,54.0,2.0,1.0,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,6.0,,6.2,,,,,,,,,2.0,,8.0,1.0,9.0,0,,11.0,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,22.0,4.0,26.0,3.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,90.0,,,,,,,,21.0,,6.5,,,,,,,3.0,,4.0,1.0,33.0,6.0,36.0,0,1.0,57.0,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,16.0,12.0,28.0,1.0,,8.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.8,,,,,8.0,,,,7.0,,24.0,15.0,39.0,0,1.0,50.0,,,,1.0
2016-17,7090254,30,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,10.0,30.0,40.0,2.0,2.0,6.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.6,,,,,7.0,1.0,,,17.0,,22.0,34.0,56.0,0,1.0,71.0,,,1.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,5.0,30.0,35.0,2.0,2.0,4.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,9.0,,7.8,,,,,10.0,,,,11.0,,12.0,32.0,44.0,1,3.0,60.0,,,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,1.0,22.0,29.0,50.0,1.0,1.0,4.0,,,1.0,,,,2.0,4.0,1.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,23.0,,6.6,,,1.0,,1.0,1.0,4.0,,6.0,,33.0,33.0,62.0,2,,93.0,1.0,,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,12.0,17.0,29.0,5.0,4.0,1.0,,,,,,,2.0,7.0,6.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,18.0,,6.6,,,,,5.0,1.0,3.0,,2.0,,19.0,22.0,38.0,1,1.0,60.0,2.0,,1.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,7.0,25.0,45.0,70.0,4.0,6.0,5.0,,,,,,,,4.0,8.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,8.3,,,,,10.0,,1.0,,11.0,,32.0,48.0,79.0,1,1.0,99.0,,1.0,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090348,31,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,34.0,38.0,72.0,1.0,3.0,4.0,,,,,,,,1.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,7.0,,,,,4.0,,,,2.0,,36.0,42.0,78.0,0,1.0,88.0,1.0,1.0,,1.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,9.0,25.0,37.0,62.0,2.0,1.0,5.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,4.0,,7.0,,,1.0,,6.0,,,,11.0,,28.0,38.0,66.0,1,3.0,77.0,,,,2.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,25.0,14.0,39.0,,2.0,5.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,22.0,,6.7,,,1.0,,1.0,2.0,8.0,,6.0,1.0,39.0,17.0,48.0,1,3.0,78.0,1.0,,,1.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090348,31,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,37.0,16.0,52.0,1.0,6.0,1.0,,,,3.0,,,,4.0,9.0,,,,,,,,1.0,2.0,,79.0,,1.0,,,,,,16.0,,6.9,,,,,1.0,,4.0,,2.0,,45.0,21.0,62.0,0,2.0,86.0,,1.0,,2.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090348,31,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,9.0,37.0,35.0,72.0,,4.0,7.0,,,,,,,,1.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.8,,,,,2.0,,,,10.0,,42.0,36.0,78.0,0,3.0,88.0,,2.0,,2.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,35.0,26.0,61.0,1.0,4.0,4.0,,,1.0,,,,,1.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,7.7,,,,,4.0,3.0,,,8.0,,40.0,32.0,72.0,1,2.0,85.0,1.0,,3.0,2.0
2016-17,7090302,32,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,17.0,25.0,42.0,1.0,3.0,3.0,,,,2.0,,,,3.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.4,,,,,7.0,,,,9.0,,20.0,26.0,46.0,0,1.0,58.0,1.0,1.0,,1.0
2016-17,7090302,32,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,1.0,12.0,13.0,24.0,3.0,,1.0,1.0,,1.0,3.0,,,,9.0,8.0,,,3.0,1.0,,,,2.0,6.0,,90.0,,,,,,,,14.0,,7.8,,,,,2.0,,6.0,,2.0,,22.0,15.0,31.0,1,6.0,66.0,,2.0,,4.0
2016-17,7090302,32,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,29.0,9.0,38.0,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,,,5.0,,1.0,,1.0,,34.0,10.0,43.0,1,5.0,69.0,,1.0,,2.0
2016-17,7090302,32,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,44.0,22.0,66.0,,2.0,7.0,,,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,2.0,,,,,,7.0,,7.9,,,,,1.0,,1.0,,6.0,,49.0,24.0,72.0,1,2.0,82.0,,,,2.0
2016-17,7090298,33,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,8.0,46.0,48.0,94.0,3.0,4.0,7.0,,,,,,,,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,8.1,,,,,4.0,1.0,,,12.0,,52.0,49.0,101.0,0,1.0,112.0,1.0,1.0,1.0,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,18.0,48.0,66.0,3.0,1.0,5.0,,,,,,,,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,,,,15.0,,28.0,50.0,78.0,0,1.0,88.0,1.0,,,1.0
2016-17,7090298,33,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,35.0,13.0,48.0,,2.0,2.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.2,,,,,4.0,,2.0,,6.0,1.0,38.0,14.0,50.0,0,,70.0,1.0,,,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,33.0,18.0,50.0,1.0,,3.0,1.0,,,1.0,,,,2.0,3.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,11.0,,7.4,,,,,,,3.0,,3.0,,39.0,21.0,57.0,1,,78.0,,3.0,,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,31.0,37.0,68.0,1.0,1.0,5.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.9,,,,,2.0,,1.0,,4.0,,37.0,39.0,75.0,1,1.0,81.0,,1.0,,1.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,24.0,30.0,54.0,,1.0,5.0,,,,1.0,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.5,,,,,6.0,1.0,1.0,,11.0,,31.0,34.0,64.0,0,3.0,83.0,1.0,1.0,1.0,3.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,1.0,,7.0,26.0,27.0,52.0,2.0,1.0,6.0,,,,,,,,2.0,2.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,12.0,,7.3,,,1.0,,3.0,,2.0,,12.0,,32.0,33.0,63.0,1,1.0,74.0,,,,1.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,5.0,,,22.0,12.0,29.0,2.0,2.0,5.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,1.0,,,,,4.0,,90.0,,,,,,,,15.0,,7.3,,,,,6.0,,8.0,,3.0,,31.0,14.0,37.0,0,3.0,69.0,1.0,,,3.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,12.0,46.0,58.0,1.0,2.0,8.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,1.0,2.0,,,,,,3.0,,7.7,,,1.0,,5.0,,,,6.0,,15.0,46.0,61.0,2,2.0,74.0,,1.0,,1.0
2016-17,7090334,35,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,1.0,,10.0,24.0,27.0,50.0,,1.0,6.0,,,,,,,,1.0,7.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,7.0,,8.1,,,,,4.0,3.0,1.0,,13.0,,28.0,29.0,56.0,2,1.0,70.0,,2.0,3.0,1.0
2016-17,7090334,35,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,9.0,25.0,34.0,3.0,1.0,3.0,,,,1.0,,,,4.0,1.0,,,,,,,,,,,90.0,1.0,3.0,,,,,,6.0,,7.4,,,1.0,,4.0,,,,10.0,,14.0,25.0,39.0,2,,51.0,,,,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,1.0,16.0,17.0,33.0,,1.0,6.0,,,,,,,,1.0,8.0,,,1.0,,,,,1.0,2.0,,88.0,,1.0,,,,,,13.0,,7.8,,,,,6.0,,1.0,,4.0,,26.0,17.0,42.0,0,5.0,67.0,,2.0,,5.0
2016-17,7090334,35,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,3.0,,2.0,33.0,9.0,39.0,2.0,1.0,2.0,,,,,,,,3.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,25.0,,7.2,,,,,5.0,1.0,10.0,,4.0,,47.0,17.0,54.0,0,1.0,91.0,,5.0,,1.0
2016-17,7090334,35,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,16.0,11.0,27.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,4.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,,,5.0,1.0,,,2.0,,24.0,14.0,38.0,0,1.0,53.0,1.0,,,1.0
