season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768372,19,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,2.0,,2.0,8.0,17.0,23.0,,1.0,4.0,1.0,,,1.0,,,,1.0,12.0,,,1.0,,,,,3.0,3.0,,90.0,,,,,,,,,8.2,,,1.0,8.0,,2.0,,11.0,,16.0,21.0,35.0,1,8.0,67.0,,3.0,
2015-16,6768372,19,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,False,,,,6.0,4.0,10.0,,,3.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.6,,,1.0,,4.0,2.0,,,,11.0,6.0,15.0,1,,29.0,1.0,3.0,2.0
2015-16,6768372,19,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,13.0,23.0,36.0,1.0,4.0,7.0,,,,1.0,,,,3.0,10.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,7.4,,,1.0,3.0,,1.0,,4.0,,21.0,27.0,47.0,1,5.0,66.0,1.0,1.0,
2015-16,6768372,19,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,6.5,,,,,,,,1.0,,3.0,1.0,4.0,0,,4.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,6.0,5.0,10.0,2.0,2.0,5.0,,2.0,,1.0,,,1.0,7.0,6.0,,,,,1.0,,1.0,3.0,,,90.0,1.0,,,,,,,,6.9,,,2.0,,6.0,1.0,,1.0,1.0,10.0,6.0,15.0,3,,40.0,4.0,1.0,3.0
2015-16,6768372,19,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,7.0,4.0,8.0,12.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,2.0,6.8,1.0,3.0,,2.0,,,,22.0,,19.0,8.0,27.0,0,,38.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,8.0,,8.0,7.0,1.0,2.0,,,1.0,1.0,,,3.0,13.0,5.0,,,,,,,,,1.0,,86.0,1.0,,,,,,,,6.5,,,,2.0,3.0,3.0,,1.0,,16.0,1.0,14.0,2,1.0,37.0,5.0,2.0,1.0
2015-16,6768372,19,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,1.0,,3.0,13.0,17.0,29.0,1.0,1.0,1.0,1.0,,,1.0,,,,4.0,2.0,,,,,,,,1.0,1.0,,90.0,,,1.0,,,,,,6.5,,,,6.0,2.0,3.0,,9.0,,22.0,21.0,40.0,0,1.0,75.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768372,19,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,1.0,,1.0,14.0,9.0,22.0,,,10.0,,,,,,,,3.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,,6.7,,,1.0,1.0,3.0,4.0,,1.0,,19.0,10.0,25.0,1,1.0,40.0,1.0,2.0,
2015-16,6768372,19,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768372,19,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768373,20,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,1.0,2.0,5.0,7.0,2.0,4.0,4.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,7.8,,,,23.0,,,,5.0,,7.0,7.0,14.0,0,3.0,44.0,,,
2015-16,6768373,20,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,1.0,7.0,17.0,23.0,,,9.0,,,,2.0,1.0,,2.0,6.0,8.0,,,1.0,1.0,,,,6.0,2.0,,90.0,1.0,2.0,,,,,,,7.9,,,,2.0,1.0,1.0,,1.0,,11.0,21.0,31.0,1,5.0,59.0,2.0,3.0,
2015-16,6768373,20,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768373,20,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768373,20,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,True,1.0,,,4.0,5.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,26.0,,,,,,,,,7.0,,,,,1.0,2.0,,,,5.0,5.0,8.0,0,,12.0,1.0,,1.0
2015-16,6768373,20,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,3.0,9.0,2.0,11.0,7.0,9.0,2.0,,,,,,,2.0,11.0,10.0,,,2.0,,1.0,,,,,,90.0,5.0,2.0,,,,,,,7.9,,,,2.0,,,,3.0,1.0,19.0,2.0,21.0,5,,39.0,4.0,1.0,
2015-16,6768373,20,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,8.0,12.0,1.0,7.0,2.0,,,,,,,,1.0,11.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,7.9,,,,10.0,,,,3.0,,6.0,8.0,14.0,0,4.0,33.0,1.0,,
2015-16,6768373,20,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,6.0,10.0,16.0,1.0,,7.0,,,,1.0,,,,6.0,2.0,,,4.0,,,,,5.0,,,90.0,,,,,,,,,7.1,,,,7.0,1.0,,,9.0,,14.0,13.0,27.0,0,2.0,50.0,,,
2015-16,6768373,20,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768373,20,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768373,20,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,1.0,14.0,9.0,19.0,,,6.0,,,2.0,1.0,,,,1.0,,,,,,,,,5.0,4.0,,90.0,,,,,,,,,7.7,,,,6.0,,5.0,,11.0,,24.0,13.0,32.0,2,,64.0,2.0,,
2015-16,6768373,20,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,10.0,18.0,,3.0,7.0,,,,2.0,,,,3.0,9.0,,,,,,,,3.0,,,90.0,1.0,2.0,,,,,,,7.2,,,,,1.0,,,2.0,,14.0,15.0,29.0,1,4.0,47.0,2.0,2.0,
2015-16,6768373,20,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,2.0,6.0,9.0,15.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,51.0,,1.0,,,,,,,6.8,,,1.0,,1.0,,,2.0,,7.0,11.0,18.0,1,1.0,25.0,,,1.0
2015-16,6768373,20,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,5.0,4.0,9.0,2.0,1.0,9.0,,1.0,,1.0,,,,6.0,2.0,,,1.0,,1.0,,,1.0,3.0,,86.0,3.0,,,,,,,,7.5,,,2.0,3.0,2.0,2.0,,3.0,,10.0,6.0,14.0,5,1.0,41.0,6.0,,
2015-16,6768373,20,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,12.0,11.0,2.0,13.0,,,10.0,,,,,,,,,,,,,,,2.0,,1.0,,,90.0,,,,,,,,1.0,7.1,1.0,1.0,,1.0,,,,29.0,,28.0,2.0,30.0,0,,37.0,,,
2015-16,6768373,20,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,1.0,,,12.0,6.0,17.0,,1.0,6.0,,,1.0,1.0,,,1.0,8.0,6.0,,,1.0,1.0,,,,2.0,2.0,,64.0,,1.0,,,,,,,6.9,,,1.0,,7.0,2.0,,,,14.0,7.0,19.0,2,2.0,42.0,3.0,2.0,1.0
2015-16,6768373,20,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,6.3,,,,,,,,1.0,,4.0,,4.0,0,,4.0,,,
2015-16,6768373,20,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,14.0,6.0,20.0,,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,,39.0,,,,,,,,,6.3,,,1.0,,1.0,,,1.0,,17.0,7.0,24.0,1,,30.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,4.0,10.0,17.0,27.0,1.0,4.0,11.0,,,,1.0,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,6.9,,,,8.0,,,,9.0,,16.0,18.0,34.0,0,,47.0,,1.0,
2015-16,6768191,21,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,30.0,33.0,63.0,,1.0,15.0,,,1.0,5.0,,,,5.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.3,,,1.0,,2.0,1.0,,6.0,,37.0,38.0,74.0,2,3.0,87.0,,1.0,2.0
2015-16,6768191,21,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12.0,,,,,,,,,6.7,,,,,,,,,,1.0,4.0,5.0,0,1.0,9.0,2.0,,
2015-16,6768191,21,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768191,21,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768191,21,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,2.0,29.0,13.0,39.0,,,3.0,2.0,,,,,,3.0,3.0,5.0,,,,1.0,1.0,,,,3.0,,78.0,2.0,,,,,,,,8.9,,,,,2.0,9.0,,3.0,,42.0,14.0,47.0,2,3.0,71.0,1.0,,2.0
2015-16,6768191,21,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,5.0,,5.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,15.0,,,,,,,,,6.6,,,,,1.0,1.0,,,,9.0,,8.0,0,,10.0,,,1.0
2015-16,6768191,21,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,12.0,17.0,29.0,2.0,,6.0,,,,1.0,,,,3.0,3.0,,,,,,,1.0,3.0,1.0,,90.0,,2.0,,,,,,,7.1,,,,5.0,,,,8.0,,18.0,22.0,40.0,0,3.0,55.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,10.0,15.0,25.0,,1.0,3.0,,,,2.0,,,,3.0,8.0,,,1.0,,,,,2.0,,,61.0,,,,,,,,,7.1,,,1.0,,,,,4.0,,15.0,15.0,30.0,1,7.0,52.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,8.0,1.0,9.0,2.0,3.0,1.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,75.0,,,,,,,,,6.5,,,,,,1.0,,,2.0,15.0,1.0,15.0,0,,19.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,10.0,9.0,19.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.4,,,,2.0,2.0,,,5.0,,17.0,11.0,28.0,0,,50.0,1.0,,1.0
2015-16,6768191,21,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,,13.0,20.0,33.0,2.0,3.0,6.0,,,,6.0,,,,10.0,9.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.4,,,,1.0,2.0,,,1.0,,21.0,21.0,42.0,0,2.0,58.0,2.0,2.0,2.0
2015-16,6768191,21,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,9.0,21.0,,5.0,7.0,,1.0,,,,,3.0,5.0,15.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,,7.1,,,1.0,2.0,9.0,3.0,,1.0,,22.0,11.0,30.0,2,,70.0,8.0,3.0,7.0
2015-16,6768191,21,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,5.0,3.0,3.0,6.0,,1.0,9.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,1.0,6.3,,3.0,,1.0,,,,23.0,,18.0,6.0,24.0,0,,32.0,,1.0,
2015-16,6768191,21,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,16.0,15.0,31.0,1.0,2.0,4.0,,1.0,,2.0,,,4.0,12.0,7.0,,,1.0,,2.0,,,,,,90.0,2.0,,,,,,,,7.2,,,1.0,,7.0,,,1.0,2.0,24.0,20.0,44.0,3,2.0,65.0,2.0,,3.0
2015-16,6768191,21,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,1.0,4.0,5.0,9.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,29.0,,,,,,,,,6.6,,,,1.0,,2.0,,2.0,,8.0,5.0,11.0,0,,21.0,1.0,,
2015-16,6768191,21,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768191,21,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,6.0,17.0,28.0,45.0,1.0,2.0,4.0,,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,,6.7,,,,6.0,,,,16.0,,28.0,35.0,63.0,0,2.0,74.0,,,
2015-16,6768206,22,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,25.0,30.0,55.0,,,6.0,,,,3.0,,,1.0,4.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,,1.0,,,,,8.0,,30.0,31.0,61.0,1,4.0,73.0,1.0,2.0,
2015-16,6768206,22,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,5.0,29.0,14.0,42.0,,,9.0,,,,1.0,,,3.0,7.0,2.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,,6.7,,,,,5.0,8.0,,9.0,,49.0,17.0,58.0,0,,77.0,1.0,,2.0
2015-16,6768206,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,13.0,21.0,34.0,3.0,1.0,5.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,2.0,1.0,,,4.0,,16.0,22.0,38.0,0,4.0,50.0,,1.0,1.0
2015-16,6768206,22,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,True,1.0,,1.0,8.0,2.0,9.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,20.0,,,,,,,,,6.7,,,,,1.0,1.0,,1.0,,9.0,2.0,10.0,0,,13.0,,,
2015-16,6768206,22,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,18.0,14.0,32.0,,,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,1.0,,75.0,,,,,,,,,7.0,,,,2.0,,1.0,,,,23.0,15.0,37.0,0,5.0,56.0,1.0,,
2015-16,6768206,22,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,1.0,,,6.0,2.0,7.0,,,,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,1.0,1.0,,45.0,1.0,,,,,,,,7.4,,,1.0,1.0,3.0,1.0,,,,7.0,2.0,8.0,2,,21.0,3.0,1.0,2.0
2015-16,6768206,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,15.0,14.0,29.0,2.0,,5.0,,,1.0,,,,1.0,3.0,5.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,6.8,,,,2.0,,1.0,,8.0,,18.0,17.0,34.0,1,2.0,62.0,2.0,3.0,
2015-16,6768206,22,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,16.0,14.0,30.0,1.0,3.0,7.0,,,,1.0,,,1.0,3.0,7.0,,,,,,,,1.0,,,90.0,2.0,,,,,,,,7.1,,,1.0,,1.0,2.0,,,,19.0,14.0,31.0,3,2.0,46.0,1.0,1.0,1.0
2015-16,6768206,22,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,8.0,12.0,20.0,,,5.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,2.0,1.0,,45.0,,1.0,,,,,,,6.9,,,,1.0,1.0,,,4.0,,10.0,14.0,24.0,1,1.0,33.0,,,1.0
2015-16,6768206,22,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,5.0,12.0,2.0,2.0,5.0,,,,,,,1.0,8.0,2.0,,,,,,,,3.0,,,70.0,,1.0,,,,,,,6.1,,,1.0,,5.0,2.0,,,,14.0,5.0,17.0,1,,41.0,6.0,,
2015-16,6768206,22,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,9.0,7.0,7.0,14.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,1.0,7.3,5.0,8.0,,2.0,,,1.0,18.0,,13.0,10.0,23.0,0,,41.0,,,
2015-16,6768206,22,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,1.0,16.0,2.0,18.0,4.0,4.0,2.0,,,,1.0,,,2.0,11.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.3,,,1.0,,5.0,1.0,,1.0,1.0,25.0,2.0,26.0,1,1.0,44.0,5.0,,2.0
2015-16,6768206,22,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,,6.8,,,,1.0,,1.0,,1.0,,3.0,4.0,6.0,0,2.0,17.0,,,
2015-16,6768206,22,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,9.0,12.0,21.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,6.8,,,,11.0,,,,9.0,,17.0,13.0,30.0,0,1.0,49.0,,1.0,
2015-16,6768212,23,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,7.0,35.0,15.0,49.0,2.0,1.0,11.0,,,,1.0,,,,7.0,5.0,,,3.0,,,,,3.0,3.0,,90.0,,3.0,,,,,,,7.0,,,,1.0,1.0,3.0,,9.0,1.0,50.0,17.0,64.0,0,3.0,89.0,3.0,1.0,
2015-16,6768212,23,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,2.0,22.0,23.0,45.0,,1.0,13.0,,,,5.0,,,1.0,8.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.8,,,1.0,2.0,3.0,,,2.0,,30.0,23.0,53.0,1,7.0,70.0,2.0,,2.0
2015-16,6768212,23,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,5.0,17.0,22.0,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,3.0,,,,,,,6.9,,,,7.0,,,,8.0,,10.0,19.0,29.0,0,3.0,44.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,9.0,34.0,14.0,46.0,,,8.0,,,,2.0,,,1.0,7.0,12.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,7.7,,,1.0,,9.0,10.0,,13.0,,51.0,15.0,56.0,2,3.0,89.0,2.0,3.0,6.0
2015-16,6768212,23,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,8.0,1.0,9.0,1.0,,2.0,,,,,,,,3.0,4.0,,,,,,,,,,,25.0,,,,,,,,,6.3,,,,,3.0,1.0,,1.0,,11.0,1.0,11.0,0,,19.0,1.0,3.0,1.0
2015-16,6768212,23,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,3.0,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2,,3.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,16.0,9.0,24.0,,1.0,5.0,,,1.0,,,,,1.0,4.0,1.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.4,,,,1.0,1.0,3.0,,11.0,,29.0,14.0,40.0,1,3.0,70.0,2.0,,
2015-16,6768212,23,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,13.0,15.0,28.0,3.0,6.0,4.0,,,,2.0,,,,8.0,11.0,,,3.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,,6.8,,,1.0,2.0,3.0,1.0,,2.0,,19.0,16.0,34.0,1,1.0,51.0,2.0,3.0,2.0
2015-16,6768212,23,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,2.0,6.0,8.0,6.0,3.0,2.0,1.0,,,1.0,,,,8.0,7.0,,,,1.0,,,,,1.0,,65.0,,,,,,,,,7.2,,,1.0,,2.0,1.0,,,,6.0,8.0,13.0,1,,30.0,4.0,3.0,1.0
2015-16,6768212,23,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,6.0,3.0,6.0,9.0,,,13.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,6.3,1.0,1.0,,,,,,20.0,,15.0,8.0,23.0,0,,34.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,8.0,4.0,12.0,8.0,3.0,3.0,,,,2.0,,,1.0,13.0,4.0,,,,,2.0,,,,,,87.0,2.0,,,,,,,,7.7,,,,,3.0,1.0,,,,12.0,4.0,15.0,2,,30.0,4.0,,1.0
2015-16,6768212,23,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,13.0,,,,1.0,,,,,4.4,,,,,1.0,,,,,,1.0,1.0,0,1.0,3.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,1.0,,2.0,13.0,11.0,23.0,1.0,1.0,4.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,77.0,,1.0,,,,,,,6.5,,,,,,2.0,,6.0,,21.0,12.0,31.0,0,1.0,45.0,1.0,1.0,
2015-16,6768212,23,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,7.0,26.0,33.0,59.0,3.0,1.0,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,7.2,,,1.0,5.0,,,,9.0,,32.0,39.0,71.0,1,2.0,82.0,,,
2015-16,6768245,24,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,79.0,27.0,106.0,,1.0,5.0,,,,2.0,,,3.0,8.0,3.0,,,3.0,1.0,,,,,4.0,,90.0,1.0,1.0,,,,,,,7.3,,,1.0,,,,,7.0,,85.0,29.0,114.0,2,1.0,129.0,1.0,1.0,
