season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828203,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,6.0,14.0,3.0,3.0,6.0,,,,,,3.0,9.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.4,,,,1.0,3.0,1.0,,1.0,1.0,15.0,8.0,22.0,0,2.0,47.0,4.0,1.0,2.0,
2018-19,7828203,28,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828203,28,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,9.0,10.0,19.0,1.0,2.0,2.0,,,,3.0,1.0,,4.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,8.0,,2.0,,3.0,,17.0,13.0,28.0,0,2.0,54.0,1.0,,,
2018-19,7828203,28,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,,9.0,7.0,16.0,1.0,1.0,2.0,,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,76.0,,,,1.0,,,,13.0,,5.7,,,,,2.0,,,2.0,1.0,12.0,10.0,22.0,0,1.0,36.0,3.0,1.0,1.0,
2018-19,7828203,28,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,9.0,4.0,13.0,,1.0,3.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,7.0,,6.7,,,,,2.0,2.0,,1.0,,13.0,4.0,15.0,0,,22.0,1.0,,1.0,
2018-19,7828203,28,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,,11.0,11.0,,1.0,4.0,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,7.0,,,,5.0,1.0,,,,,1.0,12.0,13.0,0,2.0,29.0,,,,1.0
2018-19,7828203,28,21,West_Ham_United,Away,848512,179830,Grady Diangana,grady-diangana,M,True,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,4.0,,4.0,0,,7.0,,,1.0,
2018-19,7828203,28,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,6.0,12.0,18.0,,2.0,8.0,,,,3.0,,,3.0,5.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.5,,,,4.0,1.0,,,4.0,,13.0,16.0,29.0,0,2.0,38.0,,,1.0,1.0
2018-19,7828203,28,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,,4.0,7.0,11.0,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,63.0,,,,,,,,6.0,,6.2,,,,3.0,2.0,,,1.0,,4.0,10.0,14.0,0,1.0,33.0,1.0,,,
2018-19,7828224,29,21,West_Ham_United,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828224,29,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,1.0,23.0,13.0,35.0,1.0,2.0,6.0,,,1.0,,,6.0,9.0,11.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.9,,,1.0,,3.0,3.0,,2.0,,31.0,14.0,42.0,2,2.0,67.0,2.0,5.0,2.0,
2018-19,7828224,29,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,27.0,22.0,49.0,,2.0,7.0,,,,,,3.0,4.0,6.0,,,1.0,,1.0,,,,,,79.0,1.0,,,,,,,11.0,,7.1,,,,,,1.0,,3.0,,31.0,24.0,54.0,1,3.0,68.0,1.0,1.0,,1.0
2018-19,7828224,29,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,4.0,13.0,17.0,,1.0,8.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,7.0,,7.3,1.0,2.0,,,1.0,,,17.0,,11.0,13.0,24.0,0,,33.0,,1.0,1.0,
2018-19,7828224,29,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,12.0,18.0,30.0,,4.0,5.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,6.0,,7.6,,,,3.0,,,,3.0,,13.0,23.0,36.0,0,3.0,49.0,,,,2.0
2018-19,7828224,29,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,6.0,2.0,8.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,20.0,,,,,,,,2.0,,6.6,,,,,,,,,,7.0,2.0,9.0,0,,11.0,1.0,,,
2018-19,7828224,29,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,7.0,4.0,11.0,1.0,,2.0,,1.0,1.0,,,,1.0,5.0,,,,,,,,,,,70.0,1.0,,,,,,1.0,6.0,,7.1,,,2.0,,,,,3.0,1.0,11.0,4.0,15.0,4,,27.0,2.0,5.0,,
2018-19,7828224,29,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,12.0,13.0,24.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,34.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,,3.0,,14.0,14.0,27.0,0,,32.0,,,,
2018-19,7828224,29,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,4.0,2.0,6.0,,,,,,,,,,,3.0,,,,,,,,,,,11.0,,1.0,,,,,,1.0,,6.9,,,,,,,,1.0,,4.0,3.0,7.0,0,3.0,12.0,,,,
2018-19,7828224,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828224,29,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828224,29,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,2.0,29.0,14.0,42.0,1.0,,2.0,1.0,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,7.4,,,,3.0,3.0,2.0,,6.0,,39.0,17.0,54.0,0,2.0,78.0,2.0,,2.0,2.0
2018-19,7828224,29,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828224,29,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,2.0,27.0,22.0,48.0,,,12.0,,,,2.0,,5.0,7.0,7.0,,,,,,,,,,,90.0,,,,,,,,24.0,,6.8,,,,1.0,5.0,3.0,,4.0,,41.0,24.0,62.0,0,1.0,84.0,2.0,1.0,5.0,1.0
2018-19,7828224,29,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,5.0,14.0,15.0,29.0,1.0,1.0,6.0,,,,,,1.0,2.0,6.0,,,,,,,,1.0,2.0,,56.0,,,,,,,,14.0,,7.4,,,,2.0,2.0,,,8.0,,21.0,21.0,42.0,0,3.0,64.0,,,2.0,2.0
2018-19,7828224,29,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,40.0,22.0,62.0,,,5.0,,,1.0,2.0,,1.0,5.0,2.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,6.5,,,,1.0,2.0,3.0,,3.0,,45.0,22.0,64.0,2,,82.0,4.0,1.0,1.0,
2018-19,7828224,29,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,15.0,18.0,33.0,,2.0,2.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,5.0,,7.6,,,,4.0,1.0,,,2.0,,17.0,21.0,38.0,0,2.0,54.0,,,1.0,
2018-19,7828224,29,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,8.0,29.0,24.0,53.0,1.0,2.0,5.0,,,,1.0,,1.0,4.0,10.0,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,13.0,,7.9,,,,,1.0,,,11.0,,34.0,30.0,64.0,1,7.0,81.0,1.0,,1.0,3.0
2018-19,7828241,30,21,West_Ham_United,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,2.0,22.0,4.0,26.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,32.0,,,,,,,,7.0,,6.7,,,,,,1.0,,2.0,,29.0,4.0,32.0,0,,34.0,,,,
2018-19,7828241,30,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,2.0,32.0,11.0,43.0,2.0,2.0,3.0,,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.9,,,2.0,,,4.0,,3.0,,40.0,13.0,49.0,2,1.0,67.0,5.0,1.0,,1.0
2018-19,7828241,30,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,19.0,18.0,37.0,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,58.0,,,,,,,,4.0,,6.6,,,1.0,,1.0,,,1.0,,20.0,21.0,41.0,1,,46.0,,1.0,1.0,
2018-19,7828241,30,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,3.0,13.0,16.0,,,8.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.8,4.0,5.0,,,,,,16.0,,11.0,14.0,25.0,0,,37.0,,1.0,,
2018-19,7828241,30,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,17.0,28.0,45.0,2.0,3.0,7.0,,,,,,,2.0,8.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.1,,,,9.0,1.0,,,5.0,,24.0,29.0,53.0,0,3.0,70.0,,1.0,1.0,2.0
2018-19,7828241,30,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,11.0,4.0,15.0,,1.0,,,,,1.0,,1.0,4.0,1.0,,,2.0,,,,,,1.0,,45.0,1.0,,,,,,,6.0,,6.6,,,,,,,,,,14.0,6.0,20.0,1,,23.0,,,,
2018-19,7828241,30,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,9.0,7.0,16.0,,1.0,,,,,1.0,,,3.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,1.0,2.0,,,1.0,1.0,16.0,7.0,23.0,0,,29.0,1.0,,1.0,
2018-19,7828241,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,26.0,23.0,49.0,,2.0,6.0,,,1.0,,,1.0,1.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,20.0,,6.9,,,,2.0,2.0,5.0,,4.0,,34.0,31.0,60.0,1,1.0,97.0,2.0,,2.0,
2018-19,7828241,30,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828241,30,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,1.0,,1.0,10.0,1.0,10.0,2.0,1.0,2.0,,,1.0,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,32.0,1.0,,,,,,,16.0,,6.5,,,1.0,,1.0,2.0,,1.0,,20.0,1.0,19.0,3,,33.0,2.0,1.0,,
2018-19,7828241,30,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828241,30,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,16.0,12.0,28.0,3.0,1.0,2.0,,,,,,,4.0,8.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.3,,,,1.0,2.0,1.0,,4.0,,25.0,15.0,39.0,0,5.0,55.0,,1.0,1.0,4.0
2018-19,7828241,30,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,,24.0,10.0,34.0,1.0,,5.0,,,,,,1.0,6.0,5.0,,,2.0,,,,,,,,45.0,,,,,,,,13.0,,6.5,,,,1.0,3.0,,,2.0,,34.0,10.0,44.0,0,3.0,55.0,,1.0,1.0,3.0
2018-19,7828241,30,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828241,30,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,17.0,27.0,44.0,1.0,,4.0,,,,2.0,,3.0,7.0,2.0,,,1.0,,,,,,,,58.0,,,,,,,,8.0,,6.0,,,,3.0,1.0,,,1.0,,20.0,28.0,48.0,0,1.0,58.0,1.0,,1.0,1.0
2018-19,7828241,30,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828241,30,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,17.0,20.0,37.0,3.0,5.0,9.0,,,,1.0,,,5.0,7.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,6.8,,,,4.0,,,,3.0,,19.0,25.0,44.0,0,2.0,57.0,,,,1.0
2018-19,7828241,30,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,24.0,32.0,56.0,2.0,1.0,16.0,,,,,,,3.0,6.0,,,1.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,13.0,,7.3,,,1.0,1.0,,,,2.0,,32.0,36.0,68.0,1,5.0,82.0,1.0,,,2.0
2018-19,7828122,31,21,West_Ham_United,Home,3544,28554,Samir Nasri,samir-nasri,M,True,1.0,,4.0,31.0,9.0,39.0,,,3.0,1.0,,1.0,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,31.0,,,,,,,,,,7.4,,,,,1.0,1.0,,4.0,,31.0,9.0,39.0,1,,45.0,,2.0,1.0,
2018-19,7828122,31,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,27.0,15.0,42.0,,,7.0,,,,1.0,,2.0,4.0,1.0,,,,,1.0,,,1.0,1.0,,59.0,1.0,,,,,,,12.0,,7.0,,,,,1.0,1.0,,8.0,,33.0,16.0,48.0,1,1.0,58.0,2.0,,,1.0
2018-19,7828122,31,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,25.0,9.0,34.0,3.0,3.0,4.0,,,,,,2.0,7.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.0,,,,3.0,1.0,1.0,,1.0,,33.0,10.0,42.0,0,,66.0,2.0,1.0,,
2018-19,7828122,31,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,2.0,13.0,15.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.0,1.0,2.0,,,,,1.0,11.0,,7.0,16.0,23.0,0,,30.0,,1.0,,
2018-19,7828122,31,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,39.0,26.0,65.0,,3.0,9.0,,,1.0,2.0,,1.0,6.0,5.0,,,3.0,,1.0,,,1.0,,,90.0,1.0,2.0,,,,,,13.0,,6.8,,,,4.0,,,,8.0,,45.0,31.0,76.0,2,1.0,93.0,1.0,1.0,,
2018-19,7828122,31,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,13.0,5.0,18.0,,3.0,,,,,,,2.0,6.0,5.0,,,1.0,,,,,1.0,1.0,,68.0,1.0,,,,,,,14.0,,6.5,,,,,3.0,,,2.0,1.0,21.0,6.0,27.0,1,,39.0,,3.0,,
2018-19,7828122,31,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,9.0,4.0,13.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,45.0,2.0,,,,,,,4.0,,8.2,,,,,,,,1.0,,12.0,4.0,16.0,2,,21.0,,,,
2018-19,7828122,31,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,5.0,,1.0,43.0,15.0,53.0,1.0,4.0,,,,1.0,,,,1.0,8.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.3,,,2.0,1.0,1.0,7.0,,1.0,,49.0,19.0,61.0,3,3.0,88.0,1.0,,1.0,1.0
2018-19,7828122,31,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,10.0,1.0,11.0,,2.0,2.0,,,,,,2.0,2.0,4.0,,,,,,,1.0,,,,45.0,,,,,,,,14.0,,6.7,,,3.0,,1.0,,,2.0,,17.0,4.0,21.0,3,,33.0,1.0,1.0,1.0,
2018-19,7828122,31,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,22.0,,,,,,,,3.0,,6.6,,,,1.0,,,,,,4.0,,4.0,1,,7.0,,,,
2018-19,7828122,31,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,1.0,42.0,12.0,53.0,1.0,,3.0,,,2.0,1.0,,1.0,5.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,20.0,,7.3,,,,,3.0,3.0,,1.0,,54.0,12.0,63.0,2,3.0,90.0,6.0,1.0,2.0,1.0
2018-19,7828122,31,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,56.0,14.0,70.0,5.0,,5.0,,,,3.0,,,8.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,1.0,10.0,,6.9,,,,1.0,2.0,2.0,,1.0,,64.0,15.0,77.0,0,2.0,88.0,,1.0,2.0,1.0
2018-19,7828122,31,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,16.0,22.0,38.0,2.0,2.0,8.0,,,,,,,2.0,7.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,7.1,,,,2.0,,,,4.0,,19.0,25.0,44.0,0,2.0,60.0,1.0,3.0,,2.0
2018-19,7828122,31,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,35.0,25.0,60.0,,,9.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,1.0,,1.0,,,,38.0,27.0,64.0,0,4.0,72.0,,,,3.0
2018-19,7828138,32,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,2.0,26.0,10.0,33.0,2.0,1.0,8.0,,,,1.0,,,8.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,17.0,,6.7,,,1.0,,3.0,7.0,,4.0,,36.0,13.0,42.0,1,3.0,60.0,1.0,2.0,,3.0
2018-19,7828138,32,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,12.0,18.0,30.0,,1.0,6.0,,,,2.0,,1.0,3.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,28.0,,6.7,,,1.0,1.0,,1.0,,8.0,,23.0,21.0,43.0,1,1.0,78.0,1.0,2.0,,1.0
2018-19,7828138,32,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,3.0,10.0,13.0,1.0,,8.0,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,13.0,,7.6,6.0,7.0,,1.0,,,,17.0,,12.0,14.0,26.0,0,,40.0,,,,
2018-19,7828138,32,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,5.0,29.0,34.0,5.0,6.0,3.0,,,,1.0,,,6.0,9.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,7.2,,,,9.0,,,,4.0,,11.0,31.0,42.0,0,3.0,62.0,,,,1.0
2018-19,7828138,32,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,13.0,6.0,18.0,,1.0,3.0,,,,,,,3.0,2.0,,,1.0,,,,,,,,67.0,1.0,,,,,,,10.0,,6.6,,,,1.0,2.0,1.0,,,1.0,18.0,7.0,24.0,1,,34.0,2.0,1.0,,
2018-19,7828138,32,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,1.0,,
2018-19,7828138,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,15.0,26.0,40.0,2.0,3.0,11.0,,,,1.0,,1.0,4.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.7,,,,3.0,,3.0,,4.0,1.0,22.0,29.0,48.0,0,3.0,76.0,2.0,2.0,,3.0
2018-19,7828138,32,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,7.0,10.0,17.0,1.0,2.0,3.0,,,,,,,1.0,4.0,,,,,,,,2.0,,,45.0,,,,,,,,5.0,,6.8,,,,3.0,,,,3.0,,10.0,10.0,20.0,0,2.0,29.0,2.0,,,2.0
2018-19,7828138,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,4.0,4.0,8.0,3.0,1.0,2.0,,,,,,1.0,8.0,7.0,,,1.0,,,,,,,,45.0,,,,,,,,13.0,,6.5,,,,,7.0,3.0,,1.0,,10.0,4.0,11.0,0,2.0,31.0,2.0,1.0,3.0,1.0
2018-19,7828138,32,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,False,,,1.0,8.0,4.0,12.0,4.0,,4.0,,,,1.0,,2.0,8.0,2.0,,,,,,,,,,,45.0,,,,,,,,11.0,,6.4,,,,,1.0,,,1.0,,13.0,4.0,17.0,0,2.0,25.0,3.0,,,2.0
2018-19,7828138,32,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,20.0,16.0,36.0,1.0,1.0,3.0,,,,3.0,,3.0,9.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,5.8,,,,,3.0,2.0,,3.0,,29.0,16.0,43.0,0,,56.0,1.0,2.0,1.0,
2018-19,7828138,32,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,5.0,17.0,29.0,46.0,1.0,5.0,6.0,,,,2.0,,,3.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,4.0,,,,8.0,,23.0,34.0,57.0,0,4.0,69.0,,1.0,,2.0
2018-19,7828138,32,21,West_Ham_United,Home,848512,179830,Grady Diangana,grady-diangana,M,True,,,,2.0,,2.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,23.0,,,,,,,,7.0,,6.4,,,,1.0,1.0,,,,,2.0,2.0,4.0,0,1.0,12.0,3.0,,,1.0
2018-19,7828138,32,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,13.0,25.0,38.0,,,6.0,,,,1.0,,1.0,4.0,4.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,2.0,,7.0,,,,,3.0,,,3.0,,13.0,26.0,39.0,0,1.0,53.0,,,3.0,
2018-19,7828158,33,21,West_Ham_United,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,2.0,,,10.0,4.0,12.0,,,5.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,,2.0,,45.0,,,,,,,,5.0,,6.7,,,,1.0,2.0,2.0,,,,13.0,4.0,15.0,0,2.0,24.0,,,1.0,1.0
