season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5583112,32,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,9.0,9.0,,9.0,,,7.0,,,,,,,1.0,,,,0.0,0.0,4.0,,,,,90.0,,,0.0,,,,,,6.4,,1.0,,,,,1.0,34.0,,31.0,3.0,34.0,0.0,,,,1.0,
2014-15,5583112,32,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,1.0,,1.0,6.0,3.0,8.0,11.0,3.0,6.0,,,1.0,,,12.0,10.0,,,1.0,0.0,0.0,,,,2.0,,59.0,,,0.0,,,,,,7.5,,,,3.0,4.0,2.0,,1.0,,10.0,3.0,11.0,1.0,3.0,,1.0,,4.0
2014-15,5583112,32,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,7.0,1.0,8.0,,2.0,3.0,,,1.0,2.0,,7.0,7.0,,,2.0,0.0,0.0,,,1.0,2.0,,78.0,,,0.0,,,,,,6.6,,,,1.0,3.0,3.0,,1.0,1.0,13.0,3.0,13.0,1.0,2.0,,2.0,3.0,
2014-15,5583112,32,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,1.0,5.0,,,,2.0,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,,,6.0,,,1.0,4.0,,1.0,,1.0,,4.0,4.0,7.0,1.0,,,1.0,,
2014-15,5583128,33,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,3.0,24.0,14.0,36.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,,,6.2,,,,1.0,1.0,4.0,,4.0,,30.0,15.0,41.0,1.0,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,True,,,,6.0,3.0,9.0,,,3.0,,1.0,,,,,1.0,,,,0.0,0.0,,,1.0,,,24.0,1.0,,0.0,,,,,,6.8,,,1.0,,,,,,,7.0,3.0,10.0,2.0,1.0,,,,
2014-15,5583128,33,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,,,,7.0,3.0,10.0,6.0,7.0,2.0,,,,,,6.0,7.0,,,,0.0,0.0,,,,,,66.0,1.0,,0.0,,,,,,6.9,,,1.0,,,,,,1.0,15.0,3.0,18.0,2.0,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,1.0,2.0,14.0,16.0,,2.0,5.0,,,,1.0,,1.0,3.0,,,,0.0,0.0,,,3.0,,,90.0,,1.0,1.0,,,,,,6.5,,,,7.0,,,,4.0,,6.0,16.0,22.0,0.0,1.0,,1.0,,
2014-15,5583128,33,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,,2.0,21.0,21.0,41.0,1.0,,7.0,,,,1.0,,4.0,7.0,,,,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,,,7.0,,,,1.0,3.0,1.0,,6.0,,27.0,22.0,48.0,0.0,3.0,,1.0,3.0,1.0
2014-15,5583128,33,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,,11.0,12.0,23.0,,,9.0,,,,,1.0,1.0,11.0,,,,0.0,0.0,,,2.0,2.0,,66.0,,,0.0,,,,,,7.6,,,,,1.0,,,2.0,,17.0,13.0,30.0,0.0,6.0,,1.0,4.0,1.0
2014-15,5583128,33,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,7.0,24.0,31.0,2.0,1.0,6.0,,,,,,3.0,4.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,6.7,,,,9.0,,,,8.0,,13.0,26.0,39.0,0.0,1.0,,3.0,2.0,
2014-15,5583128,33,21,West_Ham_United,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,8.0,1.0,9.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.0,0.0,,,,1.0,,24.0,,,0.0,,,,,,6.5,,,,,,,,,,8.0,1.0,9.0,0.0,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,13.0,10.0,23.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,2.0,0.0,,,,,,6.5,,,,,,,,9.0,1.0,20.0,12.0,32.0,0.0,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,3.0,10.0,13.0,,2.0,2.0,,,,1.0,1.0,4.0,4.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,1.0,0.0,,,,,,6.3,,,,2.0,2.0,1.0,,,,8.0,11.0,18.0,0.0,1.0,,2.0,,1.0
2014-15,5583128,33,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,3.0,10.0,9.0,5.0,14.0,,,10.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,,6.5,2.0,2.0,,,,,3.0,22.0,,20.0,6.0,26.0,0.0,,,,,
2014-15,5583128,33,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,7.0,4.0,11.0,3.0,1.0,3.0,,1.0,2.0,1.0,4.0,13.0,6.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,,,6.4,,,1.0,,7.0,,,,2.0,9.0,5.0,14.0,4.0,1.0,,5.0,1.0,3.0
2014-15,5583128,33,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,5.0,14.0,11.0,25.0,,,2.0,,,,,,2.0,2.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,2.0,0.0,,,,,,6.6,,,,7.0,2.0,3.0,,9.0,,19.0,13.0,29.0,0.0,1.0,,2.0,,1.0
2014-15,5583128,33,21,West_Ham_United,Away,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,,23.0,6.0,28.0,1.0,1.0,3.0,,,,1.0,,3.0,3.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,,,6.5,,,1.0,,1.0,5.0,,2.0,,33.0,7.0,35.0,1.0,1.0,,,1.0,
2014-15,5583146,34,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,2.0,4.0,7.0,11.0,2.0,2.0,4.0,,,,1.0,1.0,8.0,3.0,,,4.0,0.0,0.0,,,1.0,,,90.0,1.0,,0.0,,,,,,6.8,,,,5.0,,,,4.0,,12.0,8.0,20.0,1.0,1.0,,3.0,1.0,
2014-15,5583146,34,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,21,West_Ham_United,Away,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,True,,,,3.0,3.0,6.0,6.0,,3.0,,,,,1.0,10.0,1.0,,,3.0,0.0,0.0,,,,,,35.0,,,0.0,,,,,,6.3,,,,,1.0,,,,1.0,6.0,3.0,9.0,0.0,1.0,,,,
2014-15,5583146,34,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,2.0,5.0,4.0,9.0,2.0,5.0,3.0,,,,,,2.0,7.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,,2.0,0.0,1.0,,,,,7.2,,,,20.0,,,,13.0,,18.0,7.0,25.0,0.0,2.0,,,,
2014-15,5583146,34,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,13.0,19.0,32.0,2.0,,5.0,,,,,1.0,5.0,5.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.8,,,,1.0,2.0,1.0,,5.0,,21.0,20.0,40.0,0.0,2.0,,2.0,2.0,1.0
2014-15,5583146,34,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,21,West_Ham_United,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,,,6.0,1.0,6.0,2.0,,1.0,,,,,,2.0,1.0,,,,0.0,0.0,,,,2.0,,55.0,,,0.0,,,,,,6.7,,,,2.0,,2.0,,1.0,,9.0,3.0,10.0,0.0,1.0,,2.0,,
2014-15,5583146,34,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,10.0,4.0,14.0,3.0,2.0,3.0,,,,,3.0,6.0,6.0,,,,0.0,0.0,,1.0,1.0,,,90.0,1.0,1.0,0.0,,,,,,7.4,,,,9.0,,,,9.0,,19.0,6.0,25.0,1.0,2.0,,2.0,2.0,
2014-15,5583146,34,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,10.0,6.0,16.0,8.0,10.0,6.0,,1.0,,2.0,,11.0,17.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,,7.1,,,2.0,8.0,1.0,1.0,,,,16.0,9.0,24.0,2.0,5.0,,3.0,3.0,
2014-15,5583146,34,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,7.0,7.0,1.0,8.0,,1.0,11.0,,,,,,,1.0,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,1.0,,1.0,8.4,6.0,7.0,,1.0,,,,32.0,,31.0,2.0,33.0,0.0,,,,1.0,
2014-15,5583146,34,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,5.0,4.0,9.0,6.0,1.0,2.0,1.0,,,,,8.0,4.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,,,6.8,,,1.0,,4.0,1.0,,,3.0,8.0,4.0,11.0,1.0,,,4.0,1.0,2.0
2014-15,5583146,34,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,5.0,6.0,11.0,1.0,2.0,1.0,,,,,2.0,4.0,4.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.5,,,1.0,5.0,,3.0,,6.0,,18.0,8.0,23.0,1.0,1.0,,,1.0,
2014-15,5583146,34,21,West_Ham_United,Away,190849,103527,Diego Poyet,diego-poyet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,21,West_Ham_United,Away,372342,156658,Reece Burke,reece-burke,D,False,,,,,4.0,4.0,1.0,3.0,1.0,,,1.0,,,3.0,8.0,,,2.0,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,,,8.1,,,,20.0,,,,4.0,,6.0,8.0,14.0,1.0,4.0,,,1.0,
2014-15,5583146,34,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,2.0,29.0,9.0,36.0,1.0,,5.0,1.0,,4.0,,,3.0,1.0,,,2.0,0.0,0.0,,,,4.0,,90.0,,,0.0,,,,,,7.1,,,,,1.0,10.0,,3.0,,41.0,10.0,41.0,4.0,,,2.0,1.0,
2014-15,5583172,35,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,,8.0,4.0,12.0,1.0,2.0,3.0,1.0,,,2.0,1.0,4.0,3.0,,,,0.0,0.0,,,1.0,2.0,,79.0,1.0,1.0,0.0,,,,,,7.3,,,3.0,,,1.0,,,,12.0,4.0,15.0,4.0,1.0,,1.0,,
2014-15,5583172,35,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,5672,20583,Nenê,nene,F,True,1.0,,,4.0,1.0,4.0,,,3.0,,,1.0,,,,1.0,,,,0.0,0.0,,,,2.0,,11.0,1.0,,0.0,,,,,,7.0,,,,,1.0,6.0,,,,12.0,1.0,7.0,2.0,,,,,1.0
2014-15,5583172,35,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,True,,,,1.0,3.0,4.0,,,2.0,,,,,,2.0,,,,1.0,0.0,0.0,,,,,,8.0,1.0,,0.0,,,,,,6.7,,,1.0,,1.0,,,,,1.0,3.0,4.0,2.0,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,3.0,7.0,20.0,27.0,5.0,4.0,4.0,,,1.0,,,5.0,6.0,,,1.0,0.0,0.0,,,3.0,,,90.0,,,0.0,,,,,,7.6,,,1.0,9.0,,,,5.0,,15.0,22.0,37.0,2.0,1.0,,,1.0,
2014-15,5583172,35,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,12.0,41.0,30.0,70.0,,,6.0,,,,2.0,,4.0,,,,3.0,0.0,1.0,,,1.0,4.0,,90.0,1.0,,0.0,,,,,,7.3,,,,,,6.0,,13.0,,49.0,33.0,76.0,1.0,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,2.0,,1.0,29.0,14.0,41.0,1.0,,5.0,,1.0,,1.0,,4.0,1.0,,,,0.0,0.0,,,,3.0,,90.0,1.0,,0.0,,,,,,6.7,,,1.0,,3.0,4.0,,1.0,,34.0,14.0,44.0,2.0,,,,,1.0
2014-15,5583172,35,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,28.0,22.0,50.0,2.0,1.0,5.0,1.0,,,,,3.0,2.0,,,,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,7.1,,,1.0,2.0,2.0,4.0,,7.0,,38.0,25.0,59.0,1.0,,,1.0,1.0,1.0
2014-15,5583172,35,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,,19.0,15.0,33.0,2.0,4.0,4.0,,,2.0,1.0,,6.0,8.0,,,1.0,0.0,0.0,,,3.0,,,90.0,1.0,,0.0,,,,1.0,,7.6,,,1.0,5.0,2.0,2.0,,,,25.0,18.0,41.0,4.0,2.0,,1.0,2.0,
2014-15,5583172,35,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,8.0,4.0,6.0,10.0,,,8.0,,,,,,,,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,,,7.1,2.0,2.0,,,,,1.0,26.0,,21.0,7.0,28.0,0.0,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,9.0,2.0,11.0,5.0,2.0,,,2.0,4.0,,2.0,9.0,3.0,,,3.0,0.0,0.0,,,,,,82.0,1.0,,0.0,,,,,,6.4,,,,,1.0,1.0,,,1.0,12.0,3.0,14.0,5.0,,,,,1.0
2014-15,5583172,35,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,2.0,,4.0,21.0,12.0,31.0,,2.0,4.0,,,,,,,4.0,,,,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,7.2,,,,5.0,1.0,9.0,,6.0,1.0,33.0,15.0,39.0,0.0,1.0,,2.0,,1.0
2014-15,5583172,35,21,West_Ham_United,Home,372342,156658,Reece Burke,reece-burke,D,False,,,,5.0,28.0,33.0,2.0,3.0,3.0,,,2.0,1.0,,3.0,3.0,,,,0.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,,,7.2,,,,8.0,,,,9.0,,16.0,33.0,49.0,2.0,,,,,
2014-15,5583172,35,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,6.0,22.0,19.0,39.0,1.0,,4.0,,,,,1.0,3.0,2.0,,,1.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,7.3,,,,,,2.0,,6.0,,23.0,19.0,40.0,0.0,2.0,49.0,,,
2014-15,5583176,36,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,1.0,5.0,7.0,12.0,,,3.0,,,,,1.0,3.0,1.0,,,2.0,0.0,0.0,,,,,,45.0,,1.0,0.0,,,,,,6.4,,,,3.0,,,,1.0,,7.0,7.0,14.0,0.0,1.0,21.0,1.0,,
2014-15,5583176,36,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,5672,20583,Nenê,nene,F,True,1.0,,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,,,,3.0,3.0,,,,0.0,0.0,,,,1.0,,45.0,,,0.0,,,,,,6.8,,,2.0,,2.0,5.0,,1.0,,14.0,2.0,11.0,2.0,1.0,27.0,,1.0,
2014-15,5583176,36,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,True,,,,4.0,,4.0,1.0,3.0,,,,,,,2.0,4.0,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,6.7,,,1.0,,2.0,,,,,6.0,,6.0,1.0,,10.0,,,1.0
2014-15,5583176,36,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,4.0,5.0,9.0,2.0,5.0,2.0,,,,,,4.0,6.0,,,2.0,0.0,0.0,,,3.0,,,90.0,1.0,,0.0,,,,,,7.4,,,1.0,19.0,,,,2.0,,11.0,5.0,16.0,2.0,1.0,42.0,1.0,,
2014-15,5583176,36,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,,5.0,20.0,18.0,37.0,1.0,,5.0,,,1.0,,,2.0,6.0,,,2.0,0.0,0.0,,,,1.0,,78.0,,,0.0,,,,,,7.6,,,,1.0,,1.0,,7.0,,27.0,19.0,45.0,1.0,6.0,58.0,2.0,,
2014-15,5583176,36,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,4.0,12.0,7.0,19.0,,,9.0,,,,2.0,1.0,6.0,3.0,,,3.0,0.0,0.0,,,3.0,1.0,,45.0,,,0.0,,,,,,6.9,,,,,1.0,,,7.0,,22.0,7.0,29.0,0.0,2.0,37.0,,,1.0
2014-15,5583176,36,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,1.0,,,4.0,1.0,4.0,,,1.0,,,,,,1.0,2.0,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,6.3,,,,,1.0,5.0,,,1.0,9.0,1.0,5.0,0.0,,14.0,,2.0,
2014-15,5583176,36,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,12.0,20.0,32.0,1.0,2.0,5.0,,,,,,1.0,4.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.8,,,,1.0,,2.0,,10.0,,21.0,22.0,41.0,0.0,2.0,55.0,,,
2014-15,5583176,36,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,14.0,23.0,1.0,3.0,8.0,,,,,,3.0,6.0,,,2.0,0.0,0.0,,,,,1.0,90.0,,1.0,0.0,,,,,,7.0,,,,5.0,,,,1.0,,14.0,19.0,33.0,0.0,2.0,44.0,,1.0,
2014-15,5583176,36,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,5.0,5.0,2.0,7.0,,,8.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,1.0,6.9,1.0,4.0,,1.0,,,1.0,21.0,,21.0,2.0,23.0,0.0,,33.0,,,
2014-15,5583176,36,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,7.0,4.0,11.0,3.0,,3.0,,,,2.0,1.0,8.0,4.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.2,,,,,2.0,,,,2.0,7.0,4.0,11.0,0.0,2.0,27.0,7.0,2.0,
2014-15,5583176,36,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,2.0,14.0,9.0,23.0,1.0,,5.0,,,,,,1.0,,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,6.5,,,,2.0,,4.0,,8.0,,24.0,11.0,31.0,0.0,,56.0,,,
2014-15,5583176,36,21,West_Ham_United,Away,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,9.0,15.0,24.0,2.0,1.0,3.0,,,,,,2.0,1.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.7,,,,11.0,,,,4.0,,14.0,17.0,31.0,0.0,,45.0,,,
2014-15,5583176,36,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,,,8.0,28.0,11.0,39.0,,,6.0,,,2.0,,,,3.0,,,,0.0,1.0,,,,,,90.0,2.0,,0.0,,,,,,7.8,,,1.0,1.0,2.0,7.0,,11.0,,44.0,11.0,48.0,5.0,1.0,68.0,1.0,,2.0
2014-15,5583212,37,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,21,West_Ham_United,Home,5672,20583,Nenê,nene,F,True,,,,3.0,1.0,4.0,,,,,,,,2.0,3.0,1.0,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,6.0,,,1.0,,1.0,2.0,,,,6.0,1.0,5.0,1.0,,12.0,,1.0,
2014-15,5583212,37,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,False,,,,4.0,2.0,6.0,5.0,3.0,,,,1.0,,2.0,8.0,3.0,,,1.0,0.0,0.0,,,,,,70.0,,,0.0,,,,,,6.4,,,,2.0,,,,,1.0,11.0,4.0,15.0,1.0,,24.0,2.0,,
2014-15,5583212,37,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,,,3.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,6.4,,,,1.0,,,,,,1.0,3.0,4.0,0.0,,5.0,,,
2014-15,5583212,37,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,27.0,13.0,40.0,,1.0,9.0,,,,,1.0,2.0,6.0,,,,0.0,0.0,,,2.0,4.0,,90.0,,1.0,0.0,,,,,,7.2,,,1.0,,3.0,4.0,,4.0,,38.0,14.0,48.0,1.0,2.0,68.0,2.0,1.0,2.0
2014-15,5583212,37,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,5.0,40.0,10.0,50.0,,,3.0,,1.0,,2.0,2.0,6.0,6.0,,,2.0,0.0,0.0,,,1.0,3.0,,90.0,,,0.0,,,,,,7.4,,,2.0,2.0,,1.0,,6.0,,51.0,10.0,60.0,2.0,4.0,78.0,3.0,2.0,
2014-15,5583212,37,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,7.0,8.0,15.0,2.0,5.0,4.0,,,,,,5.0,9.0,,,3.0,0.0,0.0,,,2.0,,,90.0,,1.0,0.0,,,,,,6.8,,,,8.0,,,,5.0,,14.0,9.0,23.0,0.0,3.0,39.0,,1.0,
2014-15,5583212,37,21,West_Ham_United,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
