season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385729,12,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,11.0,23.0,34.0,2.0,2.0,4.0,,1.0,,2.0,,,7.0,11.0,,,0.00328891,0.4111,0.9832,3.0,,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.8,,,,,,1.0,,,5.0,,18.0,27.0,45.0,1,6.0,60.0,2.0,2.0,1.0,3.0
2022-23,10385729,12,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,,3.0,,3.0,3.0,1.0,,,1.0,,,,1.0,4.0,1.0,,,0.0518786,0.2277,0.0,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.4,,,2.0,,1.0,,,,,,9.0,1.0,10.0,2,,17.0,,,,
2022-23,10385729,12,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,16.0,12.0,28.0,1.0,,5.0,,,,1.0,,,2.0,2.0,,,0.00790472,0.0,0.0,,,,,,,,,,61.0,,,,,,,,,8.0,,6.6,,,,,,2.0,,,5.0,,21.0,14.0,35.0,0,,38.0,1.0,,2.0,
2022-23,10385729,12,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,8.0,36.0,40.0,75.0,,1.0,11.0,1.0,,,1.0,,1.0,3.0,4.0,,,0.093555,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,6.0,,7.7,,,,,2.0,1.0,1.0,,9.0,,39.0,42.0,80.0,0,1.0,94.0,,1.0,1.0,
2022-23,10385729,12,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,8.0,6.0,14.0,2.0,1.0,4.0,,,1.0,,,2.0,4.0,2.0,,,0.0103592,0.1006,0.0,,,,,,,,,,74.0,,,,,,,,,10.0,,6.4,,,,,1.0,,,,1.0,,14.0,7.0,21.0,1,,32.0,1.0,1.0,,
2022-23,10385729,12,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,1.0,,4.0,21.0,26.0,46.0,,1.0,7.0,,,,1.0,,1.0,3.0,8.0,,1.0,0.013575,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,28.0,,6.5,,,,,4.0,4.0,3.0,,14.0,,31.0,37.0,65.0,0,2.0,98.0,4.0,2.0,3.0,1.0
2022-23,10385729,12,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,3.0,7.0,10.0,,1.0,9.0,,,,,,,,1.0,,,0.00085606,0.0,0.0,,,,1.1306,,,,,,90.0,,,,,,,,,11.0,,7.5,3.0,3.0,,,,,,,16.0,,12.0,9.0,21.0,0,,31.0,,1.0,,
2022-23,10385359,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,1.0,31.0,30.0,57.0,1.0,2.0,7.0,,,,1.0,,,3.0,5.0,,,0.178375,0.0261,0.3154,,,,,,,1.0,4.0,,90.0,1.0,,,,,,,,15.0,,8.0,,,,,2.0,1.0,12.0,,1.0,,41.0,32.0,61.0,1,3.0,91.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,4.0,2.0,6.0,3.0,,,,,,,,1.0,5.0,1.0,,,0.00387124,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,6.0,,6.4,,,,,,1.0,,,,,5.0,2.0,7.0,0,,13.0,4.0,,1.0,
2022-23,10385359,13,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00076488,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,43.0,59.0,,5.0,2.0,,,,1.0,,,1.0,5.0,,,0.00337092,0.3188,0.7723,,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,7.9,,,1.0,,4.0,,,,7.0,,22.0,44.0,66.0,2,,75.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,3.0,20.0,46.0,66.0,1.0,,5.0,,,,,,,4.0,2.0,,,0.0119769,0.0111,0.0,3.0,,,,,,,,,90.0,,,,,,,,,3.0,,7.0,,,1.0,,1.0,1.0,,,5.0,,22.0,47.0,69.0,1,,74.0,,1.0,1.0,
2022-23,10385359,13,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,25.0,9.0,34.0,,1.0,3.0,,,3.0,1.0,,4.0,6.0,8.0,,,0.0858975,1.1143,0.9946,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,7.4,,,4.0,,,6.0,3.0,,,,32.0,9.0,38.0,8,1.0,68.0,3.0,1.0,5.0,
2022-23,10385359,13,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,4.0,9.0,6.0,14.0,3.0,,4.0,,,1.0,1.0,,2.0,8.0,4.0,,,0.145904,0.0493,0.0,1.0,,,,,,2.0,,,88.0,,,,,,,,,12.0,,6.8,,,,,,1.0,3.0,,4.0,,14.0,8.0,19.0,1,3.0,38.0,2.0,1.0,,1.0
2022-23,10385359,13,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,17.0,18.0,35.0,3.0,1.0,5.0,1.0,,,1.0,,,5.0,6.0,,1.0,0.296876,0.0707,0.0,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,7.4,,,1.0,,,2.0,,,2.0,,26.0,20.0,46.0,1,4.0,57.0,,,1.0,3.0
2022-23,10385359,13,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,1.0,8.0,,8.0,2.0,2.0,4.0,,,2.0,,,4.0,9.0,8.0,,,0.0600143,0.0893,0.0,2.0,,,,,,,3.0,,74.0,,,,,,,,,12.0,,6.8,,,,,,1.0,,,1.0,1.0,12.0,1.0,13.0,2,3.0,30.0,2.0,3.0,,
2022-23,10385359,13,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,0.00028021,0.0,0.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,10.0,39.0,33.0,72.0,2.0,,12.0,,,1.0,,,2.0,4.0,3.0,,,0.0245188,0.0742,0.0411,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,,4.0,,7.6,,,1.0,,2.0,,1.0,,11.0,,41.0,33.0,73.0,3,2.0,86.0,,1.0,,1.0
2022-23,10385359,13,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,False,,,,7.0,13.0,20.0,,2.0,2.0,,,1.0,1.0,,1.0,2.0,7.0,,,0.0043035,0.1481,0.0,,,,,,,,,,88.0,,,,,,,,,7.0,,6.9,,,,,,,1.0,,,,10.0,14.0,23.0,1,3.0,36.0,2.0,2.0,,2.0
2022-23,10385359,13,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,2.0,,3.0,20.0,19.0,37.0,2.0,3.0,6.0,,,,,,2.0,5.0,7.0,,,0.0755995,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,29.0,,7.2,,,,,,1.0,5.0,,10.0,,36.0,26.0,57.0,0,3.0,90.0,3.0,,1.0,3.0
2022-23,10385359,13,21,West_Ham_United,Home,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,2.0,9.0,11.0,,,7.0,,,,,,,,,,,0.00023674,0.0,0.0,,,,-0.2106,,,,,,45.0,,,,,,,,,4.0,1.0,6.6,1.0,2.0,,,1.0,,,,10.0,,4.0,11.0,15.0,0,,25.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,17.0,20.0,36.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,,0.056265,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,16.0,,7.0,,,,,2.0,,8.0,,7.0,,29.0,24.0,45.0,0,,66.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,4.0,6.0,2.0,1.0,2.0,,,,,,,3.0,3.0,,,0.0020975,0.0253,0.0956,,,,,,,,1.0,,33.0,1.0,,,,,,,,5.0,,6.8,,,,,,1.0,,,,,3.0,4.0,7.0,1,,16.0,2.0,2.0,,
2022-23,10385360,14,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,7.0,19.0,26.0,2.0,1.0,4.0,,,,,,2.0,5.0,1.0,,,0.0500272,0.0758,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,6.4,,,1.0,,5.0,,,,7.0,,14.0,21.0,35.0,1,,50.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,2.0,1.0,6.0,7.0,,,3.0,,,,,,,,,,,0.00019373,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,5.0,1.0,6.6,,,,,1.0,,,,6.0,,3.0,8.0,11.0,0,,15.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,16.0,27.0,43.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,0.00290769,0.113,0.2693,,,,,,,,,,90.0,1.0,,,,,,,,4.0,,6.9,,,1.0,,5.0,,,,3.0,,19.0,27.0,46.0,2,,55.0,1.0,,,
2022-23,10385360,14,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,19.0,17.0,36.0,1.0,2.0,8.0,,,,2.0,,,4.0,9.0,,,0.0184063,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,19.0,,7.1,,,,,2.0,,3.0,,6.0,,31.0,19.0,47.0,0,6.0,75.0,2.0,1.0,,3.0
2022-23,10385360,14,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,2.0,19.0,7.0,25.0,,,5.0,,,2.0,,,1.0,6.0,7.0,,,0.0637246,0.1685,0.0705,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.1,,,,,,8.0,3.0,,2.0,,23.0,9.0,29.0,3,2.0,55.0,1.0,2.0,3.0,1.0
2022-23,10385360,14,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,11.0,4.0,14.0,3.0,,7.0,,1.0,,1.0,,1.0,7.0,4.0,,,0.0143203,0.4436,0.0,,,,,,,,,,90.0,1.0,,,,,,,,16.0,,6.2,,,,,,2.0,7.0,,1.0,1.0,22.0,4.0,19.0,1,,40.0,1.0,4.0,,
2022-23,10385360,14,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,3.0,16.0,12.0,27.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,10.0,8.0,,,0.011805,0.044,0.0,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,2.0,1.0,1.0,,4.0,,21.0,14.0,34.0,1,3.0,50.0,1.0,1.0,,2.0
2022-23,10385360,14,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,2.0,8.0,2.0,10.0,1.0,2.0,1.0,,,2.0,,,2.0,5.0,2.0,,,0.0379309,0.1625,0.0,2.0,,,,,,,2.0,,57.0,,,,,,,,,4.0,,6.5,,,,,,,,,2.0,1.0,8.0,3.0,11.0,2,,19.0,1.0,,,
2022-23,10385360,14,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,4.0,5.0,9.0,,,1.0,1.0,,,1.0,,,1.0,,,,0.383289,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,,5.0,,6.8,,,,,,,3.0,,1.0,,9.0,5.0,11.0,0,,14.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,31.0,26.0,57.0,,2.0,5.0,,,1.0,,,,3.0,6.0,,,0.0138911,0.0475,0.4047,1.0,,,,,,2.0,1.0,,90.0,1.0,2.0,,,,,,,15.0,,7.3,,,,,1.0,3.0,3.0,,6.0,,39.0,29.0,65.0,2,2.0,84.0,,1.0,1.0,1.0
2022-23,10385360,14,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,13.0,21.0,34.0,1.0,,4.0,,,,1.0,,,4.0,1.0,,,0.00853576,0.0,0.0,2.0,,,,,,1.0,1.0,,77.0,,,,,,,,,5.0,,6.6,,,,,,,1.0,,,,16.0,22.0,37.0,0,,45.0,1.0,1.0,,
2022-23,10385360,14,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,2.0,6.0,5.0,12.0,17.0,,,15.0,,,,,,,,,,,0.00099993,0.0,0.0,,,,-0.7006,1.0,,,,,90.0,,,,,,,,,10.0,1.0,7.1,,5.0,,,3.0,,,2.0,15.0,,13.0,13.0,26.0,0,,47.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,14.0,21.0,34.0,3.0,4.0,5.0,,,,2.0,,1.0,7.0,4.0,,,0.0981198,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,2.0,,1.0,,3.0,,18.0,25.0,42.0,0,,56.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,,0.00222345,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,10.0,,6.3,,,,,,2.0,,,,2.0,6.0,1.0,7.0,0,,17.0,4.0,2.0,,
2022-23,10385372,15,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,5.0,26.0,31.0,,2.0,8.0,,,,,,,2.0,5.0,,,0.00111143,0.0214,0.0,2.0,,,,,,2.0,,1.0,90.0,,2.0,,,,,,,12.0,,7.1,,,1.0,,5.0,,,,7.0,,15.0,27.0,42.0,1,3.0,56.0,,,,2.0
2022-23,10385372,15,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,3.0,48.0,51.0,,1.0,7.0,,,,,,,,1.0,,,0.00088092,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,4.0,,6.5,,,,,3.0,,,,5.0,,5.0,50.0,55.0,0,,59.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,7.0,7.0,14.0,,,2.0,,,,1.0,,,1.0,,,,0.004532,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,9.0,8.0,17.0,0,,17.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,15.0,15.0,30.0,2.0,1.0,5.0,,,,3.0,,,6.0,4.0,1.0,,0.00582609,0.0593,0.0229,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,12.0,,5.9,,,,,,1.0,2.0,,1.0,,21.0,19.0,38.0,1,2.0,60.0,1.0,,1.0,
2022-23,10385372,15,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,5.0,5.0,10.0,,,6.0,,,,,,2.0,4.0,2.0,,,0.00377808,0.1149,0.2057,,,1.0,,,,,,,64.0,1.0,,,,,,,,9.0,,6.8,,,,,,2.0,,,1.0,,6.0,6.0,12.0,1,2.0,23.0,3.0,,,1.0
2022-23,10385372,15,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,3.0,10.0,5.0,14.0,2.0,,2.0,,,,,,,6.0,1.0,,,0.0395407,0.0297,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.2,,,1.0,,,3.0,6.0,,5.0,1.0,17.0,6.0,17.0,1,,32.0,2.0,1.0,,
2022-23,10385372,15,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,5.0,17.0,22.0,,,3.0,,,,1.0,,,2.0,2.0,,,0.00189426,0.0,0.0,1.0,,,,,,4.0,,,64.0,,1.0,,,,,,,7.0,,6.8,,,,,2.0,,,,2.0,,10.0,19.0,29.0,0,1.0,39.0,,1.0,,
2022-23,10385372,15,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,,2.0,,2.0,,,1.0,,,,,,,1.0,3.0,,,0.001071,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,9.0,,6.5,,,,,,1.0,,,,1.0,5.0,,5.0,0,2.0,15.0,5.0,1.0,,1.0
2022-23,10385372,15,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,2.231e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,0,,2.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,12.0,19.0,31.0,,2.0,5.0,,,,1.0,,1.0,6.0,9.0,,,0.00857071,0.0,0.0,4.0,1.0,,,,,,1.0,,89.0,,2.0,,,,,,,15.0,,7.4,,,,,,1.0,1.0,,2.0,,21.0,23.0,43.0,0,6.0,57.0,,,1.0,5.0
2022-23,10385372,15,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,24.0,36.0,60.0,2.0,1.0,8.0,,,,,,1.0,3.0,1.0,,,0.0641484,0.0365,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.7,,,1.0,,,,2.0,,6.0,,32.0,37.0,67.0,1,,74.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,9.0,8.0,17.0,,,2.0,,,,,,,,,,,0.00403842,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,9.0,8.0,17.0,0,,19.0,1.0,,,
2022-23,10385395,16,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,2.0,10.0,12.0,,,5.0,,,,,,,,,,,0.0002705,0.0,0.0,,,,-0.2116,1.0,,,,,90.0,,,,,1.0,,1.0,,3.0,,7.3,2.0,4.0,,,,,,,7.0,,5.0,10.0,15.0,0,,23.0,,,,
2022-23,10385395,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,2.0,26.0,28.0,50.0,1.0,1.0,6.0,,,,1.0,,,2.0,4.0,,,0.20854,0.0,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,,,18.0,,6.9,,,,,,,6.0,,5.0,,38.0,33.0,65.0,0,1.0,88.0,,2.0,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,8.0,31.0,39.0,1.0,4.0,10.0,,,,,,,2.0,5.0,,,0.00429189,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,1.0,,,,,14.0,,6.1,,,,,2.0,,,,10.0,,16.0,37.0,53.0,0,,59.0,,1.0,,
2022-23,10385395,16,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,0.00015245,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,3.0,,6.2,,,,,1.0,,,,1.0,,4.0,3.0,7.0,0,,8.0,,,,
2022-23,10385395,16,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,9.0,15.0,24.0,3.0,4.0,6.0,,,,1.0,,,5.0,8.0,,,0.00599255,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,21.0,,6.7,,,,,2.0,,3.0,,1.0,,21.0,21.0,39.0,0,3.0,70.0,2.0,1.0,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,2.0,21.0,16.0,37.0,,,8.0,,,,,,1.0,6.0,8.0,,,0.0335967,0.3267,0.1454,,,,,,,1.0,2.0,,90.0,2.0,,,,,,,,14.0,,7.3,,,1.0,,1.0,12.0,3.0,,2.0,,28.0,16.0,41.0,3,,68.0,1.0,1.0,7.0,
