season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385482,25,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,,21.0,15.0,36.0,1.0,2.0,4.0,,,,,,,3.0,5.0,,,0.0229666,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.5,,,,,,3.0,,,2.0,,26.0,19.0,45.0,0,1.0,59.0,2.0,,2.0,1.0
2022-23,10385482,25,17,Nottingham_Forest,Away,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,24.0,7.0,30.0,3.0,2.0,7.0,,,1.0,2.0,,1.0,9.0,4.0,,,0.268685,0.0836,0.0239,,,,,,,,2.0,,90.0,1.0,,,,,,,23.0,,6.1,,,,,,4.0,7.0,,3.0,,37.0,9.0,39.0,2,,59.0,4.0,1.0,1.0,
2022-23,10385482,25,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,4.0,13.0,24.0,37.0,1.0,1.0,5.0,,,1.0,1.0,,2.0,5.0,3.0,,,0.0181545,0.0239,0.0,1.0,,,,,,2.0,,,90.0,,,1.0,,,,,25.0,,6.1,,,,,1.0,2.0,6.0,,12.0,,32.0,26.0,52.0,1,,70.0,2.0,,2.0,
2022-23,10385507,26,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,14.0,12.0,26.0,2.0,,4.0,,,,,,,5.0,5.0,,,0.0170143,0.0,0.0,3.0,,,,,,,,,70.0,,,,,,,,8.0,,6.7,,,,,1.0,2.0,,,1.0,,18.0,15.0,33.0,0,2.0,43.0,1.0,1.0,2.0,1.0
2022-23,10385507,26,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,,16.0,24.0,40.0,2.0,,5.0,,,,1.0,,,3.0,2.0,,,0.0161618,0.0,0.0,,,,,,,,1.0,,70.0,,1.0,,,,,,9.0,,6.7,,,,,3.0,,,,3.0,,23.0,26.0,49.0,0,1.0,59.0,,1.0,,1.0
2022-23,10385507,26,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,0.0538479,0.0,0.0,,1.0,,,,,,1.0,,20.0,,,,,,,,2.0,,6.9,,,,,2.0,,,,,,4.0,1.0,5.0,0,,9.0,,1.0,,
2022-23,10385507,26,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,20.0,6.0,26.0,4.0,,8.0,,,,,,1.0,11.0,2.0,,,0.0572499,0.0972,0.1175,,,,,,,,3.0,,90.0,1.0,1.0,,,,,,27.0,,6.2,,,1.0,,,6.0,4.0,,4.0,,31.0,9.0,36.0,2,1.0,68.0,5.0,1.0,,1.0
2022-23,10385504,27,17,Nottingham_Forest,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,8.0,31.0,27.0,58.0,,1.0,5.0,,,1.0,1.0,,,3.0,1.0,,,0.224385,0.0528,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.9,,,1.0,,3.0,,2.0,,13.0,,42.0,30.0,70.0,2,,82.0,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,,11.0,12.0,23.0,1.0,,6.0,,,,1.0,,,3.0,2.0,,,0.00536347,0.0,0.0,1.0,,,,,,,,,67.0,,,,,,,,6.0,,6.3,,,,,,,,,,,14.0,14.0,28.0,0,1.0,33.0,1.0,1.0,,
2022-23,10385504,27,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,16.0,6.0,22.0,,1.0,5.0,,,,,,,,2.0,,,0.00974679,0.0,0.0,,,,,,,,,,45.0,,1.0,,,,,,5.0,,6.7,,,,,,1.0,,,1.0,,19.0,7.0,26.0,0,,30.0,1.0,,1.0,
2022-23,10385504,27,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.00183675,0.0,0.0,1.0,,,,,,,,,23.0,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,,7.0,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,1.0,16.0,7.0,21.0,5.0,2.0,6.0,,,,,,1.0,8.0,6.0,,,0.12366,0.0,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,18.0,,6.9,,,,,,2.0,10.0,,1.0,,29.0,9.0,28.0,0,,47.0,2.0,2.0,2.0,
2022-23,10385504,27,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,8.0,15.0,13.0,28.0,,1.0,6.0,,,,,,1.0,4.0,1.0,,,0.0199385,0.0507,0.0,3.0,,,,,,1.0,,,89.0,,,,,,,,13.0,,6.4,,,2.0,,1.0,,,,16.0,,25.0,15.0,40.0,2,,48.0,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00401988,0.0,0.0,,,,,,,,,,32.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,2.0,2.0,4.0,0,,9.0,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.00162736,0.0,0.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,3.0,,3.0,,3.0,0,,3.0,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,5.0,2.0,7.0,1.0,,1.0,,,,1.0,,,4.0,4.0,,,0.0083607,0.0,0.0,1.0,,,,,,1.0,,,58.0,,,,,,,,4.0,,6.5,,,,,1.0,2.0,1.0,,2.0,,6.0,3.0,8.0,0,1.0,20.0,1.0,2.0,1.0,1.0
2022-23,10385521,28,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,14.0,6.0,20.0,6.0,,5.0,,,,1.0,,1.0,10.0,,,,0.019913,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.0,,,,,,1.0,4.0,,1.0,,21.0,8.0,25.0,0,,36.0,3.0,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,0.00092254,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,1.0,,
2022-23,10385560,29,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,,6.0,11.0,17.0,2.0,2.0,9.0,,,,,,,4.0,3.0,,,0.00916896,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,,,7.0,13.0,20.0,0,1.0,26.0,1.0,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,6.0,11.0,17.0,,,3.0,,,,1.0,,,3.0,4.0,,,0.00404,0.0,0.0,2.0,,,,,,,,,86.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,1.0,,,,,10.0,13.0,23.0,0,2.0,35.0,3.0,1.0,1.0,1.0
2022-23,10385560,29,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,1.0,18.0,6.0,22.0,5.0,5.0,5.0,,,1.0,1.0,,,9.0,13.0,,,0.202156,0.1079,0.2495,,,,,,,,6.0,,90.0,2.0,,,,,,,14.0,,7.8,,,,,,5.0,4.0,,2.0,,26.0,8.0,30.0,3,3.0,56.0,1.0,3.0,2.0,2.0
2022-23,10385560,29,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,8.0,6.0,14.0,1.0,,3.0,,,1.0,1.0,,,5.0,4.0,,,0.0803308,0.2038,0.0,,1.0,,,,,,1.0,,86.0,,,,,,,,14.0,,6.9,,,2.0,,,6.0,,,3.0,1.0,12.0,9.0,21.0,3,1.0,38.0,4.0,,3.0,1.0
2022-23,10385549,30,17,Nottingham_Forest,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,2.0,9.0,8.0,16.0,,1.0,2.0,,,,2.0,,,4.0,3.0,1.0,,0.104432,0.0,0.0,2.0,,,,,,1.0,,,65.0,,,,,,,,13.0,,5.8,,,,,1.0,1.0,2.0,,9.0,,20.0,9.0,27.0,0,,36.0,1.0,1.0,1.0,
2022-23,10385549,30,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,,3.0,3.0,1.0,1.0,2.0,,,1.0,,,,2.0,1.0,,,1.916e-05,0.0255,0.0,1.0,,,,,,1.0,,,32.0,,,,,,,,3.0,,6.5,,,,,,,,,,1.0,2.0,3.0,5.0,1,,8.0,1.0,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,,,,5.0,7.0,12.0,,1.0,2.0,,,1.0,,,,1.0,4.0,,,0.00104931,0.066,0.0,1.0,,,,,,1.0,,,58.0,,,,,,,,2.0,,6.7,,,,,,,,,,,6.0,7.0,13.0,1,2.0,20.0,1.0,1.0,,2.0
2022-23,10385549,30,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,1.0,3.0,3.0,6.0,,,,,,,1.0,,1.0,3.0,2.0,,,0.00277918,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,,3.0,,6.3,,,,,,2.0,,,1.0,,5.0,3.0,8.0,0,,11.0,,,2.0,
2022-23,10385549,30,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,11.0,3.0,14.0,4.0,2.0,2.0,,,1.0,1.0,,,9.0,7.0,,,0.00927183,0.0679,0.0,1.0,,,,,,,,,90.0,,,,,,,,26.0,,6.7,,,,,,5.0,10.0,,2.0,,28.0,6.0,24.0,1,1.0,48.0,1.0,2.0,2.0,
2022-23,10385549,30,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,7.0,3.0,10.0,1.0,,4.0,,,,1.0,,,2.0,4.0,,,0.00580598,0.0548,0.228,,,,,,,,,,78.0,1.0,,,,,,,8.0,,7.0,,,1.0,,,3.0,,,1.0,,14.0,3.0,17.0,2,1.0,25.0,,,3.0,
2022-23,10385587,31,17,Nottingham_Forest,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,,4.0,11.0,15.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,0.0407807,0.0,0.0,,,,,,,1.0,,,65.0,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,5.0,14.0,19.0,0,1.0,23.0,,1.0,,1.0
2022-23,10385587,31,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,1.0,1.0,5.0,6.0,,,,,,,1.0,,,2.0,,,,0.0013715,0.0,0.0,1.0,,,,,,1.0,,,25.0,,,,,,,,4.0,,6.3,,,,,,,,,1.0,,3.0,6.0,9.0,0,,12.0,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,12.0,11.0,21.0,3.0,1.0,5.0,1.0,,,3.0,,1.0,10.0,1.0,,,0.582075,0.0,0.0,2.0,,,,,,1.0,1.0,,88.0,,,,,,,,12.0,,6.8,,,,,,1.0,4.0,,,,20.0,13.0,29.0,0,,43.0,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,3.0,6.0,12.0,18.0,1.0,,8.0,,,1.0,1.0,,1.0,3.0,4.0,,,0.0188468,0.024,0.0,,,,,,,2.0,,,90.0,,3.0,,,,,,13.0,,6.9,,,,,4.0,,,,8.0,,14.0,16.0,30.0,1,2.0,54.0,,2.0,,
2022-23,10385597,32,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,2.0,3.0,5.0,,1.0,5.0,,,,1.0,,,1.0,2.0,,,0.00271758,0.0,0.0,,,,,,,1.0,,,76.0,,,,,,,,5.0,,6.5,,,,,3.0,,,,1.0,,6.0,4.0,10.0,0,1.0,18.0,,,,1.0
2022-23,10385597,32,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,5.0,2.0,7.0,,1.0,5.0,,,,1.0,,,2.0,5.0,,,0.00786162,0.0707,0.0288,1.0,,,,,,,,,90.0,1.0,,,,,,,5.0,,6.7,,,1.0,,2.0,,,,1.0,,6.0,3.0,9.0,2,3.0,20.0,3.0,1.0,,3.0
2022-23,10385597,32,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,9.0,1.0,8.0,3.0,,2.0,1.0,,,,,2.0,6.0,3.0,,,0.182227,0.1523,0.5408,1.0,1.0,1.0,,,,,2.0,,90.0,3.0,,,,,,,17.0,,8.5,,,,,,2.0,7.0,,3.0,,22.0,2.0,17.0,3,1.0,35.0,,,2.0,
2022-23,10385597,32,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,5.0,6.0,11.0,3.0,1.0,3.0,,,,2.0,,,6.0,2.0,,,0.0084007,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,5.0,,6.4,,,,,2.0,1.0,,,2.0,,8.0,6.0,14.0,0,1.0,25.0,1.0,,,
2022-23,10385597,32,17,Nottingham_Forest,Away,1133427,475492,Oliver Hammond,oliver-hammond,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385602,33,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,2.0,1.0,3.0,,,3.0,,,,,,1.0,2.0,3.0,,,0.00592181,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,,3.0,,6.7,,,,,2.0,,,,,,3.0,2.0,5.0,0,2.0,13.0,,1.0,,1.0
2022-23,10385602,33,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385602,33,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,4.0,14.0,18.0,,,4.0,,,,1.0,,,2.0,4.0,,,0.0033761,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,2.0,,7.0,,,,,2.0,2.0,,,,,5.0,15.0,20.0,0,1.0,34.0,,1.0,2.0,1.0
2022-23,10385602,33,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,11.0,6.0,17.0,5.0,3.0,1.0,,,,2.0,,1.0,10.0,8.0,,,0.225817,0.8826,0.9896,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,7.5,,,1.0,,,5.0,2.0,,,,18.0,7.0,23.0,2,1.0,42.0,1.0,1.0,3.0,
2022-23,10385602,33,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,3.0,12.0,8.0,20.0,,,6.0,1.0,,,2.0,,1.0,4.0,1.0,,,0.103275,0.147,0.4222,1.0,,1.0,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,9.0,,7.8,,,2.0,,1.0,1.0,,,4.0,1.0,14.0,12.0,26.0,3,,41.0,1.0,,1.0,
2022-23,10385619,34,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,2.356e-05,,,1.0,,,,,,1.0,,,24.0,,,,,,,,,,6.6,,,,,,,,,,,,2.0,2.0,0,2.0,6.0,,,,1.0
2022-23,10385619,34,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385619,34,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,1.0,,1.0,12.0,11.0,22.0,3.0,,4.0,,,,,,,4.0,,,,0.00535158,,,1.0,,,,,,,,,81.0,,1.0,,,,,,8.0,,6.5,,,,,,,1.0,,4.0,,15.0,15.0,29.0,0,,33.0,1.0,,,
2022-23,10385619,34,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,0.01006,,,1.0,,,,,,,,,9.0,,,,,,,,,,6.2,,,,,,,,,,,1.0,2.0,3.0,0,,5.0,,,,
2022-23,10385619,34,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,9.0,8.0,17.0,2.0,3.0,4.0,,,1.0,1.0,,1.0,6.0,4.0,,,0.0118647,0.0976,0.036,2.0,,,,,,,,,90.0,1.0,,,,,,,11.0,,6.6,,,,,,,1.0,,3.0,,14.0,9.0,22.0,2,1.0,33.0,3.0,,,
2022-23,10385619,34,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,8.0,2.0,10.0,1.0,,8.0,,,,2.0,,1.0,4.0,3.0,,,0.0048919,0.5341,0.6064,,,1.0,,,,2.0,,,89.0,1.0,,,,,,,14.0,,7.2,,,,,4.0,,1.0,,2.0,,16.0,4.0,19.0,1,3.0,36.0,2.0,,,2.0
2022-23,10385650,35,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,2.0,3.0,5.0,,,2.0,,,,,,2.0,2.0,2.0,,,0.00252714,0.0,0.0,,,,,,,,,,20.0,,,,,,,,5.0,,6.3,,,,,1.0,,,,,,3.0,4.0,7.0,0,1.0,14.0,1.0,1.0,,1.0
2022-23,10385650,35,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385650,35,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,7.0,22.0,29.0,,,7.0,,,,,,,1.0,3.0,,,0.00733307,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,5.0,,6.8,,,,,,1.0,,,1.0,,10.0,24.0,34.0,0,2.0,39.0,,,1.0,2.0
2022-23,10385650,35,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,9.0,9.0,18.0,,,,,,1.0,,,,3.0,2.0,,,0.0102422,0.0572,0.0,3.0,,,,,,,,,70.0,,,,,,,,8.0,,6.3,,,,,,,,,1.0,,14.0,10.0,24.0,1,1.0,32.0,1.0,1.0,,
2022-23,10385650,35,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,16.0,10.0,25.0,2.0,4.0,4.0,1.0,,1.0,1.0,,,4.0,6.0,,,0.271339,0.9039,0.8383,,1.0,1.0,,,,1.0,3.0,,90.0,1.0,1.0,,,,,,19.0,,8.4,,,,,1.0,2.0,3.0,,3.0,,27.0,13.0,37.0,2,,54.0,2.0,1.0,1.0,
2022-23,10385650,35,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,11.0,9.0,20.0,1.0,,7.0,,,,1.0,,,2.0,5.0,,,0.296411,0.4472,0.3879,,1.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,9.0,,8.3,,,1.0,,,2.0,2.0,,2.0,,17.0,11.0,26.0,2,3.0,42.0,1.0,,2.0,
2022-23,10385697,36,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,0.00040632,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,,,,6.7,,,,,1.0,,,,,,1.0,,1.0,0,1.0,4.0,,,,
2022-23,10385697,36,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385697,36,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,9.0,11.0,20.0,,1.0,4.0,1.0,,,3.0,,1.0,8.0,7.0,,,0.340953,0.0,0.0,3.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,,5.0,,7.0,,,,,1.0,2.0,,,2.0,,9.0,14.0,23.0,0,3.0,36.0,,2.0,1.0,2.0
2022-23,10385697,36,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,4.0,11.0,15.0,,1.0,5.0,,,,1.0,,,1.0,8.0,,,0.00094994,0.0,0.0,,,,,,,1.0,,,85.0,,,,,,,,7.0,,7.0,,,,,1.0,,,,2.0,,7.0,14.0,21.0,0,4.0,34.0,,4.0,,3.0
2022-23,10385697,36,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,4.0,8.0,11.0,,1.0,5.0,,,,,,1.0,5.0,6.0,,,0.0929337,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.7,,,,,,6.0,5.0,,3.0,,15.0,8.0,18.0,0,2.0,39.0,1.0,,3.0,2.0
2022-23,10385697,36,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,2.0,,2.0,1.0,1.0,4.0,,,1.0,2.0,,,4.0,1.0,,,0.00151161,0.0969,0.0,1.0,,,,,,,,,89.0,,,,,,,,9.0,,6.5,,,1.0,,,,,,1.0,,8.0,2.0,10.0,2,,21.0,1.0,,,
2022-23,10385719,37,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,0.00275203,0.0,0.0,,,,,,,,1.0,,17.0,,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,2.0,4.0,0,1.0,6.0,,,,1.0
2022-23,10385719,37,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385719,37,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,3.0,2.0,5.0,2.0,,5.0,,,,,,1.0,4.0,4.0,,,0.00036148,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,4.0,,6.9,,,,,1.0,,,,,,6.0,2.0,8.0,0,1.0,21.0,,3.0,,1.0
2022-23,10385719,37,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,,7.0,7.0,1.0,,6.0,,,,,,,4.0,4.0,,,0.00019296,0.0,0.0,4.0,,,,,,,,,90.0,,,,,,,,6.0,,6.7,,,,,4.0,,1.0,,2.0,,4.0,9.0,12.0,0,2.0,23.0,,2.0,,1.0
