season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023995,30,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,4.0,17.0,11.0,28.0,1.0,,15.0,5.0,,,,2.0,,,4.0,4.0,,,0.00958524,0.0656,0.069,,0.0,,,,,,,,,,,,,74.0,1.0,,,,,,,10.0,1.0,,6.7,,,,,161.68992527747,,3.0,,,6.0,,23.0,13.0,36.0,26.880688934865,12.466564923827,1,,45.0,1.0,2.0,2.0,
2025-26,14023995,30,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,8.0,3.0,11.0,,,5.0,1.0,,,,,,1.0,1.0,,,,0.00638282,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,7.0,0.0,,6.5,,,,,58.436097146736,,,1.0,,3.0,,12.0,3.0,15.0,0.54899350515114,,0,,19.0,1.0,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,5.0,7.0,12.0,,,5.0,2.0,,,,,,,,3.0,,,0.00252921,0.0634,0.3723,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,4.0,0.0,,7.0,,,,,59.57623672499,1.0,,,,1.0,,9.0,7.0,16.0,40.027347456062,,1,3.0,23.0,,,,2.0
2025-26,14023995,30,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,1.0,3.0,,3.0,2.0,,4.0,,,,,,,,2.0,2.0,,,0.00287186,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,3.0,0.0,,6.6,,,,,35.423534045207,,,,,2.0,3.0,4.0,,4.0,16.126342295168,,0,,10.0,1.0,2.0,,
2025-26,14023995,30,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,3.0,24.0,24.0,48.0,,2.0,20.0,7.0,1.0,,,,,1.0,5.0,6.0,,,0.229282,0.0686,,1.0,0.0,,,,,1.0,3.0,,,,,,,88.0,,,,,,,,16.0,4.0,,7.1,,,1.0,,187.32218556892,,5.0,4.0,,4.0,,28.0,26.0,54.0,97.2050101713,68.763730767807,1,,75.0,1.0,2.0,2.0,
2025-26,14023995,30,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,,,,1.0,3.0,1.0,,,0.00519342,,,1.0,0.0,,,,,1.0,,,,,,,,9.0,,,,,,,,3.0,1.0,,6.5,,,,,31.11449505448,,1.0,,,,,3.0,1.0,4.0,20.194657613047,9.8182075757238,0,,10.0,1.0,,1.0,
2025-26,14023995,30,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,1.0,,1.0,6.0,1.0,7.0,,,11.0,3.0,,,,1.0,,,3.0,5.0,,,0.0207173,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,14.0,3.0,,7.1,,,,,147.6323281069,,4.0,5.0,,1.0,,8.0,3.0,11.0,99.907369935075,75.1511586367,0,1.0,30.0,4.0,2.0,2.0,1.0
2025-26,14024020,31,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,12.0,20.0,32.0,4.0,,14.0,5.0,,,,3.0,,,12.0,5.0,,,0.00317722,,,3.0,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,9.0,1.0,,6.7,,,,,102.93895768363,4.0,2.0,,,4.0,,17.0,21.0,38.0,35.316758912256,24.167035482243,0,4.0,59.0,1.0,1.0,,1.0
2025-26,14024020,31,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,4.0,,,5.58e-06,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,8.0,,,6.7,,,,,,,,,,,,4.0,4.0,8.0,,,0,3.0,14.0,,,,3.0
2025-26,14024020,31,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,11.0,5.0,16.0,3.0,3.0,9.0,1.0,,,,1.0,,2.0,10.0,6.0,,,0.00457395,0.5255,0.5315,1.0,0.0,1.0,,,,1.0,,,,,,,,89.0,1.0,,,,,,,13.0,0.0,,7.4,,,,,76.222313893816,2.0,3.0,2.0,,4.0,,12.0,8.0,20.0,15.804523908094,,1,1.0,38.0,2.0,2.0,,1.0
2025-26,14024020,31,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,17.0,4.0,21.0,,,10.0,1.0,1.0,,,1.0,,,1.0,2.0,,,0.365937,,,,1.0,,,,,,2.0,,,,,,,70.0,,,,,,,,3.0,3.0,,7.2,,,,,117.78645522097,1.0,1.0,1.0,,1.0,,19.0,4.0,23.0,78.420611104303,52.540273550647,0,,28.0,,1.0,1.0,
2025-26,14024020,31,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,,0.00024101,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,5.0,,5.0,,,0,,6.0,,,,
2025-26,14024020,31,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,1.0,,1.0,,,2.0,1.0,,,,,,,1.0,3.0,,,0.00026595,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,0.0,,6.7,,,,,21.632800591651,,,,,,,1.0,,1.0,13.406090838796,,0,,6.0,1.0,3.0,,
2025-26,14024020,31,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024020,31,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,2.0,20.0,18.0,38.0,1.0,1.0,17.0,9.0,1.0,,,1.0,,4.0,11.0,9.0,,,0.0784499,,,2.0,0.0,,,,,,3.0,,,,,,,89.0,,,,,,,,20.0,0.0,,6.8,,,,,140.71201763255,1.0,3.0,2.0,,9.0,,28.0,20.0,48.0,28.565214431834,,0,6.0,78.0,1.0,2.0,,3.0
2025-26,14024020,31,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14024020,31,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,2.0,13.0,4.0,17.0,1.0,2.0,12.0,6.0,,,1.0,2.0,,1.0,5.0,8.0,,,0.00893078,0.0809,0.0237,,0.0,,,,,,,,,,,,,80.0,1.0,,,,,,,7.0,3.0,,7.1,,,,,138.92450461908,,5.0,1.0,,2.0,,14.0,4.0,18.0,78.288376915818,45.737385834598,2,,36.0,1.0,3.0,4.0,
2025-26,14025025,32,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,20.0,7.0,27.0,,1.0,13.0,6.0,,,,2.0,,1.0,5.0,6.0,,,0.0326016,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,9.0,1.0,,6.7,,,,,93.53068838276,2.0,1.0,,,2.0,,26.0,7.0,33.0,39.011145098121,13.91394178513,0,4.0,48.0,1.0,1.0,,3.0
2025-26,14025025,32,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,14.0,3.0,17.0,2.0,,13.0,3.0,,1.0,1.0,1.0,,1.0,7.0,2.0,,,0.0261663,0.3112,0.0864,1.0,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,,11.0,1.0,,6.2,,,1.0,,116.39213425628,,3.0,,,,,16.0,5.0,21.0,75.992620564453,33.872384637046,3,,39.0,4.0,1.0,1.0,
2025-26,14025025,32,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,15.0,5.0,20.0,,,21.0,2.0,,,2.0,,,,1.0,1.0,,,0.300352,0.084,,1.0,1.0,,,,,,5.0,,,,,,,90.0,,,,,,,,8.0,8.0,,7.6,,,,,234.45180560526,2.0,,4.0,,2.0,,17.0,6.0,23.0,140.48075403464,123.65816623518,2,1.0,36.0,2.0,,,1.0
2025-26,14025025,32,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.00029087,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,1.0,,6.5,,,,,39.60669954692,,,,,,,1.0,,1.0,28.284735127921,39.60669954692,0,,3.0,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0,,2.0,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,2.0,31.0,10.0,41.0,,1.0,23.0,10.0,,,1.0,3.0,,3.0,8.0,4.0,,,0.107316,0.0475,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,1.0,,6.9,,,1.0,,157.48483253711,3.0,1.0,5.0,,3.0,,32.0,11.0,43.0,58.724223735868,13.969053797591,2,1.0,64.0,1.0,1.0,1.0,1.0
2025-26,14025025,32,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,1.0,10.0,5.0,15.0,,2.0,15.0,4.0,,,,,,2.0,4.0,4.0,,,0.0062901,,,2.0,0.0,,,,,2.0,,,,,,,,65.0,,,,,,,,11.0,3.0,,6.5,,,,,182.59149781618,,2.0,2.0,,2.0,,13.0,8.0,21.0,41.932115096736,93.139857846263,0,,32.0,1.0,,2.0,
2025-26,14025041,33,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,4.0,27.0,18.0,45.0,,1.0,25.0,7.0,,,,,,,4.0,5.0,,,0.045417,,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,8.0,2.0,,7.2,,,,,265.18694519321,1.0,1.0,,,5.0,,33.0,19.0,52.0,88.580136789224,57.025932684129,0,2.0,64.0,,2.0,,
2025-26,14025041,33,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,1.0,,,3.0,2.0,5.0,,,1.0,1.0,,,,,,,,,,,0.0344351,,,,1.0,,,,,,1.0,,,,,,,14.0,,,,,,,,2.0,0.0,,6.9,,,,,4.3098307391358,,,1.0,,,,3.0,3.0,6.0,0.18444678969826,,0,,8.0,1.0,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,17.0,6.0,23.0,3.0,,15.0,2.0,,,,,,1.0,6.0,3.0,,,0.0194127,0.733,0.9576,,0.0,3.0,,,,,,,,,,,,89.0,3.0,,,,,,,13.0,3.0,,10.0,,,2.0,,132.8401935828,,2.0,3.0,,1.0,1.0,24.0,6.0,30.0,58.598584693655,50.637435686983,5,2.0,50.0,,1.0,,2.0
2025-26,14025041,33,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,6.0,7.0,13.0,1.0,,5.0,2.0,1.0,,,,,,1.0,3.0,,,0.184012,,,1.0,1.0,,,,,,1.0,,,,,,,10.0,,,,,,,,,0.0,,7.1,,,,,26.743668354402,,,,,,,6.0,7.0,13.0,2.0993063038366,,0,3.0,17.0,,,,1.0
2025-26,14025041,33,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,1.0,,,4.0,6.0,10.0,,,4.0,3.0,,,,,,1.0,2.0,2.0,,,0.0362619,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,8.0,1.0,,6.4,,,,,36.381123198689,,1.0,2.0,,,,6.0,6.0,12.0,26.324337931063,21.736905115494,0,1.0,21.0,2.0,1.0,,
2025-26,14025041,33,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,4.0,37.0,20.0,57.0,3.0,3.0,33.0,7.0,,,,1.0,,2.0,9.0,12.0,,,0.049629,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,27.0,0.0,,7.2,,,,,239.21564314508,1.0,4.0,2.0,,10.0,,53.0,24.0,77.0,65.23048852256,,0,3.0,98.0,1.0,3.0,3.0,1.0
2025-26,14025041,33,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,17.0,8.0,25.0,,,14.0,3.0,,,,,,6.0,6.0,5.0,,,0.0958191,,,,1.0,,,,,,1.0,,,,,,,88.0,,,,,,,,13.0,2.0,,6.8,,,,,145.9331641803,,3.0,,,,,21.0,8.0,29.0,55.409072276875,45.760346840876,0,1.0,45.0,3.0,1.0,3.0,
2025-26,14023932,34,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,4.0,9.0,13.0,1.0,,6.0,2.0,,,,1.0,,,2.0,2.0,,,0.0203096,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,6.0,0.0,,6.9,,,,,30.423837027492,2.0,,,,4.0,,7.0,10.0,17.0,6.4535527408507,,0,1.0,24.0,1.0,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,5.0,3.0,8.0,,2.0,1.0,,,,,,,,2.0,4.0,,,0.00248673,,,2.0,0.0,,,,,,,,,,,,,23.0,,,,,,,,3.0,0.0,,6.9,,,,,3.0177755052356,5.0,,,,2.0,,7.0,4.0,11.0,2.5273119154757,,0,1.0,19.0,,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,17.0,3.0,20.0,1.0,1.0,16.0,6.0,1.0,,1.0,,,2.0,4.0,3.0,,,0.097767,0.0823,0.3134,1.0,1.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,2.0,,7.9,,,,,146.10672635659,2.0,1.0,1.0,,4.0,,24.0,4.0,28.0,90.857993742982,36.727759743298,2,1.0,44.0,2.0,,1.0,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,8.0,9.0,17.0,,1.0,5.0,5.0,,,,1.0,,,3.0,4.0,,,0.104824,,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,3.0,0.0,,6.8,,,,,36.653539765726,,,,,1.0,,9.0,10.0,19.0,7.9389948314875,,0,2.0,24.0,1.0,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,16.0,15.0,31.0,1.0,2.0,8.0,5.0,,,1.0,,,3.0,6.0,4.0,,,0.00854005,0.226,0.4427,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,1.0,,7.7,,,,,86.070991510649,5.0,,3.0,,4.0,,23.0,16.0,39.0,28.080659092714,31.535614216311,2,1.0,62.0,,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,2.0,,,5.0,4.0,9.0,1.0,,7.0,2.0,,,,1.0,,,4.0,5.0,,,0.0975618,0.0604,0.1645,1.0,0.0,,,,,1.0,,,,,,,,67.0,1.0,,,,,,,11.0,5.0,,6.9,,,,,88.666448500359,1.0,3.0,9.0,,,,6.0,4.0,10.0,51.102399056867,75.977401124581,1,,30.0,2.0,3.0,2.0,
2025-26,14023925,35,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,10.0,19.0,29.0,,1.0,5.0,2.0,,,,1.0,,1.0,3.0,5.0,,,0.00760205,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,12.0,0.0,,6.9,,,,,22.063102703486,4.0,,1.0,,2.0,,14.0,22.0,36.0,0.79030919343904,,0,2.0,56.0,3.0,2.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,5.0,,5.0,,1.0,3.0,,1.0,,,,,1.0,2.0,1.0,,,0.551189,,,1.0,1.0,,,,,,1.0,,,,,,,21.0,,,,,,,,5.0,2.0,,7.5,,,,,53.197438146072,1.0,,,,,,8.0,,8.0,51.141382382098,41.954276624507,0,,12.0,1.0,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,15.0,23.0,,,1.0,2.0,,,,,,,,3.0,,,0.00214839,,,,0.0,,,,,2.0,,,,,,,,45.0,,1.0,,,,,,,0.0,,7.0,,,,,3.1908124357286,2.0,,,,,,8.0,15.0,23.0,0.21406319268358,,0,2.0,33.0,,1.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,1.0,,,10.0,5.0,15.0,,,10.0,2.0,1.0,,,,,2.0,2.0,6.0,,,0.247628,,,,1.0,,,,,,2.0,,,,,,,80.0,,,,,,,,6.0,1.0,,7.4,,,,,71.223855838051,,2.0,2.0,,1.0,,11.0,6.0,17.0,27.154581264841,9.6565708716915,0,1.0,30.0,1.0,3.0,2.0,1.0
2025-26,14023925,35,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,1.0,5.0,15.0,20.0,,,10.0,2.0,,,,1.0,,,1.0,5.0,,,0.00354123,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,,7.0,0.0,,7.1,,,,,45.762401111885,,2.0,1.0,,2.0,,6.0,19.0,25.0,6.8333797545961,,0,2.0,35.0,,1.0,2.0,1.0
2025-26,14023925,35,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,1.0,10.0,11.0,21.0,,,11.0,5.0,,,1.0,2.0,,4.0,7.0,3.0,,,0.0863071,0.1099,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,4.0,,6.5,,,1.0,,108.14795308722,2.0,1.0,,,2.0,,14.0,13.0,27.0,70.135909296599,63.951244925592,2,1.0,46.0,2.0,2.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,2.0,2.0,4.0,1.0,,3.0,,,,,,,,1.0,,,,0.00199719,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,1.0,,6.5,,,,,28.188386134797,1.0,,,,,1.0,2.0,2.0,4.0,13.760338569078,18.313477113863,0,,7.0,1.0,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,9.0,6.0,15.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,3.0,2.0,,,0.136202,0.1225,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,4.0,0.0,,6.6,,,1.0,,26.357547024577,1.0,,,,,,12.0,6.0,18.0,11.251553875683,,3,,26.0,1.0,1.0,,
2025-26,14023943,36,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,6.0,16.0,22.0,1.0,,11.0,2.0,,,,,,,2.0,2.0,,,0.00265521,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,6.0,1.0,,6.6,,,,,112.50346635124,,,,,1.0,,8.0,20.0,28.0,49.024558110908,39.372480947992,0,2.0,37.0,,,,1.0
2025-26,14023943,36,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,1.0,,1.0,11.0,11.0,22.0,2.0,,18.0,2.0,,,1.0,,,,3.0,2.0,,,0.00892809,0.0374,,,0.0,,,,,,1.0,,,,,,,64.0,,,,,,,,9.0,5.0,,6.8,,,,,186.28302227829,,2.0,2.0,,2.0,,14.0,12.0,26.0,82.731080498652,91.879546747422,1,,37.0,3.0,1.0,1.0,
2025-26,14023943,36,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,24.0,38.0,62.0,1.0,1.0,27.0,10.0,,,,1.0,,1.0,6.0,5.0,,,0.0250043,0.1278,0.4739,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,17.0,2.0,,7.7,,,2.0,,236.93843581762,1.0,2.0,1.0,,7.0,,33.0,41.0,74.0,84.184146329296,37.752771779564,3,1.0,91.0,1.0,2.0,1.0,
2025-26,14023943,36,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,0.0242592,0.0474,,,1.0,,,,,,1.0,,,,,,,15.0,,,,,,,,3.0,1.0,,6.8,,,1.0,,20.603374570081,,,1.0,,,,3.0,,3.0,18.32558458915,17.010135919504,1,,5.0,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,1.0,,,7.0,1.0,8.0,,,8.0,2.0,,,1.0,1.0,,1.0,3.0,,,,0.277071,0.0905,,1.0,0.0,,,,,,2.0,,,,,,,26.0,,,,,,,,5.0,2.0,,7.0,,,,,94.060439285741,,,3.0,,1.0,,8.0,1.0,9.0,62.42855239729,45.768194846961,1,,18.0,1.0,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,1400429,590040,Jimmy Sinclair,jimmy-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,1566888,568159,Archie Whitehall,archie-whitehall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,10.0,6.0,16.0,,,3.0,4.0,,,,,,,,2.0,,,0.011091,,,,0.0,,,,,1.0,,,,,,,,20.0,,,,,,,,1.0,0.0,,6.8,,,,,16.024242938963,1.0,1.0,,,,,11.0,6.0,17.0,13.625522498857,,0,1.0,22.0,,,1.0,1.0
2025-26,14023956,37,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,25.0,5.0,30.0,,,22.0,4.0,,2.0,2.0,,,1.0,5.0,5.0,,1.0,0.0380788,0.9046,1.1348,,0.0,1.0,,,,2.0,1.0,,,,,,,90.0,3.0,1.0,,,,,,14.0,2.0,,7.6,,,,,166.50665589,,7.0,2.0,,,,27.0,8.0,35.0,94.419697598339,45.206575039149,5,1.0,59.0,1.0,1.0,3.0,1.0
2025-26,14023956,37,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,1.0,,,23.0,29.0,52.0,,,19.0,4.0,,,,3.0,,,3.0,6.0,,,0.0503241,0.2056,,,0.0,,,,,,1.0,,,,,,,70.0,,,,,,,,4.0,1.0,,7.3,,,1.0,,150.93053429626,3.0,1.0,1.0,,,,25.0,30.0,55.0,69.282317444235,23.318032592824,1,4.0,69.0,1.0,1.0,1.0,3.0
2025-26,14023956,37,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,8.0,1.0,9.0,,,5.0,,,,,1.0,,,1.0,2.0,,,0.0311057,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,8.0,1.0,,6.7,,,,,45.883163617404,,1.0,4.0,,1.0,,9.0,2.0,11.0,29.3441914273,14.660089529058,0,,19.0,,1.0,1.0,
