season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352313,21,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,5.0,28.0,12.0,40.0,,,8.0,1.0,,1.0,,,,2.0,3.0,,,0.157051,0.0486,0.3113,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,8.0,,7.7,,,,,2.0,1.0,1.0,,8.0,,32.0,16.0,47.0,2,1.0,60.0,,1.0,1.0,1.0
2023-24,11352313,21,17,Nottingham_Forest,Away,1136418,524070,Jamie McDonnell,jamie-mcdonnell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,1136420,536681,Joe Gardner,joe-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,3.0,7.0,10.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,0.00094635,,,,,,,,,4.0,,,71.0,,,,,,,6.0,,6.9,,,,,3.0,,,,,,4.0,9.0,13.0,0,2.0,28.0,2.0,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,6.0,6.0,12.0,1.0,,1.0,,,,,,,1.0,2.0,,,0.054497,,,,,,,,,,,,19.0,,1.0,,,,,,,6.7,,,,,,,,,,,6.0,6.0,12.0,0,1.0,15.0,,1.0,,
2023-24,11352348,22,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,12.0,3.0,15.0,1.0,,5.0,,,2.0,,,3.0,8.0,1.0,,,0.00695383,0.0381,,,,,,,,,1.0,,90.0,,,,,,,14.0,,5.9,,,,,,5.0,1.0,,1.0,,17.0,5.0,21.0,2,,39.0,,,1.0,
2023-24,11352348,22,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,8.0,,8.0,,,,,,,,,,,1.0,,,0.00525304,,,,,,,,,,,,26.0,,,,,,,1.0,,6.6,,,,,,1.0,,,,1.0,8.0,,8.0,0,,11.0,1.0,,1.0,
2023-24,11352348,22,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,4.0,8.0,12.0,1.0,,3.0,,,,,,,2.0,1.0,,,0.00067296,,,,,,,,,,,,64.0,,1.0,,,,,7.0,,6.5,,,,,2.0,1.0,,,2.0,,7.0,10.0,17.0,0,1.0,26.0,1.0,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,1020203,461682,Brandon Aguilera,brandon-aguilera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,1.0,,1.0,3.0,15.0,17.0,,1.0,4.0,,,,3.0,,,4.0,5.0,,,0.0256706,0.0223,,,,,,,,2.0,,,90.0,,1.0,,,,,13.0,,7.0,,,1.0,,6.0,3.0,4.0,,7.0,,12.0,17.0,25.0,1,2.0,50.0,1.0,,2.0,1.0
2023-24,11352372,23,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,13.0,26.0,39.0,3.0,6.0,9.0,,,,,,,6.0,15.0,,,0.0148405,0.2577,0.3333,3.0,,,,,,1.0,,,90.0,2.0,1.0,,,,,7.0,,7.7,,,,,2.0,,,,3.0,,17.0,29.0,46.0,2,4.0,67.0,,5.0,,3.0
2023-24,11352372,23,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,29.0,10.0,38.0,3.0,1.0,3.0,,,,1.0,,3.0,10.0,3.0,,,0.186062,0.0263,0.3017,1.0,,,,,,,1.0,,90.0,1.0,,,,,,23.0,,6.3,,,,,,2.0,8.0,,3.0,,43.0,13.0,48.0,1,,69.0,1.0,2.0,,
2023-24,11352372,23,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,5.0,9.0,14.0,,,3.0,,,,3.0,,1.0,4.0,7.0,,,0.0103888,0.0132,0.412,,,1.0,,,,,1.0,,89.0,1.0,,,,,,8.0,,7.5,,,,,2.0,1.0,3.0,,1.0,,12.0,9.0,18.0,1,3.0,36.0,,3.0,1.0,1.0
2023-24,11352372,23,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,14.0,27.0,41.0,,1.0,7.0,,,,1.0,,2.0,5.0,12.0,,,0.00975787,,,2.0,,,,,,1.0,1.0,,72.0,,1.0,,,,,12.0,,7.4,,,,,2.0,,,,2.0,,19.0,31.0,50.0,0,8.0,76.0,1.0,3.0,,4.0
2023-24,11352372,23,17,Nottingham_Forest,Away,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,,14.0,3.0,17.0,,3.0,2.0,,,,,,,,4.0,,,0.0107402,,,,,,,,,,,,12.0,,,,,,,3.0,,6.9,,,,,,,,,,,15.0,4.0,19.0,0,1.0,21.0,,,,1.0
2023-24,11352372,23,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,2.0,16.0,4.0,20.0,1.0,1.0,3.0,,,,,,,1.0,2.0,,,0.00981192,,,,,,,,,,,,18.0,,1.0,,,,,3.0,,7.1,,,,,,,,,3.0,,18.0,5.0,23.0,0,1.0,28.0,,,,1.0
2023-24,11352435,24,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,9.0,10.0,19.0,1.0,1.0,,,,1.0,,,1.0,6.0,4.0,,,0.00344819,0.0179,,4.0,,,,,,,,,73.0,,,,,,,9.0,,6.2,,,,,2.0,,,,3.0,,15.0,11.0,26.0,1,3.0,38.0,,,,2.0
2023-24,11352435,24,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,29.0,6.0,34.0,1.0,4.0,10.0,1.0,,1.0,,,1.0,6.0,6.0,,,0.211107,0.3132,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,19.0,,7.2,,,2.0,,,3.0,6.0,,2.0,1.0,40.0,7.0,41.0,3,1.0,62.0,4.0,,1.0,1.0
2023-24,11352435,24,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,4.0,21.0,8.0,29.0,1.0,,8.0,,,,,,3.0,4.0,7.0,,,0.0416521,0.0276,0.198,,,1.0,,,,,2.0,,90.0,1.0,,,,,,15.0,,7.8,,,,,,4.0,4.0,,5.0,1.0,28.0,10.0,34.0,1,,55.0,2.0,3.0,4.0,
2023-24,11352435,24,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,26.0,19.0,45.0,,1.0,10.0,1.0,,1.0,2.0,,,3.0,5.0,,,0.200317,0.093,,,1.0,,,,,,2.0,,78.0,,,,,,,8.0,,7.6,,,1.0,,1.0,2.0,,,3.0,,31.0,19.0,50.0,2,3.0,65.0,2.0,,1.0,2.0
2023-24,11352435,24,17,Nottingham_Forest,Home,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,,10.0,1.0,11.0,1.0,,,,,1.0,,,1.0,2.0,1.0,,,0.0149107,0.0628,,,,,,,,1.0,1.0,,17.0,,,,,,,3.0,,6.8,,,,,,1.0,,,,,10.0,2.0,12.0,1,,19.0,,,1.0,
2023-24,11352435,24,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,9.0,2.0,11.0,,,2.0,,,,,,,,1.0,,,0.00647939,,,,,,,,,,1.0,,12.0,,,,,,,1.0,,6.8,,,,,,,,,,,10.0,2.0,12.0,0,1.0,13.0,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,0.00398758,,,,,,,,,,,,11.0,,1.0,,,,,2.0,,6.7,,,,,1.0,,,,1.0,1.0,3.0,1.0,4.0,0,,7.0,,1.0,,
2023-24,11352478,25,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,24.0,10.0,33.0,3.0,,6.0,,,,,,3.0,9.0,3.0,,,0.218287,0.1656,0.0285,1.0,,,,,,1.0,2.0,,89.0,1.0,,,,,,17.0,,6.8,,,,,,3.0,4.0,,1.0,,32.0,11.0,39.0,1,,60.0,3.0,2.0,1.0,
2023-24,11352478,25,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,25.0,10.0,34.0,,,5.0,2.0,,1.0,1.0,,,3.0,6.0,,,0.28495,0.3792,0.769,1.0,,1.0,,,,,4.0,,90.0,1.0,,,,,,12.0,,8.4,,,,,,2.0,3.0,,2.0,,30.0,13.0,40.0,2,2.0,57.0,3.0,3.0,1.0,1.0
2023-24,11352478,25,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,3.0,19.0,24.0,43.0,,,6.0,1.0,,1.0,1.0,,,3.0,6.0,,,0.136739,0.0743,,2.0,1.0,,,,,,1.0,,86.0,,,,,,,3.0,,7.4,,,,,1.0,,,,3.0,,21.0,25.0,46.0,1,6.0,57.0,,,,1.0
2023-24,11352478,25,17,Nottingham_Forest,Home,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,4.0,24.0,21.0,45.0,1.0,1.0,7.0,,,1.0,3.0,,,4.0,3.0,,,0.028803,0.2509,0.0713,1.0,,,,,,,,,90.0,2.0,2.0,,,,,8.0,,7.5,,,1.0,,4.0,,,,4.0,,29.0,22.0,51.0,4,2.0,66.0,1.0,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,7.0,4.0,11.0,1.0,,1.0,,1.0,,,,3.0,4.0,1.0,,,0.00465777,0.375,,,,,,,,,,,17.0,,1.0,,,,,5.0,,6.4,,,1.0,,,,,,1.0,,9.0,4.0,13.0,1,1.0,21.0,,,,1.0
2023-24,11352499,26,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,2.0,10.0,10.0,18.0,,,2.0,1.0,,,,,,2.0,2.0,,,0.0978026,0.5897,0.8301,2.0,,1.0,,,,,2.0,,81.0,1.0,1.0,,,,,9.0,,7.6,,,,,1.0,1.0,3.0,,3.0,,17.0,10.0,24.0,1,1.0,35.0,2.0,,1.0,
2023-24,11352499,26,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,15.0,8.0,23.0,1.0,,8.0,,,1.0,1.0,,3.0,6.0,6.0,,,0.0553106,0.4127,0.1603,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,13.0,,7.0,,,2.0,,,3.0,,,1.0,,17.0,10.0,27.0,4,1.0,48.0,4.0,2.0,3.0,
2023-24,11352499,26,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,17.0,20.0,37.0,,,6.0,,,,4.0,,,7.0,5.0,,,0.0061395,0.0202,,3.0,,,,,,1.0,,,73.0,,,,,,,7.0,,6.4,,,1.0,,,1.0,,,2.0,,22.0,22.0,44.0,1,4.0,51.0,,,1.0,2.0
2023-24,11352499,26,17,Nottingham_Forest,Away,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,1.0,,,,0.00479788,,,1.0,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,7.0,2.0,9.0,0,,9.0,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,3.0,14.0,28.0,42.0,,,8.0,,,,,,1.0,3.0,7.0,,,0.0245061,0.0356,,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.0,,,1.0,,3.0,5.0,,,3.0,,18.0,28.0,46.0,1,2.0,68.0,6.0,1.0,4.0,1.0
2023-24,11352556,27,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,10.0,10.0,20.0,,3.0,4.0,,,,,,1.0,6.0,5.0,,,0.0266581,,,4.0,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,6.6,,,,,1.0,1.0,,,3.0,,15.0,14.0,29.0,0,,41.0,1.0,2.0,,
2023-24,11352556,27,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,12.0,9.0,21.0,4.0,,1.0,,,1.0,,,2.0,6.0,6.0,,,0.0633232,0.0739,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,14.0,,6.9,,,,,1.0,2.0,2.0,,1.0,,19.0,12.0,29.0,1,,52.0,1.0,4.0,2.0,
2023-24,11352556,27,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,12.0,4.0,16.0,,,7.0,,,,,,1.0,6.0,7.0,,,0.0400959,0.053,0.3348,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,18.0,,7.0,,,,,1.0,11.0,2.0,,2.0,,18.0,5.0,21.0,1,,48.0,4.0,1.0,6.0,
2023-24,11352556,27,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,18.0,9.0,27.0,1.0,2.0,5.0,,,1.0,2.0,,,5.0,7.0,,,0.0263408,0.1223,,2.0,,,,,,4.0,1.0,,79.0,,1.0,,,,,6.0,,7.5,,,1.0,,1.0,,,,2.0,,20.0,13.0,33.0,2,4.0,49.0,,1.0,,2.0
2023-24,11352556,27,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,0.00682206,,,1.0,,,,,,,1.0,,11.0,,,,,,,,,6.7,,,,,,,,,,,1.0,1.0,2.0,0,2.0,4.0,,,,2.0
2023-24,11352556,27,17,Nottingham_Forest,Home,1136420,536681,Joe Gardner,joe-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,3.0,,,,0.00061223,0.0089,,3.0,,,,,,,,,11.0,,,,,,,2.0,,6.5,,,1.0,,,,,,1.0,,3.0,2.0,5.0,1,,7.0,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,2.0,6.0,1.0,7.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00126656,,,1.0,,,,,,,,,29.0,,,,,,,3.0,,6.5,,,,,,,,,4.0,,9.0,1.0,10.0,0,1.0,11.0,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,17.0,20.0,37.0,,,2.0,,,,1.0,,,1.0,4.0,,,0.00734068,,,,,,,,,,,,72.0,,,,,,,2.0,,7.1,,,,,,,,,2.0,,18.0,21.0,39.0,0,2.0,49.0,,2.0,,1.0
2023-24,11352579,28,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,5.0,17.0,11.0,27.0,1.0,,5.0,1.0,,,,,1.0,4.0,2.0,,,0.107867,0.0624,0.0677,1.0,,,,,,,4.0,,87.0,1.0,,,,,,11.0,,7.7,,,1.0,,,2.0,5.0,,5.0,,23.0,11.0,29.0,2,1.0,48.0,3.0,,1.0,1.0
2023-24,11352579,28,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,4.0,4.0,8.0,,,,,,,,,,1.0,1.0,,,0.00647645,,,1.0,,,,,,,1.0,,18.0,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,5.0,9.0,0,,12.0,,1.0,,
2023-24,11352579,28,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,14.0,13.0,27.0,,,4.0,,,,2.0,,,5.0,1.0,,,0.0265701,,,3.0,,,,,,1.0,1.0,,72.0,,,,,,,9.0,,6.4,,,,,,,,,,,16.0,17.0,33.0,0,1.0,43.0,3.0,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,15.0,13.0,28.0,,,5.0,,,,1.0,,1.0,2.0,4.0,,,0.0225474,,,,,,,,,2.0,,,61.0,,,,,,,13.0,,6.9,,,,,2.0,2.0,,,2.0,,19.0,17.0,36.0,0,1.0,52.0,3.0,1.0,2.0,1.0
2023-24,11352606,29,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,5.0,10.0,7.0,17.0,1.0,1.0,5.0,,,,3.0,,,7.0,8.0,,,0.00516459,0.0311,,2.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.7,,,1.0,,1.0,2.0,,,7.0,,14.0,10.0,24.0,1,6.0,38.0,,,1.0,4.0
2023-24,11352606,29,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,12.0,11.0,23.0,,3.0,2.0,,,,,,,1.0,10.0,,,0.0107683,0.0234,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,7.4,,,1.0,,1.0,,,,4.0,,20.0,12.0,32.0,1,5.0,45.0,,2.0,,3.0
2023-24,11352606,29,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,13.0,5.0,16.0,1.0,1.0,8.0,2.0,1.0,,1.0,,,6.0,6.0,,,0.568214,0.4598,0.2526,4.0,1.0,,,,,1.0,4.0,,82.0,1.0,1.0,,,,,18.0,,8.5,,,3.0,,1.0,1.0,8.0,,2.0,,26.0,8.0,26.0,4,2.0,49.0,2.0,2.0,1.0,1.0
2023-24,11352606,29,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,5.0,,5.0,,,1.0,,,1.0,,,,,2.0,,,0.00906572,0.0191,,,,,,,,,1.0,,15.0,,,,,,,2.0,,6.9,,,,,,1.0,2.0,,,,7.0,,5.0,1,1.0,10.0,,,1.0,
2023-24,11352606,29,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,7.0,1.0,8.0,1.0,1.0,,,,1.0,3.0,,,5.0,2.0,,,0.0165741,0.0497,,,,,,,,,1.0,,8.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,,7.0,1.0,8.0,1,1.0,12.0,,,,1.0
2023-24,11352606,29,17,Nottingham_Forest,Away,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,12.0,15.0,27.0,,,11.0,,,,,,1.0,1.0,3.0,,,0.0199885,0.0197,,,,,,,,3.0,,,45.0,,,,,,,13.0,,6.9,,,1.0,,,1.0,,,3.0,,18.0,19.0,37.0,1,1.0,48.0,2.0,1.0,1.0,1.0
2023-24,11352622,30,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,22.0,29.0,51.0,1.0,1.0,7.0,,,,,,,1.0,2.0,,,0.0466836,,,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,7.0,,,,,1.0,,1.0,,2.0,,27.0,31.0,57.0,0,,67.0,,1.0,,
2023-24,11352622,30,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,3.0,,6.0,49.0,16.0,62.0,2.0,,7.0,1.0,,,2.0,,1.0,9.0,5.0,,,0.785332,0.0173,,2.0,1.0,,,,,,4.0,,90.0,,,,,,,20.0,,7.5,,,1.0,,,3.0,9.0,,11.0,,62.0,16.0,69.0,1,,92.0,3.0,4.0,1.0,
2023-24,11352622,30,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,31.0,9.0,40.0,,,7.0,,,,1.0,,4.0,7.0,4.0,,,0.0525639,0.0617,0.1992,,,,,,,,2.0,,90.0,2.0,,,,,,25.0,,7.1,,,,,,4.0,7.0,,2.0,1.0,45.0,11.0,49.0,2,,78.0,2.0,2.0,2.0,
2023-24,11352622,30,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,,11.0,11.0,22.0,3.0,,3.0,,,,,,,6.0,3.0,,,0.0107046,0.0726,0.1606,2.0,,,,,,,,,30.0,1.0,,,,,,6.0,,6.7,,,,,,2.0,1.0,,,,12.0,11.0,22.0,1,2.0,33.0,4.0,,1.0,
2023-24,11352622,30,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,13.0,12.0,25.0,3.0,1.0,2.0,,,,2.0,,,5.0,5.0,,,0.00354328,0.1125,,,,,,,,2.0,,,90.0,,,,,,,8.0,,7.0,,,2.0,,4.0,,,,3.0,,19.0,13.0,32.0,2,2.0,47.0,1.0,3.0,,2.0
2023-24,11352333,31,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,2.0,21.0,8.0,27.0,2.0,1.0,3.0,1.0,,2.0,,,,4.0,4.0,,,0.176055,0.5404,0.6459,2.0,1.0,1.0,,,,,4.0,,77.0,1.0,,,,,,15.0,,8.5,,,,,,3.0,4.0,,3.0,,29.0,9.0,34.0,3,1.0,52.0,3.0,,2.0,
2023-24,11352333,31,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,3.0,7.0,11.0,18.0,,,4.0,,1.0,,2.0,,1.0,3.0,,,,0.0267295,0.3856,0.4915,,,1.0,,,,,1.0,,70.0,2.0,,,,,,9.0,,7.0,,,,,1.0,,1.0,,3.0,,11.0,11.0,21.0,2,,30.0,4.0,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,,1.0,,,0.00010582,,,,,,,,,,,,13.0,,,,,,,1.0,,6.7,,,,,1.0,,,,,,2.0,4.0,6.0,0,1.0,9.0,,,,1.0
2023-24,11352333,31,17,Nottingham_Forest,Home,989056,427420,Giovanni Reyna,giovanni-reyna,M,True,,,,1.0,2.0,3.0,2.0,,2.0,,,,,,,2.0,1.0,,,0.0003028,,,,,,,,,,,,13.0,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,2.0,4.0,0,1.0,5.0,,,,1.0
2023-24,11352333,31,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,11.0,8.0,19.0,2.0,1.0,6.0,1.0,,1.0,,,1.0,4.0,3.0,,,0.0439603,0.0848,,1.0,1.0,,,,,5.0,2.0,,90.0,,1.0,,,,,9.0,,7.7,,,1.0,,3.0,1.0,1.0,,6.0,,17.0,10.0,26.0,2,1.0,44.0,,,1.0,1.0
