season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385473,25,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,7.0,36.0,43.0,,,11.0,,,,1.0,,,1.0,3.0,3.0,,,0.00168606,0.0,0.0,1.0,,,,,,4.0,,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,1.0,,1.0,,8.0,1.0,11.0,40.0,50.0,0,2.0,63.0,,1.0,,
2022-23,11014934,26,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,27.0,30.0,57.0,1.0,,9.0,,,,,,,,1.0,,,,0.0105839,,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.4,,,,,7.0,,,,9.0,,33.0,32.0,65.0,0,,76.0,1.0,,,
2022-23,11014934,26,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,1.0,25.0,12.0,35.0,2.0,2.0,4.0,,,,,,,1.0,6.0,7.0,,,0.15938,,,3.0,,,,,,3.0,1.0,,83.0,,,,,,,,,19.0,,6.8,,,,,4.0,2.0,7.0,,2.0,,35.0,19.0,47.0,0,,85.0,,3.0,2.0,
2022-23,11014934,26,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11014934,26,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,27.0,13.0,39.0,1.0,1.0,3.0,,,,1.0,,,2.0,7.0,8.0,,,0.0399557,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,,23.0,,6.6,,,,,1.0,7.0,10.0,,3.0,,39.0,19.0,48.0,0,2.0,80.0,,,5.0,1.0
2022-23,11014934,26,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,19.0,29.0,48.0,1.0,,5.0,,,,,,,,4.0,2.0,,,0.016264,,,3.0,,,,,,1.0,,,90.0,,,,1.0,,,,,5.0,,6.0,,,,,5.0,,,,6.0,,21.0,32.0,53.0,0,1.0,64.0,,1.0,,1.0
2022-23,10385512,27,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,6.0,18.0,49.0,67.0,1.0,2.0,6.0,,,,1.0,,,,3.0,4.0,,1.0,0.013605,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.3,,,,,2.0,2.0,,,9.0,,22.0,54.0,76.0,0,1.0,85.0,,,1.0,
2022-23,10385512,27,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,,13.0,12.0,24.0,1.0,2.0,4.0,,,,3.0,,,,5.0,5.0,,,0.0416042,0.0441,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.2,,,1.0,,1.0,1.0,3.0,,1.0,,18.0,14.0,29.0,1,2.0,53.0,1.0,1.0,,2.0
2022-23,10385512,27,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,24.0,28.0,52.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,3.0,,,0.0151179,0.0595,0.0454,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,6.4,,,,,5.0,,1.0,,8.0,,28.0,32.0,59.0,1,1.0,71.0,,1.0,,1.0
2022-23,10385512,27,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,4.0,12.0,17.0,28.0,,2.0,5.0,,,,1.0,,,,4.0,4.0,,,0.0452535,0.0,0.0,2.0,,,,,,4.0,1.0,,90.0,,,,,,,,,17.0,,6.6,,,,,1.0,1.0,1.0,,7.0,,20.0,21.0,40.0,0,2.0,63.0,2.0,,,1.0
2022-23,10385512,27,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,54,Fulham,Home,1143930,547673,Charlie Robinson,charlie-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157124,28,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157124,28,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157124,28,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,10.0,15.0,51.0,66.0,2.0,2.0,6.0,,,,,,,,2.0,2.0,,,0.126255,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,7.3,,,,,8.0,,,,14.0,1.0,22.0,58.0,80.0,0,,89.0,,,,
2022-23,11157124,28,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,15.0,17.0,32.0,,1.0,4.0,,,,4.0,,,1.0,5.0,6.0,,,0.0115564,,,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.6,,,,,8.0,3.0,3.0,,1.0,,20.0,21.0,38.0,0,2.0,69.0,1.0,,3.0,2.0
2022-23,11157124,28,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,21.0,40.0,61.0,1.0,2.0,13.0,,,,1.0,,,,4.0,3.0,,,0.00702355,,,2.0,,,,,,3.0,,,90.0,,,,1.0,,,,,6.0,,6.7,,,,,7.0,,,,5.0,1.0,23.0,44.0,67.0,0,,81.0,,1.0,,
2022-23,10385541,29,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,6.0,24.0,40.0,64.0,1.0,,7.0,,,,1.0,1.0,,,3.0,2.0,,,0.00982664,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,4.0,1.0,,,8.0,,26.0,45.0,71.0,0,1.0,81.0,,,1.0,
2022-23,10385541,29,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,3.0,13.0,17.0,29.0,,,7.0,,,,,,,,5.0,4.0,,1.0,0.110477,0.0,0.0,4.0,,,,,,,1.0,,82.0,,,,,,,,,14.0,,6.3,,,,,,1.0,3.0,,5.0,,18.0,22.0,37.0,0,3.0,58.0,2.0,1.0,,2.0
2022-23,10385541,29,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,6.0,28.0,21.0,47.0,,2.0,5.0,,,,,,,1.0,3.0,5.0,,,0.0423172,0.036,0.0,1.0,,,,,1.0,,1.0,,90.0,,1.0,,,,,,,16.0,,7.2,,,1.0,,3.0,2.0,6.0,,7.0,1.0,34.0,24.0,52.0,1,1.0,81.0,1.0,1.0,1.0,1.0
2022-23,10385541,29,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,20.0,50.0,70.0,,2.0,7.0,,,,4.0,,,,4.0,5.0,,,0.00838089,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,15.0,,6.1,,,,,5.0,,,,12.0,,30.0,55.0,85.0,0,2.0,94.0,,1.0,,1.0
2022-23,10385550,30,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,49.0,41.0,90.0,1.0,4.0,3.0,,,,,,,,3.0,5.0,,1.0,0.0536689,,,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.5,,,,,3.0,1.0,,,7.0,,56.0,45.0,101.0,0,,110.0,1.0,1.0,,
2022-23,10385550,30,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,1.0,,,0.00255995,,,1.0,,,,,,1.0,,,22.0,,,,,,,,,5.0,,6.7,,,,,2.0,,2.0,,,,7.0,3.0,8.0,0,1.0,15.0,,,,1.0
2022-23,10385550,30,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,39.0,39.0,78.0,5.0,5.0,6.0,,,1.0,,,,,6.0,6.0,,,0.107872,0.0867,0.0604,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,,10.0,,,,4.0,,50.0,40.0,90.0,2,1.0,107.0,,,,
2022-23,10385550,30,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,31.0,20.0,50.0,5.0,,4.0,,,,,,,,6.0,8.0,,,0.0780616,0.0282,,,,,,,,,1.0,,90.0,,,,,,,,,23.0,,7.4,,,1.0,,5.0,2.0,12.0,,1.0,,49.0,21.0,58.0,1,5.0,102.0,1.0,2.0,1.0,2.0
2022-23,10385550,30,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,15.0,28.0,43.0,1.0,5.0,4.0,,,,,,,,2.0,6.0,,,0.00506394,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.8,,,,,4.0,,,,13.0,,21.0,35.0,56.0,0,1.0,64.0,,,,1.0
2022-23,10385583,31,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,3.0,20.0,14.0,31.0,2.0,2.0,7.0,,,,,,,1.0,4.0,8.0,,,0.0493687,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,7.2,,,,,2.0,3.0,7.0,,5.0,,30.0,22.0,45.0,0,2.0,77.0,,2.0,2.0,
2022-23,10385583,31,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,6.0,14.0,29.0,43.0,,8.0,5.0,,,,,,,,1.0,9.0,,,0.00880867,0.0193,0.0,1.0,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,14.0,,7.5,,,1.0,,9.0,1.0,,,12.0,,23.0,34.0,57.0,1,,73.0,,,1.0,
2022-23,10385583,31,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,4.0,20.0,23.0,42.0,1.0,1.0,9.0,,,,1.0,,,,2.0,6.0,,,0.0906492,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,28.0,,6.7,,,,,,1.0,4.0,,13.0,,37.0,30.0,63.0,0,3.0,89.0,,1.0,1.0,2.0
2022-23,10385583,31,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385592,32,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385592,32,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,13.0,29.0,42.0,2.0,2.0,8.0,,,,,,,,3.0,2.0,,,0.00836488,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.7,,,,,4.0,,,,7.0,,18.0,31.0,49.0,0,,55.0,,,,
2022-23,10385592,32,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,5.0,10.0,17.0,27.0,4.0,1.0,8.0,,,,1.0,,,,6.0,8.0,,,0.0200072,0.0,0.0,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,25.0,,7.2,,,,,1.0,3.0,4.0,,11.0,,24.0,24.0,44.0,0,1.0,81.0,,4.0,2.0,1.0
2022-23,10385592,32,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,8.0,36.0,44.0,4.0,2.0,5.0,,,,1.0,,,,7.0,4.0,,,0.0151853,0.0372,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,,14.0,,7.1,,,1.0,,11.0,,,,8.0,1.0,14.0,43.0,57.0,1,2.0,77.0,,,,2.0
2022-23,10385592,32,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,6.0,14.0,20.0,,3.0,8.0,,,,1.0,,,,2.0,6.0,,,0.00885421,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.9,,,,,3.0,1.0,5.0,,6.0,,14.0,19.0,28.0,0,2.0,55.0,,,1.0,1.0
2022-23,10385592,32,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385630,33,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385630,33,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,21.0,44.0,65.0,2.0,2.0,3.0,,,,,,,,2.0,3.0,,,0.00804295,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,,10.0,,7.0,,,,,2.0,,,,4.0,,24.0,48.0,72.0,0,1.0,81.0,1.0,,,1.0
2022-23,10385630,33,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,15.0,10.0,25.0,1.0,,6.0,,,,,,,2.0,3.0,5.0,,,0.0096412,0.0,0.0,,,,,,,3.0,,,68.0,,1.0,,,,,,,7.0,,7.0,,,,,,1.0,,,2.0,,16.0,10.0,26.0,0,3.0,50.0,,1.0,1.0,1.0
2022-23,10385630,33,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,26.0,36.0,62.0,3.0,2.0,11.0,,,,,,,,5.0,6.0,,,0.0568634,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,,18.0,,7.3,,,,,6.0,2.0,,,13.0,,32.0,45.0,77.0,0,3.0,92.0,,,1.0,1.0
2022-23,10385630,33,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,9.0,18.0,26.0,1.0,1.0,3.0,,,,,,,,3.0,7.0,,,0.00504998,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,14.0,,6.9,,,,,2.0,2.0,1.0,,7.0,,20.0,20.0,39.0,0,3.0,59.0,1.0,1.0,2.0,2.0
2022-23,10385630,33,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385638,34,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385638,34,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,2.0,3.0,5.0,,,,,,,,,,1.0,2.0,,,,0.00226991,,,1.0,,,,,,,,,21.0,,,,1.0,,,,,1.0,,5.4,,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,,7.0,,,,
2022-23,10385638,34,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,,13.0,7.0,20.0,,,2.0,,,1.0,1.0,,,,4.0,6.0,,,0.00801642,0.0433,,2.0,,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,2.0,1.0,1.0,,,,17.0,7.0,23.0,1,4.0,46.0,1.0,2.0,,3.0
2022-23,10385638,34,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,11.0,22.0,33.0,3.0,1.0,5.0,,,,,,,,3.0,4.0,,,0.0039003,,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.8,,,,,9.0,,,,7.0,,14.0,24.0,38.0,0,2.0,51.0,,1.0,,
2022-23,10385638,34,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,15.0,20.0,34.0,3.0,2.0,10.0,,,,1.0,,,1.0,5.0,8.0,,,0.0626608,,,,,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.9,,,,,4.0,1.0,4.0,,3.0,,21.0,28.0,45.0,0,3.0,74.0,1.0,2.0,1.0,3.0
2022-23,10385638,34,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,7.0,40.0,47.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,0.00189962,,,2.0,,,,,,,,,69.0,,,,,,,,,7.0,,6.5,,,,,8.0,,,,3.0,,13.0,41.0,54.0,0,,62.0,,,,
2022-23,10385660,35,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,1.0,13.0,14.0,,,2.0,,,,,,,,,1.0,1.0,,0.00027172,0.1559,0.0,,,,,,,,,,13.0,,,,,,,,,2.0,,4.2,,,1.0,,,1.0,,,2.0,,2.0,14.0,16.0,1,,18.0,,,1.0,
2022-23,10385660,35,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,2.0,16.0,14.0,29.0,,1.0,5.0,1.0,,,1.0,,,1.0,3.0,5.0,,,0.159227,0.0414,0.1986,1.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,21.0,,7.1,,,,,4.0,,3.0,,5.0,,24.0,19.0,40.0,1,2.0,71.0,,2.0,,1.0
2022-23,10385660,35,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,17.0,32.0,49.0,,4.0,2.0,,,1.0,1.0,,,,2.0,4.0,,,0.0072066,0.2365,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.4,,,2.0,,6.0,,,,7.0,,24.0,32.0,56.0,3,,65.0,,,,
2022-23,10385660,35,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,4.0,16.0,23.0,38.0,1.0,1.0,9.0,,,,4.0,,,,5.0,2.0,,1.0,0.0127528,0.0,0.0,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,18.0,,5.8,,,,,,,1.0,,8.0,,22.0,29.0,50.0,0,,68.0,2.0,1.0,,
2022-23,10385660,35,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,9.0,43.0,52.0,,1.0,3.0,,,,1.0,,,,2.0,3.0,,,0.00261327,0.0,0.0,1.0,,,,,,,,,77.0,,1.0,,,,,,,6.0,,6.8,,,,,2.0,,,,2.0,,9.0,45.0,54.0,0,2.0,63.0,2.0,,,1.0
2022-23,10385698,36,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385698,36,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,3.0,36.0,18.0,54.0,3.0,1.0,2.0,,,,,,,,6.0,10.0,,,0.0571394,0.0,0.0,4.0,,,,,,,,,90.0,,,,,,,,,16.0,,7.2,,,,,,3.0,6.0,,5.0,,48.0,20.0,62.0,0,1.0,88.0,1.0,6.0,2.0,1.0
2022-23,10385698,36,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,25.0,48.0,73.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,0.00876143,0.0202,0.0,,,,,,,1.0,,,90.0,,,,,,,,,4.0,,7.1,,,1.0,,1.0,,,,4.0,1.0,26.0,51.0,77.0,1,1.0,82.0,,,,
2022-23,10385698,36,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,5.0,33.0,28.0,61.0,1.0,2.0,6.0,,,,1.0,,,1.0,6.0,4.0,,,0.0207601,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.8,,,,,2.0,2.0,3.0,,7.0,,44.0,32.0,73.0,0,1.0,93.0,1.0,,1.0,1.0
2022-23,10385698,36,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,21.0,54.0,75.0,2.0,,2.0,,,,,,,,2.0,1.0,,,0.00700621,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,,5.0,,7.4,,,,,1.0,,,,3.0,,21.0,59.0,80.0,0,1.0,89.0,,,,1.0
2022-23,10385691,37,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385691,37,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,13.0,10.0,23.0,1.0,2.0,11.0,,,,1.0,,,2.0,7.0,10.0,,,0.00862333,0.0,0.0,2.0,,,,,,4.0,,,90.0,,1.0,,,,,,,26.0,,6.9,,,,,2.0,2.0,3.0,,6.0,,25.0,15.0,37.0,0,5.0,80.0,1.0,2.0,1.0,1.0
2022-23,10385691,37,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,8.0,19.0,21.0,40.0,1.0,5.0,1.0,,,1.0,1.0,,,,3.0,10.0,,,0.0124958,0.0861,0.0,1.0,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,14.0,,7.4,,,2.0,,9.0,1.0,,,13.0,,27.0,26.0,53.0,3,4.0,74.0,1.0,,1.0,2.0
2022-23,10385691,37,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,11.0,14.0,24.0,1.0,1.0,7.0,,,,,,,,3.0,4.0,1.0,,0.0457001,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.2,,,,,1.0,1.0,3.0,,6.0,,19.0,15.0,31.0,0,1.0,49.0,2.0,1.0,1.0,1.0
2022-23,10385691,37,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,6.0,27.0,33.0,1.0,4.0,4.0,,,,,,,,1.0,5.0,,,0.00299427,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.7,,,,,7.0,,,,1.0,,7.0,29.0,36.0,0,,51.0,3.0,1.0,,
2022-23,10385717,38,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,4.0,13.0,19.0,31.0,,2.0,11.0,,,,,,,1.0,3.0,8.0,,,0.0525733,0.1444,0.237,1.0,,1.0,,,,3.0,,,90.0,1.0,1.0,,,,,,,11.0,,7.8,,,,,3.0,2.0,3.0,,6.0,,20.0,19.0,36.0,1,2.0,66.0,1.0,3.0,1.0,2.0
2022-23,10385717,38,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,6.0,14.0,35.0,49.0,,1.0,3.0,,,,,,,,1.0,4.0,,,0.0109373,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,1.0,,,,9.0,,17.0,40.0,57.0,0,3.0,66.0,1.0,,,2.0
2022-23,10385717,38,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,3.0,18.0,15.0,31.0,,1.0,5.0,,,,1.0,,,,3.0,5.0,,,0.135936,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.9,,,,,1.0,2.0,3.0,,3.0,,25.0,20.0,42.0,0,3.0,63.0,1.0,,1.0,1.0
2022-23,10385717,38,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,13.0,47.0,60.0,1.0,,3.0,1.0,,,1.0,,,,2.0,3.0,,,0.298631,,,,,,,,,,1.0,,90.0,,1.0,,,,,,,4.0,,7.1,,,,,7.0,1.0,,,3.0,,14.0,50.0,64.0,0,2.0,77.0,,,1.0,1.0
