season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090290,27,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,12.0,17.0,1.0,5.0,5.0,,,,,1.0,,,3.0,8.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,8.0,,7.5,,,,,11.0,,,,8.0,,10.0,14.0,24.0,0,3.0,46.0,1.0,1.0,,1.0
2016-17,7090290,27,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090290,27,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,6.2,,,,,2.0,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2016-17,7090012,28,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,,9.0,11.0,18.0,3.0,2.0,5.0,,,,2.0,,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.6,,,,,5.0,,3.0,,9.0,,18.0,13.0,28.0,0,3.0,55.0,3.0,2.0,,
2016-17,7090012,28,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,6.0,5.0,8.0,13.0,,1.0,5.0,1.0,,,1.0,,,,1.0,9.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,20.0,,8.1,,,1.0,,7.0,1.0,7.0,,9.0,,18.0,9.0,20.0,1,7.0,55.0,,,1.0,3.0
2016-17,7090012,28,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,15.0,10.0,25.0,2.0,10.0,8.0,,,,1.0,,,,3.0,11.0,,,,,,,,4.0,1.0,,90.0,,2.0,,,,,,12.0,,7.5,,,,,10.0,,,,16.0,,24.0,13.0,37.0,0,1.0,56.0,,1.0,,1.0
2016-17,7090012,28,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,10.0,15.0,25.0,5.0,11.0,2.0,,,1.0,,,,,8.0,14.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,11.0,,7.3,,,,,20.0,,,,8.0,,18.0,18.0,36.0,1,2.0,64.0,,1.0,,1.0
2016-17,7090012,28,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,5.0,12.0,11.0,23.0,4.0,5.0,5.0,,,1.0,,,,,4.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,7.3,,,,,7.0,,3.0,,13.0,,29.0,12.0,38.0,1,1.0,76.0,1.0,5.0,,
2016-17,7090272,29,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,6.0,15.0,10.0,24.0,3.0,1.0,6.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,7.3,,,,,4.0,2.0,3.0,,12.0,,24.0,12.0,33.0,0,2.0,60.0,,1.0,2.0,1.0
2016-17,7090272,29,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,8.0,15.0,23.0,2.0,5.0,1.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.5,,,,,9.0,,,,8.0,,14.0,17.0,31.0,0,1.0,44.0,,,,1.0
2016-17,7090272,29,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,13.0,19.0,32.0,,2.0,6.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,7.5,,,,,9.0,2.0,,,7.0,,22.0,21.0,43.0,0,1.0,62.0,,,1.0,
2016-17,7090272,29,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,3.0,19.0,13.0,31.0,,,10.0,,,,,,,,,7.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,27.0,,7.6,,,1.0,,4.0,2.0,4.0,,11.0,,35.0,16.0,47.0,1,5.0,81.0,,,2.0,
2016-17,7090254,30,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,16.0,9.0,24.0,1.0,1.0,11.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,19.0,,7.3,,,,,5.0,,4.0,,8.0,,26.0,10.0,32.0,0,5.0,61.0,,,,
2016-17,7090254,30,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,9.0,14.0,23.0,1.0,4.0,3.0,,,,,,,,3.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,1.0,,4.0,,,,6.0,,14.0,18.0,32.0,1,1.0,38.0,,,,
2016-17,7090254,30,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,8.0,9.0,14.0,23.0,,4.0,5.0,,,,3.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,8.0,,,,13.0,,19.0,14.0,33.0,0,2.0,49.0,,1.0,,
2016-17,7090254,30,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090250,31,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,4.0,14.0,8.0,22.0,5.0,1.0,2.0,,,,1.0,,,2.0,10.0,4.0,,,2.0,,,,,4.0,,,90.0,,2.0,,,,,,14.0,,7.1,,,,,9.0,,,,11.0,,21.0,13.0,34.0,0,3.0,61.0,,,,2.0
2016-17,7090250,31,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,13.0,10.0,22.0,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,18.0,,7.3,,,,,2.0,1.0,2.0,,9.0,,22.0,12.0,32.0,0,1.0,62.0,1.0,1.0,1.0,
2016-17,7090250,31,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,8.0,24.0,32.0,3.0,5.0,7.0,,,,1.0,,,2.0,6.0,5.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,9.0,,7.3,,,,,9.0,,,,8.0,,12.0,26.0,38.0,0,,58.0,1.0,,,
2016-17,7090250,31,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,4.0,24.0,28.0,2.0,5.0,6.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,,90.0,1.0,2.0,,,,,,16.0,,7.9,,,,,12.0,,,,12.0,,15.0,27.0,42.0,1,1.0,64.0,,,,1.0
2016-17,7090250,31,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.5,,,,,2.0,,,,,,,,,0,,2.0,,,,
2016-17,7090333,32,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,3.0,21.0,9.0,28.0,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.6,,,,,5.0,2.0,6.0,,5.0,,30.0,9.0,33.0,0,1.0,62.0,1.0,,2.0,1.0
2016-17,7090333,32,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,13.0,20.0,32.0,1.0,1.0,6.0,,,,,2.0,,,2.0,4.0,,,2.0,,,,,5.0,1.0,,90.0,,2.0,,,,,,20.0,,8.1,,,,,1.0,,3.0,,14.0,,28.0,21.0,46.0,0,2.0,69.0,,1.0,,1.0
2016-17,7090333,32,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,7.0,26.0,33.0,4.0,2.0,6.0,,,,1.0,,,,6.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.9,,,,,3.0,,,,7.0,,10.0,29.0,39.0,0,1.0,44.0,,,,1.0
2016-17,7090333,32,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,19.0,14.0,33.0,5.0,2.0,3.0,,,,1.0,,,,7.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,,,10.0,,1.0,,11.0,,23.0,15.0,37.0,1,1.0,55.0,,1.0,,1.0
2016-17,7090333,32,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2016-17,7090297,33,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,2.0,7.0,9.0,16.0,,2.0,5.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,20.0,,7.1,,,,,3.0,,2.0,,7.0,,16.0,13.0,27.0,0,2.0,52.0,,1.0,,2.0
2016-17,7090297,33,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,3.0,5.0,8.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,6.8,,,,,3.0,1.0,2.0,,4.0,,9.0,7.0,14.0,0,5.0,41.0,,,1.0,3.0
2016-17,7090297,33,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,8.0,12.0,12.0,24.0,,5.0,5.0,,,1.0,2.0,,,1.0,4.0,6.0,,,,,,,,1.0,,,90.0,2.0,4.0,,,,,,16.0,,6.8,,,,,3.0,2.0,,,14.0,,20.0,18.0,38.0,3,,52.0,,,1.0,
2016-17,7090297,33,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,10.0,13.0,23.0,6.0,5.0,6.0,,,,,,,,6.0,8.0,,,,,,,,3.0,1.0,,90.0,,4.0,1.0,,,,,12.0,,7.2,,,,,7.0,,,,10.0,,18.0,17.0,35.0,0,3.0,55.0,,,,2.0
2016-17,7090297,33,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090356,34,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,3.0,14.0,12.0,26.0,,1.0,8.0,,,,1.0,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,1.0,,2.0,,5.0,,21.0,19.0,38.0,0,2.0,60.0,1.0,1.0,,2.0
2016-17,7090356,34,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,11.0,10.0,21.0,,4.0,6.0,,,,,,,,1.0,12.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,23.0,,7.2,,,,,2.0,,4.0,,6.0,,23.0,12.0,31.0,0,6.0,70.0,2.0,2.0,,4.0
2016-17,7090356,34,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,8.0,19.0,27.0,2.0,7.0,1.0,,,,,,,,2.0,10.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,7.1,,,1.0,,3.0,,,,9.0,,19.0,23.0,42.0,1,2.0,51.0,,1.0,,1.0
2016-17,7090356,34,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,14.0,19.0,,1.0,6.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,45.0,,1.0,,,,,,4.0,,6.9,,,,,3.0,,,,4.0,,7.0,14.0,21.0,0,2.0,31.0,2.0,1.0,,2.0
2016-17,7090356,34,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090356,34,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,3.0,8.0,13.0,21.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,2.0,,,45.0,,,,,,,,7.0,,6.6,,,,,,,,,7.0,,13.0,14.0,27.0,0,1.0,31.0,1.0,,,1.0
2016-17,7090370,35,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,3.0,8.0,4.0,10.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,45.0,,,,,,,,9.0,,7.3,,,,,2.0,,5.0,,5.0,,11.0,7.0,13.0,0,,26.0,,1.0,,
2016-17,7090370,35,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,3.0,4.0,9.0,11.0,,3.0,3.0,,,,4.0,,,,5.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.0,,,,,10.0,,3.0,,5.0,,10.0,9.0,16.0,0,2.0,42.0,,,,
2016-17,7090370,35,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090370,35,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,4.0,10.0,3.0,6.0,5.0,,,,,,,,3.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.7,,,,,14.0,,,,9.0,,15.0,8.0,23.0,0,2.0,45.0,,1.0,,2.0
2016-17,7090370,35,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,3.0,6.0,9.0,,1.0,7.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,2.0,,,45.0,,,,,,,,18.0,,6.8,,,,,3.0,1.0,,,6.0,,11.0,7.0,18.0,0,3.0,38.0,1.0,,,1.0
2016-17,7090370,35,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,5.0,9.0,14.0,2.0,5.0,3.0,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,7.6,,,,,10.0,,1.0,,4.0,,12.0,12.0,23.0,0,3.0,43.0,,1.0,,3.0
2016-17,7090371,36,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,3.0,17.0,9.0,26.0,6.0,1.0,5.0,,,,1.0,,,,8.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,19.0,,6.1,,,,,3.0,1.0,4.0,,7.0,,30.0,11.0,37.0,0,,58.0,,1.0,,
2016-17,7090371,36,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,9.0,9.0,18.0,1.0,4.0,5.0,,,,3.0,,,,5.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,26.0,,6.6,,,,,8.0,1.0,5.0,,9.0,,22.0,13.0,30.0,0,1.0,64.0,2.0,2.0,,1.0
2016-17,7090371,36,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,7.0,6.0,21.0,27.0,4.0,3.0,2.0,,,,,,,,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,7.2,,,1.0,,7.0,,,,13.0,,14.0,24.0,38.0,1,1.0,52.0,,,,1.0
2016-17,7090371,36,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090371,36,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090371,36,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,7.0,28.0,35.0,4.0,2.0,8.0,,,1.0,,,,,8.0,3.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,6.7,,,1.0,,6.0,2.0,,,16.0,,16.0,32.0,48.0,2,1.0,68.0,1.0,,,
2016-17,7090359,37,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,3.0,19.0,9.0,27.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.7,,,,,5.0,,3.0,,5.0,,26.0,11.0,34.0,0,1.0,55.0,1.0,1.0,,
2016-17,7090359,37,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,16.0,22.0,38.0,2.0,2.0,6.0,,,,,,,1.0,7.0,4.0,,,4.0,,,,,3.0,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,,,1.0,,9.0,,24.0,22.0,45.0,0,2.0,69.0,,,,2.0
2016-17,7090359,37,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,False,,,2.0,7.0,15.0,22.0,,3.0,5.0,,,,,,,,,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,4.0,,,,10.0,,15.0,17.0,32.0,0,2.0,42.0,,,,2.0
2016-17,7090359,37,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090359,37,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090359,37,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,11.0,17.0,28.0,1.0,5.0,3.0,,,,,,,,1.0,12.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,11.0,,7.6,,,,,6.0,1.0,,,9.0,,21.0,17.0,38.0,0,4.0,56.0,,2.0,1.0,2.0
2016-17,7090349,38,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,6.0,16.0,15.0,30.0,2.0,1.0,6.0,,,,,,,2.0,5.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,15.0,,7.3,,,,,4.0,1.0,2.0,,10.0,,25.0,17.0,40.0,0,2.0,81.0,,3.0,,1.0
2016-17,7090349,38,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,11.0,12.0,23.0,,3.0,4.0,,,,1.0,,,,1.0,8.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,7.1,,,,,7.0,2.0,5.0,,4.0,,20.0,13.0,28.0,0,3.0,56.0,1.0,,2.0,3.0
2016-17,7090349,38,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,2.0,5.0,21.0,26.0,,3.0,5.0,,,,,,,1.0,1.0,7.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,7.0,1.0,,,10.0,,13.0,23.0,36.0,0,1.0,48.0,,2.0,1.0,1.0
2016-17,7090349,38,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090349,38,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090349,38,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,9.0,22.0,31.0,5.0,6.0,1.0,,1.0,,1.0,,,,6.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.7,,,1.0,,1.0,,,,11.0,,18.0,28.0,46.0,1,3.0,56.0,1.0,1.0,,2.0
