season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352449,16,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,1.0,2.0,,,,0.0897227,,,1.0,,,,,,1.0,2.0,,45.0,,,,,,,,4.0,,6.8,,,,1.0,,1.0,,,,5.0,2.0,6.0,0,,12.0,1.0,,,
2023-24,11352449,16,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,8.0,20.0,28.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00987715,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.1,,,,4.0,,1.0,,8.0,,13.0,23.0,35.0,0,1.0,44.0,,,,1.0
2023-24,11352449,16,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,13.0,14.0,27.0,1.0,,5.0,,,1.0,,,1.0,5.0,4.0,,,0.00840718,0.01,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,3.0,1.0,1.0,,2.0,,19.0,15.0,33.0,1,3.0,49.0,2.0,1.0,,1.0
2023-24,11352449,16,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,3.0,3.0,6.0,,,7.0,,,,,,4.0,7.0,1.0,,,0.00254365,,,,,,,,,,,,34.0,,,,,,,,11.0,,6.2,,,,1.0,3.0,,,1.0,,7.0,3.0,10.0,0,1.0,22.0,,,,1.0
2023-24,11352449,16,7,Aston_Villa,Home,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,7.0,5.0,17.0,22.0,,1.0,6.0,,,,,,,,2.0,,,0.00071139,,,,,,-0.0809,1.0,,,,,90.0,,,,,,,,7.0,,7.1,2.0,2.0,,1.0,,,1.0,14.0,,11.0,18.0,29.0,0,,37.0,,1.0,,
2023-24,11352487,17,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00017005,,,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,1.0,,,,,,1.0,,1.0,0,,3.0,,,,
2023-24,11352487,17,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,26.0,14.0,40.0,,,5.0,,,,1.0,,4.0,5.0,8.0,,,0.111222,0.0176,0.0609,,,,,,,,1.0,,90.0,1.0,,,,,,,19.0,,7.2,,,,1.0,2.0,2.0,,2.0,,37.0,17.0,52.0,1,2.0,69.0,1.0,4.0,2.0,2.0
2023-24,11352487,17,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,3.0,18.0,14.0,32.0,,,6.0,,,1.0,2.0,,3.0,8.0,4.0,,,0.0454264,0.6778,0.8373,1.0,,1.0,,,,2.0,,,90.0,2.0,,,,,,,12.0,,7.6,,,1.0,4.0,4.0,2.0,,3.0,,22.0,16.0,36.0,4,,74.0,,2.0,2.0,
2023-24,11352487,17,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,9.0,5.0,14.0,,1.0,4.0,1.0,,1.0,2.0,,,6.0,5.0,,,0.162844,0.2777,0.2422,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,11.0,,7.6,,,,1.0,6.0,,,,,12.0,6.0,18.0,2,1.0,34.0,3.0,,3.0,1.0
2023-24,11352487,17,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,3.0,36.0,15.0,51.0,1.0,2.0,4.0,,,,,,3.0,4.0,5.0,,,0.184155,,,1.0,,,,,,,,1.0,90.0,,,,,,,,10.0,,7.3,,,,10.0,,1.0,,5.0,,41.0,17.0,57.0,0,2.0,77.0,,1.0,,2.0
2023-24,11352487,17,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,1.0,,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,,,0.226437,,,,1.0,,,,,,1.0,,25.0,,,,,,,,9.0,,6.7,,,,,3.0,2.0,,2.0,,9.0,2.0,9.0,0,,19.0,2.0,1.0,,
2023-24,11352487,17,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,34.0,21.0,55.0,1.0,2.0,6.0,1.0,,,,,2.0,5.0,8.0,,,0.52474,0.0174,,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,7.6,,,1.0,2.0,1.0,1.0,,2.0,,42.0,23.0,64.0,1,4.0,82.0,,2.0,,3.0
2023-24,11352487,17,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,2.0,,,58.0,23.0,79.0,,3.0,4.0,,,,,,1.0,2.0,5.0,,,0.119327,0.0339,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.2,,,1.0,1.0,1.0,3.0,,1.0,,60.0,27.0,84.0,1,,105.0,,1.0,1.0,
2023-24,11352487,17,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,,12.0,4.0,16.0,1.0,2.0,2.0,,1.0,,,,2.0,4.0,4.0,,,0.0167167,0.1701,,,,,,,,1.0,,,65.0,,,,,,,,12.0,,6.4,,,1.0,1.0,2.0,2.0,,1.0,,18.0,6.0,22.0,1,1.0,34.0,1.0,,1.0,1.0
2023-24,11352487,17,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,1.0,,,22.0,6.0,27.0,1.0,,2.0,,,2.0,,,2.0,4.0,2.0,,,0.0681566,0.0546,,1.0,,,,,,,,,65.0,,,,,,,,7.0,,6.8,,,,,2.0,3.0,,,,25.0,7.0,29.0,2,,40.0,1.0,,2.0,
2023-24,11352487,17,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,2.0,,3.0,43.0,22.0,63.0,1.0,1.0,8.0,1.0,,,,,3.0,4.0,3.0,,,0.171342,,,,,,,,,1.0,2.0,,81.0,,,,,,,,13.0,,7.1,,,,3.0,1.0,2.0,,6.0,,50.0,25.0,73.0,0,,88.0,,1.0,1.0,
2023-24,11352487,17,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,4.0,,,0.00061742,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.8,,,,1.0,,1.0,,1.0,,4.0,2.0,5.0,0,1.0,13.0,,3.0,,1.0
2023-24,11352487,17,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,1.0,,,3.0,,2.0,,,1.0,,,,,,,,1.0,,,0.00479947,0.0285,,,,,,,,,,,25.0,,,,,,,,5.0,,6.7,,,1.0,2.0,,1.0,,,,4.0,2.0,5.0,1,,12.0,2.0,1.0,,
2023-24,11352487,17,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,2.0,,,34.0,5.0,37.0,,,3.0,,1.0,,,,1.0,2.0,2.0,,,0.289189,0.1473,0.0647,,,,,,,,4.0,,89.0,1.0,,,,,,,15.0,,7.3,,,1.0,1.0,1.0,4.0,,1.0,,42.0,6.0,44.0,2,1.0,62.0,3.0,1.0,,1.0
2023-24,11352487,17,7,Aston_Villa,Away,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352487,17,7,Aston_Villa,Away,1410227,564505,Sam Proctor,proctor-sam,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,2.0,24.0,9.0,33.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,,0.0202312,0.0149,,,,,,,,,,,74.0,,,,,,,,5.0,,6.9,,,1.0,1.0,,1.0,,2.0,,27.0,11.0,37.0,1,,49.0,,,,
2023-24,11352511,18,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,,,26.0,26.0,,,8.0,,,,,,,,,,,0.0001819,,,,,,-0.0714,,,,,,90.0,,,,,,,,1.0,,6.7,,1.0,,,,,,1.0,,,27.0,27.0,0,,33.0,,,,
2023-24,11352511,18,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,2.0,,1.0,51.0,18.0,67.0,,,5.0,1.0,,,2.0,,7.0,10.0,3.0,,,0.327113,,,,,,,,,,2.0,,90.0,,,,,,,,23.0,,6.8,,,,,2.0,5.0,,4.0,,66.0,18.0,79.0,0,1.0,96.0,,1.0,1.0,
2023-24,11352511,18,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,8.0,4.0,12.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,0.00910966,0.1725,0.3306,,,,,,,,,,16.0,1.0,,,,,,,5.0,,6.3,,,,,1.0,1.0,,,,10.0,5.0,14.0,1,,20.0,,1.0,,
2023-24,11352511,18,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,,8.0,4.0,1.0,,,,1.0,,,3.0,8.0,1.0,,,0.103601,0.1836,0.0238,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,1.0,,,,11.0,1.0,11.0,3,,21.0,,,,
2023-24,11352511,18,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,2.0,53.0,52.0,105.0,4.0,,5.0,,,1.0,,,,6.0,3.0,,,0.0432514,0.0242,,2.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,,,,,,7.0,,61.0,54.0,115.0,1,2.0,126.0,1.0,1.0,,1.0
2023-24,11352511,18,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,,18.0,6.0,24.0,1.0,1.0,3.0,,,,1.0,,2.0,9.0,4.0,,,0.107308,0.0186,,2.0,,,,,,,2.0,,81.0,,,,,,,,10.0,,6.6,,,1.0,,3.0,2.0,,,,23.0,6.0,27.0,1,,40.0,,3.0,,
2023-24,11352511,18,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,47.0,48.0,95.0,1.0,2.0,8.0,,1.0,,,,,1.0,4.0,,,0.0327447,0.1289,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.1,,,1.0,2.0,,,,3.0,,50.0,50.0,100.0,1,,109.0,,2.0,,
2023-24,11352511,18,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,3.0,,1.0,48.0,24.0,69.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,6.0,10.0,,,0.28186,0.0066,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,25.0,,7.5,,,,1.0,3.0,9.0,,4.0,,64.0,28.0,83.0,1,4.0,117.0,1.0,1.0,1.0,1.0
2023-24,11352511,18,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,14.0,4.0,18.0,2.0,1.0,1.0,,,,1.0,,1.0,9.0,5.0,,,0.0353747,0.0965,0.1315,,,,,,,,,,74.0,1.0,,,,,,,14.0,,6.7,,,,,7.0,1.0,,,,18.0,7.0,24.0,1,,40.0,,2.0,2.0,
2023-24,11352511,18,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,3.0,2.0,,,0.00084681,0.1798,0.2448,,,1.0,,,,,,,9.0,1.0,,,,,,,4.0,,7.1,,,,,1.0,,,,,3.0,1.0,4.0,1,1.0,11.0,1.0,,,
2023-24,11352511,18,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,2.0,50.0,33.0,82.0,1.0,5.0,4.0,1.0,,1.0,1.0,,,5.0,9.0,,,0.214603,0.0371,,3.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,12.0,,7.8,,,,,,6.0,,2.0,,58.0,36.0,88.0,1,2.0,108.0,1.0,2.0,,
2023-24,11352511,18,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,1.0,,,0.0416631,,,1.0,,,,,,,1.0,,16.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,,5.0,1.0,6.0,0,,8.0,,,,
2023-24,11352511,18,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,23.0,9.0,32.0,2.0,1.0,4.0,,,,1.0,,2.0,6.0,5.0,,,0.205906,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,,,,2.0,,,,34.0,9.0,41.0,0,1.0,55.0,,3.0,,1.0
2023-24,11352511,18,7,Aston_Villa,Home,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,7,Aston_Villa,Home,1117946,515599,Tommi O'Reilly,tommi-oreilly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352563,19,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,7.0,7.0,12.0,,1.0,1.0,,,,,,,1.0,2.0,,,0.0778403,,,1.0,,,,,,,1.0,,50.0,,,,,,,,9.0,,6.9,,,,2.0,,6.0,,,,15.0,8.0,17.0,0,,28.0,,1.0,,
2023-24,11352563,19,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,5.0,7.0,2.0,43.0,45.0,,,9.0,,,,,,,,,,,0.00036062,,,,,,-1.0477,1.0,,,,,90.0,,,,,,,,3.0,,7.1,2.0,4.0,,1.0,,,5.0,10.0,,5.0,43.0,48.0,0,,59.0,,,,
2023-24,11352563,19,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,3.0,11.0,20.0,31.0,1.0,2.0,3.0,,,,1.0,,,2.0,7.0,,,0.0132126,0.7039,0.9736,,,1.0,,,,2.0,,,86.0,1.0,,,,,,,6.0,,7.7,,,,,,,,4.0,,13.0,22.0,35.0,1,4.0,50.0,2.0,1.0,,3.0
2023-24,11352563,19,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352563,19,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,,10.0,9.0,18.0,,2.0,4.0,,1.0,1.0,,,2.0,5.0,4.0,,,0.0814924,0.5316,0.6358,1.0,,1.0,,,,1.0,2.0,,86.0,2.0,,,,,,,20.0,,7.0,,,,1.0,3.0,2.0,,1.0,,17.0,11.0,26.0,3,,47.0,6.0,1.0,1.0,
2023-24,11352563,19,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,True,1.0,,,7.0,7.0,13.0,,,3.0,1.0,,,,,,1.0,1.0,,,0.330685,,,,,,,,,1.0,2.0,,40.0,,,,,,,,6.0,,6.6,,,,2.0,2.0,2.0,,,,9.0,9.0,16.0,0,,28.0,,,1.0,
2023-24,11352563,19,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,10.0,2.0,12.0,6.0,2.0,2.0,,,,,,1.0,8.0,5.0,,,0.0377764,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.8,,,,1.0,4.0,,,1.0,,13.0,2.0,15.0,0,,27.0,3.0,,3.0,
2023-24,11352563,19,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,5.0,19.0,36.0,55.0,2.0,3.0,2.0,1.0,,,,,,3.0,5.0,,,0.388954,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.0,,,,3.0,1.0,1.0,,10.0,,24.0,41.0,64.0,0,2.0,72.0,,,,2.0
2023-24,11352563,19,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,4.0,15.0,41.0,56.0,1.0,1.0,8.0,,,,,,,3.0,3.0,,,0.0101414,0.0999,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,1.0,4.0,1.0,,,8.0,,17.0,47.0,64.0,1,1.0,75.0,,,1.0,1.0
2023-24,11352563,19,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,,,1.0,8.0,6.0,14.0,1.0,2.0,3.0,,,1.0,,,3.0,6.0,6.0,,,0.241544,0.1009,0.0475,,,,,,,,1.0,,77.0,1.0,,,,,,,16.0,,6.7,,,,,4.0,2.0,,1.0,,15.0,8.0,21.0,2,1.0,37.0,2.0,1.0,2.0,
2023-24,11352563,19,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,24.0,31.0,55.0,,1.0,8.0,,,1.0,,,2.0,4.0,11.0,,,0.0210122,0.082,,1.0,,,,,,,,,90.0,,,,,,,,25.0,,6.7,,,,,4.0,3.0,,4.0,,34.0,37.0,68.0,1,3.0,108.0,1.0,4.0,3.0,2.0
2023-24,11352563,19,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,,,,0.00046397,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,2.0,3.0,4.0,0,,7.0,,,,
2023-24,11352563,19,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352563,19,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,4.0,2.0,,,0.00222695,,,1.0,,,,,,,,,13.0,,,,,,,,6.0,,6.0,,,,,2.0,,,1.0,,3.0,3.0,6.0,0,2.0,14.0,1.0,,,
2023-24,11352563,19,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,1.0,20.0,21.0,40.0,2.0,,4.0,,,,1.0,,1.0,6.0,,,,0.0900563,0.0392,,1.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.3,,,1.0,,1.0,3.0,,3.0,,28.0,26.0,51.0,1,,60.0,1.0,,,
2023-24,11352563,19,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,,,,0.00280741,,,1.0,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352563,19,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,8.0,4.0,12.0,1.0,,2.0,,,1.0,,,1.0,3.0,2.0,,,0.0205796,0.1044,,1.0,,,,,,1.0,,,77.0,,1.0,,,,,,11.0,,6.7,,,,,,1.0,,,,13.0,6.0,18.0,1,1.0,31.0,3.0,1.0,,
2023-24,11352563,19,7,Aston_Villa,Away,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352563,19,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00168973,,,1.0,,,,,,,,,14.0,,,,,,,,,,6.5,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,1.0,,
2023-24,11352563,19,7,Aston_Villa,Away,1410227,564505,Sam Proctor,proctor-sam,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,2.0,3.0,1.0,24.0,25.0,,,9.0,,,,,,,,,,,0.00014022,,,,,,-0.6594,,,,,,90.0,,,,,,,,6.0,,6.7,1.0,3.0,,1.0,,,2.0,8.0,,6.0,24.0,30.0,0,,39.0,,,,
2023-24,11352573,20,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,1.86e-06,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352573,20,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,14.0,10.0,24.0,5.0,2.0,9.0,,,1.0,2.0,,2.0,12.0,7.0,,,0.0320457,0.1212,0.221,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,13.0,,6.9,,,,2.0,1.0,3.0,,3.0,,22.0,13.0,32.0,2,3.0,49.0,,1.0,1.0,1.0
2023-24,11352573,20,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,1.0,12.0,11.0,22.0,2.0,,,,,,,,,3.0,4.0,,,0.223704,,,1.0,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.7,,,,2.0,1.0,4.0,,2.0,,21.0,13.0,30.0,0,1.0,48.0,2.0,3.0,,
2023-24,11352573,20,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,5.0,13.0,1.0,3.0,4.0,1.0,,,,,,3.0,4.0,,,0.707154,0.1907,0.066,1.0,2.0,,,,,,3.0,,90.0,1.0,,,,,,,7.0,,8.1,,,1.0,1.0,1.0,,,,,13.0,5.0,18.0,2,,24.0,1.0,1.0,,
2023-24,11352573,20,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,5.0,11.0,27.0,38.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,,,0.00955124,,,,,,,,,,,,62.0,,,,,,,,8.0,,6.6,,,,1.0,,,,8.0,,16.0,29.0,45.0,0,,53.0,,1.0,,
2023-24,11352573,20,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,False,,,2.0,23.0,54.0,77.0,,1.0,,,,,,,,,1.0,,,0.00924524,,,,,,,,,,1.0,,90.0,,,,,,,,6.0,,6.4,,,,1.0,,,,5.0,,27.0,55.0,82.0,0,,85.0,1.0,,,
2023-24,11352573,20,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,2.0,18.0,7.0,25.0,2.0,,3.0,,,2.0,,,2.0,6.0,2.0,,,0.1115,0.153,0.2704,,,1.0,,,,,2.0,,89.0,1.0,,,,,,,16.0,,7.2,,,,,4.0,4.0,,3.0,,28.0,7.0,31.0,3,,46.0,1.0,,2.0,
2023-24,11352573,20,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,34.0,31.0,65.0,,1.0,5.0,1.0,,,,,,,4.0,,,0.257464,,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,,1.0,1.0,1.0,,5.0,,38.0,34.0,71.0,0,1.0,88.0,1.0,1.0,1.0,
2023-24,11352573,20,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,14.0,4.0,18.0,1.0,,,,,,,,1.0,4.0,2.0,,,0.0765183,1.4676,1.0426,2.0,,1.0,,,,1.0,1.0,,82.0,2.0,,,,,,,6.0,,8.0,,,4.0,,,,,,,17.0,4.0,21.0,6,1.0,35.0,2.0,1.0,,1.0
2023-24,11352573,20,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,1.0,13.0,16.0,29.0,,1.0,2.0,,,,,,,,1.0,,,0.00390083,,,,,,,,,,,,28.0,,,,,,,,6.0,,6.5,,,,,,,,2.0,,16.0,19.0,35.0,0,,35.0,,,,
