season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582672,13,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,1208,2060,Joe Cole,joe-cole,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,32642,49493,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,32642,49493,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,785445,154943,Riccardo Calder,riccardo-calder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,32642,49493,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,49.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,33.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
