season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576120,9,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576120,9,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,7.0,30.0,37.0,2.0,4.0,9.0,,,,,,,,4.0,6.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.3,,,,,6.0,,,,11.0,,15.0,36.0,51.0,0,1.0,64.0,,1.0,,
2021-22,9576120,9,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.5,,,,,,,,,,,,3.0,3.0,0,,4.0,1.0,,,
2021-22,9576120,9,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,,17.0,14.0,30.0,2.0,1.0,5.0,1.0,,,,,,1.0,6.0,2.0,,,3.0,,,,,,,3.0,,90.0,,1.0,,1.0,,,,8.0,,6.6,,,,,2.0,,2.0,,,,21.0,15.0,34.0,0,1.0,51.0,1.0,,,
2021-22,9576120,9,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,13.0,3.0,16.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,5.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,10.0,,6.4,,,1.0,,,3.0,1.0,,,,15.0,6.0,20.0,3,1.0,36.0,3.0,1.0,2.0,1.0
2021-22,9576120,9,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576120,9,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,10.0,14.0,24.0,,,6.0,,1.0,,2.0,,,1.0,6.0,6.0,,,1.0,,,,,,2.0,2.0,,68.0,1.0,,,,,,,14.0,,6.6,,,,,,3.0,1.0,,1.0,,16.0,16.0,31.0,1,3.0,49.0,3.0,2.0,1.0,2.0
2021-22,9576120,9,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,2.0,9.0,1.0,10.0,2.0,1.0,4.0,,,,1.0,,,1.0,6.0,4.0,,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,,8.0,,6.9,,,1.0,,,2.0,1.0,,2.0,,11.0,2.0,12.0,2,1.0,28.0,2.0,2.0,,1.0
2021-22,9576120,9,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,1.0,14.0,15.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,45.0,,1.0,,,,,,4.0,,6.5,,,,,2.0,,,,2.0,,4.0,14.0,18.0,0,1.0,25.0,1.0,,,1.0
2021-22,9576120,9,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,9.0,34.0,43.0,1.0,4.0,7.0,,,,,,,1.0,2.0,5.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,6.4,,,,,1.0,,,,6.0,,17.0,35.0,52.0,0,,63.0,1.0,1.0,,
2021-22,9576120,9,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,14.0,13.0,27.0,,1.0,1.0,1.0,,,,,,2.0,2.0,4.0,,1.0,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,3.0,,1.0,,7.0,,24.0,14.0,37.0,0,2.0,59.0,,1.0,,1.0
2021-22,9576120,9,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,2.0,18.0,18.0,35.0,1.0,,7.0,,,,,,,,2.0,8.0,,,1.0,,,,,,5.0,,,90.0,,1.0,,,,,,8.0,,7.5,,,,,,3.0,2.0,,3.0,,23.0,21.0,42.0,0,2.0,60.0,,3.0,3.0,
2021-22,9576120,9,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,22.0,1.0,,,,,,,1.0,,7.6,,,1.0,,1.0,,,,,,5.0,1.0,6.0,2,1.0,12.0,,,,1.0
2021-22,9576120,9,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576070,10,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,1.0,,,14.0,10.0,23.0,,,7.0,,,,2.0,,,,6.0,6.0,,,2.0,,,,,,2.0,1.0,,75.0,,1.0,,,,,,8.0,,6.3,,,,,1.0,3.0,2.0,,,,16.0,11.0,25.0,0,2.0,46.0,3.0,3.0,1.0,
2021-22,9576070,10,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576070,10,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,9.0,7.0,14.0,21.0,,,7.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.2,3.0,4.0,,,,,,,17.0,,15.0,14.0,29.0,0,,39.0,,,,
2021-22,9576070,10,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,2.0,9.0,9.0,17.0,,,3.0,,,,,,,,,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,2.0,,,,2.0,,6.0,,17.0,9.0,24.0,2,3.0,35.0,1.0,3.0,,1.0
2021-22,9576070,10,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,4.0,8.0,25.0,33.0,3.0,8.0,8.0,,,,,,,1.0,4.0,11.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,6.3,,,,,4.0,1.0,,,13.0,1.0,19.0,29.0,48.0,0,1.0,66.0,2.0,1.0,1.0,1.0
2021-22,9576070,10,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,5.0,8.0,13.0,2.0,1.0,5.0,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,38.0,,,,,,,,3.0,,6.0,,,,,1.0,,,,1.0,,6.0,8.0,14.0,0,,17.0,,,,
2021-22,9576070,10,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,18.0,,,,,,,,8.0,,6.1,,,,,,2.0,2.0,,,,6.0,2.0,6.0,0,,13.0,1.0,,,
2021-22,9576070,10,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,2.0,,3.0,21.0,14.0,33.0,1.0,4.0,8.0,,,,1.0,,,,2.0,6.0,,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,25.0,,6.6,,,,,3.0,,3.0,,11.0,,38.0,19.0,54.0,0,1.0,79.0,1.0,1.0,,
2021-22,9576070,10,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,1.0,9.0,4.0,2.0,2.0,,,,,,,2.0,10.0,6.0,,,1.0,,1.0,,,1.0,,,,90.0,2.0,1.0,,,,,,11.0,,7.2,,,,,1.0,5.0,1.0,,,,12.0,1.0,12.0,2,,30.0,2.0,2.0,2.0,
2021-22,9576070,10,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,19.0,12.0,31.0,1.0,1.0,4.0,,,,2.0,,,,5.0,7.0,,,2.0,,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,,,,1.0,,3.0,,23.0,14.0,36.0,0,5.0,49.0,1.0,1.0,,2.0
2021-22,9576070,10,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,7.0,3.0,10.0,1.0,2.0,,1.0,,,1.0,,,,3.0,4.0,,,,1.0,,,,,,1.0,,52.0,,,,,,,,7.0,,7.0,,,,,,3.0,,,,,10.0,3.0,13.0,0,,19.0,3.0,,2.0,
2021-22,9576070,10,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,,13.0,3.0,16.0,1.0,3.0,7.0,,,1.0,1.0,,,2.0,7.0,7.0,,,1.0,,,,,,,,,72.0,1.0,1.0,,,,,,20.0,,6.9,,,,,,2.0,3.0,,1.0,1.0,22.0,4.0,23.0,2,4.0,49.0,3.0,,,4.0
2021-22,9576070,10,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576070,10,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,2.0,15.0,17.0,3.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,,,,,,,,,50.0,,2.0,,,,,,2.0,,5.8,,,1.0,,,1.0,,,2.0,,3.0,16.0,19.0,1,,25.0,,1.0,1.0,
2021-22,9576070,10,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576070,10,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,6.0,10.0,16.0,,1.0,7.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,,20.0,,6.5,,,2.0,,1.0,2.0,1.0,,7.0,,18.0,11.0,28.0,2,,47.0,1.0,1.0,1.0,
2021-22,9576070,10,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.2,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2021-22,9576070,10,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576070,10,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576070,10,7,Aston_Villa,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,7.0,6.0,8.0,14.0,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,3.0,,6.8,1.0,2.0,,,,,,,9.0,,7.0,9.0,16.0,0,,24.0,,,,
2021-22,9576130,11,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,1.0,15.0,5.0,19.0,2.0,,5.0,,,1.0,3.0,,,1.0,6.0,6.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,1.0,1.0,,5.0,,21.0,5.0,25.0,2,2.0,42.0,2.0,3.0,1.0,1.0
2021-22,9576130,11,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,6.0,15.0,21.0,2.0,2.0,1.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.8,,,,,12.0,,,,7.0,,14.0,18.0,32.0,1,1.0,49.0,1.0,,,
2021-22,9576130,11,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,9.0,6.0,15.0,2.0,2.0,4.0,,,1.0,,,,1.0,7.0,2.0,,,3.0,,,,,,,1.0,,79.0,1.0,,,,,,,16.0,,6.4,,,1.0,,,1.0,4.0,,,,18.0,7.0,21.0,3,,36.0,3.0,,,
2021-22,9576130,11,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,6.0,26.0,11.0,35.0,1.0,5.0,8.0,,,,1.0,,,2.0,6.0,9.0,,,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,19.0,,6.8,,,,,1.0,1.0,2.0,,12.0,,38.0,15.0,51.0,0,1.0,75.0,1.0,2.0,1.0,1.0
2021-22,9576130,11,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,13.0,3.0,16.0,5.0,4.0,3.0,,,,,,,1.0,6.0,7.0,,,,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,2.0,,1.0,1.0,1.0,,1.0,2.0,24.0,3.0,26.0,2,,38.0,2.0,2.0,1.0,
2021-22,9576130,11,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,10.0,11.0,21.0,1.0,1.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,,,63.0,,1.0,,,,,,8.0,,7.0,,,,,2.0,1.0,,,2.0,,16.0,13.0,29.0,0,2.0,37.0,,,1.0,1.0
2021-22,9576130,11,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,16.0,1.0,17.0,,,6.0,,,,1.0,,,,2.0,8.0,,,,,,,,,,4.0,,71.0,1.0,,,,,,,11.0,,7.8,,,2.0,,,2.0,4.0,,1.0,,23.0,4.0,23.0,3,5.0,39.0,,2.0,1.0,2.0
2021-22,9576130,11,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,,,,12.0,3.0,15.0,2.0,2.0,4.0,,,,1.0,,,1.0,7.0,7.0,,,,,,,,,,,,90.0,1.0,,,,,,,21.0,,6.8,,,1.0,,,5.0,8.0,,,,24.0,4.0,20.0,2,3.0,45.0,4.0,,2.0,1.0
2021-22,9576130,11,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,1.0,23.0,24.0,3.0,2.0,5.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,,,,,90.0,,,,,,,,5.0,,6.4,,,,,2.0,,,,1.0,,4.0,25.0,29.0,0,2.0,35.0,,,,
2021-22,9576130,11,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,7.0,2.0,1.0,,
2021-22,9576130,11,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,5.0,10.0,9.0,19.0,1.0,5.0,4.0,,,,2.0,,,,3.0,14.0,,,,,,,,,5.0,,,90.0,,,,,,,,18.0,,7.5,,,,,1.0,2.0,,,11.0,,20.0,14.0,34.0,0,5.0,68.0,3.0,2.0,2.0,3.0
2021-22,9576130,11,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,9.0,2.0,11.0,,,2.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,27.0,,,,,,,,7.0,,6.6,,,,,,,3.0,,,,14.0,3.0,14.0,0,1.0,21.0,1.0,,,1.0
2021-22,9576130,11,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,4.0,,4.0,,1.0,1.0,,,1.0,,,,2.0,5.0,1.0,,,3.0,,,,,,,,,19.0,,,,,,,,3.0,,6.3,,,,,,,,,,,4.0,,4.0,1,,11.0,1.0,,,
2021-22,9576130,11,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,7,Aston_Villa,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,10.0,1.0,11.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,16.0,,1.0,,,,,,2.0,,7.2,,,,,,1.0,1.0,,1.0,,12.0,1.0,12.0,0,,16.0,,1.0,1.0,
2021-22,9576068,12,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,8.0,1.0,9.0,3.0,,3.0,,,,2.0,,,1.0,6.0,1.0,,,,,,,,,,,,66.0,,,,,,,,6.0,,6.4,,,,,,,1.0,,1.0,,9.0,2.0,10.0,0,,18.0,3.0,1.0,,
2021-22,9576068,12,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,2.0,,13.0,13.0,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,8.0,,7.2,2.0,2.0,,,,,,,10.0,,7.0,14.0,21.0,0,,26.0,,,,
2021-22,9576068,12,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,5.0,23.0,9.0,32.0,,2.0,5.0,,,,2.0,,,1.0,4.0,7.0,,,,,,,,,3.0,1.0,,90.0,,,,,,,,16.0,,7.4,,,,,2.0,2.0,3.0,,7.0,,34.0,11.0,42.0,0,3.0,62.0,1.0,1.0,1.0,2.0
2021-22,9576068,12,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,12.0,24.0,36.0,1.0,3.0,7.0,,,1.0,,,,,1.0,5.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,7.0,,7.8,,,,,6.0,1.0,,,7.0,,17.0,26.0,43.0,3,,57.0,,1.0,1.0,
2021-22,9576068,12,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,11.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,5.0,2.0,6.0,0,,9.0,,,,
2021-22,9576068,12,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,4.0,,2.0,18.0,13.0,27.0,1.0,1.0,2.0,,,,,,,,3.0,9.0,,,2.0,,,,,,,3.0,,90.0,,,,,,,,14.0,,8.1,,,,,1.0,,6.0,,3.0,,25.0,15.0,34.0,0,7.0,70.0,2.0,1.0,,4.0
2021-22,9576068,12,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,15.0,6.0,21.0,7.0,2.0,4.0,,,,3.0,,,4.0,15.0,4.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,17.0,,7.1,,,1.0,,,3.0,1.0,,1.0,,21.0,10.0,30.0,2,,50.0,1.0,,2.0,
2021-22,9576068,12,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,14.0,13.0,27.0,,,10.0,,,,5.0,,,,8.0,4.0,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,6.6,,,,,,1.0,,,1.0,,14.0,14.0,28.0,0,3.0,42.0,2.0,1.0,,2.0
2021-22,9576068,12,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,16.0,6.0,22.0,1.0,1.0,4.0,,,1.0,2.0,,,2.0,5.0,3.0,,,,,,,,,,,,74.0,,,,,,,,11.0,,6.5,,,,,,,3.0,,1.0,,23.0,7.0,27.0,1,1.0,37.0,1.0,1.0,,1.0
2021-22,9576068,12,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,,4.0,4.0,8.0,,,4.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,24.0,1.0,,,,,,,4.0,,6.8,,,,,,1.0,1.0,,1.0,1.0,7.0,4.0,10.0,2,1.0,16.0,,,1.0,
2021-22,9576068,12,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,6.0,23.0,29.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,2.0,,7.0,,,,,1.0,,,,2.0,,7.0,24.0,31.0,0,,36.0,,1.0,,
2021-22,9576068,12,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,,11.0,10.0,21.0,2.0,,1.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,,3.0,,,90.0,1.0,,,,,,,11.0,,6.8,,,,,4.0,3.0,1.0,,4.0,,14.0,13.0,26.0,1,,51.0,3.0,1.0,2.0,
2021-22,9576068,12,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,16.0,12.0,28.0,1.0,,3.0,,,,1.0,,,1.0,6.0,5.0,,,1.0,,,,,,,,,84.0,,,,,,,,9.0,,6.4,,,,,1.0,2.0,1.0,,,,19.0,14.0,32.0,0,1.0,45.0,1.0,4.0,,1.0
2021-22,9576068,12,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,,12.0,7.0,17.0,2.0,,4.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,1.0,,85.0,1.0,,,,,,,6.0,,7.4,,,1.0,,3.0,1.0,5.0,,,,16.0,8.0,19.0,3,,35.0,,3.0,1.0,
2021-22,9576082,13,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,4.0,2.0,9.0,11.0,,,11.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,9.0,,6.7,2.0,2.0,,,1.0,,,,13.0,,8.0,12.0,20.0,0,,32.0,,,,
2021-22,9576082,13,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,2.0,,3.0,14.0,15.0,27.0,2.0,,2.0,,,,,,,,3.0,12.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,4.0,,8.6,,,2.0,,,3.0,2.0,,4.0,,16.0,16.0,30.0,3,7.0,49.0,1.0,2.0,3.0,6.0
2021-22,9576082,13,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,10.0,23.0,33.0,,2.0,8.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.7,,,,,6.0,,,,9.0,,15.0,25.0,40.0,0,,50.0,1.0,1.0,,
2021-22,9576082,13,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,1.0,6.0,,6.0,1.0,1.0,4.0,,,,,,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,,13.0,,,,,,,,7.0,,7.1,,,,,,1.0,,,2.0,,9.0,1.0,10.0,0,2.0,16.0,2.0,,1.0,2.0
2021-22,9576082,13,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,19.0,19.0,38.0,,1.0,6.0,,,,2.0,,,,2.0,3.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.3,,,,,2.0,,,,4.0,,23.0,22.0,45.0,1,2.0,63.0,1.0,,,1.0
