season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576420,26,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,9.0,29.0,38.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,,5.0,,7.5,,,,,4.0,,,,8.0,,12.0,31.0,43.0,0,,54.0,,1.0,,
2021-22,9576420,26,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,15.0,21.0,36.0,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,90.0,,,,,,,,,18.0,,6.8,,,,,4.0,1.0,6.0,,2.0,,26.0,24.0,44.0,0,,66.0,1.0,1.0,,
2021-22,9576420,26,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,2.0,,1.0,,
2021-22,9576420,26,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576420,26,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,1.0,2.0,25.0,27.0,,2.0,5.0,,,,,,,,,5.0,,,,,,,,,2.0,,,89.0,,,,,,,,,11.0,,7.1,,,,,6.0,,,,9.0,,11.0,27.0,38.0,0,2.0,53.0,,1.0,,1.0
2021-22,9576420,26,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576420,26,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576199,27,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,6.0,12.0,18.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,3.0,,,90.0,,,,,,,,,6.0,,7.1,,,,,8.0,,,,8.0,,11.0,13.0,24.0,0,1.0,38.0,,,,1.0
2021-22,9576199,27,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,27.0,,,,,,,,,,,6.8,,,,,2.0,,,,1.0,,2.0,1.0,3.0,0,,7.0,,,,
2021-22,9576199,27,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576199,27,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,6.0,21.0,27.0,,1.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,9.0,,7.5,,,1.0,,4.0,,,,9.0,,12.0,24.0,36.0,1,3.0,51.0,,,,2.0
2021-22,9576199,27,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576199,27,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,,5.0,9.0,14.0,,1.0,2.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,63.0,,,,,,,,,10.0,,6.7,,,1.0,,1.0,,1.0,,1.0,,9.0,11.0,19.0,2,3.0,35.0,2.0,,,2.0
2021-22,9576302,28,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,29.0,35.0,1.0,4.0,5.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,,6.0,,6.9,,,,,4.0,,,,4.0,,9.0,32.0,41.0,0,1.0,50.0,,,,
2021-22,9576302,28,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,13.0,16.0,28.0,,,8.0,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,7.0,,,,,,,4.0,,3.0,,20.0,20.0,36.0,0,2.0,61.0,,,,2.0
2021-22,9576302,28,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576302,28,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576302,28,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,9.0,28.0,37.0,,2.0,2.0,,,,1.0,,,,1.0,5.0,,1.0,,,,,,,,,,90.0,,,,,,,,,4.0,,6.0,,,,,2.0,,,,4.0,,11.0,29.0,40.0,0,1.0,47.0,1.0,2.0,,
2021-22,9576302,28,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576325,29,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2021-22,9576325,29,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,9.0,8.0,17.0,2.0,1.0,4.0,,,,1.0,,,,4.0,2.0,,,,,,,,,4.0,,,89.0,,,,,,,,,12.0,,6.4,,,,,,1.0,5.0,,4.0,,18.0,9.0,22.0,0,,42.0,,1.0,,
2021-22,9576325,29,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,3.0,8.0,11.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,9.0,,,,6.0,,9.0,10.0,19.0,0,,29.0,,,,
2021-22,9576325,29,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576325,29,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,1.0,3.0,15.0,18.0,4.0,5.0,10.0,,,,,1.0,,,7.0,6.0,,,3.0,,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,7.4,,,,,5.0,,,,8.0,,12.0,16.0,28.0,0,1.0,41.0,1.0,,,1.0
2021-22,9576325,29,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,1.0,14.0,20.0,34.0,3.0,2.0,9.0,,,,2.0,,,1.0,6.0,9.0,,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.9,,,1.0,,2.0,1.0,,,2.0,,16.0,22.0,38.0,1,1.0,56.0,1.0,5.0,1.0,
2021-22,10236818,30,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,1.0,2.0,,,,1.0
2021-22,10236818,30,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,12.0,31.0,43.0,,5.0,7.0,,,,1.0,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,7.2,,,1.0,,2.0,,,,10.0,,16.0,40.0,56.0,1,,64.0,,,,
2021-22,10236818,30,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,3.0,20.0,24.0,44.0,3.0,3.0,6.0,,,,2.0,,,,7.0,6.0,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,,16.0,,7.2,,,,,1.0,2.0,2.0,,6.0,,24.0,31.0,53.0,0,1.0,78.0,2.0,1.0,1.0,1.0
2021-22,10236818,30,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,3.0,13.0,25.0,38.0,2.0,1.0,1.0,,,,2.0,,,,4.0,2.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,6.9,,,,,5.0,,,,5.0,,15.0,26.0,41.0,0,1.0,50.0,,,,1.0
2021-22,10236818,30,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,3.0,19.0,22.0,41.0,3.0,,4.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,14.0,,7.2,,,,,3.0,,1.0,,6.0,,26.0,26.0,51.0,0,2.0,70.0,2.0,1.0,,2.0
2021-22,10236818,30,57,Watford,Home,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,4.0,14.0,18.0,1.0,1.0,8.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,4.0,,2.0,,2.0,,9.0,16.0,23.0,0,1.0,39.0,2.0,,,
2021-22,9576236,31,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,4.0,11.0,15.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,3.0,,,,,,,5.0,,6.9,,,,,6.0,,,,3.0,,7.0,12.0,19.0,0,1.0,31.0,1.0,,,
2021-22,9576236,31,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,2.0,18.0,20.0,,1.0,6.0,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,4.0,,6.7,,,,,2.0,,,,5.0,,3.0,21.0,24.0,0,,32.0,,1.0,,
2021-22,9576236,31,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,2.0,16.0,11.0,25.0,,1.0,8.0,1.0,,,3.0,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,6.1,,,,,,2.0,6.0,,3.0,,30.0,13.0,37.0,0,,65.0,3.0,,2.0,
2021-22,9576285,32,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,6.0,11.0,17.0,,3.0,8.0,,,,,,,,3.0,6.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,14.0,,6.3,,,,,4.0,3.0,,,2.0,,12.0,15.0,27.0,0,1.0,44.0,1.0,1.0,1.0,1.0
2021-22,9576285,32,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,3.0,21.0,24.0,,3.0,11.0,,,,1.0,,,,1.0,4.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,5.8,,,,,4.0,1.0,,,6.0,,8.0,25.0,33.0,0,,45.0,1.0,,1.0,
2021-22,9576285,32,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.1,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2021-22,9576296,33,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,4.0,,2.0,21.0,16.0,33.0,,1.0,7.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,87.0,,,,,,,,,17.0,,6.8,,,,,2.0,1.0,7.0,,5.0,,28.0,23.0,44.0,0,1.0,69.0,,,,1.0
2021-22,9576296,33,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,7.0,24.0,31.0,1.0,6.0,7.0,,,,,,,,1.0,9.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,7.0,,,,8.0,,13.0,26.0,39.0,0,2.0,53.0,1.0,1.0,,2.0
2021-22,9576296,33,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,3.0,7.0,21.0,28.0,1.0,2.0,10.0,,,1.0,,,,,1.0,3.0,,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,,,6.0,,7.2,,,1.0,,5.0,,,,9.0,,12.0,22.0,34.0,2,1.0,49.0,,,,1.0
2021-22,9576296,33,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,1.0,1.0,3.0,4.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,22.0,,,,,,,,,1.0,,6.3,,,,,1.0,1.0,,,1.0,,1.0,3.0,4.0,0,,6.0,,,,
2021-22,9576277,34,57,Watford,Away,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,4.0,10.0,14.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,4.0,,6.2,,,,,6.0,,,,4.0,,7.0,11.0,18.0,0,,28.0,,,,
2021-22,9576277,34,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,3.0,19.0,22.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,68.0,,,,,,,,,6.0,,5.8,,,,,4.0,,,,6.0,,8.0,20.0,28.0,0,,34.0,,,,
2021-22,9576277,34,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,2.0,6.0,10.0,16.0,,,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,10.0,,6.3,,,,,5.0,1.0,2.0,,3.0,,12.0,11.0,21.0,0,1.0,45.0,2.0,1.0,,
2021-22,9576358,35,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,1.0,16.0,11.0,25.0,2.0,,6.0,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,90.0,,,,,,,,,20.0,,6.6,,,,,2.0,,5.0,,6.0,,29.0,12.0,36.0,0,1.0,67.0,3.0,,,
2021-22,9576358,35,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,4.0,14.0,18.0,1.0,11.0,8.0,,,,,,,,3.0,11.0,,1.0,2.0,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.3,,,,,5.0,,,,8.0,,14.0,20.0,34.0,0,,45.0,1.0,,,
2021-22,9576358,35,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,4.0,15.0,19.0,3.0,7.0,6.0,,,,1.0,,,,4.0,10.0,,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.7,,,,,7.0,,,,8.0,,10.0,21.0,31.0,0,2.0,45.0,,1.0,,
2021-22,9576358,35,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,3.0,10.0,13.0,1.0,2.0,1.0,,,,2.0,,,,3.0,4.0,,,,,,,,,,,,90.0,,3.0,,,,,,,9.0,,6.8,,,1.0,,3.0,,,,7.0,,11.0,11.0,22.0,1,2.0,31.0,,,,1.0
2021-22,9576336,36,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,3.0,,,12.0,16.0,25.0,,,4.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,2.0,4.0,,90.0,,,,,,,,,8.0,,7.2,,,,,2.0,,6.0,,3.0,,18.0,18.0,30.0,0,3.0,49.0,,,,2.0
2021-22,9576336,36,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,2.0,2.0,4.0,6.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,17.0,,,,,,,,,3.0,,6.5,,,,,,,1.0,,2.0,,3.0,6.0,8.0,0,,12.0,,,,
2021-22,9576336,36,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,4.0,6.0,10.0,1.0,3.0,4.0,,,1.0,,,,,2.0,6.0,,,1.0,,,,,,3.0,,,78.0,,,,,,,,,3.0,,6.9,,,,,4.0,,,,3.0,,5.0,7.0,12.0,1,1.0,25.0,1.0,2.0,,
2021-22,9576336,36,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,3.0,4.0,0,,7.0,1.0,,,
2021-22,9576336,36,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576433,37,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,False,1.0,,1.0,8.0,5.0,12.0,,,3.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,1.0,,45.0,,,,,,,,,2.0,,6.6,,,,,,1.0,1.0,,1.0,,9.0,5.0,13.0,0,,18.0,1.0,,1.0,
2021-22,9576433,37,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,6.0,7.0,23.0,30.0,3.0,,6.0,,,,,,,,3.0,1.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,5.6,,,,,3.0,,,,9.0,,11.0,26.0,37.0,0,1.0,44.0,,,,1.0
2021-22,9576433,37,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,6.0,18.0,24.0,2.0,5.0,4.0,,1.0,,,,,1.0,3.0,6.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,5.9,,,3.0,,2.0,,,,5.0,,13.0,21.0,34.0,3,1.0,43.0,,,,
2021-22,9576433,37,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,3.0,18.0,11.0,29.0,2.0,,8.0,,,,2.0,,,,5.0,5.0,,,1.0,,,,,1.0,2.0,,,90.0,,,,,,,,,7.0,,6.1,,,1.0,,1.0,1.0,,,7.0,,23.0,13.0,36.0,1,3.0,53.0,,1.0,1.0,
2021-22,9576433,37,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576433,37,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576433,37,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,1.0,,1.0,13.0,13.0,25.0,2.0,,11.0,1.0,,,1.0,,,1.0,4.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,16.0,,6.7,,,1.0,,1.0,1.0,6.0,,1.0,,22.0,15.0,31.0,1,4.0,60.0,1.0,,1.0,4.0
2021-22,9576433,37,57,Watford,Home,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576308,38,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,8.0,1.0,,,,,,,,1.0,,7.4,,,,,,,,,1.0,,1.0,3.0,4.0,1,1.0,7.0,,,,1.0
2021-22,9576308,38,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576308,38,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,16.0,11.0,26.0,,,5.0,,,,1.0,,,,3.0,,,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,,,19.0,,6.6,,,,,1.0,2.0,6.0,,4.0,,27.0,14.0,35.0,1,,58.0,,,,
2021-22,9576308,38,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,2.0,8.0,10.0,1.0,,2.0,,,,,,,,1.0,5.0,,,,,,,,,,,,90.0,,3.0,,,,,,,3.0,,7.2,,,,,2.0,,,,1.0,,4.0,9.0,13.0,0,5.0,26.0,,,,1.0
2021-22,9576308,38,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,1.0,,,1.0,5.0,5.0,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,12.0,,,,,,,,,,,7.1,,,,,,,1.0,,,,1.0,5.0,5.0,0,1.0,7.0,,,,1.0
2021-22,9576308,38,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,2.0,14.0,16.0,1.0,2.0,6.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.4,,,,,2.0,,,,6.0,,7.0,18.0,25.0,0,,31.0,,2.0,,
2021-22,9576308,38,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576308,38,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576308,38,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
