season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025125,24,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,1.0,42.0,24.0,66.0,,1.0,23.0,5.0,1.0,,1.0,1.0,,,,2.0,5.0,,1.0,0.186901,0.086,0.3145,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,1.0,,,,,,15.0,1.0,,6.7,,,1.0,,130.84033758271,,2.0,4.0,,3.0,,49.0,27.0,76.0,69.742172774601,11.136697221349,3,2.0,97.0,2.0,,2.0,2.0
2025-26,14025125,24,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,32.0,7.0,39.0,,1.0,25.0,2.0,2.0,,2.0,,,,1.0,5.0,6.0,,,0.330714,0.2094,0.1102,2.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,24.0,10.0,,7.2,,,1.0,,274.02386280123,2.0,4.0,6.0,,2.0,,43.0,7.0,50.0,189.57767273304,141.85598977699,4,1.0,79.0,4.0,2.0,2.0,
2025-26,14025125,24,7,Aston_Villa,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,15.0,,15.0,,1.0,8.0,1.0,,,2.0,,,,,,1.0,,,0.022478,0.0958,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,2.0,1.0,,6.6,,,,,78.101586597458,,,,,1.0,,17.0,,17.0,28.576301907206,21.974536991709,2,,19.0,,,,
2025-26,14025125,24,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,1.0,13.0,6.0,19.0,,,11.0,2.0,,,,,,,1.0,2.0,2.0,,,0.00427753,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,4.0,1.0,,6.7,,,,,88.552240219563,1.0,,,,1.0,,14.0,7.0,21.0,27.776910559751,11.993348323133,0,1.0,27.0,1.0,1.0,,1.0
2025-26,14025125,24,7,Aston_Villa,Home,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,2.0,,,0.00472043,,,,0.0,,,,,1.0,1.0,,,,,,,13.0,,,,,,,1.0,,,6.8,,,,,,2.0,1.0,,,1.0,,4.0,3.0,7.0,,,0,1.0,12.0,,,1.0,1.0
2025-26,14025155,25,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,14.0,9.0,23.0,1.0,1.0,8.0,5.0,,,,,,,3.0,6.0,2.0,,,0.0757266,0.0717,0.2349,1.0,0.0,,,,,,1.0,,,,,,,66.0,1.0,,,,,,11.0,,,6.3,,,,,57.431920641654,,1.0,,,1.0,,16.0,11.0,27.0,30.252664926807,,1,1.0,40.0,2.0,,,1.0
2025-26,14025155,25,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00017738,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,5.0,,,6.7,,,,,3.1215919015784,1.0,,,,,,3.0,1.0,4.0,0.57591969518798,,0,1.0,11.0,3.0,,,1.0
2025-26,14025155,25,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,12.0,7.0,19.0,1.0,1.0,11.0,2.0,1.0,,1.0,,,,,1.0,5.0,,,0.0529681,0.0952,,,1.0,,,,,,2.0,,,,,,,77.0,,,,,,,7.0,1.0,,6.8,,,,,86.108613247294,2.0,2.0,1.0,,,,15.0,7.0,22.0,40.665967226941,10.982839386971,1,2.0,35.0,2.0,,2.0,1.0
2025-26,14025155,25,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,3.0,,1.0,13.0,18.0,31.0,,1.0,12.0,3.0,,,,,,,,2.0,4.0,,,0.142448,,,2.0,0.0,,,,,2.0,1.0,,,,,,,77.0,,1.0,,,,,11.0,1.0,,7.1,,,,,96.958419832225,2.0,1.0,4.0,,4.0,,18.0,20.0,38.0,40.530463413898,23.61280163386,0,2.0,58.0,3.0,,1.0,1.0
2025-26,14025155,25,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,20.0,23.0,43.0,1.0,7.0,16.0,4.0,,,,,,,,1.0,8.0,,,0.0242802,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,8.0,,,7.8,,,,,116.52680367098,9.0,,,,2.0,,25.0,25.0,50.0,36.808175935054,,0,1.0,67.0,1.0,,,
2025-26,14025155,25,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,20.0,9.0,29.0,3.0,1.0,11.0,4.0,,,,1.0,,,1.0,5.0,4.0,,1.0,0.0798754,0.1385,0.5344,,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,16.0,1.0,,7.0,,,,,118.59484545418,4.0,,2.0,,1.0,,25.0,10.0,35.0,73.537894599782,51.918148040931,1,2.0,59.0,5.0,1.0,,1.0
2025-26,14025155,25,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,,,2.0,,,0.00586444,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,1.0,,,6.7,,,,,16.878116798057,,,,,,,4.0,1.0,5.0,-9.4630482721401,,0,1.0,6.0,,,,1.0
2025-26,14025206,26,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,6.0,,6.0,1.0,,5.0,1.0,,,,,,,,2.0,1.0,,,0.0218906,0.0231,,,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,3.0,0.0,,6.5,,,1.0,,39.204941215171,,2.0,,,,,7.0,,7.0,7.8872209486751,,1,,12.0,1.0,,1.0,
2025-26,14025206,26,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,3.0,4.0,7.0,,1.0,6.0,4.0,,,1.0,,,,,,3.0,,,0.0111151,0.0456,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,2.0,0.0,,7.1,,,,,43.731917372118,2.0,1.0,,,1.0,,5.0,4.0,9.0,-8.0140565414919,,1,,18.0,,1.0,1.0,
2025-26,14025206,26,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,2.0,,,4.0,1.0,5.0,,1.0,4.0,1.0,,,,,,,,5.0,2.0,,,0.225062,,,2.0,0.0,,,,,,3.0,,,,,,,30.0,,,,,,,5.0,1.0,,6.9,,,,,40.023901217853,,3.0,2.0,,,,5.0,1.0,6.0,23.492681889979,18.637155255028,0,,14.0,1.0,1.0,,
2025-26,14025206,26,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,12.0,2.0,14.0,,1.0,7.0,,,,1.0,,,,,3.0,1.0,,1.0,0.396326,0.0628,,2.0,0.0,,,,,,3.0,,,,,,,60.0,,,,,,,9.0,3.0,,7.2,,,,,87.654923163479,,1.0,1.0,,,,15.0,3.0,18.0,67.138536673382,54.845044205696,1,,26.0,2.0,,,
2025-26,14025206,26,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,3.0,23.0,27.0,50.0,1.0,,22.0,8.0,,,,1.0,,,1.0,4.0,7.0,,,0.065193,,,1.0,0.0,,,,,1.0,2.0,,,,,,,84.0,,,,,,,18.0,3.0,,7.4,,,,,237.65220754826,,,5.0,,7.0,,31.0,29.0,60.0,78.436850954982,57.100864945694,0,2.0,79.0,3.0,5.0,,1.0
2025-26,14025206,26,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,15.0,20.0,35.0,,1.0,11.0,2.0,,,1.0,,,,2.0,2.0,4.0,,,0.0153132,0.0739,,,0.0,,,,,1.0,,,,,,,,75.0,,,,,,,8.0,1.0,,7.0,,,2.0,,89.291679064038,2.0,,,,,,19.0,22.0,41.0,41.343772616432,27.92344112032,3,2.0,54.0,,1.0,,1.0
2025-26,14025206,26,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,11.0,5.0,16.0,2.0,,6.0,2.0,,,1.0,,,,1.0,5.0,3.0,,,0.0291019,0.2246,0.0918,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,14.0,1.0,,6.3,,,2.0,,51.732289366058,,1.0,2.0,,1.0,,16.0,7.0,23.0,40.717724669824,10.048508147979,4,1.0,41.0,3.0,2.0,,
2025-26,14025206,26,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,1.0,14.0,16.0,30.0,3.0,1.0,6.0,3.0,,,,1.0,,,,4.0,4.0,,,0.00835377,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,5.0,0.0,,6.9,,,,,46.522395827789,3.0,,1.0,,3.0,,15.0,19.0,34.0,17.754862640187,,0,2.0,49.0,,1.0,,1.0
2025-26,14025206,26,7,Aston_Villa,Home,1631879,653481,Alysson,alysson-edward-franco-da-rocha,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,,1.0,,,0.0110309,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,3.0,0.0,,6.6,,,,,15.309703233621,,,1.0,,1.0,,4.0,,4.0,8.228649980127,,0,,6.0,,1.0,,
2025-26,14025215,27,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,18.0,7.0,25.0,1.0,5.0,14.0,2.0,,,1.0,,,,,2.0,8.0,,,0.107058,0.0967,,1.0,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,6.0,1.0,,7.4,,,1.0,,104.11852977477,1.0,1.0,,,,,21.0,9.0,30.0,29.821990129151,36.798254089019,2,,38.0,1.0,2.0,1.0,
2025-26,14025215,27,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,16.0,6.0,22.0,,,12.0,3.0,,,,,,,1.0,4.0,2.0,,,0.0260584,0.1416,,2.0,0.0,,,,1.0,,,,,,,,,75.0,,,,,,,10.0,0.0,,6.3,,,3.0,,101.58379899965,,1.0,,,,,19.0,7.0,26.0,29.973085971134,,3,,46.0,2.0,2.0,,
2025-26,14025215,27,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,2.0,,,9.0,6.0,15.0,1.0,2.0,14.0,9.0,,,,1.0,,,3.0,10.0,4.0,,,0.0685175,0.0575,0.1078,1.0,0.0,,,,,,1.0,,,,,,,61.0,1.0,,,,,,17.0,2.0,,6.1,,,,,173.2470321582,,6.0,5.0,,,1.0,13.0,7.0,20.0,19.218762824572,28.87932086485,1,,41.0,2.0,,2.0,
2025-26,14025215,27,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,1.0,,,23.0,1.0,24.0,,,8.0,1.0,,,,,,,,,2.0,,,0.203707,,,,0.0,,,,,,2.0,,,,,,,29.0,,,,,,,8.0,4.0,,7.2,,,,,77.57209554002,,1.0,3.0,,,,27.0,2.0,29.0,64.451822825458,62.467521382447,0,1.0,37.0,,,1.0,1.0
2025-26,14025215,27,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,4.0,32.0,26.0,58.0,1.0,1.0,26.0,5.0,,,,1.0,,,1.0,3.0,6.0,,,0.18967,,,,0.0,,,,,,2.0,,,,,,,87.0,,,,,,,13.0,0.0,,7.6,,,,,195.5027501927,1.0,,9.0,,4.0,,36.0,27.0,63.0,50.169349715972,,0,4.0,82.0,,1.0,,3.0
2025-26,14025215,27,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,13.0,15.0,28.0,1.0,,11.0,2.0,,1.0,,,,,,1.0,3.0,,,0.0129099,0.3502,0.5057,,0.0,,,,,1.0,,,,,,,,61.0,1.0,1.0,,,,,5.0,1.0,,6.7,,,,,77.803626445808,,,,,4.0,,18.0,15.0,33.0,51.660543524229,23.444052572028,1,1.0,41.0,,2.0,,
2025-26,14025215,27,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,1.0,,2.0,28.0,5.0,33.0,2.0,2.0,14.0,4.0,,,1.0,2.0,,,3.0,10.0,5.0,,,0.198707,0.0732,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,17.0,6.0,,6.9,,,1.0,,175.689653847,2.0,4.0,2.0,,2.0,,33.0,6.0,39.0,101.69954348553,122.16611441289,2,1.0,62.0,4.0,1.0,1.0,1.0
2025-26,14025215,27,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,0.00188188,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,1.0,0.0,,6.5,,,,,7.5057577898571,,,,,1.0,,2.0,2.0,4.0,-6.6712081817277,,0,,4.0,,,,
2025-26,14023979,28,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,15.0,6.0,21.0,,4.0,10.0,1.0,,,,1.0,,,1.0,2.0,5.0,,,0.0723132,,,,0.0,,,,,,1.0,,,,,,,30.0,,1.0,,,,,4.0,0.0,,7.1,,,,,69.082191579528,,,,,1.0,,16.0,8.0,24.0,17.651419042759,,0,,31.0,,1.0,,
2025-26,14023979,28,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,3.0,15.0,10.0,25.0,,,10.0,4.0,,,,2.0,,,2.0,9.0,3.0,,,0.0295477,,,5.0,0.0,,,,,,,,,,,,,70.0,,,,,,,12.0,1.0,,6.1,,,,,75.603659841313,,,,,3.0,,19.0,11.0,30.0,49.068579497344,25.39244425021,0,,42.0,5.0,3.0,,
2025-26,14023979,28,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,1.0,4.0,3.0,7.0,,,7.0,1.0,,,1.0,,,,,3.0,1.0,,,0.00266594,0.0569,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,7.0,1.0,,6.3,,,,,43.90828733177,,2.0,2.0,,2.0,,6.0,4.0,10.0,28.18358119975,14.106624011435,1,1.0,16.0,,,,1.0
2025-26,14023979,28,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,10.0,8.0,18.0,,,8.0,3.0,,,,,,,1.0,3.0,2.0,,,0.0236949,,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,9.0,1.0,,6.3,,,,,51.879430045176,,3.0,1.0,,,,14.0,9.0,23.0,19.577699901866,10.019159445782,0,1.0,30.0,,,1.0,
2025-26,14023979,28,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,3.0,7.0,19.0,26.0,1.0,,8.0,3.0,,1.0,,1.0,,,,4.0,2.0,,,0.106709,0.1267,0.0653,2.0,0.0,,,,,1.0,2.0,,,,,,,60.0,1.0,,,,,,3.0,0.0,,6.9,,,,,59.528909604526,1.0,,3.0,,3.0,,8.0,19.0,27.0,15.423921436267,,1,1.0,40.0,1.0,1.0,,
2025-26,14023979,28,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,4.0,14.0,18.0,32.0,1.0,5.0,12.0,4.0,,1.0,,2.0,,,1.0,4.0,7.0,,,0.00652704,0.2164,,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,11.0,1.0,,6.7,,,2.0,,113.75948925871,4.0,,,,7.0,,20.0,21.0,41.0,41.226001976191,18.377708480657,3,,54.0,1.0,2.0,,
2025-26,14023979,28,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,13.0,13.0,26.0,1.0,1.0,11.0,5.0,,,2.0,,,,2.0,7.0,4.0,,,0.0285001,0.2063,0.5531,2.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,1.0,,,,,17.0,3.0,,6.6,,,,,101.61334991206,,4.0,2.0,,2.0,,20.0,15.0,35.0,37.834727193952,40.396278660348,4,,53.0,2.0,1.0,2.0,
2025-26,14023979,28,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023979,28,7,Aston_Villa,Away,1631879,653481,Alysson,alysson-edward-franco-da-rocha,M,True,,,,4.0,,4.0,,,3.0,,,,,,,,,,2.0,,,0.0265463,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,5.0,0.0,,6.7,,,,,24.111163492574,,2.0,1.0,,,,5.0,,5.0,14.201603630778,,0,,13.0,3.0,,2.0,
2025-26,14023986,29,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,15.0,10.0,25.0,1.0,,11.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.32767,0.0101,,,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,3.0,1.0,,7.0,,,,,89.474424942381,,,,,1.0,,17.0,11.0,28.0,14.787463417415,20.481757737069,1,1.0,31.0,,,,1.0
2025-26,14023986,29,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,8.0,7.0,15.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,4.0,,,0.192024,,,,0.0,,,,,1.0,1.0,,,,,,,63.0,,,,,,,5.0,0.0,,7.0,,,,,10.073347804975,,,,,1.0,1.0,11.0,8.0,19.0,8.6015288786276,,0,2.0,27.0,,1.0,,2.0
2025-26,14023986,29,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,,3.0,1.0,4.0,,,5.0,1.0,,,,1.0,,,1.0,4.0,4.0,,,0.258277,,,,1.0,,,,,1.0,1.0,,,,,,,63.0,,,,,,,6.0,1.0,,7.0,,,,,59.033082505808,1.0,4.0,,,,,5.0,1.0,6.0,24.828830447807,25.184663269538,0,1.0,18.0,1.0,1.0,2.0,1.0
2025-26,14023986,29,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,1.0,,,16.0,5.0,21.0,1.0,,11.0,1.0,,,,,,,1.0,2.0,1.0,,,0.148502,,,,0.0,,,,,,2.0,,,,,,,27.0,,,,,,,5.0,4.0,,6.8,,,,,144.11655575149,,,3.0,,,,17.0,5.0,22.0,88.43966998782,92.759993945358,0,,29.0,1.0,1.0,,
2025-26,14023986,29,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,14.0,17.0,31.0,,,9.0,4.0,,,,,,,,2.0,,,,0.0167616,0.1432,0.1726,2.0,0.0,1.0,,,,,,,,,,,,63.0,1.0,,,,,,9.0,1.0,,7.2,,,,,78.113313299987,1.0,,,,4.0,,19.0,17.0,36.0,26.605737660196,27.216694949975,1,,45.0,3.0,,,
2025-26,14023986,29,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,17.0,19.0,36.0,,3.0,17.0,1.0,,,,1.0,,,,3.0,5.0,,,0.0100801,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,7.0,0.0,,6.6,,,,,121.83931482829,1.0,,,,4.0,,22.0,20.0,42.0,24.457863138021,,0,1.0,52.0,1.0,1.0,,
2025-26,14023986,29,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,15.0,6.0,21.0,1.0,,13.0,6.0,,,,2.0,,,1.0,7.0,,,,0.0128637,0.1309,0.0922,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,19.0,3.0,,5.8,,,2.0,,105.04732031311,,2.0,2.0,,2.0,,19.0,10.0,29.0,54.759131524061,43.848332212603,3,,46.0,5.0,,,
2025-26,14023986,29,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,9.0,11.0,20.0,,,5.0,3.0,,,,,,,,1.0,1.0,,,0.0037125,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,4.0,0.0,,6.3,,,,,31.578083377074,,,,,,,11.0,13.0,24.0,-5.8446163737302,,0,1.0,29.0,,,,
2025-26,14023986,29,7,Aston_Villa,Home,1631879,653481,Alysson,alysson-edward-franco-da-rocha,M,True,,,,4.0,4.0,8.0,,,2.0,2.0,,,,,,,,,,,,0.00806536,0.0455,,,0.0,,,,,,,,,,,,,27.0,,,,,,,1.0,1.0,,6.5,,,1.0,,28.234163483094,,,,,,,4.0,4.0,8.0,19.516634661786,18.970330097286,1,,11.0,,,,
2025-26,14023994,30,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,25.0,29.0,54.0,1.0,1.0,27.0,6.0,,,,,,,2.0,3.0,6.0,,,0.0470045,0.1131,0.5266,,0.0,1.0,,,,,,,,,,,,82.0,1.0,1.0,,,,,9.0,2.0,,8.3,,,,,239.73180984221,1.0,1.0,,,5.0,,29.0,31.0,60.0,46.547042557449,67.488595104386,1,4.0,73.0,1.0,,1.0,4.0
2025-26,14023994,30,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,1.0,7.0,5.0,12.0,1.0,,4.0,2.0,1.0,,,1.0,,,1.0,5.0,2.0,,,0.247364,0.059,,2.0,0.0,,,,,,1.0,,,,,,,61.0,,,,,,,9.0,1.0,,6.4,,,1.0,,21.452401780048,,,2.0,,3.0,,11.0,6.0,17.0,9.540837203527,10.226635859363,1,,26.0,2.0,2.0,,
2025-26,14023994,30,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,14.0,11.0,25.0,,2.0,7.0,5.0,,,1.0,1.0,,,,3.0,7.0,,,0.180726,0.1861,,1.0,0.0,,,,,3.0,,,,,,,,86.0,,,,,,,7.0,2.0,,6.8,,,1.0,,59.991462674659,2.0,3.0,,,1.0,,17.0,12.0,29.0,31.329119511455,33.036543667994,2,2.0,50.0,1.0,2.0,1.0,1.0
2025-26,14023994,30,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,9.0,1.0,10.0,,,10.0,1.0,,,,,,,,2.0,2.0,,,0.280328,0.0391,,,0.0,,,,,,,,,,,,,29.0,,,,,,,7.0,4.0,,6.6,,,1.0,,127.76764781016,,2.0,2.0,,,,11.0,1.0,12.0,77.335857983581,76.801998669391,1,1.0,20.0,1.0,1.0,,
2025-26,14023994,30,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,8.0,2.0,10.0,,,6.0,,,1.0,,,,,,,,,,0.0132222,,,,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,4.0,0.0,,6.3,,,,,42.310639708714,,,2.0,,1.0,,10.0,2.0,12.0,31.677775251444,,0,,15.0,,,,
2025-26,14023994,30,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,4.0,33.0,13.0,46.0,2.0,,18.0,5.0,,,,1.0,,,1.0,5.0,1.0,,,0.12392,0.1802,0.3132,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,12.0,3.0,,6.5,,,,,167.77276424871,3.0,1.0,,,6.0,,41.0,13.0,54.0,93.872813032244,49.908891789118,1,1.0,69.0,2.0,,,
2025-26,14023994,30,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,1.0,,2.0,12.0,8.0,20.0,4.0,1.0,14.0,6.0,,,1.0,,,,,5.0,8.0,,,0.192641,0.0587,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,12.0,2.0,,7.3,,,1.0,,126.91474717535,1.0,2.0,2.0,,3.0,,19.0,9.0,28.0,74.072747734979,34.647854119825,2,2.0,45.0,1.0,3.0,2.0,1.0
2025-26,14023994,30,7,Aston_Villa,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,1.0,,,20.0,21.0,41.0,1.0,1.0,10.0,7.0,,,,,,,2.0,3.0,4.0,1.0,,0.0279771,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,10.0,0.0,,5.7,,,,,102.64180382552,4.0,,1.0,,4.0,,24.0,23.0,47.0,29.106518728981,,0,3.0,64.0,1.0,,,2.0
2025-26,14024014,31,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,21.0,16.0,37.0,,1.0,13.0,4.0,1.0,,1.0,,,,,2.0,3.0,,,0.403145,0.0381,0.1095,1.0,0.0,,,,,,1.0,,,,,,,67.0,1.0,,,,,,8.0,1.0,,7.5,,,,,117.36752444023,2.0,3.0,,,2.0,,26.0,16.0,42.0,11.350425452904,31.115983288336,2,,53.0,2.0,,2.0,
2025-26,14024014,31,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,21.0,6.0,27.0,,1.0,6.0,1.0,,,,1.0,,,,2.0,2.0,,,0.02956,0.0444,0.4181,,0.0,1.0,,,,,2.0,,,,,,,67.0,1.0,,,,,,7.0,0.0,,7.8,,,,,44.350004348251,,1.0,1.0,,1.0,,25.0,6.0,31.0,-14.990929916628,,1,,39.0,1.0,1.0,,
2025-26,14024014,31,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,6.0,6.0,12.0,1.0,,3.0,4.0,,,,,,,,1.0,2.0,,,0.00230073,,,,0.0,,,,,1.0,1.0,,,,,,,23.0,,,,,,,1.0,0.0,,6.7,,,,,11.090647496093,,,,,1.0,,7.0,6.0,13.0,0.86300031442274,,0,2.0,17.0,,,,2.0
