season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897032,23,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,17.0,6.0,23.0,1.0,3.0,4.0,,,,,,,,5.0,11.0,,,2.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,,14.0,,7.6,,,,,,6.0,2.0,,,,23.0,7.0,28.0,1,,54.0,2.0,4.0,4.0,
2020-21,8897032,23,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,12.0,6.0,18.0,1.0,,8.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.0,,,,,1.0,,,,2.0,,16.0,6.0,22.0,1,2.0,34.0,4.0,1.0,,2.0
2020-21,8897032,23,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,2.0,4.0,6.0,1.0,,3.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,24.0,,,,,,,,,3.0,,6.3,,,,,1.0,,,,,,2.0,4.0,6.0,0,,15.0,1.0,1.0,,
2020-21,8897032,23,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,6.0,9.0,15.0,1.0,,5.0,,,,,,,,4.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,7.2,,,,,2.0,,,,2.0,,11.0,11.0,22.0,0,6.0,34.0,1.0,1.0,,3.0
2020-21,8897032,23,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,2.0,,6.7,,,,,,,,,,,,,,1,,4.0,1.0,,,
2020-21,8897111,24,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,,12.0,7.0,19.0,3.0,,3.0,,,1.0,,,,2.0,5.0,2.0,,,,,,,,,2.0,,76.0,1.0,,,,,,,,12.0,,6.8,,,,,,1.0,1.0,,,1.0,19.0,7.0,25.0,2,,36.0,2.0,1.0,1.0,
2020-21,8897111,24,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,18.0,8.0,26.0,1.0,1.0,3.0,,,,,,,1.0,6.0,7.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,6.7,,,1.0,,,2.0,2.0,,,,25.0,9.0,32.0,1,1.0,53.0,5.0,4.0,1.0,1.0
2020-21,8897111,24,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,14.0,,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,2.0,3.0,5.0,0,,9.0,1.0,1.0,,
2020-21,8897111,24,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,20.0,17.0,37.0,,,13.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,6.0,1.0,,90.0,,,,,,,,,17.0,,7.4,,,,,3.0,2.0,1.0,,6.0,,29.0,22.0,50.0,0,1.0,69.0,1.0,1.0,2.0,
2020-21,8897111,24,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,24.0,,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,1.0,3.0,0,,8.0,2.0,2.0,,
2020-21,8897111,24,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,12.0,14.0,26.0,2.0,1.0,5.0,,,1.0,,,,1.0,6.0,4.0,,,3.0,,,,,2.0,,,90.0,,2.0,,,,,,,12.0,,6.9,,,,,2.0,,1.0,,6.0,,19.0,18.0,36.0,1,1.0,53.0,,2.0,,
2020-21,8897111,24,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897102,25,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897102,25,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,23.0,19.0,41.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,,,,,,,,,76.0,,,,,,,,,11.0,,6.9,,,,,1.0,,7.0,,5.0,,33.0,20.0,46.0,0,1.0,57.0,,1.0,,1.0
2020-21,8897102,25,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.6,,,1.0,,,,2.0,,,,5.0,1.0,4.0,1,,7.0,,,,
2020-21,8897102,25,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,7.0,27.0,6.0,32.0,3.0,2.0,3.0,,,1.0,2.0,,,,8.0,7.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,,17.0,,7.0,,,2.0,,1.0,,3.0,,9.0,,38.0,8.0,43.0,3,2.0,64.0,2.0,4.0,,
2020-21,8897102,25,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,1.0,3.0,1.0,4.0,2.0,,1.0,,,,,,,,5.0,1.0,,,1.0,,,,,,,,23.0,1.0,,,,,,,,2.0,,6.4,,,,,,2.0,,,1.0,1.0,3.0,1.0,4.0,1,,8.0,,1.0,,
2020-21,8897102,25,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897102,25,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,1.0,8.0,18.0,25.0,,1.0,2.0,1.0,,1.0,1.0,,,,4.0,4.0,,,3.0,,,,,,1.0,,81.0,,1.0,,,,,,,6.0,,6.9,,,,,1.0,1.0,2.0,,1.0,,10.0,22.0,30.0,1,1.0,41.0,,1.0,1.0,
2020-21,8897102,25,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,2.0,12.0,3.0,15.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,14.0,,,,,,,,,,,6.8,,,,,1.0,,,,2.0,,12.0,3.0,15.0,0,1.0,17.0,,,,
2020-21,8897102,25,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,11.0,,,,,,,,,,,6.9,,,,,,2.0,,,,,2.0,2.0,4.0,0,,8.0,,,2.0,
2020-21,8897163,26,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,9.0,4.0,13.0,,1.0,5.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,1.0,2.0,,,2.0,,11.0,5.0,16.0,0,1.0,32.0,3.0,4.0,1.0,1.0
2020-21,8897163,26,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,1.0,,1.0,1.0,,2.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,3.0,,,,,1.0,,1.0,0,,5.0,,,2.0,
2020-21,8897163,26,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,3.0,6.0,9.0,,1.0,10.0,,,,,,,,,5.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,,9.0,,7.2,,,,,,,,,5.0,,7.0,10.0,17.0,0,2.0,32.0,1.0,2.0,,1.0
2020-21,8897163,26,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,4.0,6.0,6.0,12.0,2.0,1.0,4.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,1.0,1.0,,79.0,,1.0,,,,,,,9.0,,6.9,,,,,,1.0,1.0,,4.0,,11.0,6.0,16.0,0,2.0,33.0,1.0,2.0,1.0,2.0
2020-21,8897087,27,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,1.0,,,4.0,6.0,9.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,29.0,,,,,,,,,4.0,,6.5,,,,,,1.0,2.0,,,,5.0,7.0,10.0,0,,15.0,,,1.0,
2020-21,8897087,27,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,False,,,1.0,12.0,11.0,23.0,,,7.0,,,,,,,1.0,2.0,7.0,,,1.0,,,,,,,,61.0,,,,,,,,,14.0,,7.0,,,,,,1.0,7.0,,2.0,1.0,24.0,11.0,28.0,0,3.0,47.0,1.0,3.0,1.0,2.0
2020-21,8897087,27,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,27.0,5.0,32.0,4.0,,6.0,,,,2.0,,,,7.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,6.9,,,,,,1.0,,,5.0,,34.0,5.0,39.0,0,3.0,52.0,2.0,1.0,1.0,2.0
2020-21,8897087,27,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,1.0,10.0,5.0,15.0,2.0,4.0,2.0,,,,1.0,,,1.0,7.0,9.0,,,4.0,,,,,2.0,1.0,,78.0,,,,,,,,,10.0,,7.0,,,,,1.0,,,,2.0,,15.0,9.0,24.0,0,4.0,35.0,,1.0,,2.0
2020-21,8897087,27,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,14.0,18.0,32.0,2.0,3.0,3.0,,,,3.0,,,,6.0,7.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,16.0,,6.9,,,,,2.0,,2.0,,5.0,,23.0,22.0,43.0,0,4.0,61.0,2.0,,,2.0
2020-21,8897087,27,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,,,,6.4,,,,,,,,,,1.0,1.0,2.0,3.0,0,,3.0,,,,
2020-21,8897087,27,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897079,28,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897079,28,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,2.0,14.0,2.0,16.0,,1.0,2.0,1.0,,,1.0,,,2.0,3.0,3.0,,,,,,,,,1.0,,22.0,,,,,,,,,5.0,,6.7,,,,,,1.0,,,2.0,1.0,16.0,3.0,19.0,0,,25.0,,1.0,1.0,
2020-21,8897079,28,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,6.0,3.0,9.0,,,2.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,31.0,,,,,,,,,3.0,,6.3,,,,,,1.0,1.0,,,,8.0,3.0,10.0,0,,17.0,1.0,,1.0,
2020-21,8897079,28,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,24.0,11.0,35.0,3.0,,8.0,,,,,,,4.0,9.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,,14.0,,7.0,,,2.0,,1.0,4.0,1.0,,5.0,,29.0,13.0,41.0,3,1.0,65.0,,1.0,3.0,1.0
2020-21,8897079,28,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,2.0,19.0,6.0,25.0,3.0,1.0,3.0,,,1.0,1.0,,,1.0,7.0,6.0,,,2.0,,,,,1.0,3.0,,68.0,1.0,,,,,,,,10.0,,7.2,,,,,,5.0,1.0,,3.0,,23.0,10.0,32.0,2,1.0,44.0,,,4.0,1.0
2020-21,8897079,28,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897079,28,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,8.0,24.0,18.0,42.0,1.0,4.0,12.0,,,,,,,,1.0,8.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.8,,,,,1.0,,1.0,,11.0,,32.0,21.0,52.0,1,3.0,71.0,1.0,1.0,,1.0
2020-21,8897079,28,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,1.0,,1.0,13.0,7.0,19.0,,,2.0,,,,2.0,,,1.0,4.0,2.0,,,1.0,,,,,,2.0,,59.0,,1.0,,,,,,,6.0,,6.7,,,,,,,1.0,,1.0,,15.0,8.0,22.0,0,1.0,30.0,2.0,1.0,,
2020-21,8897191,29,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897191,29,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,2.0,17.0,3.0,20.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,22.0,,,,,,,,,3.0,,6.9,,,,,,1.0,,,2.0,,19.0,3.0,22.0,0,,25.0,1.0,,1.0,
2020-21,8897191,29,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,2.0,12.0,2.0,14.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,22.0,,,,,,,,,4.0,,6.6,,,,,,,2.0,,3.0,,15.0,2.0,15.0,0,,20.0,1.0,,,
2020-21,8897191,29,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,10.0,38.0,25.0,63.0,,3.0,5.0,,1.0,3.0,,,,1.0,1.0,11.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,7.7,,,1.0,,,4.0,5.0,,13.0,,55.0,28.0,78.0,4,2.0,99.0,,2.0,4.0,2.0
2020-21,8897191,29,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897191,29,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,15.0,20.0,35.0,1.0,,7.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,68.0,,,,,,,,,7.0,,6.9,,,,,,1.0,1.0,,,,18.0,23.0,40.0,0,2.0,47.0,1.0,,1.0,2.0
2020-21,8897191,29,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897191,29,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,23.0,8.0,31.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,68.0,,,,,,,,,5.0,,6.5,,,,,,2.0,,,,,24.0,8.0,32.0,0,,39.0,3.0,,1.0,
2020-21,8897171,30,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,False,,,3.0,24.0,9.0,33.0,,2.0,4.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,3.0,,,67.0,,,,,,,,,12.0,,7.1,,,1.0,,1.0,1.0,1.0,,4.0,,30.0,11.0,40.0,1,2.0,57.0,2.0,2.0,,1.0
2020-21,8897171,30,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,11.0,6.0,17.0,,1.0,3.0,,,2.0,1.0,,,1.0,4.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.0,,,1.0,,1.0,6.0,,,2.0,,15.0,9.0,24.0,3,1.0,45.0,,3.0,5.0,1.0
2020-21,8897171,30,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,6.0,2.0,8.0,1.0,1.0,3.0,,,,,,,,4.0,3.0,,,1.0,,2.0,,,,,,28.0,2.0,,,,,,,,4.0,,8.3,,,2.0,,,2.0,,,,,7.0,2.0,9.0,4,,18.0,1.0,2.0,,
2020-21,8897171,30,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,6.0,20.0,23.0,43.0,2.0,2.0,7.0,,,,2.0,,,,6.0,9.0,,,2.0,,,,,,1.0,,74.0,,1.0,,,,,,,6.0,,7.2,,,1.0,,1.0,2.0,1.0,,9.0,,23.0,26.0,48.0,1,3.0,61.0,,2.0,2.0,1.0
2020-21,8897171,30,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,7.0,1.0,8.0,,,1.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,16.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,9.0,1.0,10.0,0,2.0,16.0,,,,1.0
2020-21,8897154,31,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897154,31,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,5.0,2.0,7.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,24.0,1.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,7.0,3.0,10.0,1,,14.0,,,,
2020-21,8897154,31,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,10.0,7.0,17.0,2.0,,4.0,,,,,,,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,,10.0,,6.9,,,,,,1.0,,,6.0,,17.0,9.0,26.0,0,,36.0,,3.0,1.0,
2020-21,8897154,31,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,1.0,,,6.0,2.0,7.0,2.0,3.0,9.0,,,,3.0,,,1.0,8.0,9.0,,,1.0,,,,1.0,2.0,,,82.0,1.0,,,,,,,,16.0,,7.0,,,2.0,,,1.0,1.0,,1.0,,13.0,4.0,16.0,3,3.0,38.0,4.0,3.0,,2.0
2020-21,8897154,31,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,4.0,10.0,14.0,1.0,2.0,5.0,,,,2.0,,,,3.0,7.0,,,,,,,,3.0,,,66.0,,,,,,,,,7.0,,6.9,,,,,1.0,,,,4.0,,8.0,12.0,20.0,0,4.0,33.0,,1.0,,2.0
2020-21,8897154,31,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,15.0,14.0,29.0,4.0,2.0,11.0,,,,1.0,,,,8.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.5,,,,,1.0,,1.0,,5.0,,21.0,16.0,36.0,0,1.0,47.0,,3.0,,
2020-21,8897154,31,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,8.0,,,,,,,,,3.0,,6.1,,,,,,1.0,,,,,2.0,1.0,3.0,0,,10.0,1.0,1.0,,
2020-21,8897196,32,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,1.0,,,8.0,8.0,15.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,,27.0,,,,,,,,,5.0,,6.4,,,,,,,1.0,,2.0,,11.0,8.0,18.0,0,,21.0,2.0,,,
2020-21,8897196,32,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,4.0,12.0,14.0,25.0,2.0,,3.0,,,,2.0,,,,4.0,2.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.2,,,,,,1.0,3.0,,4.0,,16.0,17.0,30.0,1,,39.0,1.0,1.0,1.0,
2020-21,8897196,32,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,2.0,6.0,11.0,17.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,,,63.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,3.0,,6.0,12.0,18.0,0,,23.0,1.0,1.0,,
2020-21,8897196,32,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,18.0,15.0,33.0,3.0,1.0,4.0,,,1.0,2.0,,,,9.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,4.0,,6.7,,,1.0,,1.0,2.0,,,4.0,,19.0,17.0,36.0,3,1.0,49.0,,,1.0,
2020-21,8897196,32,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,1.0,,,2.0,5.0,6.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,,3.0,,6.6,,,1.0,,,,1.0,,,,3.0,7.0,9.0,1,,13.0,,2.0,,
2020-21,8897196,32,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897183,33,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897183,33,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,,38.0,4.0,41.0,,,2.0,,,1.0,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,3.0,,82.0,1.0,,,,,,,1.0,12.0,,7.2,,,,,,2.0,6.0,,,1.0,45.0,4.0,43.0,2,1.0,63.0,4.0,1.0,2.0,
2020-21,8897183,33,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,7.0,46.0,12.0,57.0,,1.0,9.0,1.0,,,,,,,4.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,22.0,,7.4,,,1.0,,,2.0,5.0,,10.0,,58.0,16.0,69.0,2,2.0,87.0,4.0,1.0,,1.0
2020-21,8897183,33,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897183,33,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,36.0,17.0,53.0,3.0,,6.0,,,,2.0,,,,8.0,7.0,,,3.0,,,,,2.0,,,78.0,,,,,,,,,8.0,,7.0,,,,,,1.0,,,3.0,,42.0,18.0,60.0,0,4.0,72.0,,2.0,1.0,2.0
